"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%35","Michigan",2020-10-10,4,9618.1,21802,0,0.3
"35%35","Michigan",2020-10-10,4,10696.9,19724.75,0,0.35
"40%35","Michigan",2020-10-10,4,11952.8,17785.8,0,0.4
"45%35","Michigan",2020-10-10,4,13385,16084,0,0.45
"1%36","Michigan",2020-10-17,1,3346.69,45929.7,1,0.01
"2.5%36","Michigan",2020-10-17,1,4424.95,39937.025,1,0.025
"5%36","Michigan",2020-10-17,1,5322.15,34313.75,1,0.05
"10%36","Michigan",2020-10-17,1,6810.3,29023.9,1,0.1
"15%36","Michigan",2020-10-17,1,7987.5,25883.55,1,0.15
"20%36","Michigan",2020-10-17,1,9017.2,23563.4,1,0.2
"25%36","Michigan",2020-10-17,1,10010.25,21906,1,0.25
"30%36","Michigan",2020-10-17,1,10972.6,19892,1,0.3
"35%36","Michigan",2020-10-17,1,11852.3,18545.75,1,0.35
"40%36","Michigan",2020-10-17,1,12795.2,17163.8,1,0.4
"45%36","Michigan",2020-10-17,1,13746,15928.9,1,0.45
"1%37","Michigan",2020-10-17,2,4535.48,58113.68,1,0.01
"2.5%37","Michigan",2020-10-17,2,5502.425,49948.825,1,0.025
"5%37","Michigan",2020-10-17,2,6619.5,43332.9,1,0.05
"10%37","Michigan",2020-10-17,2,8220.3,36872.3,1,0.1
"15%37","Michigan",2020-10-17,2,9689.2,32017.25,1,0.15
"20%37","Michigan",2020-10-17,2,10921.3,29004.3,1,0.2
"25%37","Michigan",2020-10-17,2,12175,26847.25,1,0.25
"30%37","Michigan",2020-10-17,2,13379.6,24587.1,1,0.3
"35%37","Michigan",2020-10-17,2,14467.4,22828.9,1,0.35
"40%37","Michigan",2020-10-17,2,15574.9,21030.1,0,0.4
"45%37","Michigan",2020-10-17,2,16828.05,19550.95,0,0.45
"1%38","Michigan",2020-10-17,3,6903.49,96969.2600000001,1,0.01
"2.5%38","Michigan",2020-10-17,3,7234.425,81419.5,1,0.025
"5%38","Michigan",2020-10-17,3,7737.35,67277,1,0.05
"10%38","Michigan",2020-10-17,3,8823.4,52737.4,1,0.1
"15%38","Michigan",2020-10-17,3,9940.3,44730.25,1,0.15
"20%38","Michigan",2020-10-17,3,11067.1,38931.5,1,0.2
"25%38","Michigan",2020-10-17,3,12346,34513.75,1,0.25
"30%38","Michigan",2020-10-17,3,13653,31092.8,0,0.3
"35%38","Michigan",2020-10-17,3,15127.8,27579.6,0,0.35
"40%38","Michigan",2020-10-17,3,16791.1,24927.7,0,0.4
"45%38","Michigan",2020-10-17,3,18461.35,22523.3,0,0.45
"1%39","Michigan",2020-10-17,4,6126.48,108115.36,1,0.01
"2.5%39","Michigan",2020-10-17,4,6382.45,86091.475,1,0.025
"5%39","Michigan",2020-10-17,4,6934.2,72411.35,1,0.05
"10%39","Michigan",2020-10-17,4,8143.9,54649.1,1,0.1
"15%39","Michigan",2020-10-17,4,9340.05,46445.9,0,0.15
"20%39","Michigan",2020-10-17,4,10720.3,40016.3,0,0.2
"25%39","Michigan",2020-10-17,4,12313.5,35819.5,0,0.25
"30%39","Michigan",2020-10-17,4,13768.6,32181.7,0,0.3
"35%39","Michigan",2020-10-17,4,15474.7,28894.7,0,0.35
"40%39","Michigan",2020-10-17,4,17408.7,26125.7,0,0.4
"45%39","Michigan",2020-10-17,4,19334.05,23693.35,0,0.45
"1%40","Michigan",2020-10-24,1,4157.48,52691.33,1,0.01
"2.5%40","Michigan",2020-10-24,1,5467.95,46835.975,1,0.025
"5%40","Michigan",2020-10-24,1,6516.95,40314.2,1,0.05
"10%40","Michigan",2020-10-24,1,8228.4,34306.5,1,0.1
"15%40","Michigan",2020-10-24,1,9528.25,30272.2,1,0.15
"20%40","Michigan",2020-10-24,1,10844.7,27645.7,1,0.2
"25%40","Michigan",2020-10-24,1,12089,25488.75,1,0.25
"30%40","Michigan",2020-10-24,1,13198.5,23517.1,1,0.3
"35%40","Michigan",2020-10-24,1,14355.45,21823.55,1,0.35
"40%40","Michigan",2020-10-24,1,15419.7,20299.5,0,0.4
"45%40","Michigan",2020-10-24,1,16660.6,18994.35,0,0.45
"1%41","Michigan",2020-10-24,2,5109.49,67571.92,1,0.01
"2.5%41","Michigan",2020-10-24,2,6266.425,57615.3,1,0.025
"5%41","Michigan",2020-10-24,2,7542.4,49907.2,1,0.05
"10%41","Michigan",2020-10-24,2,9558.1,41475,1,0.1
"15%41","Michigan",2020-10-24,2,11289.8,36954.8,1,0.15
"20%41","Michigan",2020-10-24,2,12817.3,33455.9,1,0.2
"25%41","Michigan",2020-10-24,2,14118.25,30688.75,0,0.25
"30%41","Michigan",2020-10-24,2,15423.2,28294.5,0,0.3
"35%41","Michigan",2020-10-24,2,16666.65,26282.9,0,0.35
"40%41","Michigan",2020-10-24,2,18087.3,24288.7,0,0.4
"45%41","Michigan",2020-10-24,2,19484,22347.65,0,0.45
"1%42","Michigan",2020-10-24,3,7334.99,112235.66,1,0.01
"2.5%42","Michigan",2020-10-24,3,7638.975,92508.0499999999,1,0.025
"5%42","Michigan",2020-10-24,3,8197.9,76733.1,1,0.05
"10%42","Michigan",2020-10-24,3,9521.3,61302,1,0.1
"15%42","Michigan",2020-10-24,3,10825.55,52556.15,1,0.15
"20%42","Michigan",2020-10-24,3,12441.6,45161.6,0,0.2
"25%42","Michigan",2020-10-24,3,13884,39907.75,0,0.25
"30%42","Michigan",2020-10-24,3,15597.8,35442.2,0,0.3
"35%42","Michigan",2020-10-24,3,17340,31760.3,0,0.35
"40%42","Michigan",2020-10-24,3,19213.6,28995.4,0,0.4
"45%42","Michigan",2020-10-24,3,21091.55,26269.35,0,0.45
"1%43","Michigan",2020-10-24,4,8357.95,118386.07,1,0.01
"2.5%43","Michigan",2020-10-24,4,8749.925,98141.05,1,0.025
"5%43","Michigan",2020-10-24,4,9359.95,81822.2,1,0.05
"10%43","Michigan",2020-10-24,4,10579.9,63793.3,1,0.1
"15%43","Michigan",2020-10-24,4,12121.55,54548.3,1,0.15
"20%43","Michigan",2020-10-24,4,13575,47396.6,0,0.2
"25%43","Michigan",2020-10-24,4,15151.25,42156.25,0,0.25
"30%43","Michigan",2020-10-24,4,16771.4,37626.2,0,0.3
"35%43","Michigan",2020-10-24,4,18318.3,33846.35,0,0.35
"40%43","Michigan",2020-10-24,4,20371.4,30487.2,0,0.4
"45%43","Michigan",2020-10-24,4,22480.3,27449.45,0,0.45
"1%44","Michigan",2020-10-31,1,6503.07,84370.3000000001,1,0.01
"2.5%44","Michigan",2020-10-31,1,8362.4,70867.2499999999,1,0.025
"5%44","Michigan",2020-10-31,1,10217,62639.8,1,0.05
"10%44","Michigan",2020-10-31,1,12755.2,53728.9,1,0.1
"15%44","Michigan",2020-10-31,1,14880.3,48017.05,1,0.15
"20%44","Michigan",2020-10-31,1,16948.5,43374.9,1,0.2
"25%44","Michigan",2020-10-31,1,18637.25,39970.5,1,0.25
"30%44","Michigan",2020-10-31,1,20359.3,37218.1,1,0.3
"35%44","Michigan",2020-10-31,1,22150.75,34500.6,1,0.35
"40%44","Michigan",2020-10-31,1,23850.5,31890.1,1,0.4
"45%44","Michigan",2020-10-31,1,25743,29951.1,0,0.45
"1%45","Michigan",2020-10-31,2,8120.83,106649.69,1,0.01
"2.5%45","Michigan",2020-10-31,2,9883.825,91261.3499999999,1,0.025
"5%45","Michigan",2020-10-31,2,12297.15,78666.95,1,0.05
"10%45","Michigan",2020-10-31,2,15300.3,66052.5,1,0.1
"15%45","Michigan",2020-10-31,2,17861.5,59224.3,1,0.15
"20%45","Michigan",2020-10-31,2,20182.8,53352,1,0.2
"25%45","Michigan",2020-10-31,2,22639,48522.5,1,0.25
"30%45","Michigan",2020-10-31,2,24915.5,44841.4,0,0.3
"35%45","Michigan",2020-10-31,2,27100.25,41747.55,0,0.35
"40%45","Michigan",2020-10-31,2,29057.8,38860.2,0,0.4
"45%45","Michigan",2020-10-31,2,31446.6,36292.25,0,0.45
"1%46","Michigan",2020-10-31,3,11840,186482.01,1,0.01
"2.5%46","Michigan",2020-10-31,3,12445.75,149818.25,1,0.025
"5%46","Michigan",2020-10-31,3,13495.35,124341.05,1,0.05
"10%46","Michigan",2020-10-31,3,15644.6,98215.3,1,0.1
"15%46","Michigan",2020-10-31,3,17738.95,84193.6,1,0.15
"20%46","Michigan",2020-10-31,3,19830.8,72616,1,0.2
"25%46","Michigan",2020-10-31,3,22381.25,64424.75,1,0.25
"30%46","Michigan",2020-10-31,3,25154.9,57644.9,1,0.3
"35%46","Michigan",2020-10-31,3,28062.45,52256.95,0,0.35
"40%46","Michigan",2020-10-31,3,31183,46913.8,0,0.4
"45%46","Michigan",2020-10-31,3,34365,42001.4,0,0.45
"1%47","Michigan",2020-10-31,4,13245.99,192155.27,1,0.01
"2.5%47","Michigan",2020-10-31,4,13784.675,158885.95,1,0.025
"5%47","Michigan",2020-10-31,4,14789.85,132781.55,1,0.05
"10%47","Michigan",2020-10-31,4,17107.6,104159.4,1,0.1
"15%47","Michigan",2020-10-31,4,19343.1,90033,1,0.15
"20%47","Michigan",2020-10-31,4,21825.4,76695.6,1,0.2
"25%47","Michigan",2020-10-31,4,24366.75,67288.5,1,0.25
"30%47","Michigan",2020-10-31,4,27051.6,60461.9,1,0.3
"35%47","Michigan",2020-10-31,4,29970.95,54616.7,1,0.35
"40%47","Michigan",2020-10-31,4,33211,49470.6,1,0.4
"45%47","Michigan",2020-10-31,4,36732.1,44226.85,0,0.45
"1%48","Michigan",2020-11-07,1,10340.98,117362.53,1,0.01
"2.5%48","Michigan",2020-11-07,1,12771.85,102733.25,1,0.025
"5%48","Michigan",2020-11-07,1,15654.45,91077.8,1,0.05
"10%48","Michigan",2020-11-07,1,19140.4,77745,1,0.1
"15%48","Michigan",2020-11-07,1,22028.15,69556.45,1,0.15
"20%48","Michigan",2020-11-07,1,24931.2,63662.2,1,0.2
"25%48","Michigan",2020-11-07,1,27457.5,58162.25,1,0.25
"30%48","Michigan",2020-11-07,1,30057,54180.3,1,0.3
"35%48","Michigan",2020-11-07,1,32630.9,50104.05,1,0.35
"40%48","Michigan",2020-11-07,1,35475.8,46504.2,0,0.4
"45%48","Michigan",2020-11-07,1,38219.45,43845.45,0,0.45
"1%49","Michigan",2020-11-07,2,12283.38,153658.8,1,0.01
"2.5%49","Michigan",2020-11-07,2,14281.275,131604.2,1,0.025
"5%49","Michigan",2020-11-07,2,17829.05,113192.65,1,0.05
"10%49","Michigan",2020-11-07,2,22341.9,96990.8,1,0.1
"15%49","Michigan",2020-11-07,2,26064.95,86252.9,1,0.15
"20%49","Michigan",2020-11-07,2,29670.5,78376.5,1,0.2
"25%49","Michigan",2020-11-07,2,32925.25,71430,1,0.25
"30%49","Michigan",2020-11-07,2,36034,65025.1,1,0.3
"35%49","Michigan",2020-11-07,2,39550.4,60777.8,1,0.35
"40%49","Michigan",2020-11-07,2,42654.1,56281.5,1,0.4
"45%49","Michigan",2020-11-07,2,46059.25,52647.95,0,0.45
"1%50","Michigan",2020-11-07,3,17972.31,282098.3,1,0.01
"2.5%50","Michigan",2020-11-07,3,18809.225,222652.599999999,1,0.025
"5%50","Michigan",2020-11-07,3,20079.4,182556.65,1,0.05
"10%50","Michigan",2020-11-07,3,23136.3,144459,1,0.1
"15%50","Michigan",2020-11-07,3,26474.95,124140.85,1,0.15
"20%50","Michigan",2020-11-07,3,29630.9,107708.1,1,0.2
"25%50","Michigan",2020-11-07,3,33026.75,95076,1,0.25
"30%50","Michigan",2020-11-07,3,36611.6,83916.1,1,0.3
"35%50","Michigan",2020-11-07,3,40624.75,75091.35,1,0.35
"40%50","Michigan",2020-11-07,3,45138.7,67140.7,1,0.4
"45%50","Michigan",2020-11-07,3,49592.15,61111.15,0,0.45
"1%51","Michigan",2020-11-07,4,17202.57,273522.74,1,0.01
"2.5%51","Michigan",2020-11-07,4,18198.6,226903.649999999,1,0.025
"5%51","Michigan",2020-11-07,4,19835.25,193099,1,0.05
"10%51","Michigan",2020-11-07,4,23166.1,152054.6,1,0.1
"15%51","Michigan",2020-11-07,4,26558.15,126733,1,0.15
"20%51","Michigan",2020-11-07,4,29864.2,110962.8,1,0.2
"25%51","Michigan",2020-11-07,4,33798,97219,1,0.25
"30%51","Michigan",2020-11-07,4,37819.9,86665.3,1,0.3
"35%51","Michigan",2020-11-07,4,41895.95,77134.2,1,0.35
"40%51","Michigan",2020-11-07,4,46537,69826.6,1,0.4
"45%51","Michigan",2020-11-07,4,51507.95,63181.55,0,0.45
"1%52","Michigan",2020-11-14,1,15606.3,172292.6,1,0.01
"2.5%52","Michigan",2020-11-14,1,19422.275,153370.975,1,0.025
"5%52","Michigan",2020-11-14,1,23861.05,133191.7,1,0.05
"10%52","Michigan",2020-11-14,1,29568.3,112719,1,0.1
"15%52","Michigan",2020-11-14,1,33817.2,100902.45,1,0.15
"20%52","Michigan",2020-11-14,1,37922.5,91921.7,1,0.2
"25%52","Michigan",2020-11-14,1,42033,84582.5,1,0.25
"30%52","Michigan",2020-11-14,1,45481.6,78577.2,1,0.3
"35%52","Michigan",2020-11-14,1,49010.55,73286.9,1,0.35
"40%52","Michigan",2020-11-14,1,52475.9,68709.1,1,0.4
"45%52","Michigan",2020-11-14,1,56092.55,64108.6,0,0.45
"1%53","Michigan",2020-11-14,2,17368.24,225688,1,0.01
"2.5%53","Michigan",2020-11-14,2,21229.825,194331.65,1,0.025
"5%53","Michigan",2020-11-14,2,25556.85,170157.6,1,0.05
"10%53","Michigan",2020-11-14,2,32752,142359.8,1,0.1
"15%53","Michigan",2020-11-14,2,38226.5,125963.55,1,0.15
"20%53","Michigan",2020-11-14,2,43638.6,113464.4,1,0.2
"25%53","Michigan",2020-11-14,2,48231.75,103872.5,1,0.25
"30%53","Michigan",2020-11-14,2,52968.5,95553.1,0,0.3
"35%53","Michigan",2020-11-14,2,57645.3,88975.5,0,0.35
"40%53","Michigan",2020-11-14,2,62175.8,83213.2,0,0.4
"45%53","Michigan",2020-11-14,2,67230.2,77939.15,0,0.45
"1%54","Michigan",2020-11-14,3,26651.75,385070.170000001,1,0.01
"2.5%54","Michigan",2020-11-14,3,27826.175,314540.35,1,0.025
"5%54","Michigan",2020-11-14,3,30149.55,260256,1,0.05
"10%54","Michigan",2020-11-14,3,34894.5,207462.3,1,0.1
"15%54","Michigan",2020-11-14,3,39555.75,175975.7,1,0.15
"20%54","Michigan",2020-11-14,3,44058.4,152244.8,1,0.2
"25%54","Michigan",2020-11-14,3,48576,136588.5,0,0.25
"30%54","Michigan",2020-11-14,3,53998.8,122532.5,0,0.3
"35%54","Michigan",2020-11-14,3,59889.7,108708.85,0,0.35
"40%54","Michigan",2020-11-14,3,65792.4,98492.2,0,0.4
"45%54","Michigan",2020-11-14,3,72814.4,89596.05,0,0.45
"1%55","Michigan",2020-11-14,4,25986.38,418292.41,1,0.01
"2.5%55","Michigan",2020-11-14,4,27256.925,327863.825,1,0.025
"5%55","Michigan",2020-11-14,4,29275.05,274971.5,1,0.05
"10%55","Michigan",2020-11-14,4,33816.2,218278.9,1,0.1
"15%55","Michigan",2020-11-14,4,38309.75,183346.5,1,0.15
"20%55","Michigan",2020-11-14,4,43663.6,159470.8,0,0.2
"25%55","Michigan",2020-11-14,4,48832.25,142177.75,0,0.25
"30%55","Michigan",2020-11-14,4,55025.1,126037.8,0,0.3
"35%55","Michigan",2020-11-14,4,61133.7,113438.9,0,0.35
"40%55","Michigan",2020-11-14,4,68144.6,102230.4,0,0.4
"45%55","Michigan",2020-11-14,4,75707.1,92487.75,0,0.45
"1%56","Michigan",2020-11-21,1,15151.52,174387.57,1,0.01
"2.5%56","Michigan",2020-11-21,1,19227.725,153856.075,1,0.025
"5%56","Michigan",2020-11-21,1,23545.7,133952.3,1,0.05
"10%56","Michigan",2020-11-21,1,29427.6,114034.1,1,0.1
"15%56","Michigan",2020-11-21,1,33987.1,102749,1,0.15
"20%56","Michigan",2020-11-21,1,38025,93627.8,1,0.2
"25%56","Michigan",2020-11-21,1,41687.75,87098.25,1,0.25
"30%56","Michigan",2020-11-21,1,45636.8,80652,1,0.3
"35%56","Michigan",2020-11-21,1,49442,74470.55,0,0.35
"40%56","Michigan",2020-11-21,1,53427.4,70060.8,0,0.4
"45%56","Michigan",2020-11-21,1,56950.05,65510.3,0,0.45
"1%57","Michigan",2020-11-21,2,15560.38,208260.73,1,0.01
"2.5%57","Michigan",2020-11-21,2,19642.95,180071.05,1,0.025
"5%57","Michigan",2020-11-21,2,24621.1,156502.25,1,0.05
"10%57","Michigan",2020-11-21,2,31149.8,131705.8,1,0.1
"15%57","Michigan",2020-11-21,2,36434.1,116479.4,1,0.15
"20%57","Michigan",2020-11-21,2,40710.3,105711.7,1,0.2
"25%57","Michigan",2020-11-21,2,44770.75,97134.25,1,0.25
"30%57","Michigan",2020-11-21,2,49221.9,89978.2,0,0.3
"35%57","Michigan",2020-11-21,2,53422,83849.7500000001,0,0.35
"40%57","Michigan",2020-11-21,2,57869.5,77986.9,0,0.4
"45%57","Michigan",2020-11-21,2,62798.05,72098.5,0,0.45
"1%58","Michigan",2020-11-21,3,21766.41,338555.3,1,0.01
"2.5%58","Michigan",2020-11-21,3,22787.275,275739.1,1,0.025
"5%58","Michigan",2020-11-21,3,24510.4,236350.75,1,0.05
"10%58","Michigan",2020-11-21,3,28264.9,184646.8,1,0.1
"15%58","Michigan",2020-11-21,3,32319.6,155707.2,1,0.15
"20%58","Michigan",2020-11-21,3,36608.3,137983.3,1,0.2
"25%58","Michigan",2020-11-21,3,41066.75,120355,0,0.25
"30%58","Michigan",2020-11-21,3,45796.3,106557,0,0.3
"35%58","Michigan",2020-11-21,3,50933.7,95897.15,0,0.35
"40%58","Michigan",2020-11-21,3,57066.9,85672.3,0,0.4
"45%58","Michigan",2020-11-21,3,63040.85,77221.35,0,0.45
"1%59","Michigan",2020-11-21,4,22846.92,338326.200000001,1,0.01
"2.5%59","Michigan",2020-11-21,4,23836.925,279499.875,1,0.025
"5%59","Michigan",2020-11-21,4,25650.2,233002.3,1,0.05
"10%59","Michigan",2020-11-21,4,29065.1,184453.2,1,0.1
"15%59","Michigan",2020-11-21,4,33540.95,155008.45,0,0.15
"20%59","Michigan",2020-11-21,4,37652.8,133895.2,0,0.2
"25%59","Michigan",2020-11-21,4,41694,119729.25,0,0.25
"30%59","Michigan",2020-11-21,4,46582.4,106585.2,0,0.3
"35%59","Michigan",2020-11-21,4,52371.85,95403.35,0,0.35
"40%59","Michigan",2020-11-21,4,57607.4,86139.6,0,0.4
"45%59","Michigan",2020-11-21,4,63093.75,76645.2,0,0.45
"1%60","Michigan",2020-11-28,1,12124.34,131654.02,1,0.01
"2.5%60","Michigan",2020-11-28,1,14743.025,117140,1,0.025
"5%60","Michigan",2020-11-28,1,17527.15,102228,1,0.05
"10%60","Michigan",2020-11-28,1,21775.8,85665.6,1,0.1
"15%60","Michigan",2020-11-28,1,25423.5,76680.95,1,0.15
"20%60","Michigan",2020-11-28,1,28651.7,70498.5,1,0.2
"25%60","Michigan",2020-11-28,1,31813.25,64904.25,1,0.25
"30%60","Michigan",2020-11-28,1,34386.6,60201.8,1,0.3
"35%60","Michigan",2020-11-28,1,37124.1,55962.2,1,0.35
"40%60","Michigan",2020-11-28,1,40206.5,52609.1,1,0.4
"45%60","Michigan",2020-11-28,1,43140.3,49366.05,1,0.45
"1%61","Michigan",2020-11-28,2,9184.45,128982.23,1,0.01
"2.5%61","Michigan",2020-11-28,2,11782.275,109977.45,1,0.025
"5%61","Michigan",2020-11-28,2,14688.4,96534.95,1,0.05
"10%61","Michigan",2020-11-28,2,18909.3,80596.7,1,0.1
"15%61","Michigan",2020-11-28,2,22350.05,72120.85,1,0.15
"20%61","Michigan",2020-11-28,2,25441.3,65624.9,1,0.2
"25%61","Michigan",2020-11-28,2,28024,60512.25,1,0.25
"30%61","Michigan",2020-11-28,2,30874.2,56178.7,1,0.3
"35%61","Michigan",2020-11-28,2,33637.8,52182.65,1,0.35
"40%61","Michigan",2020-11-28,2,36127.1,48454.5,1,0.4
"45%61","Michigan",2020-11-28,2,39026.3,45103.2,0,0.45
"1%62","Michigan",2020-11-28,3,11867.92,187348.87,1,0.01
"2.5%62","Michigan",2020-11-28,3,12397.625,144939.55,1,0.025
"5%62","Michigan",2020-11-28,3,13322.75,122437.15,1,0.05
"10%62","Michigan",2020-11-28,3,15551.5,97260.7,1,0.1
"15%62","Michigan",2020-11-28,3,17742.55,82092.5,1,0.15
"20%62","Michigan",2020-11-28,3,19992.2,71265.8,1,0.2
"25%62","Michigan",2020-11-28,3,22432.5,63856.75,1,0.25
"30%62","Michigan",2020-11-28,3,25042.4,56738.3,1,0.3
"35%62","Michigan",2020-11-28,3,27706.85,51338.65,1,0.35
"40%62","Michigan",2020-11-28,3,30848.6,46147,1,0.4
"45%62","Michigan",2020-11-28,3,34025.35,41704,0,0.45
"1%63","Michigan",2020-11-28,4,10845.48,171074.1,1,0.01
"2.5%63","Michigan",2020-11-28,4,11282.375,138407.85,1,0.025
"5%63","Michigan",2020-11-28,4,12187.35,113247.05,1,0.05
"10%63","Michigan",2020-11-28,4,13999.4,90176,1,0.1
"15%63","Michigan",2020-11-28,4,15816.7,74212.7500000001,1,0.15
"20%63","Michigan",2020-11-28,4,17767.7,64288.7,1,0.2
"25%63","Michigan",2020-11-28,4,20108,57226.5,1,0.25
"30%63","Michigan",2020-11-28,4,22391.6,51489.9,0,0.3
"35%63","Michigan",2020-11-28,4,24763.45,45523.5,0,0.35
"40%63","Michigan",2020-11-28,4,27254.1,41055.9,0,0.4
"45%63","Michigan",2020-11-28,4,30246.8,37213.2,0,0.45
"1%64","Michigan",2020-12-05,1,11249.15,123255.05,1,0.01
"2.5%64","Michigan",2020-12-05,1,13597.4,108089.55,1,0.025
"5%64","Michigan",2020-12-05,1,16516.95,95573.95,1,0.05
"10%64","Michigan",2020-12-05,1,21121.6,83079.2,1,0.1
"15%64","Michigan",2020-12-05,1,24491.55,73882.15,1,0.15
"20%64","Michigan",2020-12-05,1,27500,67745.2,1,0.2
"25%64","Michigan",2020-12-05,1,30199.5,62373.5,1,0.25
"30%64","Michigan",2020-12-05,1,32863,57549.9,1,0.3
"35%64","Michigan",2020-12-05,1,35660.25,53819.35,1,0.35
"40%64","Michigan",2020-12-05,1,38293,50511.4,1,0.4
"45%64","Michigan",2020-12-05,1,41254.95,47245.7,0,0.45
"1%65","Michigan",2020-12-05,2,9562.14,120009.48,1,0.01
"2.5%65","Michigan",2020-12-05,2,11482.425,103437.525,1,0.025
"5%65","Michigan",2020-12-05,2,14143.35,89972.3,1,0.05
"10%65","Michigan",2020-12-05,2,18357.4,76735.7,1,0.1
"15%65","Michigan",2020-12-05,2,21358.2,68432.95,1,0.15
"20%65","Michigan",2020-12-05,2,24079.9,61722.3,1,0.2
"25%65","Michigan",2020-12-05,2,26804.5,57066.5,1,0.25
"30%65","Michigan",2020-12-05,2,29317.3,53051.9,1,0.3
"35%65","Michigan",2020-12-05,2,31615.4,49306.6,0,0.35
"40%65","Michigan",2020-12-05,2,34267.5,45721.7,0,0.4
"45%65","Michigan",2020-12-05,2,36836.35,42417.8,0,0.45
"1%66","Michigan",2020-12-05,3,10881.96,173863.36,1,0.01
"2.5%66","Michigan",2020-12-05,3,11413.775,145070.3,1,0.025
"5%66","Michigan",2020-12-05,3,12424.3,118020.8,1,0.05
"10%66","Michigan",2020-12-05,3,14200.7,94446.9000000001,1,0.1
"15%66","Michigan",2020-12-05,3,16461.95,79173.1,1,0.15
"20%66","Michigan",2020-12-05,3,18843.4,68204.4,1,0.2
"25%66","Michigan",2020-12-05,3,21058.75,59996,0,0.25
"30%66","Michigan",2020-12-05,3,23295.4,53461.3,0,0.3
"35%66","Michigan",2020-12-05,3,25856,47605.45,0,0.35
"40%66","Michigan",2020-12-05,3,29063,42947.4,0,0.4
"45%66","Michigan",2020-12-05,3,32073.75,39082.25,0,0.45
"1%67","Michigan",2020-12-05,4,9521.39,153614.99,1,0.01
"2.5%67","Michigan",2020-12-05,4,9954.475,127956.7,1,0.025
"5%67","Michigan",2020-12-05,4,10722.1,105497.05,1,0.05
"10%67","Michigan",2020-12-05,4,12662.5,83555.6000000001,1,0.1
"15%67","Michigan",2020-12-05,4,14487.5,69855.1,1,0.15
"20%67","Michigan",2020-12-05,4,16513.9,60300.3,1,0.2
"25%67","Michigan",2020-12-05,4,18489.5,53493.25,1,0.25
"30%67","Michigan",2020-12-05,4,20611.9,47936.2,1,0.3
"35%67","Michigan",2020-12-05,4,23105.35,43113,0,0.35
"40%67","Michigan",2020-12-05,4,25826.9,38707.7,0,0.4
"45%67","Michigan",2020-12-05,4,28784.55,34706.1,0,0.45
"1%68","Michigan",2020-12-12,1,8673.98,94992.9900000001,1,0.01
"2.5%68","Michigan",2020-12-12,1,10787.425,83740.375,1,0.025
"5%68","Michigan",2020-12-12,1,12871.75,72473.25,1,0.05
"10%68","Michigan",2020-12-12,1,16261.9,61745.3,1,0.1
"15%68","Michigan",2020-12-12,1,18995.25,55526.75,1,0.15
"20%68","Michigan",2020-12-12,1,21343.8,50590.6,1,0.2
"25%68","Michigan",2020-12-12,1,23437.25,46604.75,1,0.25
"30%68","Michigan",2020-12-12,1,25157.1,43370.1,1,0.3
"35%68","Michigan",2020-12-12,1,27132.2,40579.05,1,0.35
"40%68","Michigan",2020-12-12,1,29574.6,38160,1,0.4
"45%68","Michigan",2020-12-12,1,31648.8,35916.9,0,0.45
"1%69","Michigan",2020-12-12,2,7604.47,89893.04,1,0.01
"2.5%69","Michigan",2020-12-12,2,9367.275,76285.9,1,0.025
"5%69","Michigan",2020-12-12,2,11021.2,66506.1,1,0.05
"10%69","Michigan",2020-12-12,2,13646.9,56253.3,1,0.1
"15%69","Michigan",2020-12-12,2,15872.55,50379.8,1,0.15
"20%69","Michigan",2020-12-12,2,17960.5,46022.9,1,0.2
"25%69","Michigan",2020-12-12,2,19777.5,42057.25,1,0.25
"30%69","Michigan",2020-12-12,2,21927.5,38763.4,0,0.3
"35%69","Michigan",2020-12-12,2,23727.1,36236.2,0,0.35
"40%69","Michigan",2020-12-12,2,25516.7,33701.9,0,0.4
"45%69","Michigan",2020-12-12,2,27272.25,31501.15,0,0.45
"1%70","Michigan",2020-12-12,3,8097.38,122829.52,1,0.01
"2.5%70","Michigan",2020-12-12,3,8540.375,103038.75,1,0.025
"5%70","Michigan",2020-12-12,3,9210.45,86308.85,1,0.05
"10%70","Michigan",2020-12-12,3,10406.4,67030.8,1,0.1
"15%70","Michigan",2020-12-12,3,11881.6,56954.85,1,0.15
"20%70","Michigan",2020-12-12,3,13416.5,48933.9,1,0.2
"25%70","Michigan",2020-12-12,3,15066.5,43422.75,1,0.25
"30%70","Michigan",2020-12-12,3,16947.2,38254.9,1,0.3
"35%70","Michigan",2020-12-12,3,18805.8,34413.5,1,0.35
"40%70","Michigan",2020-12-12,3,20938.7,30754.7,1,0.4
"45%70","Michigan",2020-12-12,3,23388.1,28038.2,0,0.45
"1%71","Michigan",2020-12-12,4,6771.45,110863.4,1,0.01
"2.5%71","Michigan",2020-12-12,4,7134.35,90723.6749999999,1,0.025
"5%71","Michigan",2020-12-12,4,7716.3,76229.0500000001,1,0.05
"10%71","Michigan",2020-12-12,4,8990.3,60878.6,1,0.1
"15%71","Michigan",2020-12-12,4,10369.55,50951.8000000001,1,0.15
"20%71","Michigan",2020-12-12,4,11745.7,44003.9,1,0.2
"25%71","Michigan",2020-12-12,4,13211,38853.75,1,0.25
"30%71","Michigan",2020-12-12,4,14874,34650,1,0.3
"35%71","Michigan",2020-12-12,4,16564.45,31193.95,1,0.35
"40%71","Michigan",2020-12-12,4,18389.5,28463.3,1,0.4
