"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%42","Michigan",2020-10-31,3,2965.65,102271.4,1
"10%42","Michigan",2020-10-31,3,5197,79759.9000000001,1
"15%42","Michigan",2020-10-31,3,7486.4,65831.45,1
"20%42","Michigan",2020-10-31,3,9984.4,56872.8,1
"25%42","Michigan",2020-10-31,3,12744.5,49420.75,0
"30%42","Michigan",2020-10-31,3,15186.2,43551.3,0
"35%42","Michigan",2020-10-31,3,17913,38318.6,0
"40%42","Michigan",2020-10-31,3,20714.4,33712.2,0
"45%42","Michigan",2020-10-31,3,23387,29922.95,0
"1%43","Michigan",2020-10-31,4,796.96,326450.22,1
"2.5%43","Michigan",2020-10-31,4,1741.875,236732.325,1
"5%43","Michigan",2020-10-31,4,2965.65,170368.45,1
"10%43","Michigan",2020-10-31,4,28,112474,1
"15%43","Michigan",2020-10-31,4,121,78591.8,1
"20%43","Michigan",2020-10-31,4,324.8,56362.6,1
"25%43","Michigan",2020-10-31,4,727.5,41049.2500000001,0
"30%43","Michigan",2020-10-31,4,1352.4,31015.7,0
"35%43","Michigan",2020-10-31,4,2419.95,23211.95,0
"40%43","Michigan",2020-10-31,4,3756.6,17233.8,0
"45%43","Michigan",2020-10-31,4,5669.55,12501.25,0
"1%44","Michigan",2020-11-07,1,28332.99,54769.31,1
"2.5%44","Michigan",2020-11-07,1,30069,52301.35,1
"5%44","Michigan",2020-11-07,1,31503.7,50103.2,1
"10%44","Michigan",2020-11-07,1,33180.9,47811.7,1
"15%44","Michigan",2020-11-07,1,34402.4,46327.9,0
"20%44","Michigan",2020-11-07,1,35506.8,45157.4,0
"25%44","Michigan",2020-11-07,1,36376.5,44057.75,0
"30%44","Michigan",2020-11-07,1,37086.8,43192,0
"35%44","Michigan",2020-11-07,1,37891.3,42323.8,0
"40%44","Michigan",2020-11-07,1,38666.6,41565.4,0
"45%44","Michigan",2020-11-07,1,39405.2,40833.9,0
"1%45","Michigan",2020-11-07,2,13701.95,101188.1,1
"2.5%45","Michigan",2020-11-07,2,16873.625,89974.8499999999,1
"5%45","Michigan",2020-11-07,2,19865.35,81460.5,1
"10%45","Michigan",2020-11-07,2,23645.2,72059.6,1
"15%45","Michigan",2020-11-07,2,26721.35,65823.05,1
"20%45","Michigan",2020-11-07,2,29548,61361,1
"25%45","Michigan",2020-11-07,2,31979.25,57623.75,1
"30%45","Michigan",2020-11-07,2,34585.5,54721.2,1
"35%45","Michigan",2020-11-07,2,36974.15,51551.8,0
"40%45","Michigan",2020-11-07,2,39186.6,48663.6,0
"45%45","Michigan",2020-11-07,2,41489.45,46229.15,0
"1%46","Michigan",2020-11-07,3,510.85,217153.19,1
"2.5%46","Michigan",2020-11-07,3,1275.775,177323.1,1
"5%46","Michigan",2020-11-07,3,2805.5,144869.1,1
"10%46","Michigan",2020-11-07,3,5531.5,113444.5,1
"15%46","Michigan",2020-11-07,3,8884,91715.3,1
"20%46","Michigan",2020-11-07,3,12010.8,77744.6,1
"25%46","Michigan",2020-11-07,3,15144.25,67788.5,1
"30%46","Michigan",2020-11-07,3,18471.4,58996,1
"35%46","Michigan",2020-11-07,3,22248.9,51707.8,1
"40%46","Michigan",2020-11-07,3,26278.2,45156,0
"45%46","Michigan",2020-11-07,3,30554.4,39811.1,0
"1%47","Michigan",2020-11-07,4,510.85,521715.560000002,1
"2.5%47","Michigan",2020-11-07,4,1275.775,350734.449999998,1
"5%47","Michigan",2020-11-07,4,2805.5,249990.5,1
"10%47","Michigan",2020-11-07,4,5531.5,152038.7,1
"15%47","Michigan",2020-11-07,4,49.8500000000001,101255.9,1
"20%47","Michigan",2020-11-07,4,152,69546.8,1
"25%47","Michigan",2020-11-07,4,383.5,48999.2500000001,1
"30%47","Michigan",2020-11-07,4,855.9,34928.8,0
"35%47","Michigan",2020-11-07,4,1639.6,24761.55,0
"40%47","Michigan",2020-11-07,4,2951.2,17572.2,0
"45%47","Michigan",2020-11-07,4,5002.20000000001,11928.25,0
"1%48","Michigan",2020-11-14,1,41814.1,81229.19,1
"2.5%48","Michigan",2020-11-14,1,44051.8,77042.625,1
"5%48","Michigan",2020-11-14,1,46410.6,73739.4,1
"10%48","Michigan",2020-11-14,1,49012.8,70134.1,1
"15%48","Michigan",2020-11-14,1,50711.1,67628.05,1
"20%48","Michigan",2020-11-14,1,52240.6,65896,1
"25%48","Michigan",2020-11-14,1,53445.75,64393,0
"30%48","Michigan",2020-11-14,1,54628.9,63093.5,0
"35%48","Michigan",2020-11-14,1,55713,62115.85,0
"40%48","Michigan",2020-11-14,1,56734.2,61038.8,0
"45%48","Michigan",2020-11-14,1,57740.1,59813.15,0
"1%49","Michigan",2020-11-14,2,18252.44,151763.74,1
"2.5%49","Michigan",2020-11-14,2,23519.725,134283.6,1
"5%49","Michigan",2020-11-14,2,27940.35,121355.2,1
"10%49","Michigan",2020-11-14,2,33787.8,104787.3,1
"15%49","Michigan",2020-11-14,2,38613.4,95438.5,1
"20%49","Michigan",2020-11-14,2,43209.6,88337,1
"25%49","Michigan",2020-11-14,2,47367.25,83036.25,1
"30%49","Michigan",2020-11-14,2,50413.7,78955.6,0
"35%49","Michigan",2020-11-14,2,53482,74388.6,0
"40%49","Michigan",2020-11-14,2,56747,70368.2,0
"45%49","Michigan",2020-11-14,2,60128.2,66809.5,0
"1%50","Michigan",2020-11-14,3,271.96,356490.29,1
"2.5%50","Michigan",2020-11-14,3,876.95,284097.725,1
"5%50","Michigan",2020-11-14,3,1953.9,222633.1,1
"10%50","Michigan",2020-11-14,3,4917.7,170877.2,1
"15%50","Michigan",2020-11-14,3,8449.65,138969.9,1
"20%50","Michigan",2020-11-14,3,11774.8,116749.2,1
"25%50","Michigan",2020-11-14,3,16581.5,101103,1
"30%50","Michigan",2020-11-14,3,21082.8,83395.8,1
"35%50","Michigan",2020-11-14,3,25910.1,70170.55,1
"40%50","Michigan",2020-11-14,3,31571.4,59812.2,1
"45%50","Michigan",2020-11-14,3,37058.75,51689.25,1
"1%51","Michigan",2020-11-14,4,271.96,735815.420000002,1
"2.5%51","Michigan",2020-11-14,4,876.95,525788.299999999,1
"5%51","Michigan",2020-11-14,4,1953.9,354848.75,1
"10%51","Michigan",2020-11-14,4,4917.7,208087.1,1
"15%51","Michigan",2020-11-14,4,14,132403.85,1
"20%51","Michigan",2020-11-14,4,68,91617.2,1
"25%51","Michigan",2020-11-14,4,198.5,64204.0000000001,1
"30%51","Michigan",2020-11-14,4,488.7,43042,1
"35%51","Michigan",2020-11-14,4,1050.65,28544.35,0
"40%51","Michigan",2020-11-14,4,2157.6,17640.6,0
"45%51","Michigan",2020-11-14,4,3859.55,11114.25,0
"1%52","Michigan",2020-11-21,1,41289.95,79955.51,1
"2.5%52","Michigan",2020-11-21,1,44195.675,76487.725,1
"5%52","Michigan",2020-11-21,1,46121.85,73699.4,1
"10%52","Michigan",2020-11-21,1,48626,69786.2,1
"15%52","Michigan",2020-11-21,1,50608.85,67583.3,0
"20%52","Michigan",2020-11-21,1,52063.6,65816.8,0
"25%52","Michigan",2020-11-21,1,53360.5,64389.25,0
"30%52","Michigan",2020-11-21,1,54519.8,63058.9,0
"35%52","Michigan",2020-11-21,1,55596.95,61851.1,0
"40%52","Michigan",2020-11-21,1,56596.6,60696.6,0
"45%52","Michigan",2020-11-21,1,57608.1,59574.05,0
"1%53","Michigan",2020-11-21,2,17861.26,136112.29,1
"2.5%53","Michigan",2020-11-21,2,22155.7,121367.925,1
"5%53","Michigan",2020-11-21,2,26534.8,110077.4,1
"10%53","Michigan",2020-11-21,2,32077.9,95704.9,1
"15%53","Michigan",2020-11-21,2,36277.1,87406.3,1
"20%53","Michigan",2020-11-21,2,39945,81316.4,1
"25%53","Michigan",2020-11-21,2,43221.75,76358.25,1
"30%53","Michigan",2020-11-21,2,46405.4,72035.6,1
"35%53","Michigan",2020-11-21,2,49367.85,68353.1,0
"40%53","Michigan",2020-11-21,2,52412.4,64896.2,0
"45%53","Michigan",2020-11-21,2,55444.7,61868.7,0
"1%54","Michigan",2020-11-21,3,252.98,302901.440000001,1
"2.5%54","Michigan",2020-11-21,3,767.975,242340.225,1
"5%54","Michigan",2020-11-21,3,1771.8,193010.05,1
"10%54","Michigan",2020-11-21,3,4282.7,145643.7,1
"15%54","Michigan",2020-11-21,3,7068.6,116345.05,1
"20%54","Michigan",2020-11-21,3,10570.6,98941.4,1
"25%54","Michigan",2020-11-21,3,14819.25,85164.25,1
"30%54","Michigan",2020-11-21,3,19038.5,73039,1
"35%54","Michigan",2020-11-21,3,23316.6,62567.25,1
"40%54","Michigan",2020-11-21,3,28557,54287.8,1
"45%54","Michigan",2020-11-21,3,34174.1,46512,1
"1%55","Michigan",2020-11-21,4,252.98,732501.930000001,1
"2.5%55","Michigan",2020-11-21,4,767.975,485784.924999999,1
"5%55","Michigan",2020-11-21,4,1771.8,308968.15,1
"10%55","Michigan",2020-11-21,4,4282.7,172951.6,1
"15%55","Michigan",2020-11-21,4,7068.6,110613.9,1
"20%55","Michigan",2020-11-21,4,38.8000000000001,74275.6,1
"25%55","Michigan",2020-11-21,4,128.75,51925.5,1
"30%55","Michigan",2020-11-21,4,338,34104.1,1
"35%55","Michigan",2020-11-21,4,768.3,22131.5,0
"40%55","Michigan",2020-11-21,4,1490.2,13758.6,0
"45%55","Michigan",2020-11-21,4,2729.55,8657.45000000001,0
"1%56","Michigan",2020-11-28,1,32541.37,60589.11,1
"2.5%56","Michigan",2020-11-28,1,34328.9,57964.65,1
"5%56","Michigan",2020-11-28,1,35662.6,55636.5,1
"10%56","Michigan",2020-11-28,1,37547.8,53253.7,1
"15%56","Michigan",2020-11-28,1,39037.4,51507.05,1
"20%56","Michigan",2020-11-28,1,40102.8,50094,1
"25%56","Michigan",2020-11-28,1,41022,49011.75,1
"30%56","Michigan",2020-11-28,1,41907.7,48114.2,0
"35%56","Michigan",2020-11-28,1,42738,47258.35,0
"40%56","Michigan",2020-11-28,1,43432.2,46441.6,0
"45%56","Michigan",2020-11-28,1,44285.1,45674.45,0
"1%57","Michigan",2020-11-28,2,10792.81,94737.49,1
"2.5%57","Michigan",2020-11-28,2,13259.125,82468.95,1
"5%57","Michigan",2020-11-28,2,16206.3,74616.3,1
"10%57","Michigan",2020-11-28,2,19924,64969.7,1
"15%57","Michigan",2020-11-28,2,22831.55,58896.7,1
"20%57","Michigan",2020-11-28,2,25132.8,54381,1
"25%57","Michigan",2020-11-28,2,27490,51066,1
"30%57","Michigan",2020-11-28,2,29674.8,47877.1,1
"35%57","Michigan",2020-11-28,2,31721.85,45359.45,1
"40%57","Michigan",2020-11-28,2,33620.2,42993.8,1
"45%57","Michigan",2020-11-28,2,35891.55,40673.65,1
"1%58","Michigan",2020-11-28,3,178.99,174472.28,1
"2.5%58","Michigan",2020-11-28,3,478.9,144062.4,1
"5%58","Michigan",2020-11-28,3,1193.55,114907.3,1
"10%58","Michigan",2020-11-28,3,2846.5,87555,1
"15%58","Michigan",2020-11-28,3,4698.55,71798.4,1
"20%58","Michigan",2020-11-28,3,6592.2,59904.4,1
"25%58","Michigan",2020-11-28,3,8776.25,50578.5,1
"30%58","Michigan",2020-11-28,3,11070.4,43209.7,1
"35%58","Michigan",2020-11-28,3,13696.05,36912.85,1
"40%58","Michigan",2020-11-28,3,16917,32245.4,1
"45%58","Michigan",2020-11-28,3,20392.95,27734.75,0
"1%59","Michigan",2020-11-28,4,178.99,355737.120000001,1
"2.5%59","Michigan",2020-11-28,4,478.9,250039.775,1
"5%59","Michigan",2020-11-28,4,1193.55,171794.2,1
"10%59","Michigan",2020-11-28,4,2846.5,103317.7,1
"15%59","Michigan",2020-11-28,4,4698.55,66067.0500000001,1
"20%59","Michigan",2020-11-28,4,41,44823.4,1
"25%59","Michigan",2020-11-28,4,117,31428.5000000001,1
"30%59","Michigan",2020-11-28,4,266.7,21535.2,1
"35%59","Michigan",2020-11-28,4,583,13922.9,0
"40%59","Michigan",2020-11-28,4,1192,8972.80000000001,0
"45%59","Michigan",2020-11-28,4,2097,5405.05,0
"1%60","Michigan",2020-12-05,1,30756.99,59266.42,1
"2.5%60","Michigan",2020-12-05,1,32472.975,56956.675,1
"5%60","Michigan",2020-12-05,1,34278.5,54695.35,1
"10%60","Michigan",2020-12-05,1,36363.3,51957.9,1
"15%60","Michigan",2020-12-05,1,37653.55,50429,1
"20%60","Michigan",2020-12-05,1,38856.8,49125,0
"25%60","Michigan",2020-12-05,1,39768.75,47965,0
"30%60","Michigan",2020-12-05,1,40646.4,47019,0
"35%60","Michigan",2020-12-05,1,41410.3,46098.05,0
"40%60","Michigan",2020-12-05,1,42177.2,45239.6,0
"45%60","Michigan",2020-12-05,1,42941.3,44480,0
"1%61","Michigan",2020-12-05,2,11832.66,87014.45,1
"2.5%61","Michigan",2020-12-05,2,14275.375,76157.375,1
"5%61","Michigan",2020-12-05,2,17191.9,68628.8,1
"10%61","Michigan",2020-12-05,2,20359.8,61300.6,1
"15%61","Michigan",2020-12-05,2,22961.7,56678.05,1
"20%61","Michigan",2020-12-05,2,25116.4,52144.4,1
"25%61","Michigan",2020-12-05,2,27319.75,49233,1
"30%61","Michigan",2020-12-05,2,29276.3,46173,1
"35%61","Michigan",2020-12-05,2,31110.25,43633.35,0
"40%61","Michigan",2020-12-05,2,33051.2,41342.8,0
"45%61","Michigan",2020-12-05,2,35032,39189.15,0
"1%62","Michigan",2020-12-05,3,284.97,173154.8,1
"2.5%62","Michigan",2020-12-05,3,828.975,139051.375,1
"5%62","Michigan",2020-12-05,3,1621.65,111268.25,1
"10%62","Michigan",2020-12-05,3,3494.2,84941.1,1
"15%62","Michigan",2020-12-05,3,5517.85,68965.35,1
"20%62","Michigan",2020-12-05,3,7607.8,58831,1
"25%62","Michigan",2020-12-05,3,9667.75,49353.5,1
"30%62","Michigan",2020-12-05,3,11931.9,42689.7,1
"35%62","Michigan",2020-12-05,3,14434.25,37109,1
"40%62","Michigan",2020-12-05,3,17298.6,32398.4,1
"45%62","Michigan",2020-12-05,3,20100.95,27509.35,1
"1%63","Michigan",2020-12-05,4,284.97,325327.73,1
"2.5%63","Michigan",2020-12-05,4,828.975,242074.499999999,1
"5%63","Michigan",2020-12-05,4,1621.65,161352.9,1
"10%63","Michigan",2020-12-05,4,3494.2,93861.1,1
"15%63","Michigan",2020-12-05,4,12,63775.15,1
"20%63","Michigan",2020-12-05,4,42,42967.6,1
"25%63","Michigan",2020-12-05,4,129.5,29407.75,1
"30%63","Michigan",2020-12-05,4,315.7,19953.8,0
"35%63","Michigan",2020-12-05,4,684,13535.75,0
"40%63","Michigan",2020-12-05,4,1283.2,8742.80000000001,0
"45%63","Michigan",2020-12-05,4,2222.75,5739.45000000001,0
"1%64","Michigan",2020-12-12,1,24410.64,45818.32,1
"2.5%64","Michigan",2020-12-12,1,25941.8,43766.2,1
"5%64","Michigan",2020-12-12,1,27230.95,42114.85,1
"10%64","Michigan",2020-12-12,1,28736.5,40307,1
"15%64","Michigan",2020-12-12,1,29701.7,39035,1
"20%64","Michigan",2020-12-12,1,30500.8,38020.2,1
"25%64","Michigan",2020-12-12,1,31120.75,37236.5,0
"30%64","Michigan",2020-12-12,1,31822.7,36488.3,0
"35%64","Michigan",2020-12-12,1,32374,35829,0
"40%64","Michigan",2020-12-12,1,32959.2,35227.6,0
"45%64","Michigan",2020-12-12,1,33535.55,34607.9,0
"1%65","Michigan",2020-12-12,2,10013.98,63622.71,1
"2.5%65","Michigan",2020-12-12,2,12006.575,56850.425,1
"5%65","Michigan",2020-12-12,2,14343.9,51942.5,1
"10%65","Michigan",2020-12-12,2,16918.8,46664.5,1
"15%65","Michigan",2020-12-12,2,18773,43113.4,1
"20%65","Michigan",2020-12-12,2,20342.2,40164.8,0
"25%65","Michigan",2020-12-12,2,22040.5,37610.75,0
"30%65","Michigan",2020-12-12,2,23498.6,35578.3,0
"35%65","Michigan",2020-12-12,2,24867.3,33846.15,0
"40%65","Michigan",2020-12-12,2,26320.6,32174.2,0
"45%65","Michigan",2020-12-12,2,27646.75,30694.35,0
"1%66","Michigan",2020-12-12,3,281.98,132620.56,1
"2.5%66","Michigan",2020-12-12,3,596,107586.1,1
"5%66","Michigan",2020-12-12,3,1289.6,86916.75,1
"10%66","Michigan",2020-12-12,3,2859,66965.2,1
"15%66","Michigan",2020-12-12,3,4472.7,53753.15,1
"20%66","Michigan",2020-12-12,3,6135,46265.2,1
"25%66","Michigan",2020-12-12,3,7983.5,39855.5,1
"30%66","Michigan",2020-12-12,3,10146.9,34279.1,1
"35%66","Michigan",2020-12-12,3,12424.5,29955.3,1
"40%66","Michigan",2020-12-12,3,14652,26317.4,1
"45%66","Michigan",2020-12-12,3,17345.85,22854.35,1
"1%67","Michigan",2020-12-12,4,281.98,254516.73,1
"2.5%67","Michigan",2020-12-12,4,596,186667.649999999,1
"5%67","Michigan",2020-12-12,4,1289.6,131791.75,1
"10%67","Michigan",2020-12-12,4,2859,79464.7,1
"15%67","Michigan",2020-12-12,4,16,51397.6,1
"20%67","Michigan",2020-12-12,4,54,35891,1
"25%67","Michigan",2020-12-12,4,143.75,25041.5,1
"30%67","Michigan",2020-12-12,4,309,17190.8,0
"35%67","Michigan",2020-12-12,4,606.65,11727.6,0
"40%67","Michigan",2020-12-12,4,1143.6,7942.4,0
"45%67","Michigan",2020-12-12,4,2089.3,5297.35,0
"1%68","Michigan",2020-12-19,1,18589.85,35391.6,1
"2.5%68","Michigan",2020-12-19,1,19630.975,33782.425,1
"5%68","Michigan",2020-12-19,1,20590.6,32309.15,0
"10%68","Michigan",2020-12-19,1,21784.3,30811.1,0
"15%68","Michigan",2020-12-19,1,22619.1,29888.45,0
"20%68","Michigan",2020-12-19,1,23282.8,29108.8,0
"25%68","Michigan",2020-12-19,1,23845.5,28470.5,0
"30%68","Michigan",2020-12-19,1,24326.7,27962.3,0
"35%68","Michigan",2020-12-19,1,24757.65,27458,0
"40%68","Michigan",2020-12-19,1,25184.2,26975.2,0
"45%68","Michigan",2020-12-19,1,25623.55,26536.45,0
"1%69","Michigan",2020-12-19,2,7058.65,47725.05,1
"2.5%69","Michigan",2020-12-19,2,8580.775,43558.15,1
"5%69","Michigan",2020-12-19,2,10172,39589.6,1
"10%69","Michigan",2020-12-19,2,12120.9,34380.4,1
"15%69","Michigan",2020-12-19,2,13544.55,31717.3,1
"20%69","Michigan",2020-12-19,2,14788.2,29348.6,1
"25%69","Michigan",2020-12-19,2,15942,27657,1
"30%69","Michigan",2020-12-19,2,17084,26055.2,1
"35%69","Michigan",2020-12-19,2,18111.25,24751.25,1
"40%69","Michigan",2020-12-19,2,19077,23533,1
"45%69","Michigan",2020-12-19,2,20172.65,22333.15,1
"1%70","Michigan",2020-12-19,3,218.94,85263.2800000002,1
"2.5%70","Michigan",2020-12-19,3,539.775,70909.75,1
"5%70","Michigan",2020-12-19,3,1059.8,57568.45,1
"10%70","Michigan",2020-12-19,3,2208,45815.2,1
"15%70","Michigan",2020-12-19,3,3356,37503.35,1
"20%70","Michigan",2020-12-19,3,4399.6,31728,1
"25%70","Michigan",2020-12-19,3,5805.75,27078.25,1
"30%70","Michigan",2020-12-19,3,7308.7,23710.5,0
"35%70","Michigan",2020-12-19,3,8781,20442.1,0
"40%70","Michigan",2020-12-19,3,10298,17872.4,0
"45%70","Michigan",2020-12-19,3,12075.55,15650.25,0
"1%71","Michigan",2020-12-19,4,218.94,162002.750000002,1
"2.5%71","Michigan",2020-12-19,4,539.775,113109.675,1
"5%71","Michigan",2020-12-19,4,1059.8,78592.5,1
"10%71","Michigan",2020-12-19,4,2208,46586.1,1
"15%71","Michigan",2020-12-19,4,12,31194.4500000001,1
"20%71","Michigan",2020-12-19,4,43.8000000000001,22815.4,1
"25%71","Michigan",2020-12-19,4,119,15642,0
"30%71","Michigan",2020-12-19,4,274,11162.2,0
"35%71","Michigan",2020-12-19,4,509.3,7942.90000000003,0
"40%71","Michigan",2020-12-19,4,920.400000000001,5480.2,0
"45%71","Michigan",2020-12-19,4,1558.3,3694,0
"1%72","Michigan",2020-12-26,1,10328.98,19717.04,0
"2.5%72","Michigan",2020-12-26,1,10885,18797.65,0
"5%72","Michigan",2020-12-26,1,11428.9,17960.1,0
"10%72","Michigan",2020-12-26,1,12086,17163.1,0
"15%72","Michigan",2020-12-26,1,12556.85,16605.15,0
"20%72","Michigan",2020-12-26,1,12912.8,16160.4,0
"25%72","Michigan",2020-12-26,1,13213.75,15855.25,0
"30%72","Michigan",2020-12-26,1,13487,15552.3,0
"35%72","Michigan",2020-12-26,1,13744.65,15264.7,0
"40%72","Michigan",2020-12-26,1,14012,14990,0
"45%72","Michigan",2020-12-26,1,14241.65,14716,0
"1%73","Michigan",2020-12-26,2,2907.97,21468.02,0
"2.5%73","Michigan",2020-12-26,2,3565.625,19163.65,0
"5%73","Michigan",2020-12-26,2,4209,17204.4,0
"10%73","Michigan",2020-12-26,2,5027,15092.1,0
"15%73","Michigan",2020-12-26,2,5645,13825.6,0
"20%73","Michigan",2020-12-26,2,6184.4,12700.2,0
"25%73","Michigan",2020-12-26,2,6700.75,11888.5,0
"30%73","Michigan",2020-12-26,2,7184.7,11179.2,0
"35%73","Michigan",2020-12-26,2,7640.3,10655.35,0
"40%73","Michigan",2020-12-26,2,8126.6,10025.4,0
"45%73","Michigan",2020-12-26,2,8631.1,9528.45,0
"1%74","Michigan",2020-12-26,3,53.99,26072.61,1
"2.5%74","Michigan",2020-12-26,3,148,20539.3,1
"5%74","Michigan",2020-12-26,3,294.95,16910.5,0
"10%74","Michigan",2020-12-26,3,618.8,12927.7,0
"15%74","Michigan",2020-12-26,3,956,10650.3,0
"20%74","Michigan",2020-12-26,3,1356,8950.2,0
"25%74","Michigan",2020-12-26,3,1704.75,7773.25000000001,0
"30%74","Michigan",2020-12-26,3,2063.4,6794.3,0
"35%74","Michigan",2020-12-26,3,2457,5952.35,0
"40%74","Michigan",2020-12-26,3,2933.8,5242.4,0
"45%74","Michigan",2020-12-26,3,3437,4575.35,0
"1%75","Michigan",2020-12-26,4,53.99,19136.24,1
"2.5%75","Michigan",2020-12-26,4,148,13408.4,0
"5%75","Michigan",2020-12-26,4,294.95,9806.50000000001,0
"10%75","Michigan",2020-12-26,4,618.8,5972.70000000001,0
"15%75","Michigan",2020-12-26,4,956,4061.75,0
"20%75","Michigan",2020-12-26,4,1356,2804,0
"25%75","Michigan",2020-12-26,4,15,1990.5,0
"30%75","Michigan",2020-12-26,4,36,1430,0
"35%75","Michigan",2020-12-26,4,63,1030,0
"40%75","Michigan",2020-12-26,4,110,674,0
"45%75","Michigan",2020-12-26,4,189.55,458.45,0
"1%76","Michigan",2021-01-02,1,12494.81,25360.47,1
"2.5%76","Michigan",2021-01-02,1,13248.325,24300.5,0
"5%76","Michigan",2021-01-02,1,14040.9,23318.05,0
"10%76","Michigan",2021-01-02,1,14861.9,22179.5,0
"15%76","Michigan",2021-01-02,1,15425.4,21362.3,0
"20%76","Michigan",2021-01-02,1,15940.2,20722,0
"25%76","Michigan",2021-01-02,1,16399.5,20210.25,0
"30%76","Michigan",2021-01-02,1,16810.1,19732.8,0
"35%76","Michigan",2021-01-02,1,17225,19317.4,0
"40%76","Michigan",2021-01-02,1,17566.2,18986.4,0
"45%76","Michigan",2021-01-02,1,17912.65,18622.45,0
"1%77","Michigan",2021-01-02,2,4820.87,33304.69,1
"2.5%77","Michigan",2021-01-02,2,6012.3,30089.7,1
"5%77","Michigan",2021-01-02,2,7079.6,26789.15,1
"10%77","Michigan",2021-01-02,2,8548.7,23701,1
"15%77","Michigan",2021-01-02,2,9513.7,21953.15,1
"20%77","Michigan",2021-01-02,2,10423,20586.4,1
"25%77","Michigan",2021-01-02,2,11253.75,19402.25,1
"30%77","Michigan",2021-01-02,2,11962.4,18325.4,0
"35%77","Michigan",2021-01-02,2,12699.85,17412.8,0
"40%77","Michigan",2021-01-02,2,13409,16531.4,0
"45%77","Michigan",2021-01-02,2,14096.65,15712,0
"1%78","Michigan",2021-01-02,3,134.95,60051.17,1
"2.5%78","Michigan",2021-01-02,3,318.975,46621.175,1
"5%78","Michigan",2021-01-02,3,657,38138.4,1
"10%78","Michigan",2021-01-02,3,1411.7,29623.2,1
"15%78","Michigan",2021-01-02,3,2161.85,24603.8,1
"20%78","Michigan",2021-01-02,3,2993.8,21039.8,1
"25%78","Michigan",2021-01-02,3,3850.75,18157.25,1
"30%78","Michigan",2021-01-02,3,4744,15385.8,1
"35%78","Michigan",2021-01-02,3,5783.65,13723.8,0
"40%78","Michigan",2021-01-02,3,6862,11996.8,0
"45%78","Michigan",2021-01-02,3,8012.55,10522,0
"1%79","Michigan",2021-01-02,4,134.95,116114.800000001,1
"2.5%79","Michigan",2021-01-02,4,318.975,80731.4499999998,1
"5%79","Michigan",2021-01-02,4,657,55284.35,1
"10%79","Michigan",2021-01-02,4,1411.7,35040.6,1
"15%79","Michigan",2021-01-02,4,11,23604.15,1
"20%79","Michigan",2021-01-02,4,41,16191,1
"25%79","Michigan",2021-01-02,4,102,11684.7500000001,0
"30%79","Michigan",2021-01-02,4,227.7,8243.6,0
"35%79","Michigan",2021-01-02,4,420.3,5699.4,0
"40%79","Michigan",2021-01-02,4,716.2,4054.4,0
"45%79","Michigan",2021-01-02,4,1179.2,2716.8,0
"1%80","Michigan",2021-01-09,1,16231.28,34266.2,1
"2.5%80","Michigan",2021-01-09,1,17106.275,32173.275,1
"5%80","Michigan",2021-01-09,1,18167.7,30768,1
"10%80","Michigan",2021-01-09,1,19303.9,29200.1,0
"15%80","Michigan",2021-01-09,1,20109,28113.9,0
"20%80","Michigan",2021-01-09,1,20759.6,27318.6,0
"25%80","Michigan",2021-01-09,1,21377.75,26655.5,0
"30%80","Michigan",2021-01-09,1,21930.9,25980.3,0
"35%80","Michigan",2021-01-09,1,22422,25380.7,0
"40%80","Michigan",2021-01-09,1,22915.6,24834.2,0
"45%80","Michigan",2021-01-09,1,23363.2,24377.8,0
"1%81","Michigan",2021-01-09,2,4684.78,62379.66,1
"2.5%81","Michigan",2021-01-09,2,6130.725,54041.85,1
"5%81","Michigan",2021-01-09,2,7700.9,46981.55,1
"10%81","Michigan",2021-01-09,2,10005.9,40906.1,1
"15%81","Michigan",2021-01-09,2,11872.4,36692.35,1
"20%81","Michigan",2021-01-09,2,13563.4,33660.2,1
"25%81","Michigan",2021-01-09,2,14957.75,30767.5,1
"30%81","Michigan",2021-01-09,2,16199,28649,0
"35%81","Michigan",2021-01-09,2,17548.45,26612.8,0
"40%81","Michigan",2021-01-09,2,18939,24937,0
"45%81","Michigan",2021-01-09,2,20323.55,23262.9,0
"1%82","Michigan",2021-01-09,3,285.88,105690.59,1
"2.5%82","Michigan",2021-01-09,3,719.65,86658.15,1
"5%82","Michigan",2021-01-09,3,1388.85,69906.5,1
"10%82","Michigan",2021-01-09,3,2863.7,53927.4,1
"15%82","Michigan",2021-01-09,3,4353.7,44034.75,1
"20%82","Michigan",2021-01-09,3,5951.8,37052.4,1
"25%82","Michigan",2021-01-09,3,7423,31993.25,1
"30%82","Michigan",2021-01-09,3,9120.4,28265.9,1
