"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%41","Vermont",2020-10-24,2,86,338,1,0.05
"10%41","Vermont",2020-10-24,2,103,295,1,0.1
"15%41","Vermont",2020-10-24,2,117,270.150000000001,1,0.15
"20%41","Vermont",2020-10-24,2,128,251,1,0.2
"25%41","Vermont",2020-10-24,2,137,236,1,0.25
"30%41","Vermont",2020-10-24,2,146,223,1,0.3
"35%41","Vermont",2020-10-24,2,155,211,1,0.35
"40%41","Vermont",2020-10-24,2,164,202,1,0.4
"45%41","Vermont",2020-10-24,2,171,192,0,0.45
"1%42","Vermont",2020-10-24,3,53.99,642,1,0.01
"2.5%42","Vermont",2020-10-24,3,69,552,1,0.025
"5%42","Vermont",2020-10-24,3,83,491,0,0.05
"10%42","Vermont",2020-10-24,3,104,423,0,0.1
"15%42","Vermont",2020-10-24,3,120,379,0,0.15
"20%42","Vermont",2020-10-24,3,135,344,0,0.2
"25%42","Vermont",2020-10-24,3,150,318,0,0.25
"30%42","Vermont",2020-10-24,3,164,294,0,0.3
"35%42","Vermont",2020-10-24,3,179,274,0,0.35
"40%42","Vermont",2020-10-24,3,193.6,256.400000000001,0,0.4
"45%42","Vermont",2020-10-24,3,208,240.45,0,0.45
"1%43","Vermont",2020-10-24,4,63.99,876.01,1,0.01
"2.5%43","Vermont",2020-10-24,4,78,768,1,0.025
"5%43","Vermont",2020-10-24,4,94,664.05,0,0.05
"10%43","Vermont",2020-10-24,4,118,562.1,0,0.1
"15%43","Vermont",2020-10-24,4,137,499.150000000001,0,0.15
"20%43","Vermont",2020-10-24,4,159,448,0,0.2
"25%43","Vermont",2020-10-24,4,177,411,0,0.25
"30%43","Vermont",2020-10-24,4,196,372,0,0.3
"35%43","Vermont",2020-10-24,4,213,344,0,0.35
"40%43","Vermont",2020-10-24,4,232.6,320,0,0.4
"45%43","Vermont",2020-10-24,4,251.55,296,0,0.45
"1%44","Vermont",2020-10-31,1,79.99,296.01,1,0.01
"2.5%44","Vermont",2020-10-31,1,89,271.025,1,0.025
"5%44","Vermont",2020-10-31,1,99,253,1,0.05
"10%44","Vermont",2020-10-31,1,113,231,1,0.1
"15%44","Vermont",2020-10-31,1,121,217,1,0.15
"20%44","Vermont",2020-10-31,1,128,207,1,0.2
"25%44","Vermont",2020-10-31,1,135,199,1,0.25
"30%44","Vermont",2020-10-31,1,141,190,1,0.3
"35%44","Vermont",2020-10-31,1,146,183,1,0.35
"40%44","Vermont",2020-10-31,1,152,176,1,0.4
"45%44","Vermont",2020-10-31,1,158,170,1,0.45
"1%45","Vermont",2020-10-31,2,67,440,0,0.01
"2.5%45","Vermont",2020-10-31,2,81,401,0,0.025
"5%45","Vermont",2020-10-31,2,93,362,0,0.05
"10%45","Vermont",2020-10-31,2,112,321,0,0.1
"15%45","Vermont",2020-10-31,2,124,294,0,0.15
"20%45","Vermont",2020-10-31,2,137,276,0,0.2
"25%45","Vermont",2020-10-31,2,148,259,0,0.25
"30%45","Vermont",2020-10-31,2,158,243,0,0.3
"35%45","Vermont",2020-10-31,2,167,230,0,0.35
"40%45","Vermont",2020-10-31,2,177,218,0,0.4
"45%45","Vermont",2020-10-31,2,188,208,0,0.45
"1%46","Vermont",2020-10-31,3,57,665.02,0,0.01
"2.5%46","Vermont",2020-10-31,3,68,584,0,0.025
"5%46","Vermont",2020-10-31,3,85,516,0,0.05
"10%46","Vermont",2020-10-31,3,109,436,0,0.1
"15%46","Vermont",2020-10-31,3,127,389,0,0.15
"20%46","Vermont",2020-10-31,3,143,354.2,0,0.2
"25%46","Vermont",2020-10-31,3,158,327,0,0.25
"30%46","Vermont",2020-10-31,3,173.7,304.3,0,0.3
"35%46","Vermont",2020-10-31,3,187,285,0,0.35
"40%46","Vermont",2020-10-31,3,201.6,267,0,0.4
"45%46","Vermont",2020-10-31,3,217,250.45,0,0.45
"1%47","Vermont",2020-10-31,4,62.99,959.01,1,0.01
"2.5%47","Vermont",2020-10-31,4,73,802,1,0.025
"5%47","Vermont",2020-10-31,4,91,699.05,1,0.05
"10%47","Vermont",2020-10-31,4,116,567.1,1,0.1
"15%47","Vermont",2020-10-31,4,135,500,1,0.15
"20%47","Vermont",2020-10-31,4,156,450,0,0.2
"25%47","Vermont",2020-10-31,4,176,409,0,0.25
"30%47","Vermont",2020-10-31,4,192,374,0,0.3
"35%47","Vermont",2020-10-31,4,210,342,0,0.35
"40%47","Vermont",2020-10-31,4,229,316.400000000001,0,0.4
"45%47","Vermont",2020-10-31,4,251,290,0,0.45
"1%48","Vermont",2020-11-07,1,95,356,0,0.01
"2.5%48","Vermont",2020-11-07,1,109,326,0,0.025
"5%48","Vermont",2020-11-07,1,120.95,302,0,0.05
"10%48","Vermont",2020-11-07,1,135,276,0,0.1
"15%48","Vermont",2020-11-07,1,146.85,260,0,0.15
"20%48","Vermont",2020-11-07,1,156,248,0,0.2
"25%48","Vermont",2020-11-07,1,163,237,0,0.25
"30%48","Vermont",2020-11-07,1,171,229,0,0.3
"35%48","Vermont",2020-11-07,1,178,220,0,0.35
"40%48","Vermont",2020-11-07,1,184,212,0,0.4
"45%48","Vermont",2020-11-07,1,191,205,0,0.45
"1%49","Vermont",2020-11-07,2,70,555.01,0,0.01
"2.5%49","Vermont",2020-11-07,2,85,491.025,0,0.025
"5%49","Vermont",2020-11-07,2,101,442,0,0.05
"10%49","Vermont",2020-11-07,2,125,389,0,0.1
"15%49","Vermont",2020-11-07,2,143,357,0,0.15
"20%49","Vermont",2020-11-07,2,159,333,0,0.2
"25%49","Vermont",2020-11-07,2,173,310,0,0.25
"30%49","Vermont",2020-11-07,2,185,292,0,0.3
"35%49","Vermont",2020-11-07,2,197,275,0,0.35
"40%49","Vermont",2020-11-07,2,209,262,0,0.4
"45%49","Vermont",2020-11-07,2,220,247,0,0.45
"1%50","Vermont",2020-11-07,3,63,806,1,0.01
"2.5%50","Vermont",2020-11-07,3,80,694,1,0.025
"5%50","Vermont",2020-11-07,3,98,604.05,1,0.05
"10%50","Vermont",2020-11-07,3,124,514,1,0.1
"15%50","Vermont",2020-11-07,3,146,457,0,0.15
"20%50","Vermont",2020-11-07,3,164,419,0,0.2
"25%50","Vermont",2020-11-07,3,181,387,0,0.25
"30%50","Vermont",2020-11-07,3,198,357.3,0,0.3
"35%50","Vermont",2020-11-07,3,215,332,0,0.35
"40%50","Vermont",2020-11-07,3,233,309,0,0.4
"45%50","Vermont",2020-11-07,3,251,288,0,0.45
"1%51","Vermont",2020-11-07,4,71,1023.04,1,0.01
"2.5%51","Vermont",2020-11-07,4,84,891,1,0.025
"5%51","Vermont",2020-11-07,4,102,759.05,0,0.05
"10%51","Vermont",2020-11-07,4,129,642,0,0.1
"15%51","Vermont",2020-11-07,4,152.85,562,0,0.15
"20%51","Vermont",2020-11-07,4,175,511,0,0.2
"25%51","Vermont",2020-11-07,4,195,463.25,0,0.25
"30%51","Vermont",2020-11-07,4,215,427,0,0.3
"35%51","Vermont",2020-11-07,4,237,391.350000000001,0,0.35
"40%51","Vermont",2020-11-07,4,259,361,0,0.4
"45%51","Vermont",2020-11-07,4,279,332,0,0.45
"1%52","Vermont",2020-11-14,1,329.98,1590.06,1,0.01
"2.5%52","Vermont",2020-11-14,1,395,1428.025,1,0.025
"5%52","Vermont",2020-11-14,1,444,1308.1,1,0.05
"10%52","Vermont",2020-11-14,1,517,1178,1,0.1
"15%52","Vermont",2020-11-14,1,561,1095,1,0.15
"20%52","Vermont",2020-11-14,1,607,1034,1,0.2
"25%52","Vermont",2020-11-14,1,643,983,1,0.25
"30%52","Vermont",2020-11-14,1,678,938,1,0.3
"35%52","Vermont",2020-11-14,1,707.65,900,0,0.35
"40%52","Vermont",2020-11-14,1,736,863,0,0.4
"45%52","Vermont",2020-11-14,1,769,832.45,0,0.45
"1%53","Vermont",2020-11-14,2,388.48,3280.51,1,0.01
"2.5%53","Vermont",2020-11-14,2,469.475,2921.65,1,0.025
"5%53","Vermont",2020-11-14,2,564.5,2577.5,0,0.05
"10%53","Vermont",2020-11-14,2,685.4,2242.6,0,0.1
"15%53","Vermont",2020-11-14,2,783.5,2010.5,0,0.15
"20%53","Vermont",2020-11-14,2,865.5,1867.7,0,0.2
"25%53","Vermont",2020-11-14,2,937.5,1746.5,0,0.25
"30%53","Vermont",2020-11-14,2,1012.5,1632.5,0,0.3
"35%53","Vermont",2020-11-14,2,1085.15,1528.2,0,0.35
"40%53","Vermont",2020-11-14,2,1156.1,1444.9,0,0.4
"45%53","Vermont",2020-11-14,2,1223.5,1371.5,0,0.45
"1%54","Vermont",2020-11-14,3,472.5,5555.90000000001,1,0.01
"2.5%54","Vermont",2020-11-14,3,570.5,4796.07499999999,1,0.025
"5%54","Vermont",2020-11-14,3,700.5,4159.7,1,0.05
"10%54","Vermont",2020-11-14,3,877.5,3583.6,0,0.1
"15%54","Vermont",2020-11-14,3,1019.2,3210.95,0,0.15
"20%54","Vermont",2020-11-14,3,1140.1,2942.1,0,0.2
"25%54","Vermont",2020-11-14,3,1267.5,2702.5,0,0.25
"30%54","Vermont",2020-11-14,3,1390.2,2499.1,0,0.3
"35%54","Vermont",2020-11-14,3,1497.5,2311.85,0,0.35
"40%54","Vermont",2020-11-14,3,1621.1,2174.5,0,0.4
"45%54","Vermont",2020-11-14,3,1745.5,2020.95,0,0.45
"1%55","Vermont",2020-11-14,4,533.5,8295.25000000002,1,0.01
"2.5%55","Vermont",2020-11-14,4,623.475,6982.04999999999,1,0.025
"5%55","Vermont",2020-11-14,4,751.45,6056.65,0,0.05
"10%55","Vermont",2020-11-14,4,979.4,4998,0,0.1
"15%55","Vermont",2020-11-14,4,1162.5,4363.1,0,0.15
"20%55","Vermont",2020-11-14,4,1353.5,3845.7,0,0.2
"25%55","Vermont",2020-11-14,4,1500.75,3505.75,0,0.25
"30%55","Vermont",2020-11-14,4,1666.5,3242.8,0,0.3
"35%55","Vermont",2020-11-14,4,1826.5,2994.85,0,0.35
"40%55","Vermont",2020-11-14,4,1988.1,2760.5,0,0.4
"45%55","Vermont",2020-11-14,4,2160.5,2567.95,0,0.45
"1%56","Vermont",2020-11-21,1,447.99,2082.05,1,0.01
"2.5%56","Vermont",2020-11-21,1,533,1903.05,0,0.025
"5%56","Vermont",2020-11-21,1,598,1730.15,0,0.05
"10%56","Vermont",2020-11-21,1,687,1567,0,0.1
"15%56","Vermont",2020-11-21,1,750,1444,0,0.15
"20%56","Vermont",2020-11-21,1,795,1369.4,0,0.2
"25%56","Vermont",2020-11-21,1,844,1302,0,0.25
"30%56","Vermont",2020-11-21,1,887,1248,0,0.3
"35%56","Vermont",2020-11-21,1,928.65,1196.35,0,0.35
"40%56","Vermont",2020-11-21,1,971,1144,0,0.4
"45%56","Vermont",2020-11-21,1,1008,1094,0,0.45
"1%57","Vermont",2020-11-21,2,423.91,3946.04,1,0.01
"2.5%57","Vermont",2020-11-21,2,530.975,3447.125,1,0.025
"5%57","Vermont",2020-11-21,2,637.9,2997.2,1,0.05
"10%57","Vermont",2020-11-21,2,771.9,2607,1,0.1
"15%57","Vermont",2020-11-21,2,886,2369.15,0,0.15
"20%57","Vermont",2020-11-21,2,982.8,2187.2,0,0.2
"25%57","Vermont",2020-11-21,2,1083,2024.25,0,0.25
"30%57","Vermont",2020-11-21,2,1169.4,1901,0,0.3
"35%57","Vermont",2020-11-21,2,1254.65,1786,0,0.35
"40%57","Vermont",2020-11-21,2,1337.6,1689.8,0,0.4
"45%57","Vermont",2020-11-21,2,1422,1596,0,0.45
"1%58","Vermont",2020-11-21,3,477.96,6075.05,1,0.01
"2.5%58","Vermont",2020-11-21,3,614.85,5242.175,1,0.025
"5%58","Vermont",2020-11-21,3,751,4620.05,0,0.05
"10%58","Vermont",2020-11-21,3,947.9,3878,0,0.1
"15%58","Vermont",2020-11-21,3,1099,3463,0,0.15
"20%58","Vermont",2020-11-21,3,1235,3134.2,0,0.2
"25%58","Vermont",2020-11-21,3,1369,2884.5,0,0.25
"30%58","Vermont",2020-11-21,3,1498.4,2649,0,0.3
"35%58","Vermont",2020-11-21,3,1637,2470.35,0,0.35
"40%58","Vermont",2020-11-21,3,1760,2307.4,0,0.4
"45%58","Vermont",2020-11-21,3,1880.55,2150,0,0.45
"1%59","Vermont",2020-11-21,4,603.95,8563.43000000001,1,0.01
"2.5%59","Vermont",2020-11-21,4,708.975,7384.67499999999,1,0.025
"5%59","Vermont",2020-11-21,4,850.85,6341.4,0,0.05
"10%59","Vermont",2020-11-21,4,1075.8,5292,0,0.1
"15%59","Vermont",2020-11-21,4,1255.85,4586.15,0,0.15
"20%59","Vermont",2020-11-21,4,1448.8,4144.4,0,0.2
"25%59","Vermont",2020-11-21,4,1614.75,3751.25,0,0.25
"30%59","Vermont",2020-11-21,4,1780,3470,0,0.3
"35%59","Vermont",2020-11-21,4,1946,3179.35,0,0.35
"40%59","Vermont",2020-11-21,4,2115.6,2938.4,0,0.4
"45%59","Vermont",2020-11-21,4,2309,2709,0,0.45
"1%60","Vermont",2020-11-28,1,213.99,985.040000000001,1,0.01
"2.5%60","Vermont",2020-11-28,1,251,906.025,1,0.025
"5%60","Vermont",2020-11-28,1,278,838,0,0.05
"10%60","Vermont",2020-11-28,1,319,747,0,0.1
"15%60","Vermont",2020-11-28,1,353,692,0,0.15
"20%60","Vermont",2020-11-28,1,377,655,0,0.2
"25%60","Vermont",2020-11-28,1,397,621,0,0.25
"30%60","Vermont",2020-11-28,1,422,594,0,0.3
"35%60","Vermont",2020-11-28,1,443,570,0,0.35
"40%60","Vermont",2020-11-28,1,461,544,0,0.4
"45%60","Vermont",2020-11-28,1,482,523.45,0,0.45
"1%61","Vermont",2020-11-28,2,131,1265.03,1,0.01
"2.5%61","Vermont",2020-11-28,2,167,1113.025,1,0.025
"5%61","Vermont",2020-11-28,2,204,969.05,1,0.05
"10%61","Vermont",2020-11-28,2,249,849,1,0.1
"15%61","Vermont",2020-11-28,2,284,771,1,0.15
"20%61","Vermont",2020-11-28,2,317,711,0,0.2
"25%61","Vermont",2020-11-28,2,345,656,0,0.25
"30%61","Vermont",2020-11-28,2,373,614,0,0.3
"35%61","Vermont",2020-11-28,2,403,580,0,0.35
"40%61","Vermont",2020-11-28,2,429,549,0,0.4
"45%61","Vermont",2020-11-28,2,458,515.45,0,0.45
"1%62","Vermont",2020-11-28,3,110.99,1453.08,1,0.01
"2.5%62","Vermont",2020-11-28,3,139,1262.05,1,0.025
"5%62","Vermont",2020-11-28,3,172,1069.05,1,0.05
"10%62","Vermont",2020-11-28,3,215,914,1,0.1
"15%62","Vermont",2020-11-28,3,255,807,1,0.15
"20%62","Vermont",2020-11-28,3,284,732,1,0.2
"25%62","Vermont",2020-11-28,3,316,672,0,0.25
"30%62","Vermont",2020-11-28,3,346.7,616,0,0.3
"35%62","Vermont",2020-11-28,3,375.65,573,0,0.35
"40%62","Vermont",2020-11-28,3,403,535,0,0.4
"45%62","Vermont",2020-11-28,3,431,498.45,0,0.45
"1%63","Vermont",2020-11-28,4,109,1566.09,1,0.01
"2.5%63","Vermont",2020-11-28,4,127,1328.075,1,0.025
"5%63","Vermont",2020-11-28,4,154,1149.05,1,0.05
"10%63","Vermont",2020-11-28,4,190,954.1,1,0.1
"15%63","Vermont",2020-11-28,4,224,841,1,0.15
"20%63","Vermont",2020-11-28,4,254,751,1,0.2
"25%63","Vermont",2020-11-28,4,285,673,1,0.25
"30%63","Vermont",2020-11-28,4,314,618.3,0,0.3
"35%63","Vermont",2020-11-28,4,342.65,564,0,0.35
"40%63","Vermont",2020-11-28,4,372,514,0,0.4
"45%63","Vermont",2020-11-28,4,405,475,0,0.45
"1%64","Vermont",2020-12-05,1,389.5,1991.53,1,0.01
"2.5%64","Vermont",2020-12-05,1,460.5,1817.55,1,0.025
"5%64","Vermont",2020-12-05,1,516.45,1652.55,1,0.05
"10%64","Vermont",2020-12-05,1,598.4,1466.5,1,0.1
"15%64","Vermont",2020-12-05,1,659.5,1347.5,1,0.15
"20%64","Vermont",2020-12-05,1,712.5,1277.7,1,0.2
"25%64","Vermont",2020-12-05,1,763.5,1219.5,0,0.25
"30%64","Vermont",2020-12-05,1,805.5,1159.8,0,0.3
"35%64","Vermont",2020-12-05,1,846.5,1108.5,0,0.35
"40%64","Vermont",2020-12-05,1,887.5,1062.5,0,0.4
"45%64","Vermont",2020-12-05,1,934.5,1017.95,0,0.45
"1%65","Vermont",2020-12-05,2,314.5,2845.55,1,0.01
"2.5%65","Vermont",2020-12-05,2,381.475,2471.55,1,0.025
"5%65","Vermont",2020-12-05,2,467.5,2218.55,1,0.05
"10%65","Vermont",2020-12-05,2,563.5,1907.6,1,0.1
"15%65","Vermont",2020-12-05,2,642.5,1724.5,1,0.15
"20%65","Vermont",2020-12-05,2,712.5,1597.7,1,0.2
"25%65","Vermont",2020-12-05,2,783.5,1493.75,0,0.25
"30%65","Vermont",2020-12-05,2,841.5,1390.5,0,0.3
"35%65","Vermont",2020-12-05,2,901.5,1304.5,0,0.35
"40%65","Vermont",2020-12-05,2,958.5,1225.5,0,0.4
"45%65","Vermont",2020-12-05,2,1017.5,1153.5,0,0.45
"1%66","Vermont",2020-12-05,3,292.47,3632.56,1,0.01
"2.5%66","Vermont",2020-12-05,3,363.5,3131.6,1,0.025
"5%66","Vermont",2020-12-05,3,440.4,2695.55,1,0.05
"10%66","Vermont",2020-12-05,3,553.4,2290.8,1,0.1
"15%66","Vermont",2020-12-05,3,644.5,2034.5,0,0.15
"20%66","Vermont",2020-12-05,3,722.3,1845.9,0,0.2
"25%66","Vermont",2020-12-05,3,805.5,1687.75,0,0.25
"30%66","Vermont",2020-12-05,3,878.5,1566.5,0,0.3
"35%66","Vermont",2020-12-05,3,947.5,1453.5,0,0.35
"40%66","Vermont",2020-12-05,3,1022.5,1352.5,0,0.4
"45%66","Vermont",2020-12-05,3,1101.05,1255.5,0,0.45
"1%67","Vermont",2020-12-05,4,278.98,4263,1,0.01
"2.5%67","Vermont",2020-12-05,4,336.975,3720.125,1,0.025
"5%67","Vermont",2020-12-05,4,403,3188.15,1,0.05
"10%67","Vermont",2020-12-05,4,514.9,2613.1,1,0.1
"15%67","Vermont",2020-12-05,4,598.85,2301,1,0.15
"20%67","Vermont",2020-12-05,4,693.8,2075,1,0.2
"25%67","Vermont",2020-12-05,4,775,1891.25,0,0.25
"30%67","Vermont",2020-12-05,4,867.7,1739.9,0,0.3
"35%67","Vermont",2020-12-05,4,946.65,1599.7,0,0.35
"40%67","Vermont",2020-12-05,4,1043.6,1480,0,0.4
"45%67","Vermont",2020-12-05,4,1141.55,1368,0,0.45
"1%68","Vermont",2020-12-12,1,316.5,1595.6,1,0.01
"2.5%68","Vermont",2020-12-12,1,379.475,1457.525,1,0.025
"5%68","Vermont",2020-12-12,1,424.45,1340.5,1,0.05
"10%68","Vermont",2020-12-12,1,490.5,1189.5,1,0.1
"15%68","Vermont",2020-12-12,1,535.5,1102.5,1,0.15
"20%68","Vermont",2020-12-12,1,580.5,1038.5,1,0.2
"25%68","Vermont",2020-12-12,1,615.5,985.5,1,0.25
"30%68","Vermont",2020-12-12,1,649.5,937.5,1,0.3
"35%68","Vermont",2020-12-12,1,683.5,897.5,1,0.35
"40%68","Vermont",2020-12-12,1,712.5,858.5,1,0.4
"45%68","Vermont",2020-12-12,1,752.5,820.95,0,0.45
"1%69","Vermont",2020-12-12,2,251.95,2126.08,1,0.01
"2.5%69","Vermont",2020-12-12,2,309,1848,1,0.025
"5%69","Vermont",2020-12-12,2,364,1641,1,0.05
"10%69","Vermont",2020-12-12,2,440.9,1441,1,0.1
"15%69","Vermont",2020-12-12,2,506,1311,1,0.15
"20%69","Vermont",2020-12-12,2,556,1209,1,0.2
"25%69","Vermont",2020-12-12,2,604,1127,1,0.25
"30%69","Vermont",2020-12-12,2,644.7,1059,0,0.3
"35%69","Vermont",2020-12-12,2,688.65,993,0,0.35
"40%69","Vermont",2020-12-12,2,736,932.400000000001,0,0.4
"45%69","Vermont",2020-12-12,2,780.55,881,0,0.45
"1%70","Vermont",2020-12-12,3,203,2547.1,1,0.01
"2.5%70","Vermont",2020-12-12,3,243.975,2197.05,1,0.025
"5%70","Vermont",2020-12-12,3,305,1931.05,1,0.05
"10%70","Vermont",2020-12-12,3,380,1666,1,0.1
"15%70","Vermont",2020-12-12,3,442,1494,1,0.15
"20%70","Vermont",2020-12-12,3,502.8,1350,1,0.2
"25%70","Vermont",2020-12-12,3,564,1234,1,0.25
"30%70","Vermont",2020-12-12,3,618,1135.3,1,0.3
"35%70","Vermont",2020-12-12,3,673.65,1054,1,0.35
"40%70","Vermont",2020-12-12,3,724,980,0,0.4
"45%70","Vermont",2020-12-12,3,784.55,912,0,0.45
"1%71","Vermont",2020-12-12,4,197,3018.01,1,0.01
"2.5%71","Vermont",2020-12-12,4,236,2561.15,1,0.025
"5%71","Vermont",2020-12-12,4,288.95,2256,1,0.05
"10%71","Vermont",2020-12-12,4,375.9,1838.2,1,0.1
"15%71","Vermont",2020-12-12,4,443,1591.15,1,0.15
"20%71","Vermont",2020-12-12,4,506,1425.2,1,0.2
"25%71","Vermont",2020-12-12,4,563,1300,1,0.25
"30%71","Vermont",2020-12-12,4,616.7,1187,1,0.3
"35%71","Vermont",2020-12-12,4,670,1091,0,0.35
"40%71","Vermont",2020-12-12,4,728.6,1006.4,0,0.4
"45%71","Vermont",2020-12-12,4,793,928.45,0,0.45
"1%72","Vermont",2020-12-19,1,301,1429,1,0.01
"2.5%72","Vermont",2020-12-19,1,345,1304,1,0.025
"5%72","Vermont",2020-12-19,1,399.95,1199.05,1,0.05
"10%72","Vermont",2020-12-19,1,452,1089.2,1,0.1
"15%72","Vermont",2020-12-19,1,496,1012.15,1,0.15
"20%72","Vermont",2020-12-19,1,533,955,1,0.2
"25%72","Vermont",2020-12-19,1,564,906.25,1,0.25
"30%72","Vermont",2020-12-19,1,599,863.6,1,0.3
"35%72","Vermont",2020-12-19,1,630,825,0,0.35
"40%72","Vermont",2020-12-19,1,664,788,0,0.4
"45%72","Vermont",2020-12-19,1,697,757,0,0.45
"1%73","Vermont",2020-12-19,2,192.99,1835.02,1,0.01
"2.5%73","Vermont",2020-12-19,2,250.975,1618,1,0.025
"5%73","Vermont",2020-12-19,2,295.95,1446.05,1,0.05
"10%73","Vermont",2020-12-19,2,362,1249,1,0.1
"15%73","Vermont",2020-12-19,2,411,1124.15,1,0.15
"20%73","Vermont",2020-12-19,2,454.8,1042,1,0.2
"25%73","Vermont",2020-12-19,2,505,970,1,0.25
"30%73","Vermont",2020-12-19,2,547,906,1,0.3
"35%73","Vermont",2020-12-19,2,590.65,852,1,0.35
"40%73","Vermont",2020-12-19,2,635,802.400000000001,1,0.4
"45%73","Vermont",2020-12-19,2,673.55,758,1,0.45
"1%74","Vermont",2020-12-19,3,177.98,2177.04,1,0.01
"2.5%74","Vermont",2020-12-19,3,216.975,1849.025,1,0.025
"5%74","Vermont",2020-12-19,3,257.95,1604,1,0.05
"10%74","Vermont",2020-12-19,3,322,1359.2,1,0.1
"15%74","Vermont",2020-12-19,3,383,1211.15,1,0.15
"20%74","Vermont",2020-12-19,3,433,1095,0,0.2
"25%74","Vermont",2020-12-19,3,480,1007,0,0.25
"30%74","Vermont",2020-12-19,3,524,934,0,0.3
"35%74","Vermont",2020-12-19,3,568,867,0,0.35
"40%74","Vermont",2020-12-19,3,608,808,0,0.4
"45%74","Vermont",2020-12-19,3,654,754,0,0.45
"1%75","Vermont",2020-12-19,4,174,2275.02,1,0.01
"2.5%75","Vermont",2020-12-19,4,204,1966.325,1,0.025
"5%75","Vermont",2020-12-19,4,242,1709.1,1,0.05
"10%75","Vermont",2020-12-19,4,298,1435.2,1,0.1
"15%75","Vermont",2020-12-19,4,346,1269,1,0.15
"20%75","Vermont",2020-12-19,4,392,1144.2,1,0.2
"25%75","Vermont",2020-12-19,4,437,1035,0,0.25
"30%75","Vermont",2020-12-19,4,482,945.3,0,0.3
"35%75","Vermont",2020-12-19,4,531.65,874,0,0.35
"40%75","Vermont",2020-12-19,4,581,804,0,0.4
"45%75","Vermont",2020-12-19,4,631,737,0,0.45
"1%76","Vermont",2020-12-26,1,251.49,1254.54,1,0.01
"2.5%76","Vermont",2020-12-26,1,300.475,1130.525,1,0.025
"5%76","Vermont",2020-12-26,1,335.5,1028.55,1,0.05
"10%76","Vermont",2020-12-26,1,388.5,921.5,1,0.1
"15%76","Vermont",2020-12-26,1,428.35,856.650000000001,1,0.15
"20%76","Vermont",2020-12-26,1,458.5,809.5,1,0.2
"25%76","Vermont",2020-12-26,1,485.5,767.5,1,0.25
"30%76","Vermont",2020-12-26,1,511.5,730.5,1,0.3
"35%76","Vermont",2020-12-26,1,538.5,697.5,0,0.35
"40%76","Vermont",2020-12-26,1,564.5,667.5,0,0.4
"45%76","Vermont",2020-12-26,1,588.5,640.5,0,0.45
"1%77","Vermont",2020-12-26,2,169.49,1570.55,1,0.01
"2.5%77","Vermont",2020-12-26,2,216.5,1340.525,1,0.025
"5%77","Vermont",2020-12-26,2,255.45,1190.55,1,0.05
"10%77","Vermont",2020-12-26,2,310.5,1016.7,0,0.1
"15%77","Vermont",2020-12-26,2,359.5,928.5,0,0.15
"20%77","Vermont",2020-12-26,2,396.3,856.5,0,0.2
"25%77","Vermont",2020-12-26,2,431.25,796.5,0,0.25
"30%77","Vermont",2020-12-26,2,461.5,747.5,0,0.3
"35%77","Vermont",2020-12-26,2,494.5,705.5,0,0.35
"40%77","Vermont",2020-12-26,2,525.5,663.5,0,0.4
"45%77","Vermont",2020-12-26,2,560.5,625.95,0,0.45
"1%78","Vermont",2020-12-26,3,141,1720.03,1,0.01
"2.5%78","Vermont",2020-12-26,3,172,1485.37499999999,1,0.025
"5%78","Vermont",2020-12-26,3,207,1275.05,1,0.05
"10%78","Vermont",2020-12-26,3,262,1093,0,0.1
"15%78","Vermont",2020-12-26,3,313,986,0,0.15
"20%78","Vermont",2020-12-26,3,354,901,0,0.2
"25%78","Vermont",2020-12-26,3,393,832,0,0.25
"30%78","Vermont",2020-12-26,3,428,765.3,0,0.3
"35%78","Vermont",2020-12-26,3,462,709,0,0.35
"40%78","Vermont",2020-12-26,3,497,661,0,0.4
"45%78","Vermont",2020-12-26,3,537,618,0,0.45
"1%79","Vermont",2020-12-26,4,131.99,1914.13,1,0.01
"2.5%79","Vermont",2020-12-26,4,161,1640,1,0.025
"5%79","Vermont",2020-12-26,4,195,1424.1,1,0.05
"10%79","Vermont",2020-12-26,4,241,1179.1,1,0.1
"15%79","Vermont",2020-12-26,4,285,1026,1,0.15
"20%79","Vermont",2020-12-26,4,325,918.2,0,0.2
"25%79","Vermont",2020-12-26,4,363,844.25,0,0.25
"30%79","Vermont",2020-12-26,4,404,772.3,0,0.3
"35%79","Vermont",2020-12-26,4,444,710,0,0.35
"40%79","Vermont",2020-12-26,4,481,655.400000000001,0,0.4
"45%79","Vermont",2020-12-26,4,516,605.45,0,0.45
"1%80","Vermont",2021-01-02,1,291.98999999,1423.99999999,1,0.01
"2.5%80","Vermont",2021-01-02,1,355.99999999,1297.02499999,1,0.025
"5%80","Vermont",2021-01-02,1,401.99999999,1193.99999999,1,0.05
"10%80","Vermont",2021-01-02,1,459.99999999,1074.99999999,0,0.1
"15%80","Vermont",2021-01-02,1,500.99999999,1002.14999999,0,0.15
"20%80","Vermont",2021-01-02,1,537.99999999,946.99999999,0,0.2
"25%80","Vermont",2021-01-02,1,571.99999999,895.24999999,0,0.25
"30%80","Vermont",2021-01-02,1,603.99999999,853.99999999,0,0.3
"35%80","Vermont",2021-01-02,1,632.99999999,817.99999999,0,0.35
"40%80","Vermont",2021-01-02,1,662.99999999,782.99999999,0,0.4
