"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%48","Vermont",2020-11-14,1,105.9,2269,1
"15%48","Vermont",2020-11-14,1,163,1910.15,1
"20%48","Vermont",2020-11-14,1,226,1639,1
"25%48","Vermont",2020-11-14,1,294.75,1403.25,1
"30%48","Vermont",2020-11-14,1,365,1224.6,1
"35%48","Vermont",2020-11-14,1,438.65,1084,1
"40%48","Vermont",2020-11-14,1,524,930.800000000001,1
"45%48","Vermont",2020-11-14,1,609,817.45,1
"1%49","Vermont",2020-11-14,2,9,10866.34,1
"2.5%49","Vermont",2020-11-14,2,25,8278.59999999999,1
"5%49","Vermont",2020-11-14,2,55,6225.35,1
"10%49","Vermont",2020-11-14,2,24,4334.3,1
"15%49","Vermont",2020-11-14,2,55,3345.35,1
"20%49","Vermont",2020-11-14,2,97,2619.8,1
"25%49","Vermont",2020-11-14,2,154,2148.25,1
"30%49","Vermont",2020-11-14,2,224,1713.3,1
"35%49","Vermont",2020-11-14,2,328,1417.35,1
"40%49","Vermont",2020-11-14,2,434.6,1157.4,1
"45%49","Vermont",2020-11-14,2,570,942.45,0
"1%50","Vermont",2020-11-14,3,9,19780.91,1
"2.5%50","Vermont",2020-11-14,3,25,13883.6,1
"5%50","Vermont",2020-11-14,3,55,10081.05,1
"10%50","Vermont",2020-11-14,3,24,6033.4,1
"15%50","Vermont",2020-11-14,3,55,4278.80000000001,1
"20%50","Vermont",2020-11-14,3,97,3055.8,1
"25%50","Vermont",2020-11-14,3,25,2163.5,1
"30%50","Vermont",2020-11-14,3,51,1571.6,1
"35%50","Vermont",2020-11-14,3,88,1104.35,1
"40%50","Vermont",2020-11-14,3,143,779,0
"45%50","Vermont",2020-11-14,3,222,538,0
"1%51","Vermont",2020-11-14,4,9,32380.1000000001,1
"2.5%51","Vermont",2020-11-14,4,25,21653.85,1
"5%51","Vermont",2020-11-14,4,55,13386.45,1
"10%51","Vermont",2020-11-14,4,24,6911.7,1
"15%51","Vermont",2020-11-14,4,55,3919.75,1
"20%51","Vermont",2020-11-14,4,97,2326.2,1
"25%51","Vermont",2020-11-14,4,25,1332.5,1
"30%51","Vermont",2020-11-14,4,51,751.6,1
"35%51","Vermont",2020-11-14,4,88,393,0
"40%51","Vermont",2020-11-14,4,143,200.400000000001,0
"45%51","Vermont",2020-11-14,4,22,99.4500000000003,0
"1%52","Vermont",2020-11-21,1,11,5195.07,1
"2.5%52","Vermont",2020-11-21,1,28,4272.05,1
"5%52","Vermont",2020-11-21,1,57,3540.2,1
"10%52","Vermont",2020-11-21,1,117,2721.1,1
"15%52","Vermont",2020-11-21,1,193,2222.3,1
"20%52","Vermont",2020-11-21,1,265.6,1890.4,1
"25%52","Vermont",2020-11-21,1,340.75,1629.5,1
"30%52","Vermont",2020-11-21,1,424,1411.3,1
"35%52","Vermont",2020-11-21,1,513.65,1243,0
"40%52","Vermont",2020-11-21,1,604,1083,0
"45%52","Vermont",2020-11-21,1,706,943,0
"1%53","Vermont",2020-11-21,2,11,10711.07,1
"2.5%53","Vermont",2020-11-21,2,28,7762.025,1
"5%53","Vermont",2020-11-21,2,57,6115.1,1
"10%53","Vermont",2020-11-21,2,25,4248.4,1
"15%53","Vermont",2020-11-21,2,59,3334.3,1
"20%53","Vermont",2020-11-21,2,102,2674,1
"25%53","Vermont",2020-11-21,2,165,2182,1
"30%53","Vermont",2020-11-21,2,247.7,1781.3,1
"35%53","Vermont",2020-11-21,2,352,1434.7,1
"40%53","Vermont",2020-11-21,2,480,1180.8,1
"45%53","Vermont",2020-11-21,2,606,961.45,1
"1%54","Vermont",2020-11-21,3,11,19751.78,1
"2.5%54","Vermont",2020-11-21,3,28,14259.95,1
"5%54","Vermont",2020-11-21,3,57,10202,1
"10%54","Vermont",2020-11-21,3,25,6256.60000000001,1
"15%54","Vermont",2020-11-21,3,59,4203.80000000001,1
"20%54","Vermont",2020-11-21,3,102,2997,1
"25%54","Vermont",2020-11-21,3,20,2149.25,1
"30%54","Vermont",2020-11-21,3,41,1525.3,1
"35%54","Vermont",2020-11-21,3,82.6500000000001,1084.35,1
"40%54","Vermont",2020-11-21,3,140,763.400000000001,1
"45%54","Vermont",2020-11-21,3,227.55,526,0
"1%55","Vermont",2020-11-21,4,11,34220.7900000001,1
"2.5%55","Vermont",2020-11-21,4,28,22895.55,1
"5%55","Vermont",2020-11-21,4,57,13624.4,1
"10%55","Vermont",2020-11-21,4,25,7239.6,1
"15%55","Vermont",2020-11-21,4,59,3947.55000000001,1
"20%55","Vermont",2020-11-21,4,102,2263.8,1
"25%55","Vermont",2020-11-21,4,20,1315.5,1
"30%55","Vermont",2020-11-21,4,41,744,1
"35%55","Vermont",2020-11-21,4,82.6500000000001,399.350000000001,0
"40%55","Vermont",2020-11-21,4,140,212,0
"45%55","Vermont",2020-11-21,4,23,106.45,0
"1%56","Vermont",2020-11-28,1,4,2186.02,1
"2.5%56","Vermont",2020-11-28,1,12,1799.175,1
"5%56","Vermont",2020-11-28,1,22.95,1427.1,1
"10%56","Vermont",2020-11-28,1,50,1090,1
"15%56","Vermont",2020-11-28,1,76,911.150000000001,1
"20%56","Vermont",2020-11-28,1,109,765,0
"25%56","Vermont",2020-11-28,1,137.75,665.25,0
"30%56","Vermont",2020-11-28,1,172,581.3,0
"35%56","Vermont",2020-11-28,1,208,511,0
"40%56","Vermont",2020-11-28,1,246,443,0
"45%56","Vermont",2020-11-28,1,285.55,385,0
"1%57","Vermont",2020-11-28,2,4,3154.02,1
"2.5%57","Vermont",2020-11-28,2,12,2296.175,1
"5%57","Vermont",2020-11-28,2,22.95,1726.25,1
"10%57","Vermont",2020-11-28,2,50,1220,1
"15%57","Vermont",2020-11-28,2,16,929,1
"20%57","Vermont",2020-11-28,2,31,746.2,1
"25%57","Vermont",2020-11-28,2,47,599,0
"30%57","Vermont",2020-11-28,2,68,491,0
"35%57","Vermont",2020-11-28,2,92,394,0
"40%57","Vermont",2020-11-28,2,122,314.400000000001,0
"45%57","Vermont",2020-11-28,2,159,255.45,0
"1%58","Vermont",2020-11-28,3,4,3929.11,1
"2.5%58","Vermont",2020-11-28,3,12,2961.47499999999,1
"5%58","Vermont",2020-11-28,3,22.95,2171,1
"10%58","Vermont",2020-11-28,3,50,1333.2,1
"15%58","Vermont",2020-11-28,3,16,878.600000000002,1
"20%58","Vermont",2020-11-28,3,31,624.2,0
"25%58","Vermont",2020-11-28,3,47,453,0
"30%58","Vermont",2020-11-28,3,68,332,0
"35%58","Vermont",2020-11-28,3,19,236,0
"40%58","Vermont",2020-11-28,3,31,164.400000000001,0
"45%58","Vermont",2020-11-28,3,48,110.45,0
"1%59","Vermont",2020-11-28,4,4,6398.35000000001,1
"2.5%59","Vermont",2020-11-28,4,12,4028.47499999999,1
"5%59","Vermont",2020-11-28,4,22.95,2321.3,1
"10%59","Vermont",2020-11-28,4,50,1157,1
"15%59","Vermont",2020-11-28,4,16,624.150000000001,1
"20%59","Vermont",2020-11-28,4,31,355.2,0
"25%59","Vermont",2020-11-28,4,47,209,0
"30%59","Vermont",2020-11-28,4,68,119.3,0
"35%59","Vermont",2020-11-28,4,19,67.3500000000008,0
"40%59","Vermont",2020-11-28,4,31,37,0
"45%59","Vermont",2020-11-28,4,48,18,0
"1%60","Vermont",2020-12-05,1,193.99,2509,1
"2.5%60","Vermont",2020-12-05,1,254,2167.025,1
"5%60","Vermont",2020-12-05,1,321,1898,1
"10%60","Vermont",2020-12-05,1,415,1632.3,1
"15%60","Vermont",2020-12-05,1,482,1477.15,1
"20%60","Vermont",2020-12-05,1,540.8,1341,1
"25%60","Vermont",2020-12-05,1,598,1230.25,1
"30%60","Vermont",2020-12-05,1,657.7,1148.3,1
"35%60","Vermont",2020-12-05,1,715,1078,1
"40%60","Vermont",2020-12-05,1,778,1010,0
"45%60","Vermont",2020-12-05,1,830,944,0
"1%61","Vermont",2020-12-05,2,21.99,4489.02,1
"2.5%61","Vermont",2020-12-05,2,52,3713.025,1
"5%61","Vermont",2020-12-05,2,85.95,3001,1
"10%61","Vermont",2020-12-05,2,162,2363.2,1
"15%61","Vermont",2020-12-05,2,237,1984.6,1
"20%61","Vermont",2020-12-05,2,303.8,1693.2,1
"25%61","Vermont",2020-12-05,2,380,1478.25,1
"30%61","Vermont",2020-12-05,2,465.7,1312.3,1
"35%61","Vermont",2020-12-05,2,547,1168.35,1
"40%61","Vermont",2020-12-05,2,629,1043.4,1
"45%61","Vermont",2020-12-05,2,716,915,1
"1%62","Vermont",2020-12-05,3,21.99,9259.06000000002,1
"2.5%62","Vermont",2020-12-05,3,52,7088.1,1
"5%62","Vermont",2020-12-05,3,85.95,5315.5,1
"10%62","Vermont",2020-12-05,3,162,3377.7,1
"15%62","Vermont",2020-12-05,3,237,2376.2,1
"20%62","Vermont",2020-12-05,3,13,1757.4,1
"25%62","Vermont",2020-12-05,3,27,1303.75,1
"30%62","Vermont",2020-12-05,3,51.7,1007,1
"35%62","Vermont",2020-12-05,3,85,748,1
"40%62","Vermont",2020-12-05,3,135,580.800000000001,0
"45%62","Vermont",2020-12-05,3,213,422,0
"1%63","Vermont",2020-12-05,4,21.99,16120.68,1
"2.5%63","Vermont",2020-12-05,4,52,9472.07499999996,1
"5%63","Vermont",2020-12-05,4,85.95,6426.65000000001,1
"10%63","Vermont",2020-12-05,4,162,3137.3,1
"15%63","Vermont",2020-12-05,4,237,1738.3,1
"20%63","Vermont",2020-12-05,4,13,988.2,1
"25%63","Vermont",2020-12-05,4,27,557.25,0
"30%63","Vermont",2020-12-05,4,51.7,303.6,0
"35%63","Vermont",2020-12-05,4,85,165.350000000001,0
"40%63","Vermont",2020-12-05,4,135,82.4000000000005,0
"45%63","Vermont",2020-12-05,4,213,41,0
"1%64","Vermont",2020-12-12,1,183,1865.05,1
"2.5%64","Vermont",2020-12-12,1,228,1623.025,1
"5%64","Vermont",2020-12-12,1,284,1453.1,1
"10%64","Vermont",2020-12-12,1,358,1261.2,1
"15%64","Vermont",2020-12-12,1,414,1135,1
"20%64","Vermont",2020-12-12,1,461,1053,1
"25%64","Vermont",2020-12-12,1,506,979.25,1
"30%64","Vermont",2020-12-12,1,550,917,1
"35%64","Vermont",2020-12-12,1,591,858,1
"40%64","Vermont",2020-12-12,1,629,806,1
"45%64","Vermont",2020-12-12,1,673,759.45,1
"1%65","Vermont",2020-12-12,2,12,3507.12,1
"2.5%65","Vermont",2020-12-12,2,31,2792.275,1
"5%65","Vermont",2020-12-12,2,58,2300,1
"10%65","Vermont",2020-12-12,2,110,1780.2,1
"15%65","Vermont",2020-12-12,2,154,1497.3,1
"20%65","Vermont",2020-12-12,2,211,1254.2,1
"25%65","Vermont",2020-12-12,2,268,1102,1
"30%65","Vermont",2020-12-12,2,324,974,1
"35%65","Vermont",2020-12-12,2,387,848.350000000001,1
"40%65","Vermont",2020-12-12,2,456,750,1
"45%65","Vermont",2020-12-12,2,523,665.45,1
"1%66","Vermont",2020-12-12,3,12,6820.52000000001,1
"2.5%66","Vermont",2020-12-12,3,31,4803.34999999999,1
"5%66","Vermont",2020-12-12,3,58,3579.45,1
"10%66","Vermont",2020-12-12,3,110,2250.2,1
"15%66","Vermont",2020-12-12,3,154,1600.3,1
"20%66","Vermont",2020-12-12,3,13,1219.4,1
"25%66","Vermont",2020-12-12,3,27,917,1
"30%66","Vermont",2020-12-12,3,45,699,0
"35%66","Vermont",2020-12-12,3,71,534,0
"40%66","Vermont",2020-12-12,3,107,389.400000000001,0
"45%66","Vermont",2020-12-12,3,150,291,0
"1%67","Vermont",2020-12-12,4,12,11317.94,1
"2.5%67","Vermont",2020-12-12,4,31,7439.175,1
"5%67","Vermont",2020-12-12,4,58,4742.5,1
"10%67","Vermont",2020-12-12,4,110,2218,1
"15%67","Vermont",2020-12-12,4,154,1234.3,1
"20%67","Vermont",2020-12-12,4,13,721.600000000001,0
"25%67","Vermont",2020-12-12,4,27,407,0
"30%67","Vermont",2020-12-12,4,45,216.3,0
"35%67","Vermont",2020-12-12,4,71,108,0
"40%67","Vermont",2020-12-12,4,107,60.4000000000005,0
"45%67","Vermont",2020-12-12,4,150,30,0
"1%68","Vermont",2020-12-19,1,180.99,1658.09,1
"2.5%68","Vermont",2020-12-19,1,227,1454.05,1
"5%68","Vermont",2020-12-19,1,281,1310.05,1
"10%68","Vermont",2020-12-19,1,353,1150.1,1
"15%68","Vermont",2020-12-19,1,403.85,1038,1
"20%68","Vermont",2020-12-19,1,447,957,1
"25%68","Vermont",2020-12-19,1,489,900,1
"30%68","Vermont",2020-12-19,1,525,836,1
"35%68","Vermont",2020-12-19,1,563,793,1
"40%68","Vermont",2020-12-19,1,600,748,1
"45%68","Vermont",2020-12-19,1,637,708,0
"1%69","Vermont",2020-12-19,2,15,2814.15,1
"2.5%69","Vermont",2020-12-19,2,30,2242.075,1
"5%69","Vermont",2020-12-19,2,53,1817.3,1
"10%69","Vermont",2020-12-19,2,104,1425.1,1
"15%69","Vermont",2020-12-19,2,153,1220,1
"20%69","Vermont",2020-12-19,2,193,1051.4,1
"25%69","Vermont",2020-12-19,2,242,923,1
"30%69","Vermont",2020-12-19,2,291,807.3,1
"35%69","Vermont",2020-12-19,2,342,719.350000000001,0
"40%69","Vermont",2020-12-19,2,396,639,0
"45%69","Vermont",2020-12-19,2,450.55,575,0
"1%70","Vermont",2020-12-19,3,15,5383.72000000002,1
"2.5%70","Vermont",2020-12-19,3,30,4066.275,1
"5%70","Vermont",2020-12-19,3,53,2865.05,1
"10%70","Vermont",2020-12-19,3,104,1904,1
"15%70","Vermont",2020-12-19,3,153,1395.15,1
"20%70","Vermont",2020-12-19,3,13,1076.2,0
"25%70","Vermont",2020-12-19,3,27,790.25,0
"30%70","Vermont",2020-12-19,3,46,621.3,0
"35%70","Vermont",2020-12-19,3,68.6500000000001,469,0
"40%70","Vermont",2020-12-19,3,103,357.400000000001,0
"45%70","Vermont",2020-12-19,3,144,267,0
"1%71","Vermont",2020-12-19,4,15,9453.58000000001,1
"2.5%71","Vermont",2020-12-19,4,30,5681.97499999999,1
"5%71","Vermont",2020-12-19,4,53,3770.80000000001,1
"10%71","Vermont",2020-12-19,4,104,1875.3,1
"15%71","Vermont",2020-12-19,4,153,1065.45,0
"20%71","Vermont",2020-12-19,4,13,625.2,0
"25%71","Vermont",2020-12-19,4,27,353,0
"30%71","Vermont",2020-12-19,4,46,194,0
"35%71","Vermont",2020-12-19,4,68.6500000000001,107,0
"40%71","Vermont",2020-12-19,4,103,52,0
"45%71","Vermont",2020-12-19,4,144,24.4500000000003,0
"1%72","Vermont",2020-12-26,1,173,1351.03,1
"2.5%72","Vermont",2020-12-26,1,218.95,1199,1
"5%72","Vermont",2020-12-26,1,256,1073.1,1
"10%72","Vermont",2020-12-26,1,309,937,1
"15%72","Vermont",2020-12-26,1,345,854,1
"20%72","Vermont",2020-12-26,1,379,796.2,1
"25%72","Vermont",2020-12-26,1,410,752,1
"30%72","Vermont",2020-12-26,1,440,710,0
"35%72","Vermont",2020-12-26,1,471,671,0
"40%72","Vermont",2020-12-26,1,501.6,635,0
"45%72","Vermont",2020-12-26,1,534,601,0
"1%73","Vermont",2020-12-26,2,18,2282.01,1
"2.5%73","Vermont",2020-12-26,2,35,1800,1
"5%73","Vermont",2020-12-26,2,61,1527.1,1
"10%73","Vermont",2020-12-26,2,108,1223.1,1
"15%73","Vermont",2020-12-26,2,150,1047.15,0
"20%73","Vermont",2020-12-26,2,191,903.2,0
"25%73","Vermont",2020-12-26,2,226,794,0
"30%73","Vermont",2020-12-26,2,268,708.6,0
"35%73","Vermont",2020-12-26,2,308,637,0
"40%73","Vermont",2020-12-26,2,354.6,567,0
"45%73","Vermont",2020-12-26,2,400,510,0
"1%74","Vermont",2020-12-26,3,18,4463.01,1
"2.5%74","Vermont",2020-12-26,3,35,3271.1,1
"5%74","Vermont",2020-12-26,3,61,2393.05,1
"10%74","Vermont",2020-12-26,3,108,1636.1,1
"15%74","Vermont",2020-12-26,3,150,1202.15,1
"20%74","Vermont",2020-12-26,3,14.8000000000001,904.2,0
"25%74","Vermont",2020-12-26,3,26,700,0
"30%74","Vermont",2020-12-26,3,44,560.3,0
"35%74","Vermont",2020-12-26,3,67.6500000000001,431.350000000001,0
"40%74","Vermont",2020-12-26,3,98,333,0
"45%74","Vermont",2020-12-26,3,138,247.900000000001,0
"1%75","Vermont",2020-12-26,4,18,8449.26000000001,1
"2.5%75","Vermont",2020-12-26,4,35,5157.77499999999,1
"5%75","Vermont",2020-12-26,4,61,3254.35,1
"10%75","Vermont",2020-12-26,4,108,1532.4,1
"15%75","Vermont",2020-12-26,4,150,901.150000000001,0
"20%75","Vermont",2020-12-26,4,14.8000000000001,543,0
"25%75","Vermont",2020-12-26,4,26,315,0
"30%75","Vermont",2020-12-26,4,44,169.3,0
"35%75","Vermont",2020-12-26,4,67.6500000000001,96,0
"40%75","Vermont",2020-12-26,4,98,51.4000000000005,0
"45%75","Vermont",2020-12-26,4,138,26,0
"1%76","Vermont",2021-01-02,1,214.99,1604.03,1
"2.5%76","Vermont",2021-01-02,1,260.975,1398,1
"5%76","Vermont",2021-01-02,1,304.95,1265,1
"10%76","Vermont",2021-01-02,1,379,1119.1,1
"15%76","Vermont",2021-01-02,1,424.85,1021,0
"20%76","Vermont",2021-01-02,1,466,950,0
"25%76","Vermont",2021-01-02,1,505,891,0
"30%76","Vermont",2021-01-02,1,538,844,0
"35%76","Vermont",2021-01-02,1,575,796,0
"40%76","Vermont",2021-01-02,1,612,756.400000000001,0
"45%76","Vermont",2021-01-02,1,647,717,0
"1%77","Vermont",2021-01-02,2,20,2663.22,1
"2.5%77","Vermont",2021-01-02,2,44,2223.39999999999,1
"5%77","Vermont",2021-01-02,2,76,1837.05,1
"10%77","Vermont",2021-01-02,2,139,1451.2,1
"15%77","Vermont",2021-01-02,2,189,1236,1
"20%77","Vermont",2021-01-02,2,244.8,1091,0
"25%77","Vermont",2021-01-02,2,292,971.25,0
"30%77","Vermont",2021-01-02,2,343,869,0
"35%77","Vermont",2021-01-02,2,396,786,0
"40%77","Vermont",2021-01-02,2,444,706,0
"45%77","Vermont",2021-01-02,2,506,636,0
"1%78","Vermont",2021-01-02,3,20,5338.19,1
"2.5%78","Vermont",2021-01-02,3,44,3935.3,1
"5%78","Vermont",2021-01-02,3,76,2904.05,1
"10%78","Vermont",2021-01-02,3,139,1941.5,1
"15%78","Vermont",2021-01-02,3,12,1460.15,1
"20%78","Vermont",2021-01-02,3,24,1114,1
"25%78","Vermont",2021-01-02,3,45,890.25,0
"30%78","Vermont",2021-01-02,3,68,698.3,0
"35%78","Vermont",2021-01-02,3,101,556,0
"40%78","Vermont",2021-01-02,3,144,447,0
"45%78","Vermont",2021-01-02,3,200.55,348,0
"1%79","Vermont",2021-01-02,4,20,9839.07,1
"2.5%79","Vermont",2021-01-02,4,44,6090.15,1
"5%79","Vermont",2021-01-02,4,76,3775.4,1
"10%79","Vermont",2021-01-02,4,139,2040.1,1
"15%79","Vermont",2021-01-02,4,12,1165.2,1
"20%79","Vermont",2021-01-02,4,24,663.400000000001,0
"25%79","Vermont",2021-01-02,4,45,397,0
"30%79","Vermont",2021-01-02,4,68,237,0
"35%79","Vermont",2021-01-02,4,101,133.350000000001,0
"40%79","Vermont",2021-01-02,4,144,67,0
"45%79","Vermont",2021-01-02,4,200.55,34,0
"1%80","Vermont",2021-01-09,1,459.97,3334.21,1
"2.5%80","Vermont",2021-01-09,1,553.95,3026.05,1
"5%80","Vermont",2021-01-09,1,657.95,2694.1,1
"10%80","Vermont",2021-01-09,1,793,2396,1
"15%80","Vermont",2021-01-09,1,898,2206,1
"20%80","Vermont",2021-01-09,1,991,2053,1
"25%80","Vermont",2021-01-09,1,1078.75,1910,1
"30%80","Vermont",2021-01-09,1,1155,1810,0
"35%80","Vermont",2021-01-09,1,1224,1710,0
"40%80","Vermont",2021-01-09,1,1298,1616,0
"45%80","Vermont",2021-01-09,1,1377,1537.45,0
"1%81","Vermont",2021-01-09,2,80.99,7532.40000000001,1
"2.5%81","Vermont",2021-01-09,2,160,6103.175,1
"5%81","Vermont",2021-01-09,2,245,5143.05,1
"10%81","Vermont",2021-01-09,2,389,4050.3,1
"15%81","Vermont",2021-01-09,2,516,3524.6,1
"20%81","Vermont",2021-01-09,2,653.8,3056.6,1
"25%81","Vermont",2021-01-09,2,788.5,2696,1
"30%81","Vermont",2021-01-09,2,925.7,2381.6,1
"35%81","Vermont",2021-01-09,2,1094.65,2139.35,0
"40%81","Vermont",2021-01-09,2,1251.6,1936,0
"45%81","Vermont",2021-01-09,2,1398,1741,0
"1%82","Vermont",2021-01-09,3,80.99,15443.6300000001,1
"2.5%82","Vermont",2021-01-09,3,160,11707.775,1
"5%82","Vermont",2021-01-09,3,245,9201.90000000001,1
"10%82","Vermont",2021-01-09,3,24,6177.6,1
"15%82","Vermont",2021-01-09,3,61,4775.3,1
"20%82","Vermont",2021-01-09,3,112,3675.2,1
"25%82","Vermont",2021-01-09,3,181,2878.25,1
"30%82","Vermont",2021-01-09,3,269,2286.1,1
"35%82","Vermont",2021-01-09,3,380.65,1824.05,1
"40%82","Vermont",2021-01-09,3,526,1443.8,1
"45%82","Vermont",2021-01-09,3,695.650000000001,1151,1
"1%83","Vermont",2021-01-09,4,80.99,32396.92,1
"2.5%83","Vermont",2021-01-09,4,160,20425.2249999998,1
"5%83","Vermont",2021-01-09,4,245,13337.45,1
"10%83","Vermont",2021-01-09,4,24,6984.60000000001,1
"15%83","Vermont",2021-01-09,4,61,3998.2,1
"20%83","Vermont",2021-01-09,4,112,2328.8,1
"25%83","Vermont",2021-01-09,4,181,1307.5,1
"30%83","Vermont",2021-01-09,4,269,730.3,0
"35%83","Vermont",2021-01-09,4,380.65,394,0
"40%83","Vermont",2021-01-09,4,526,204,0
"45%83","Vermont",2021-01-09,4,19,100.45,0
"1%84","Vermont",2021-01-16,1,394,3029.14,1
"2.5%84","Vermont",2021-01-16,1,511,2667.05,1
"5%84","Vermont",2021-01-16,1,607.95,2419.1,1
"10%84","Vermont",2021-01-16,1,737,2143.1,1
"15%84","Vermont",2021-01-16,1,834.85,1964.15,1
"20%84","Vermont",2021-01-16,1,921,1835.2,1
"25%84","Vermont",2021-01-16,1,986,1720.25,1
"30%84","Vermont",2021-01-16,1,1054,1618,0
"35%84","Vermont",2021-01-16,1,1113.65,1536,0
"40%84","Vermont",2021-01-16,1,1181,1458.4,0
"45%84","Vermont",2021-01-16,1,1251.55,1384,0
"1%85","Vermont",2021-01-16,2,60.99,6015.21,1
"2.5%85","Vermont",2021-01-16,2,129.975,5172.37499999999,1
"5%85","Vermont",2021-01-16,2,216,4417.35,1
"10%85","Vermont",2021-01-16,2,354,3523,1
"15%85","Vermont",2021-01-16,2,478.85,2991.9,1
"20%85","Vermont",2021-01-16,2,594,2631.4,1
"25%85","Vermont",2021-01-16,2,708,2327,1
"30%85","Vermont",2021-01-16,2,826.7,2061,1
"35%85","Vermont",2021-01-16,2,943.65,1848.35,0
"40%85","Vermont",2021-01-16,2,1067,1677,0
"45%85","Vermont",2021-01-16,2,1198,1522,0
"1%86","Vermont",2021-01-16,3,60.99,13079.49,1
"2.5%86","Vermont",2021-01-16,3,129.975,10105.025,1
"5%86","Vermont",2021-01-16,3,216,7760.55,1
"10%86","Vermont",2021-01-16,3,18,5535.2,1
"15%86","Vermont",2021-01-16,3,45,4201.35,1
"20%86","Vermont",2021-01-16,3,88,3268.4,1
"25%86","Vermont",2021-01-16,3,148.75,2615.5,1
"30%86","Vermont",2021-01-16,3,233,2083.2,1
"35%86","Vermont",2021-01-16,3,329.65,1651.35,1
"40%86","Vermont",2021-01-16,3,464,1277,1
"45%86","Vermont",2021-01-16,3,611.650000000001,1023,1
"1%87","Vermont",2021-01-16,4,60.99,28118.18,1
"2.5%87","Vermont",2021-01-16,4,129.975,18819.075,1
"5%87","Vermont",2021-01-16,4,216,11624.7,1
"10%87","Vermont",2021-01-16,4,18,5931.8,1
"15%87","Vermont",2021-01-16,4,45,3483.75,1
"20%87","Vermont",2021-01-16,4,88,2085.2,1
"25%87","Vermont",2021-01-16,4,148.75,1348.25,1
"30%87","Vermont",2021-01-16,4,233,807.6,1
"35%87","Vermont",2021-01-16,4,329.65,489,0
"40%87","Vermont",2021-01-16,4,17,268.400000000001,0
"45%87","Vermont",2021-01-16,4,37,148,0
"1%88","Vermont",2021-01-23,1,300.98,2191,1
"2.5%88","Vermont",2021-01-23,1,366.975,1982.05,1
"5%88","Vermont",2021-01-23,1,437,1748.05,1
"10%88","Vermont",2021-01-23,1,528,1540.1,1
"15%88","Vermont",2021-01-23,1,591,1400,1
"20%88","Vermont",2021-01-23,1,649,1302.2,1
"25%88","Vermont",2021-01-23,1,701.75,1228,1
"30%88","Vermont",2021-01-23,1,750,1162,1
"35%88","Vermont",2021-01-23,1,795,1103,1
"40%88","Vermont",2021-01-23,1,843.6,1047,1
"45%88","Vermont",2021-01-23,1,894,992,1
"1%89","Vermont",2021-01-23,2,38.99,3720.16,1
"2.5%89","Vermont",2021-01-23,2,83,3053.25,1
"5%89","Vermont",2021-01-23,2,130,2541.05,1
"10%89","Vermont",2021-01-23,2,205,2052.2,1
"15%89","Vermont",2021-01-23,2,275.85,1774.3,1
"20%89","Vermont",2021-01-23,2,349.8,1550.4,1
"25%89","Vermont",2021-01-23,2,416,1381,1
"30%89","Vermont",2021-01-23,2,487.7,1236,1
"35%89","Vermont",2021-01-23,2,566,1114,1
"40%89","Vermont",2021-01-23,2,644,991.400000000001,1
"45%89","Vermont",2021-01-23,2,718,895,0
"1%90","Vermont",2021-01-23,3,38.99,6712.76000000002,1
"2.5%90","Vermont",2021-01-23,3,83,5292.25,1
"5%90","Vermont",2021-01-23,3,130,4014.05,1
"10%90","Vermont",2021-01-23,3,13,2783.3,1
"15%90","Vermont",2021-01-23,3,30,2095.6,1
"20%90","Vermont",2021-01-23,3,59,1655.2,1
"25%90","Vermont",2021-01-23,3,95,1331.25,1
"30%90","Vermont",2021-01-23,3,142,1062.3,1
"35%90","Vermont",2021-01-23,3,201,870.350000000001,1
"40%90","Vermont",2021-01-23,3,274,707,0
"45%90","Vermont",2021-01-23,3,360,573,0
"1%91","Vermont",2021-01-23,4,38.99,14216.99,1
"2.5%91","Vermont",2021-01-23,4,83,9183.175,1
"5%91","Vermont",2021-01-23,4,130,5726.05,1
"10%91","Vermont",2021-01-23,4,13,2795,1
"15%91","Vermont",2021-01-23,4,30,1660.15,1
"20%91","Vermont",2021-01-23,4,59,1032,1
"25%91","Vermont",2021-01-23,4,95,628.25,0
"30%91","Vermont",2021-01-23,4,142,400.3,0
"35%91","Vermont",2021-01-23,4,201,242,0
"40%91","Vermont",2021-01-23,4,274,138,0
"45%91","Vermont",2021-01-23,4,18,79,0
"1%92","Vermont",2021-01-30,1,292.98,1846.03,1
"2.5%92","Vermont",2021-01-30,1,360,1661,1
"5%92","Vermont",2021-01-30,1,408.95,1513.05,1
"10%92","Vermont",2021-01-30,1,496,1342.1,1
"15%92","Vermont",2021-01-30,1,556,1242.15,1
"20%92","Vermont",2021-01-30,1,604,1158,1
"25%92","Vermont",2021-01-30,1,649,1097,1
"30%92","Vermont",2021-01-30,1,689,1041,1
"35%92","Vermont",2021-01-30,1,729,984,1
"40%92","Vermont",2021-01-30,1,771,937,1
"45%92","Vermont",2021-01-30,1,810,892,0
"1%93","Vermont",2021-01-30,2,33.99,3277,1
"2.5%93","Vermont",2021-01-30,2,66.975,2659.025,1
"5%93","Vermont",2021-01-30,2,112,2238.35,1
"10%93","Vermont",2021-01-30,2,185,1766.3,1
"15%93","Vermont",2021-01-30,2,243,1473.15,1
"20%93","Vermont",2021-01-30,2,295,1300.2,1
