"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%37","Texas",2020-10-17,2,7775.88,121152.84,1,0.01
"2.5%37","Texas",2020-10-17,2,8374.625,99794.1249999999,1,0.025
"5%37","Texas",2020-10-17,2,9436.9,85236.3,1,0.05
"10%37","Texas",2020-10-17,2,11518.7,68611.6,1,0.1
"15%37","Texas",2020-10-17,2,13609.8,58394.25,1,0.15
"20%37","Texas",2020-10-17,2,15500,51759.4,1,0.2
"25%37","Texas",2020-10-17,2,17420.75,46480,0,0.25
"30%37","Texas",2020-10-17,2,19504.4,42100.9,0,0.3
"35%37","Texas",2020-10-17,2,21742.95,38066.95,0,0.35
"40%37","Texas",2020-10-17,2,23980.6,34677.8,0,0.4
"45%37","Texas",2020-10-17,2,26325.6,31660.25,0,0.45
"1%38","Texas",2020-10-17,3,8049.25,124566.92,1,0.01
"2.5%38","Texas",2020-10-17,3,8592.45,101335.3,1,0.025
"5%38","Texas",2020-10-17,3,9539.25,83847.35,1,0.05
"10%38","Texas",2020-10-17,3,11286.4,69145,1,0.1
"15%38","Texas",2020-10-17,3,13204.2,58687.65,1,0.15
"20%38","Texas",2020-10-17,3,14944.5,51129.9,1,0.2
"25%38","Texas",2020-10-17,3,16792.75,45392.75,1,0.25
"30%38","Texas",2020-10-17,3,18464.3,40898.2,0,0.3
"35%38","Texas",2020-10-17,3,20362.7,36892.3,0,0.35
"40%38","Texas",2020-10-17,3,22361.1,33298.9,0,0.4
"45%38","Texas",2020-10-17,3,24954.65,30048.85,0,0.45
"1%39","Texas",2020-10-17,4,8793.98,124958.87,1,0.01
"2.5%39","Texas",2020-10-17,4,9127.775,106099.7,1,0.025
"5%39","Texas",2020-10-17,4,9882.7,86587.4,1,0.05
"10%39","Texas",2020-10-17,4,11386.7,67130.3,1,0.1
"15%39","Texas",2020-10-17,4,12836.2,57097.7,0,0.15
"20%39","Texas",2020-10-17,4,14448.8,49329,0,0.2
"25%39","Texas",2020-10-17,4,16109,43797,0,0.25
"30%39","Texas",2020-10-17,4,17918.4,38939.6,0,0.3
"35%39","Texas",2020-10-17,4,19753.65,34913.2,0,0.35
"40%39","Texas",2020-10-17,4,21766.4,31415,0,0.4
"45%39","Texas",2020-10-17,4,23794.55,28879.9,0,0.45
"1%40","Texas",2020-10-24,1,13495.47,77867.0700000001,1,0.01
"2.5%40","Texas",2020-10-24,1,16120.8,69581.275,1,0.025
"5%40","Texas",2020-10-24,1,18363.75,62866.6,1,0.05
"10%40","Texas",2020-10-24,1,21128.8,56354.9,1,0.1
"15%40","Texas",2020-10-24,1,23519.2,52206.55,1,0.15
"20%40","Texas",2020-10-24,1,25500.8,48940.4,1,0.2
"25%40","Texas",2020-10-24,1,27107.5,46202,0,0.25
"30%40","Texas",2020-10-24,1,28861.5,43743.3,0,0.3
"35%40","Texas",2020-10-24,1,30673.65,41605.95,0,0.35
"40%40","Texas",2020-10-24,1,32521,39587,0,0.4
"45%40","Texas",2020-10-24,1,34055.65,37863,0,0.45
"1%41","Texas",2020-10-24,2,9638.29,159182.82,1,0.01
"2.5%41","Texas",2020-10-24,2,10618.175,130268.3,1,0.025
"5%41","Texas",2020-10-24,2,11957.4,108891.9,1,0.05
"10%41","Texas",2020-10-24,2,14190.6,87143.5,1,0.1
"15%41","Texas",2020-10-24,2,16509.2,74389.65,1,0.15
"20%41","Texas",2020-10-24,2,19026.1,65112.7,1,0.2
"25%41","Texas",2020-10-24,2,21480.25,58279.75,1,0.25
"30%41","Texas",2020-10-24,2,24082.3,52532.4,1,0.3
"35%41","Texas",2020-10-24,2,26839.4,47531.3,1,0.35
"40%41","Texas",2020-10-24,2,29494.9,43341.7,1,0.4
"45%41","Texas",2020-10-24,2,32556.6,39538.55,0,0.45
"1%42","Texas",2020-10-24,3,10352.27,155521.97,1,0.01
"2.5%42","Texas",2020-10-24,3,11334.475,131695.95,1,0.025
"5%42","Texas",2020-10-24,3,12675.4,110892.8,1,0.05
"10%42","Texas",2020-10-24,3,15212.3,89058.7,1,0.1
"15%42","Texas",2020-10-24,3,17517.05,75661.05,1,0.15
"20%42","Texas",2020-10-24,3,19842.1,66553.5,1,0.2
"25%42","Texas",2020-10-24,3,22191.25,59178.75,0,0.25
"30%42","Texas",2020-10-24,3,24865.3,52993.7,0,0.3
"35%42","Texas",2020-10-24,3,27393.85,48617.55,0,0.35
"40%42","Texas",2020-10-24,3,30155.9,43889.9,0,0.4
"45%42","Texas",2020-10-24,3,33236.95,39764.85,0,0.45
"1%43","Texas",2020-10-24,4,12141.43,180191.77,1,0.01
"2.5%43","Texas",2020-10-24,4,12597.425,144870.075,1,0.025
"5%43","Texas",2020-10-24,4,13501.05,119647.35,1,0.05
"10%43","Texas",2020-10-24,4,15324.4,95320.6,1,0.1
"15%43","Texas",2020-10-24,4,17463.8,81009.4,1,0.15
"20%43","Texas",2020-10-24,4,19543.9,69917.1,0,0.2
"25%43","Texas",2020-10-24,4,21964.5,61749,0,0.25
"30%43","Texas",2020-10-24,4,24413.1,55113,0,0.3
"35%43","Texas",2020-10-24,4,27021.1,49454.65,0,0.35
"40%43","Texas",2020-10-24,4,29847.5,44491.3,0,0.4
"45%43","Texas",2020-10-24,4,32969.8,39910.75,0,0.45
"1%44","Texas",2020-10-31,1,19161.44,111795.84,1,0.01
"2.5%44","Texas",2020-10-31,1,22712.275,100287.6,1,0.025
"5%44","Texas",2020-10-31,1,26304.4,90992.65,1,0.05
"10%44","Texas",2020-10-31,1,30998.1,81320.9,1,0.1
"15%44","Texas",2020-10-31,1,34480.9,75093.8,1,0.15
"20%44","Texas",2020-10-31,1,37262.3,70313.5,1,0.2
"25%44","Texas",2020-10-31,1,40057.25,66318.75,1,0.25
"30%44","Texas",2020-10-31,1,42501.4,63000.8,1,0.3
"35%44","Texas",2020-10-31,1,44735.05,60037,0,0.35
"40%44","Texas",2020-10-31,1,47231.5,57100.9,0,0.4
"45%44","Texas",2020-10-31,1,49605.25,54437.45,0,0.45
"1%45","Texas",2020-10-31,2,15648.25,245405.02,1,0.01
"2.5%45","Texas",2020-10-31,2,17199.825,201701.125,1,0.025
"5%45","Texas",2020-10-31,2,19394.15,170841.4,1,0.05
"10%45","Texas",2020-10-31,2,23346.7,138699.8,1,0.1
"15%45","Texas",2020-10-31,2,27371,119662.55,1,0.15
"20%45","Texas",2020-10-31,2,31177.5,106482.5,1,0.2
"25%45","Texas",2020-10-31,2,35068.5,94928,1,0.25
"30%45","Texas",2020-10-31,2,39081.9,85820.5,1,0.3
"35%45","Texas",2020-10-31,2,43470.8,77417.85,1,0.35
"40%45","Texas",2020-10-31,2,48224.5,70498.7,1,0.4
"45%45","Texas",2020-10-31,2,53048.45,64109.9,1,0.45
"1%46","Texas",2020-10-31,3,15631.97,264137.52,1,0.01
"2.5%46","Texas",2020-10-31,3,17061.75,212603.5,1,0.025
"5%46","Texas",2020-10-31,3,19504.6,177895.15,1,0.05
"10%46","Texas",2020-10-31,3,23063.5,144655.4,1,0.1
"15%46","Texas",2020-10-31,3,26640.75,124517.1,1,0.15
"20%46","Texas",2020-10-31,3,30588.8,109400,1,0.2
"25%46","Texas",2020-10-31,3,35141.5,97365.25,1,0.25
"30%46","Texas",2020-10-31,3,39321.5,86676.4,1,0.3
"35%46","Texas",2020-10-31,3,43505.55,78364.2,0,0.35
"40%46","Texas",2020-10-31,3,48363.8,71689.4,0,0.4
"45%46","Texas",2020-10-31,3,53157.6,65045.65,0,0.45
"1%47","Texas",2020-10-31,4,18415.98,271783.48,1,0.01
"2.5%47","Texas",2020-10-31,4,19251.975,225738,1,0.025
"5%47","Texas",2020-10-31,4,20854.15,188942.95,1,0.05
"10%47","Texas",2020-10-31,4,23900.5,150220.2,1,0.1
"15%47","Texas",2020-10-31,4,27264.55,127401.5,1,0.15
"20%47","Texas",2020-10-31,4,31054.6,110874.4,1,0.2
"25%47","Texas",2020-10-31,4,34898.5,97301,1,0.25
"30%47","Texas",2020-10-31,4,38599.1,86949.4,0,0.3
"35%47","Texas",2020-10-31,4,42948.3,77691.4000000001,0,0.35
"40%47","Texas",2020-10-31,4,47184.2,70203,0,0.4
"45%47","Texas",2020-10-31,4,52145.1,63295.7,0,0.45
"1%48","Texas",2020-11-07,1,21362.78,123365.42,1,0.01
"2.5%48","Texas",2020-11-07,1,24082.875,108807.35,1,0.025
"5%48","Texas",2020-11-07,1,28093.05,98841.65,1,0.05
"10%48","Texas",2020-11-07,1,33177,87084,1,0.1
"15%48","Texas",2020-11-07,1,37128.9,80382.05,1,0.15
"20%48","Texas",2020-11-07,1,40237.3,75279.7,1,0.2
"25%48","Texas",2020-11-07,1,42963.5,71048,1,0.25
"30%48","Texas",2020-11-07,1,45490.4,67437.3,1,0.3
"35%48","Texas",2020-11-07,1,47916.95,64328.3,1,0.35
"40%48","Texas",2020-11-07,1,50332.7,61375.7,1,0.4
"45%48","Texas",2020-11-07,1,53093.05,58574.2,0,0.45
"1%49","Texas",2020-11-07,2,15578.34,242506.32,1,0.01
"2.5%49","Texas",2020-11-07,2,17218.425,200230.975,1,0.025
"5%49","Texas",2020-11-07,2,19942.05,172567.15,1,0.05
"10%49","Texas",2020-11-07,2,23954.9,137666.9,1,0.1
"15%49","Texas",2020-11-07,2,28089.25,116669,1,0.15
"20%49","Texas",2020-11-07,2,31838.5,103996.7,1,0.2
"25%49","Texas",2020-11-07,2,35984.25,94297.5,1,0.25
"30%49","Texas",2020-11-07,2,39666.3,84509.4,1,0.3
"35%49","Texas",2020-11-07,2,43928.4,76388.6,0,0.35
"40%49","Texas",2020-11-07,2,47861.9,69277.7,0,0.4
"45%49","Texas",2020-11-07,2,53045.1,62944.75,0,0.45
"1%50","Texas",2020-11-07,3,16143.23,259837.59,1,0.01
"2.5%50","Texas",2020-11-07,3,17464.275,204021.1,1,0.025
"5%50","Texas",2020-11-07,3,19628.9,172817.35,1,0.05
"10%50","Texas",2020-11-07,3,23479,138640,1,0.1
"15%50","Texas",2020-11-07,3,27222.7,120031.25,1,0.15
"20%50","Texas",2020-11-07,3,31120.9,105541.1,1,0.2
"25%50","Texas",2020-11-07,3,35291.25,93994.5,0,0.25
"30%50","Texas",2020-11-07,3,39390.6,85470.6,0,0.3
"35%50","Texas",2020-11-07,3,43538,77198.85,0,0.35
"40%50","Texas",2020-11-07,3,47850.7,69633.7,0,0.4
"45%50","Texas",2020-11-07,3,52451.9,63708.95,0,0.45
"1%51","Texas",2020-11-07,4,17331.49,279467.41,1,0.01
"2.5%51","Texas",2020-11-07,4,18321.375,230053.675,1,0.025
"5%51","Texas",2020-11-07,4,19941.9,192678.2,1,0.05
"10%51","Texas",2020-11-07,4,23033.9,147069.1,1,0.1
"15%51","Texas",2020-11-07,4,26553.85,124572.45,1,0.15
"20%51","Texas",2020-11-07,4,29933.3,108143.7,1,0.2
"25%51","Texas",2020-11-07,4,33954.75,96144.25,0,0.25
"30%51","Texas",2020-11-07,4,37636,85573.3,0,0.3
"35%51","Texas",2020-11-07,4,41626.4,76809.95,0,0.35
"40%51","Texas",2020-11-07,4,46429.7,69676.7,0,0.4
"45%51","Texas",2020-11-07,4,51191.55,62710.7,0,0.45
"1%52","Texas",2020-11-14,1,28330.38,162585.72,1,0.01
"2.5%52","Texas",2020-11-14,1,33669.05,145890.85,1,0.025
"5%52","Texas",2020-11-14,1,38585.45,132229.35,1,0.05
"10%52","Texas",2020-11-14,1,45968.7,119172.1,1,0.1
"15%52","Texas",2020-11-14,1,51032.1,109630.2,1,0.15
"20%52","Texas",2020-11-14,1,55192,102464.8,1,0.2
"25%52","Texas",2020-11-14,1,59427.5,97516.25,1,0.25
"30%52","Texas",2020-11-14,1,62926.1,92291.6,1,0.3
"35%52","Texas",2020-11-14,1,66324.45,87773.55,1,0.35
"40%52","Texas",2020-11-14,1,69759.4,84035.8,1,0.4
"45%52","Texas",2020-11-14,1,73132.75,80417.3,1,0.45
"1%53","Texas",2020-11-14,2,19972.27,362499.750000002,1,0.01
"2.5%53","Texas",2020-11-14,2,22379.05,294687.75,1,0.025
"5%53","Texas",2020-11-14,2,26009.45,241093.05,1,0.05
"10%53","Texas",2020-11-14,2,31776.7,192341.1,1,0.1
"15%53","Texas",2020-11-14,2,37724.2,167593.15,1,0.15
"20%53","Texas",2020-11-14,2,43670.1,148099.5,1,0.2
"25%53","Texas",2020-11-14,2,49728,131730.25,1,0.25
"30%53","Texas",2020-11-14,2,55464.1,119448.8,1,0.3
"35%53","Texas",2020-11-14,2,61819.75,109729.6,1,0.35
"40%53","Texas",2020-11-14,2,68341.7,99490.5,1,0.4
"45%53","Texas",2020-11-14,2,75621.9,91728.8,0,0.45
"1%54","Texas",2020-11-14,3,24003.02,364623.89,1,0.01
"2.5%54","Texas",2020-11-14,3,26041.725,309090.175,1,0.025
"5%54","Texas",2020-11-14,3,29494.25,261226.45,1,0.05
"10%54","Texas",2020-11-14,3,35921.5,209304.6,1,0.1
"15%54","Texas",2020-11-14,3,41944.8,180587.15,1,0.15
"20%54","Texas",2020-11-14,3,47514.8,158190.8,1,0.2
"25%54","Texas",2020-11-14,3,53307.75,140815.5,1,0.25
"30%54","Texas",2020-11-14,3,59333.6,127427.6,1,0.3
"35%54","Texas",2020-11-14,3,65187.65,115240.7,1,0.35
"40%54","Texas",2020-11-14,3,72092.6,104534,1,0.4
"45%54","Texas",2020-11-14,3,79286.75,94797.15,0,0.45
"1%55","Texas",2020-11-14,4,26940.98,406529.94,1,0.01
"2.5%55","Texas",2020-11-14,4,28429.55,344127.449999999,1,0.025
"5%55","Texas",2020-11-14,4,30865.45,295833.1,1,0.05
"10%55","Texas",2020-11-14,4,35019,230393.8,1,0.1
"15%55","Texas",2020-11-14,4,40053,191493.7,1,0.15
"20%55","Texas",2020-11-14,4,45337.2,166299.6,1,0.2
"25%55","Texas",2020-11-14,4,51097.75,147166.25,1,0.25
"30%55","Texas",2020-11-14,4,56821,131012.1,1,0.3
"35%55","Texas",2020-11-14,4,63254.75,117724,1,0.35
"40%55","Texas",2020-11-14,4,69994.6,106922.8,1,0.4
"45%55","Texas",2020-11-14,4,78027.7,95846.95,0,0.45
"1%56","Texas",2020-11-21,1,33392.67,183596.09,1,0.01
"2.5%56","Texas",2020-11-21,1,39633.25,166424.3,1,0.025
"5%56","Texas",2020-11-21,1,45226.65,151978.7,1,0.05
"10%56","Texas",2020-11-21,1,52572.9,134539.1,1,0.1
"15%56","Texas",2020-11-21,1,58567.6,122936.2,1,0.15
"20%56","Texas",2020-11-21,1,63403.4,116037.2,1,0.2
"25%56","Texas",2020-11-21,1,67554,110146.25,1,0.25
"30%56","Texas",2020-11-21,1,71840,103924.3,1,0.3
"35%56","Texas",2020-11-21,1,75524.65,99445,1,0.35
"40%56","Texas",2020-11-21,1,79389.2,94766.6,0,0.4
"45%56","Texas",2020-11-21,1,82917.85,90347.1,0,0.45
"1%57","Texas",2020-11-21,2,25645.41,385628.04,1,0.01
"2.5%57","Texas",2020-11-21,2,27981.275,330383.725,1,0.025
"5%57","Texas",2020-11-21,2,31792.2,279835.95,1,0.05
"10%57","Texas",2020-11-21,2,38746.5,228145.8,1,0.1
"15%57","Texas",2020-11-21,2,46097.75,194997.25,1,0.15
"20%57","Texas",2020-11-21,2,52448.5,171317.1,1,0.2
"25%57","Texas",2020-11-21,2,58329.25,151071.25,1,0.25
"30%57","Texas",2020-11-21,2,65163.2,137565.9,1,0.3
"35%57","Texas",2020-11-21,2,72826.45,125273.15,1,0.35
"40%57","Texas",2020-11-21,2,79973.1,113959.3,1,0.4
"45%57","Texas",2020-11-21,2,87828.8,104197.45,1,0.45
"1%58","Texas",2020-11-21,3,26291.51,439287.06,1,0.01
"2.5%58","Texas",2020-11-21,3,28608.375,360761.075,1,0.025
"5%58","Texas",2020-11-21,3,32464.8,303078.65,1,0.05
"10%58","Texas",2020-11-21,3,39674.1,244722.5,1,0.1
"15%58","Texas",2020-11-21,3,46086.3,207209.8,1,0.15
"20%58","Texas",2020-11-21,3,52882.1,183733.1,1,0.2
"25%58","Texas",2020-11-21,3,61046.5,164997.75,1,0.25
"30%58","Texas",2020-11-21,3,67999.8,147227.5,1,0.3
"35%58","Texas",2020-11-21,3,75842.6,133708.25,1,0.35
"40%58","Texas",2020-11-21,3,84420.7,121853.5,1,0.4
"45%58","Texas",2020-11-21,3,93071.6,111140.8,1,0.45
"1%59","Texas",2020-11-21,4,34844.96,531703.73,1,0.01
"2.5%59","Texas",2020-11-21,4,36490.025,425957.3,1,0.025
"5%59","Texas",2020-11-21,4,39499.5,356727.3,1,0.05
"10%59","Texas",2020-11-21,4,45045.9,282860.1,1,0.1
"15%59","Texas",2020-11-21,4,51018.3,234627.15,1,0.15
"20%59","Texas",2020-11-21,4,56753,202181,1,0.2
"25%59","Texas",2020-11-21,4,63650,179699,1,0.25
"30%59","Texas",2020-11-21,4,70208,159730.7,1,0.3
"35%59","Texas",2020-11-21,4,77390.8,142550.95,1,0.35
"40%59","Texas",2020-11-21,4,85924.6,128615.8,1,0.4
"45%59","Texas",2020-11-21,4,95791.3,116176.4,0,0.45
"1%60","Texas",2020-11-28,1,26502.14,143023.67,1,0.01
"2.5%60","Texas",2020-11-28,1,31292.175,128048.05,1,0.025
"5%60","Texas",2020-11-28,1,35678.9,115886.05,1,0.05
"10%60","Texas",2020-11-28,1,41168.3,102782.8,1,0.1
"15%60","Texas",2020-11-28,1,45416.75,95618.6,0,0.15
"20%60","Texas",2020-11-28,1,48841.7,89683.1,0,0.2
"25%60","Texas",2020-11-28,1,52270,84860.25,0,0.25
"30%60","Texas",2020-11-28,1,55265,80818.8,0,0.3
"35%60","Texas",2020-11-28,1,58152.2,76799.6,0,0.35
"40%60","Texas",2020-11-28,1,61188.1,73235.9,0,0.4
"45%60","Texas",2020-11-28,1,64114.65,70150.05,0,0.45
"1%61","Texas",2020-11-28,2,16982.82,258810.080000001,1,0.01
"2.5%61","Texas",2020-11-28,2,19140.475,213818.075,1,0.025
"5%61","Texas",2020-11-28,2,21511.65,182278.2,1,0.05
"10%61","Texas",2020-11-28,2,26157.8,148588.2,1,0.1
"15%61","Texas",2020-11-28,2,30478.25,127549.6,1,0.15
"20%61","Texas",2020-11-28,2,34974.8,111919.6,1,0.2
"25%61","Texas",2020-11-28,2,39437.5,101404,1,0.25
"30%61","Texas",2020-11-28,2,43759.5,92341.3,0,0.3
"35%61","Texas",2020-11-28,2,48193.5,83903.25,0,0.35
"40%61","Texas",2020-11-28,2,53174,75979.4,0,0.4
"45%61","Texas",2020-11-28,2,58122.35,69786.9,0,0.45
"1%62","Texas",2020-11-28,3,15873.71,252188.05,1,0.01
"2.5%62","Texas",2020-11-28,3,17604.55,209376.65,1,0.025
"5%62","Texas",2020-11-28,3,19675.95,175980.6,1,0.05
"10%62","Texas",2020-11-28,3,23883.7,142791.7,1,0.1
"15%62","Texas",2020-11-28,3,27932.55,123296.1,0,0.15
"20%62","Texas",2020-11-28,3,32148.4,107037.8,0,0.2
"25%62","Texas",2020-11-28,3,36055.75,96175.75,0,0.25
"30%62","Texas",2020-11-28,3,40047.1,86476,0,0.3
"35%62","Texas",2020-11-28,3,44412.9,77827.75,0,0.35
"40%62","Texas",2020-11-28,3,48976,70794.4,0,0.4
"45%62","Texas",2020-11-28,3,54409.55,64760,0,0.45
"1%63","Texas",2020-11-28,4,18299.99,280484.46,1,0.01
"2.5%63","Texas",2020-11-28,4,19019.7,223300.1,1,0.025
"5%63","Texas",2020-11-28,4,20617.3,185387,1,0.05
"10%63","Texas",2020-11-28,4,23561.7,144814.9,1,0.1
"15%63","Texas",2020-11-28,4,26260.1,121762.4,0,0.15
"20%63","Texas",2020-11-28,4,29736.2,105443.4,0,0.2
"25%63","Texas",2020-11-28,4,33522.25,91243.25,0,0.25
"30%63","Texas",2020-11-28,4,37478.9,81360.8,0,0.3
"35%63","Texas",2020-11-28,4,41540.1,73545.4500000001,0,0.35
"40%63","Texas",2020-11-28,4,46098.4,66979.8,0,0.4
"45%63","Texas",2020-11-28,4,50385.1,60599,0,0.45
"1%64","Texas",2020-12-05,1,41264.97,223970.21,1,0.01
"2.5%64","Texas",2020-12-05,1,49225.85,199860.15,1,0.025
"5%64","Texas",2020-12-05,1,55060.5,180949.2,1,0.05
"10%64","Texas",2020-12-05,1,63858.4,161077.5,1,0.1
"15%64","Texas",2020-12-05,1,70312.4,148446.55,1,0.15
"20%64","Texas",2020-12-05,1,75974.5,139588.9,1,0.2
"25%64","Texas",2020-12-05,1,81304.25,132081,1,0.25
"30%64","Texas",2020-12-05,1,86303.6,125750.7,1,0.3
"35%64","Texas",2020-12-05,1,91106.1,120297.55,1,0.35
"40%64","Texas",2020-12-05,1,95416.7,114726.9,1,0.4
"45%64","Texas",2020-12-05,1,100450.95,109724.8,0,0.45
"1%65","Texas",2020-12-05,2,27434.35,444164.67,1,0.01
"2.5%65","Texas",2020-12-05,2,31255.325,370487.399999999,1,0.025
"5%65","Texas",2020-12-05,2,36700.95,315721.55,1,0.05
"10%65","Texas",2020-12-05,2,45021.5,257051,1,0.1
"15%65","Texas",2020-12-05,2,53013.85,222828.6,1,0.15
"20%65","Texas",2020-12-05,2,59577.1,197866.5,1,0.2
"25%65","Texas",2020-12-05,2,67514.5,178837.25,1,0.25
"30%65","Texas",2020-12-05,2,76277.3,163124.8,1,0.3
"35%65","Texas",2020-12-05,2,83610.95,146849.05,1,0.35
"40%65","Texas",2020-12-05,2,92744.3,134492.7,1,0.4
"45%65","Texas",2020-12-05,2,101109.55,122284.4,0,0.45
"1%66","Texas",2020-12-05,3,30013.67,480444.13,1,0.01
"2.5%66","Texas",2020-12-05,3,33245,407290.875,1,0.025
"5%66","Texas",2020-12-05,3,37889.5,337724.4,1,0.05
"10%66","Texas",2020-12-05,3,45975.7,278926.5,1,0.1
"15%66","Texas",2020-12-05,3,53750.85,236329.1,1,0.15
"20%66","Texas",2020-12-05,3,61728,206704.6,1,0.2
"25%66","Texas",2020-12-05,3,69096,186146.5,1,0.25
"30%66","Texas",2020-12-05,3,77258,165349.4,1,0.3
"35%66","Texas",2020-12-05,3,85508.15,150152.35,1,0.35
"40%66","Texas",2020-12-05,3,93779.6,137670.8,1,0.4
"45%66","Texas",2020-12-05,3,103696.5,125413.2,0,0.45
"1%67","Texas",2020-12-05,4,36492.99,562554.110000002,1,0.01
"2.5%67","Texas",2020-12-05,4,38300.3,459790.75,1,0.025
"5%67","Texas",2020-12-05,4,41434.8,381734.35,1,0.05
"10%67","Texas",2020-12-05,4,47634.3,304240.7,1,0.1
"15%67","Texas",2020-12-05,4,53947.4,251920.15,1,0.15
"20%67","Texas",2020-12-05,4,60637.8,217324.8,1,0.2
"25%67","Texas",2020-12-05,4,68167.25,193050.75,1,0.25
"30%67","Texas",2020-12-05,4,75718.8,173636.1,1,0.3
"35%67","Texas",2020-12-05,4,84241.7,155499.35,0,0.35
"40%67","Texas",2020-12-05,4,93958.2,140236.4,0,0.4
"45%67","Texas",2020-12-05,4,104148.75,127132.05,0,0.45
"1%68","Texas",2020-12-12,1,36944.06,194614.37,1,0.01
"2.5%68","Texas",2020-12-12,1,43533.7,175210.95,1,0.025
"5%68","Texas",2020-12-12,1,49472.6,159487.1,1,0.05
"10%68","Texas",2020-12-12,1,57017.4,142021,1,0.1
"15%68","Texas",2020-12-12,1,62578,132069.5,1,0.15
"20%68","Texas",2020-12-12,1,67535.6,123040.2,0,0.2
"25%68","Texas",2020-12-12,1,72113.75,116380.75,0,0.25
"30%68","Texas",2020-12-12,1,76136,110825.3,0,0.3
"35%68","Texas",2020-12-12,1,80187.1,105969.15,0,0.35
"40%68","Texas",2020-12-12,1,83992.4,100698.6,0,0.4
"45%68","Texas",2020-12-12,1,87918,96399.45,0,0.45
"1%69","Texas",2020-12-12,2,23312.25,378197.640000001,1,0.01
"2.5%69","Texas",2020-12-12,2,26676.825,313748,1,0.025
"5%69","Texas",2020-12-12,2,31054.9,258277.45,1,0.05
"10%69","Texas",2020-12-12,2,37666,207540.3,1,0.1
"15%69","Texas",2020-12-12,2,44409.85,180985.05,1,0.15
"20%69","Texas",2020-12-12,2,50674.7,159456.7,1,0.2
"25%69","Texas",2020-12-12,2,56019,143818.5,1,0.25
"30%69","Texas",2020-12-12,2,63247.1,130436.2,1,0.3
"35%69","Texas",2020-12-12,2,70616.8,119873.35,0,0.35
"40%69","Texas",2020-12-12,2,77741.7,110496.9,0,0.4
"45%69","Texas",2020-12-12,2,85596.7,101356.65,0,0.45
"1%70","Texas",2020-12-12,3,22960.33,379032.020000001,1,0.01
"2.5%70","Texas",2020-12-12,3,25879.175,324315.875,1,0.025
"5%70","Texas",2020-12-12,3,29531.65,268593.35,1,0.05
"10%70","Texas",2020-12-12,3,35879.9,218907.1,1,0.1
"15%70","Texas",2020-12-12,3,42650.6,189736.55,1,0.15
"20%70","Texas",2020-12-12,3,49726.1,167057.1,1,0.2
"25%70","Texas",2020-12-12,3,55285.25,149499.75,0,0.25
"30%70","Texas",2020-12-12,3,62096.6,134493.9,0,0.3
"35%70","Texas",2020-12-12,3,69156.15,121296.55,0,0.35
"40%70","Texas",2020-12-12,3,76175.7,110915.3,0,0.4
"45%70","Texas",2020-12-12,3,84253.85,101234.55,0,0.45
"1%71","Texas",2020-12-12,4,27684.14,448123.4,1,0.01
"2.5%71","Texas",2020-12-12,4,29071.2,357577.2,1,0.025
"5%71","Texas",2020-12-12,4,31104,299966.8,1,0.05
"10%71","Texas",2020-12-12,4,36173.6,240087,1,0.1
"15%71","Texas",2020-12-12,4,41535.05,202200.85,1,0.15
"20%71","Texas",2020-12-12,4,46919.5,174067.9,1,0.2
"25%71","Texas",2020-12-12,4,52984.25,153430.5,0,0.25
"30%71","Texas",2020-12-12,4,59568.3,137007.4,0,0.3
"35%71","Texas",2020-12-12,4,66447.85,122815.3,0,0.35
"40%71","Texas",2020-12-12,4,74191.7,110625.9,0,0.4
"45%71","Texas",2020-12-12,4,81707.65,100431.8,0,0.45
"1%72","Texas",2020-12-19,1,45530.19,240214.57,1,0.01
"2.5%72","Texas",2020-12-19,1,52597.4,216472.9,1,0.025
"5%72","Texas",2020-12-19,1,60850.45,197249.55,1,0.05
"10%72","Texas",2020-12-19,1,70827.6,179005,1,0.1
"15%72","Texas",2020-12-19,1,78828.65,166041.35,1,0.15
"20%72","Texas",2020-12-19,1,85218.3,156168.7,1,0.2
"25%72","Texas",2020-12-19,1,91282.25,148512.25,1,0.25
"30%72","Texas",2020-12-19,1,96680.7,140344,1,0.3
"35%72","Texas",2020-12-19,1,101941.65,133513.4,1,0.35
"40%72","Texas",2020-12-19,1,106541.7,127599.3,0,0.4
"45%72","Texas",2020-12-19,1,111845.7,122263.7,0,0.45
"1%73","Texas",2020-12-19,2,25654.48,494429.060000001,1,0.01
"2.5%73","Texas",2020-12-19,2,30083.975,409519.35,1,0.025
"5%73","Texas",2020-12-19,2,36254.6,343104.25,1,0.05
"10%73","Texas",2020-12-19,2,46336.4,280123.6,1,0.1
"15%73","Texas",2020-12-19,2,54907.35,239913.9,1,0.15
"20%73","Texas",2020-12-19,2,63180.5,214981.5,1,0.2
"25%73","Texas",2020-12-19,2,71342.75,194009.75,1,0.25
"30%73","Texas",2020-12-19,2,80235.3,175454.7,1,0.3
"35%73","Texas",2020-12-19,2,89935.25,160311.85,0,0.35
"40%73","Texas",2020-12-19,2,99429.7,145795.7,0,0.4
"45%73","Texas",2020-12-19,2,109325.45,132996.3,0,0.45
"1%74","Texas",2020-12-19,3,33742.32,505139.97,1,0.01
"2.5%74","Texas",2020-12-19,3,37735.2,418210.65,1,0.025
"5%74","Texas",2020-12-19,3,42569.65,355067.6,1,0.05
"10%74","Texas",2020-12-19,3,51703.6,289674.9,1,0.1
