"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%43","Texas",2020-10-31,4,75,234488.975,1
"5%43","Texas",2020-10-31,4,252.95,173546,1
"10%43","Texas",2020-10-31,4,867.9,126799.2,1
"15%43","Texas",2020-10-31,4,1808.6,95744.9000000001,0
"20%43","Texas",2020-10-31,4,3217,75310.4000000001,0
"25%43","Texas",2020-10-31,4,5108.25,60760.2500000001,0
"30%43","Texas",2020-10-31,4,7422.1,49047.7,0
"35%43","Texas",2020-10-31,4,10271.65,40235.1500000002,0
"40%43","Texas",2020-10-31,4,13400.2,33117.8,0
"45%43","Texas",2020-10-31,4,17355.2,26439.85,0
"1%44","Texas",2020-11-07,1,25226.88,97656.7,1
"2.5%44","Texas",2020-11-07,1,28374.1,89478.2249999999,1
"5%44","Texas",2020-11-07,1,31126.95,82410.2,1
"10%44","Texas",2020-11-07,1,35252.8,75082.8,1
"15%44","Texas",2020-11-07,1,38387.95,70538.5,1
"20%44","Texas",2020-11-07,1,40627.4,67026,1
"25%44","Texas",2020-11-07,1,43117.75,63808.5,1
"30%44","Texas",2020-11-07,1,45287.7,61251.4,1
"35%44","Texas",2020-11-07,1,47249.15,58726.35,0
"40%44","Texas",2020-11-07,1,48958.4,56612.4,0
"45%44","Texas",2020-11-07,1,50852.95,54563.9,0
"1%45","Texas",2020-11-07,2,3164.81,186657.76,1
"2.5%45","Texas",2020-11-07,2,5659.25,154362.025,1
"5%45","Texas",2020-11-07,2,8524.7,130120.1,1
"10%45","Texas",2020-11-07,2,13198.2,104759.7,1
"15%45","Texas",2020-11-07,2,16920.7,89408.8,1
"20%45","Texas",2020-11-07,2,20529.2,78959.8,0
"25%45","Texas",2020-11-07,2,24330,70604,0
"30%45","Texas",2020-11-07,2,27768.7,63416.9,0
"35%45","Texas",2020-11-07,2,31352.4,57295.45,0
"40%45","Texas",2020-11-07,2,35466,52359.6,0
"45%45","Texas",2020-11-07,2,39116.4,47402.45,0
"1%46","Texas",2020-11-07,3,185.95,274037.6,1
"2.5%46","Texas",2020-11-07,3,579.75,218359.35,1
"5%46","Texas",2020-11-07,3,1240.5,172486.95,1
"10%46","Texas",2020-11-07,3,3092.2,128610.2,1
"15%46","Texas",2020-11-07,3,5082.05,103839.45,1
"20%46","Texas",2020-11-07,3,7763,84922.2,0
"25%46","Texas",2020-11-07,3,10710.25,71103.75,0
"30%46","Texas",2020-11-07,3,13802.5,60473.4,0
"35%46","Texas",2020-11-07,3,17822.55,51856.4,0
"40%46","Texas",2020-11-07,3,22134,44231.4,0
"45%46","Texas",2020-11-07,3,26934.9,37696.8,0
"1%47","Texas",2020-11-07,4,185.95,342770.73,1
"2.5%47","Texas",2020-11-07,4,31,257594.45,1
"5%47","Texas",2020-11-07,4,128.9,198927.95,1
"10%47","Texas",2020-11-07,4,601.4,138160.1,1
"15%47","Texas",2020-11-07,4,1545.7,104505.5,1
"20%47","Texas",2020-11-07,4,2877.4,81930.2000000001,0
"25%47","Texas",2020-11-07,4,4762.25,65205.75,0
"30%47","Texas",2020-11-07,4,6947.9,52155.3,0
"35%47","Texas",2020-11-07,4,9387.95,42013.95,0
"40%47","Texas",2020-11-07,4,12761.2,33988,0
"45%47","Texas",2020-11-07,4,16334.4,26829.8,0
"1%48","Texas",2020-11-14,1,33360.3,132042.44,1
"2.5%48","Texas",2020-11-14,1,38438.5,123100.15,1
"5%48","Texas",2020-11-14,1,42879.55,112983.5,1
"10%48","Texas",2020-11-14,1,48208.7,102282.8,1
"15%48","Texas",2020-11-14,1,52603.9,95909.05,1
"20%48","Texas",2020-11-14,1,55695.4,91294.8,1
"25%48","Texas",2020-11-14,1,58731.75,87509.25,1
"30%48","Texas",2020-11-14,1,61453,84238.4,1
"35%48","Texas",2020-11-14,1,64126.65,81285.7,1
"40%48","Texas",2020-11-14,1,66942.8,78326.4,0
"45%48","Texas",2020-11-14,1,69693.65,75285.5,0
"1%49","Texas",2020-11-14,2,6306.75,255050.97,1
"2.5%49","Texas",2020-11-14,2,9789.45,217658.55,1
"5%49","Texas",2020-11-14,2,13943.3,184890.25,1
"10%49","Texas",2020-11-14,2,21634.3,153807.6,1
"15%49","Texas",2020-11-14,2,27177.1,134807.7,1
"20%49","Texas",2020-11-14,2,32742.8,119757.8,1
"25%49","Texas",2020-11-14,2,37761.25,106286.75,1
"30%49","Texas",2020-11-14,2,43062.8,96177.7,1
"35%49","Texas",2020-11-14,2,48347.8,86931.05,0
"40%49","Texas",2020-11-14,2,53834.2,78690.8,0
"45%49","Texas",2020-11-14,2,59456.3,72460.6,0
"1%50","Texas",2020-11-14,3,330.94,405129.37,1
"2.5%50","Texas",2020-11-14,3,881.825,334534.725,1
"5%50","Texas",2020-11-14,3,2085.65,253216.45,1
"10%50","Texas",2020-11-14,3,5206.6,193846.5,1
"15%50","Texas",2020-11-14,3,9027.4,155391.05,1
"20%50","Texas",2020-11-14,3,12939.8,132739.6,1
"25%50","Texas",2020-11-14,3,18069.5,111808.75,1
"30%50","Texas",2020-11-14,3,23154.5,95711.9,0
"35%50","Texas",2020-11-14,3,28845.3,80321.75,0
"40%50","Texas",2020-11-14,3,34815.6,68242.6,0
"45%50","Texas",2020-11-14,3,41960.05,58673.95,0
"1%51","Texas",2020-11-14,4,330.94,636227.74,1
"2.5%51","Texas",2020-11-14,4,881.825,472486.899999998,1
"5%51","Texas",2020-11-14,4,38,341213.2,1
"10%51","Texas",2020-11-14,4,275,224116.2,1
"15%51","Texas",2020-11-14,4,889,169115.45,1
"20%51","Texas",2020-11-14,4,1992,127946.6,1
"25%51","Texas",2020-11-14,4,3788.5,100271.5,1
"30%51","Texas",2020-11-14,4,6032.4,77376.9,0
"35%51","Texas",2020-11-14,4,9192.95,58601.1,0
"40%51","Texas",2020-11-14,4,13115,45115.8,0
"45%51","Texas",2020-11-14,4,18427.25,34974.8,0
"1%52","Texas",2020-11-21,1,41072.68,150172.33,1
"2.5%52","Texas",2020-11-21,1,46556.1,138156.7,1
"5%52","Texas",2020-11-21,1,51716.9,127982.15,1
"10%52","Texas",2020-11-21,1,57845.4,116960.9,1
"15%52","Texas",2020-11-21,1,61854.65,110061.45,1
"20%52","Texas",2020-11-21,1,65536.8,104720.6,1
"25%52","Texas",2020-11-21,1,68978,100372.25,1
"30%52","Texas",2020-11-21,1,72014.1,96155.1,1
"35%52","Texas",2020-11-21,1,74811.35,92458.15,0
"40%52","Texas",2020-11-21,1,77359.2,89273.4,0
"45%52","Texas",2020-11-21,1,80465.05,86289.4,0
"1%53","Texas",2020-11-21,2,6801.96,312899.17,1
"2.5%53","Texas",2020-11-21,2,11490.775,258494.425,1
"5%53","Texas",2020-11-21,2,17289.2,218968.5,1
"10%53","Texas",2020-11-21,2,25513.9,181210.7,1
"15%53","Texas",2020-11-21,2,32539.05,155422.35,1
"20%53","Texas",2020-11-21,2,38789.2,136195.4,1
"25%53","Texas",2020-11-21,2,44948,122675.75,1
"30%53","Texas",2020-11-21,2,51149.4,109997.6,1
"35%53","Texas",2020-11-21,2,56990.9,100001.2,1
"40%53","Texas",2020-11-21,2,62995,92316.8,0
"45%53","Texas",2020-11-21,2,69502.85,84352.25,0
"1%54","Texas",2020-11-21,3,335.66,511943.510000001,1
"2.5%54","Texas",2020-11-21,3,1306.65,379148.35,1
"5%54","Texas",2020-11-21,3,2847.65,308858.55,1
"10%54","Texas",2020-11-21,3,6545.4,230134.9,1
"15%54","Texas",2020-11-21,3,10600,186757.3,1
"20%54","Texas",2020-11-21,3,15259.8,154133.8,1
"25%54","Texas",2020-11-21,3,20973.25,133606,1
"30%54","Texas",2020-11-21,3,27094.4,116268,1
"35%54","Texas",2020-11-21,3,33962.9,101379.05,1
"40%54","Texas",2020-11-21,3,42411.2,86152.0000000001,0
"45%54","Texas",2020-11-21,3,50683.45,72973.95,0
"1%55","Texas",2020-11-21,4,335.66,768383.520000002,1
"2.5%55","Texas",2020-11-21,4,1306.65,563118.924999999,1
"5%55","Texas",2020-11-21,4,47,425851.7,1
"10%55","Texas",2020-11-21,4,286.8,277972.5,1
"15%55","Texas",2020-11-21,4,963.800000000001,203770.35,1
"20%55","Texas",2020-11-21,4,2142,153678.8,1
"25%55","Texas",2020-11-21,4,4192.5,118296.5,0
"30%55","Texas",2020-11-21,4,6990.6,90989,0
"35%55","Texas",2020-11-21,4,10411.25,70005.6,0
"40%55","Texas",2020-11-21,4,15553,52159.2000000001,0
"45%55","Texas",2020-11-21,4,22123.2,40039.1,0
"1%56","Texas",2020-11-28,1,31218.4,114299.77,1
"2.5%56","Texas",2020-11-28,1,35507.5,105566.125,1
"5%56","Texas",2020-11-28,1,39738.65,98175.8,0
"10%56","Texas",2020-11-28,1,44539,89788.3,0
"15%56","Texas",2020-11-28,1,47621.45,84497.6,0
"20%56","Texas",2020-11-28,1,50264.6,80521,0
"25%56","Texas",2020-11-28,1,52796,77206.5,0
"30%56","Texas",2020-11-28,1,55256.1,74166.4,0
"35%56","Texas",2020-11-28,1,57578.95,71506.7,0
"40%56","Texas",2020-11-28,1,59815.4,69308.2,0
"45%56","Texas",2020-11-28,1,62025,66791.75,0
"1%57","Texas",2020-11-28,2,6249.28,197834.06,1
"2.5%57","Texas",2020-11-28,2,9626.45,163679.275,1
"5%57","Texas",2020-11-28,2,13290.1,138919.15,1
"10%57","Texas",2020-11-28,2,18774.4,116607.7,1
"15%57","Texas",2020-11-28,2,24292.3,101665.4,1
"20%57","Texas",2020-11-28,2,28413.8,90279.4,0
"25%57","Texas",2020-11-28,2,32250.75,82051,0
"30%57","Texas",2020-11-28,2,35997.8,74510.4,0
"35%57","Texas",2020-11-28,2,40382,68298.3,0
"40%57","Texas",2020-11-28,2,44248.8,62726,0
"45%57","Texas",2020-11-28,2,48660.3,57464.55,0
"1%58","Texas",2020-11-28,3,256.98,284911.49,1
"2.5%58","Texas",2020-11-28,3,930.775,228977.175,1
"5%58","Texas",2020-11-28,3,1782.7,184114.65,1
"10%58","Texas",2020-11-28,3,4020.9,136166.7,1
"15%58","Texas",2020-11-28,3,6451.55,109177.45,0
"20%58","Texas",2020-11-28,3,9421.4,91915.2,0
"25%58","Texas",2020-11-28,3,12764.75,77997.25,0
"30%58","Texas",2020-11-28,3,16452.7,67463.6,0
"35%58","Texas",2020-11-28,3,20053.1,57077.4,0
"40%58","Texas",2020-11-28,3,25141.6,48681.4,0
"45%58","Texas",2020-11-28,3,30333.1,41485.05,0
"1%59","Texas",2020-11-28,4,256.98,434866.87,1
"2.5%59","Texas",2020-11-28,4,930.775,326476.15,1
"5%59","Texas",2020-11-28,4,19,251513.65,1
"10%59","Texas",2020-11-28,4,149.8,165973,1
"15%59","Texas",2020-11-28,4,470.55,117822.75,0
"20%59","Texas",2020-11-28,4,1083,87206.6,0
"25%59","Texas",2020-11-28,4,2008,66272.75,0
"30%59","Texas",2020-11-28,4,3516,50317.5,0
"35%59","Texas",2020-11-28,4,5658.15,38830.9,0
"40%59","Texas",2020-11-28,4,8163.2,29209.8,0
"45%59","Texas",2020-11-28,4,11290.55,21696.35,0
"1%60","Texas",2020-12-05,1,50353.71,178946.96,1
"2.5%60","Texas",2020-12-05,1,56163,163881.025,1
"5%60","Texas",2020-12-05,1,62045.9,152482.6,1
"10%60","Texas",2020-12-05,1,69561.4,139632.4,1
"15%60","Texas",2020-12-05,1,74853.05,130800.1,1
"20%60","Texas",2020-12-05,1,79380,124642.6,1
"25%60","Texas",2020-12-05,1,83286.5,119089.5,1
"30%60","Texas",2020-12-05,1,87269.9,115260.8,1
"35%60","Texas",2020-12-05,1,90873.9,111478.95,1
"40%60","Texas",2020-12-05,1,94227.4,107902.8,1
"45%60","Texas",2020-12-05,1,97630.6,104275.75,1
"1%61","Texas",2020-12-05,2,13502.37,309460.65,1
"2.5%61","Texas",2020-12-05,2,19579.825,265312.575,1
"5%61","Texas",2020-12-05,2,25662.55,233718.25,1
"10%61","Texas",2020-12-05,2,35696,195177.9,1
"15%61","Texas",2020-12-05,2,44070.85,172269.8,1
"20%61","Texas",2020-12-05,2,52047,154512.4,1
"25%61","Texas",2020-12-05,2,58713,141148.5,1
"30%61","Texas",2020-12-05,2,65617.8,129032.9,1
"35%61","Texas",2020-12-05,2,72766.85,119366.45,0
"40%61","Texas",2020-12-05,2,80163.4,110693.2,0
"45%61","Texas",2020-12-05,2,86774.2,101767.7,0
"1%62","Texas",2020-12-05,3,699.96,516018.500000001,1
"2.5%62","Texas",2020-12-05,3,1999.125,417763.25,1
"5%62","Texas",2020-12-05,3,4343.7,343206.65,1
"10%62","Texas",2020-12-05,3,9396.9,261095.3,1
"15%62","Texas",2020-12-05,3,14879.1,213134.1,1
"20%62","Texas",2020-12-05,3,21898.4,179745.6,1
"25%62","Texas",2020-12-05,3,28440.25,153409,1
"30%62","Texas",2020-12-05,3,36719.1,131046.6,1
"35%62","Texas",2020-12-05,3,44946.55,113622.9,0
"40%62","Texas",2020-12-05,3,54195.4,99299.4000000001,0
"45%62","Texas",2020-12-05,3,63556.7,85807.8000000001,0
"1%63","Texas",2020-12-05,4,699.96,892778.560000002,1
"2.5%63","Texas",2020-12-05,4,1999.125,654858.45,1
"5%63","Texas",2020-12-05,4,25,498161.75,1
"10%63","Texas",2020-12-05,4,221.9,312820.6,1
"15%63","Texas",2020-12-05,4,774.100000000001,222476.1,1
"20%63","Texas",2020-12-05,4,1907.6,168146.2,1
"25%63","Texas",2020-12-05,4,4052.25,130096.75,0
"30%63","Texas",2020-12-05,4,6738,97913.3,0
"35%63","Texas",2020-12-05,4,10937.55,75185.6,0
"40%63","Texas",2020-12-05,4,16032.4,56765.4,0
"45%63","Texas",2020-12-05,4,23238.45,43091.35,0
"1%64","Texas",2020-12-12,1,45336.41,152873.31,1
"2.5%64","Texas",2020-12-12,1,51185.875,141259.325,1
"5%64","Texas",2020-12-12,1,56005.5,132592.6,1
"10%64","Texas",2020-12-12,1,62007.9,121307.2,0
"15%64","Texas",2020-12-12,1,66638.85,114111.75,0
"20%64","Texas",2020-12-12,1,70213,108440,0
"25%64","Texas",2020-12-12,1,73456.25,104314.5,0
"30%64","Texas",2020-12-12,1,76676.7,100379.6,0
"35%64","Texas",2020-12-12,1,79890.65,97342.15,0
"40%64","Texas",2020-12-12,1,82961.2,94077.6,0
"45%64","Texas",2020-12-12,1,85502.55,91001.85,0
"1%65","Texas",2020-12-12,2,10647.73,265402.07,1
"2.5%65","Texas",2020-12-12,2,16387.5,222421.55,1
"5%65","Texas",2020-12-12,2,22786.15,195077.25,1
"10%65","Texas",2020-12-12,2,30778.5,159908.1,1
"15%65","Texas",2020-12-12,2,38426.85,143160,1
"20%65","Texas",2020-12-12,2,44669,128651.6,0
"25%65","Texas",2020-12-12,2,50204.25,118156.5,0
"30%65","Texas",2020-12-12,2,55847.1,109518.7,0
"35%65","Texas",2020-12-12,2,61479.7,100553.6,0
"40%65","Texas",2020-12-12,2,66787.2,92816.2,0
"45%65","Texas",2020-12-12,2,73231.7,85478.85,0
"1%66","Texas",2020-12-12,3,900,404039.900000001,1
"2.5%66","Texas",2020-12-12,3,2481.75,329915.825,1
"5%66","Texas",2020-12-12,3,4591.05,268106.8,1
"10%66","Texas",2020-12-12,3,9208.8,206971.2,1
"15%66","Texas",2020-12-12,3,14526.05,169531.05,1
"20%66","Texas",2020-12-12,3,20107,144350.2,0
"25%66","Texas",2020-12-12,3,26493.75,124396.25,0
"30%66","Texas",2020-12-12,3,32368.1,108191.6,0
"35%66","Texas",2020-12-12,3,39167.25,94439.1000000001,0
"40%66","Texas",2020-12-12,3,46850.4,83166.6000000001,0
"45%66","Texas",2020-12-12,3,54938.35,71376,0
"1%67","Texas",2020-12-12,4,900,632463.290000001,1
"2.5%67","Texas",2020-12-12,4,13,490972.425,1
"5%67","Texas",2020-12-12,4,76.95,353347.9,1
"10%67","Texas",2020-12-12,4,466.8,234107.1,1
"15%67","Texas",2020-12-12,4,1197.1,176747.75,1
"20%67","Texas",2020-12-12,4,2556.4,134423.4,0
"25%67","Texas",2020-12-12,4,4272,104181.25,0
"30%67","Texas",2020-12-12,4,6757.2,80733.3,0
"35%67","Texas",2020-12-12,4,10043.95,64630.9000000001,0
"40%67","Texas",2020-12-12,4,14822,48925,0
"45%67","Texas",2020-12-12,4,20196.1,37141.45,0
"1%68","Texas",2020-12-19,1,49490.56,209583.18,1
"2.5%68","Texas",2020-12-19,1,57546.375,191134.725,1
"5%68","Texas",2020-12-19,1,65972.85,178417.05,1
"10%68","Texas",2020-12-19,1,74276,161716.2,1
"15%68","Texas",2020-12-19,1,81620.8,151222.2,1
"20%68","Texas",2020-12-19,1,86389.2,143351.2,1
"25%68","Texas",2020-12-19,1,90868.5,136556,1
"30%68","Texas",2020-12-19,1,95486.3,130809.9,1
"35%68","Texas",2020-12-19,1,99645.55,125653.7,0
"40%68","Texas",2020-12-19,1,104010.6,121194.6,0
"45%68","Texas",2020-12-19,1,108134.65,116295.65,0
"1%69","Texas",2020-12-19,2,11588.54,367858.14,1
"2.5%69","Texas",2020-12-19,2,16659.6,312925.275,1
"5%69","Texas",2020-12-19,2,23265.05,267589.95,1
"10%69","Texas",2020-12-19,2,33416.5,221973.7,1
"15%69","Texas",2020-12-19,2,42649.8,193587.35,1
"20%69","Texas",2020-12-19,2,51083.4,173381.2,1
"25%69","Texas",2020-12-19,2,59325.75,156962.5,0
"30%69","Texas",2020-12-19,2,66288.9,144356.6,0
"35%69","Texas",2020-12-19,2,73804,132854.5,0
"40%69","Texas",2020-12-19,2,82388.4,120488,0
"45%69","Texas",2020-12-19,2,90869.95,109249.7,0
"1%70","Texas",2020-12-19,3,260.93,660663.570000001,1
"2.5%70","Texas",2020-12-19,3,829.925,519033.4,1
"5%70","Texas",2020-12-19,3,2410.85,406507.75,1
"10%70","Texas",2020-12-19,3,6211.7,299949.2,1
"15%70","Texas",2020-12-19,3,10621.55,237532.05,1
"20%70","Texas",2020-12-19,3,16404.4,199552.6,1
"25%70","Texas",2020-12-19,3,23207.25,167449.25,1
"30%70","Texas",2020-12-19,3,30519.5,137997.6,0
"35%70","Texas",2020-12-19,3,38671.4,118606.85,0
"40%70","Texas",2020-12-19,3,47497.4,99589.8000000001,0
"45%70","Texas",2020-12-19,3,59004.25,84594.55,0
"1%71","Texas",2020-12-19,4,260.93,1061892.8,1
"2.5%71","Texas",2020-12-19,4,829.925,776438.025,1
"5%71","Texas",2020-12-19,4,14,544905.35,1
"10%71","Texas",2020-12-19,4,153.9,355136.3,1
"15%71","Texas",2020-12-19,4,638.800000000001,257578.4,1
"20%71","Texas",2020-12-19,4,1581.8,189469.2,1
"25%71","Texas",2020-12-19,4,3070.25,141563.75,0
"30%71","Texas",2020-12-19,4,5549.7,105877.1,0
"35%71","Texas",2020-12-19,4,8985.15,80248.05,0
"40%71","Texas",2020-12-19,4,13516.2,59011.2000000001,0
"45%71","Texas",2020-12-19,4,20115.1,42571.9000000001,0
"1%72","Texas",2020-12-26,1,35854.95,148344.88,0
"2.5%72","Texas",2020-12-26,1,41067.475,135942.3,0
"5%72","Texas",2020-12-26,1,45790.75,124651.25,0
"10%72","Texas",2020-12-26,1,51498.8,112222.4,0
"15%72","Texas",2020-12-26,1,55858.25,105565.65,0
"20%72","Texas",2020-12-26,1,59846.2,100507.2,0
"25%72","Texas",2020-12-26,1,63194,96400.5,0
"30%72","Texas",2020-12-26,1,66474.8,92058.2,0
"35%72","Texas",2020-12-26,1,69787.75,88221.8,0
"40%72","Texas",2020-12-26,1,72578.6,84778.4,0
"45%72","Texas",2020-12-26,1,75396.2,81522.9,0
"1%73","Texas",2020-12-26,2,5316.6,264157.26,1
"2.5%73","Texas",2020-12-26,2,10078.775,214246.175,1
"5%73","Texas",2020-12-26,2,14424.9,181981.7,1
"10%73","Texas",2020-12-26,2,21728.6,149860.4,0
"15%73","Texas",2020-12-26,2,27777.15,129011.4,0
"20%73","Texas",2020-12-26,2,32914.6,115734.2,0
"25%73","Texas",2020-12-26,2,37969,105287.25,0
"30%73","Texas",2020-12-26,2,43158.9,95923.4,0
"35%73","Texas",2020-12-26,2,48541.3,87794.4000000001,0
"40%73","Texas",2020-12-26,2,54179.8,79541.2,0
"45%73","Texas",2020-12-26,2,60300.35,72678.4,0
"1%74","Texas",2020-12-26,3,216.89,418630,1
"2.5%74","Texas",2020-12-26,3,640.625,316304.849999999,1
"5%74","Texas",2020-12-26,3,1726.7,247300.65,1
"10%74","Texas",2020-12-26,3,3936.7,180745.9,1
"15%74","Texas",2020-12-26,3,7050.35,143917.3,0
"20%74","Texas",2020-12-26,3,10451.4,119960.6,0
"25%74","Texas",2020-12-26,3,14272,103283.25,0
"30%74","Texas",2020-12-26,3,19219.6,86069.6,0
"35%74","Texas",2020-12-26,3,24715.8,73386.35,0
"40%74","Texas",2020-12-26,3,30420.2,63179.6,0
"45%74","Texas",2020-12-26,3,36980.75,53215.85,0
"1%75","Texas",2020-12-26,4,216.89,692188.02,1
"2.5%75","Texas",2020-12-26,4,640.625,490502.449999999,1
"5%75","Texas",2020-12-26,4,1726.7,342118.700000001,1
"10%75","Texas",2020-12-26,4,83.8000000000001,225435.2,1
"15%75","Texas",2020-12-26,4,314.7,158046.25,1
"20%75","Texas",2020-12-26,4,777,115204.8,0
"25%75","Texas",2020-12-26,4,1612.75,87091,0
"30%75","Texas",2020-12-26,4,3160.9,64820.8,0
"35%75","Texas",2020-12-26,4,5389.65,50485.4000000001,0
"40%75","Texas",2020-12-26,4,8624.2,36506.4,0
"45%75","Texas",2020-12-26,4,12907.3,26283.45,0
"1%76","Texas",2021-01-02,1,55193.75,231980.62,1
"2.5%76","Texas",2021-01-02,1,63373.075,209260.525,1
"5%76","Texas",2021-01-02,1,72078.15,195421.25,1
"10%76","Texas",2021-01-02,1,82761.7,176487,1
"15%76","Texas",2021-01-02,1,89852.8,165200,1
"20%76","Texas",2021-01-02,1,95702,156728.6,0
"25%76","Texas",2021-01-02,1,101218.5,149220.25,0
"30%76","Texas",2021-01-02,1,106131.7,142981.5,0
"35%76","Texas",2021-01-02,1,110271.8,137779.9,0
"40%76","Texas",2021-01-02,1,114790.2,132592.4,0
"45%76","Texas",2021-01-02,1,119218.45,127802.45,0
"1%77","Texas",2021-01-02,2,16050.48,389641.83,1
"2.5%77","Texas",2021-01-02,2,24391.675,326663,1
"5%77","Texas",2021-01-02,2,32763.5,283140.85,1
"10%77","Texas",2021-01-02,2,44354.6,239126.8,1
"15%77","Texas",2021-01-02,2,53431.7,209833.7,1
"20%77","Texas",2021-01-02,2,62386.6,189567.6,1
"25%77","Texas",2021-01-02,2,70515.5,171838.25,1
"30%77","Texas",2021-01-02,2,79032.4,157227.7,0
"35%77","Texas",2021-01-02,2,88221.65,145125.35,0
"40%77","Texas",2021-01-02,2,96630.8,133533.4,0
"45%77","Texas",2021-01-02,2,105235.3,123532.65,0
"1%78","Texas",2021-01-02,3,933.88,630851.78,1
"2.5%78","Texas",2021-01-02,3,2594.775,507355.499999999,1
"5%78","Texas",2021-01-02,3,5398.85,400164.35,1
"10%78","Texas",2021-01-02,3,11931,307341.7,1
"15%78","Texas",2021-01-02,3,18539.7,253213.5,1
"20%78","Texas",2021-01-02,3,25392.8,209778.2,1
"25%78","Texas",2021-01-02,3,33470.75,177220.5,1
"30%78","Texas",2021-01-02,3,42478.9,153847.3,1
"35%78","Texas",2021-01-02,3,52077.35,133700.95,1
"40%78","Texas",2021-01-02,3,62276,116093.6,0
"45%78","Texas",2021-01-02,3,73984.85,99656.7,0
"1%79","Texas",2021-01-02,4,933.88,1199179.7,1
"2.5%79","Texas",2021-01-02,4,2594.775,808087.099999999,1
"5%79","Texas",2021-01-02,4,32.95,589880.9,1
"10%79","Texas",2021-01-02,4,269.7,372129.1,1
"15%79","Texas",2021-01-02,4,908.55,277529.45,1
"20%79","Texas",2021-01-02,4,2115.8,203572.2,1
"25%79","Texas",2021-01-02,4,4119.75,156521.5,1
"30%79","Texas",2021-01-02,4,6893.5,119249.4,0
"35%79","Texas",2021-01-02,4,11311.45,91437.7,0
"40%79","Texas",2021-01-02,4,17081.6,68619,0
"45%79","Texas",2021-01-02,4,25311.9,48772.25,0
"1%80","Texas",2021-01-09,1,77708.79,315428.61,1
"2.5%80","Texas",2021-01-09,1,89474.775,289609.2,1
"5%80","Texas",2021-01-09,1,100652.4,269831.4,1
"10%80","Texas",2021-01-09,1,113347.6,246087,1
"15%80","Texas",2021-01-09,1,121915.2,229842.05,1
"20%80","Texas",2021-01-09,1,129499.4,218013,1
"25%80","Texas",2021-01-09,1,137279,208050.75,1
"30%80","Texas",2021-01-09,1,144317.4,198654,1
"35%80","Texas",2021-01-09,1,150389.65,191168,1
"40%80","Texas",2021-01-09,1,156707.6,183422.8,1
"45%80","Texas",2021-01-09,1,163252.4,176516.25,0
"1%81","Texas",2021-01-09,2,16616.24,625468.55,1
"2.5%81","Texas",2021-01-09,2,26673.9,521495.224999999,1
"5%81","Texas",2021-01-09,2,37462.05,443738.5,1
"10%81","Texas",2021-01-09,2,55122.2,368738.6,1
"15%81","Texas",2021-01-09,2,69580.85,321546.05,1
"20%81","Texas",2021-01-09,2,82983.4,285061.2,1
"25%81","Texas",2021-01-09,2,95319.75,255196.25,1
"30%81","Texas",2021-01-09,2,107439,231787.2,1
"35%81","Texas",2021-01-09,2,120526.2,212983.55,1
"40%81","Texas",2021-01-09,2,133465,194499.8,0
"45%81","Texas",2021-01-09,2,147051,177304.6,0
"1%82","Texas",2021-01-09,3,1054.92,955665.900000002,1
"2.5%82","Texas",2021-01-09,3,3020.175,771764.499999999,1
"5%82","Texas",2021-01-09,3,6126.8,623265.15,1
"10%82","Texas",2021-01-09,3,13976,459862.700000001,1
"15%82","Texas",2021-01-09,3,23117.55,364746.25,1
"20%82","Texas",2021-01-09,3,33509,307722.4,1
"25%82","Texas",2021-01-09,3,44869.75,255474.5,1
"30%82","Texas",2021-01-09,3,57828.3,219819.7,1
"35%82","Texas",2021-01-09,3,72206.5,189775.55,1
"40%82","Texas",2021-01-09,3,86551.2,162812.6,1
"45%82","Texas",2021-01-09,3,102082.7,141237.35,1
"1%83","Texas",2021-01-09,4,1054.92,1607334.96,1
"2.5%83","Texas",2021-01-09,4,3020.175,1083051.9,1
"5%83","Texas",2021-01-09,4,38,795414.4,1
"10%83","Texas",2021-01-09,4,308.7,522746.2,1
"15%83","Texas",2021-01-09,4,1094.55,368620.8,1
"20%83","Texas",2021-01-09,4,2551.6,277488.4,1
"25%83","Texas",2021-01-09,4,5236.5,207675,1
"30%83","Texas",2021-01-09,4,9686,157930.3,1
"35%83","Texas",2021-01-09,4,15634.65,119510.15,0
"40%83","Texas",2021-01-09,4,24065.6,89827.8000000002,0
"45%83","Texas",2021-01-09,4,34991.7,65239.25,0
"1%84","Texas",2021-01-16,1,77012.73,309472.99,1
"2.5%84","Texas",2021-01-16,1,89878.35,286115.6,1
"5%84","Texas",2021-01-16,1,99365.5,262162.9,1
"10%84","Texas",2021-01-16,1,112849.5,239408.8,1
"15%84","Texas",2021-01-16,1,121753.45,225163.15,1
"20%84","Texas",2021-01-16,1,129501.6,213783.4,1
"25%84","Texas",2021-01-16,1,136333.75,204072.75,0
"30%84","Texas",2021-01-16,1,143293.7,196495.9,0
"35%84","Texas",2021-01-16,1,149622,188531.85,0
"40%84","Texas",2021-01-16,1,156182,181368.8,0
"45%84","Texas",2021-01-16,1,163076.6,175660.05,0
"1%85","Texas",2021-01-16,2,18965.27,551846.220000001,1
"2.5%85","Texas",2021-01-16,2,28152.475,454273.15,1
"5%85","Texas",2021-01-16,2,40284.4,394827.85,1
"10%85","Texas",2021-01-16,2,58180.5,333140.1,1
"15%85","Texas",2021-01-16,2,71078.7,288990.05,1
"20%85","Texas",2021-01-16,2,83033.6,259432.8,1
