"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%36","Virginia",2020-10-17,1,3326.38,14152.62,1,0.01
"2.5%36","Virginia",2020-10-17,1,3860.45,12990.6,1,0.025
"5%36","Virginia",2020-10-17,1,4348.25,11783.8,1,0.05
"10%36","Virginia",2020-10-17,1,4898.5,10721.8,1,0.1
"15%36","Virginia",2020-10-17,1,5328.35,10000.65,1,0.15
"20%36","Virginia",2020-10-17,1,5702.1,9493.1,1,0.2
"25%36","Virginia",2020-10-17,1,6062.5,9088.75,1,0.25
"30%36","Virginia",2020-10-17,1,6361.2,8723.1,1,0.3
"35%36","Virginia",2020-10-17,1,6615.15,8349.5,1,0.35
"40%36","Virginia",2020-10-17,1,6906.1,8008.9,1,0.4
"45%36","Virginia",2020-10-17,1,7167.05,7691.75,0,0.45
"1%37","Virginia",2020-10-17,2,2173.96,20368.43,1,0.01
"2.5%37","Virginia",2020-10-17,2,2796.7,17843.825,1,0.025
"5%37","Virginia",2020-10-17,2,3406.75,15817.05,1,0.05
"10%37","Virginia",2020-10-17,2,4124.9,13610.7,1,0.1
"15%37","Virginia",2020-10-17,2,4754,12411.6,1,0.15
"20%37","Virginia",2020-10-17,2,5264,11439.2,1,0.2
"25%37","Virginia",2020-10-17,2,5782,10762.75,1,0.25
"30%37","Virginia",2020-10-17,2,6294.1,10126.1,1,0.3
"35%37","Virginia",2020-10-17,2,6703.3,9521,1,0.35
"40%37","Virginia",2020-10-17,2,7131.2,9004.8,1,0.4
"45%37","Virginia",2020-10-17,2,7544.55,8475.45,0,0.45
"1%38","Virginia",2020-10-17,3,2380.99,35599.02,1,0.01
"2.5%38","Virginia",2020-10-17,3,2561.95,30018.275,1,0.025
"5%38","Virginia",2020-10-17,3,2894.65,25412.05,1,0.05
"10%38","Virginia",2020-10-17,3,3416.9,20023.6,1,0.1
"15%38","Virginia",2020-10-17,3,3928.55,16955.15,1,0.15
"20%38","Virginia",2020-10-17,3,4449.4,14806.6,1,0.2
"25%38","Virginia",2020-10-17,3,4984.75,13473.5,1,0.25
"30%38","Virginia",2020-10-17,3,5499.8,12075.2,1,0.3
"35%38","Virginia",2020-10-17,3,6108.55,10849.45,1,0.35
"40%38","Virginia",2020-10-17,3,6758.6,9906.80000000001,1,0.4
"45%38","Virginia",2020-10-17,3,7510,9082.95,0,0.45
"1%39","Virginia",2020-10-17,4,2573.47,44600.2700000001,1,0.01
"2.5%39","Virginia",2020-10-17,4,2682.5,33027.5749999997,1,0.025
"5%39","Virginia",2020-10-17,4,2940.4,27834.5,1,0.05
"10%39","Virginia",2020-10-17,4,3355.4,21940.3,1,0.1
"15%39","Virginia",2020-10-17,4,3844.35,18557.7,1,0.15
"20%39","Virginia",2020-10-17,4,4318.1,16311.9,1,0.2
"25%39","Virginia",2020-10-17,4,4889.5,14243,1,0.25
"30%39","Virginia",2020-10-17,4,5533.2,12583.1,1,0.3
"35%39","Virginia",2020-10-17,4,6162.1,11213.3,1,0.35
"40%39","Virginia",2020-10-17,4,6802.5,10090.7,1,0.4
"45%39","Virginia",2020-10-17,4,7532.15,9097.5,0,0.45
"1%40","Virginia",2020-10-24,1,3224.46,13262.5,1,0.01
"2.5%40","Virginia",2020-10-24,1,3706.45,12035.575,1,0.025
"5%40","Virginia",2020-10-24,1,4193.45,11184.6,1,0.05
"10%40","Virginia",2020-10-24,1,4725.4,10132.6,1,0.1
"15%40","Virginia",2020-10-24,1,5147.35,9481.95,1,0.15
"20%40","Virginia",2020-10-24,1,5491.5,9045.7,1,0.2
"25%40","Virginia",2020-10-24,1,5777.25,8623,0,0.25
"30%40","Virginia",2020-10-24,1,6068.2,8239.7,0,0.3
"35%40","Virginia",2020-10-24,1,6338.15,7934.85,0,0.35
"40%40","Virginia",2020-10-24,1,6584.5,7642.9,0,0.4
"45%40","Virginia",2020-10-24,1,6824.5,7371.3,0,0.45
"1%41","Virginia",2020-10-24,2,2119.4,18694.67,1,0.01
"2.5%41","Virginia",2020-10-24,2,2611.15,16331.925,1,0.025
"5%41","Virginia",2020-10-24,2,3120.5,14311,1,0.05
"10%41","Virginia",2020-10-24,2,3767.3,12507.6,1,0.1
"15%41","Virginia",2020-10-24,2,4292.2,11405.65,1,0.15
"20%41","Virginia",2020-10-24,2,4786.7,10508.7,1,0.2
"25%41","Virginia",2020-10-24,2,5210.25,9843.25000000001,1,0.25
"30%41","Virginia",2020-10-24,2,5650.2,9246.3,0,0.3
"35%41","Virginia",2020-10-24,2,6016.8,8704.5,0,0.35
"40%41","Virginia",2020-10-24,2,6426.7,8210.9,0,0.4
"45%41","Virginia",2020-10-24,2,6860.6,7764.95,0,0.45
"1%42","Virginia",2020-10-24,3,2069.99,34288.35,1,0.01
"2.5%42","Virginia",2020-10-24,3,2241.975,27684.125,1,0.025
"5%42","Virginia",2020-10-24,3,2543.95,22822.1,1,0.05
"10%42","Virginia",2020-10-24,3,3057.9,18093.4,1,0.1
"15%42","Virginia",2020-10-24,3,3608.55,15233.45,1,0.15
"20%42","Virginia",2020-10-24,3,4113.8,13465.2,1,0.2
"25%42","Virginia",2020-10-24,3,4582.75,12038.25,1,0.25
"30%42","Virginia",2020-10-24,3,5101.7,10892.3,1,0.3
"35%42","Virginia",2020-10-24,3,5630.3,9937.75,1,0.35
"40%42","Virginia",2020-10-24,3,6132,9017.4,0,0.4
"45%42","Virginia",2020-10-24,3,6793.55,8216.8,0,0.45
"1%43","Virginia",2020-10-24,4,2612.5,37851.2600000001,1,0.01
"2.5%43","Virginia",2020-10-24,4,2732.45,30812.075,1,0.025
"5%43","Virginia",2020-10-24,4,2910.4,25437.45,1,0.05
"10%43","Virginia",2020-10-24,4,3350,20084.3,1,0.1
"15%43","Virginia",2020-10-24,4,3790.5,17153.3,1,0.15
"20%43","Virginia",2020-10-24,4,4216.5,14942.1,1,0.2
"25%43","Virginia",2020-10-24,4,4720.25,13181,0,0.25
"30%43","Virginia",2020-10-24,4,5239.4,11851.8,0,0.3
"35%43","Virginia",2020-10-24,4,5784.5,10595.65,0,0.35
"40%43","Virginia",2020-10-24,4,6401.7,9537.5,0,0.4
"45%43","Virginia",2020-10-24,4,7009.5,8619.85,0,0.45
"1%44","Virginia",2020-10-31,1,4513.71,17771.35,1,0.01
"2.5%44","Virginia",2020-10-31,1,5195.95,16039.05,1,0.025
"5%44","Virginia",2020-10-31,1,5702.9,14807.4,1,0.05
"10%44","Virginia",2020-10-31,1,6426.3,13605.3,1,0.1
"15%44","Virginia",2020-10-31,1,7001,12696,1,0.15
"20%44","Virginia",2020-10-31,1,7431.8,12082,1,0.2
"25%44","Virginia",2020-10-31,1,7821.75,11511.25,1,0.25
"30%44","Virginia",2020-10-31,1,8183.7,11046.6,1,0.3
"35%44","Virginia",2020-10-31,1,8550.65,10631.35,1,0.35
"40%44","Virginia",2020-10-31,1,8890.6,10212.8,1,0.4
"45%44","Virginia",2020-10-31,1,9231.2,9909.45,1,0.45
"1%45","Virginia",2020-10-31,2,3004.93,25416.08,1,0.01
"2.5%45","Virginia",2020-10-31,2,3874.75,22291.775,1,0.025
"5%45","Virginia",2020-10-31,2,4537.9,19926.2,1,0.05
"10%45","Virginia",2020-10-31,2,5450.5,17617.1,1,0.1
"15%45","Virginia",2020-10-31,2,6195.85,15975.05,1,0.15
"20%45","Virginia",2020-10-31,2,6887.8,14817.6,1,0.2
"25%45","Virginia",2020-10-31,2,7466.75,13946.25,1,0.25
"30%45","Virginia",2020-10-31,2,8043.7,13085.8,1,0.3
"35%45","Virginia",2020-10-31,2,8689,12352.05,1,0.35
"40%45","Virginia",2020-10-31,2,9224.8,11640,1,0.4
"45%45","Virginia",2020-10-31,2,9809,10995,1,0.45
"1%46","Virginia",2020-10-31,3,3065.42,48498.69,1,0.01
"2.5%46","Virginia",2020-10-31,3,3385.4,39837.45,1,0.025
"5%46","Virginia",2020-10-31,3,3751.45,33479.3,1,0.05
"10%46","Virginia",2020-10-31,3,4526.2,27515.2,1,0.1
"15%46","Virginia",2020-10-31,3,5311.3,23520.7,1,0.15
"20%46","Virginia",2020-10-31,3,6016.3,20696.1,1,0.2
"25%46","Virginia",2020-10-31,3,6759.25,18263.75,1,0.25
"30%46","Virginia",2020-10-31,3,7541.6,16454.8,1,0.3
"35%46","Virginia",2020-10-31,3,8313.15,14869.85,0,0.35
"40%46","Virginia",2020-10-31,3,9238.5,13466.1,0,0.4
"45%46","Virginia",2020-10-31,3,10169.05,12218.3,0,0.45
"1%47","Virginia",2020-10-31,4,3660.97,57732.08,1,0.01
"2.5%47","Virginia",2020-10-31,4,3836.95,47043.55,1,0.025
"5%47","Virginia",2020-10-31,4,4141.55,38448.35,1,0.05
"10%47","Virginia",2020-10-31,4,4779,30477.6,1,0.1
"15%47","Virginia",2020-10-31,4,5452.55,25739.3,1,0.15
"20%47","Virginia",2020-10-31,4,6172.6,22460.2,1,0.2
"25%47","Virginia",2020-10-31,4,6920.75,19720.5,1,0.25
"30%47","Virginia",2020-10-31,4,7761.8,17663.1,0,0.3
"35%47","Virginia",2020-10-31,4,8664.65,15947.7,0,0.35
"40%47","Virginia",2020-10-31,4,9650.2,14394.8,0,0.4
"45%47","Virginia",2020-10-31,4,10605.65,12873.6,0,0.45
"1%48","Virginia",2020-11-07,1,5171.91,19307.12,1,0.01
"2.5%48","Virginia",2020-11-07,1,5745,17486.675,1,0.025
"5%48","Virginia",2020-11-07,1,6373,16427.1,1,0.05
"10%48","Virginia",2020-11-07,1,7181.7,15088,1,0.1
"15%48","Virginia",2020-11-07,1,7757.85,14086.15,1,0.15
"20%48","Virginia",2020-11-07,1,8211.6,13409.2,1,0.2
"25%48","Virginia",2020-11-07,1,8648,12814.25,1,0.25
"30%48","Virginia",2020-11-07,1,9067.1,12291,1,0.3
"35%48","Virginia",2020-11-07,1,9484.65,11845.7,1,0.35
"40%48","Virginia",2020-11-07,1,9873,11471.4,1,0.4
"45%48","Virginia",2020-11-07,1,10257,11039.8,0,0.45
"1%49","Virginia",2020-11-07,2,3382.98,29391.35,1,0.01
"2.5%49","Virginia",2020-11-07,2,4203.9,25879.625,1,0.025
"5%49","Virginia",2020-11-07,2,5064,23241.6,1,0.05
"10%49","Virginia",2020-11-07,2,6226,19892.5,1,0.1
"15%49","Virginia",2020-11-07,2,7060.85,18089.15,1,0.15
"20%49","Virginia",2020-11-07,2,7776.4,16651.4,1,0.2
"25%49","Virginia",2020-11-07,2,8438.5,15548,1,0.25
"30%49","Virginia",2020-11-07,2,9042.7,14603.3,0,0.3
"35%49","Virginia",2020-11-07,2,9629.65,13692.7,0,0.35
"40%49","Virginia",2020-11-07,2,10316,12895.4,0,0.4
"45%49","Virginia",2020-11-07,2,11010,12255.45,0,0.45
"1%50","Virginia",2020-11-07,3,3163.87,52257.33,1,0.01
"2.5%50","Virginia",2020-11-07,3,3500.975,43271.275,1,0.025
"5%50","Virginia",2020-11-07,3,3966,36741.2,1,0.05
"10%50","Virginia",2020-11-07,3,4882,29717.6,1,0.1
"15%50","Virginia",2020-11-07,3,5784.7,25560,1,0.15
"20%50","Virginia",2020-11-07,3,6645.8,22596.8,1,0.2
"25%50","Virginia",2020-11-07,3,7583.5,20367.75,1,0.25
"30%50","Virginia",2020-11-07,3,8472.5,18167.4,1,0.3
"35%50","Virginia",2020-11-07,3,9385,16528.7,0,0.35
"40%50","Virginia",2020-11-07,3,10377,14906,0,0.4
"45%50","Virginia",2020-11-07,3,11382,13591.85,0,0.45
"1%51","Virginia",2020-11-07,4,4144.46,61464.4400000001,1,0.01
"2.5%51","Virginia",2020-11-07,4,4360.475,50820.775,1,0.025
"5%51","Virginia",2020-11-07,4,4706.15,42870.85,1,0.05
"10%51","Virginia",2020-11-07,4,5491.4,34357.3,1,0.1
"15%51","Virginia",2020-11-07,4,6205.75,28928.95,1,0.15
"20%51","Virginia",2020-11-07,4,7059.3,25240.7,1,0.2
"25%51","Virginia",2020-11-07,4,7893.5,22115.5,1,0.25
"30%51","Virginia",2020-11-07,4,8787.5,19888.5,1,0.3
"35%51","Virginia",2020-11-07,4,9855.45,17816.5,1,0.35
"40%51","Virginia",2020-11-07,4,10852.3,16050.7,0,0.4
"45%51","Virginia",2020-11-07,4,11951.6,14520.55,0,0.45
"1%52","Virginia",2020-11-14,1,5053.36,19456.06,1,0.01
"2.5%52","Virginia",2020-11-14,1,5748.25,17998.75,1,0.025
"5%52","Virginia",2020-11-14,1,6346.4,16540.9,1,0.05
"10%52","Virginia",2020-11-14,1,7182.4,14953.6,1,0.1
"15%52","Virginia",2020-11-14,1,7731.05,14051.8,0,0.15
"20%52","Virginia",2020-11-14,1,8224.1,13341.5,0,0.2
"25%52","Virginia",2020-11-14,1,8669,12747.5,0,0.25
"30%52","Virginia",2020-11-14,1,9061.4,12262.1,0,0.3
"35%52","Virginia",2020-11-14,1,9485.8,11763.25,0,0.35
"40%52","Virginia",2020-11-14,1,9860.5,11376.9,0,0.4
"45%52","Virginia",2020-11-14,1,10226.5,10954.4,0,0.45
"1%53","Virginia",2020-11-14,2,3353.8,28185.22,1,0.01
"2.5%53","Virginia",2020-11-14,2,4100.875,24396.55,1,0.025
"5%53","Virginia",2020-11-14,2,5026.65,21758.05,1,0.05
"10%53","Virginia",2020-11-14,2,6142.9,18829.5,1,0.1
"15%53","Virginia",2020-11-14,2,6898.1,17154.2,0,0.15
"20%53","Virginia",2020-11-14,2,7525.8,15919.2,0,0.2
"25%53","Virginia",2020-11-14,2,8185.75,14859.25,0,0.25
"30%53","Virginia",2020-11-14,2,8749.4,13949.3,0,0.3
"35%53","Virginia",2020-11-14,2,9376.65,13099.7,0,0.35
"40%53","Virginia",2020-11-14,2,9914.8,12369.4,0,0.4
"45%53","Virginia",2020-11-14,2,10495.65,11759,0,0.45
"1%54","Virginia",2020-11-14,3,2722.46,51045.51,1,0.01
"2.5%54","Virginia",2020-11-14,3,3074.375,40808.4,1,0.025
"5%54","Virginia",2020-11-14,3,3543.4,34061.15,1,0.05
"10%54","Virginia",2020-11-14,3,4368.5,27407.8,1,0.1
"15%54","Virginia",2020-11-14,3,5228.2,23333.7,1,0.15
"20%54","Virginia",2020-11-14,3,5983.3,20709.7,1,0.2
"25%54","Virginia",2020-11-14,3,6717.25,18401.5,1,0.25
"30%54","Virginia",2020-11-14,3,7539.2,16648.1,0,0.3
"35%54","Virginia",2020-11-14,3,8414.45,15161,0,0.35
"40%54","Virginia",2020-11-14,3,9273.1,13707.9,0,0.4
"45%54","Virginia",2020-11-14,3,10361.8,12494.15,0,0.45
"1%55","Virginia",2020-11-14,4,3623.99,55683.38,1,0.01
"2.5%55","Virginia",2020-11-14,4,3834.95,45252.0249999999,1,0.025
"5%55","Virginia",2020-11-14,4,4230.9,38632.15,1,0.05
"10%55","Virginia",2020-11-14,4,4862.8,30871.1,1,0.1
"15%55","Virginia",2020-11-14,4,5550.25,26118.45,0,0.15
"20%55","Virginia",2020-11-14,4,6323.4,22821.2,0,0.2
"25%55","Virginia",2020-11-14,4,7013.25,20209,0,0.25
"30%55","Virginia",2020-11-14,4,7730.7,17987.4,0,0.3
"35%55","Virginia",2020-11-14,4,8610.95,15999.75,0,0.35
"40%55","Virginia",2020-11-14,4,9424.8,14474.8,0,0.4
"45%55","Virginia",2020-11-14,4,10449.55,12944.6,0,0.45
"1%56","Virginia",2020-11-21,1,8241.86,32039.86,1,0.01
"2.5%56","Virginia",2020-11-21,1,9509.25,29671.125,1,0.025
"5%56","Virginia",2020-11-21,1,10541.5,27526.25,1,0.05
"10%56","Virginia",2020-11-21,1,11881.1,24891.4,1,0.1
"15%56","Virginia",2020-11-21,1,12916.05,23502.5,1,0.15
"20%56","Virginia",2020-11-21,1,13757.3,22327.1,1,0.2
"25%56","Virginia",2020-11-21,1,14551.5,21329.75,1,0.25
"30%56","Virginia",2020-11-21,1,15251.9,20487.5,1,0.3
"35%56","Virginia",2020-11-21,1,15854.5,19660.85,1,0.35
"40%56","Virginia",2020-11-21,1,16437.5,18910.7,1,0.4
"45%56","Virginia",2020-11-21,1,17003.15,18233.3,1,0.45
"1%57","Virginia",2020-11-21,2,6532.8,50367.6100000001,1,0.01
"2.5%57","Virginia",2020-11-21,2,7925.75,43921.7499999999,1,0.025
"5%57","Virginia",2020-11-21,2,9448.5,39810.65,1,0.05
"10%57","Virginia",2020-11-21,2,11306.6,34715.4,1,0.1
"15%57","Virginia",2020-11-21,2,12713.1,31345.65,1,0.15
"20%57","Virginia",2020-11-21,2,14000.6,29013,1,0.2
"25%57","Virginia",2020-11-21,2,15128.75,27366.5,1,0.25
"30%57","Virginia",2020-11-21,2,16167.7,25698,1,0.3
"35%57","Virginia",2020-11-21,2,17237.3,24386.7,1,0.35
"40%57","Virginia",2020-11-21,2,18271.4,23015.6,0,0.4
"45%57","Virginia",2020-11-21,2,19366,21727.8,0,0.45
"1%58","Virginia",2020-11-21,3,5700.93,95437.8,1,0.01
"2.5%58","Virginia",2020-11-21,3,6347.8,80829.425,1,0.025
"5%58","Virginia",2020-11-21,3,7317.75,66834.45,1,0.05
"10%58","Virginia",2020-11-21,3,8948.4,54266,1,0.1
"15%58","Virginia",2020-11-21,3,10446,46735.9,1,0.15
"20%58","Virginia",2020-11-21,3,12093.2,41226,1,0.2
"25%58","Virginia",2020-11-21,3,13810.75,37058.25,1,0.25
"30%58","Virginia",2020-11-21,3,15432.1,33420.8,1,0.3
"35%58","Virginia",2020-11-21,3,17055.85,30195.75,1,0.35
"40%58","Virginia",2020-11-21,3,19111.4,27690,1,0.4
"45%58","Virginia",2020-11-21,3,21024.2,25303.9,0,0.45
"1%59","Virginia",2020-11-21,4,8039.31,123916.14,1,0.01
"2.5%59","Virginia",2020-11-21,4,8480.5,99733.4,1,0.025
"5%59","Virginia",2020-11-21,4,9119.05,81666.5,1,0.05
"10%59","Virginia",2020-11-21,4,10642.1,63950.4,1,0.1
"15%59","Virginia",2020-11-21,4,12122.05,54750.8000000001,1,0.15
"20%59","Virginia",2020-11-21,4,13728.7,48117.5,1,0.2
"25%59","Virginia",2020-11-21,4,15245.5,42344.25,1,0.25
"30%59","Virginia",2020-11-21,4,16820.4,37380.5,1,0.3
"35%59","Virginia",2020-11-21,4,18732.1,33711.2,1,0.35
"40%59","Virginia",2020-11-21,4,20480.1,30473.5,1,0.4
"45%59","Virginia",2020-11-21,4,22683.7,27330.95,1,0.45
"1%60","Virginia",2020-11-28,1,10026.45,38451.89,1,0.01
"2.5%60","Virginia",2020-11-28,1,11345.125,35579.125,1,0.025
"5%60","Virginia",2020-11-28,1,12736.2,32861.3,1,0.05
"10%60","Virginia",2020-11-28,1,14429.9,30166.8,1,0.1
"15%60","Virginia",2020-11-28,1,15757.5,28285.1,1,0.15
"20%60","Virginia",2020-11-28,1,16734.9,26912.7,1,0.2
"25%60","Virginia",2020-11-28,1,17617.75,25729.75,0,0.25
"30%60","Virginia",2020-11-28,1,18419.3,24747,0,0.3
"35%60","Virginia",2020-11-28,1,19210.5,23883.95,0,0.35
"40%60","Virginia",2020-11-28,1,19968.3,23038.9,0,0.4
"45%60","Virginia",2020-11-28,1,20744.5,22279.65,0,0.45
"1%61","Virginia",2020-11-28,2,7705.01,63913.8400000001,1,0.01
"2.5%61","Virginia",2020-11-28,2,9355.15,55700.2749999999,1,0.025
"5%61","Virginia",2020-11-28,2,11392.45,48876.7,1,0.05
"10%61","Virginia",2020-11-28,2,13841.2,42447,1,0.1
"15%61","Virginia",2020-11-28,2,15637.75,38600.85,1,0.15
"20%61","Virginia",2020-11-28,2,17097.1,35673.7,1,0.2
"25%61","Virginia",2020-11-28,2,18430.5,33229.25,1,0.25
"30%61","Virginia",2020-11-28,2,19652.7,31355.5,1,0.3
"35%61","Virginia",2020-11-28,2,20977.5,29634.55,1,0.35
"40%61","Virginia",2020-11-28,2,22296.1,28069.1,1,0.4
"45%61","Virginia",2020-11-28,2,23606.15,26392.7,0,0.45
"1%62","Virginia",2020-11-28,3,7665.47,112520.73,1,0.01
"2.5%62","Virginia",2020-11-28,3,8504.875,96174.0249999999,1,0.025
"5%62","Virginia",2020-11-28,3,9553.95,81948.45,1,0.05
"10%62","Virginia",2020-11-28,3,11518.4,65707.7,1,0.1
"15%62","Virginia",2020-11-28,3,13645.55,57089.5000000001,1,0.15
"20%62","Virginia",2020-11-28,3,15482.8,49689.8,1,0.2
"25%62","Virginia",2020-11-28,3,17346,44974.25,1,0.25
"30%62","Virginia",2020-11-28,3,19354.3,40342.4,1,0.3
"35%62","Virginia",2020-11-28,3,21465.6,36542.4,1,0.35
"40%62","Virginia",2020-11-28,3,23374.8,33193.6,1,0.4
"45%62","Virginia",2020-11-28,3,25725.1,30379.8,0,0.45
"1%63","Virginia",2020-11-28,4,7969.24,136975.82,1,0.01
"2.5%63","Virginia",2020-11-28,4,8453.4,116248.325,1,0.025
"5%63","Virginia",2020-11-28,4,9472.2,96000.1,1,0.05
"10%63","Virginia",2020-11-28,4,11356,76111.3,1,0.1
"15%63","Virginia",2020-11-28,4,13200.9,64430.15,1,0.15
"20%63","Virginia",2020-11-28,4,15215.3,55961.3,1,0.2
"25%63","Virginia",2020-11-28,4,17214.5,49877.5,1,0.25
"30%63","Virginia",2020-11-28,4,19276.6,44133.4,1,0.3
"35%63","Virginia",2020-11-28,4,21449.3,39689.2,1,0.35
"40%63","Virginia",2020-11-28,4,23766.3,35699.5,1,0.4
"45%63","Virginia",2020-11-28,4,26350.05,32206.95,1,0.45
"1%64","Virginia",2020-12-05,1,9261.47,34731.94,1,0.01
"2.5%64","Virginia",2020-12-05,1,10399.625,32382.675,1,0.025
"5%64","Virginia",2020-12-05,1,11720.65,29922.1,1,0.05
"10%64","Virginia",2020-12-05,1,13070.4,27125.7,0,0.1
"15%64","Virginia",2020-12-05,1,14074.5,25285.95,0,0.15
"20%64","Virginia",2020-12-05,1,14943.3,23968.5,0,0.2
"25%64","Virginia",2020-12-05,1,15663,22949,0,0.25
"30%64","Virginia",2020-12-05,1,16274,21994.7,0,0.3
"35%64","Virginia",2020-12-05,1,17015.45,21158.05,0,0.35
"40%64","Virginia",2020-12-05,1,17727.1,20334.3,0,0.4
"45%64","Virginia",2020-12-05,1,18358.7,19619.75,0,0.45
"1%65","Virginia",2020-12-05,2,6738.59,48518.1,1,0.01
"2.5%65","Virginia",2020-12-05,2,7870.95,43558.475,1,0.025
"5%65","Virginia",2020-12-05,2,9214.7,38672.75,1,0.05
"10%65","Virginia",2020-12-05,2,10836.6,33485.1,1,0.1
"15%65","Virginia",2020-12-05,2,12206.85,30322.15,1,0.15
"20%65","Virginia",2020-12-05,2,13436,28262.8,1,0.2
"25%65","Virginia",2020-12-05,2,14634,26392.25,1,0.25
"30%65","Virginia",2020-12-05,2,15682.6,24936.1,1,0.3
"35%65","Virginia",2020-12-05,2,16735.55,23560.35,0,0.35
"40%65","Virginia",2020-12-05,2,17766.6,22185.4,0,0.4
"45%65","Virginia",2020-12-05,2,18838,20882.45,0,0.45
"1%66","Virginia",2020-12-05,3,5309.93,85672.65,1,0.01
"2.5%66","Virginia",2020-12-05,3,5888.975,69833.9249999999,1,0.025
"5%66","Virginia",2020-12-05,3,6680.7,58369.7,1,0.05
"10%66","Virginia",2020-12-05,3,8024.5,47263.4,1,0.1
"15%66","Virginia",2020-12-05,3,9389.85,40612.7,1,0.15
"20%66","Virginia",2020-12-05,3,10857,35529.6,1,0.2
"25%66","Virginia",2020-12-05,3,12146.25,31956.25,1,0.25
"30%66","Virginia",2020-12-05,3,13668.2,28990.6,1,0.3
"35%66","Virginia",2020-12-05,3,15009.6,26378.35,0,0.35
"40%66","Virginia",2020-12-05,3,16513.6,23965,0,0.4
"45%66","Virginia",2020-12-05,3,18421,21820.9,0,0.45
"1%67","Virginia",2020-12-05,4,5952.98,97871.69,1,0.01
"2.5%67","Virginia",2020-12-05,4,6399.95,79585.725,1,0.025
"5%67","Virginia",2020-12-05,4,6894.9,65280.65,1,0.05
"10%67","Virginia",2020-12-05,4,8252.5,51397.7,1,0.1
"15%67","Virginia",2020-12-05,4,9373.1,43738.3,1,0.15
"20%67","Virginia",2020-12-05,4,10504.2,38321.6,1,0.2
"25%67","Virginia",2020-12-05,4,11734,33386,1,0.25
"30%67","Virginia",2020-12-05,4,13185.1,30019.3,1,0.3
"35%67","Virginia",2020-12-05,4,14619.4,26841.4,0,0.35
"40%67","Virginia",2020-12-05,4,16228.6,24138.4,0,0.4
"45%67","Virginia",2020-12-05,4,17992.35,21761.25,0,0.45
"1%68","Virginia",2020-12-12,1,15221.01,57199.52,1,0.01
"2.5%68","Virginia",2020-12-12,1,17065.925,52130,1,0.025
"5%68","Virginia",2020-12-12,1,18888.05,48133.7,1,0.05
"10%68","Virginia",2020-12-12,1,21375.8,43877.6,1,0.1
"15%68","Virginia",2020-12-12,1,23097.6,41395.5,1,0.15
"20%68","Virginia",2020-12-12,1,24471.1,39253.5,0,0.2
"25%68","Virginia",2020-12-12,1,25628.25,37667.25,0,0.25
"30%68","Virginia",2020-12-12,1,26820.1,36051.5,0,0.3
"35%68","Virginia",2020-12-12,1,27868.75,34628.25,0,0.35
"40%68","Virginia",2020-12-12,1,28870.7,33439.5,0,0.4
"45%68","Virginia",2020-12-12,1,29993.5,32211.5,0,0.45
"1%69","Virginia",2020-12-12,2,10656.23,82530.77,1,0.01
"2.5%69","Virginia",2020-12-12,2,12974.95,72692.8999999999,1,0.025
"5%69","Virginia",2020-12-12,2,15429.75,65653.75,1,0.05
"10%69","Virginia",2020-12-12,2,18699,56832.4,1,0.1
"15%69","Virginia",2020-12-12,2,20923.7,51898.2,1,0.15
"20%69","Virginia",2020-12-12,2,23140.6,48349,1,0.2
"25%69","Virginia",2020-12-12,2,25118,45249,1,0.25
"30%69","Virginia",2020-12-12,2,26987,42664,0,0.3
"35%69","Virginia",2020-12-12,2,28878.55,40396.95,0,0.35
"40%69","Virginia",2020-12-12,2,30672.2,38373.2,0,0.4
"45%69","Virginia",2020-12-12,2,32516.75,36408.8,0,0.45
"1%70","Virginia",2020-12-12,3,9214.86,151331.5,1,0.01
"2.5%70","Virginia",2020-12-12,3,10494.675,125236.7,1,0.025
"5%70","Virginia",2020-12-12,3,12025.7,105403.25,1,0.05
"10%70","Virginia",2020-12-12,3,15116.5,87358.1,1,0.1
"15%70","Virginia",2020-12-12,3,17389.85,75968.75,1,0.15
"20%70","Virginia",2020-12-12,3,19907.6,67136.4,1,0.2
"25%70","Virginia",2020-12-12,3,22736.25,59082.25,1,0.25
"30%70","Virginia",2020-12-12,3,25302.4,53181.6,1,0.3
"35%70","Virginia",2020-12-12,3,28111,48218.45,1,0.35
"40%70","Virginia",2020-12-12,3,30879,43964.6,0,0.4
"45%70","Virginia",2020-12-12,3,33528.85,40130.15,0,0.45
"1%71","Virginia",2020-12-12,4,11274.92,175669.13,1,0.01
"2.5%71","Virginia",2020-12-12,4,12117.9,143295.325,1,0.025
"5%71","Virginia",2020-12-12,4,13551.9,118028.5,1,0.05
"10%71","Virginia",2020-12-12,4,15807.9,95744.6,1,0.1
"15%71","Virginia",2020-12-12,4,18239,82436.7,1,0.15
"20%71","Virginia",2020-12-12,4,20584.8,71583.8,1,0.2
"25%71","Virginia",2020-12-12,4,22956,63871.75,1,0.25
"30%71","Virginia",2020-12-12,4,25584.7,57355.8,1,0.3
"35%71","Virginia",2020-12-12,4,28605.1,51689.8,1,0.35
"40%71","Virginia",2020-12-12,4,31363.4,46289.4,1,0.4
"45%71","Virginia",2020-12-12,4,34825.3,41653.8,1,0.45
"1%72","Virginia",2020-12-19,1,13251.63,48537.08,1,0.01
"2.5%72","Virginia",2020-12-19,1,14777.9,45239.275,1,0.025
"5%72","Virginia",2020-12-19,1,16505.95,41500,1,0.05
