"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%42","Virginia",2020-10-31,3,6938.25,13645.25,0
"30%42","Virginia",2020-10-31,3,7552.7,12764.5,0
"35%42","Virginia",2020-10-31,3,8149.65,12014,0
"40%42","Virginia",2020-10-31,3,8714.6,11386.2,0
"45%42","Virginia",2020-10-31,3,9293.65,10688.8,0
"1%43","Virginia",2020-10-31,4,391.7,41847.34,1
"2.5%43","Virginia",2020-10-31,4,821.975,33844.2,1
"5%43","Virginia",2020-10-31,4,1262.95,28787.6,1
"10%43","Virginia",2020-10-31,4,2070.4,23464.9,1
"15%43","Virginia",2020-10-31,4,2787.7,19898.7,1
"20%43","Virginia",2020-10-31,4,3600.4,17258.4,0
"25%43","Virginia",2020-10-31,4,4407.75,15005.25,0
"30%43","Virginia",2020-10-31,4,5129.8,13408,0
"35%43","Virginia",2020-10-31,4,5932.3,12050.35,0
"40%43","Virginia",2020-10-31,4,6749,10746.4,0
"45%43","Virginia",2020-10-31,4,7684.1,9658.45,0
"1%44","Virginia",2020-11-07,1,7994.99,13414.01,1
"2.5%44","Virginia",2020-11-07,1,8342.975,12987.05,1
"5%44","Virginia",2020-11-07,1,8675.9,12636.35,1
"10%44","Virginia",2020-11-07,1,9084.8,12165.2,1
"15%44","Virginia",2020-11-07,1,9368.85,11839.15,1
"20%44","Virginia",2020-11-07,1,9565,11582.4,1
"25%44","Virginia",2020-11-07,1,9745,11381.25,1
"30%44","Virginia",2020-11-07,1,9926.7,11182,0
"35%44","Virginia",2020-11-07,1,10084.3,11006.35,0
"40%44","Virginia",2020-11-07,1,10239.4,10847,0
"45%44","Virginia",2020-11-07,1,10388,10694,0
"1%45","Virginia",2020-11-07,2,5327.8,20162.07,1
"2.5%45","Virginia",2020-11-07,2,6064,18385.125,1
"5%45","Virginia",2020-11-07,2,6636.95,16939.3,1
"10%45","Virginia",2020-11-07,2,7494,15526.2,1
"15%45","Virginia",2020-11-07,2,8086,14585.15,0
"20%45","Virginia",2020-11-07,2,8626.8,13881,0
"25%45","Virginia",2020-11-07,2,9062.5,13246.25,0
"30%45","Virginia",2020-11-07,2,9476,12772,0
"35%45","Virginia",2020-11-07,2,9871,12336.7,0
"40%45","Virginia",2020-11-07,2,10269,11821,0
"45%45","Virginia",2020-11-07,2,10613.55,11378.35,0
"1%46","Virginia",2020-11-07,3,2702.89,29103.04,1
"2.5%46","Virginia",2020-11-07,3,3624.95,25748.075,1
"5%46","Virginia",2020-11-07,3,4399.95,22624.1,1
"10%46","Virginia",2020-11-07,3,5517.2,19641,1
"15%46","Virginia",2020-11-07,3,6320.9,17669.5,0
"20%46","Virginia",2020-11-07,3,7160.4,16272.4,0
"25%46","Virginia",2020-11-07,3,7846.75,15190,0
"30%46","Virginia",2020-11-07,3,8505,14248.7,0
"35%46","Virginia",2020-11-07,3,9214.3,13308.35,0
"40%46","Virginia",2020-11-07,3,9799.2,12534.8,0
"45%46","Virginia",2020-11-07,3,10420.75,11783,0
"1%47","Virginia",2020-11-07,4,408.99,49654.36,1
"2.5%47","Virginia",2020-11-07,4,832.925,39866.675,1
"5%47","Virginia",2020-11-07,4,1254.85,33487,1
"10%47","Virginia",2020-11-07,4,2206,26416.5,1
"15%47","Virginia",2020-11-07,4,3107.85,22016.45,1
"20%47","Virginia",2020-11-07,4,3937.4,19121.4,1
"25%47","Virginia",2020-11-07,4,4813,16725.25,0
"30%47","Virginia",2020-11-07,4,5645.3,14709.6,0
"35%47","Virginia",2020-11-07,4,6637.6,13381.8,0
"40%47","Virginia",2020-11-07,4,7579.2,11997.4,0
"45%47","Virginia",2020-11-07,4,8652.75,10757.45,0
"1%48","Virginia",2020-11-14,1,7941.9,13305.21,0
"2.5%48","Virginia",2020-11-14,1,8244.725,12835.05,0
"5%48","Virginia",2020-11-14,1,8579.85,12423.2,0
"10%48","Virginia",2020-11-14,1,9014,11973.2,0
"15%48","Virginia",2020-11-14,1,9284.85,11654,0
"20%48","Virginia",2020-11-14,1,9489.8,11400,0
"25%48","Virginia",2020-11-14,1,9654,11184,0
"30%48","Virginia",2020-11-14,1,9817.7,11001.6,0
"35%48","Virginia",2020-11-14,1,9974.65,10855,0
"40%48","Virginia",2020-11-14,1,10120.2,10698.4,0
"45%48","Virginia",2020-11-14,1,10272.55,10538.45,0
"1%49","Virginia",2020-11-14,2,5467.82,18305.17,1
"2.5%49","Virginia",2020-11-14,2,6255,16866.025,0
"5%49","Virginia",2020-11-14,2,6787,15737.55,0
"10%49","Virginia",2020-11-14,2,7572.6,14426.8,0
"15%49","Virginia",2020-11-14,2,8076.1,13621.15,0
"20%49","Virginia",2020-11-14,2,8481.4,13019.6,0
"25%49","Virginia",2020-11-14,2,8874,12537.25,0
"30%49","Virginia",2020-11-14,2,9270.4,12079.3,0
"35%49","Virginia",2020-11-14,2,9646.3,11684.4,0
"40%49","Virginia",2020-11-14,2,9971.2,11312.8,0
"45%49","Virginia",2020-11-14,2,10289.55,10983.45,0
"1%50","Virginia",2020-11-14,3,2451.89,26823.57,1
"2.5%50","Virginia",2020-11-14,3,3215,24020.25,1
"5%50","Virginia",2020-11-14,3,3859.65,21428.75,1
"10%50","Virginia",2020-11-14,3,4890.9,18341.6,1
"15%50","Virginia",2020-11-14,3,5662.25,16445.25,0
"20%50","Virginia",2020-11-14,3,6344.6,15112.4,0
"25%50","Virginia",2020-11-14,3,6950.5,14059.75,0
"30%50","Virginia",2020-11-14,3,7624.7,13109.8,0
"35%50","Virginia",2020-11-14,3,8230.65,12230.7,0
"40%50","Virginia",2020-11-14,3,8834,11515.4,0
"45%50","Virginia",2020-11-14,3,9437,10806,0
"1%51","Virginia",2020-11-14,4,493.64,42897.13,1
"2.5%51","Virginia",2020-11-14,4,863.975,36132.45,1
"5%51","Virginia",2020-11-14,4,1356.65,30151.4,1
"10%51","Virginia",2020-11-14,4,2169.8,23721.2,0
"15%51","Virginia",2020-11-14,4,2962,20250.5,0
"20%51","Virginia",2020-11-14,4,3789,17556.2,0
"25%51","Virginia",2020-11-14,4,4521.5,15527.75,0
"30%51","Virginia",2020-11-14,4,5380,13921,0
"35%51","Virginia",2020-11-14,4,6239,12449.7,0
"40%51","Virginia",2020-11-14,4,7089.2,11224.2,0
"45%51","Virginia",2020-11-14,4,7986.55,10011.45,0
"1%52","Virginia",2020-11-21,1,12736.96,23713.05,1
"2.5%52","Virginia",2020-11-21,1,13368.925,22671.2,1
"5%52","Virginia",2020-11-21,1,14058.7,21794.6,1
"10%52","Virginia",2020-11-21,1,14800,20752.4,1
"15%52","Virginia",2020-11-21,1,15288.85,20103.15,1
"20%52","Virginia",2020-11-21,1,15690.6,19613.2,1
"25%52","Virginia",2020-11-21,1,16036,19190.5,1
"30%52","Virginia",2020-11-21,1,16358.7,18837,1
"35%52","Virginia",2020-11-21,1,16718.65,18472,1
"40%52","Virginia",2020-11-21,1,17027,18209.8,1
"45%52","Virginia",2020-11-21,1,17296.55,17895.45,0
"1%53","Virginia",2020-11-21,2,9679.3,33961.35,1
"2.5%53","Virginia",2020-11-21,2,11141.575,31343.3,1
"5%53","Virginia",2020-11-21,2,12222.55,29356.75,1
"10%53","Virginia",2020-11-21,2,13677.8,27157.4,1
"15%53","Virginia",2020-11-21,2,14657.25,25539.15,1
"20%53","Virginia",2020-11-21,2,15471.6,24297,1
"25%53","Virginia",2020-11-21,2,16165.25,23336.75,1
"30%53","Virginia",2020-11-21,2,16891.8,22439.6,1
"35%53","Virginia",2020-11-21,2,17544.25,21659.35,1
"40%53","Virginia",2020-11-21,2,18202.6,21002,0
"45%53","Virginia",2020-11-21,2,18909,20290.8,0
"1%54","Virginia",2020-11-21,3,4007.96,56107.3700000001,1
"2.5%54","Virginia",2020-11-21,3,5611.675,48922.4,1
"5%54","Virginia",2020-11-21,3,7092.65,43466,1
"10%54","Virginia",2020-11-21,3,8920.5,37374.7,1
"15%54","Virginia",2020-11-21,3,10695.6,34133.85,1
"20%54","Virginia",2020-11-21,3,12161.8,31300,1
"25%54","Virginia",2020-11-21,3,13598,28735.5,1
"30%54","Virginia",2020-11-21,3,14943.4,26803.6,0
"35%54","Virginia",2020-11-21,3,16270,25012.35,0
"40%54","Virginia",2020-11-21,3,17682,23334.2,0
"45%54","Virginia",2020-11-21,3,18890.55,21858.05,0
"1%55","Virginia",2020-11-21,4,170.95,103117.39,1
"2.5%55","Virginia",2020-11-21,4,515.95,82465.15,1
"5%55","Virginia",2020-11-21,4,1077.95,67920.9,1
"10%55","Virginia",2020-11-21,4,2270.2,53012.1,1
"15%55","Virginia",2020-11-21,4,3548.95,43314.15,1
"20%55","Virginia",2020-11-21,4,4920,36446.2,1
"25%55","Virginia",2020-11-21,4,6295,31853.5,1
"30%55","Virginia",2020-11-21,4,8060.5,27676,1
"35%55","Virginia",2020-11-21,4,9670.95,24002.0000000001,0
"40%55","Virginia",2020-11-21,4,11638.2,20967.6,0
"45%55","Virginia",2020-11-21,4,13518.15,18217.8,0
"1%56","Virginia",2020-11-28,1,15217.97,28465.23,1
"2.5%56","Virginia",2020-11-28,1,16294.8,27195.35,1
"5%56","Virginia",2020-11-28,1,17065.8,26266.15,1
"10%56","Virginia",2020-11-28,1,17955,25115.1,0
"15%56","Virginia",2020-11-28,1,18501.85,24378,0
"20%56","Virginia",2020-11-28,1,19084,23772.6,0
"25%56","Virginia",2020-11-28,1,19565.75,23252,0
"30%56","Virginia",2020-11-28,1,19969,22835.2,0
"35%56","Virginia",2020-11-28,1,20351.65,22443.35,0
"40%56","Virginia",2020-11-28,1,20715.6,22088.8,0
"45%56","Virginia",2020-11-28,1,21038,21714,0
"1%57","Virginia",2020-11-28,2,10037.98,46778.08,1
"2.5%57","Virginia",2020-11-28,2,11511.8,42857.15,1
"5%57","Virginia",2020-11-28,2,13028.95,38953.7,1
"10%57","Virginia",2020-11-28,2,14839.4,35009.5,1
"15%57","Virginia",2020-11-28,2,16247.55,32595,1
"20%57","Virginia",2020-11-28,2,17431.8,30800.4,1
"25%57","Virginia",2020-11-28,2,18538.5,29316.5,1
"30%57","Virginia",2020-11-28,2,19484.5,27892.9,1
"35%57","Virginia",2020-11-28,2,20414.3,26636.05,0
"40%57","Virginia",2020-11-28,2,21283.6,25503.4,0
"45%57","Virginia",2020-11-28,2,22272.65,24458,0
"1%58","Virginia",2020-11-28,3,3739.76,76203.43,1
"2.5%58","Virginia",2020-11-28,3,5361.45,64655.45,1
"5%58","Virginia",2020-11-28,3,7191.85,55296.85,1
"10%58","Virginia",2020-11-28,3,9722.8,45339.2,1
"15%58","Virginia",2020-11-28,3,11588.85,40216.8,1
"20%58","Virginia",2020-11-28,3,13363,36577.8,1
"25%58","Virginia",2020-11-28,3,15138.25,33609,1
"30%58","Virginia",2020-11-28,3,16772,31141.7,1
"35%58","Virginia",2020-11-28,3,18335.25,28975.5,1
"40%58","Virginia",2020-11-28,3,19806.8,26796.4,1
"45%58","Virginia",2020-11-28,3,21309,24796.8,1
"1%59","Virginia",2020-11-28,4,109.99,138908.49,1
"2.5%59","Virginia",2020-11-28,4,313,106992.375,1
"5%59","Virginia",2020-11-28,4,803,85129.35,1
"10%59","Virginia",2020-11-28,4,1882.9,63143.6000000001,1
"15%59","Virginia",2020-11-28,4,3166.5,51439.15,1
"20%59","Virginia",2020-11-28,4,4801.4,43524,1
"25%59","Virginia",2020-11-28,4,6242.5,37178,1
"30%59","Virginia",2020-11-28,4,8130.7,31988.6,1
"35%59","Virginia",2020-11-28,4,9815.3,27542.7,1
"40%59","Virginia",2020-11-28,4,12193.2,23539.8,0
"45%59","Virginia",2020-11-28,4,14884.55,20309.65,0
"1%60","Virginia",2020-12-05,1,13481,24898.33,0
"2.5%60","Virginia",2020-12-05,1,14115.875,23869.05,0
"5%60","Virginia",2020-12-05,1,14773.5,22927.1,0
"10%60","Virginia",2020-12-05,1,15521.8,21823.1,0
"15%60","Virginia",2020-12-05,1,16060.85,21130.6,0
"20%60","Virginia",2020-12-05,1,16504.6,20632.4,0
"25%60","Virginia",2020-12-05,1,16874.25,20189,0
"30%60","Virginia",2020-12-05,1,17256.4,19771,0
"35%60","Virginia",2020-12-05,1,17535.65,19421,0
"40%60","Virginia",2020-12-05,1,17880.6,19121.4,0
"45%60","Virginia",2020-12-05,1,18162,18794.45,0
"1%61","Virginia",2020-12-05,2,8195.57,35493.36,1
"2.5%61","Virginia",2020-12-05,2,9508.875,32377.95,1
"5%61","Virginia",2020-12-05,2,10554.95,29716.05,1
"10%61","Virginia",2020-12-05,2,12093.1,26873.4,1
"15%61","Virginia",2020-12-05,2,13165.85,25021.05,1
"20%61","Virginia",2020-12-05,2,13998.2,23652.2,0
"25%61","Virginia",2020-12-05,2,14837.75,22531,0
"30%61","Virginia",2020-12-05,2,15545.1,21578.6,0
"35%61","Virginia",2020-12-05,2,16342.95,20673.55,0
"40%61","Virginia",2020-12-05,2,17065.2,19864.4,0
"45%61","Virginia",2020-12-05,2,17731.55,19151.35,0
"1%62","Virginia",2020-12-05,3,2071.73,58900.14,1
"2.5%62","Virginia",2020-12-05,3,3076.7,49151.05,1
"5%62","Virginia",2020-12-05,3,4232.95,41470.45,1
"10%62","Virginia",2020-12-05,3,6029.6,34927,1
"15%62","Virginia",2020-12-05,3,7530.25,30649.4,1
"20%62","Virginia",2020-12-05,3,8830.4,27532.6,1
"25%62","Virginia",2020-12-05,3,10034,24939.25,0
"30%62","Virginia",2020-12-05,3,11355.1,22702.8,0
"35%62","Virginia",2020-12-05,3,12643,20941.8,0
"40%62","Virginia",2020-12-05,3,13914.2,19334.4,0
"45%62","Virginia",2020-12-05,3,15041.4,17784.25,0
"1%63","Virginia",2020-12-05,4,89.99,102849.9,1
"2.5%63","Virginia",2020-12-05,4,281,81355.4999999997,1
"5%63","Virginia",2020-12-05,4,621.5,63592.65,1
"10%63","Virginia",2020-12-05,4,1322.8,47138.4,1
"15%63","Virginia",2020-12-05,4,2139.7,38002.05,1
"20%63","Virginia",2020-12-05,4,3044.8,31274,1
"25%63","Virginia",2020-12-05,4,4137.5,25975.25,0
"30%63","Virginia",2020-12-05,4,5374.4,22352.5,0
"35%63","Virginia",2020-12-05,4,6782.6,19304.4,0
"40%63","Virginia",2020-12-05,4,8268,16579.2,0
"45%63","Virginia",2020-12-05,4,9972.4,14035.7,0
"1%64","Virginia",2020-12-12,1,21722.77,41927.14,1
"2.5%64","Virginia",2020-12-12,1,22614.9,39949.575,1
"5%64","Virginia",2020-12-12,1,23593.7,38298.15,1
"10%64","Virginia",2020-12-12,1,25083.5,36635.1,0
"15%64","Virginia",2020-12-12,1,26049.25,35506.3,0
"20%64","Virginia",2020-12-12,1,26796.8,34378.2,0
"25%64","Virginia",2020-12-12,1,27493.5,33563.5,0
"30%64","Virginia",2020-12-12,1,28161.4,32877,0
"35%64","Virginia",2020-12-12,1,28768.25,32224.35,0
"40%64","Virginia",2020-12-12,1,29351.8,31607.6,0
"45%64","Virginia",2020-12-12,1,29955.2,31050.8,0
"1%65","Virginia",2020-12-12,2,15437.8,59316.92,1
"2.5%65","Virginia",2020-12-12,2,17756,54977.375,1
"5%65","Virginia",2020-12-12,2,19591.95,50901.85,1
"10%65","Virginia",2020-12-12,2,22025.3,45938,1
"15%65","Virginia",2020-12-12,2,23840.4,43173.3,1
"20%65","Virginia",2020-12-12,2,25381.8,41060.2,1
"25%65","Virginia",2020-12-12,2,26879.75,39317.25,0
"30%65","Virginia",2020-12-12,2,28027,37844.6,0
"35%65","Virginia",2020-12-12,2,29231.3,36384.4,0
"40%65","Virginia",2020-12-12,2,30462,35100.8,0
"45%65","Virginia",2020-12-12,2,31575,33771.9,0
"1%66","Virginia",2020-12-12,3,3451.95,106186.18,1
"2.5%66","Virginia",2020-12-12,3,5676.025,90989.6,1
"5%66","Virginia",2020-12-12,3,7870.25,78590.45,1
"10%66","Virginia",2020-12-12,3,10953.9,65646.5,1
"15%66","Virginia",2020-12-12,3,13644.95,57898.15,1
"20%66","Virginia",2020-12-12,3,16100.8,52608.4,1
"25%66","Virginia",2020-12-12,3,18453.75,46971,1
"30%66","Virginia",2020-12-12,3,20930.5,42866.4,1
"35%66","Virginia",2020-12-12,3,23354.2,39298.65,1
"40%66","Virginia",2020-12-12,3,25601.4,35929.8,1
"45%66","Virginia",2020-12-12,3,28113.75,33302.6,1
"1%67","Virginia",2020-12-12,4,17.98,222667.58,1
"2.5%67","Virginia",2020-12-12,4,70.925,172893.8,1
"5%67","Virginia",2020-12-12,4,243.95,134146.65,1
"10%67","Virginia",2020-12-12,4,796.8,97340.5,1
"15%67","Virginia",2020-12-12,4,1704.55,74004.85,1
"20%67","Virginia",2020-12-12,4,2942.2,59301.4,1
"25%67","Virginia",2020-12-12,4,4500.5,49312.5,1
"30%67","Virginia",2020-12-12,4,6279.1,40237.5,1
"35%67","Virginia",2020-12-12,4,8521.65,32983.35,0
"40%67","Virginia",2020-12-12,4,10946.8,26641.6,0
"45%67","Virginia",2020-12-12,4,14135.5,21542.8,0
"1%68","Virginia",2020-12-19,1,18182.99,35769.11,1
"2.5%68","Virginia",2020-12-19,1,19090.75,34002.575,1
"5%68","Virginia",2020-12-19,1,20100.85,32504,1
"10%68","Virginia",2020-12-19,1,21199.5,30862,1
"15%68","Virginia",2020-12-19,1,22077.1,29993.3,1
"20%68","Virginia",2020-12-19,1,22749.2,29122.6,1
"25%68","Virginia",2020-12-19,1,23371.75,28478.25,1
"30%68","Virginia",2020-12-19,1,23900,27913.6,1
"35%68","Virginia",2020-12-19,1,24428.3,27332,1
"40%68","Virginia",2020-12-19,1,24934.2,26803.6,1
"45%68","Virginia",2020-12-19,1,25407.1,26292.8,0
"1%69","Virginia",2020-12-19,2,11701.81,50888.24,1
"2.5%69","Virginia",2020-12-19,2,13462.95,45591.075,1
"5%69","Virginia",2020-12-19,2,14953.95,42283.3,1
"10%69","Virginia",2020-12-19,2,17005.1,38467.9,1
"15%69","Virginia",2020-12-19,2,18569.85,35954.05,1
"20%69","Virginia",2020-12-19,2,19964.8,33945.6,1
"25%69","Virginia",2020-12-19,2,21100.75,32392.25,1
"30%69","Virginia",2020-12-19,2,22270.1,30907.4,1
"35%69","Virginia",2020-12-19,2,23270,29686.8,1
"40%69","Virginia",2020-12-19,2,24367.4,28607.6,0
"45%69","Virginia",2020-12-19,2,25465,27553,0
"1%70","Virginia",2020-12-19,3,2988.8,83290.88,1
"2.5%70","Virginia",2020-12-19,3,4599.45,70407.575,1
"5%70","Virginia",2020-12-19,3,6490.6,60884.7,1
"10%70","Virginia",2020-12-19,3,8828.6,50661.5,1
"15%70","Virginia",2020-12-19,3,11074.6,44156.2,1
"20%70","Virginia",2020-12-19,3,13045,39851.6,1
"25%70","Virginia",2020-12-19,3,14687.5,36184.5,1
"30%70","Virginia",2020-12-19,3,16416.7,33100.4,0
"35%70","Virginia",2020-12-19,3,18085,30539.65,0
"40%70","Virginia",2020-12-19,3,19935,28102.2,0
"45%70","Virginia",2020-12-19,3,21846.5,25998.9,0
"1%71","Virginia",2020-12-19,4,18,168215.66,1
"2.5%71","Virginia",2020-12-19,4,85,126600.475,1
"5%71","Virginia",2020-12-19,4,236.9,97017.95,1
"10%71","Virginia",2020-12-19,4,848.4,69967.2,1
"15%71","Virginia",2020-12-19,4,1623.55,54896.45,1
"20%71","Virginia",2020-12-19,4,2651,44955.2,1
"25%71","Virginia",2020-12-19,4,3922.5,37385.75,1
"30%71","Virginia",2020-12-19,4,5237.9,30867.5,0
"35%71","Virginia",2020-12-19,4,7217.45,25611.25,0
"40%71","Virginia",2020-12-19,4,9155.2,21095,0
"45%71","Virginia",2020-12-19,4,11518.3,17379.8,0
"1%72","Virginia",2020-12-26,1,18899.55,37024.12,1
"2.5%72","Virginia",2020-12-26,1,20069.7,35382.05,1
"5%72","Virginia",2020-12-26,1,21125.8,33744.1,1
"10%72","Virginia",2020-12-26,1,22219.5,32098.1,1
"15%72","Virginia",2020-12-26,1,23136.95,31045.15,1
"20%72","Virginia",2020-12-26,1,23878.6,30280,1
"25%72","Virginia",2020-12-26,1,24439.75,29574.5,1
"30%72","Virginia",2020-12-26,1,25014.7,28927.3,0
"35%72","Virginia",2020-12-26,1,25555.3,28385.05,0
"40%72","Virginia",2020-12-26,1,26047,27880,0
"45%72","Virginia",2020-12-26,1,26485,27387.45,0
"1%73","Virginia",2020-12-26,2,11709.69,48907.05,1
"2.5%73","Virginia",2020-12-26,2,13547.875,45060.825,1
"5%73","Virginia",2020-12-26,2,15151.65,41969,1
"10%73","Virginia",2020-12-26,2,17180,38245.1,1
"15%73","Virginia",2020-12-26,2,18684.8,35900,1
"20%73","Virginia",2020-12-26,2,19948.8,33929.2,0
"25%73","Virginia",2020-12-26,2,21104,32423.25,0
"30%73","Virginia",2020-12-26,2,22233.7,31010.2,0
"35%73","Virginia",2020-12-26,2,23213.1,29753,0
"40%73","Virginia",2020-12-26,2,24328.6,28546.4,0
"45%73","Virginia",2020-12-26,2,25343.1,27453.9,0
"1%74","Virginia",2020-12-26,3,3139.85,82734.9800000002,1
"2.5%74","Virginia",2020-12-26,3,4375.825,69364.275,1
"5%74","Virginia",2020-12-26,3,6105.2,59528.85,1
"10%74","Virginia",2020-12-26,3,8430.5,49504.4,1
"15%74","Virginia",2020-12-26,3,10487.85,43347.95,1
"20%74","Virginia",2020-12-26,3,12181,38410,1
"25%74","Virginia",2020-12-26,3,14245,35224.5,0
"30%74","Virginia",2020-12-26,3,16160.8,32333.1,0
"35%74","Virginia",2020-12-26,3,17918.65,29950.7,0
"40%74","Virginia",2020-12-26,3,19499.6,27464.6,0
"45%74","Virginia",2020-12-26,3,21339.65,25165.25,0
"1%75","Virginia",2020-12-26,4,38.96,150836.44,1
"2.5%75","Virginia",2020-12-26,4,138.975,115373.875,1
"5%75","Virginia",2020-12-26,4,394.9,89572.45,1
"10%75","Virginia",2020-12-26,4,1072.5,65612.3,1
"15%75","Virginia",2020-12-26,4,1966,52193.5,1
"20%75","Virginia",2020-12-26,4,3040.4,42809.6,1
"25%75","Virginia",2020-12-26,4,4414,35298,0
"30%75","Virginia",2020-12-26,4,5872.1,29089.5,0
"35%75","Virginia",2020-12-26,4,7560.65,24645.35,0
"40%75","Virginia",2020-12-26,4,9674.2,21107.2,0
"45%75","Virginia",2020-12-26,4,12355.2,17789.9,0
"1%76","Virginia",2021-01-02,1,21014.61,40126.07,1
"2.5%76","Virginia",2021-01-02,1,22397.65,38381.175,1
"5%76","Virginia",2021-01-02,1,23497.4,36890.6,1
"10%76","Virginia",2021-01-02,1,24707.9,35004,1
"15%76","Virginia",2021-01-02,1,25519,33989.15,0
"20%76","Virginia",2021-01-02,1,26272.8,33075.4,0
"25%76","Virginia",2021-01-02,1,26917.75,32332,0
"30%76","Virginia",2021-01-02,1,27498.1,31751.3,0
"35%76","Virginia",2021-01-02,1,27975,31140,0
"40%76","Virginia",2021-01-02,1,28484.2,30572.8,0
"45%76","Virginia",2021-01-02,1,28991.65,30098.9,0
"1%77","Virginia",2021-01-02,2,13049.91,54263.49,1
"2.5%77","Virginia",2021-01-02,2,15058.725,49114.325,1
"5%77","Virginia",2021-01-02,2,17227.95,45384.6,1
"10%77","Virginia",2021-01-02,2,19331.8,41165.9,1
"15%77","Virginia",2021-01-02,2,20942,38713.15,1
"20%77","Virginia",2021-01-02,2,22318.8,36715,1
"25%77","Virginia",2021-01-02,2,23474.75,35181.5,0
"30%77","Virginia",2021-01-02,2,24584.7,33592.8,0
"35%77","Virginia",2021-01-02,2,25633.55,32201.05,0
"40%77","Virginia",2021-01-02,2,26776.2,31006.4,0
"45%77","Virginia",2021-01-02,2,27813.85,29874,0
"1%78","Virginia",2021-01-02,3,3580.87,89217.6000000003,1
"2.5%78","Virginia",2021-01-02,3,5109.7,73288.1,1
"5%78","Virginia",2021-01-02,3,7099.7,63880.2,1
"10%78","Virginia",2021-01-02,3,9941.3,53735.4,1
"15%78","Virginia",2021-01-02,3,12209.75,47034.8,1
"20%78","Virginia",2021-01-02,3,14146.6,42300.6,1
"25%78","Virginia",2021-01-02,3,16151,38625.25,0
"30%78","Virginia",2021-01-02,3,17992.3,35383,0
"35%78","Virginia",2021-01-02,3,19872.95,32638.2,0
"40%78","Virginia",2021-01-02,3,21778.2,30422,0
"45%78","Virginia",2021-01-02,3,23672.4,28069,0
"1%79","Virginia",2021-01-02,4,32.99,156657.19,1
"2.5%79","Virginia",2021-01-02,4,141.975,124759.75,1
"5%79","Virginia",2021-01-02,4,390.8,100157.95,1
"10%79","Virginia",2021-01-02,4,1114.9,73608.4,1
"15%79","Virginia",2021-01-02,4,2088,57305.45,1
"20%79","Virginia",2021-01-02,4,3265.6,47047,1
"25%79","Virginia",2021-01-02,4,4721.5,38635,1
"30%79","Virginia",2021-01-02,4,6289.8,32487.4,0
"35%79","Virginia",2021-01-02,4,8173.15,27586.75,0
"40%79","Virginia",2021-01-02,4,10323.4,23048,0
"45%79","Virginia",2021-01-02,4,12805.55,19457.45,0
"1%80","Virginia",2021-01-09,1,25801.57,49855.54,1
"2.5%80","Virginia",2021-01-09,1,27140.275,47826.45,1
"5%80","Virginia",2021-01-09,1,28461.85,45758.75,1
"10%80","Virginia",2021-01-09,1,30034.4,43445,1
"15%80","Virginia",2021-01-09,1,31243.4,41951.05,1
"20%80","Virginia",2021-01-09,1,32172.6,40905.2,1
"25%80","Virginia",2021-01-09,1,33004,39943.75,1
"30%80","Virginia",2021-01-09,1,33744.4,39151.3,1
"35%80","Virginia",2021-01-09,1,34455,38455.45,1
"40%80","Virginia",2021-01-09,1,35105.2,37775.2,1
"45%80","Virginia",2021-01-09,1,35826.75,37148.25,0
"1%81","Virginia",2021-01-09,2,16845.68,68218.59,1
"2.5%81","Virginia",2021-01-09,2,19262.975,62831.675,1
"5%81","Virginia",2021-01-09,2,21460.2,58084.55,1
"10%81","Virginia",2021-01-09,2,24149.5,52858.1,1
"15%81","Virginia",2021-01-09,2,26252,49416,1
"20%81","Virginia",2021-01-09,2,28013.6,46961.4,1
"25%81","Virginia",2021-01-09,2,29562,44941.25,1
"30%81","Virginia",2021-01-09,2,30970.1,43125.6,1
"35%81","Virginia",2021-01-09,2,32365.15,41263.35,1
"40%81","Virginia",2021-01-09,2,33949.4,39832.8,1
"45%81","Virginia",2021-01-09,2,35317.8,38205.95,0
"1%82","Virginia",2021-01-09,3,4414.92,113876.09,1
"2.5%82","Virginia",2021-01-09,3,7036.55,94955.8,1
"5%82","Virginia",2021-01-09,3,9317.35,84079.55,1
"10%82","Virginia",2021-01-09,3,12925.3,71592.3,1
"15%82","Virginia",2021-01-09,3,15564.75,62344.05,1
"20%82","Virginia",2021-01-09,3,18457.8,56184,1
"25%82","Virginia",2021-01-09,3,20834.25,50893.5,1
"30%82","Virginia",2021-01-09,3,23355.7,46503.7,1
"35%82","Virginia",2021-01-09,3,25983.65,42779.35,1
"40%82","Virginia",2021-01-09,3,28420,39463.4,1
"45%82","Virginia",2021-01-09,3,31132.6,36608.9,1
"1%83","Virginia",2021-01-09,4,74.97,215227.79,1
"2.5%83","Virginia",2021-01-09,4,224.975,167635.7,1
"5%83","Virginia",2021-01-09,4,575.95,134385.6,1
"10%83","Virginia",2021-01-09,4,1796.5,98252.9000000001,1
"15%83","Virginia",2021-01-09,4,3406,76639.45,1
"20%83","Virginia",2021-01-09,4,5297,63222.2,1
"25%83","Virginia",2021-01-09,4,7403,52300,1
"30%83","Virginia",2021-01-09,4,9607.1,43749.4,1
"35%83","Virginia",2021-01-09,4,12155,37621.1000000001,1
