"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%35","North Dakota",2020-10-10,4,3865.6,4545.95,0,0.45
"1%36","North Dakota",2020-10-17,1,2608.97,11128.05,1,0.01
"2.5%36","North Dakota",2020-10-17,1,2994.625,10026.025,1,0.025
"5%36","North Dakota",2020-10-17,1,3333,9379.2,1,0.05
"10%36","North Dakota",2020-10-17,1,3833.5,8538.2,1,0.1
"15%36","North Dakota",2020-10-17,1,4145.85,7931.3,1,0.15
"20%36","North Dakota",2020-10-17,1,4469,7500.8,1,0.2
"25%36","North Dakota",2020-10-17,1,4739,7134.25,1,0.25
"30%36","North Dakota",2020-10-17,1,4993.7,6852,1,0.3
"35%36","North Dakota",2020-10-17,1,5212.65,6592.35,1,0.35
"40%36","North Dakota",2020-10-17,1,5444,6323.4,1,0.4
"45%36","North Dakota",2020-10-17,1,5641.1,6100.9,1,0.45
"1%37","North Dakota",2020-10-17,2,2077.86,18707.95,1,0.01
"2.5%37","North Dakota",2020-10-17,2,2664,16294.15,1,0.025
"5%37","North Dakota",2020-10-17,2,3128.95,14395.1,1,0.05
"10%37","North Dakota",2020-10-17,2,3807,12459.3,1,0.1
"15%37","North Dakota",2020-10-17,2,4371.4,11141.3,1,0.15
"20%37","North Dakota",2020-10-17,2,4782.8,10284.2,1,0.2
"25%37","North Dakota",2020-10-17,2,5192,9605.75,1,0.25
"30%37","North Dakota",2020-10-17,2,5567,9031.3,1,0.3
"35%37","North Dakota",2020-10-17,2,5903.65,8493,1,0.35
"40%37","North Dakota",2020-10-17,2,6295,7984.8,1,0.4
"45%37","North Dakota",2020-10-17,2,6687.55,7522.45,1,0.45
"1%38","North Dakota",2020-10-17,3,1972.46,24815.6,1,0.01
"2.5%38","North Dakota",2020-10-17,3,2437.475,21381.8,1,0.025
"5%38","North Dakota",2020-10-17,3,2914.5,18536.55,1,0.05
"10%38","North Dakota",2020-10-17,3,3724.1,15724.7,1,0.1
"15%38","North Dakota",2020-10-17,3,4389.75,13905.1,1,0.15
"20%38","North Dakota",2020-10-17,3,4936.5,12755.9,1,0.2
"25%38","North Dakota",2020-10-17,3,5469.5,11769.5,1,0.25
"30%38","North Dakota",2020-10-17,3,5983.6,10799.3,1,0.3
"35%38","North Dakota",2020-10-17,3,6455.8,10131.2,1,0.35
"40%38","North Dakota",2020-10-17,3,7034.7,9486.7,1,0.4
"45%38","North Dakota",2020-10-17,3,7612.05,8852.95,0,0.45
"1%39","North Dakota",2020-10-17,4,2242.97,34330.23,1,0.01
"2.5%39","North Dakota",2020-10-17,4,2587,29243.3,1,0.025
"5%39","North Dakota",2020-10-17,4,2985.65,25247.1,1,0.05
"10%39","North Dakota",2020-10-17,4,3718.7,20536.7,1,0.1
"15%39","North Dakota",2020-10-17,4,4373.4,17744.35,1,0.15
"20%39","North Dakota",2020-10-17,4,5023.6,15665.4,1,0.2
"25%39","North Dakota",2020-10-17,4,5638.5,14205.75,1,0.25
"30%39","North Dakota",2020-10-17,4,6256.7,12833.3,1,0.3
"35%39","North Dakota",2020-10-17,4,6859.3,11814.1,1,0.35
"40%39","North Dakota",2020-10-17,4,7558.4,10787.2,1,0.4
"45%39","North Dakota",2020-10-17,4,8326.85,9837.25,1,0.45
"1%40","North Dakota",2020-10-24,1,3210.29,12895.59,1,0.01
"2.5%40","North Dakota",2020-10-24,1,3649.475,11698.675,1,0.025
"5%40","North Dakota",2020-10-24,1,4031.35,10788.8,1,0.05
"10%40","North Dakota",2020-10-24,1,4529.4,9749.6,1,0.1
"15%40","North Dakota",2020-10-24,1,4870.2,9080.65,1,0.15
"20%40","North Dakota",2020-10-24,1,5218.1,8599.1,1,0.2
"25%40","North Dakota",2020-10-24,1,5498.25,8205.75,1,0.25
"30%40","North Dakota",2020-10-24,1,5749.2,7901,1,0.3
"35%40","North Dakota",2020-10-24,1,5994.15,7578.85,1,0.35
"40%40","North Dakota",2020-10-24,1,6262.1,7296.9,0,0.4
"45%40","North Dakota",2020-10-24,1,6514.5,7018.95,0,0.45
"1%41","North Dakota",2020-10-24,2,2336.94,19513.69,1,0.01
"2.5%41","North Dakota",2020-10-24,2,2866.925,17088.05,1,0.025
"5%41","North Dakota",2020-10-24,2,3440.95,15185.15,1,0.05
"10%41","North Dakota",2020-10-24,2,4208.8,13260.4,1,0.1
"15%41","North Dakota",2020-10-24,2,4865,12032.3,1,0.15
"20%41","North Dakota",2020-10-24,2,5288,11197.2,1,0.2
"25%41","North Dakota",2020-10-24,2,5697,10482.25,1,0.25
"30%41","North Dakota",2020-10-24,2,6139.7,9822.2,1,0.3
"35%41","North Dakota",2020-10-24,2,6535.3,9241.7,0,0.35
"40%41","North Dakota",2020-10-24,2,6936.6,8705,0,0.4
"45%41","North Dakota",2020-10-24,2,7328,8255.8,0,0.45
"1%42","North Dakota",2020-10-24,3,2173.2,25609.81,1,0.01
"2.5%42","North Dakota",2020-10-24,3,2662.4,22219.55,1,0.025
"5%42","North Dakota",2020-10-24,3,3173.45,19333.25,1,0.05
"10%42","North Dakota",2020-10-24,3,3986.5,16447.9,1,0.1
"15%42","North Dakota",2020-10-24,3,4622.5,14774.95,1,0.15
"20%42","North Dakota",2020-10-24,3,5226.5,13412.3,1,0.2
"25%42","North Dakota",2020-10-24,3,5808,12452,1,0.25
"30%42","North Dakota",2020-10-24,3,6381.2,11586.1,1,0.3
"35%42","North Dakota",2020-10-24,3,6931.15,10795.5,1,0.35
"40%42","North Dakota",2020-10-24,3,7524.7,10014.1,1,0.4
"45%42","North Dakota",2020-10-24,3,8094.25,9337.4,0,0.45
"1%43","North Dakota",2020-10-24,4,2202.47,36609.76,1,0.01
"2.5%43","North Dakota",2020-10-24,4,2580.375,30307.375,1,0.025
"5%43","North Dakota",2020-10-24,4,3090.4,26138.45,1,0.05
"10%43","North Dakota",2020-10-24,4,3842.3,20734,1,0.1
"15%43","North Dakota",2020-10-24,4,4545.6,17896.6,1,0.15
"20%43","North Dakota",2020-10-24,4,5213.1,15797.3,1,0.2
"25%43","North Dakota",2020-10-24,4,5852.25,14361.25,1,0.25
"30%43","North Dakota",2020-10-24,4,6499.9,13067.4,1,0.3
"35%43","North Dakota",2020-10-24,4,7104.45,11971.2,1,0.35
"40%43","North Dakota",2020-10-24,4,7807.1,11020.3,1,0.4
"45%43","North Dakota",2020-10-24,4,8486.25,10149,1,0.45
"1%44","North Dakota",2020-10-31,1,3780.97,15173.79,1,0.01
"2.5%44","North Dakota",2020-10-31,1,4327.5,14000.15,1,0.025
"5%44","North Dakota",2020-10-31,1,4773,12885.1,1,0.05
"10%44","North Dakota",2020-10-31,1,5447.7,11808.4,1,0.1
"15%44","North Dakota",2020-10-31,1,5887.85,11063.9,1,0.15
"20%44","North Dakota",2020-10-31,1,6307.6,10444.2,1,0.2
"25%44","North Dakota",2020-10-31,1,6671.75,9961.25,1,0.25
"30%44","North Dakota",2020-10-31,1,6966.7,9562.3,1,0.3
"35%44","North Dakota",2020-10-31,1,7249.3,9212,0,0.35
"40%44","North Dakota",2020-10-31,1,7616.6,8866.8,0,0.4
"45%44","North Dakota",2020-10-31,1,7921.55,8527.15,0,0.45
"1%45","North Dakota",2020-10-31,2,2766.42,22872.55,1,0.01
"2.5%45","North Dakota",2020-10-31,2,3452.45,20069.625,1,0.025
"5%45","North Dakota",2020-10-31,2,4016.5,18009.75,1,0.05
"10%45","North Dakota",2020-10-31,2,4965,15653.5,1,0.1
"15%45","North Dakota",2020-10-31,2,5619.75,14240.65,1,0.15
"20%45","North Dakota",2020-10-31,2,6207.3,13194.1,1,0.2
"25%45","North Dakota",2020-10-31,2,6705.25,12306,1,0.25
"30%45","North Dakota",2020-10-31,2,7216.2,11571.7,1,0.3
"35%45","North Dakota",2020-10-31,2,7730.5,10935.2,1,0.35
"40%45","North Dakota",2020-10-31,2,8232.7,10385.3,1,0.4
"45%45","North Dakota",2020-10-31,2,8760.6,9799.5,1,0.45
"1%46","North Dakota",2020-10-31,3,2462.99,30069.04,1,0.01
"2.5%46","North Dakota",2020-10-31,3,3075.925,25596.375,1,0.025
"5%46","North Dakota",2020-10-31,3,3760.8,22497,1,0.05
"10%46","North Dakota",2020-10-31,3,4647.9,19197,1,0.1
"15%46","North Dakota",2020-10-31,3,5518.55,16966.9,1,0.15
"20%46","North Dakota",2020-10-31,3,6162,15386.8,1,0.2
"25%46","North Dakota",2020-10-31,3,6786,14124.5,1,0.25
"30%46","North Dakota",2020-10-31,3,7365.4,13034,1,0.3
"35%46","North Dakota",2020-10-31,3,7998.55,12197.35,1,0.35
"40%46","North Dakota",2020-10-31,3,8588,11414.8,1,0.4
"45%46","North Dakota",2020-10-31,3,9248.1,10657.35,0,0.45
"1%47","North Dakota",2020-10-31,4,2600.49,39213.52,1,0.01
"2.5%47","North Dakota",2020-10-31,4,3057.45,32189.475,1,0.025
"5%47","North Dakota",2020-10-31,4,3486.45,27228.5,1,0.05
"10%47","North Dakota",2020-10-31,4,4366.4,22981.7,1,0.1
"15%47","North Dakota",2020-10-31,4,5081.9,20187.85,1,0.15
"20%47","North Dakota",2020-10-31,4,5796.3,18049.1,1,0.2
"25%47","North Dakota",2020-10-31,4,6455,16169.75,0,0.25
"30%47","North Dakota",2020-10-31,4,7225.2,14811.8,0,0.3
"35%47","North Dakota",2020-10-31,4,7874.15,13517.85,0,0.35
"40%47","North Dakota",2020-10-31,4,8626.5,12409.3,0,0.4
"45%47","North Dakota",2020-10-31,4,9454.1,11293.95,0,0.45
"1%48","North Dakota",2020-11-07,1,4955.97,20194.83,1,0.01
"2.5%48","North Dakota",2020-11-07,1,5646.875,18249.95,1,0.025
"5%48","North Dakota",2020-11-07,1,6308.75,16965.45,1,0.05
"10%48","North Dakota",2020-11-07,1,7185.3,15463.1,1,0.1
"15%48","North Dakota",2020-11-07,1,7764.25,14493,1,0.15
"20%48","North Dakota",2020-11-07,1,8291.8,13774.6,1,0.2
"25%48","North Dakota",2020-11-07,1,8769.25,13087,1,0.25
"30%48","North Dakota",2020-11-07,1,9191.7,12587.6,1,0.3
"35%48","North Dakota",2020-11-07,1,9581.65,12057.85,1,0.35
"40%48","North Dakota",2020-11-07,1,9954,11666.6,0,0.4
"45%48","North Dakota",2020-11-07,1,10375.1,11233,0,0.45
"1%49","North Dakota",2020-11-07,2,3699.44,29590.73,1,0.01
"2.5%49","North Dakota",2020-11-07,2,4502.425,25682.125,1,0.025
"5%49","North Dakota",2020-11-07,2,5380.4,23113.6,1,0.05
"10%49","North Dakota",2020-11-07,2,6413.1,20221.9,1,0.1
"15%49","North Dakota",2020-11-07,2,7279.05,18314.8,1,0.15
"20%49","North Dakota",2020-11-07,2,8067.3,16965.7,1,0.2
"25%49","North Dakota",2020-11-07,2,8787.5,15964.5,1,0.25
"30%49","North Dakota",2020-11-07,2,9408.5,15009.3,0,0.3
"35%49","North Dakota",2020-11-07,2,10043.5,14149.9,0,0.35
"40%49","North Dakota",2020-11-07,2,10694.3,13426.9,0,0.4
"45%49","North Dakota",2020-11-07,2,11294.05,12702.4,0,0.45
"1%50","North Dakota",2020-11-07,3,3383.96,37736.39,1,0.01
"2.5%50","North Dakota",2020-11-07,3,4052.8,32894.1,1,0.025
"5%50","North Dakota",2020-11-07,3,4829.9,28250.3,1,0.05
"10%50","North Dakota",2020-11-07,3,6081.7,24307.7,1,0.1
"15%50","North Dakota",2020-11-07,3,6953,21755.45,0,0.15
"20%50","North Dakota",2020-11-07,3,7899.2,19851,0,0.2
"25%50","North Dakota",2020-11-07,3,8718.75,18338.25,0,0.25
"30%50","North Dakota",2020-11-07,3,9497.9,16954.6,0,0.3
"35%50","North Dakota",2020-11-07,3,10231.3,15745.8,0,0.35
"40%50","North Dakota",2020-11-07,3,11079.4,14721,0,0.4
"45%50","North Dakota",2020-11-07,3,11894.55,13770.8,0,0.45
"1%51","North Dakota",2020-11-07,4,3164.97,47854.34,1,0.01
"2.5%51","North Dakota",2020-11-07,4,3661.9,40394.7499999999,1,0.025
"5%51","North Dakota",2020-11-07,4,4409.6,35243.15,1,0.05
"10%51","North Dakota",2020-11-07,4,5508.8,29136.1,0,0.1
"15%51","North Dakota",2020-11-07,4,6506,25185.55,0,0.15
"20%51","North Dakota",2020-11-07,4,7406.4,22247.4,0,0.2
"25%51","North Dakota",2020-11-07,4,8288,20207.5,0,0.25
"30%51","North Dakota",2020-11-07,4,9263.6,18583.9,0,0.3
"35%51","North Dakota",2020-11-07,4,10173.65,17129.45,0,0.35
"40%51","North Dakota",2020-11-07,4,11168.6,15584.4,0,0.4
"45%51","North Dakota",2020-11-07,4,12129,14304.5,0,0.45
"1%52","North Dakota",2020-11-14,1,4932.46,19653.65,1,0.01
"2.5%52","North Dakota",2020-11-14,1,5574.125,17966,1,0.025
"5%52","North Dakota",2020-11-14,1,6210.45,16641.3,1,0.05
"10%52","North Dakota",2020-11-14,1,6997.4,15096.3,1,0.1
"15%52","North Dakota",2020-11-14,1,7613.35,14042.1,1,0.15
"20%52","North Dakota",2020-11-14,1,8106.7,13304.7,1,0.2
"25%52","North Dakota",2020-11-14,1,8560.5,12752.25,1,0.25
"30%52","North Dakota",2020-11-14,1,8980.6,12226.8,1,0.3
"35%52","North Dakota",2020-11-14,1,9402.8,11745.55,0,0.35
"40%52","North Dakota",2020-11-14,1,9796.1,11355.9,0,0.4
"45%52","North Dakota",2020-11-14,1,10174.05,10939.95,0,0.45
"1%53","North Dakota",2020-11-14,2,3307.3,27219.52,1,0.01
"2.5%53","North Dakota",2020-11-14,2,4214.5,24240.05,1,0.025
"5%53","North Dakota",2020-11-14,2,5062.5,21548.9,1,0.05
"10%53","North Dakota",2020-11-14,2,6046.4,18821.6,1,0.1
"15%53","North Dakota",2020-11-14,2,6809.2,17200.8,0,0.15
"20%53","North Dakota",2020-11-14,2,7525.9,15864.7,0,0.2
"25%53","North Dakota",2020-11-14,2,8118.25,14796.75,0,0.25
"30%53","North Dakota",2020-11-14,2,8745.6,14020,0,0.3
"35%53","North Dakota",2020-11-14,2,9380.15,13207.9,0,0.35
"40%53","North Dakota",2020-11-14,2,9953.5,12466.3,0,0.4
"45%53","North Dakota",2020-11-14,2,10531.05,11748.5,0,0.45
"1%54","North Dakota",2020-11-14,3,2866.94,34102.14,1,0.01
"2.5%54","North Dakota",2020-11-14,3,3478.775,29041.7,1,0.025
"5%54","North Dakota",2020-11-14,3,4262,25587.3,1,0.05
"10%54","North Dakota",2020-11-14,3,5323,21889,0,0.1
"15%54","North Dakota",2020-11-14,3,6263,19546.75,0,0.15
"20%54","North Dakota",2020-11-14,3,7059.8,17678.6,0,0.2
"25%54","North Dakota",2020-11-14,3,7820.75,16339.5,0,0.25
"30%54","North Dakota",2020-11-14,3,8500,15115.3,0,0.3
"35%54","North Dakota",2020-11-14,3,9212.5,13971.7,0,0.35
"40%54","North Dakota",2020-11-14,3,9889.6,13138.2,0,0.4
"45%54","North Dakota",2020-11-14,3,10597.65,12267.35,0,0.45
"1%55","North Dakota",2020-11-14,4,2604.98,42503.07,1,0.01
"2.5%55","North Dakota",2020-11-14,4,3066.575,36290.975,1,0.025
"5%55","North Dakota",2020-11-14,4,3660,30550.85,0,0.05
"10%55","North Dakota",2020-11-14,4,4678.7,24914.1,0,0.1
"15%55","North Dakota",2020-11-14,4,5582.7,21593.85,0,0.15
"20%55","North Dakota",2020-11-14,4,6345.6,19252,0,0.2
"25%55","North Dakota",2020-11-14,4,7167.5,17432,0,0.25
"30%55","North Dakota",2020-11-14,4,7920,15971,0,0.3
"35%55","North Dakota",2020-11-14,4,8582.95,14569.3,0,0.35
"40%55","North Dakota",2020-11-14,4,9380.6,13428,0,0.4
"45%55","North Dakota",2020-11-14,4,10368.05,12331.9,0,0.45
"1%56","North Dakota",2020-11-21,1,3772.93,14789.07,1,0.01
"2.5%56","North Dakota",2020-11-21,1,4320.925,13658.45,1,0.025
"5%56","North Dakota",2020-11-21,1,4799.8,12661.1,1,0.05
"10%56","North Dakota",2020-11-21,1,5463.7,11540.5,1,0.1
"15%56","North Dakota",2020-11-21,1,5859,10774.45,1,0.15
"20%56","North Dakota",2020-11-21,1,6250,10194.8,0,0.2
"25%56","North Dakota",2020-11-21,1,6588.75,9722,0,0.25
"30%56","North Dakota",2020-11-21,1,6894.4,9364.1,0,0.3
"35%56","North Dakota",2020-11-21,1,7184,9014.35,0,0.35
"40%56","North Dakota",2020-11-21,1,7475,8672,0,0.4
"45%56","North Dakota",2020-11-21,1,7766.65,8371.45,0,0.45
"1%57","North Dakota",2020-11-21,2,2297.43,17486.91,1,0.01
"2.5%57","North Dakota",2020-11-21,2,2724.35,15811.775,1,0.025
"5%57","North Dakota",2020-11-21,2,3310.45,14052.1,1,0.05
"10%57","North Dakota",2020-11-21,2,4097.3,12305.1,1,0.1
"15%57","North Dakota",2020-11-21,2,4587.35,11248.95,0,0.15
"20%57","North Dakota",2020-11-21,2,5049.5,10445.7,0,0.2
"25%57","North Dakota",2020-11-21,2,5480.5,9723,0,0.25
"30%57","North Dakota",2020-11-21,2,5869.6,9180.8,0,0.3
"35%57","North Dakota",2020-11-21,2,6275.15,8671.60000000001,0,0.35
"40%57","North Dakota",2020-11-21,2,6656.5,8239.5,0,0.4
"45%57","North Dakota",2020-11-21,2,7018.6,7828.85,0,0.45
"1%58","North Dakota",2020-11-21,3,1734.45,20014.1700000001,1,0.01
"2.5%58","North Dakota",2020-11-21,3,2220.4,17526.525,1,0.025
"5%58","North Dakota",2020-11-21,3,2665.5,15412.5,1,0.05
"10%58","North Dakota",2020-11-21,3,3221.1,13264.6,0,0.1
"15%58","North Dakota",2020-11-21,3,3749.2,11755.1,0,0.15
"20%58","North Dakota",2020-11-21,3,4221.7,10641.1,0,0.2
"25%58","North Dakota",2020-11-21,3,4645.25,9836,0,0.25
"30%58","North Dakota",2020-11-21,3,5090.2,9092.7,0,0.3
"35%58","North Dakota",2020-11-21,3,5476.15,8406.9,0,0.35
"40%58","North Dakota",2020-11-21,3,5890.5,7849.5,0,0.4
"45%58","North Dakota",2020-11-21,3,6323.6,7312.95,0,0.45
"1%59","North Dakota",2020-11-21,4,1540.93,22757.29,1,0.01
"2.5%59","North Dakota",2020-11-21,4,1780.9,19466.45,1,0.025
"5%59","North Dakota",2020-11-21,4,2162.85,16530.45,0,0.05
"10%59","North Dakota",2020-11-21,4,2691.8,13657.6,0,0.1
"15%59","North Dakota",2020-11-21,4,3100.85,11791.45,0,0.15
"20%59","North Dakota",2020-11-21,4,3529,10581,0,0.2
"25%59","North Dakota",2020-11-21,4,3945,9663.25,0,0.25
"30%59","North Dakota",2020-11-21,4,4360.7,8747.9,0,0.3
"35%59","North Dakota",2020-11-21,4,4815.95,7978.35,0,0.35
"40%59","North Dakota",2020-11-21,4,5308,7373,0,0.4
"45%59","North Dakota",2020-11-21,4,5770.55,6791.45,0,0.45
"1%60","North Dakota",2020-11-28,1,2493.93,10027.25,1,0.01
"2.5%60","North Dakota",2020-11-28,1,2843,9250.3,1,0.025
"5%60","North Dakota",2020-11-28,1,3240.95,8501.05,1,0.05
"10%60","North Dakota",2020-11-28,1,3654.7,7769.1,1,0.1
"15%60","North Dakota",2020-11-28,1,3942.85,7304.15,1,0.15
"20%60","North Dakota",2020-11-28,1,4236.8,6919.2,1,0.2
"25%60","North Dakota",2020-11-28,1,4451.75,6601.5,1,0.25
"30%60","North Dakota",2020-11-28,1,4646.4,6321.6,0,0.3
"35%60","North Dakota",2020-11-28,1,4865.3,6085.35,0,0.35
"40%60","North Dakota",2020-11-28,1,5049.2,5868.4,0,0.4
"45%60","North Dakota",2020-11-28,1,5244,5650.45,0,0.45
"1%61","North Dakota",2020-11-28,2,1424.96,11373,1,0.01
"2.5%61","North Dakota",2020-11-28,2,1800.925,10173.425,1,0.025
"5%61","North Dakota",2020-11-28,2,2102.9,9117.1,1,0.05
"10%61","North Dakota",2020-11-28,2,2540.9,7931.4,1,0.1
"15%61","North Dakota",2020-11-28,2,2884.7,7206.3,1,0.15
"20%61","North Dakota",2020-11-28,2,3165,6611,0,0.2
"25%61","North Dakota",2020-11-28,2,3404,6167,0,0.25
"30%61","North Dakota",2020-11-28,2,3654,5765,0,0.3
"35%61","North Dakota",2020-11-28,2,3898.65,5446,0,0.35
"40%61","North Dakota",2020-11-28,2,4150,5182,0,0.4
"45%61","North Dakota",2020-11-28,2,4399.55,4895.45,0,0.45
"1%62","North Dakota",2020-11-28,3,996.95,12309.47,1,0.01
"2.5%62","North Dakota",2020-11-28,3,1220.975,10663.1,1,0.025
"5%62","North Dakota",2020-11-28,3,1493.9,9104.1,1,0.05
"10%62","North Dakota",2020-11-28,3,1864.9,7726.9,1,0.1
"15%62","North Dakota",2020-11-28,3,2190.55,6925.3,0,0.15
"20%62","North Dakota",2020-11-28,3,2457.4,6263.4,0,0.2
"25%62","North Dakota",2020-11-28,3,2721.25,5721.75,0,0.25
"30%62","North Dakota",2020-11-28,3,2961,5304.1,0,0.3
"35%62","North Dakota",2020-11-28,3,3200.3,4931.05,0,0.35
"40%62","North Dakota",2020-11-28,3,3433,4583,0,0.4
"45%62","North Dakota",2020-11-28,3,3717.55,4269.45,0,0.45
"1%63","North Dakota",2020-11-28,4,816.5,13657.95,1,0.01
"2.5%63","North Dakota",2020-11-28,4,954.5,11077.625,1,0.025
"5%63","North Dakota",2020-11-28,4,1149.4,9296.85,1,0.05
"10%63","North Dakota",2020-11-28,4,1425.4,7933.6,0,0.1
"15%63","North Dakota",2020-11-28,4,1697.5,6899.15000000001,0,0.15
"20%63","North Dakota",2020-11-28,4,1950.5,6122.5,0,0.2
"25%63","North Dakota",2020-11-28,4,2207.5,5556.5,0,0.25
"30%63","North Dakota",2020-11-28,4,2456.2,5032.3,0,0.3
"35%63","North Dakota",2020-11-28,4,2719.15,4602.85,0,0.35
"40%63","North Dakota",2020-11-28,4,2989.7,4187.1,0,0.4
"45%63","North Dakota",2020-11-28,4,3240.05,3836.95,0,0.45
"1%64","North Dakota",2020-12-05,1,1529,6191.05,1,0.01
"2.5%64","North Dakota",2020-12-05,1,1772.9,5630.125,1,0.025
"5%64","North Dakota",2020-12-05,1,1990.95,5183.2,1,0.05
"10%64","North Dakota",2020-12-05,1,2256,4721.1,1,0.1
"15%64","North Dakota",2020-12-05,1,2445.85,4430.45,1,0.15
"20%64","North Dakota",2020-12-05,1,2604,4216.4,1,0.2
"25%64","North Dakota",2020-12-05,1,2748,4047,1,0.25
"30%64","North Dakota",2020-12-05,1,2865,3872,1,0.3
"35%64","North Dakota",2020-12-05,1,2999,3723,1,0.35
"40%64","North Dakota",2020-12-05,1,3127.6,3599,0,0.4
"45%64","North Dakota",2020-12-05,1,3248,3478,0,0.45
"1%65","North Dakota",2020-12-05,2,770.47,5742.56,1,0.01
"2.5%65","North Dakota",2020-12-05,2,896.45,5041.525,1,0.025
"5%65","North Dakota",2020-12-05,2,1059.45,4501.7,1,0.05
"10%65","North Dakota",2020-12-05,2,1276.5,3936.6,1,0.1
"15%65","North Dakota",2020-12-05,2,1443.5,3595.5,1,0.15
"20%65","North Dakota",2020-12-05,2,1599.5,3336.5,1,0.2
"25%65","North Dakota",2020-12-05,2,1727.25,3113.5,1,0.25
"30%65","North Dakota",2020-12-05,2,1853.9,2938.5,1,0.3
"35%65","North Dakota",2020-12-05,2,1980.15,2751.55,1,0.35
"40%65","North Dakota",2020-12-05,2,2108.1,2598.5,0,0.4
"45%65","North Dakota",2020-12-05,2,2218.5,2456.5,0,0.45
"1%66","North Dakota",2020-12-05,3,349.97,4556.02,1,0.01
"2.5%66","North Dakota",2020-12-05,3,437.975,3850.225,1,0.025
"5%66","North Dakota",2020-12-05,3,542.95,3357.05,1,0.05
"10%66","North Dakota",2020-12-05,3,677.9,2859.4,1,0.1
"15%66","North Dakota",2020-12-05,3,797,2538.3,1,0.15
"20%66","North Dakota",2020-12-05,3,902,2319.2,1,0.2
"25%66","North Dakota",2020-12-05,3,1006,2111,1,0.25
"30%66","North Dakota",2020-12-05,3,1100,1954.3,1,0.3
"35%66","North Dakota",2020-12-05,3,1188.65,1820.35,1,0.35
"40%66","North Dakota",2020-12-05,3,1280,1706,1,0.4
"45%66","North Dakota",2020-12-05,3,1381,1580.45,0,0.45
"1%67","North Dakota",2020-12-05,4,181.99,2833.02,1,0.01
"2.5%67","North Dakota",2020-12-05,4,205,2411.15,1,0.025
"5%67","North Dakota",2020-12-05,4,246,2080.05,1,0.05
"10%67","North Dakota",2020-12-05,4,312,1700,1,0.1
"15%67","North Dakota",2020-12-05,4,367,1484.3,0,0.15
"20%67","North Dakota",2020-12-05,4,424,1308.4,0,0.2
"25%67","North Dakota",2020-12-05,4,476,1178,0,0.25
"30%67","North Dakota",2020-12-05,4,526.7,1082,0,0.3
"35%67","North Dakota",2020-12-05,4,584,983,0,0.35
"40%67","North Dakota",2020-12-05,4,643,899.400000000001,0,0.4
"45%67","North Dakota",2020-12-05,4,704,827,0,0.45
"1%68","North Dakota",2020-12-12,1,2319.83,8507.02,0,0.01
"2.5%68","North Dakota",2020-12-12,1,2616.925,7802.39999999999,0,0.025
"5%68","North Dakota",2020-12-12,1,2871.95,7358.75,0,0.05
"10%68","North Dakota",2020-12-12,1,3225.9,6696,0,0.1
"15%68","North Dakota",2020-12-12,1,3487,6238.75,0,0.15
"20%68","North Dakota",2020-12-12,1,3695,5926.2,0,0.2
"25%68","North Dakota",2020-12-12,1,3879.75,5660.25,0,0.25
"30%68","North Dakota",2020-12-12,1,4057.7,5426.3,0,0.3
"35%68","North Dakota",2020-12-12,1,4211,5219.7,0,0.35
"40%68","North Dakota",2020-12-12,1,4362.6,5028,0,0.4
"45%68","North Dakota",2020-12-12,1,4520,4856,0,0.45
"1%69","North Dakota",2020-12-12,2,1348.41,10634.57,1,0.01
"2.5%69","North Dakota",2020-12-12,2,1647.475,9407.87499999999,0,0.025
"5%69","North Dakota",2020-12-12,2,1989.5,8427.65,0,0.05
"10%69","North Dakota",2020-12-12,2,2392.5,7453.6,0,0.1
"15%69","North Dakota",2020-12-12,2,2704.35,6726.65,0,0.15
"20%69","North Dakota",2020-12-12,2,2966.5,6204.7,0,0.2
"25%69","North Dakota",2020-12-12,2,3225.5,5840.75,0,0.25
"30%69","North Dakota",2020-12-12,2,3454.9,5474.5,0,0.3
"35%69","North Dakota",2020-12-12,2,3683.5,5198.5,0,0.35
"40%69","North Dakota",2020-12-12,2,3899.7,4945.9,0,0.4
"45%69","North Dakota",2020-12-12,2,4142.5,4667.95,0,0.45
"1%70","North Dakota",2020-12-12,3,1009.49,12395.54,1,0.01
"2.5%70","North Dakota",2020-12-12,3,1239.45,10602.575,1,0.025
"5%70","North Dakota",2020-12-12,3,1482.45,9421.6,1,0.05
"10%70","North Dakota",2020-12-12,3,1847.1,8080.4,0,0.1
"15%70","North Dakota",2020-12-12,3,2175.5,7177.8,0,0.15
"20%70","North Dakota",2020-12-12,3,2465.5,6506.5,0,0.2
"25%70","North Dakota",2020-12-12,3,2767.5,5999,0,0.25
"30%70","North Dakota",2020-12-12,3,3049.2,5540.8,0,0.3
"35%70","North Dakota",2020-12-12,3,3324.5,5132.2,0,0.35
"40%70","North Dakota",2020-12-12,3,3590.5,4777.9,0,0.4
"45%70","North Dakota",2020-12-12,3,3884.05,4442.85,0,0.45
"1%71","North Dakota",2020-12-12,4,1026.48,15398.91,1,0.01
"2.5%71","North Dakota",2020-12-12,4,1174.5,13240.05,1,0.025
"5%71","North Dakota",2020-12-12,4,1396.5,11096,1,0.05
"10%71","North Dakota",2020-12-12,4,1696.3,9074.00000000001,0,0.1
"15%71","North Dakota",2020-12-12,4,1998.5,7816.4,0,0.15
"20%71","North Dakota",2020-12-12,4,2276.5,6917.7,0,0.2
