"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%41","North Dakota",2020-10-31,2,7378.65,10036.7,1
"40%41","North Dakota",2020-10-31,2,7751.2,9506,0
"45%41","North Dakota",2020-10-31,2,8189,9081.35,0
"1%42","North Dakota",2020-10-31,3,286.98,40737.8100000001,1
"2.5%42","North Dakota",2020-10-31,3,573.925,33117.3,1
"5%42","North Dakota",2020-10-31,3,1051.65,27594.05,1
"10%42","North Dakota",2020-10-31,3,1776.9,21611.5,1
"15%42","North Dakota",2020-10-31,3,2485,18590.85,1
"20%42","North Dakota",2020-10-31,3,3116.2,16073.6,1
"25%42","North Dakota",2020-10-31,3,3748.75,14207.25,1
"30%42","North Dakota",2020-10-31,3,4551.4,12513.6,1
"35%42","North Dakota",2020-10-31,3,5322.3,11152.75,1
"40%42","North Dakota",2020-10-31,3,6099.2,10000.8,1
"45%42","North Dakota",2020-10-31,3,6946.55,8852.9,0
"1%43","North Dakota",2020-10-31,4,286.98,77252.55,1
"2.5%43","North Dakota",2020-10-31,4,573.925,55550.4499999999,1
"5%43","North Dakota",2020-10-31,4,1051.65,41997.4,1
"10%43","North Dakota",2020-10-31,4,50,28307.5,1
"15%43","North Dakota",2020-10-31,4,158.85,21516.5,1
"20%43","North Dakota",2020-10-31,4,325,16357,1
"25%43","North Dakota",2020-10-31,4,591,12726.25,1
"30%43","North Dakota",2020-10-31,4,955.7,9852.8,1
"35%43","North Dakota",2020-10-31,4,1460.6,7607.7,1
"40%43","North Dakota",2020-10-31,4,2014.6,6056.6,0
"45%43","North Dakota",2020-10-31,4,2725.75,4731.4,0
"1%44","North Dakota",2020-11-07,1,7516.95,15161.04,1
"2.5%44","North Dakota",2020-11-07,1,7938.95,14475.025,1
"5%44","North Dakota",2020-11-07,1,8352.8,13795.55,1
"10%44","North Dakota",2020-11-07,1,8858.8,13093.1,1
"15%44","North Dakota",2020-11-07,1,9204.7,12635,1
"20%44","North Dakota",2020-11-07,1,9497.4,12289.2,1
"25%44","North Dakota",2020-11-07,1,9754.75,11982,0
"30%44","North Dakota",2020-11-07,1,9989.7,11710,0
"35%44","North Dakota",2020-11-07,1,10201.3,11458.35,0
"40%44","North Dakota",2020-11-07,1,10435.6,11252.4,0
"45%44","North Dakota",2020-11-07,1,10640,11040.45,0
"1%45","North Dakota",2020-11-07,2,4288.96,24927.06,1
"2.5%45","North Dakota",2020-11-07,2,4965.975,22799.025,1
"5%45","North Dakota",2020-11-07,2,5811.9,20784.35,1
"10%45","North Dakota",2020-11-07,2,6934.8,18599.4,1
"15%45","North Dakota",2020-11-07,2,7743.4,17264.9,1
"20%45","North Dakota",2020-11-07,2,8438,16097.6,1
"25%45","North Dakota",2020-11-07,2,9074.25,15175.25,1
"30%45","North Dakota",2020-11-07,2,9674.7,14409.9,0
"35%45","North Dakota",2020-11-07,2,10203.2,13629.35,0
"40%45","North Dakota",2020-11-07,2,10742.4,13029.8,0
"45%45","North Dakota",2020-11-07,2,11266.2,12473.9,0
"1%46","North Dakota",2020-11-07,3,399.94,54538.36,1
"2.5%46","North Dakota",2020-11-07,3,815,44279.6749999999,1
"5%46","North Dakota",2020-11-07,3,1427,36170.9,1
"10%46","North Dakota",2020-11-07,3,2448.8,28448.1,1
"15%46","North Dakota",2020-11-07,3,3326,24169.15,1
"20%46","North Dakota",2020-11-07,3,4272.8,20854.4,1
"25%46","North Dakota",2020-11-07,3,5258.75,18497,1
"30%46","North Dakota",2020-11-07,3,6205.2,16335.1,0
"35%46","North Dakota",2020-11-07,3,7274.25,14564.5,0
"40%46","North Dakota",2020-11-07,3,8345.8,13125.4,0
"45%46","North Dakota",2020-11-07,3,9464.55,11729.45,0
"1%47","North Dakota",2020-11-07,4,399.94,109314.66,1
"2.5%47","North Dakota",2020-11-07,4,815,85049.0749999999,1
"5%47","North Dakota",2020-11-07,4,1427,63144.95,1
"10%47","North Dakota",2020-11-07,4,25,40592.4000000001,1
"15%47","North Dakota",2020-11-07,4,89,29815.2,1
"20%47","North Dakota",2020-11-07,4,198,22574.8,1
"25%47","North Dakota",2020-11-07,4,399.75,17219,1
"30%47","North Dakota",2020-11-07,4,706.1,13073.9,1
"35%47","North Dakota",2020-11-07,4,1120.95,9974.50000000001,1
"40%47","North Dakota",2020-11-07,4,1759.4,7277.2,1
"45%47","North Dakota",2020-11-07,4,2668.4,5318.15,1
"1%48","North Dakota",2020-11-14,1,7253.93,14800,1
"2.5%48","North Dakota",2020-11-14,1,7684.925,14119.05,1
"5%48","North Dakota",2020-11-14,1,8107.8,13476.15,1
"10%48","North Dakota",2020-11-14,1,8683.6,12801.1,1
"15%48","North Dakota",2020-11-14,1,9026.7,12369.75,1
"20%48","North Dakota",2020-11-14,1,9293.4,11996.2,0
"25%48","North Dakota",2020-11-14,1,9566.75,11723.25,0
"30%48","North Dakota",2020-11-14,1,9788.4,11466.3,0
"35%48","North Dakota",2020-11-14,1,9990,11232.7,0
"40%48","North Dakota",2020-11-14,1,10190,11019,0
"45%48","North Dakota",2020-11-14,1,10412,10805.45,0
"1%49","North Dakota",2020-11-14,2,3996.9,22979.09,1
"2.5%49","North Dakota",2020-11-14,2,4654,20875.15,1
"5%49","North Dakota",2020-11-14,2,5417.15,19031.6,1
"10%49","North Dakota",2020-11-14,2,6344.7,17099,0
"15%49","North Dakota",2020-11-14,2,7099.1,15693.3,0
"20%49","North Dakota",2020-11-14,2,7703,14684.4,0
"25%49","North Dakota",2020-11-14,2,8237.25,13925.25,0
"30%49","North Dakota",2020-11-14,2,8736,13235.3,0
"35%49","North Dakota",2020-11-14,2,9256.3,12499,0
"40%49","North Dakota",2020-11-14,2,9797.2,11890,0
"45%49","North Dakota",2020-11-14,2,10335.65,11329.9,0
"1%50","North Dakota",2020-11-14,3,440.82,44082.2800000001,1
"2.5%50","North Dakota",2020-11-14,3,792.975,36799.35,1
"5%50","North Dakota",2020-11-14,3,1284.95,30452.6,1
"10%50","North Dakota",2020-11-14,3,2254,24522,1
"15%50","North Dakota",2020-11-14,3,3112.85,21062,1
"20%50","North Dakota",2020-11-14,3,3944.2,18246.2,1
"25%50","North Dakota",2020-11-14,3,4800,16016.75,0
"30%50","North Dakota",2020-11-14,3,5660.8,14385.7,0
"35%50","North Dakota",2020-11-14,3,6588.6,12907.35,0
"40%50","North Dakota",2020-11-14,3,7448.8,11631.4,0
"45%50","North Dakota",2020-11-14,3,8361,10469.35,0
"1%51","North Dakota",2020-11-14,4,440.82,94097.5100000002,1
"2.5%51","North Dakota",2020-11-14,4,792.975,68764.05,1
"5%51","North Dakota",2020-11-14,4,1284.95,50819.15,1
"10%51","North Dakota",2020-11-14,4,30,34889.5,1
"15%51","North Dakota",2020-11-14,4,99.8500000000001,25128.65,1
"20%51","North Dakota",2020-11-14,4,222,18813.6,1
"25%51","North Dakota",2020-11-14,4,425.75,14620.75,1
"30%51","North Dakota",2020-11-14,4,740,11101.8,1
"35%51","North Dakota",2020-11-14,4,1221.6,8439.75,1
"40%51","North Dakota",2020-11-14,4,1801.2,6357.40000000001,1
"45%51","North Dakota",2020-11-14,4,2585.75,4881.8,1
"1%52","North Dakota",2020-11-21,1,5515.99,11038.16,1
"2.5%52","North Dakota",2020-11-21,1,5936.95,10547.15,1
"5%52","North Dakota",2020-11-21,1,6202.95,10132.15,0
"10%52","North Dakota",2020-11-21,1,6594,9621.1,0
"15%52","North Dakota",2020-11-21,1,6860.7,9314.15,0
"20%52","North Dakota",2020-11-21,1,7066.8,9068,0
"25%52","North Dakota",2020-11-21,1,7263.75,8835.25,0
"30%52","North Dakota",2020-11-21,1,7418.7,8657.3,0
"35%52","North Dakota",2020-11-21,1,7588,8486.7,0
"40%52","North Dakota",2020-11-21,1,7728,8299,0
"45%52","North Dakota",2020-11-21,1,7875,8160.45,0
"1%53","North Dakota",2020-11-21,2,2606.98,14942.04,1
"2.5%53","North Dakota",2020-11-21,2,3086,13680.05,1
"5%53","North Dakota",2020-11-21,2,3611.9,12521.2,1
"10%53","North Dakota",2020-11-21,2,4228,11177.8,1
"15%53","North Dakota",2020-11-21,2,4672.85,10382,0
"20%53","North Dakota",2020-11-21,2,5107.8,9679,0
"25%53","North Dakota",2020-11-21,2,5499,9126,0
"30%53","North Dakota",2020-11-21,2,5833.7,8658.6,0
"35%53","North Dakota",2020-11-21,2,6177,8256.05,0
"40%53","North Dakota",2020-11-21,2,6488.2,7891.4,0
"45%53","North Dakota",2020-11-21,2,6809.1,7551,0
"1%54","North Dakota",2020-11-21,3,327.94,24713.94,1
"2.5%54","North Dakota",2020-11-21,3,591.975,20808.1,1
"5%54","North Dakota",2020-11-21,3,895.85,17821.7,1
"10%54","North Dakota",2020-11-21,3,1466.7,13981.1,1
"15%54","North Dakota",2020-11-21,3,1942,12123.6,1
"20%54","North Dakota",2020-11-21,3,2385.8,10573,1
"25%54","North Dakota",2020-11-21,3,2836,9304,1
"30%54","North Dakota",2020-11-21,3,3338.7,8366.3,0
"35%54","North Dakota",2020-11-21,3,3776.65,7517.7,0
"40%54","North Dakota",2020-11-21,3,4314.4,6785,0
"45%54","North Dakota",2020-11-21,3,4835.55,6098.4,0
"1%55","North Dakota",2020-11-21,4,327.94,47852.32,1
"2.5%55","North Dakota",2020-11-21,4,591.975,36460.6,1
"5%55","North Dakota",2020-11-21,4,895.85,27110.5,1
"10%55","North Dakota",2020-11-21,4,34,18627.7,1
"15%55","North Dakota",2020-11-21,4,96.8500000000001,13311.25,1
"20%55","North Dakota",2020-11-21,4,191,10274.8,1
"25%55","North Dakota",2020-11-21,4,345.75,8003.75,1
"30%55","North Dakota",2020-11-21,4,571,6292.9,1
"35%55","North Dakota",2020-11-21,4,844.3,4933,1
"40%55","North Dakota",2020-11-21,4,1195.6,3795,1
"45%55","North Dakota",2020-11-21,4,1601.55,2934.9,1
"1%56","North Dakota",2020-11-28,1,3648,7690.01,1
"2.5%56","North Dakota",2020-11-28,1,3891.95,7300.2,1
"5%56","North Dakota",2020-11-28,1,4109.95,6961,1
"10%56","North Dakota",2020-11-28,1,4414,6628.2,1
"15%56","North Dakota",2020-11-28,1,4577.85,6377,0
"20%56","North Dakota",2020-11-28,1,4721,6189,0
"25%56","North Dakota",2020-11-28,1,4857.75,6040.25,0
"30%56","North Dakota",2020-11-28,1,4976,5904.3,0
"35%56","North Dakota",2020-11-28,1,5102.65,5778,0
"40%56","North Dakota",2020-11-28,1,5214,5666,0
"45%56","North Dakota",2020-11-28,1,5325,5534.45,0
"1%57","North Dakota",2020-11-28,2,1492.93,10218.14,1
"2.5%57","North Dakota",2020-11-28,2,1775.95,9142.34999999999,1
"5%57","North Dakota",2020-11-28,2,2098.95,8335.8,1
"10%57","North Dakota",2020-11-28,2,2491,7332.1,1
"15%57","North Dakota",2020-11-28,2,2820.85,6724.15,1
"20%57","North Dakota",2020-11-28,2,3114.8,6210,0
"25%57","North Dakota",2020-11-28,2,3368,5858.25,0
"30%57","North Dakota",2020-11-28,2,3597.7,5517,0
"35%57","North Dakota",2020-11-28,2,3844.3,5258.35,0
"40%57","North Dakota",2020-11-28,2,4086,4990,0
"45%57","North Dakota",2020-11-28,2,4309.55,4735.45,0
"1%58","North Dakota",2020-11-28,3,172.95,16087.52,1
"2.5%58","North Dakota",2020-11-28,3,295.975,13423.35,1
"5%58","North Dakota",2020-11-28,3,519.8,11054.1,1
"10%58","North Dakota",2020-11-28,3,835,8602.2,1
"15%58","North Dakota",2020-11-28,3,1127.85,7304.15,1
"20%58","North Dakota",2020-11-28,3,1425,6437.2,1
"25%58","North Dakota",2020-11-28,3,1722.5,5731.75,1
"30%58","North Dakota",2020-11-28,3,2021,5114.6,1
"35%58","North Dakota",2020-11-28,3,2322.3,4621.7,0
"40%58","North Dakota",2020-11-28,3,2653.6,4106.8,0
"45%58","North Dakota",2020-11-28,3,2981.65,3700.25,0
"1%59","North Dakota",2020-11-28,4,172.95,29059.49,1
"2.5%59","North Dakota",2020-11-28,4,295.975,21481.35,1
"5%59","North Dakota",2020-11-28,4,519.8,16527.8,1
"10%59","North Dakota",2020-11-28,4,27,11553.2,1
"15%59","North Dakota",2020-11-28,4,77.8500000000001,8337.05,1
"20%59","North Dakota",2020-11-28,4,153.8,6459.8,1
"25%59","North Dakota",2020-11-28,4,275,5132.25,1
"30%59","North Dakota",2020-11-28,4,408,4064.3,1
"35%59","North Dakota",2020-11-28,4,594,3271,1
"40%59","North Dakota",2020-11-28,4,855,2557,1
"45%59","North Dakota",2020-11-28,4,1188.55,2013.45,1
"1%60","North Dakota",2020-12-05,1,2292,4837.01,1
"2.5%60","North Dakota",2020-12-05,1,2448.975,4568,1
"5%60","North Dakota",2020-12-05,1,2581.95,4360.1,1
"10%60","North Dakota",2020-12-05,1,2758,4140.1,1
"15%60","North Dakota",2020-12-05,1,2857,3998.15,1
"20%60","North Dakota",2020-12-05,1,2955.8,3885,1
"25%60","North Dakota",2020-12-05,1,3036.75,3785,1
"30%60","North Dakota",2020-12-05,1,3111.7,3697,0
"35%60","North Dakota",2020-12-05,1,3189,3609.35,0
"40%60","North Dakota",2020-12-05,1,3261,3537,0
"45%60","North Dakota",2020-12-05,1,3328,3465,0
"1%61","North Dakota",2020-12-05,2,643.99,5425.07,1
"2.5%61","North Dakota",2020-12-05,2,846,4837.175,1
"5%61","North Dakota",2020-12-05,2,1022.95,4346.3,1
"10%61","North Dakota",2020-12-05,2,1239,3826.3,1
"15%61","North Dakota",2020-12-05,2,1410.85,3510.15,1
"20%61","North Dakota",2020-12-05,2,1557,3256.4,1
"25%61","North Dakota",2020-12-05,2,1700,3058.25,1
"30%61","North Dakota",2020-12-05,2,1833.7,2889,1
"35%61","North Dakota",2020-12-05,2,1959.65,2720,1
"40%61","North Dakota",2020-12-05,2,2076.6,2591,1
"45%61","North Dakota",2020-12-05,2,2201,2449,0
"1%62","North Dakota",2020-12-05,3,39.99,7355.08,1
"2.5%62","North Dakota",2020-12-05,3,81.975,6037.79999999999,1
"5%62","North Dakota",2020-12-05,3,144.95,4767.3,1
"10%62","North Dakota",2020-12-05,3,260.9,3698.3,1
"15%62","North Dakota",2020-12-05,3,371,3068.45,1
"20%62","North Dakota",2020-12-05,3,484,2640.2,1
"25%62","North Dakota",2020-12-05,3,595,2320.25,1
"30%62","North Dakota",2020-12-05,3,711.7,2052.6,1
"35%62","North Dakota",2020-12-05,3,833,1815,1
"40%62","North Dakota",2020-12-05,3,960,1561.4,1
"45%62","North Dakota",2020-12-05,3,1080.55,1376,1
"1%63","North Dakota",2020-12-05,4,39.99,8679.21,1
"2.5%63","North Dakota",2020-12-05,4,81.975,6235.3,1
"5%63","North Dakota",2020-12-05,4,144.95,4483.40000000001,1
"10%63","North Dakota",2020-12-05,4,260.9,2977,1
"15%63","North Dakota",2020-12-05,4,13,2214.15,1
"20%63","North Dakota",2020-12-05,4,27,1676.2,1
"25%63","North Dakota",2020-12-05,4,49,1259,0
"30%63","North Dakota",2020-12-05,4,79,966,0
"35%63","North Dakota",2020-12-05,4,119,758.700000000002,0
"40%63","North Dakota",2020-12-05,4,173,590.400000000001,0
"45%63","North Dakota",2020-12-05,4,247.55,439.45,0
"1%64","North Dakota",2020-12-12,1,2804.95,6991.02,0
"2.5%64","North Dakota",2020-12-12,1,3031.9,6527.05,0
"5%64","North Dakota",2020-12-12,1,3283.8,6193.15,0
"10%64","North Dakota",2020-12-12,1,3558.9,5807,0
"15%64","North Dakota",2020-12-12,1,3750,5559,0
"20%64","North Dakota",2020-12-12,1,3903,5370,0
"25%64","North Dakota",2020-12-12,1,4030.5,5210,0
"30%64","North Dakota",2020-12-12,1,4143,5068,0
"35%64","North Dakota",2020-12-12,1,4254.65,4936,0
"40%64","North Dakota",2020-12-12,1,4370.6,4821,0
"45%64","North Dakota",2020-12-12,1,4475.55,4702.45,0
"1%65","North Dakota",2020-12-12,2,1252.98,9778.41000000001,1
"2.5%65","North Dakota",2020-12-12,2,1596.95,8607.2,0
"5%65","North Dakota",2020-12-12,2,1930.9,7791.85,0
"10%65","North Dakota",2020-12-12,2,2330.7,6831.2,0
"15%65","North Dakota",2020-12-12,2,2628.85,6235.45,0
"20%65","North Dakota",2020-12-12,2,2871,5831,0
"25%65","North Dakota",2020-12-12,2,3100.75,5457.25,0
"30%65","North Dakota",2020-12-12,2,3302,5119.3,0
"35%65","North Dakota",2020-12-12,2,3522.65,4857.35,0
"40%65","North Dakota",2020-12-12,2,3732,4595,0
"45%65","North Dakota",2020-12-12,2,3919.1,4346.45,0
"1%66","North Dakota",2020-12-12,3,117,17258.2,1
"2.5%66","North Dakota",2020-12-12,3,229.975,13968.8,1
"5%66","North Dakota",2020-12-12,3,396,11259.5,1
"10%66","North Dakota",2020-12-12,3,686.9,8863.5,1
"15%66","North Dakota",2020-12-12,3,975,7486.05,1
"20%66","North Dakota",2020-12-12,3,1217,6457,1
"25%66","North Dakota",2020-12-12,3,1477.75,5600.25,1
"30%66","North Dakota",2020-12-12,3,1748.2,4968.3,0
"35%66","North Dakota",2020-12-12,3,2061.65,4383.7,0
"40%66","North Dakota",2020-12-12,3,2351.2,3914.8,0
"45%66","North Dakota",2020-12-12,3,2691,3504.9,0
"1%67","North Dakota",2020-12-12,4,117,30836.3000000001,1
"2.5%67","North Dakota",2020-12-12,4,229.975,22333.25,1
"5%67","North Dakota",2020-12-12,4,396,16990.25,1
"10%67","North Dakota",2020-12-12,4,12,11163.1,1
"15%67","North Dakota",2020-12-12,4,41,8168.80000000003,1
"20%67","North Dakota",2020-12-12,4,93,6241.6,1
"25%67","North Dakota",2020-12-12,4,165.75,4750.5,1
"30%67","North Dakota",2020-12-12,4,274.4,3746.3,1
"35%67","North Dakota",2020-12-12,4,447,2912,1
"40%67","North Dakota",2020-12-12,4,647,2233.6,1
"45%67","North Dakota",2020-12-12,4,909.650000000001,1673,1
"1%68","North Dakota",2020-12-19,1,801.99,2035.03,1
"2.5%68","North Dakota",2020-12-19,1,862,1901.025,1
"5%68","North Dakota",2020-12-19,1,926,1798.05,1
"10%68","North Dakota",2020-12-19,1,1008,1683,1
"15%68","North Dakota",2020-12-19,1,1066,1608.15,1
"20%68","North Dakota",2020-12-19,1,1111,1552,1
"25%68","North Dakota",2020-12-19,1,1151,1502,1
"30%68","North Dakota",2020-12-19,1,1193,1462,1
"35%68","North Dakota",2020-12-19,1,1224,1426,1
"40%68","North Dakota",2020-12-19,1,1261,1390,1
"45%68","North Dakota",2020-12-19,1,1295,1358,0
"1%69","North Dakota",2020-12-19,2,192.99,1266,0
"2.5%69","North Dakota",2020-12-19,2,238.975,1155,0
"5%69","North Dakota",2020-12-19,2,282,1049.1,0
"10%69","North Dakota",2020-12-19,2,336,925.1,0
"15%69","North Dakota",2020-12-19,2,374,845.150000000001,0
"20%69","North Dakota",2020-12-19,2,412.8,790,0
"25%69","North Dakota",2020-12-19,2,439,744,0
"30%69","North Dakota",2020-12-19,2,469,708,0
"35%69","North Dakota",2020-12-19,2,500.65,675,0
"40%69","North Dakota",2020-12-19,2,528,646,0
"45%69","North Dakota",2020-12-19,2,561,617,0
"1%70","North Dakota",2020-12-19,3,13,2602.05,1
"2.5%70","North Dakota",2020-12-19,3,31,2030.225,1
"5%70","North Dakota",2020-12-19,3,53,1712.25,1
"10%70","North Dakota",2020-12-19,3,88,1344.2,0
"15%70","North Dakota",2020-12-19,3,129.85,1130.15,0
"20%70","North Dakota",2020-12-19,3,170,961.2,0
"25%70","North Dakota",2020-12-19,3,211,845,0
"30%70","North Dakota",2020-12-19,3,254,753,0
"35%70","North Dakota",2020-12-19,3,301,669,0
"40%70","North Dakota",2020-12-19,3,351,594,0
"45%70","North Dakota",2020-12-19,3,407,519,0
"1%71","North Dakota",2020-12-19,4,13,5205.25000000001,1
"2.5%71","North Dakota",2020-12-19,4,31,3789.62499999999,1
"5%71","North Dakota",2020-12-19,4,53,2780.45,1
"10%71","North Dakota",2020-12-19,4,88,1706,1
"15%71","North Dakota",2020-12-19,4,129.85,1248,0
"20%71","North Dakota",2020-12-19,4,170,929.2,0
"25%71","North Dakota",2020-12-19,4,19,701.000000000002,0
"30%71","North Dakota",2020-12-19,4,33,551.3,0
"35%71","North Dakota",2020-12-19,4,55,432.350000000001,0
"40%71","North Dakota",2020-12-19,4,81,318,0
"45%71","North Dakota",2020-12-19,4,120.55,234.45,0
"1%72","North Dakota",2020-12-26,1,513.99,1220.02,0
"2.5%72","North Dakota",2020-12-26,1,556,1148.025,0
"5%72","North Dakota",2020-12-26,1,596,1098,0
"10%72","North Dakota",2020-12-26,1,648,1038.1,0
"15%72","North Dakota",2020-12-26,1,679,997,0
"20%72","North Dakota",2020-12-26,1,706,964,0
"25%72","North Dakota",2020-12-26,1,730,934,0
"30%72","North Dakota",2020-12-26,1,749,909,0
"35%72","North Dakota",2020-12-26,1,769,890,0
"40%72","North Dakota",2020-12-26,1,790,869,0
"45%72","North Dakota",2020-12-26,1,808.55,848.45,0
"1%73","North Dakota",2020-12-26,2,43,548.02,0
"2.5%73","North Dakota",2020-12-26,2,60,478.025,0
"5%73","North Dakota",2020-12-26,2,78,419.05,0
"10%73","North Dakota",2020-12-26,2,99,365.1,0
"15%73","North Dakota",2020-12-26,2,115,332,0
"20%73","North Dakota",2020-12-26,2,128,303,0
"25%73","North Dakota",2020-12-26,2,141,280,0
"30%73","North Dakota",2020-12-26,2,153,262,0
"35%73","North Dakota",2020-12-26,2,165,246,0
"40%73","North Dakota",2020-12-26,2,178,231,0
"45%73","North Dakota",2020-12-26,2,193,218,0
"1%74","North Dakota",2020-12-26,3,43,1403.01,1
"2.5%74","North Dakota",2020-12-26,3,60,996.025,0
"5%74","North Dakota",2020-12-26,3,78,809,0
"10%74","North Dakota",2020-12-26,3,99,574.1,0
"15%74","North Dakota",2020-12-26,3,13,455,0
"20%74","North Dakota",2020-12-26,3,22,362,0
"25%74","North Dakota",2020-12-26,3,34,296,0
"30%74","North Dakota",2020-12-26,3,47,244,0
"35%74","North Dakota",2020-12-26,3,63,206,0
"40%74","North Dakota",2020-12-26,3,78,173,0
"45%74","North Dakota",2020-12-26,3,97.5500000000002,145,0
"1%75","North Dakota",2020-12-26,4,43,2447.27000000001,1
"2.5%75","North Dakota",2020-12-26,4,60,1713.15,1
"5%75","North Dakota",2020-12-26,4,78,1151,1
"10%75","North Dakota",2020-12-26,4,99,652.300000000001,0
"15%75","North Dakota",2020-12-26,4,13,429.150000000001,0
"20%75","North Dakota",2020-12-26,4,22,281.400000000001,0
"25%75","North Dakota",2020-12-26,4,34,182,0
"30%75","North Dakota",2020-12-26,4,47,123,0
"35%75","North Dakota",2020-12-26,4,63,79,0
"40%75","North Dakota",2020-12-26,4,78,53,0
"45%75","North Dakota",2020-12-26,4,11,34,0
"1%76","North Dakota",2021-01-02,1,605.97,1674.01,1
"2.5%76","North Dakota",2021-01-02,1,668.975,1562.025,0
"5%76","North Dakota",2021-01-02,1,724,1485,0
"10%76","North Dakota",2021-01-02,1,791.9,1373.1,0
"15%76","North Dakota",2021-01-02,1,833,1309,0
"20%76","North Dakota",2021-01-02,1,868,1252,0
"25%76","North Dakota",2021-01-02,1,900,1212,0
"30%76","North Dakota",2021-01-02,1,929,1173,0
"35%76","North Dakota",2021-01-02,1,959,1136.35,0
"40%76","North Dakota",2021-01-02,1,988,1104,0
"45%76","North Dakota",2021-01-02,1,1016,1074,0
"1%77","North Dakota",2021-01-02,2,135,1793,1
"2.5%77","North Dakota",2021-01-02,2,182,1546.025,1
"5%77","North Dakota",2021-01-02,2,229.95,1349.05,1
"10%77","North Dakota",2021-01-02,2,302.9,1161.1,0
"15%77","North Dakota",2021-01-02,2,356,1058,0
"20%77","North Dakota",2021-01-02,2,402,967,0
"25%77","North Dakota",2021-01-02,2,442,885,0
"30%77","North Dakota",2021-01-02,2,482,825,0
"35%77","North Dakota",2021-01-02,2,519.65,776,0
"40%77","North Dakota",2021-01-02,2,555,726,0
"45%77","North Dakota",2021-01-02,2,597,682,0
"1%78","North Dakota",2021-01-02,3,135,3143.1,1
"2.5%78","North Dakota",2021-01-02,3,182,2294.225,1
"5%78","North Dakota",2021-01-02,3,229.95,1697.15,1
"10%78","North Dakota",2021-01-02,3,302.9,1172.2,1
"15%78","North Dakota",2021-01-02,3,356,875,0
"20%78","North Dakota",2021-01-02,3,12,677,0
"25%78","North Dakota",2021-01-02,3,22,519,0
"30%78","North Dakota",2021-01-02,3,36,407.6,0
"35%78","North Dakota",2021-01-02,3,55,306,0
"40%78","North Dakota",2021-01-02,3,80,244,0
"45%78","North Dakota",2021-01-02,3,114,191,0
"1%79","North Dakota",2021-01-02,4,135,5904.1,1
"2.5%79","North Dakota",2021-01-02,4,182,3625.2,1
"5%79","North Dakota",2021-01-02,4,229.95,2349.25,1
"10%79","North Dakota",2021-01-02,4,302.9,1293.3,1
"15%79","North Dakota",2021-01-02,4,356,734.300000000001,0
"20%79","North Dakota",2021-01-02,4,12,441,0
"25%79","North Dakota",2021-01-02,4,22,262,0
"30%79","North Dakota",2021-01-02,4,36,155,0
"35%79","North Dakota",2021-01-02,4,55,92,0
"40%79","North Dakota",2021-01-02,4,80,52,0
