"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%36","Maryland",2020-10-17,1,3659.8,5822.2,1,0.2
"25%36","Maryland",2020-10-17,1,3826,5561.5,1,0.25
"30%36","Maryland",2020-10-17,1,4011.4,5353.3,1,0.3
"35%36","Maryland",2020-10-17,1,4150,5124,1,0.35
"40%36","Maryland",2020-10-17,1,4301.6,4961,1,0.4
"45%36","Maryland",2020-10-17,1,4458,4794,0,0.45
"1%37","Maryland",2020-10-17,2,1302.23,12148.33,1,0.01
"2.5%37","Maryland",2020-10-17,2,1603.375,10903.875,1,0.025
"5%37","Maryland",2020-10-17,2,1983.4,9673,1,0.05
"10%37","Maryland",2020-10-17,2,2491.5,8380.9,1,0.1
"15%37","Maryland",2020-10-17,2,2847.35,7598.65,1,0.15
"20%37","Maryland",2020-10-17,2,3179.5,6993.5,1,0.2
"25%37","Maryland",2020-10-17,2,3474.25,6483.5,1,0.25
"30%37","Maryland",2020-10-17,2,3759.2,6097.8,1,0.3
"35%37","Maryland",2020-10-17,2,4058.15,5745.5,0,0.35
"40%37","Maryland",2020-10-17,2,4318.1,5425.9,0,0.4
"45%37","Maryland",2020-10-17,2,4584.05,5114.4,0,0.45
"1%38","Maryland",2020-10-17,3,1275.99,18279.08,1,0.01
"2.5%38","Maryland",2020-10-17,3,1445.875,15555.45,1,0.025
"5%38","Maryland",2020-10-17,3,1669.95,13181.95,1,0.05
"10%38","Maryland",2020-10-17,3,2119.9,10954,1,0.1
"15%38","Maryland",2020-10-17,3,2463.85,9532.05,1,0.15
"20%38","Maryland",2020-10-17,3,2822.2,8472.4,1,0.2
"25%38","Maryland",2020-10-17,3,3132.75,7674,1,0.25
"30%38","Maryland",2020-10-17,3,3469,7015.9,0,0.3
"35%38","Maryland",2020-10-17,3,3797.65,6413,0,0.35
"40%38","Maryland",2020-10-17,3,4104.6,5878,0,0.4
"45%38","Maryland",2020-10-17,3,4501,5367,0,0.45
"1%39","Maryland",2020-10-17,4,1653.46999999,23854.61999999,1,0.01
"2.5%39","Maryland",2020-10-17,4,1725.49999999,19523.74999999,1,0.025
"5%39","Maryland",2020-10-17,4,1839.49999999,16024.54999999,1,0.05
"10%39","Maryland",2020-10-17,4,2106.49999999,12857.19999999,1,0.1
"15%39","Maryland",2020-10-17,4,2385.49999999,10708.09999999,0,0.15
"20%39","Maryland",2020-10-17,4,2683.29999999,9405.09999999,0,0.2
"25%39","Maryland",2020-10-17,4,3002.99999999,8296.49999999,0,0.25
"30%39","Maryland",2020-10-17,4,3307.89999999,7370.39999999,0,0.3
"35%39","Maryland",2020-10-17,4,3649.49999999,6563.59999999001,0,0.35
"40%39","Maryland",2020-10-17,4,4015.49999999,5951.89999999,0,0.4
"45%39","Maryland",2020-10-17,4,4435.04999999,5375.94999999,0,0.45
"1%40","Maryland",2020-10-24,1,2255.47,8318.75000000001,1,0.01
"2.5%40","Maryland",2020-10-24,1,2499.1,7627.75,1,0.025
"5%40","Maryland",2020-10-24,1,2786.45,7017.95,1,0.05
"10%40","Maryland",2020-10-24,1,3121.5,6454.7,1,0.1
"15%40","Maryland",2020-10-24,1,3397.5,6060.65,1,0.15
"20%40","Maryland",2020-10-24,1,3620.1,5759.7,0,0.2
"25%40","Maryland",2020-10-24,1,3802.25,5528.75,0,0.25
"30%40","Maryland",2020-10-24,1,3971.5,5288.8,0,0.3
"35%40","Maryland",2020-10-24,1,4128.5,5105.5,0,0.35
"40%40","Maryland",2020-10-24,1,4281.1,4925.5,0,0.4
"45%40","Maryland",2020-10-24,1,4431.15,4748.5,0,0.45
"1%41","Maryland",2020-10-24,2,1470.49,12585.63,1,0.01
"2.5%41","Maryland",2020-10-24,2,1764.475,11049.925,1,0.025
"5%41","Maryland",2020-10-24,2,2045.45,9734.55,1,0.05
"10%41","Maryland",2020-10-24,2,2470.5,8452.6,1,0.1
"15%41","Maryland",2020-10-24,2,2814.2,7561.8,0,0.15
"20%41","Maryland",2020-10-24,2,3136.1,6966.7,0,0.2
"25%41","Maryland",2020-10-24,2,3448.5,6538.5,0,0.25
"30%41","Maryland",2020-10-24,2,3720.5,6143.1,0,0.3
"35%41","Maryland",2020-10-24,2,3980.5,5782.2,0,0.35
"40%41","Maryland",2020-10-24,2,4244.1,5454.9,0,0.4
"45%41","Maryland",2020-10-24,2,4530.05,5127.5,0,0.45
"1%42","Maryland",2020-10-24,3,1197.49,18887.62,1,0.01
"2.5%42","Maryland",2020-10-24,3,1405.425,15225.075,1,0.025
"5%42","Maryland",2020-10-24,3,1635.45,13013.55,1,0.05
"10%42","Maryland",2020-10-24,3,2033.4,10693.9,0,0.1
"15%42","Maryland",2020-10-24,3,2381.2,9422.4,0,0.15
"20%42","Maryland",2020-10-24,3,2778.1,8445.9,0,0.2
"25%42","Maryland",2020-10-24,3,3114.5,7622.75,0,0.25
"30%42","Maryland",2020-10-24,3,3473.5,6914.4,0,0.3
"35%42","Maryland",2020-10-24,3,3837.5,6334.85,0,0.35
"40%42","Maryland",2020-10-24,3,4180.5,5844.5,0,0.4
"45%42","Maryland",2020-10-24,3,4606.15,5422.95,0,0.45
"1%43","Maryland",2020-10-24,4,1689.97,25172.83,1,0.01
"2.5%43","Maryland",2020-10-24,4,1771.925,20819,1,0.025
"5%43","Maryland",2020-10-24,4,1897.75,17376.45,1,0.05
"10%43","Maryland",2020-10-24,4,2155.9,13651.8,0,0.1
"15%43","Maryland",2020-10-24,4,2446.7,11622.1,0,0.15
"20%43","Maryland",2020-10-24,4,2778.8,10002,0,0.2
"25%43","Maryland",2020-10-24,4,3104.25,8792,0,0.25
"30%43","Maryland",2020-10-24,4,3471.7,7863.2,0,0.3
"35%43","Maryland",2020-10-24,4,3857,7023.7,0,0.35
"40%43","Maryland",2020-10-24,4,4258,6372.4,0,0.4
"45%43","Maryland",2020-10-24,4,4686,5718.9,0,0.45
"1%44","Maryland",2020-10-31,1,3465.84,12415.37,1,0.01
"2.5%44","Maryland",2020-10-31,1,3891.9,11296.025,1,0.025
"5%44","Maryland",2020-10-31,1,4244,10407.15,1,0.05
"10%44","Maryland",2020-10-31,1,4790,9598,1,0.1
"15%44","Maryland",2020-10-31,1,5162,9033.3,1,0.15
"20%44","Maryland",2020-10-31,1,5474.8,8634.4,1,0.2
"25%44","Maryland",2020-10-31,1,5739.25,8298.25,1,0.25
"30%44","Maryland",2020-10-31,1,6003.7,7977.3,1,0.3
"35%44","Maryland",2020-10-31,1,6247,7698.35,1,0.35
"40%44","Maryland",2020-10-31,1,6491.6,7449,0,0.4
"45%44","Maryland",2020-10-31,1,6726,7195.45,0,0.45
"1%45","Maryland",2020-10-31,2,2520.9,20664.43,1,0.01
"2.5%45","Maryland",2020-10-31,2,3060.825,17936.15,1,0.025
"5%45","Maryland",2020-10-31,2,3606,16180.05,1,0.05
"10%45","Maryland",2020-10-31,2,4330.7,14083.1,1,0.1
"15%45","Maryland",2020-10-31,2,4916.85,12768.3,1,0.15
"20%45","Maryland",2020-10-31,2,5507,11811.6,1,0.2
"25%45","Maryland",2020-10-31,2,5984,11024.25,0,0.25
"30%45","Maryland",2020-10-31,2,6373.7,10372.6,0,0.3
"35%45","Maryland",2020-10-31,2,6786.65,9797.7,0,0.35
"40%45","Maryland",2020-10-31,2,7229.2,9234.4,0,0.4
"45%45","Maryland",2020-10-31,2,7708,8693.45,0,0.45
"1%46","Maryland",2020-10-31,3,2139.92,35144.2,1,0.01
"2.5%46","Maryland",2020-10-31,3,2515,29837.425,1,0.025
"5%46","Maryland",2020-10-31,3,2980.65,24780.6,1,0.05
"10%46","Maryland",2020-10-31,3,3745.9,20509.3,1,0.1
"15%46","Maryland",2020-10-31,3,4407.2,17765.3,1,0.15
"20%46","Maryland",2020-10-31,3,5066.8,15913.2,1,0.2
"25%46","Maryland",2020-10-31,3,5676.75,14277,0,0.25
"30%46","Maryland",2020-10-31,3,6329.7,13131.5,0,0.3
"35%46","Maryland",2020-10-31,3,6955.65,11904.7,0,0.35
"40%46","Maryland",2020-10-31,3,7616.4,10915.4,0,0.4
"45%46","Maryland",2020-10-31,3,8440.55,10001,0,0.45
"1%47","Maryland",2020-10-31,4,3083,45973.3400000001,1,0.01
"2.5%47","Maryland",2020-10-31,4,3226.975,38673.825,1,0.025
"5%47","Maryland",2020-10-31,4,3456.85,31200.5,1,0.05
"10%47","Maryland",2020-10-31,4,3960.5,24701.1,1,0.1
"15%47","Maryland",2020-10-31,4,4539,21124.8,1,0.15
"20%47","Maryland",2020-10-31,4,5123.4,18626.8,1,0.2
"25%47","Maryland",2020-10-31,4,5720,16407,1,0.25
"30%47","Maryland",2020-10-31,4,6397.1,14646.3,1,0.3
"35%47","Maryland",2020-10-31,4,7115.95,13179,0,0.35
"40%47","Maryland",2020-10-31,4,8012.4,11868.2,0,0.4
"45%47","Maryland",2020-10-31,4,8824.75,10666.35,0,0.45
"1%48","Maryland",2020-11-07,1,5056.47,17487.57,1,0.01
"2.5%48","Maryland",2020-11-07,1,5656.4,16124.3,1,0.025
"5%48","Maryland",2020-11-07,1,6226.2,14991.7,1,0.05
"10%48","Maryland",2020-11-07,1,6855.4,13740.7,1,0.1
"15%48","Maryland",2020-11-07,1,7386.35,12931.95,1,0.15
"20%48","Maryland",2020-11-07,1,7804.1,12302.7,1,0.2
"25%48","Maryland",2020-11-07,1,8186.25,11786.75,1,0.25
"30%48","Maryland",2020-11-07,1,8552.6,11336.8,1,0.3
"35%48","Maryland",2020-11-07,1,8897.15,10938.85,0,0.35
"40%48","Maryland",2020-11-07,1,9233.1,10578.5,0,0.4
"45%48","Maryland",2020-11-07,1,9558.5,10212.5,0,0.45
"1%49","Maryland",2020-11-07,2,3563.39,30442.89,1,0.01
"2.5%49","Maryland",2020-11-07,2,4366.825,27468.8,1,0.025
"5%49","Maryland",2020-11-07,2,5175.35,24114.7,1,0.05
"10%49","Maryland",2020-11-07,2,6363.1,20852.6,1,0.1
"15%49","Maryland",2020-11-07,2,7151.75,18812.9,1,0.15
"20%49","Maryland",2020-11-07,2,7926.5,17426.9,1,0.2
"25%49","Maryland",2020-11-07,2,8688.5,16173,1,0.25
"30%49","Maryland",2020-11-07,2,9380.5,15181.5,0,0.3
"35%49","Maryland",2020-11-07,2,9999.5,14314.25,0,0.35
"40%49","Maryland",2020-11-07,2,10680.3,13484.7,0,0.4
"45%49","Maryland",2020-11-07,2,11326.6,12692.4,0,0.45
"1%50","Maryland",2020-11-07,3,3304.49,52587.72,1,0.01
"2.5%50","Maryland",2020-11-07,3,3812.225,42281.55,1,0.025
"5%50","Maryland",2020-11-07,3,4511.2,36054.45,1,0.05
"10%50","Maryland",2020-11-07,3,5639.9,29890.4,1,0.1
"15%50","Maryland",2020-11-07,3,6614.3,25957.55,1,0.15
"20%50","Maryland",2020-11-07,3,7617.1,23243.3,1,0.2
"25%50","Maryland",2020-11-07,3,8385.5,20980,1,0.25
"30%50","Maryland",2020-11-07,3,9330.6,19057.6,1,0.3
"35%50","Maryland",2020-11-07,3,10252.15,17484.55,1,0.35
"40%50","Maryland",2020-11-07,3,11217.3,15935.3,1,0.4
"45%50","Maryland",2020-11-07,3,12270.5,14602.65,1,0.45
"1%51","Maryland",2020-11-07,4,4472.47,70444.49,1,0.01
"2.5%51","Maryland",2020-11-07,4,4698.325,57669.05,1,0.025
"5%51","Maryland",2020-11-07,4,5084.45,46920.8,1,0.05
"10%51","Maryland",2020-11-07,4,5851.2,36409.9,1,0.1
"15%51","Maryland",2020-11-07,4,6645.3,30946.1,1,0.15
"20%51","Maryland",2020-11-07,4,7570.5,27113.1,1,0.2
"25%51","Maryland",2020-11-07,4,8452.75,24151.75,1,0.25
"30%51","Maryland",2020-11-07,4,9388.5,21435.9,1,0.3
"35%51","Maryland",2020-11-07,4,10461.8,19228.7,1,0.35
"40%51","Maryland",2020-11-07,4,11664.1,17369.7,0,0.4
"45%51","Maryland",2020-11-07,4,12860.95,15594.1,0,0.45
"1%52","Maryland",2020-11-14,1,7421.82,26047.45,1,0.01
"2.5%52","Maryland",2020-11-14,1,8323.975,24094.15,1,0.025
"5%52","Maryland",2020-11-14,1,9210.9,22263.3,1,0.05
"10%52","Maryland",2020-11-14,1,10291.9,20416.2,1,0.1
"15%52","Maryland",2020-11-14,1,11010,19280.15,1,0.15
"20%52","Maryland",2020-11-14,1,11611.6,18383.2,1,0.2
"25%52","Maryland",2020-11-14,1,12243,17562.75,1,0.25
"30%52","Maryland",2020-11-14,1,12807.7,16913,1,0.3
"35%52","Maryland",2020-11-14,1,13320,16328.35,1,0.35
"40%52","Maryland",2020-11-14,1,13796,15774.8,0,0.4
"45%52","Maryland",2020-11-14,1,14266.55,15266,0,0.45
"1%53","Maryland",2020-11-14,2,4800.41,43966.77,1,0.01
"2.5%53","Maryland",2020-11-14,2,6118.475,39426.3,1,0.025
"5%53","Maryland",2020-11-14,2,7476.85,34758.35,1,0.05
"10%53","Maryland",2020-11-14,2,9277.4,30657.2,1,0.1
"15%53","Maryland",2020-11-14,2,10522.2,27479.15,1,0.15
"20%53","Maryland",2020-11-14,2,11685.5,25389.3,1,0.2
"25%53","Maryland",2020-11-14,2,12799.25,23826.75,1,0.25
"30%53","Maryland",2020-11-14,2,13796.6,22387.4,1,0.3
"35%53","Maryland",2020-11-14,2,14706.45,21130.05,0,0.35
"40%53","Maryland",2020-11-14,2,15692.1,19896.9,0,0.4
"45%53","Maryland",2020-11-14,2,16623.05,18922.85,0,0.45
"1%54","Maryland",2020-11-14,3,4522.5,71715.4300000001,1,0.01
"2.5%54","Maryland",2020-11-14,3,5490.375,60390.675,1,0.025
"5%54","Maryland",2020-11-14,3,6452.9,51031.35,1,0.05
"10%54","Maryland",2020-11-14,3,8107,42309.3,1,0.1
"15%54","Maryland",2020-11-14,3,9481.5,36637.65,1,0.15
"20%54","Maryland",2020-11-14,3,10871.7,32732.3,1,0.2
"25%54","Maryland",2020-11-14,3,12248.75,29393.75,1,0.25
"30%54","Maryland",2020-11-14,3,13632,26852.1,1,0.3
"35%54","Maryland",2020-11-14,3,15006.8,24646.95,1,0.35
"40%54","Maryland",2020-11-14,3,16347.1,22695.3,1,0.4
"45%54","Maryland",2020-11-14,3,17783.8,21062.4,1,0.45
"1%55","Maryland",2020-11-14,4,6091.49,96263.6,1,0.01
"2.5%55","Maryland",2020-11-14,4,6373.25,81606.4,1,0.025
"5%55","Maryland",2020-11-14,4,6883.35,69320.8,1,0.05
"10%55","Maryland",2020-11-14,4,7965.1,53027.8,1,0.1
"15%55","Maryland",2020-11-14,4,9074.35,43409,1,0.15
"20%55","Maryland",2020-11-14,4,10370.9,38063.5,1,0.2
"25%55","Maryland",2020-11-14,4,11554,33407.75,1,0.25
"30%55","Maryland",2020-11-14,4,12869.2,29961.4,1,0.3
"35%55","Maryland",2020-11-14,4,14175.45,26679.05,1,0.35
"40%55","Maryland",2020-11-14,4,15705.1,24062.9,1,0.4
"45%55","Maryland",2020-11-14,4,17446.25,21599.1,1,0.45
"1%56","Maryland",2020-11-21,1,10306.87,35281.83,1,0.01
"2.5%56","Maryland",2020-11-21,1,11720.475,33093.725,1,0.025
"5%56","Maryland",2020-11-21,1,12839.2,30713.75,1,0.05
"10%56","Maryland",2020-11-21,1,14227.4,27883.4,1,0.1
"15%56","Maryland",2020-11-21,1,15238.4,26269.4,0,0.15
"20%56","Maryland",2020-11-21,1,16069.1,25090.7,0,0.2
"25%56","Maryland",2020-11-21,1,16866,23914.75,0,0.25
"30%56","Maryland",2020-11-21,1,17570.2,23041.5,0,0.3
"35%56","Maryland",2020-11-21,1,18192.5,22232.85,0,0.35
"40%56","Maryland",2020-11-21,1,18849.1,21441.7,0,0.4
"45%56","Maryland",2020-11-21,1,19414.15,20774.4,0,0.45
"1%57","Maryland",2020-11-21,2,7114.42,59275.1,1,0.01
"2.5%57","Maryland",2020-11-21,2,8599.275,52174.575,1,0.025
"5%57","Maryland",2020-11-21,2,9977.4,46243.45,1,0.05
"10%57","Maryland",2020-11-21,2,12197,40082.4,1,0.1
"15%57","Maryland",2020-11-21,2,13826.9,36282.8,1,0.15
"20%57","Maryland",2020-11-21,2,15462.9,33457.7,1,0.2
"25%57","Maryland",2020-11-21,2,16811.25,31316,1,0.25
"30%57","Maryland",2020-11-21,2,18046.8,29403.7,0,0.3
"35%57","Maryland",2020-11-21,2,19247.4,27708.25,0,0.35
"40%57","Maryland",2020-11-21,2,20397.1,25989.1,0,0.4
"45%57","Maryland",2020-11-21,2,21855.6,24545.75,0,0.45
"1%58","Maryland",2020-11-21,3,5995.78,86790.7900000002,1,0.01
"2.5%58","Maryland",2020-11-21,3,7213.85,74740.425,1,0.025
"5%58","Maryland",2020-11-21,3,8546.8,64024.7,1,0.05
"10%58","Maryland",2020-11-21,3,10571.1,53464,1,0.1
"15%58","Maryland",2020-11-21,3,12293.85,45998.1,1,0.15
"20%58","Maryland",2020-11-21,3,13971,41160.2,1,0.2
"25%58","Maryland",2020-11-21,3,15498,37602.5,1,0.25
"30%58","Maryland",2020-11-21,3,17089.5,34253.5,1,0.3
"35%58","Maryland",2020-11-21,3,18808.25,31491.25,1,0.35
"40%58","Maryland",2020-11-21,3,20786.6,29197.8,0,0.4
"45%58","Maryland",2020-11-21,3,22648.75,26843,0,0.45
"1%59","Maryland",2020-11-21,4,8189,120226.86,1,0.01
"2.5%59","Maryland",2020-11-21,4,8554.975,96786.15,1,0.025
"5%59","Maryland",2020-11-21,4,9138,79650.8,1,0.05
"10%59","Maryland",2020-11-21,4,10512.7,62446.1,1,0.1
"15%59","Maryland",2020-11-21,4,11797.1,52647.45,1,0.15
"20%59","Maryland",2020-11-21,4,13344,46227.4,1,0.2
"25%59","Maryland",2020-11-21,4,14801.75,40997.25,1,0.25
"30%59","Maryland",2020-11-21,4,16565.1,36409.5,1,0.3
"35%59","Maryland",2020-11-21,4,18403.3,32950,0,0.35
"40%59","Maryland",2020-11-21,4,20146.2,29854.6,0,0.4
"45%59","Maryland",2020-11-21,4,22154.45,26988.6,0,0.45
"1%60","Maryland",2020-11-28,1,7364.16,25474.58,1,0.01
"2.5%60","Maryland",2020-11-28,1,8246.725,23530.325,1,0.025
"5%60","Maryland",2020-11-28,1,9072.25,21980.8,1,0.05
"10%60","Maryland",2020-11-28,1,10112.1,20137.7,1,0.1
"15%60","Maryland",2020-11-28,1,10948.6,18901.65,1,0.15
"20%60","Maryland",2020-11-28,1,11586.7,18007.5,1,0.2
"25%60","Maryland",2020-11-28,1,12084.25,17198,0,0.25
"30%60","Maryland",2020-11-28,1,12577.5,16564.5,0,0.3
"35%60","Maryland",2020-11-28,1,13124.15,15971.2,0,0.35
"40%60","Maryland",2020-11-28,1,13579.5,15480.3,0,0.4
"45%60","Maryland",2020-11-28,1,14075.05,14984.85,0,0.45
"1%61","Maryland",2020-11-28,2,4099.53,35774.81,1,0.01
"2.5%61","Maryland",2020-11-28,2,5118.95,31385.825,1,0.025
"5%61","Maryland",2020-11-28,2,6032.85,27332.6,1,0.05
"10%61","Maryland",2020-11-28,2,7320.5,24129.5,1,0.1
"15%61","Maryland",2020-11-28,2,8293.55,21842.45,1,0.15
"20%61","Maryland",2020-11-28,2,9156.8,20168.4,1,0.2
"25%61","Maryland",2020-11-28,2,9946.75,18794.25,0,0.25
"30%61","Maryland",2020-11-28,2,10713.1,17619.3,0,0.3
"35%61","Maryland",2020-11-28,2,11619.3,16690.35,0,0.35
"40%61","Maryland",2020-11-28,2,12365.8,15771.8,0,0.4
"45%61","Maryland",2020-11-28,2,13144.5,14877,0,0.45
"1%62","Maryland",2020-11-28,3,2924.49,48548.24,1,0.01
"2.5%62","Maryland",2020-11-28,3,3512.3,41210.65,1,0.025
"5%62","Maryland",2020-11-28,3,4190.2,34883.75,1,0.05
"10%62","Maryland",2020-11-28,3,5350.4,28964.1,1,0.1
"15%62","Maryland",2020-11-28,3,6326.7,25089.45,1,0.15
"20%62","Maryland",2020-11-28,3,7307.9,22211.7,1,0.2
"25%62","Maryland",2020-11-28,3,8186.25,20201.25,1,0.25
"30%62","Maryland",2020-11-28,3,9203.5,18578.4,1,0.3
"35%62","Maryland",2020-11-28,3,10181.8,16959.65,1,0.35
"40%62","Maryland",2020-11-28,3,11093.7,15702.5,0,0.4
"45%62","Maryland",2020-11-28,3,12170.9,14377.95,0,0.45
"1%63","Maryland",2020-11-28,4,3842.99,62513.26,1,0.01
"2.5%63","Maryland",2020-11-28,4,4044.975,49735.375,1,0.025
"5%63","Maryland",2020-11-28,4,4374,40805.55,1,0.05
"10%63","Maryland",2020-11-28,4,5101.6,31875.3,1,0.1
"15%63","Maryland",2020-11-28,4,5770.85,27590.3,1,0.15
"20%63","Maryland",2020-11-28,4,6457.6,23861.6,1,0.2
"25%63","Maryland",2020-11-28,4,7189.5,21141.25,1,0.25
"30%63","Maryland",2020-11-28,4,8071.8,18827.9,1,0.3
"35%63","Maryland",2020-11-28,4,8968.65,16807.25,1,0.35
"40%63","Maryland",2020-11-28,4,10003.6,15055.6,0,0.4
"45%63","Maryland",2020-11-28,4,11060.65,13562.15,0,0.45
"1%64","Maryland",2020-12-05,1,9147.98,32239.17,1,0.01
"2.5%64","Maryland",2020-12-05,1,10422.825,29576.325,1,0.025
"5%64","Maryland",2020-12-05,1,11498.5,27754.4,1,0.05
"10%64","Maryland",2020-12-05,1,12816.7,25410.1,1,0.1
"15%64","Maryland",2020-12-05,1,13725.8,23842.55,1,0.15
"20%64","Maryland",2020-12-05,1,14464.6,22594.6,1,0.2
"25%64","Maryland",2020-12-05,1,15184.75,21702.5,1,0.25
"30%64","Maryland",2020-12-05,1,15809.1,20850.3,1,0.3
"35%64","Maryland",2020-12-05,1,16474.5,20127.7,1,0.35
"40%64","Maryland",2020-12-05,1,16988.2,19443,0,0.4
"45%64","Maryland",2020-12-05,1,17601.1,18828.45,0,0.45
"1%65","Maryland",2020-12-05,2,5517.98,45988.16,1,0.01
"2.5%65","Maryland",2020-12-05,2,6657.9,40041.525,1,0.025
"5%65","Maryland",2020-12-05,2,7890.85,36357.5,1,0.05
"10%65","Maryland",2020-12-05,2,9545,31009,1,0.1
"15%65","Maryland",2020-12-05,2,10859.85,28089.75,1,0.15
"20%65","Maryland",2020-12-05,2,11973.6,26083.6,1,0.2
"25%65","Maryland",2020-12-05,2,13042.25,24252.25,1,0.25
"30%65","Maryland",2020-12-05,2,14059.6,22719,1,0.3
"35%65","Maryland",2020-12-05,2,15136.05,21347.5,1,0.35
"40%65","Maryland",2020-12-05,2,16050.4,20235.8,1,0.4
"45%65","Maryland",2020-12-05,2,17178.1,19015,0,0.45
"1%66","Maryland",2020-12-05,3,4181.94,64235.7400000001,1,0.01
"2.5%66","Maryland",2020-12-05,3,4943.85,52856.475,1,0.025
"5%66","Maryland",2020-12-05,3,5764.55,45286.85,1,0.05
"10%66","Maryland",2020-12-05,3,7165.8,37600.1,1,0.1
"15%66","Maryland",2020-12-05,3,8453.35,33098.45,1,0.15
"20%66","Maryland",2020-12-05,3,9803.6,29147.6,1,0.2
"25%66","Maryland",2020-12-05,3,10899.25,26514.25,1,0.25
"30%66","Maryland",2020-12-05,3,12173.6,24312.3,1,0.3
"35%66","Maryland",2020-12-05,3,13343.25,22371.7,1,0.35
"40%66","Maryland",2020-12-05,3,14668,20488.8,1,0.4
"45%66","Maryland",2020-12-05,3,16055.6,18897.4,1,0.45
"1%67","Maryland",2020-12-05,4,5445.49,81444.76,1,0.01
"2.5%67","Maryland",2020-12-05,4,5680.375,66858.75,1,0.025
"5%67","Maryland",2020-12-05,4,6128.4,54716.8,1,0.05
"10%67","Maryland",2020-12-05,4,6949.7,43211.4,1,0.1
"15%67","Maryland",2020-12-05,4,7829.05,36725.1,1,0.15
"20%67","Maryland",2020-12-05,4,8806.7,31676.9,1,0.2
"25%67","Maryland",2020-12-05,4,9784.5,27814.75,1,0.25
"30%67","Maryland",2020-12-05,4,11025.3,24910.3,1,0.3
"35%67","Maryland",2020-12-05,4,12336.1,22239,1,0.35
"40%67","Maryland",2020-12-05,4,13745.3,20079.5,1,0.4
"45%67","Maryland",2020-12-05,4,15008.25,18274.9,1,0.45
"1%68","Maryland",2020-12-12,1,10152.9,34762.14,1,0.01
"2.5%68","Maryland",2020-12-12,1,11476.7,32283.525,1,0.025
"5%68","Maryland",2020-12-12,1,12548,29808.1,1,0.05
"10%68","Maryland",2020-12-12,1,14048.4,27332.6,1,0.1
"15%68","Maryland",2020-12-12,1,15084.85,25782.2,1,0.15
"20%68","Maryland",2020-12-12,1,15984.2,24644.4,1,0.2
"25%68","Maryland",2020-12-12,1,16739.5,23759,1,0.25
"30%68","Maryland",2020-12-12,1,17397,22915,0,0.3
"35%68","Maryland",2020-12-12,1,18055.75,22065,0,0.35
"40%68","Maryland",2020-12-12,1,18767.6,21341,0,0.4
"45%68","Maryland",2020-12-12,1,19431.2,20670.9,0,0.45
"1%69","Maryland",2020-12-12,2,5789.29,48948.93,1,0.01
"2.5%69","Maryland",2020-12-12,2,7152.95,43340.275,1,0.025
"5%69","Maryland",2020-12-12,2,8570.9,38879.7,1,0.05
"10%69","Maryland",2020-12-12,2,10580.7,33771.4,1,0.1
"15%69","Maryland",2020-12-12,2,11932.7,30981.3,1,0.15
"20%69","Maryland",2020-12-12,2,13324.6,28619,1,0.2
"25%69","Maryland",2020-12-12,2,14556.5,26699.75,1,0.25
"30%69","Maryland",2020-12-12,2,15618.2,25021,1,0.3
"35%69","Maryland",2020-12-12,2,16676.8,23531.9,1,0.35
"40%69","Maryland",2020-12-12,2,17664.8,22286.4,0,0.4
"45%69","Maryland",2020-12-12,2,18758.5,21034.35,0,0.45
"1%70","Maryland",2020-12-12,3,4591.42,71741.88,1,0.01
"2.5%70","Maryland",2020-12-12,3,5531.8,61134.175,1,0.025
"5%70","Maryland",2020-12-12,3,6544.5,51499.35,1,0.05
"10%70","Maryland",2020-12-12,3,8200.3,42240.7,1,0.1
"15%70","Maryland",2020-12-12,3,9611.7,36652.25,1,0.15
"20%70","Maryland",2020-12-12,3,10974.7,32841.1,1,0.2
"25%70","Maryland",2020-12-12,3,12261.5,29825.5,1,0.25
"30%70","Maryland",2020-12-12,3,13705.2,27097.8,1,0.3
"35%70","Maryland",2020-12-12,3,15042.7,24820.25,1,0.35
"40%70","Maryland",2020-12-12,3,16529.7,22999.9,1,0.4
"45%70","Maryland",2020-12-12,3,17882.45,21168.2,0,0.45
"1%71","Maryland",2020-12-12,4,5526.99,92168.9100000001,1,0.01
"2.5%71","Maryland",2020-12-12,4,5823.95,75567.2749999998,1,0.025
"5%71","Maryland",2020-12-12,4,6374.95,62712.15,1,0.05
"10%71","Maryland",2020-12-12,4,7402.2,48961.4,1,0.1
"15%71","Maryland",2020-12-12,4,8438.7,41835.65,1,0.15
"20%71","Maryland",2020-12-12,4,9619.8,36185,1,0.2
"25%71","Maryland",2020-12-12,4,10881,31707.25,1,0.25
"30%71","Maryland",2020-12-12,4,12139.1,28347.8,1,0.3
"35%71","Maryland",2020-12-12,4,13552.3,25612.45,1,0.35
"40%71","Maryland",2020-12-12,4,15204.8,22940.2,1,0.4
"45%71","Maryland",2020-12-12,4,16808.1,20889.35,1,0.45
"1%72","Maryland",2020-12-19,1,8264.67,27651.79,1,0.01
"2.5%72","Maryland",2020-12-19,1,9291.4,25555.075,1,0.025
"5%72","Maryland",2020-12-19,1,10200.8,23672.25,1,0.05
"10%72","Maryland",2020-12-19,1,11358.3,21766.1,1,0.1
"15%72","Maryland",2020-12-19,1,12142.05,20601.8,1,0.15
"20%72","Maryland",2020-12-19,1,12792.7,19566.1,1,0.2
"25%72","Maryland",2020-12-19,1,13343.75,18794.5,1,0.25
"30%72","Maryland",2020-12-19,1,13836.3,18119.4,1,0.3
