"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%43","Maryland",2020-10-31,4,980.725,25511.3499999999,1
"5%43","Maryland",2020-10-31,4,1468,21261.75,1
"10%43","Maryland",2020-10-31,4,2214.7,17693,1
"15%43","Maryland",2020-10-31,4,2953.85,15329.15,1
"20%43","Maryland",2020-10-31,4,3644.8,13653.4,0
"25%43","Maryland",2020-10-31,4,4285,12318.75,0
"30%43","Maryland",2020-10-31,4,4878.7,11026.2,0
"35%43","Maryland",2020-10-31,4,5480.95,10015.05,0
"40%43","Maryland",2020-10-31,4,6186.2,9170.8,0
"45%43","Maryland",2020-10-31,4,6883.2,8337.8,0
"1%44","Maryland",2020-11-07,1,7178.95,12852.15,1
"2.5%44","Maryland",2020-11-07,1,7590,12340.05,1
"5%44","Maryland",2020-11-07,1,7934,11914.05,1
"10%44","Maryland",2020-11-07,1,8323.2,11436,1
"15%44","Maryland",2020-11-07,1,8575,11114,0
"20%44","Maryland",2020-11-07,1,8810,10848,0
"25%44","Maryland",2020-11-07,1,9000,10616.5,0
"30%44","Maryland",2020-11-07,1,9183.7,10449,0
"35%44","Maryland",2020-11-07,1,9341.3,10285,0
"40%44","Maryland",2020-11-07,1,9496.6,10122.4,0
"45%44","Maryland",2020-11-07,1,9648.55,9967,0
"1%45","Maryland",2020-11-07,2,4745.76,22752.39,1
"2.5%45","Maryland",2020-11-07,2,5658.9,20651.425,1
"5%45","Maryland",2020-11-07,2,6351.8,18819,1
"10%45","Maryland",2020-11-07,2,7340,17151.1,1
"15%45","Maryland",2020-11-07,2,8037.25,16052.3,1
"20%45","Maryland",2020-11-07,2,8704.6,15105,0
"25%45","Maryland",2020-11-07,2,9251,14395,0
"30%45","Maryland",2020-11-07,2,9737.7,13761.3,0
"35%45","Maryland",2020-11-07,2,10194.65,13216,0
"40%45","Maryland",2020-11-07,2,10693,12630.4,0
"45%45","Maryland",2020-11-07,2,11140.55,12070.35,0
"1%46","Maryland",2020-11-07,3,2422.97,35891.32,1
"2.5%46","Maryland",2020-11-07,3,3300.95,30946.525,1
"5%46","Maryland",2020-11-07,3,4165.8,27463.2,1
"10%46","Maryland",2020-11-07,3,5441.2,23312.7,1
"15%46","Maryland",2020-11-07,3,6339.7,20790.45,1
"20%46","Maryland",2020-11-07,3,7213.2,19009.4,1
"25%46","Maryland",2020-11-07,3,8088.75,17570.5,1
"30%46","Maryland",2020-11-07,3,8878.4,16270.3,1
"35%46","Maryland",2020-11-07,3,9684.95,15058.75,1
"40%46","Maryland",2020-11-07,3,10473.4,13989.2,0
"45%46","Maryland",2020-11-07,3,11223,13006,0
"1%47","Maryland",2020-11-07,4,178.98,62396.11,1
"2.5%47","Maryland",2020-11-07,4,477,50591.35,1
"5%47","Maryland",2020-11-07,4,863.8,41925.6,1
"10%47","Maryland",2020-11-07,4,1648.8,32580.4,1
"15%47","Maryland",2020-11-07,4,2472.7,26676.55,1
"20%47","Maryland",2020-11-07,4,3250.6,23009.8,1
"25%47","Maryland",2020-11-07,4,4247.5,19897,1
"30%47","Maryland",2020-11-07,4,5254.2,17167,0
"35%47","Maryland",2020-11-07,4,6296.25,14793.55,0
"40%47","Maryland",2020-11-07,4,7304,12938.4,0
"45%47","Maryland",2020-11-07,4,8462.55,11268.85,0
"1%48","Maryland",2020-11-14,1,10657,18788.14,1
"2.5%48","Maryland",2020-11-14,1,11242.9,18090.225,1
"5%48","Maryland",2020-11-14,1,11744.95,17533.05,1
"10%48","Maryland",2020-11-14,1,12339.9,16809.4,1
"15%48","Maryland",2020-11-14,1,12720.85,16354.45,1
"20%48","Maryland",2020-11-14,1,13005.8,15989.4,1
"25%48","Maryland",2020-11-14,1,13299,15659.25,0
"30%48","Maryland",2020-11-14,1,13535,15379.3,0
"35%48","Maryland",2020-11-14,1,13753.3,15128.35,0
"40%48","Maryland",2020-11-14,1,13960.6,14862.4,0
"45%48","Maryland",2020-11-14,1,14180.65,14611.9,0
"1%49","Maryland",2020-11-14,2,5871.88,33913.21,1
"2.5%49","Maryland",2020-11-14,2,7215.425,30610.05,1
"5%49","Maryland",2020-11-14,2,8354.65,28122.2,1
"10%49","Maryland",2020-11-14,2,9878.9,25131.6,1
"15%49","Maryland",2020-11-14,2,10931.4,23244.45,1
"20%49","Maryland",2020-11-14,2,11882.6,21776.4,1
"25%49","Maryland",2020-11-14,2,12786.75,20698,1
"30%49","Maryland",2020-11-14,2,13467,19668.3,1
"35%49","Maryland",2020-11-14,2,14168.3,18744.35,1
"40%49","Maryland",2020-11-14,2,14944.6,17848,0
"45%49","Maryland",2020-11-14,2,15636.1,17087.6,0
"1%50","Maryland",2020-11-14,3,885.98,70178.2400000001,1
"2.5%50","Maryland",2020-11-14,3,1682.1,57773.4249999999,1
"5%50","Maryland",2020-11-14,3,2606,47354.45,1
"10%50","Maryland",2020-11-14,3,4096.9,37781.3,1
"15%50","Maryland",2020-11-14,3,5414.7,32436.5,1
"20%50","Maryland",2020-11-14,3,6700.8,28099.2,1
"25%50","Maryland",2020-11-14,3,7921.5,24907.5,1
"30%50","Maryland",2020-11-14,3,9082.5,22532,1
"35%50","Maryland",2020-11-14,3,10421.85,20269.05,1
"40%50","Maryland",2020-11-14,3,11770.8,18230.2,1
"45%50","Maryland",2020-11-14,3,13160,16613,0
"1%51","Maryland",2020-11-14,4,885.98,111572.3,1
"2.5%51","Maryland",2020-11-14,4,50.95,86302.2,1
"5%51","Maryland",2020-11-14,4,177.8,66722,1
"10%51","Maryland",2020-11-14,4,504.9,47565.4,1
"15%51","Maryland",2020-11-14,4,1053.7,37330.3,1
"20%51","Maryland",2020-11-14,4,1719.6,30353.6,1
"25%51","Maryland",2020-11-14,4,2739.25,24823.25,1
"30%51","Maryland",2020-11-14,4,3845.2,20574.3,1
"35%51","Maryland",2020-11-14,4,5053.65,17034.05,0
"40%51","Maryland",2020-11-14,4,6410.6,14164,0
"45%51","Maryland",2020-11-14,4,7931.1,11675.35,0
"1%52","Maryland",2020-11-21,1,15017.85,26272.17,0
"2.5%52","Maryland",2020-11-21,1,15696.925,25138.325,0
"5%52","Maryland",2020-11-21,1,16302,24184.7,0
"10%52","Maryland",2020-11-21,1,17106,23214.4,0
"15%52","Maryland",2020-11-21,1,17624.4,22573.15,0
"20%52","Maryland",2020-11-21,1,18090.6,22033,0
"25%52","Maryland",2020-11-21,1,18476.75,21601.25,0
"30%52","Maryland",2020-11-21,1,18788.2,21241.6,0
"35%52","Maryland",2020-11-21,1,19112.65,20925,0
"40%52","Maryland",2020-11-21,1,19416.6,20601,0
"45%52","Maryland",2020-11-21,1,19706,20283.45,0
"1%53","Maryland",2020-11-21,2,8293.72,46984.76,1
"2.5%53","Maryland",2020-11-21,2,9897.475,42704.55,1
"5%53","Maryland",2020-11-21,2,11472.4,38835.15,1
"10%53","Maryland",2020-11-21,2,13632.8,34554.5,1
"15%53","Maryland",2020-11-21,2,15100.55,31982.45,1
"20%53","Maryland",2020-11-21,2,16292.6,29859.2,1
"25%53","Maryland",2020-11-21,2,17429.25,28229.5,1
"30%53","Maryland",2020-11-21,2,18484.4,26885.2,0
"35%53","Maryland",2020-11-21,2,19421.65,25618.7,0
"40%53","Maryland",2020-11-21,2,20422.4,24469.8,0
"45%53","Maryland",2020-11-21,2,21399.2,23369.05,0
"1%54","Maryland",2020-11-21,3,626.88,100067.83,1
"2.5%54","Maryland",2020-11-21,3,1152.925,84210.475,1
"5%54","Maryland",2020-11-21,3,2095,68447.3,1
"10%54","Maryland",2020-11-21,3,3807,53969.5,1
"15%54","Maryland",2020-11-21,3,5444.85,45363.3,1
"20%54","Maryland",2020-11-21,3,6892.8,39122.2,1
"25%54","Maryland",2020-11-21,3,8594.75,33922.5,1
"30%54","Maryland",2020-11-21,3,10124.4,29958.9,1
"35%54","Maryland",2020-11-21,3,12197.95,26596.55,1
"40%54","Maryland",2020-11-21,3,14054.2,23409.4,1
"45%54","Maryland",2020-11-21,3,16210.6,20857.45,1
"1%55","Maryland",2020-11-21,4,626.88,223539.14,1
"2.5%55","Maryland",2020-11-21,4,1152.925,153171.8,1
"5%55","Maryland",2020-11-21,4,2095,109903.7,1
"10%55","Maryland",2020-11-21,4,42.9,71963.4,1
"15%55","Maryland",2020-11-21,4,154.85,52665.65,1
"20%55","Maryland",2020-11-21,4,384.8,38513.4,1
"25%55","Maryland",2020-11-21,4,745.75,28441.5,1
"30%55","Maryland",2020-11-21,4,1373.4,21098.7,1
"35%55","Maryland",2020-11-21,4,2232.3,16291.4,0
"40%55","Maryland",2020-11-21,4,3300.8,12218.4,0
"45%55","Maryland",2020-11-21,4,4886.6,9191.8,0
"1%56","Maryland",2020-11-28,1,10352.75,20006.15,1
"2.5%56","Maryland",2020-11-28,1,10857.825,19119.075,1
"5%56","Maryland",2020-11-28,1,11446.8,18240.25,1
"10%56","Maryland",2020-11-28,1,12068.6,17430.6,0
"15%56","Maryland",2020-11-28,1,12540.85,16783,0
"20%56","Maryland",2020-11-28,1,12869.6,16361,0
"25%56","Maryland",2020-11-28,1,13184,16020.75,0
"30%56","Maryland",2020-11-28,1,13505,15652.6,0
"35%56","Maryland",2020-11-28,1,13759.65,15367.05,0
"40%56","Maryland",2020-11-28,1,14018.6,15081,0
"45%56","Maryland",2020-11-28,1,14269,14770.45,0
"1%57","Maryland",2020-11-28,2,4921.85,28588.36,1
"2.5%57","Maryland",2020-11-28,2,5819.9,25809.4,1
"5%57","Maryland",2020-11-28,2,6867.6,23472.6,1
"10%57","Maryland",2020-11-28,2,8184.3,20986.9,1
"15%57","Maryland",2020-11-28,2,8985.7,19468.75,0
"20%57","Maryland",2020-11-28,2,9768.8,18240.2,0
"25%57","Maryland",2020-11-28,2,10462.5,17238.5,0
"30%57","Maryland",2020-11-28,2,11068.4,16374.6,0
"35%57","Maryland",2020-11-28,2,11771.95,15597.75,0
"40%57","Maryland",2020-11-28,2,12440.6,14963,0
"45%57","Maryland",2020-11-28,2,13031.1,14321.45,0
"1%58","Maryland",2020-11-28,3,382.98,53602.6300000002,1
"2.5%58","Maryland",2020-11-28,3,761.975,44234.525,1
"5%58","Maryland",2020-11-28,3,1277.9,36926.8,1
"10%58","Maryland",2020-11-28,3,2283.7,28579.8,1
"15%58","Maryland",2020-11-28,3,3218.85,23812.1,1
"20%58","Maryland",2020-11-28,3,4164.2,20736.2,1
"25%58","Maryland",2020-11-28,3,5110,18379.25,1
"30%58","Maryland",2020-11-28,3,6073.7,16291.5,0
"35%58","Maryland",2020-11-28,3,7181,14575.45,0
"40%58","Maryland",2020-11-28,3,8243,13148.4,0
"45%58","Maryland",2020-11-28,3,9487.55,11693,0
"1%59","Maryland",2020-11-28,4,382.98,113115.76,1
"2.5%59","Maryland",2020-11-28,4,761.975,79271.8499999999,1
"5%59","Maryland",2020-11-28,4,1277.9,57079.9,1
"10%59","Maryland",2020-11-28,4,25,38236.6,1
"15%59","Maryland",2020-11-28,4,90.8500000000001,27425.05,1
"20%59","Maryland",2020-11-28,4,210.8,20414.2,1
"25%59","Maryland",2020-11-28,4,408.75,15622.25,0
"30%59","Maryland",2020-11-28,4,731.1,11849,0
"35%59","Maryland",2020-11-28,4,1180,9130.75,0
"40%59","Maryland",2020-11-28,4,1743.6,7076.00000000001,0
"45%59","Maryland",2020-11-28,4,2667,5183.35,0
"1%60","Maryland",2020-12-05,1,12710.7,25154.12,1
"2.5%60","Maryland",2020-12-05,1,13285.95,23740.15,1
"5%60","Maryland",2020-12-05,1,13995.75,22804.3,1
"10%60","Maryland",2020-12-05,1,14858.9,21726.6,1
"15%60","Maryland",2020-12-05,1,15437,21015,1
"20%60","Maryland",2020-12-05,1,15954.6,20460,1
"25%60","Maryland",2020-12-05,1,16346.75,20007.25,1
"30%60","Maryland",2020-12-05,1,16737.7,19602.3,0
"35%60","Maryland",2020-12-05,1,17096.3,19242,0
"40%60","Maryland",2020-12-05,1,17474,18903.8,0
"45%60","Maryland",2020-12-05,1,17819.55,18549.9,0
"1%61","Maryland",2020-12-05,2,6529.89,36673.02,1
"2.5%61","Maryland",2020-12-05,2,7802.325,32915.525,1
"5%61","Maryland",2020-12-05,2,9046.7,29813.4,1
"10%61","Maryland",2020-12-05,2,10562.3,26784.3,1
"15%61","Maryland",2020-12-05,2,11753.85,24779.35,1
"20%61","Maryland",2020-12-05,2,12765,23258.2,1
"25%61","Maryland",2020-12-05,2,13629.5,22026.5,1
"30%61","Maryland",2020-12-05,2,14523.4,20936.8,1
"35%61","Maryland",2020-12-05,2,15269.3,19931,1
"40%61","Maryland",2020-12-05,2,15936.6,19026,1
"45%61","Maryland",2020-12-05,2,16664.55,18130.25,1
"1%62","Maryland",2020-12-05,3,667.96,66785.9,1
"2.5%62","Maryland",2020-12-05,3,1342.45,54117.1,1
"5%62","Maryland",2020-12-05,3,2051.9,45192.45,1
"10%62","Maryland",2020-12-05,3,3334,36383.7,1
"15%62","Maryland",2020-12-05,3,4634.55,31224.75,1
"20%62","Maryland",2020-12-05,3,5961.6,27084.6,1
"25%62","Maryland",2020-12-05,3,7172.5,24044,1
"30%62","Maryland",2020-12-05,3,8440.7,21540.9,1
"35%62","Maryland",2020-12-05,3,9645.65,19462.55,1
"40%62","Maryland",2020-12-05,3,11040.8,17466,1
"45%62","Maryland",2020-12-05,3,12614.2,15668,0
"1%63","Maryland",2020-12-05,4,667.96,128639,1
"2.5%63","Maryland",2020-12-05,4,1342.45,96867.0249999999,1
"5%63","Maryland",2020-12-05,4,2051.9,73551.5,1
"10%63","Maryland",2020-12-05,4,38,48740.9,1
"15%63","Maryland",2020-12-05,4,139.85,35506.7,1
"20%63","Maryland",2020-12-05,4,330,27528.6,1
"25%63","Maryland",2020-12-05,4,627.5,21168.25,1
"30%63","Maryland",2020-12-05,4,1131,16347.4,0
"35%63","Maryland",2020-12-05,4,1814,12425.5,0
"40%63","Maryland",2020-12-05,4,2706,9329.2,0
"45%63","Maryland",2020-12-05,4,3812.55,6934.95,0
"1%64","Maryland",2020-12-12,1,14108.86,27344.07,1
"2.5%64","Maryland",2020-12-12,1,14944.925,26195.3,1
"5%64","Maryland",2020-12-12,1,15784.65,25055.15,1
"10%64","Maryland",2020-12-12,1,16662.5,23919.2,1
"15%64","Maryland",2020-12-12,1,17298.55,23141.3,0
"20%64","Maryland",2020-12-12,1,17809.8,22531.4,0
"25%64","Maryland",2020-12-12,1,18249,21974.25,0
"30%64","Maryland",2020-12-12,1,18667,21489.3,0
"35%64","Maryland",2020-12-12,1,19045.3,21082.7,0
"40%64","Maryland",2020-12-12,1,19391.6,20724.4,0
"45%64","Maryland",2020-12-12,1,19722.55,20339,0
"1%65","Maryland",2020-12-12,2,7359.54,40080.63,1
"2.5%65","Maryland",2020-12-12,2,8632.075,36094.575,1
"5%65","Maryland",2020-12-12,2,9905.85,33179.05,1
"10%65","Maryland",2020-12-12,2,11557.9,29767,1
"15%65","Maryland",2020-12-12,2,12729.7,27583.65,1
"20%65","Maryland",2020-12-12,2,13859.8,25958.2,1
"25%65","Maryland",2020-12-12,2,14767.75,24554.5,1
"30%65","Maryland",2020-12-12,2,15674.5,23304.2,1
"35%65","Maryland",2020-12-12,2,16558.65,22209.5,1
"40%65","Maryland",2020-12-12,2,17342.6,21050.4,0
"45%65","Maryland",2020-12-12,2,18170,20147.15,0
"1%66","Maryland",2020-12-12,3,1022.92,74324.7600000001,1
"2.5%66","Maryland",2020-12-12,3,1660.875,61706.0249999999,1
"5%66","Maryland",2020-12-12,3,2430.9,51373.3,1
"10%66","Maryland",2020-12-12,3,4062.9,41642.3,1
"15%66","Maryland",2020-12-12,3,5342.65,35168.5,1
"20%66","Maryland",2020-12-12,3,6725.8,30715.6,1
"25%66","Maryland",2020-12-12,3,8118.25,27399.5,1
"30%66","Maryland",2020-12-12,3,9565.8,24711.9,1
"35%66","Maryland",2020-12-12,3,11101,22117.4,1
"40%66","Maryland",2020-12-12,3,12534.8,19825.2,1
"45%66","Maryland",2020-12-12,3,14195.1,17739.65,1
"1%67","Maryland",2020-12-12,4,1022.92,155270.46,1
"2.5%67","Maryland",2020-12-12,4,1660.875,110062.65,1
"5%67","Maryland",2020-12-12,4,11,80866.7,1
"10%67","Maryland",2020-12-12,4,79.9,53557.7,1
"15%67","Maryland",2020-12-12,4,261,40289.2,1
"20%67","Maryland",2020-12-12,4,547,30598.2,1
"25%67","Maryland",2020-12-12,4,989,23579.25,1
"30%67","Maryland",2020-12-12,4,1581.8,18005.9,0
"35%67","Maryland",2020-12-12,4,2340.3,14117.2,0
"40%67","Maryland",2020-12-12,4,3464.4,11055.4,0
"45%67","Maryland",2020-12-12,4,4684.65,8599.75,0
"1%68","Maryland",2020-12-19,1,11112.89,21771.1,1
"2.5%68","Maryland",2020-12-19,1,11709.975,20778.05,1
"5%68","Maryland",2020-12-19,1,12396.6,20001.5,1
"10%68","Maryland",2020-12-19,1,13122.9,18916.3,1
"15%68","Maryland",2020-12-19,1,13652.95,18310.3,1
"20%68","Maryland",2020-12-19,1,14068,17833.2,1
"25%68","Maryland",2020-12-19,1,14414,17426,1
"30%68","Maryland",2020-12-19,1,14696.7,17084.3,1
"35%68","Maryland",2020-12-19,1,14987,16728.05,1
"40%68","Maryland",2020-12-19,1,15250.2,16401.2,0
"45%68","Maryland",2020-12-19,1,15554.1,16143,0
"1%69","Maryland",2020-12-19,2,5616.95,30048.6400000001,1
"2.5%69","Maryland",2020-12-19,2,6675.375,26940.95,1
"5%69","Maryland",2020-12-19,2,7592.8,24573.5,1
"10%69","Maryland",2020-12-19,2,8930,21991.1,1
"15%69","Maryland",2020-12-19,2,9873,20437,1
"20%69","Maryland",2020-12-19,2,10577.4,19215.6,1
"25%69","Maryland",2020-12-19,2,11228.25,18145.5,1
"30%69","Maryland",2020-12-19,2,11845,17252.4,0
"35%69","Maryland",2020-12-19,2,12515.85,16547.7,0
"40%69","Maryland",2020-12-19,2,13200.6,15793.2,0
"45%69","Maryland",2020-12-19,2,13822.55,15122.05,0
"1%70","Maryland",2020-12-19,3,621.96,54801.06,1
"2.5%70","Maryland",2020-12-19,3,1245.95,44055.3749999999,1
"5%70","Maryland",2020-12-19,3,1819.9,36539.1,1
"10%70","Maryland",2020-12-19,3,2933,29149.7,1
"15%70","Maryland",2020-12-19,3,4125.15,25008.75,1
"20%70","Maryland",2020-12-19,3,5172.8,22118.2,1
"25%70","Maryland",2020-12-19,3,6125.25,19583.75,0
"30%70","Maryland",2020-12-19,3,7190.7,17595.9,0
"35%70","Maryland",2020-12-19,3,8200.6,15868,0
"40%70","Maryland",2020-12-19,3,9341.6,14324.6,0
"45%70","Maryland",2020-12-19,3,10598.65,13064.65,0
"1%71","Maryland",2020-12-19,4,621.96,90051.6000000002,1
"2.5%71","Maryland",2020-12-19,4,1245.95,68015.8249999999,1
"5%71","Maryland",2020-12-19,4,1819.9,52302.3,1
"10%71","Maryland",2020-12-19,4,62.9,37112.3000000001,1
"15%71","Maryland",2020-12-19,4,189.7,27258.5,1
"20%71","Maryland",2020-12-19,4,414,21216.2,1
"25%71","Maryland",2020-12-19,4,738.5,16534.25,0
"30%71","Maryland",2020-12-19,4,1129,12584.9,0
"35%71","Maryland",2020-12-19,4,1692.3,9922.50000000001,0
"40%71","Maryland",2020-12-19,4,2426.8,7728.00000000001,0
"45%71","Maryland",2020-12-19,4,3327.55,5958.9,0
"1%72","Maryland",2020-12-26,1,11261.85,21296.06,1
"2.5%72","Maryland",2020-12-26,1,11877.825,20465.15,1
"5%72","Maryland",2020-12-26,1,12469.95,19668.1,1
"10%72","Maryland",2020-12-26,1,13204.9,18829.4,1
"15%72","Maryland",2020-12-26,1,13662,18218.15,1
"20%72","Maryland",2020-12-26,1,14032,17752.2,1
"25%72","Maryland",2020-12-26,1,14380,17310.5,0
"30%72","Maryland",2020-12-26,1,14730.2,16946.3,0
"35%72","Maryland",2020-12-26,1,15038.65,16654.35,0
"40%72","Maryland",2020-12-26,1,15276,16367.8,0
"45%72","Maryland",2020-12-26,1,15563.55,16099,0
"1%73","Maryland",2020-12-26,2,5650.97,29981.87,1
"2.5%73","Maryland",2020-12-26,2,6789.425,26840.15,1
"5%73","Maryland",2020-12-26,2,7793.25,24372.95,1
"10%73","Maryland",2020-12-26,2,9117.1,22010.1,1
"15%73","Maryland",2020-12-26,2,10102.85,20485.9,1
"20%73","Maryland",2020-12-26,2,10870.4,19254.2,0
"25%73","Maryland",2020-12-26,2,11558.75,18354.25,0
"30%73","Maryland",2020-12-26,2,12182.7,17445.9,0
"35%73","Maryland",2020-12-26,2,12746,16649.15,0
"40%73","Maryland",2020-12-26,2,13377.6,15971.8,0
"45%73","Maryland",2020-12-26,2,14004.3,15306.9,0
"1%74","Maryland",2020-12-26,3,787.9,49820.9600000001,1
"2.5%74","Maryland",2020-12-26,3,1391.975,41908.25,1
"5%74","Maryland",2020-12-26,3,2198.7,35788.7,1
"10%74","Maryland",2020-12-26,3,3319.8,29162.6,1
"15%74","Maryland",2020-12-26,3,4397.35,25451.65,1
"20%74","Maryland",2020-12-26,3,5439.6,22281,1
"25%74","Maryland",2020-12-26,3,6409,19919,0
"30%74","Maryland",2020-12-26,3,7360.8,17842.6,0
"35%74","Maryland",2020-12-26,3,8356,16275,0
"40%74","Maryland",2020-12-26,3,9475.6,14704,0
"45%74","Maryland",2020-12-26,3,10659.75,13290,0
"1%75","Maryland",2020-12-26,4,787.9,100918.4,1
"2.5%75","Maryland",2020-12-26,4,1391.975,78381.7749999998,1
"5%75","Maryland",2020-12-26,4,19,57930.65,1
"10%75","Maryland",2020-12-26,4,94.8000000000001,37984.8,1
"15%75","Maryland",2020-12-26,4,253.85,29326.3,1
"20%75","Maryland",2020-12-26,4,516.8,22584.8,1
"25%75","Maryland",2020-12-26,4,912,18213,1
"30%75","Maryland",2020-12-26,4,1420.7,14529.2,0
"35%75","Maryland",2020-12-26,4,2099.65,11193.55,0
"40%75","Maryland",2020-12-26,4,2869.2,8651.60000000001,0
"45%75","Maryland",2020-12-26,4,3894.75,6761.35,0
"1%76","Maryland",2021-01-02,1,12337.99,23733.11,1
"2.5%76","Maryland",2021-01-02,1,13114.85,22735.1,1
"5%76","Maryland",2021-01-02,1,13762.95,21822,1
"10%76","Maryland",2021-01-02,1,14466.8,20668.1,1
"15%76","Maryland",2021-01-02,1,14986.85,20020.3,0
"20%76","Maryland",2021-01-02,1,15424.6,19548.6,0
"25%76","Maryland",2021-01-02,1,15801.5,19077.5,0
"30%76","Maryland",2021-01-02,1,16138.1,18703.6,0
"35%76","Maryland",2021-01-02,1,16465.3,18306.35,0
"40%76","Maryland",2021-01-02,1,16758.6,17972.4,0
"45%76","Maryland",2021-01-02,1,17058.55,17647.9,0
"1%77","Maryland",2021-01-02,2,6859.18,33059,1
"2.5%77","Maryland",2021-01-02,2,7971.4,30201.725,1
"5%77","Maryland",2021-01-02,2,8971.85,27812.95,1
"10%77","Maryland",2021-01-02,2,10442,25084.4,1
"15%77","Maryland",2021-01-02,2,11469.95,23429.3,1
"20%77","Maryland",2021-01-02,2,12401.8,22156,1
"25%77","Maryland",2021-01-02,2,13166.5,21010.75,1
"30%77","Maryland",2021-01-02,2,13932.7,20017.3,0
"35%77","Maryland",2021-01-02,2,14616,19048,0
"40%77","Maryland",2021-01-02,2,15287,18227.8,0
"45%77","Maryland",2021-01-02,2,16021.55,17459,0
"1%78","Maryland",2021-01-02,3,1038.9,60287.45,1
"2.5%78","Maryland",2021-01-02,3,1824.7,49379.75,1
"5%78","Maryland",2021-01-02,3,2700.2,41384.75,1
"10%78","Maryland",2021-01-02,3,4102.7,34160.4,1
"15%78","Maryland",2021-01-02,3,5324.7,29160.45,1
"20%78","Maryland",2021-01-02,3,6449.2,25680.2,1
"25%78","Maryland",2021-01-02,3,7515,23068.5,1
"30%78","Maryland",2021-01-02,3,8749.1,20741.7,1
"35%78","Maryland",2021-01-02,3,10060.6,18749.55,1
"40%78","Maryland",2021-01-02,3,11248.8,17054.2,1
"45%78","Maryland",2021-01-02,3,12606.2,15492,1
"1%79","Maryland",2021-01-02,4,1038.9,130039.41,1
"2.5%79","Maryland",2021-01-02,4,1824.7,97742.2499999999,1
"5%79","Maryland",2021-01-02,4,32,70648.4000000001,1
"10%79","Maryland",2021-01-02,4,161.9,47912.2,1
"15%79","Maryland",2021-01-02,4,396.85,35924.75,1
"20%79","Maryland",2021-01-02,4,780.6,27853.8,1
"25%79","Maryland",2021-01-02,4,1296.75,22268.5,1
"30%79","Maryland",2021-01-02,4,2014.9,17596.3,1
"35%79","Maryland",2021-01-02,4,2898.65,14062,1
"40%79","Maryland",2021-01-02,4,4050.6,11282.4,0
"45%79","Maryland",2021-01-02,4,5366.95,8962.05,0
"1%80","Maryland",2021-01-09,1,15271.96,28453.62,1
"2.5%80","Maryland",2021-01-09,1,16161.975,26994.4,1
"5%80","Maryland",2021-01-09,1,16828.95,26134.75,1
"10%80","Maryland",2021-01-09,1,17764.7,24931.9,1
"15%80","Maryland",2021-01-09,1,18343.85,24286.6,1
"20%80","Maryland",2021-01-09,1,18855,23650.6,1
"25%80","Maryland",2021-01-09,1,19245.75,23043.75,1
"30%80","Maryland",2021-01-09,1,19654.7,22584.2,1
"35%80","Maryland",2021-01-09,1,20018.65,22188.7,1
"40%80","Maryland",2021-01-09,1,20375,21825.8,1
"45%80","Maryland",2021-01-09,1,20741,21475.45,0
"1%81","Maryland",2021-01-09,2,9061.9,42416.51,1
"2.5%81","Maryland",2021-01-09,2,10278.8,39045.425,1
"5%81","Maryland",2021-01-09,2,11496.25,35593.7,1
"10%81","Maryland",2021-01-09,2,13366.9,32060,1
"15%81","Maryland",2021-01-09,2,14705.25,29712.25,1
"20%81","Maryland",2021-01-09,2,15812.2,27915.2,0
"25%81","Maryland",2021-01-09,2,16702,26536.5,0
"30%81","Maryland",2021-01-09,2,17545.1,25140.3,0
"35%81","Maryland",2021-01-09,2,18455.95,23987.75,0
"40%81","Maryland",2021-01-09,2,19309,23016.4,0
"45%81","Maryland",2021-01-09,2,20219,22077.7,0
"1%82","Maryland",2021-01-09,3,1561.45,79106.99,1
"2.5%82","Maryland",2021-01-09,3,2496.875,66038,1
"5%82","Maryland",2021-01-09,3,3560.7,55991.05,1
"10%82","Maryland",2021-01-09,3,5593.6,44319.2,1
"15%82","Maryland",2021-01-09,3,7237.25,38556.3,1
"20%82","Maryland",2021-01-09,3,8904.6,34028.6,1
"25%82","Maryland",2021-01-09,3,10585,30565.25,1
"30%82","Maryland",2021-01-09,3,12141.7,27603.4,1
"35%82","Maryland",2021-01-09,3,13732.6,24804.55,0
"40%82","Maryland",2021-01-09,3,15363.8,22643,0
"45%82","Maryland",2021-01-09,3,16974.3,20475.45,0
"1%83","Maryland",2021-01-09,4,1561.45,158969.83,1
"2.5%83","Maryland",2021-01-09,4,16,121214.6,1
"5%83","Maryland",2021-01-09,4,69,89264.85,1
"10%83","Maryland",2021-01-09,4,280,63957.8,1
"15%83","Maryland",2021-01-09,4,722.400000000001,49269.9,1
"20%83","Maryland",2021-01-09,4,1265.8,37601.6,1
"25%83","Maryland",2021-01-09,4,1986.75,30579.25,1
"30%83","Maryland",2021-01-09,4,3251.8,25214.4,1
"35%83","Maryland",2021-01-09,4,4567.3,20462.3,1
"40%83","Maryland",2021-01-09,4,5879,16178.2,1
"45%83","Maryland",2021-01-09,4,7724.35,12908.2,1
"1%84","Maryland",2021-01-16,1,16097.76,30752.14,0
"2.5%84","Maryland",2021-01-16,1,17125.825,29351.4,0
"5%84","Maryland",2021-01-16,1,17883.45,28129.35,0
"10%84","Maryland",2021-01-16,1,18840.8,26828,0
