"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%41","Kentucky",2020-10-31,2,8039.95,26612.175,1
"5%41","Kentucky",2020-10-31,2,9090.55,24493.55,1
"10%41","Kentucky",2020-10-31,2,10267,22100.1,1
"15%41","Kentucky",2020-10-31,2,11174.1,20784.15,1
"20%41","Kentucky",2020-10-31,2,11947,19792,1
"25%41","Kentucky",2020-10-31,2,12653.75,18880.25,1
"30%41","Kentucky",2020-10-31,2,13221.1,18130.1,1
"35%41","Kentucky",2020-10-31,2,13845.95,17434.35,1
"40%41","Kentucky",2020-10-31,2,14441,16764.4,1
"45%41","Kentucky",2020-10-31,2,15012.1,16156.6,0
"1%42","Kentucky",2020-10-31,3,3415.91,45124.84,1
"2.5%42","Kentucky",2020-10-31,3,4754.675,39082.275,1
"5%42","Kentucky",2020-10-31,3,5959.5,34651.15,1
"10%42","Kentucky",2020-10-31,3,7638.9,29565.6,1
"15%42","Kentucky",2020-10-31,3,8877,26787.85,1
"20%42","Kentucky",2020-10-31,3,10000.4,24579.2,1
"25%42","Kentucky",2020-10-31,3,11110.75,22909.75,1
"30%42","Kentucky",2020-10-31,3,12153,21168,1
"35%42","Kentucky",2020-10-31,3,13205.55,19750,0
"40%42","Kentucky",2020-10-31,3,14187.6,18561.8,0
"45%42","Kentucky",2020-10-31,3,15262.1,17440.9,0
"1%43","Kentucky",2020-10-31,4,69.94,98030.33,1
"2.5%43","Kentucky",2020-10-31,4,220,77910.525,1
"5%43","Kentucky",2020-10-31,4,602.95,62221,1
"10%43","Kentucky",2020-10-31,4,1429,46730.2,1
"15%43","Kentucky",2020-10-31,4,2373.55,37785.5,1
"20%43","Kentucky",2020-10-31,4,3358.2,31634.8,1
"25%43","Kentucky",2020-10-31,4,4497.25,26682.5,1
"30%43","Kentucky",2020-10-31,4,5712.8,22710,1
"35%43","Kentucky",2020-10-31,4,7159.5,19340.65,1
"40%43","Kentucky",2020-10-31,4,8692.4,16523,0
"45%43","Kentucky",2020-10-31,4,10338.3,14298,0
"1%44","Kentucky",2020-11-07,1,10014,18055.57,1
"2.5%44","Kentucky",2020-11-07,1,10508.575,17379.275,1
"5%44","Kentucky",2020-11-07,1,10953.5,16834.4,1
"10%44","Kentucky",2020-11-07,1,11586.8,16055.4,0
"15%44","Kentucky",2020-11-07,1,11935.7,15622.45,0
"20%44","Kentucky",2020-11-07,1,12248.8,15258.2,0
"25%44","Kentucky",2020-11-07,1,12519.5,14929.25,0
"30%44","Kentucky",2020-11-07,1,12790.7,14639,0
"35%44","Kentucky",2020-11-07,1,13032.25,14403.35,0
"40%44","Kentucky",2020-11-07,1,13286.6,14181.4,0
"45%44","Kentucky",2020-11-07,1,13497.55,13957,0
"1%45","Kentucky",2020-11-07,2,6857.94,26550.67,1
"2.5%45","Kentucky",2020-11-07,2,7817.775,24260.95,1
"5%45","Kentucky",2020-11-07,2,8727.9,22557.65,1
"10%45","Kentucky",2020-11-07,2,9835.4,20418.7,1
"15%45","Kentucky",2020-11-07,2,10646.7,19192.55,0
"20%45","Kentucky",2020-11-07,2,11339.6,18152.2,0
"25%45","Kentucky",2020-11-07,2,11925.75,17364.75,0
"30%45","Kentucky",2020-11-07,2,12462.7,16727.9,0
"35%45","Kentucky",2020-11-07,2,12956,16086.4,0
"40%45","Kentucky",2020-11-07,2,13425,15526.2,0
"45%45","Kentucky",2020-11-07,2,13996.1,14965.9,0
"1%46","Kentucky",2020-11-07,3,2492.84,41889.12,1
"2.5%46","Kentucky",2020-11-07,3,3368.475,36389.55,1
"5%46","Kentucky",2020-11-07,3,4284.8,32099.25,1
"10%46","Kentucky",2020-11-07,3,5758.3,27030.3,1
"15%46","Kentucky",2020-11-07,3,7031.5,24040.6,1
"20%46","Kentucky",2020-11-07,3,8092.4,22073.8,1
"25%46","Kentucky",2020-11-07,3,9199.75,20235.5,1
"30%46","Kentucky",2020-11-07,3,10122.4,18667,1
"35%46","Kentucky",2020-11-07,3,11061.65,17404.4,0
"40%46","Kentucky",2020-11-07,3,12030.6,16105.8,0
"45%46","Kentucky",2020-11-07,3,12991,15128.45,0
"1%47","Kentucky",2020-11-07,4,86.97,81451.09,1
"2.5%47","Kentucky",2020-11-07,4,234,64012.2999999999,1
"5%47","Kentucky",2020-11-07,4,565.35,51046.3,1
"10%47","Kentucky",2020-11-07,4,1265.8,38935.5,1
"15%47","Kentucky",2020-11-07,4,2122.7,30929.35,1
"20%47","Kentucky",2020-11-07,4,2942.8,26113.4,1
"25%47","Kentucky",2020-11-07,4,3932,22332.75,0
"30%47","Kentucky",2020-11-07,4,4920.7,19060.9,0
"35%47","Kentucky",2020-11-07,4,6051.6,16431.1,0
"40%47","Kentucky",2020-11-07,4,7318.4,14187,0
"45%47","Kentucky",2020-11-07,4,8815.5,12092.95,0
"1%48","Kentucky",2020-11-14,1,13393.92,24324.25,1
"2.5%48","Kentucky",2020-11-14,1,14020.925,23428,1
"5%48","Kentucky",2020-11-14,1,14695.85,22613.65,1
"10%48","Kentucky",2020-11-14,1,15547.9,21571.2,1
"15%48","Kentucky",2020-11-14,1,16075.7,20932.45,1
"20%48","Kentucky",2020-11-14,1,16504.4,20411.2,1
"25%48","Kentucky",2020-11-14,1,16885.5,20010,1
"30%48","Kentucky",2020-11-14,1,17224.7,19634,0
"35%48","Kentucky",2020-11-14,1,17549,19300.35,0
"40%48","Kentucky",2020-11-14,1,17867,19007.8,0
"45%48","Kentucky",2020-11-14,1,18164.55,18713.9,0
"1%49","Kentucky",2020-11-14,2,9139.87,36046.25,1
"2.5%49","Kentucky",2020-11-14,2,10344.95,32881.075,1
"5%49","Kentucky",2020-11-14,2,11612.65,30545.4,1
"10%49","Kentucky",2020-11-14,2,13291.6,27922.3,1
"15%49","Kentucky",2020-11-14,2,14351.55,26308.45,1
"20%49","Kentucky",2020-11-14,2,15311,24937.6,1
"25%49","Kentucky",2020-11-14,2,16117.5,23768.25,1
"30%49","Kentucky",2020-11-14,2,16844.6,22781.5,1
"35%49","Kentucky",2020-11-14,2,17528.3,21951,1
"40%49","Kentucky",2020-11-14,2,18269.2,21157.4,1
"45%49","Kentucky",2020-11-14,2,18996.85,20428,0
"1%50","Kentucky",2020-11-14,3,2361.88,64532.52,1
"2.5%50","Kentucky",2020-11-14,3,3531.925,54394.15,1
"5%50","Kentucky",2020-11-14,3,4594.55,46915.2,1
"10%50","Kentucky",2020-11-14,3,6697.1,39921,1
"15%50","Kentucky",2020-11-14,3,8239.85,35329.3,1
"20%50","Kentucky",2020-11-14,3,9652.8,31354.2,1
"25%50","Kentucky",2020-11-14,3,11176.75,28027,1
"30%50","Kentucky",2020-11-14,3,12500.8,25711.6,1
"35%50","Kentucky",2020-11-14,3,13954.3,23453.2,0
"40%50","Kentucky",2020-11-14,3,15410.8,21640,0
"45%50","Kentucky",2020-11-14,3,16889.05,20061.9,0
"1%51","Kentucky",2020-11-14,4,39.96,123890.88,1
"2.5%51","Kentucky",2020-11-14,4,133.975,96813.375,1
"5%51","Kentucky",2020-11-14,4,383.95,74497.55,1
"10%51","Kentucky",2020-11-14,4,1020.6,53967.8,1
"15%51","Kentucky",2020-11-14,4,1810.4,43018.3,1
"20%51","Kentucky",2020-11-14,4,2773.8,35075.4,1
"25%51","Kentucky",2020-11-14,4,3963,29507.5,1
"30%51","Kentucky",2020-11-14,4,5335.8,24612.6,1
"35%51","Kentucky",2020-11-14,4,6887.9,21010,0
"40%51","Kentucky",2020-11-14,4,8656.2,17786.2,0
"45%51","Kentucky",2020-11-14,4,10450.95,15095.9,0
"1%52","Kentucky",2020-11-21,1,16439.95,29266.16,1
"2.5%52","Kentucky",2020-11-21,1,17232.975,28042.225,1
"5%52","Kentucky",2020-11-21,1,17921.85,27018.65,1
"10%52","Kentucky",2020-11-21,1,18745.8,25906.5,0
"15%52","Kentucky",2020-11-21,1,19347.65,25175.45,0
"20%52","Kentucky",2020-11-21,1,19856,24646.4,0
"25%52","Kentucky",2020-11-21,1,20369.75,24151.25,0
"30%52","Kentucky",2020-11-21,1,20786,23708,0
"35%52","Kentucky",2020-11-21,1,21148.65,23298.35,0
"40%52","Kentucky",2020-11-21,1,21529.6,22891,0
"45%52","Kentucky",2020-11-21,1,21855.55,22567.45,0
"1%53","Kentucky",2020-11-21,2,10440.74,43765.59,1
"2.5%53","Kentucky",2020-11-21,2,12027,40209.775,1
"5%53","Kentucky",2020-11-21,2,13697.7,37177.65,1
"10%53","Kentucky",2020-11-21,2,15541,34057,1
"15%53","Kentucky",2020-11-21,2,16976.7,31935.95,1
"20%53","Kentucky",2020-11-21,2,18143.4,30206.6,1
"25%53","Kentucky",2020-11-21,2,19142.75,28933.25,1
"30%53","Kentucky",2020-11-21,2,20123.2,27655.3,1
"35%53","Kentucky",2020-11-21,2,20964.6,26509.05,1
"40%53","Kentucky",2020-11-21,2,21902.2,25565,1
"45%53","Kentucky",2020-11-21,2,22843.75,24578.25,1
"1%54","Kentucky",2020-11-21,3,2651.82,77174.7500000001,1
"2.5%54","Kentucky",2020-11-21,3,4183.45,64767.3999999999,1
"5%54","Kentucky",2020-11-21,3,5812.8,56306.65,1
"10%54","Kentucky",2020-11-21,3,8070.4,46968.2,1
"15%54","Kentucky",2020-11-21,3,9977.25,41395.9,1
"20%54","Kentucky",2020-11-21,3,11725.6,37273.2,1
"25%54","Kentucky",2020-11-21,3,13438.75,34156.25,1
"30%54","Kentucky",2020-11-21,3,15031.3,31083.3,1
"35%54","Kentucky",2020-11-21,3,16694.9,28813.75,1
"40%54","Kentucky",2020-11-21,3,18300.4,26385.6,1
"45%54","Kentucky",2020-11-21,3,20238.25,24271.35,1
"1%55","Kentucky",2020-11-21,4,15,152975.2,1
"2.5%55","Kentucky",2020-11-21,4,60.9,120126.975,1
"5%55","Kentucky",2020-11-21,4,195.95,92873.3,1
"10%55","Kentucky",2020-11-21,4,626,67627.2,1
"15%55","Kentucky",2020-11-21,4,1324.85,52051.6,1
"20%55","Kentucky",2020-11-21,4,2215.8,42007,1
"25%55","Kentucky",2020-11-21,4,3354.25,34401.75,1
"30%55","Kentucky",2020-11-21,4,4860.1,28403.6,1
"35%55","Kentucky",2020-11-21,4,6636.6,23413.85,1
"40%55","Kentucky",2020-11-21,4,8556.8,19582,0
"45%55","Kentucky",2020-11-21,4,10884.1,16218.85,0
"1%56","Kentucky",2020-11-28,1,13428.94,24395.45,1
"2.5%56","Kentucky",2020-11-28,1,14123.925,23196.05,0
"5%56","Kentucky",2020-11-28,1,14784.95,22410.25,0
"10%56","Kentucky",2020-11-28,1,15561.9,21428.3,0
"15%56","Kentucky",2020-11-28,1,16020.7,20834.6,0
"20%56","Kentucky",2020-11-28,1,16427.6,20340.2,0
"25%56","Kentucky",2020-11-28,1,16797,19945,0
"30%56","Kentucky",2020-11-28,1,17100.7,19574.6,0
"35%56","Kentucky",2020-11-28,1,17392,19217.7,0
"40%56","Kentucky",2020-11-28,1,17701.8,18895.4,0
"45%56","Kentucky",2020-11-28,1,18011.55,18574.9,0
"1%57","Kentucky",2020-11-28,2,8313.56,31930.62,1
"2.5%57","Kentucky",2020-11-28,2,9358.6,29101.225,1
"5%57","Kentucky",2020-11-28,2,10416.9,27153.05,1
"10%57","Kentucky",2020-11-28,2,11972,24876.1,1
"15%57","Kentucky",2020-11-28,2,12927.85,23361.5,1
"20%57","Kentucky",2020-11-28,2,13764.4,22140,0
"25%57","Kentucky",2020-11-28,2,14485.5,21137,0
"30%57","Kentucky",2020-11-28,2,15152.1,20336,0
"35%57","Kentucky",2020-11-28,2,15789.3,19577.35,0
"40%57","Kentucky",2020-11-28,2,16363.6,18865.2,0
"45%57","Kentucky",2020-11-28,2,16953.2,18223,0
"1%58","Kentucky",2020-11-28,3,2222.9,51219.58,1
"2.5%58","Kentucky",2020-11-28,3,3108.975,43460.925,1
"5%58","Kentucky",2020-11-28,3,4342.75,37858.6,1
"10%58","Kentucky",2020-11-28,3,5945.4,31710.1,1
"15%58","Kentucky",2020-11-28,3,7157.2,28024,1
"20%58","Kentucky",2020-11-28,3,8296.8,25255.4,1
"25%58","Kentucky",2020-11-28,3,9394,22741,1
"30%58","Kentucky",2020-11-28,3,10447.7,20870.9,1
"35%58","Kentucky",2020-11-28,3,11489.3,19292.75,0
"40%58","Kentucky",2020-11-28,3,12614.6,17712.8,0
"45%58","Kentucky",2020-11-28,3,13856.4,16354.9,0
"1%59","Kentucky",2020-11-28,4,18,97924.36,1
"2.5%59","Kentucky",2020-11-28,4,76.975,74898.775,1
"5%59","Kentucky",2020-11-28,4,222.9,57442.95,1
"10%59","Kentucky",2020-11-28,4,615,42683.6,1
"15%59","Kentucky",2020-11-28,4,1203.7,34600.55,1
"20%59","Kentucky",2020-11-28,4,1951,28275.4,1
"25%59","Kentucky",2020-11-28,4,2808.75,23569.25,1
"30%59","Kentucky",2020-11-28,4,3810.8,19479.7,1
"35%59","Kentucky",2020-11-28,4,4950,16542.15,1
"40%59","Kentucky",2020-11-28,4,6375.2,13919.4,0
"45%59","Kentucky",2020-11-28,4,7714.25,11415.8,0
"1%60","Kentucky",2020-12-05,1,18080.86,34120.35,1
"2.5%60","Kentucky",2020-12-05,1,19131.425,32479.125,1
"5%60","Kentucky",2020-12-05,1,20076.6,31261.6,1
"10%60","Kentucky",2020-12-05,1,21105.4,29976.4,1
"15%60","Kentucky",2020-12-05,1,21872.7,28943.15,1
"20%60","Kentucky",2020-12-05,1,22439,28134.6,1
"25%60","Kentucky",2020-12-05,1,22953.75,27508.5,0
"30%60","Kentucky",2020-12-05,1,23466,26973.3,0
"35%60","Kentucky",2020-12-05,1,23913.95,26543,0
"40%60","Kentucky",2020-12-05,1,24359.2,26065.8,0
"45%60","Kentucky",2020-12-05,1,24807,25645.9,0
"1%61","Kentucky",2020-12-05,2,12582.76,45774.6200000001,1
"2.5%61","Kentucky",2020-12-05,2,14144.325,41795.65,1
"5%61","Kentucky",2020-12-05,2,15791.8,39020.55,1
"10%61","Kentucky",2020-12-05,2,17521.5,35872.5,1
"15%61","Kentucky",2020-12-05,2,18903.05,33628.3,1
"20%61","Kentucky",2020-12-05,2,20176.8,31962,0
"25%61","Kentucky",2020-12-05,2,21302,30537.25,0
"30%61","Kentucky",2020-12-05,2,22330.1,29448.2,0
"35%61","Kentucky",2020-12-05,2,23184.65,28453.7,0
"40%61","Kentucky",2020-12-05,2,24096.2,27445.4,0
"45%61","Kentucky",2020-12-05,2,24924.2,26636.9,0
"1%62","Kentucky",2020-12-05,3,3025.54,78960.0500000001,1
"2.5%62","Kentucky",2020-12-05,3,4673.55,66756.95,1
"5%62","Kentucky",2020-12-05,3,6354.5,57872.55,1
"10%62","Kentucky",2020-12-05,3,9016.7,48351.1,1
"15%62","Kentucky",2020-12-05,3,11051.55,42564.15,1
"20%62","Kentucky",2020-12-05,3,12812.8,38728.4,1
"25%62","Kentucky",2020-12-05,3,14648,35262.75,1
"30%62","Kentucky",2020-12-05,3,16398.1,32552.9,0
"35%62","Kentucky",2020-12-05,3,18113.65,29936,0
"40%62","Kentucky",2020-12-05,3,19810.8,27462,0
"45%62","Kentucky",2020-12-05,3,21642.1,25363.9,0
"1%63","Kentucky",2020-12-05,4,16.99,157206.050000001,1
"2.5%63","Kentucky",2020-12-05,4,90.975,121504.8,1
"5%63","Kentucky",2020-12-05,4,268.75,93122.25,1
"10%63","Kentucky",2020-12-05,4,768.9,66787.9,1
"15%63","Kentucky",2020-12-05,4,1574.8,51741.5,1
"20%63","Kentucky",2020-12-05,4,2467,43002.2,1
"25%63","Kentucky",2020-12-05,4,3902,36026.25,1
"30%63","Kentucky",2020-12-05,4,5399.6,29924.7,1
"35%63","Kentucky",2020-12-05,4,6851.9,24836.9,1
"40%63","Kentucky",2020-12-05,4,9064.2,20740.4,1
"45%63","Kentucky",2020-12-05,4,11375.2,17057.7,0
"1%64","Kentucky",2020-12-12,1,17012.85,31153.02,1
"2.5%64","Kentucky",2020-12-12,1,17998.325,29816.225,1
"5%64","Kentucky",2020-12-12,1,18751.8,28567.4,1
"10%64","Kentucky",2020-12-12,1,19736,27320.2,1
"15%64","Kentucky",2020-12-12,1,20371,26487.5,0
"20%64","Kentucky",2020-12-12,1,20906.8,25843,0
"25%64","Kentucky",2020-12-12,1,21349.75,25337.75,0
"30%64","Kentucky",2020-12-12,1,21770.4,24890.9,0
"35%64","Kentucky",2020-12-12,1,22211.65,24451.4,0
"40%64","Kentucky",2020-12-12,1,22616.8,24079,0
"45%64","Kentucky",2020-12-12,1,22989.1,23670,0
"1%65","Kentucky",2020-12-12,2,11128.85,42038.85,1
"2.5%65","Kentucky",2020-12-12,2,12740,38689.65,1
"5%65","Kentucky",2020-12-12,2,13969.9,35895.4,1
"10%65","Kentucky",2020-12-12,2,15707.2,32831.1,0
"15%65","Kentucky",2020-12-12,2,16951,30731.9,0
"20%65","Kentucky",2020-12-12,2,18025.2,29276.6,0
"25%65","Kentucky",2020-12-12,2,18961,28076,0
"30%65","Kentucky",2020-12-12,2,19765.4,26981.3,0
"35%65","Kentucky",2020-12-12,2,20681.65,25944.05,0
"40%65","Kentucky",2020-12-12,2,21506.8,24976.4,0
"45%65","Kentucky",2020-12-12,2,22293.2,24023.35,0
"1%66","Kentucky",2020-12-12,3,3330.99,67949.8800000001,1
"2.5%66","Kentucky",2020-12-12,3,4876.725,59820.4499999999,1
"5%66","Kentucky",2020-12-12,3,6495.2,51344.15,1
"10%66","Kentucky",2020-12-12,3,8891.8,43074.5,1
"15%66","Kentucky",2020-12-12,3,10332.35,38005.8,1
"20%66","Kentucky",2020-12-12,3,12062.4,34191.2,1
"25%66","Kentucky",2020-12-12,3,13452.75,31167.25,1
"30%66","Kentucky",2020-12-12,3,14889.3,28740.6,1
"35%66","Kentucky",2020-12-12,3,16357.65,26612.05,1
"40%66","Kentucky",2020-12-12,3,17861.2,24495.4,1
"45%66","Kentucky",2020-12-12,3,19408.65,22862.45,0
"1%67","Kentucky",2020-12-12,4,35.98,136187.51,1
"2.5%67","Kentucky",2020-12-12,4,138,102356.625,1
"5%67","Kentucky",2020-12-12,4,372.95,80650.55,1
"10%67","Kentucky",2020-12-12,4,1085.7,59695.7,1
"15%67","Kentucky",2020-12-12,4,1916.95,46490.6,1
"20%67","Kentucky",2020-12-12,4,2886.4,37482.6,1
"25%67","Kentucky",2020-12-12,4,4190.5,30947.5,1
"30%67","Kentucky",2020-12-12,4,5561.7,26483.7,1
"35%67","Kentucky",2020-12-12,4,6904.95,22403.85,0
"40%67","Kentucky",2020-12-12,4,8618.6,19041.2,0
"45%67","Kentucky",2020-12-12,4,10706.1,15791.6,0
"1%68","Kentucky",2020-12-19,1,14015.84,25252.03,1
"2.5%68","Kentucky",2020-12-19,1,14760.95,24017.2,1
"5%68","Kentucky",2020-12-19,1,15359.8,23225.1,0
"10%68","Kentucky",2020-12-19,1,16129,22190.4,0
"15%68","Kentucky",2020-12-19,1,16617.85,21541.6,0
"20%68","Kentucky",2020-12-19,1,17062.2,21076,0
"25%68","Kentucky",2020-12-19,1,17402,20585.25,0
"30%68","Kentucky",2020-12-19,1,17755.8,20263,0
"35%68","Kentucky",2020-12-19,1,18076.95,19928.35,0
"40%68","Kentucky",2020-12-19,1,18398.6,19599.4,0
"45%68","Kentucky",2020-12-19,1,18685,19281.45,0
"1%69","Kentucky",2020-12-19,2,8294.99,31273.48,1
"2.5%69","Kentucky",2020-12-19,2,9648.825,29381.625,1
"5%69","Kentucky",2020-12-19,2,10711.45,27343.1,1
"10%69","Kentucky",2020-12-19,2,12045.9,25137.6,1
"15%69","Kentucky",2020-12-19,2,13012,23627.3,1
"20%69","Kentucky",2020-12-19,2,13855,22485,1
"25%69","Kentucky",2020-12-19,2,14575.75,21487.5,1
"30%69","Kentucky",2020-12-19,2,15270.7,20623.3,1
"35%69","Kentucky",2020-12-19,2,15924,19828.35,1
"40%69","Kentucky",2020-12-19,2,16537.4,19173.4,1
"45%69","Kentucky",2020-12-19,2,17203,18517.45,1
"1%70","Kentucky",2020-12-19,3,2713.69,49137.6000000001,1
"2.5%70","Kentucky",2020-12-19,3,3806.525,41715.425,1
"5%70","Kentucky",2020-12-19,3,4849.9,36385.7,1
"10%70","Kentucky",2020-12-19,3,6565.8,30976,1
"15%70","Kentucky",2020-12-19,3,7893.7,27108.45,1
"20%70","Kentucky",2020-12-19,3,9149.6,24707.6,0
"25%70","Kentucky",2020-12-19,3,10369,22769.25,0
"30%70","Kentucky",2020-12-19,3,11383.9,21156.2,0
"35%70","Kentucky",2020-12-19,3,12428.8,19612,0
"40%70","Kentucky",2020-12-19,3,13430.4,18096.4,0
"45%70","Kentucky",2020-12-19,3,14515,16883.7,0
"1%71","Kentucky",2020-12-19,4,29,92110.8000000001,1
"2.5%71","Kentucky",2020-12-19,4,138.875,72239.425,1
"5%71","Kentucky",2020-12-19,4,328,57535.9,1
"10%71","Kentucky",2020-12-19,4,845.8,42772,1
"15%71","Kentucky",2020-12-19,4,1524.55,33906.9,1
"20%71","Kentucky",2020-12-19,4,2253.8,28062.8,1
"25%71","Kentucky",2020-12-19,4,3216.75,23659.25,0
"30%71","Kentucky",2020-12-19,4,4394,20036.9,0
"35%71","Kentucky",2020-12-19,4,5701.6,16706.4,0
"40%71","Kentucky",2020-12-19,4,6937.6,14154.2,0
"45%71","Kentucky",2020-12-19,4,8323.65,11919.25,0
"1%72","Kentucky",2020-12-26,1,9723.53,17986.41,0
"2.5%72","Kentucky",2020-12-26,1,10182.925,17136.125,0
"5%72","Kentucky",2020-12-26,1,10642.95,16473.1,0
"10%72","Kentucky",2020-12-26,1,11218,15738.4,0
"15%72","Kentucky",2020-12-26,1,11618.7,15248.15,0
"20%72","Kentucky",2020-12-26,1,11923.6,14866,0
"25%72","Kentucky",2020-12-26,1,12198.75,14548,0
"30%72","Kentucky",2020-12-26,1,12427,14268.6,0
"35%72","Kentucky",2020-12-26,1,12669,14033,0
"40%72","Kentucky",2020-12-26,1,12913.2,13817.8,0
"45%72","Kentucky",2020-12-26,1,13140.55,13591.45,0
"1%73","Kentucky",2020-12-26,2,5249.96,22115.05,0
"2.5%73","Kentucky",2020-12-26,2,5927.975,20234.225,0
"5%73","Kentucky",2020-12-26,2,6643.95,18651.1,0
"10%73","Kentucky",2020-12-26,2,7667.9,16961.7,0
"15%73","Kentucky",2020-12-26,2,8319.7,15937.65,0
"20%73","Kentucky",2020-12-26,2,8917.4,15080.6,0
"25%73","Kentucky",2020-12-26,2,9432.75,14368,0
"30%73","Kentucky",2020-12-26,2,9968.7,13716,0
"35%73","Kentucky",2020-12-26,2,10429.3,13245.35,0
"40%73","Kentucky",2020-12-26,2,10898.6,12726.8,0
"45%73","Kentucky",2020-12-26,2,11384.55,12291,0
"1%74","Kentucky",2020-12-26,3,1509.93,31665.78,1
"2.5%74","Kentucky",2020-12-26,3,2147.925,27084.7,1
"5%74","Kentucky",2020-12-26,3,2860.75,23579.05,0
"10%74","Kentucky",2020-12-26,3,3980.9,19815.1,0
"15%74","Kentucky",2020-12-26,3,4802.55,17517.3,0
"20%74","Kentucky",2020-12-26,3,5558.6,16123.2,0
"25%74","Kentucky",2020-12-26,3,6253.75,14664.75,0
"30%74","Kentucky",2020-12-26,3,6918.4,13223.6,0
"35%74","Kentucky",2020-12-26,3,7529.95,12200.85,0
"40%74","Kentucky",2020-12-26,3,8213.2,11245.8,0
"45%74","Kentucky",2020-12-26,3,8915.6,10398.45,0
"1%75","Kentucky",2020-12-26,4,30.98,53094.07,1
"2.5%75","Kentucky",2020-12-26,4,110.9,41715.8,1
"5%75","Kentucky",2020-12-26,4,259.95,33052.05,1
"10%75","Kentucky",2020-12-26,4,682,24229.6,1
"15%75","Kentucky",2020-12-26,4,1088.7,19781.4,0
"20%75","Kentucky",2020-12-26,4,1637.6,16582.8,0
"25%75","Kentucky",2020-12-26,4,2192.25,13955,0
"30%75","Kentucky",2020-12-26,4,2810.4,11895.3,0
"35%75","Kentucky",2020-12-26,4,3528.75,10151.35,0
"40%75","Kentucky",2020-12-26,4,4335,8794,0
"45%75","Kentucky",2020-12-26,4,5182.4,7343.35,0
"1%76","Kentucky",2021-01-02,1,12591.96,23875.05,0
"2.5%76","Kentucky",2021-01-02,1,13180.9,22797,0
"5%76","Kentucky",2021-01-02,1,13827.95,21816.15,0
"10%76","Kentucky",2021-01-02,1,14568.8,20750.4,0
"15%76","Kentucky",2021-01-02,1,15088.85,20155.3,0
"20%76","Kentucky",2021-01-02,1,15490.6,19633,0
"25%76","Kentucky",2021-01-02,1,15882.25,19216.75,0
"30%76","Kentucky",2021-01-02,1,16238,18797.9,0
"35%76","Kentucky",2021-01-02,1,16595.65,18428,0
"40%76","Kentucky",2021-01-02,1,16898.6,18100.8,0
"45%76","Kentucky",2021-01-02,1,17224.1,17810,0
"1%77","Kentucky",2021-01-02,2,7999.94,30006.1,1
"2.5%77","Kentucky",2021-01-02,2,8953.75,27407.175,1
"5%77","Kentucky",2021-01-02,2,9962.95,25257.45,1
"10%77","Kentucky",2021-01-02,2,11239.2,23168.9,0
"15%77","Kentucky",2021-01-02,2,12116.8,21624.05,0
"20%77","Kentucky",2021-01-02,2,12882,20574,0
"25%77","Kentucky",2021-01-02,2,13521.75,19733,0
"30%77","Kentucky",2021-01-02,2,14088.3,18933.5,0
"35%77","Kentucky",2021-01-02,2,14656,18285.05,0
"40%77","Kentucky",2021-01-02,2,15273,17636,0
"45%77","Kentucky",2021-01-02,2,15871.1,16999.45,0
"1%78","Kentucky",2021-01-02,3,2089.89,47422.5,1
"2.5%78","Kentucky",2021-01-02,3,3144.4,40663.775,1
"5%78","Kentucky",2021-01-02,3,4143.85,35089.95,1
"10%78","Kentucky",2021-01-02,3,5665.6,29361.4,1
"15%78","Kentucky",2021-01-02,3,6927.7,25787.9,1
"20%78","Kentucky",2021-01-02,3,8097,23322.6,1
"25%78","Kentucky",2021-01-02,3,9243.5,21600.5,1
"30%78","Kentucky",2021-01-02,3,10318.8,19821.1,0
"35%78","Kentucky",2021-01-02,3,11472.3,18352.05,0
"40%78","Kentucky",2021-01-02,3,12512.2,17017,0
"45%78","Kentucky",2021-01-02,3,13472.75,15769.45,0
"1%79","Kentucky",2021-01-02,4,35.99,81021.8300000002,1
"2.5%79","Kentucky",2021-01-02,4,128.975,62781.275,1
"5%79","Kentucky",2021-01-02,4,383.85,50627.1,1
"10%79","Kentucky",2021-01-02,4,945.3,37630.1,1
"15%79","Kentucky",2021-01-02,4,1622.85,30346.15,1
"20%79","Kentucky",2021-01-02,4,2439.4,25216,1
"25%79","Kentucky",2021-01-02,4,3411.75,21665,1
"30%79","Kentucky",2021-01-02,4,4440,18317.5,1
"35%79","Kentucky",2021-01-02,4,5633.85,15667,0
"40%79","Kentucky",2021-01-02,4,6899.6,13438.2,0
"45%79","Kentucky",2021-01-02,4,8095.65,11295.45,0
"1%80","Kentucky",2021-01-09,1,18856.24,41939.23,1
"2.5%80","Kentucky",2021-01-09,1,20024.9,39588.15,1
"5%80","Kentucky",2021-01-09,1,21432.85,37928.15,1
"10%80","Kentucky",2021-01-09,1,23012.5,35908.7,1
"15%80","Kentucky",2021-01-09,1,24154.25,34454.6,0
"20%80","Kentucky",2021-01-09,1,24972.4,33293.8,0
"25%80","Kentucky",2021-01-09,1,25730.75,32389.5,0
"30%80","Kentucky",2021-01-09,1,26411.7,31637,0
"35%80","Kentucky",2021-01-09,1,27038.65,30903,0
"40%80","Kentucky",2021-01-09,1,27606.2,30257.8,0
"45%80","Kentucky",2021-01-09,1,28252,29513.05,0
"1%81","Kentucky",2021-01-09,2,8792.87,63657.75,1
"2.5%81","Kentucky",2021-01-09,2,10966.55,56720.725,1
"5%81","Kentucky",2021-01-09,2,13024.75,50812.3,1
