"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%35","Kentucky",2020-10-10,4,7911.9,20110.7,1,0.2
"25%35","Kentucky",2020-10-10,4,8733,18539.75,1,0.25
"30%35","Kentucky",2020-10-10,4,9495.9,17197.5,1,0.3
"35%35","Kentucky",2020-10-10,4,10367.15,15993.5,1,0.35
"40%35","Kentucky",2020-10-10,4,11168.1,14964.3,1,0.4
"45%35","Kentucky",2020-10-10,4,12101.05,13907.65,1,0.45
"1%36","Kentucky",2020-10-17,1,3369.77,15960.11,1,0.01
"2.5%36","Kentucky",2020-10-17,1,3988.85,14425.075,1,0.025
"5%36","Kentucky",2020-10-17,1,4491.55,13230.05,1,0.05
"10%36","Kentucky",2020-10-17,1,5174.7,11933.9,1,0.1
"15%36","Kentucky",2020-10-17,1,5630.85,11040.3,1,0.15
"20%36","Kentucky",2020-10-17,1,6047.8,10440.2,1,0.2
"25%36","Kentucky",2020-10-17,1,6415,9953,1,0.25
"30%36","Kentucky",2020-10-17,1,6783.7,9527.3,1,0.3
"35%36","Kentucky",2020-10-17,1,7086,9097.35,1,0.35
"40%36","Kentucky",2020-10-17,1,7429,8731.8,1,0.4
"45%36","Kentucky",2020-10-17,1,7743,8420.45,0,0.45
"1%37","Kentucky",2020-10-17,2,3232.45,19937.57,1,0.01
"2.5%37","Kentucky",2020-10-17,2,3816.275,17860.325,1,0.025
"5%37","Kentucky",2020-10-17,2,4373.25,16030.8,1,0.05
"10%37","Kentucky",2020-10-17,2,5187.3,14051.6,1,0.1
"15%37","Kentucky",2020-10-17,2,5753.45,12906.8,1,0.15
"20%37","Kentucky",2020-10-17,2,6277.5,12082.9,1,0.2
"25%37","Kentucky",2020-10-17,2,6687.5,11383.5,0,0.25
"30%37","Kentucky",2020-10-17,2,7138.9,10702.4,0,0.3
"35%37","Kentucky",2020-10-17,2,7508.5,10169,0,0.35
"40%37","Kentucky",2020-10-17,2,7929.3,9638.9,0,0.4
"45%37","Kentucky",2020-10-17,2,8312.05,9159.5,0,0.45
"1%38","Kentucky",2020-10-17,3,2777.8,23607.32,1,0.01
"2.5%38","Kentucky",2020-10-17,3,3289.975,20604.65,1,0.025
"5%38","Kentucky",2020-10-17,3,3990,18190.8,1,0.05
"10%38","Kentucky",2020-10-17,3,4886.8,15815.3,1,0.1
"15%38","Kentucky",2020-10-17,3,5613.85,14354.45,1,0.15
"20%38","Kentucky",2020-10-17,3,6132.8,13263,1,0.2
"25%38","Kentucky",2020-10-17,3,6666,12365.75,0,0.25
"30%38","Kentucky",2020-10-17,3,7201.1,11577.3,0,0.3
"35%38","Kentucky",2020-10-17,3,7711.65,10909,0,0.35
"40%38","Kentucky",2020-10-17,3,8178,10323.8,0,0.4
"45%38","Kentucky",2020-10-17,3,8738.2,9809.45,0,0.45
"1%39","Kentucky",2020-10-17,4,2523.25,27242.66,1,0.01
"2.5%39","Kentucky",2020-10-17,4,3099.2,23667.825,1,0.025
"5%39","Kentucky",2020-10-17,4,3652.45,20848.2,1,0.05
"10%39","Kentucky",2020-10-17,4,4552.4,17871.6,1,0.1
"15%39","Kentucky",2020-10-17,4,5275.2,15864.55,0,0.15
"20%39","Kentucky",2020-10-17,4,5895.7,14447.5,0,0.2
"25%39","Kentucky",2020-10-17,4,6546.5,13352,0,0.25
"30%39","Kentucky",2020-10-17,4,7183.5,12392.4,0,0.3
"35%39","Kentucky",2020-10-17,4,7779.65,11616.55,0,0.35
"40%39","Kentucky",2020-10-17,4,8380.1,10907.7,0,0.4
"45%39","Kentucky",2020-10-17,4,8909.05,10215.85,0,0.45
"1%40","Kentucky",2020-10-24,1,3904.57,18457.09,1,0.01
"2.5%40","Kentucky",2020-10-24,1,4669.975,16626.05,1,0.025
"5%40","Kentucky",2020-10-24,1,5302,15342,1,0.05
"10%40","Kentucky",2020-10-24,1,6059.9,13826.3,1,0.1
"15%40","Kentucky",2020-10-24,1,6680.85,12916.15,1,0.15
"20%40","Kentucky",2020-10-24,1,7089.4,12234.2,1,0.2
"25%40","Kentucky",2020-10-24,1,7484.75,11699,0,0.25
"30%40","Kentucky",2020-10-24,1,7861.4,11140.6,0,0.3
"35%40","Kentucky",2020-10-24,1,8267,10684.35,0,0.35
"40%40","Kentucky",2020-10-24,1,8645.4,10250.4,0,0.4
"45%40","Kentucky",2020-10-24,1,9051,9846,0,0.45
"1%41","Kentucky",2020-10-24,2,3608.32,22483.53,1,0.01
"2.5%41","Kentucky",2020-10-24,2,4380.475,20403.975,1,0.025
"5%41","Kentucky",2020-10-24,2,5057.35,18186.55,1,0.05
"10%41","Kentucky",2020-10-24,2,5976.5,16086.8,1,0.1
"15%41","Kentucky",2020-10-24,2,6658.05,14815.1,1,0.15
"20%41","Kentucky",2020-10-24,2,7288.5,13872.1,1,0.2
"25%41","Kentucky",2020-10-24,2,7702.25,13073.25,1,0.25
"30%41","Kentucky",2020-10-24,2,8148.3,12353.1,0,0.3
"35%41","Kentucky",2020-10-24,2,8625.15,11727.55,0,0.35
"40%41","Kentucky",2020-10-24,2,9134.5,11189.7,0,0.4
"45%41","Kentucky",2020-10-24,2,9589.5,10610.5,0,0.45
"1%42","Kentucky",2020-10-24,3,2994.25,26847.64,1,0.01
"2.5%42","Kentucky",2020-10-24,3,3707.5,23761.525,1,0.025
"5%42","Kentucky",2020-10-24,3,4454.3,20831.35,1,0.05
"10%42","Kentucky",2020-10-24,3,5504.9,18225.6,1,0.1
"15%42","Kentucky",2020-10-24,3,6244.35,16493.95,1,0.15
"20%42","Kentucky",2020-10-24,3,6941.3,15151.7,0,0.2
"25%42","Kentucky",2020-10-24,3,7535.75,14130.75,0,0.25
"30%42","Kentucky",2020-10-24,3,8146.9,13179,0,0.3
"35%42","Kentucky",2020-10-24,3,8696.75,12397.5,0,0.35
"40%42","Kentucky",2020-10-24,3,9310.1,11683.5,0,0.4
"45%42","Kentucky",2020-10-24,3,9880.5,11109.95,0,0.45
"1%43","Kentucky",2020-10-24,4,2830.47,30307.56,1,0.01
"2.5%43","Kentucky",2020-10-24,4,3495.275,26245.6,1,0.025
"5%43","Kentucky",2020-10-24,4,4161.45,23108.45,1,0.05
"10%43","Kentucky",2020-10-24,4,5091,19787.2,1,0.1
"15%43","Kentucky",2020-10-24,4,5879.35,17837.85,0,0.15
"20%43","Kentucky",2020-10-24,4,6659.1,16317.9,0,0.2
"25%43","Kentucky",2020-10-24,4,7361,15086.5,0,0.25
"30%43","Kentucky",2020-10-24,4,7983.2,14082.7,0,0.3
"35%43","Kentucky",2020-10-24,4,8650,13166.2,0,0.35
"40%43","Kentucky",2020-10-24,4,9353.7,12350.1,0,0.4
"45%43","Kentucky",2020-10-24,4,10049.25,11514.95,0,0.45
"1%44","Kentucky",2020-10-31,1,5812.5,26589.2,1,0.01
"2.5%44","Kentucky",2020-10-31,1,6790.4,24152.65,1,0.025
"5%44","Kentucky",2020-10-31,1,7637.05,22222.2,1,0.05
"10%44","Kentucky",2020-10-31,1,8792,20140.4,1,0.1
"15%44","Kentucky",2020-10-31,1,9601.35,18848.65,1,0.15
"20%44","Kentucky",2020-10-31,1,10317.9,17845.1,1,0.2
"25%44","Kentucky",2020-10-31,1,10884.25,16947.75,1,0.25
"30%44","Kentucky",2020-10-31,1,11456.5,16281.6,1,0.3
"35%44","Kentucky",2020-10-31,1,12042.8,15531.5,1,0.35
"40%44","Kentucky",2020-10-31,1,12581.1,14916.3,0,0.4
"45%44","Kentucky",2020-10-31,1,13170.5,14395.85,0,0.45
"1%45","Kentucky",2020-10-31,2,5496.93,33952.98,1,0.01
"2.5%45","Kentucky",2020-10-31,2,6669.8,30905.4,1,0.025
"5%45","Kentucky",2020-10-31,2,7561.85,28507.9,1,0.05
"10%45","Kentucky",2020-10-31,2,9197.3,25336.6,1,0.1
"15%45","Kentucky",2020-10-31,2,10208.7,23435.8,1,0.15
"20%45","Kentucky",2020-10-31,2,11146.6,21729.6,1,0.2
"25%45","Kentucky",2020-10-31,2,12109.75,20533.25,1,0.25
"30%45","Kentucky",2020-10-31,2,12852.7,19443.3,1,0.3
"35%45","Kentucky",2020-10-31,2,13627.65,18444,1,0.35
"40%45","Kentucky",2020-10-31,2,14445.8,17586,1,0.4
"45%45","Kentucky",2020-10-31,2,15166.75,16712.45,1,0.45
"1%46","Kentucky",2020-10-31,3,5442.41,45851.46,1,0.01
"2.5%46","Kentucky",2020-10-31,3,6669.5,40832.9,1,0.025
"5%46","Kentucky",2020-10-31,3,7881.4,36019.5,1,0.05
"10%46","Kentucky",2020-10-31,3,9658.3,31338.9,1,0.1
"15%46","Kentucky",2020-10-31,3,10891.75,28066.5,1,0.15
"20%46","Kentucky",2020-10-31,3,11971.3,26142.5,1,0.2
"25%46","Kentucky",2020-10-31,3,12904,24165.25,1,0.25
"30%46","Kentucky",2020-10-31,3,13844.5,22490.7,1,0.3
"35%46","Kentucky",2020-10-31,3,14871.75,21100.2,1,0.35
"40%46","Kentucky",2020-10-31,3,15777.1,19928.5,1,0.4
"45%46","Kentucky",2020-10-31,3,16860.55,18817.95,0,0.45
"1%47","Kentucky",2020-10-31,4,4827.61,55410.3,1,0.01
"2.5%47","Kentucky",2020-10-31,4,5946.35,47291.9499999999,1,0.025
"5%47","Kentucky",2020-10-31,4,7402.9,41157.9,1,0.05
"10%47","Kentucky",2020-10-31,4,9324.4,35969.1,1,0.1
"15%47","Kentucky",2020-10-31,4,10863,32020.6,1,0.15
"20%47","Kentucky",2020-10-31,4,12078.8,29272.2,1,0.2
"25%47","Kentucky",2020-10-31,4,13329,27162,1,0.25
"30%47","Kentucky",2020-10-31,4,14636,25416.9,1,0.3
"35%47","Kentucky",2020-10-31,4,15837.6,23556.75,1,0.35
"40%47","Kentucky",2020-10-31,4,16892.2,22142.4,1,0.4
"45%47","Kentucky",2020-10-31,4,18021.1,20745.95,1,0.45
"1%48","Kentucky",2020-11-07,1,5930.77,27076.13,1,0.01
"2.5%48","Kentucky",2020-11-07,1,6957.8,24797.35,1,0.025
"5%48","Kentucky",2020-11-07,1,7906.95,22426.35,1,0.05
"10%48","Kentucky",2020-11-07,1,8983,20247.4,1,0.1
"15%48","Kentucky",2020-11-07,1,9802,18942.6,1,0.15
"20%48","Kentucky",2020-11-07,1,10487,17980,1,0.2
"25%48","Kentucky",2020-11-07,1,11138.5,17024.25,1,0.25
"30%48","Kentucky",2020-11-07,1,11671.7,16233.3,0,0.3
"35%48","Kentucky",2020-11-07,1,12192.6,15455.35,0,0.35
"40%48","Kentucky",2020-11-07,1,12754,14857.6,0,0.4
"45%48","Kentucky",2020-11-07,1,13227,14326.45,0,0.45
"1%49","Kentucky",2020-11-07,2,5396.83,33480.11,1,0.01
"2.5%49","Kentucky",2020-11-07,2,6439.45,29407.575,1,0.025
"5%49","Kentucky",2020-11-07,2,7456.95,26437.5,1,0.05
"10%49","Kentucky",2020-11-07,2,8732.5,23607.5,1,0.1
"15%49","Kentucky",2020-11-07,2,9725,21696.85,1,0.15
"20%49","Kentucky",2020-11-07,2,10498,20218.6,1,0.2
"25%49","Kentucky",2020-11-07,2,11277.5,19083,0,0.25
"30%49","Kentucky",2020-11-07,2,12025.7,18230.9,0,0.3
"35%49","Kentucky",2020-11-07,2,12664.25,17301.35,0,0.35
"40%49","Kentucky",2020-11-07,2,13393.6,16418.6,0,0.4
"45%49","Kentucky",2020-11-07,2,14160.55,15675.45,0,0.45
"1%50","Kentucky",2020-11-07,3,4768.28,39496.27,1,0.01
"2.5%50","Kentucky",2020-11-07,3,5976.525,35185.6,1,0.025
"5%50","Kentucky",2020-11-07,3,7165.95,31277.3,1,0.05
"10%50","Kentucky",2020-11-07,3,8453,26960,1,0.1
"15%50","Kentucky",2020-11-07,3,9515.7,24505.4,1,0.15
"20%50","Kentucky",2020-11-07,3,10559.3,22576.5,1,0.2
"25%50","Kentucky",2020-11-07,3,11476.75,21121.5,1,0.25
"30%50","Kentucky",2020-11-07,3,12362.2,19733.5,1,0.3
"35%50","Kentucky",2020-11-07,3,13180.5,18677.2,1,0.35
"40%50","Kentucky",2020-11-07,3,14046.1,17668.1,0,0.4
"45%50","Kentucky",2020-11-07,3,14875.55,16725.4,0,0.45
"1%51","Kentucky",2020-11-07,4,4256.42,45608.78,1,0.01
"2.5%51","Kentucky",2020-11-07,4,5162.1,38996.475,1,0.025
"5%51","Kentucky",2020-11-07,4,6350.45,34537.45,1,0.05
"10%51","Kentucky",2020-11-07,4,7828.1,29722.6,1,0.1
"15%51","Kentucky",2020-11-07,4,8993.35,26674.85,1,0.15
"20%51","Kentucky",2020-11-07,4,10194.3,24409.5,1,0.2
"25%51","Kentucky",2020-11-07,4,11215.75,22608.25,0,0.25
"30%51","Kentucky",2020-11-07,4,12124.9,21059.5,0,0.3
"35%51","Kentucky",2020-11-07,4,13159,19628.6,0,0.35
"40%51","Kentucky",2020-11-07,4,14176.5,18422.1,0,0.4
"45%51","Kentucky",2020-11-07,4,15179.5,17214.65,0,0.45
"1%52","Kentucky",2020-11-14,1,8360.99,36187.3,1,0.01
"2.5%52","Kentucky",2020-11-14,1,9684,32534.375,1,0.025
"5%52","Kentucky",2020-11-14,1,10778.9,29961,1,0.05
"10%52","Kentucky",2020-11-14,1,12189.6,27333.2,1,0.1
"15%52","Kentucky",2020-11-14,1,13290.85,25476.1,1,0.15
"20%52","Kentucky",2020-11-14,1,14289,23997.8,1,0.2
"25%52","Kentucky",2020-11-14,1,15052,22854.5,1,0.25
"30%52","Kentucky",2020-11-14,1,15793.3,21893.9,1,0.3
"35%52","Kentucky",2020-11-14,1,16498.65,21078,1,0.35
"40%52","Kentucky",2020-11-14,1,17158.6,20123.6,1,0.4
"45%52","Kentucky",2020-11-14,1,17910.95,19364.45,0,0.45
"1%53","Kentucky",2020-11-14,2,7279.82,44396.6600000001,1,0.01
"2.5%53","Kentucky",2020-11-14,2,8765.875,39855.3,1,0.025
"5%53","Kentucky",2020-11-14,2,10368.05,36315.25,1,0.05
"10%53","Kentucky",2020-11-14,2,12021.8,32440,1,0.1
"15%53","Kentucky",2020-11-14,2,13425.85,29821.3,1,0.15
"20%53","Kentucky",2020-11-14,2,14617.6,28061.6,1,0.2
"25%53","Kentucky",2020-11-14,2,15708.75,26379,1,0.25
"30%53","Kentucky",2020-11-14,2,16647.7,24892.5,1,0.3
"35%53","Kentucky",2020-11-14,2,17561.6,23601.05,1,0.35
"40%53","Kentucky",2020-11-14,2,18582.6,22535,0,0.4
"45%53","Kentucky",2020-11-14,2,19508.1,21489.45,0,0.45
"1%54","Kentucky",2020-11-14,3,6762.89,54106.82,1,0.01
"2.5%54","Kentucky",2020-11-14,3,8517.775,48116.775,1,0.025
"5%54","Kentucky",2020-11-14,3,9885.35,42918.3,1,0.05
"10%54","Kentucky",2020-11-14,3,11836,37784.8,1,0.1
"15%54","Kentucky",2020-11-14,3,13395.85,34356.95,1,0.15
"20%54","Kentucky",2020-11-14,3,14858.6,31677,1,0.2
"25%54","Kentucky",2020-11-14,3,15934.25,29637,1,0.25
"30%54","Kentucky",2020-11-14,3,17200.4,27750,1,0.3
"35%54","Kentucky",2020-11-14,3,18406.25,26102.4,1,0.35
"40%54","Kentucky",2020-11-14,3,19542.8,24603.2,1,0.4
"45%54","Kentucky",2020-11-14,3,20731.2,23271.35,0,0.45
"1%55","Kentucky",2020-11-14,4,5540.3,62818.65,1,0.01
"2.5%55","Kentucky",2020-11-14,4,6832.2,55363.875,1,0.025
"5%55","Kentucky",2020-11-14,4,8383.2,49328.25,1,0.05
"10%55","Kentucky",2020-11-14,4,10597.5,41873.5,1,0.1
"15%55","Kentucky",2020-11-14,4,12539.05,37632.4,1,0.15
"20%55","Kentucky",2020-11-14,4,14164.7,34622.5,1,0.2
"25%55","Kentucky",2020-11-14,4,15647.25,31932.25,1,0.25
"30%55","Kentucky",2020-11-14,4,16993.4,29887.8,1,0.3
"35%55","Kentucky",2020-11-14,4,18342.8,28010.2,1,0.35
"40%55","Kentucky",2020-11-14,4,19866.1,26022.1,1,0.4
"45%55","Kentucky",2020-11-14,4,21265.6,24493.4,1,0.45
"1%56","Kentucky",2020-11-21,1,10256.39,42638.13,1,0.01
"2.5%56","Kentucky",2020-11-21,1,11795.375,39072.95,1,0.025
"5%56","Kentucky",2020-11-21,1,13198.75,35763.55,1,0.05
"10%56","Kentucky",2020-11-21,1,14996.5,32556.9,1,0.1
"15%56","Kentucky",2020-11-21,1,16161.75,30563.05,1,0.15
"20%56","Kentucky",2020-11-21,1,17268.5,28996.7,1,0.2
"25%56","Kentucky",2020-11-21,1,18237.75,27611.25,1,0.25
"30%56","Kentucky",2020-11-21,1,19125.9,26510.7,0,0.3
"35%56","Kentucky",2020-11-21,1,20028.1,25356.9,0,0.35
"40%56","Kentucky",2020-11-21,1,20815.9,24379.3,0,0.4
"45%56","Kentucky",2020-11-21,1,21604.6,23434.3,0,0.45
"1%57","Kentucky",2020-11-21,2,9219.3,57169.48,1,0.01
"2.5%57","Kentucky",2020-11-21,2,10769.45,49119.675,1,0.025
"5%57","Kentucky",2020-11-21,2,12361.15,43903.85,1,0.05
"10%57","Kentucky",2020-11-21,2,14740.8,38988.1,1,0.1
"15%57","Kentucky",2020-11-21,2,16157.85,36172.15,1,0.15
"20%57","Kentucky",2020-11-21,2,17718.1,33907.9,1,0.2
"25%57","Kentucky",2020-11-21,2,19013,32189.25,1,0.25
"30%57","Kentucky",2020-11-21,2,20266.2,30362.5,1,0.3
"35%57","Kentucky",2020-11-21,2,21438.65,28826.2,1,0.35
"40%57","Kentucky",2020-11-21,2,22518.1,27468.1,1,0.4
"45%57","Kentucky",2020-11-21,2,23659.35,26147.9,1,0.45
"1%58","Kentucky",2020-11-21,3,8154.4,65657.4,1,0.01
"2.5%58","Kentucky",2020-11-21,3,9933.625,56980.725,1,0.025
"5%58","Kentucky",2020-11-21,3,11945.15,51317.1,1,0.05
"10%58","Kentucky",2020-11-21,3,14766.6,44837.1,1,0.1
"15%58","Kentucky",2020-11-21,3,16482.6,41234,1,0.15
"20%58","Kentucky",2020-11-21,3,18170.8,37945.2,1,0.2
"25%58","Kentucky",2020-11-21,3,19601.75,35530.25,1,0.25
"30%58","Kentucky",2020-11-21,3,21024.8,33387.6,1,0.3
"35%58","Kentucky",2020-11-21,3,22520.55,31451.05,1,0.35
"40%58","Kentucky",2020-11-21,3,23949.2,29773.4,0,0.4
"45%58","Kentucky",2020-11-21,3,25387.35,28305.25,0,0.45
"1%59","Kentucky",2020-11-21,4,7192.94,77675.1000000001,1,0.01
"2.5%59","Kentucky",2020-11-21,4,8987.9,67284.775,1,0.025
"5%59","Kentucky",2020-11-21,4,10759.8,59472.25,1,0.05
"10%59","Kentucky",2020-11-21,4,13330,50887.9,1,0.1
"15%59","Kentucky",2020-11-21,4,15594.7,45743.95,1,0.15
"20%59","Kentucky",2020-11-21,4,17515.8,41889.4,1,0.2
"25%59","Kentucky",2020-11-21,4,19201.75,38617.75,1,0.25
"30%59","Kentucky",2020-11-21,4,20825,36069.5,0,0.3
"35%59","Kentucky",2020-11-21,4,22673.85,33870.7,0,0.35
"40%59","Kentucky",2020-11-21,4,24321,31646.8,0,0.4
"45%59","Kentucky",2020-11-21,4,26005.3,29681.25,0,0.45
"1%60","Kentucky",2020-11-28,1,8787.74,35509.11,1,0.01
"2.5%60","Kentucky",2020-11-28,1,9752.95,32613.5,1,0.025
"5%60","Kentucky",2020-11-28,1,10896.6,30098.05,1,0.05
"10%60","Kentucky",2020-11-28,1,12427,27437.1,1,0.1
"15%60","Kentucky",2020-11-28,1,13522.95,25674.05,1,0.15
"20%60","Kentucky",2020-11-28,1,14367,24277.6,1,0.2
"25%60","Kentucky",2020-11-28,1,15256.5,23082.5,0,0.25
"30%60","Kentucky",2020-11-28,1,16010.2,22074.3,0,0.3
"35%60","Kentucky",2020-11-28,1,16701.65,21085.35,0,0.35
"40%60","Kentucky",2020-11-28,1,17379,20361.4,0,0.4
"45%60","Kentucky",2020-11-28,1,18180.65,19627.05,0,0.45
"1%61","Kentucky",2020-11-28,2,6957.5,40952.51,1,0.01
"2.5%61","Kentucky",2020-11-28,2,8359.5,36777.975,1,0.025
"5%61","Kentucky",2020-11-28,2,9795.15,33346.75,1,0.05
"10%61","Kentucky",2020-11-28,2,11579.2,29898.6,1,0.1
"15%61","Kentucky",2020-11-28,2,12704.75,27610.8,1,0.15
"20%61","Kentucky",2020-11-28,2,13679.1,25732.9,1,0.2
"25%61","Kentucky",2020-11-28,2,14577.25,24362,1,0.25
"30%61","Kentucky",2020-11-28,2,15494.9,23044.7,1,0.3
"35%61","Kentucky",2020-11-28,2,16415.15,21818.2,0,0.35
"40%61","Kentucky",2020-11-28,2,17289.1,20783.5,0,0.4
"45%61","Kentucky",2020-11-28,2,18078.7,19874.1,0,0.45
"1%62","Kentucky",2020-11-28,3,5566.9,45236.88,1,0.01
"2.5%62","Kentucky",2020-11-28,3,6859.775,40312.1,1,0.025
"5%62","Kentucky",2020-11-28,3,8291,36011.35,1,0.05
"10%62","Kentucky",2020-11-28,3,10023.8,31403.9,1,0.1
"15%62","Kentucky",2020-11-28,3,11395.5,28398.45,1,0.15
"20%62","Kentucky",2020-11-28,3,12519.4,26260.2,1,0.2
"25%62","Kentucky",2020-11-28,3,13678.75,24599,1,0.25
"30%62","Kentucky",2020-11-28,3,14614.7,23048.9,1,0.3
"35%62","Kentucky",2020-11-28,3,15595.3,21858.15,1,0.35
"40%62","Kentucky",2020-11-28,3,16570,20719.4,1,0.4
"45%62","Kentucky",2020-11-28,3,17573.65,19598.45,0,0.45
"1%63","Kentucky",2020-11-28,4,5019.82,49415.37,1,0.01
"2.5%63","Kentucky",2020-11-28,4,6139.6,43576.275,1,0.025
"5%63","Kentucky",2020-11-28,4,7395.65,38126.2,1,0.05
"10%63","Kentucky",2020-11-28,4,9081.9,32639,1,0.1
"15%63","Kentucky",2020-11-28,4,10441.45,29416,1,0.15
"20%63","Kentucky",2020-11-28,4,11552.6,26732.4,1,0.2
"25%63","Kentucky",2020-11-28,4,12554.25,24749.25,1,0.25
"30%63","Kentucky",2020-11-28,4,13632.2,23188,1,0.3
"35%63","Kentucky",2020-11-28,4,14705.95,21705.35,1,0.35
"40%63","Kentucky",2020-11-28,4,15700,20407.8,0,0.4
"45%63","Kentucky",2020-11-28,4,16724.1,19118,0,0.45
"1%64","Kentucky",2020-12-05,1,11457.45,47379.72,1,0.01
"2.5%64","Kentucky",2020-12-05,1,13329.45,43674.8,1,0.025
"5%64","Kentucky",2020-12-05,1,14914.8,40357.9,1,0.05
"10%64","Kentucky",2020-12-05,1,17032.3,36903.4,1,0.1
"15%64","Kentucky",2020-12-05,1,18531.85,34674.1,1,0.15
"20%64","Kentucky",2020-12-05,1,19716.5,32830.3,1,0.2
"25%64","Kentucky",2020-12-05,1,20708.75,31369.75,1,0.25
"30%64","Kentucky",2020-12-05,1,21703.4,30013.8,1,0.3
"35%64","Kentucky",2020-12-05,1,22716.8,28820.5,0,0.35
"40%64","Kentucky",2020-12-05,1,23673.1,27726.7,0,0.4
"45%64","Kentucky",2020-12-05,1,24647.35,26631.3,0,0.45
"1%65","Kentucky",2020-12-05,2,10576.23,58864.89,1,0.01
"2.5%65","Kentucky",2020-12-05,2,12295.575,52251.7,1,0.025
"5%65","Kentucky",2020-12-05,2,13910.4,47793.75,1,0.05
"10%65","Kentucky",2020-12-05,2,16358.4,42661.7,1,0.1
"15%65","Kentucky",2020-12-05,2,18084.95,39142,1,0.15
"20%65","Kentucky",2020-12-05,2,19464.4,36544.6,1,0.2
"25%65","Kentucky",2020-12-05,2,20768,34488,0,0.25
"30%65","Kentucky",2020-12-05,2,22130.7,32687.3,0,0.3
"35%65","Kentucky",2020-12-05,2,23404.65,31116.75,0,0.35
"40%65","Kentucky",2020-12-05,2,24552.8,29616.4,0,0.4
"45%65","Kentucky",2020-12-05,2,25761.65,28295.8,0,0.45
"1%66","Kentucky",2020-12-05,3,9005.96,66502.6,1,0.01
"2.5%66","Kentucky",2020-12-05,3,10710.95,59989.7,1,0.025
"5%66","Kentucky",2020-12-05,3,12647.25,53735.6,1,0.05
"10%66","Kentucky",2020-12-05,3,15271.7,46822.5,0,0.1
"15%66","Kentucky",2020-12-05,3,17072.9,42110.35,0,0.15
"20%66","Kentucky",2020-12-05,3,18848.2,39230.2,0,0.2
"25%66","Kentucky",2020-12-05,3,20285,36790,0,0.25
"30%66","Kentucky",2020-12-05,3,21727.5,34577,0,0.3
"35%66","Kentucky",2020-12-05,3,23275.6,32576.1,0,0.35
"40%66","Kentucky",2020-12-05,3,24818.8,30893.8,0,0.4
"45%66","Kentucky",2020-12-05,3,26118.1,29259.9,0,0.45
"1%67","Kentucky",2020-12-05,4,7572.04,78463.66,1,0.01
"2.5%67","Kentucky",2020-12-05,4,9372.425,67705.7499999999,1,0.025
"5%67","Kentucky",2020-12-05,4,11317.95,60276,1,0.05
"10%67","Kentucky",2020-12-05,4,13757.5,51293.1,1,0.1
"15%67","Kentucky",2020-12-05,4,15990.2,45765.45,1,0.15
"20%67","Kentucky",2020-12-05,4,17832.5,42197.5,1,0.2
"25%67","Kentucky",2020-12-05,4,19619.5,39210.75,0,0.25
"30%67","Kentucky",2020-12-05,4,21545.3,36614.5,0,0.3
"35%67","Kentucky",2020-12-05,4,23150.1,34350.75,0,0.35
"40%67","Kentucky",2020-12-05,4,24895.5,32112.5,0,0.4
"45%67","Kentucky",2020-12-05,4,26428.6,29940.5,0,0.45
"1%68","Kentucky",2020-12-12,1,10863.97,45448.1,1,0.01
"2.5%68","Kentucky",2020-12-12,1,12695.2,40900.9,1,0.025
"5%68","Kentucky",2020-12-12,1,14054.95,37988.95,1,0.05
"10%68","Kentucky",2020-12-12,1,15919,34719.9,1,0.1
"15%68","Kentucky",2020-12-12,1,17115.6,32331.5,1,0.15
"20%68","Kentucky",2020-12-12,1,18234.7,30496.1,1,0.2
"25%68","Kentucky",2020-12-12,1,19348.5,29027,1,0.25
"30%68","Kentucky",2020-12-12,1,20289.5,27636.4,0,0.3
"35%68","Kentucky",2020-12-12,1,21162.8,26589.6,0,0.35
"40%68","Kentucky",2020-12-12,1,22026.5,25583.3,0,0.4
"45%68","Kentucky",2020-12-12,1,22887.25,24677.95,0,0.45
"1%69","Kentucky",2020-12-12,2,9411.26,52208.43,1,0.01
"2.5%69","Kentucky",2020-12-12,2,11416.05,46782,1,0.025
"5%69","Kentucky",2020-12-12,2,12955.5,42945.9,1,0.05
"10%69","Kentucky",2020-12-12,2,15102.8,37974.6,0,0.1
"15%69","Kentucky",2020-12-12,2,16527.6,35110.85,0,0.15
"20%69","Kentucky",2020-12-12,2,17852.9,33021.1,0,0.2
"25%69","Kentucky",2020-12-12,2,18975.25,31189.75,0,0.25
"30%69","Kentucky",2020-12-12,2,20017.5,29572.5,0,0.3
"35%69","Kentucky",2020-12-12,2,21131.7,28145.25,0,0.35
"40%69","Kentucky",2020-12-12,2,22244.5,26899.9,0,0.4
"45%69","Kentucky",2020-12-12,2,23372.05,25757.3,0,0.45
"1%70","Kentucky",2020-12-12,3,8043.42,60159.0200000001,1,0.01
"2.5%70","Kentucky",2020-12-12,3,9865.925,53805.9249999999,1,0.025
"5%70","Kentucky",2020-12-12,3,11511.2,48191.7,1,0.05
"10%70","Kentucky",2020-12-12,3,13807.4,42130.6,1,0.1
"15%70","Kentucky",2020-12-12,3,15527.75,38268.55,1,0.15
"20%70","Kentucky",2020-12-12,3,16992.7,35412.7,1,0.2
"25%70","Kentucky",2020-12-12,3,18208.5,33383.5,1,0.25
"30%70","Kentucky",2020-12-12,3,19646,31206.1,0,0.3
"35%70","Kentucky",2020-12-12,3,20857.45,29438.5,0,0.35
"40%70","Kentucky",2020-12-12,3,22118.7,27839.3,0,0.4
