"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%36","Nevada",2020-10-17,1,4446.5,5004.5,0,0.4
"45%36","Nevada",2020-10-17,1,4586.5,4869.95,0,0.45
"1%37","Nevada",2020-10-17,2,1750.88,11987.4,1,0.01
"2.5%37","Nevada",2020-10-17,2,2147.85,10590,1,0.025
"5%37","Nevada",2020-10-17,2,2476.95,9541.15,1,0.05
"10%37","Nevada",2020-10-17,2,2908.7,8386.4,1,0.1
"15%37","Nevada",2020-10-17,2,3273,7659.3,1,0.15
"20%37","Nevada",2020-10-17,2,3586.8,7156.4,1,0.2
"25%37","Nevada",2020-10-17,2,3885,6703,1,0.25
"30%37","Nevada",2020-10-17,2,4124,6327.9,1,0.3
"35%37","Nevada",2020-10-17,2,4364.65,5994.7,1,0.35
"40%37","Nevada",2020-10-17,2,4633.2,5687,0,0.4
"45%37","Nevada",2020-10-17,2,4870,5396.45,0,0.45
"1%38","Nevada",2020-10-17,3,1439.43,16022.59,1,0.01
"2.5%38","Nevada",2020-10-17,3,1780.875,13705.7,1,0.025
"5%38","Nevada",2020-10-17,3,2106.4,11915.05,1,0.05
"10%38","Nevada",2020-10-17,3,2613,10077.6,1,0.1
"15%38","Nevada",2020-10-17,3,3049.35,8951.8,1,0.15
"20%38","Nevada",2020-10-17,3,3403.3,8222.1,1,0.2
"25%38","Nevada",2020-10-17,3,3758.25,7614,0,0.25
"30%38","Nevada",2020-10-17,3,4066.9,7076.5,0,0.3
"35%38","Nevada",2020-10-17,3,4388.45,6616.85,0,0.35
"40%38","Nevada",2020-10-17,3,4730.7,6219.5,0,0.4
"45%38","Nevada",2020-10-17,3,5078.05,5834.85,0,0.45
"1%39","Nevada",2020-10-17,4,1469.97,22077.19,1,0.01
"2.5%39","Nevada",2020-10-17,4,1637.975,19107.425,1,0.025
"5%39","Nevada",2020-10-17,4,1882,16267.6,1,0.05
"10%39","Nevada",2020-10-17,4,2315,13169.6,1,0.1
"15%39","Nevada",2020-10-17,4,2712.85,11317.3,1,0.15
"20%39","Nevada",2020-10-17,4,3089.8,9895.6,0,0.2
"25%39","Nevada",2020-10-17,4,3456.5,8913,0,0.25
"30%39","Nevada",2020-10-17,4,3860.7,8053,0,0.3
"35%39","Nevada",2020-10-17,4,4299.9,7327.35,0,0.35
"40%39","Nevada",2020-10-17,4,4731.2,6684,0,0.4
"45%39","Nevada",2020-10-17,4,5172.65,6142.35,0,0.45
"1%40","Nevada",2020-10-24,1,3120.47,9563.56,1,0.01
"2.5%40","Nevada",2020-10-24,1,3511.45,8957.5,1,0.025
"5%40","Nevada",2020-10-24,1,3803.45,8362.65,1,0.05
"10%40","Nevada",2020-10-24,1,4148.4,7752.5,1,0.1
"15%40","Nevada",2020-10-24,1,4472.2,7358.8,1,0.15
"20%40","Nevada",2020-10-24,1,4707.3,7023.5,1,0.2
"25%40","Nevada",2020-10-24,1,4891.25,6746.5,1,0.25
"30%40","Nevada",2020-10-24,1,5049.2,6507.5,1,0.3
"35%40","Nevada",2020-10-24,1,5226.5,6306.85,1,0.35
"40%40","Nevada",2020-10-24,1,5424.5,6113.5,1,0.4
"45%40","Nevada",2020-10-24,1,5590.5,5945.5,0,0.45
"1%41","Nevada",2020-10-24,2,2286,14523.41,1,0.01
"2.5%41","Nevada",2020-10-24,2,2730.975,12862.225,1,0.025
"5%41","Nevada",2020-10-24,2,3135.9,11514.05,1,0.05
"10%41","Nevada",2020-10-24,2,3708.8,10236.6,1,0.1
"15%41","Nevada",2020-10-24,2,4118.7,9374,1,0.15
"20%41","Nevada",2020-10-24,2,4474.8,8741.2,1,0.2
"25%41","Nevada",2020-10-24,2,4789.25,8219.75,1,0.25
"30%41","Nevada",2020-10-24,2,5100.7,7787.6,0,0.3
"35%41","Nevada",2020-10-24,2,5396,7365.7,0,0.35
"40%41","Nevada",2020-10-24,2,5686.6,7028.2,0,0.4
"45%41","Nevada",2020-10-24,2,6000.1,6645.45,0,0.45
"1%42","Nevada",2020-10-24,3,1689.5,19510.6,1,0.01
"2.5%42","Nevada",2020-10-24,3,2139.325,16826.6,1,0.025
"5%42","Nevada",2020-10-24,3,2598.45,14651.7,1,0.05
"10%42","Nevada",2020-10-24,3,3166.3,12433.9,1,0.1
"15%42","Nevada",2020-10-24,3,3682.2,11117.8,1,0.15
"20%42","Nevada",2020-10-24,3,4087.1,10191.9,0,0.2
"25%42","Nevada",2020-10-24,3,4546.5,9406.75,0,0.25
"30%42","Nevada",2020-10-24,3,4977.5,8707.4,0,0.3
"35%42","Nevada",2020-10-24,3,5347.8,8174.85,0,0.35
"40%42","Nevada",2020-10-24,3,5781.1,7588.9,0,0.4
"45%42","Nevada",2020-10-24,3,6235.25,7146.5,0,0.45
"1%43","Nevada",2020-10-24,4,1594.98,28006.33,1,0.01
"2.5%43","Nevada",2020-10-24,4,1793.825,23381.275,1,0.025
"5%43","Nevada",2020-10-24,4,2080,19385.15,1,0.05
"10%43","Nevada",2020-10-24,4,2615,15888.4,1,0.1
"15%43","Nevada",2020-10-24,4,3138.85,13925.35,1,0.15
"20%43","Nevada",2020-10-24,4,3670.8,12203.2,0,0.2
"25%43","Nevada",2020-10-24,4,4183.75,10919.75,0,0.25
"30%43","Nevada",2020-10-24,4,4708.1,9935.9,0,0.3
"35%43","Nevada",2020-10-24,4,5211.3,9075.7,0,0.35
"40%43","Nevada",2020-10-24,4,5699,8270,0,0.4
"45%43","Nevada",2020-10-24,4,6308,7562,0,0.45
"1%44","Nevada",2020-10-31,1,3689.92,10793.04,1,0.01
"2.5%44","Nevada",2020-10-31,1,4015.925,10087.15,1,0.025
"5%44","Nevada",2020-10-31,1,4399.75,9444.2,1,0.05
"10%44","Nevada",2020-10-31,1,4820.4,8804.4,1,0.1
"15%44","Nevada",2020-10-31,1,5156,8358.50000000001,1,0.15
"20%44","Nevada",2020-10-31,1,5416,8018.2,1,0.2
"25%44","Nevada",2020-10-31,1,5640,7724.25,0,0.25
"30%44","Nevada",2020-10-31,1,5834.7,7468.3,0,0.3
"35%44","Nevada",2020-10-31,1,6042.65,7239,0,0.35
"40%44","Nevada",2020-10-31,1,6236,7022.8,0,0.4
"45%44","Nevada",2020-10-31,1,6431,6805,0,0.45
"1%45","Nevada",2020-10-31,2,2530.95,16580.4,1,0.01
"2.5%45","Nevada",2020-10-31,2,3007.95,14661.625,1,0.025
"5%45","Nevada",2020-10-31,2,3461.9,13276.85,1,0.05
"10%45","Nevada",2020-10-31,2,4147.9,11647.1,1,0.1
"15%45","Nevada",2020-10-31,2,4596.85,10719.45,1,0.15
"20%45","Nevada",2020-10-31,2,5032,9934.4,0,0.2
"25%45","Nevada",2020-10-31,2,5478,9296.25,0,0.25
"30%45","Nevada",2020-10-31,2,5794.7,8800,0,0.3
"35%45","Nevada",2020-10-31,2,6148.95,8304,0,0.35
"40%45","Nevada",2020-10-31,2,6508.6,7921,0,0.4
"45%45","Nevada",2020-10-31,2,6857.1,7558,0,0.45
"1%46","Nevada",2020-10-31,3,1896.45,21354.02,1,0.01
"2.5%46","Nevada",2020-10-31,3,2407.4,18662.85,1,0.025
"5%46","Nevada",2020-10-31,3,2904.4,16693.1,1,0.05
"10%46","Nevada",2020-10-31,3,3632.3,14183.7,1,0.1
"15%46","Nevada",2020-10-31,3,4188.35,12640.5,0,0.15
"20%46","Nevada",2020-10-31,3,4657.7,11538.5,0,0.2
"25%46","Nevada",2020-10-31,3,5185.25,10725,0,0.25
"30%46","Nevada",2020-10-31,3,5671.6,9938.1,0,0.3
"35%46","Nevada",2020-10-31,3,6196.45,9253.2,0,0.35
"40%46","Nevada",2020-10-31,3,6623.5,8656.5,0,0.4
"45%46","Nevada",2020-10-31,3,7113.7,8120.4,0,0.45
"1%47","Nevada",2020-10-31,4,1981.5,32189.61,1,0.01
"2.5%47","Nevada",2020-10-31,4,2235.4,26476,1,0.025
"5%47","Nevada",2020-10-31,4,2577.4,22175.65,1,0.05
"10%47","Nevada",2020-10-31,4,3180.3,18321.5,1,0.1
"15%47","Nevada",2020-10-31,4,3807.05,15710.95,0,0.15
"20%47","Nevada",2020-10-31,4,4288.9,13818.9,0,0.2
"25%47","Nevada",2020-10-31,4,4850.75,12416.75,0,0.25
"30%47","Nevada",2020-10-31,4,5368.9,11362,0,0.3
"35%47","Nevada",2020-10-31,4,5936.5,10327.2,0,0.35
"40%47","Nevada",2020-10-31,4,6504.1,9447.3,0,0.4
"45%47","Nevada",2020-10-31,4,7140.6,8639.4,0,0.45
"1%48","Nevada",2020-11-07,1,5060.42,15241.93,1,0.01
"2.5%48","Nevada",2020-11-07,1,5512.425,14124.55,1,0.025
"5%48","Nevada",2020-11-07,1,6036.45,13307.2,1,0.05
"10%48","Nevada",2020-11-07,1,6711.3,12389.6,1,0.1
"15%48","Nevada",2020-11-07,1,7159.5,11743.65,1,0.15
"20%48","Nevada",2020-11-07,1,7545.3,11298.1,1,0.2
"25%48","Nevada",2020-11-07,1,7882.5,10879.5,1,0.25
"30%48","Nevada",2020-11-07,1,8192.2,10513.5,1,0.3
"35%48","Nevada",2020-11-07,1,8486.15,10195.85,0,0.35
"40%48","Nevada",2020-11-07,1,8761.5,9864.3,0,0.4
"45%48","Nevada",2020-11-07,1,9055.05,9612.4,0,0.45
"1%49","Nevada",2020-11-07,2,3599.45,23913.56,1,0.01
"2.5%49","Nevada",2020-11-07,2,4395.4,21311.525,1,0.025
"5%49","Nevada",2020-11-07,2,5047.4,19291.5,1,0.05
"10%49","Nevada",2020-11-07,2,6054.2,17110.3,1,0.1
"15%49","Nevada",2020-11-07,2,6721.05,15701.8,1,0.15
"20%49","Nevada",2020-11-07,2,7340.3,14485.7,1,0.2
"25%49","Nevada",2020-11-07,2,7880.25,13622.5,1,0.25
"30%49","Nevada",2020-11-07,2,8436.2,12927.5,1,0.3
"35%49","Nevada",2020-11-07,2,8934.15,12241.2,0,0.35
"40%49","Nevada",2020-11-07,2,9457.7,11645.7,0,0.4
"45%49","Nevada",2020-11-07,2,9962.5,11066.95,0,0.45
"1%50","Nevada",2020-11-07,3,3090.19,33954.04,1,0.01
"2.5%50","Nevada",2020-11-07,3,3778.225,28861.15,1,0.025
"5%50","Nevada",2020-11-07,3,4513.55,25099.15,1,0.05
"10%50","Nevada",2020-11-07,3,5526.9,21538.5,1,0.1
"15%50","Nevada",2020-11-07,3,6400.5,19275.4,1,0.15
"20%50","Nevada",2020-11-07,3,7124.9,17461.1,0,0.2
"25%50","Nevada",2020-11-07,3,7895.75,16075.75,0,0.25
"30%50","Nevada",2020-11-07,3,8636.6,15004.7,0,0.3
"35%50","Nevada",2020-11-07,3,9328.7,14000.55,0,0.35
"40%50","Nevada",2020-11-07,3,10072.7,13042.9,0,0.4
"45%50","Nevada",2020-11-07,3,10816.65,12270.5,0,0.45
"1%51","Nevada",2020-11-07,4,3034.31,48601.52,1,0.01
"2.5%51","Nevada",2020-11-07,4,3406.225,40864.65,1,0.025
"5%51","Nevada",2020-11-07,4,3944.2,33989.65,1,0.05
"10%51","Nevada",2020-11-07,4,4839.3,27714.2,1,0.1
"15%51","Nevada",2020-11-07,4,5770.2,23990.7,1,0.15
"20%51","Nevada",2020-11-07,4,6621.1,21362.9,1,0.2
"25%51","Nevada",2020-11-07,4,7441.75,19180.5,1,0.25
"30%51","Nevada",2020-11-07,4,8166.2,17409.4,1,0.3
"35%51","Nevada",2020-11-07,4,9057.5,15790.9,0,0.35
"40%51","Nevada",2020-11-07,4,9974.3,14389.9,0,0.4
"45%51","Nevada",2020-11-07,4,10898.15,13119.1,0,0.45
"1%52","Nevada",2020-11-14,1,6739.64,19676.48,1,0.01
"2.5%52","Nevada",2020-11-14,1,7545.975,18597.5,1,0.025
"5%52","Nevada",2020-11-14,1,8214.3,17425.3,1,0.05
"10%52","Nevada",2020-11-14,1,9023.9,16123,1,0.1
"15%52","Nevada",2020-11-14,1,9574.4,15313.15,1,0.15
"20%52","Nevada",2020-11-14,1,10046.2,14649.6,1,0.2
"25%52","Nevada",2020-11-14,1,10455,14148.5,1,0.25
"30%52","Nevada",2020-11-14,1,10851.9,13688,1,0.3
"35%52","Nevada",2020-11-14,1,11196,13271.35,1,0.35
"40%52","Nevada",2020-11-14,1,11525,12886.8,1,0.4
"45%52","Nevada",2020-11-14,1,11879.1,12525.45,0,0.45
"1%53","Nevada",2020-11-14,2,4587.47,30944.61,1,0.01
"2.5%53","Nevada",2020-11-14,2,5573.35,28220.8,1,0.025
"5%53","Nevada",2020-11-14,2,6642.4,25021.4,1,0.05
"10%53","Nevada",2020-11-14,2,7815.3,21849.4,1,0.1
"15%53","Nevada",2020-11-14,2,8790.2,20079.55,1,0.15
"20%53","Nevada",2020-11-14,2,9650.3,18741.1,1,0.2
"25%53","Nevada",2020-11-14,2,10336.5,17659.75,1,0.25
"30%53","Nevada",2020-11-14,2,11056.5,16758.4,0,0.3
"35%53","Nevada",2020-11-14,2,11751.1,15946.4,0,0.35
"40%53","Nevada",2020-11-14,2,12428.3,15221.5,0,0.4
"45%53","Nevada",2020-11-14,2,13091.05,14416.95,0,0.45
"1%54","Nevada",2020-11-14,3,3886.42,42022.6,1,0.01
"2.5%54","Nevada",2020-11-14,3,4673.35,36801.55,1,0.025
"5%54","Nevada",2020-11-14,3,5747,32252.15,1,0.05
"10%54","Nevada",2020-11-14,3,7215,27871.4,1,0.1
"15%54","Nevada",2020-11-14,3,8342.3,24850.3,1,0.15
"20%54","Nevada",2020-11-14,3,9384.7,22500.1,1,0.2
"25%54","Nevada",2020-11-14,3,10226.5,20671.5,1,0.25
"30%54","Nevada",2020-11-14,3,11122.2,19345.2,1,0.3
"35%54","Nevada",2020-11-14,3,12056.1,17975.9,1,0.35
"40%54","Nevada",2020-11-14,3,12952.3,16872.9,1,0.4
"45%54","Nevada",2020-11-14,3,13902.7,15807.1,0,0.45
"1%55","Nevada",2020-11-14,4,3661.4,60015.5200000001,1,0.01
"2.5%55","Nevada",2020-11-14,4,4143.45,50029.375,1,0.025
"5%55","Nevada",2020-11-14,4,4863.45,42866.6,1,0.05
"10%55","Nevada",2020-11-14,4,6003.9,34317.8,1,0.1
"15%55","Nevada",2020-11-14,4,7154.45,29767.45,1,0.15
"20%55","Nevada",2020-11-14,4,8249.9,26287.7,1,0.2
"25%55","Nevada",2020-11-14,4,9218.5,23761.5,1,0.25
"30%55","Nevada",2020-11-14,4,10234.5,21495.5,1,0.3
"35%55","Nevada",2020-11-14,4,11335.3,19680,1,0.35
"40%55","Nevada",2020-11-14,4,12455.1,18158.9,0,0.4
"45%55","Nevada",2020-11-14,4,13864.6,16709.2,0,0.45
"1%56","Nevada",2020-11-21,1,8460.49,24564.87,1,0.01
"2.5%56","Nevada",2020-11-21,1,9397.35,22777,1,0.025
"5%56","Nevada",2020-11-21,1,10092.2,21344.55,1,0.05
"10%56","Nevada",2020-11-21,1,11028.3,19764.7,1,0.1
"15%56","Nevada",2020-11-21,1,11671.6,18799.25,1,0.15
"20%56","Nevada",2020-11-21,1,12223.5,17977.5,1,0.2
"25%56","Nevada",2020-11-21,1,12731,17344,0,0.25
"30%56","Nevada",2020-11-21,1,13181.9,16735.5,0,0.3
"35%56","Nevada",2020-11-21,1,13587.8,16200.2,0,0.35
"40%56","Nevada",2020-11-21,1,14044.7,15675.3,0,0.4
"45%56","Nevada",2020-11-21,1,14445.5,15277.4,0,0.45
"1%57","Nevada",2020-11-21,2,5744.24,35872.26,1,0.01
"2.5%57","Nevada",2020-11-21,2,6948.475,32317.5,1,0.025
"5%57","Nevada",2020-11-21,2,7910.2,29140.6,1,0.05
"10%57","Nevada",2020-11-21,2,9354.1,25834.2,1,0.1
"15%57","Nevada",2020-11-21,2,10513.35,23791.8,1,0.15
"20%57","Nevada",2020-11-21,2,11522.5,22311.5,1,0.2
"25%57","Nevada",2020-11-21,2,12411.25,21031.75,1,0.25
"30%57","Nevada",2020-11-21,2,13207.2,19886.1,1,0.3
"35%57","Nevada",2020-11-21,2,14021.35,18867.85,1,0.35
"40%57","Nevada",2020-11-21,2,14844.1,18022.9,1,0.4
"45%57","Nevada",2020-11-21,2,15589.6,17220.3,1,0.45
"1%58","Nevada",2020-11-21,3,4777.93,49503.41,1,0.01
"2.5%58","Nevada",2020-11-21,3,5894.7,43385.6749999999,1,0.025
"5%58","Nevada",2020-11-21,3,7188.45,38721.75,1,0.05
"10%58","Nevada",2020-11-21,3,8829.6,32592.4,1,0.1
"15%58","Nevada",2020-11-21,3,10179.7,29126.15,1,0.15
"20%58","Nevada",2020-11-21,3,11349.4,26410.2,1,0.2
"25%58","Nevada",2020-11-21,3,12339.75,24605,1,0.25
"30%58","Nevada",2020-11-21,3,13353.5,22815.7,1,0.3
"35%58","Nevada",2020-11-21,3,14373.6,21349.75,1,0.35
"40%58","Nevada",2020-11-21,3,15425.6,19930.4,1,0.4
"45%58","Nevada",2020-11-21,3,16459.75,18626.45,1,0.45
"1%59","Nevada",2020-11-21,4,4339.42,68111.8100000001,1,0.01
"2.5%59","Nevada",2020-11-21,4,4902.125,57149.675,1,0.025
"5%59","Nevada",2020-11-21,4,5737.35,48552.35,1,0.05
"10%59","Nevada",2020-11-21,4,7105.6,40079.7,1,0.1
"15%59","Nevada",2020-11-21,4,8389.05,34706.45,1,0.15
"20%59","Nevada",2020-11-21,4,9733.5,30925.3,1,0.2
"25%59","Nevada",2020-11-21,4,10911,27908,1,0.25
"30%59","Nevada",2020-11-21,4,12182.6,25411.1,1,0.3
"35%59","Nevada",2020-11-21,4,13491.75,23181.1,1,0.35
"40%59","Nevada",2020-11-21,4,14866.5,21268.7,1,0.4
"45%59","Nevada",2020-11-21,4,16321.5,19429,1,0.45
"1%60","Nevada",2020-11-28,1,11749.94,33834.19,1,0.01
"2.5%60","Nevada",2020-11-28,1,12921.325,31475.425,1,0.025
"5%60","Nevada",2020-11-28,1,14028.25,29666.9,1,0.05
"10%60","Nevada",2020-11-28,1,15473.3,27516,1,0.1
"15%60","Nevada",2020-11-28,1,16376.25,26140,1,0.15
"20%60","Nevada",2020-11-28,1,17204.4,25096,0,0.2
"25%60","Nevada",2020-11-28,1,17852,24128.75,0,0.25
"30%60","Nevada",2020-11-28,1,18472.7,23318.6,0,0.3
"35%60","Nevada",2020-11-28,1,19070,22600.05,0,0.35
"40%60","Nevada",2020-11-28,1,19634.2,22000.8,0,0.4
"45%60","Nevada",2020-11-28,1,20218.55,21402.45,0,0.45
"1%61","Nevada",2020-11-28,2,8858.95,51237.32,1,0.01
"2.5%61","Nevada",2020-11-28,2,10208.95,45818.75,1,0.025
"5%61","Nevada",2020-11-28,2,11672.85,41601.2,1,0.05
"10%61","Nevada",2020-11-28,2,13605,36918.4,1,0.1
"15%61","Nevada",2020-11-28,2,15382.1,34109.8,1,0.15
"20%61","Nevada",2020-11-28,2,16708.8,31956.4,1,0.2
"25%61","Nevada",2020-11-28,2,17817.75,30072,1,0.25
"30%61","Nevada",2020-11-28,2,19039.9,28509,0,0.3
"35%61","Nevada",2020-11-28,2,20126.65,27115.5,0,0.35
"40%61","Nevada",2020-11-28,2,21179.6,25734.6,0,0.4
"45%61","Nevada",2020-11-28,2,22286.1,24582.35,0,0.45
"1%62","Nevada",2020-11-28,3,6346.86,70245.54,1,0.01
"2.5%62","Nevada",2020-11-28,3,8036.975,61299.925,1,0.025
"5%62","Nevada",2020-11-28,3,9611.3,53843.7,1,0.05
"10%62","Nevada",2020-11-28,3,11919.4,46360.9,1,0.1
"15%62","Nevada",2020-11-28,3,13981.4,41701.25,1,0.15
"20%62","Nevada",2020-11-28,3,15872.2,37799,1,0.2
"25%62","Nevada",2020-11-28,3,17394.5,34855.5,1,0.25
"30%62","Nevada",2020-11-28,3,18898.7,32327,0,0.3
"35%62","Nevada",2020-11-28,3,20445.7,30395,0,0.35
"40%62","Nevada",2020-11-28,3,21970,28343.8,0,0.4
"45%62","Nevada",2020-11-28,3,23537,26698.4,0,0.45
"1%63","Nevada",2020-11-28,4,7173.88,102848.54,1,0.01
"2.5%63","Nevada",2020-11-28,4,7945.85,84833.05,1,0.025
"5%63","Nevada",2020-11-28,4,9278.35,72268.15,1,0.05
"10%63","Nevada",2020-11-28,4,11466,59476.4,1,0.1
"15%63","Nevada",2020-11-28,4,13280.4,51958.95,1,0.15
"20%63","Nevada",2020-11-28,4,15033,45835.8,0,0.2
"25%63","Nevada",2020-11-28,4,16823.25,41157.5,0,0.25
"30%63","Nevada",2020-11-28,4,18547.4,37219.8,0,0.3
"35%63","Nevada",2020-11-28,4,20173.25,33524.4,0,0.35
"40%63","Nevada",2020-11-28,4,21983.4,30729.2,0,0.4
"45%63","Nevada",2020-11-28,4,23804.65,28275.95,0,0.45
"1%64","Nevada",2020-12-05,1,9666.89,27451.23,1,0.01
"2.5%64","Nevada",2020-12-05,1,10696.975,25727.625,1,0.025
"5%64","Nevada",2020-12-05,1,11501.9,24028,1,0.05
"10%64","Nevada",2020-12-05,1,12617.8,22415.2,1,0.1
"15%64","Nevada",2020-12-05,1,13285.85,21243,1,0.15
"20%64","Nevada",2020-12-05,1,13969,20397.4,1,0.2
"25%64","Nevada",2020-12-05,1,14559.75,19733.25,1,0.25
"30%64","Nevada",2020-12-05,1,15113.1,19078,1,0.3
"35%64","Nevada",2020-12-05,1,15652.3,18584.75,1,0.35
"40%64","Nevada",2020-12-05,1,16163.8,18041.8,0,0.4
"45%64","Nevada",2020-12-05,1,16641.1,17516.45,0,0.45
"1%65","Nevada",2020-12-05,2,6188.39,37812.67,1,0.01
"2.5%65","Nevada",2020-12-05,2,7357.325,33615.7,1,0.025
"5%65","Nevada",2020-12-05,2,8351.85,30754.15,1,0.05
"10%65","Nevada",2020-12-05,2,10018.8,27281.6,1,0.1
"15%65","Nevada",2020-12-05,2,11250.05,25019.55,1,0.15
"20%65","Nevada",2020-12-05,2,12255.7,23465.9,1,0.2
"25%65","Nevada",2020-12-05,2,13116,22061,1,0.25
"30%65","Nevada",2020-12-05,2,13882,20833.8,1,0.3
"35%65","Nevada",2020-12-05,2,14648.05,19780.85,1,0.35
"40%65","Nevada",2020-12-05,2,15415.1,18844.5,1,0.4
"45%65","Nevada",2020-12-05,2,16243.5,18040.95,1,0.45
"1%66","Nevada",2020-12-05,3,4591.9,46859.8,1,0.01
"2.5%66","Nevada",2020-12-05,3,5691.5,41151.35,1,0.025
"5%66","Nevada",2020-12-05,3,6776.9,35952.45,1,0.05
"10%66","Nevada",2020-12-05,3,8450.9,30599.7,1,0.1
"15%66","Nevada",2020-12-05,3,9794.85,27527.15,1,0.15
"20%66","Nevada",2020-12-05,3,10851,25215.8,1,0.2
"25%66","Nevada",2020-12-05,3,11863.5,23193,1,0.25
"30%66","Nevada",2020-12-05,3,12825.7,21606.3,1,0.3
"35%66","Nevada",2020-12-05,3,13851.95,20271.35,0,0.35
"40%66","Nevada",2020-12-05,3,14787,19067.2,0,0.4
"45%66","Nevada",2020-12-05,3,15744.55,17860.6,0,0.45
"1%67","Nevada",2020-12-05,4,3867.97,63535.49,1,0.01
"2.5%67","Nevada",2020-12-05,4,4516.95,52301.8,1,0.025
"5%67","Nevada",2020-12-05,4,5307.95,44214.2,1,0.05
"10%67","Nevada",2020-12-05,4,6478,36407.5,1,0.1
"15%67","Nevada",2020-12-05,4,7652.85,31679.6,1,0.15
"20%67","Nevada",2020-12-05,4,8783.6,28312.2,1,0.2
"25%67","Nevada",2020-12-05,4,9876.5,25439,1,0.25
"30%67","Nevada",2020-12-05,4,10980.8,23186.9,1,0.3
"35%67","Nevada",2020-12-05,4,12120.9,21206.1,1,0.35
"40%67","Nevada",2020-12-05,4,13395,19356.8,0,0.4
"45%67","Nevada",2020-12-05,4,14682.65,17561.9,0,0.45
"1%68","Nevada",2020-12-12,1,10377.69,29027.3,1,0.01
"2.5%68","Nevada",2020-12-12,1,11452.8,27285.125,1,0.025
"5%68","Nevada",2020-12-12,1,12299.85,25700.3,1,0.05
"10%68","Nevada",2020-12-12,1,13477.4,23886.3,1,0.1
"15%68","Nevada",2020-12-12,1,14242.55,22643.05,1,0.15
"20%68","Nevada",2020-12-12,1,14944.6,21753.2,1,0.2
"25%68","Nevada",2020-12-12,1,15579,20985.25,1,0.25
"30%68","Nevada",2020-12-12,1,16054.4,20324,1,0.3
"35%68","Nevada",2020-12-12,1,16608,19729.05,1,0.35
"40%68","Nevada",2020-12-12,1,17095.6,19177.8,1,0.4
"45%68","Nevada",2020-12-12,1,17627.55,18660.9,1,0.45
"1%69","Nevada",2020-12-12,2,6302.5,38800.77,1,0.01
"2.5%69","Nevada",2020-12-12,2,7544.95,34737.875,1,0.025
"5%69","Nevada",2020-12-12,2,8720.4,31037.8,1,0.05
"10%69","Nevada",2020-12-12,2,10262.4,27912.6,1,0.1
"15%69","Nevada",2020-12-12,2,11435.35,25523.8,1,0.15
"20%69","Nevada",2020-12-12,2,12454.1,23788.7,1,0.2
"25%69","Nevada",2020-12-12,2,13321.25,22302,1,0.25
"30%69","Nevada",2020-12-12,2,14103.6,21284.1,0,0.3
"35%69","Nevada",2020-12-12,2,15004.8,20312.7,0,0.35
"40%69","Nevada",2020-12-12,2,15788.7,19327.1,0,0.4
"45%69","Nevada",2020-12-12,2,16595,18367.85,0,0.45
"1%70","Nevada",2020-12-12,3,4344.79,45506.65,1,0.01
"2.5%70","Nevada",2020-12-12,3,5414.425,39910.725,1,0.025
"5%70","Nevada",2020-12-12,3,6575.5,35557.1,1,0.05
"10%70","Nevada",2020-12-12,3,8206,30260.9,1,0.1
"15%70","Nevada",2020-12-12,3,9432.2,27187.4,1,0.15
"20%70","Nevada",2020-12-12,3,10540.7,25051.9,1,0.2
"25%70","Nevada",2020-12-12,3,11563.5,23254.75,1,0.25
"30%70","Nevada",2020-12-12,3,12634,21653.8,1,0.3
"35%70","Nevada",2020-12-12,3,13622.1,20211.2,0,0.35
"40%70","Nevada",2020-12-12,3,14548.1,18954.7,0,0.4
"45%70","Nevada",2020-12-12,3,15568.6,17769.2,0,0.45
"1%71","Nevada",2020-12-12,4,3923.96,60416.1400000001,1,0.01
"2.5%71","Nevada",2020-12-12,4,4463.975,50287.525,1,0.025
"5%71","Nevada",2020-12-12,4,5334.6,43556.5,1,0.05
"10%71","Nevada",2020-12-12,4,6620.7,36149.4,1,0.1
"15%71","Nevada",2020-12-12,4,7766.55,31197.75,1,0.15
"20%71","Nevada",2020-12-12,4,8830.8,27489.8,1,0.2
"25%71","Nevada",2020-12-12,4,9913.75,24746.25,1,0.25
"30%71","Nevada",2020-12-12,4,11086.2,22286.3,1,0.3
"35%71","Nevada",2020-12-12,4,12097.3,20399.05,1,0.35
"40%71","Nevada",2020-12-12,4,13196,18709,1,0.4
"45%71","Nevada",2020-12-12,4,14370,17091.7,0,0.45
"1%72","Nevada",2020-12-19,1,9914.66,27679.13,1,0.01
"2.5%72","Nevada",2020-12-19,1,10807.375,26066.575,1,0.025
"5%72","Nevada",2020-12-19,1,11827.6,24359.1,1,0.05
"10%72","Nevada",2020-12-19,1,12961,22633.8,1,0.1
"15%72","Nevada",2020-12-19,1,13688,21472.15,1,0.15
"20%72","Nevada",2020-12-19,1,14269,20612.4,0,0.2
"25%72","Nevada",2020-12-19,1,14797,19935.5,0,0.25
"30%72","Nevada",2020-12-19,1,15322,19285.5,0,0.3
"35%72","Nevada",2020-12-19,1,15767.95,18726.05,0,0.35
"40%72","Nevada",2020-12-19,1,16213,18140.8,0,0.4
"45%72","Nevada",2020-12-19,1,16697.1,17664.85,0,0.45
"1%73","Nevada",2020-12-19,2,5917.31,35833.23,1,0.01
"2.5%73","Nevada",2020-12-19,2,7016.325,32005.475,1,0.025
"5%73","Nevada",2020-12-19,2,8120.1,29047.55,1,0.05
