"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%43","Nevada",2020-10-31,4,23,11570.2,0
"25%43","Nevada",2020-10-31,4,59.75,7877.25000000003,0
"30%43","Nevada",2020-10-31,4,127,5557.3,0
"35%43","Nevada",2020-10-31,4,238,3845.05,0
"40%43","Nevada",2020-10-31,4,421,2653.20000000001,0
"45%43","Nevada",2020-10-31,4,694.55,1776.9,0
"1%44","Nevada",2020-11-07,1,6026.92,13286.02,1
"2.5%44","Nevada",2020-11-07,1,6472.775,12473.45,1
"5%44","Nevada",2020-11-07,1,6858.75,11924.15,1
"10%44","Nevada",2020-11-07,1,7319.9,11339.1,1
"15%44","Nevada",2020-11-07,1,7643,10915,1
"20%44","Nevada",2020-11-07,1,7940,10581.4,1
"25%44","Nevada",2020-11-07,1,8170.75,10310.25,1
"30%44","Nevada",2020-11-07,1,8381,10082.3,0
"35%44","Nevada",2020-11-07,1,8608.3,9815.35,0
"40%44","Nevada",2020-11-07,1,8804,9614.4,0
"45%44","Nevada",2020-11-07,1,9012.55,9408.45,0
"1%45","Nevada",2020-11-07,2,1806.62,27382.06,1
"2.5%45","Nevada",2020-11-07,2,2493.725,23840.65,1
"5%45","Nevada",2020-11-07,2,3134.75,20949.15,1
"10%45","Nevada",2020-11-07,2,4031.1,17842.3,1
"15%45","Nevada",2020-11-07,2,4753.85,15882.7,1
"20%45","Nevada",2020-11-07,2,5537.2,14501.2,1
"25%45","Nevada",2020-11-07,2,6223,13384.5,1
"30%45","Nevada",2020-11-07,2,6831.7,12480,0
"35%45","Nevada",2020-11-07,2,7415.65,11530.8,0
"40%45","Nevada",2020-11-07,2,7946,10718,0
"45%45","Nevada",2020-11-07,2,8591.55,9931.9,0
"1%46","Nevada",2020-11-07,3,49,57490.17,1
"2.5%46","Nevada",2020-11-07,3,146,45985.275,1
"5%46","Nevada",2020-11-07,3,328.8,36234,1
"10%46","Nevada",2020-11-07,3,835.9,27011.2,1
"15%46","Nevada",2020-11-07,3,1418.7,22310.1,1
"20%46","Nevada",2020-11-07,3,1996.8,18662.2,1
"25%46","Nevada",2020-11-07,3,2755.25,16019.25,0
"30%46","Nevada",2020-11-07,3,3518.7,13659.9,0
"35%46","Nevada",2020-11-07,3,4300.65,11717.75,0
"40%46","Nevada",2020-11-07,3,5273.2,9995.40000000001,0
"45%46","Nevada",2020-11-07,3,6081,8645.25,0
"1%47","Nevada",2020-11-07,4,49,119420.24,1
"2.5%47","Nevada",2020-11-07,4,146,83824.8749999999,1
"5%47","Nevada",2020-11-07,4,328.8,56513.3,1
"10%47","Nevada",2020-11-07,4,835.9,35501.1,1
"15%47","Nevada",2020-11-07,4,20,23894.75,1
"20%47","Nevada",2020-11-07,4,67,17706.8,1
"25%47","Nevada",2020-11-07,4,149,11930,0
"30%47","Nevada",2020-11-07,4,286.7,8352.2,0
"35%47","Nevada",2020-11-07,4,539.3,6113.45000000001,0
"40%47","Nevada",2020-11-07,4,916.6,4308.8,0
"45%47","Nevada",2020-11-07,4,1489.65,3149.45,0
"1%48","Nevada",2020-11-14,1,8101.95,17651.14,1
"2.5%48","Nevada",2020-11-14,1,8593,16775.175,1
"5%48","Nevada",2020-11-14,1,9055,15883.4,1
"10%48","Nevada",2020-11-14,1,9674.6,14994.1,1
"15%48","Nevada",2020-11-14,1,10067.7,14403,1
"20%48","Nevada",2020-11-14,1,10422,13970.6,1
"25%48","Nevada",2020-11-14,1,10761.75,13588.25,1
"30%48","Nevada",2020-11-14,1,11054.7,13266.9,1
"35%48","Nevada",2020-11-14,1,11369.65,12981.7,1
"40%48","Nevada",2020-11-14,1,11637,12700.2,0
"45%48","Nevada",2020-11-14,1,11894,12414.45,0
"1%49","Nevada",2020-11-14,2,2223.8,37235.64,1
"2.5%49","Nevada",2020-11-14,2,3137.9,32895.9,1
"5%49","Nevada",2020-11-14,2,4174.45,28506.95,1
"10%49","Nevada",2020-11-14,2,5587.4,24134.6,1
"15%49","Nevada",2020-11-14,2,6550.7,21970.6,1
"20%49","Nevada",2020-11-14,2,7560.8,20035.6,1
"25%49","Nevada",2020-11-14,2,8517.5,18373.5,1
"30%49","Nevada",2020-11-14,2,9281.8,16914.3,0
"35%49","Nevada",2020-11-14,2,10112.65,15537.5,0
"40%49","Nevada",2020-11-14,2,10908,14554.2,0
"45%49","Nevada",2020-11-14,2,11707.65,13581.45,0
"1%50","Nevada",2020-11-14,3,71,75112.69,1
"2.5%50","Nevada",2020-11-14,3,190.975,58978.025,1
"5%50","Nevada",2020-11-14,3,428.5,46958,1
"10%50","Nevada",2020-11-14,3,1031,35594.1,1
"15%50","Nevada",2020-11-14,3,1766.7,28858.3,1
"20%50","Nevada",2020-11-14,3,2644,24507,1
"25%50","Nevada",2020-11-14,3,3639.75,20580.5,1
"30%50","Nevada",2020-11-14,3,4571.7,17426.8,1
"35%50","Nevada",2020-11-14,3,5476.25,15277.75,0
"40%50","Nevada",2020-11-14,3,6567.2,13005.4,0
"45%50","Nevada",2020-11-14,3,7894.40000000001,11047.95,0
"1%51","Nevada",2020-11-14,4,71,154839.93,1
"2.5%51","Nevada",2020-11-14,4,190.975,105453.775,1
"5%51","Nevada",2020-11-14,4,428.5,75478.65,1
"10%51","Nevada",2020-11-14,4,1031,45462.4,1
"15%51","Nevada",2020-11-14,4,15,31718.1,1
"20%51","Nevada",2020-11-14,4,47,22274.6,1
"25%51","Nevada",2020-11-14,4,135,15328.25,0
"30%51","Nevada",2020-11-14,4,274.7,11011.6,0
"35%51","Nevada",2020-11-14,4,553,7873.7,0
"40%51","Nevada",2020-11-14,4,920.8,5643.4,0
"45%51","Nevada",2020-11-14,4,1495.05,3745.90000000001,0
"1%52","Nevada",2020-11-21,1,9962.83,21134.22,1
"2.5%52","Nevada",2020-11-21,1,10604.85,19935.125,1
"5%52","Nevada",2020-11-21,1,11179.4,18957.55,1
"10%52","Nevada",2020-11-21,1,11948.7,17990.3,1
"15%52","Nevada",2020-11-21,1,12418.7,17346.3,0
"20%52","Nevada",2020-11-21,1,12848.8,16831,0
"25%52","Nevada",2020-11-21,1,13220.75,16430,0
"30%52","Nevada",2020-11-21,1,13568,16079.6,0
"35%52","Nevada",2020-11-21,1,13871.65,15703,0
"40%52","Nevada",2020-11-21,1,14178.2,15388,0
"45%52","Nevada",2020-11-21,1,14483.1,15103.45,0
"1%53","Nevada",2020-11-21,2,3138.79,44077.4600000001,1
"2.5%53","Nevada",2020-11-21,2,4092.825,38238.45,1
"5%53","Nevada",2020-11-21,2,5127.95,33964.55,1
"10%53","Nevada",2020-11-21,2,6685.5,28880.9,1
"15%53","Nevada",2020-11-21,2,8058.25,25871,1
"20%53","Nevada",2020-11-21,2,9135.8,23669.8,1
"25%53","Nevada",2020-11-21,2,10200.25,21657.25,1
"30%53","Nevada",2020-11-21,2,11250.5,20069.3,1
"35%53","Nevada",2020-11-21,2,12335.85,18660.65,1
"40%53","Nevada",2020-11-21,2,13227.2,17480.8,1
"45%53","Nevada",2020-11-21,2,14186.1,16262.3,0
"1%54","Nevada",2020-11-21,3,58,89174.3,1
"2.5%54","Nevada",2020-11-21,3,196.9,72757.975,1
"5%54","Nevada",2020-11-21,3,488.75,57856.35,1
"10%54","Nevada",2020-11-21,3,1208.3,43843.6000000001,1
"15%54","Nevada",2020-11-21,3,2125,36191.3,1
"20%54","Nevada",2020-11-21,3,3166.6,28988.2,1
"25%54","Nevada",2020-11-21,3,4073.75,24423.75,1
"30%54","Nevada",2020-11-21,3,5213.8,21030.3,1
"35%54","Nevada",2020-11-21,3,6573.3,18038.75,0
"40%54","Nevada",2020-11-21,3,7796,15312.8,0
"45%54","Nevada",2020-11-21,3,9459.65000000001,12981,0
"1%55","Nevada",2020-11-21,4,58,185959.23,1
"2.5%55","Nevada",2020-11-21,4,196.9,130406.2,1
"5%55","Nevada",2020-11-21,4,488.75,93760.25,1
"10%55","Nevada",2020-11-21,4,1208.3,56627.1,1
"15%55","Nevada",2020-11-21,4,19,36398.15,1
"20%55","Nevada",2020-11-21,4,61,24891.4,1
"25%55","Nevada",2020-11-21,4,155,16657,0
"30%55","Nevada",2020-11-21,4,336,11726.3,0
"35%55","Nevada",2020-11-21,4,585,8208.05,0
"40%55","Nevada",2020-11-21,4,997.6,5700.60000000001,0
"45%55","Nevada",2020-11-21,4,1645.05,3863.45,0
"1%56","Nevada",2020-11-28,1,14060.93,28932.14,1
"2.5%56","Nevada",2020-11-28,1,14777.925,27585.1,1
"5%56","Nevada",2020-11-28,1,15572.8,26364.15,1
"10%56","Nevada",2020-11-28,1,16596.9,24868.3,0
"15%56","Nevada",2020-11-28,1,17329.85,24018,0
"20%56","Nevada",2020-11-28,1,17912.8,23393.2,0
"25%56","Nevada",2020-11-28,1,18446.5,22809.25,0
"30%56","Nevada",2020-11-28,1,18911,22300.6,0
"35%56","Nevada",2020-11-28,1,19322.3,21812,0
"40%56","Nevada",2020-11-28,1,19745.4,21397.2,0
"45%56","Nevada",2020-11-28,1,20152.55,20974.9,0
"1%57","Nevada",2020-11-28,2,4490.93,58989.43,1
"2.5%57","Nevada",2020-11-28,2,6185.8,51587.55,1
"5%57","Nevada",2020-11-28,2,7516.2,44979.2,1
"10%57","Nevada",2020-11-28,2,9650,38540.9,1
"15%57","Nevada",2020-11-28,2,11665.05,34773.35,1
"20%57","Nevada",2020-11-28,2,13180.4,31864.4,1
"25%57","Nevada",2020-11-28,2,14515.5,29771.5,1
"30%57","Nevada",2020-11-28,2,15937.7,27633.6,1
"35%57","Nevada",2020-11-28,2,17247.9,25965.05,1
"40%57","Nevada",2020-11-28,2,18556.6,24432.6,0
"45%57","Nevada",2020-11-28,2,19938.4,22880.8,0
"1%58","Nevada",2020-11-28,3,105,130073.48,1
"2.5%58","Nevada",2020-11-28,3,306.85,102860.65,1
"5%58","Nevada",2020-11-28,3,760.85,81843.95,1
"10%58","Nevada",2020-11-28,3,1810.7,61360.7000000001,1
"15%58","Nevada",2020-11-28,3,2999.85,49992.45,1
"20%58","Nevada",2020-11-28,3,4292,41792.8,1
"25%58","Nevada",2020-11-28,3,5845.75,35514.25,1
"30%58","Nevada",2020-11-28,3,7343.9,30638.3,1
"35%58","Nevada",2020-11-28,3,9337.15,26269.15,1
"40%58","Nevada",2020-11-28,3,11256.8,22640,1
"45%58","Nevada",2020-11-28,3,13430.2,18783.05,1
"1%59","Nevada",2020-11-28,4,105,289662.7,1
"2.5%59","Nevada",2020-11-28,4,306.85,191234.425,1
"5%59","Nevada",2020-11-28,4,760.85,134570.55,1
"10%59","Nevada",2020-11-28,4,1810.7,80108.8000000001,1
"15%59","Nevada",2020-11-28,4,17,52091.2500000001,1
"20%59","Nevada",2020-11-28,4,58,35269.4,1
"25%59","Nevada",2020-11-28,4,154.75,25076.25,1
"30%59","Nevada",2020-11-28,4,353.4,17493.9,1
"35%59","Nevada",2020-11-28,4,722.3,12207.95,0
"40%59","Nevada",2020-11-28,4,1357.6,7965.00000000002,0
"45%59","Nevada",2020-11-28,4,2369.5,5493,0
"1%60","Nevada",2020-12-05,1,11398.64,24421.02,1
"2.5%60","Nevada",2020-12-05,1,12136.625,23211.15,1
"5%60","Nevada",2020-12-05,1,12856.95,22076.1,1
"10%60","Nevada",2020-12-05,1,13766.3,20815.3,1
"15%60","Nevada",2020-12-05,1,14309.85,20054.45,1
"20%60","Nevada",2020-12-05,1,14746,19394.6,1
"25%60","Nevada",2020-12-05,1,15171.5,18924.5,1
"30%60","Nevada",2020-12-05,1,15553.7,18504.3,1
"35%60","Nevada",2020-12-05,1,15930,18097,0
"40%60","Nevada",2020-12-05,1,16298,17696,0
"45%60","Nevada",2020-12-05,1,16616.55,17363.45,0
"1%61","Nevada",2020-12-05,2,3700.99,43149.03,1
"2.5%61","Nevada",2020-12-05,2,4826.325,37622.1,1
"5%61","Nevada",2020-12-05,2,6112.9,32895.05,1
"10%61","Nevada",2020-12-05,2,7608.3,28439.1,1
"15%61","Nevada",2020-12-05,2,8858.7,25767,1
"20%61","Nevada",2020-12-05,2,9934.6,23464.2,1
"25%61","Nevada",2020-12-05,2,11001.5,21887.25,1
"30%61","Nevada",2020-12-05,2,11919,20353.8,1
"35%61","Nevada",2020-12-05,2,12908.6,19207.05,1
"40%61","Nevada",2020-12-05,2,13880.6,18046.8,1
"45%61","Nevada",2020-12-05,2,14926.85,16959.4,0
"1%62","Nevada",2020-12-05,3,126.94,84649.65,1
"2.5%62","Nevada",2020-12-05,3,304.8,65755.475,1
"5%62","Nevada",2020-12-05,3,673,53662.3,1
"10%62","Nevada",2020-12-05,3,1485.9,40885,1
"15%62","Nevada",2020-12-05,3,2285.4,33443.8,1
"20%62","Nevada",2020-12-05,3,3194,27971.2,1
"25%62","Nevada",2020-12-05,3,4159,23877.25,1
"30%62","Nevada",2020-12-05,3,5239.7,20537.7,1
"35%62","Nevada",2020-12-05,3,6477.55,17754.6,1
"40%62","Nevada",2020-12-05,3,7886,15152.4,1
"45%62","Nevada",2020-12-05,3,9356.4,12914.25,0
"1%63","Nevada",2020-12-05,4,126.94,163061.850000001,1
"2.5%63","Nevada",2020-12-05,4,304.8,113476.7,1
"5%63","Nevada",2020-12-05,4,673,81507.4,1
"10%63","Nevada",2020-12-05,4,1485.9,50109.5,1
"15%63","Nevada",2020-12-05,4,15.8500000000001,34794.95,1
"20%63","Nevada",2020-12-05,4,52,24810.8,1
"25%63","Nevada",2020-12-05,4,119,18018.75,1
"30%63","Nevada",2020-12-05,4,273,12627.6,0
"35%63","Nevada",2020-12-05,4,576.3,9005.85000000001,0
"40%63","Nevada",2020-12-05,4,1031.2,6484.4,0
"45%63","Nevada",2020-12-05,4,1740.85,4183.30000000001,0
"1%64","Nevada",2020-12-12,1,12241.85,25268.01,1
"2.5%64","Nevada",2020-12-12,1,13040.75,24103.25,1
"5%64","Nevada",2020-12-12,1,13770.95,23185.1,1
"10%64","Nevada",2020-12-12,1,14676.7,21978.1,1
"15%64","Nevada",2020-12-12,1,15234.4,21264.05,1
"20%64","Nevada",2020-12-12,1,15750.8,20607.6,1
"25%64","Nevada",2020-12-12,1,16179.75,20076,1
"30%64","Nevada",2020-12-12,1,16569.7,19629.3,1
"35%64","Nevada",2020-12-12,1,16959.95,19159.7,1
"40%64","Nevada",2020-12-12,1,17343.6,18785,1
"45%64","Nevada",2020-12-12,1,17695.85,18422.9,1
"1%65","Nevada",2020-12-12,2,4041.68,44275.04,1
"2.5%65","Nevada",2020-12-12,2,5122.3,39196.575,1
"5%65","Nevada",2020-12-12,2,6127,34380.25,1
"10%65","Nevada",2020-12-12,2,7821.7,29849.7,1
"15%65","Nevada",2020-12-12,2,9048.25,26727.15,1
"20%65","Nevada",2020-12-12,2,10233.2,24320,1
"25%65","Nevada",2020-12-12,2,11263.5,22501,1
"30%65","Nevada",2020-12-12,2,12397.4,21178.6,1
"35%65","Nevada",2020-12-12,2,13389.95,19810.05,1
"40%65","Nevada",2020-12-12,2,14381,18683.4,0
"45%65","Nevada",2020-12-12,2,15408.1,17424.45,0
"1%66","Nevada",2020-12-12,3,134.91,83242.56,1
"2.5%66","Nevada",2020-12-12,3,343.975,66917.4749999998,1
"5%66","Nevada",2020-12-12,3,769.85,52971.7,1
"10%66","Nevada",2020-12-12,3,1623.4,40223.4,1
"15%66","Nevada",2020-12-12,3,2530,33123,1
"20%66","Nevada",2020-12-12,3,3481.8,27950.2,1
"25%66","Nevada",2020-12-12,3,4541.75,24111,1
"30%66","Nevada",2020-12-12,3,5683.7,20762.8,1
"35%66","Nevada",2020-12-12,3,6893.95,17715,1
"40%66","Nevada",2020-12-12,3,8260.2,15468.2,1
"45%66","Nevada",2020-12-12,3,9780.3,13325.55,1
"1%67","Nevada",2020-12-12,4,134.91,146284.13,1
"2.5%67","Nevada",2020-12-12,4,343.975,107668.2,1
"5%67","Nevada",2020-12-12,4,769.85,77759.5,1
"10%67","Nevada",2020-12-12,4,1623.4,48849.2000000001,1
"15%67","Nevada",2020-12-12,4,27,33469.95,1
"20%67","Nevada",2020-12-12,4,83.8000000000001,24236,1
"25%67","Nevada",2020-12-12,4,206.75,17805.75,1
"30%67","Nevada",2020-12-12,4,399.7,13175.9,0
"35%67","Nevada",2020-12-12,4,747.3,9411.05,0
"40%67","Nevada",2020-12-12,4,1291,6504,0
"45%67","Nevada",2020-12-12,4,2028.2,4511.9,0
"1%68","Nevada",2020-12-19,1,11742.78,23923.84,1
"2.5%68","Nevada",2020-12-19,1,12584.975,22636.1,1
"5%68","Nevada",2020-12-19,1,13208.75,21680.55,1
"10%68","Nevada",2020-12-19,1,14035.9,20630.2,0
"15%68","Nevada",2020-12-19,1,14570.55,19908.3,0
"20%68","Nevada",2020-12-19,1,14991,19396.6,0
"25%68","Nevada",2020-12-19,1,15422.75,18890,0
"30%68","Nevada",2020-12-19,1,15811.7,18491,0
"35%68","Nevada",2020-12-19,1,16165.65,18129,0
"40%68","Nevada",2020-12-19,1,16499.2,17794.2,0
"45%68","Nevada",2020-12-19,1,16815.55,17447,0
"1%69","Nevada",2020-12-19,2,3514.94,38827.41,1
"2.5%69","Nevada",2020-12-19,2,4742.975,34588.825,1
"5%69","Nevada",2020-12-19,2,5906.9,30754.2,1
"10%69","Nevada",2020-12-19,2,7531.1,26912.5,1
"15%69","Nevada",2020-12-19,2,8737.7,24217.15,1
"20%69","Nevada",2020-12-19,2,9693.8,22425.6,1
"25%69","Nevada",2020-12-19,2,10715.5,20913.25,1
"30%69","Nevada",2020-12-19,2,11612.7,19521.3,1
"35%69","Nevada",2020-12-19,2,12487.3,18237.35,1
"40%69","Nevada",2020-12-19,2,13528.2,17219.2,0
"45%69","Nevada",2020-12-19,2,14337.65,16194.7,0
"1%70","Nevada",2020-12-19,3,174.99,76700.13,1
"2.5%70","Nevada",2020-12-19,3,352.925,58723.0249999999,1
"5%70","Nevada",2020-12-19,3,734.85,47337.4,1
"10%70","Nevada",2020-12-19,3,1453.5,36272.2,1
"15%70","Nevada",2020-12-19,3,2250.85,29745.3,1
"20%70","Nevada",2020-12-19,3,3090.2,24615,1
"25%70","Nevada",2020-12-19,3,4127.75,21211,1
"30%70","Nevada",2020-12-19,3,5124.7,18307.1,1
"35%70","Nevada",2020-12-19,3,6181.55,15963.25,0
"40%70","Nevada",2020-12-19,3,7306.4,13655.8,0
"45%70","Nevada",2020-12-19,3,8884.85,11820.75,0
"1%71","Nevada",2020-12-19,4,174.99,136198.14,1
"2.5%71","Nevada",2020-12-19,4,352.925,98715.775,1
"5%71","Nevada",2020-12-19,4,734.85,72235.7,1
"10%71","Nevada",2020-12-19,4,1453.5,43904.5,1
"15%71","Nevada",2020-12-19,4,40,29025.35,1
"20%71","Nevada",2020-12-19,4,114,20887.4,1
"25%71","Nevada",2020-12-19,4,253,15492,1
"30%71","Nevada",2020-12-19,4,496,11195.6,0
"35%71","Nevada",2020-12-19,4,850.3,8393.05000000002,0
"40%71","Nevada",2020-12-19,4,1374.8,6059.4,0
"45%71","Nevada",2020-12-19,4,2016.55,4521.45,0
"1%72","Nevada",2020-12-26,1,8697.96,17790.32,1
"2.5%72","Nevada",2020-12-26,1,9184.975,16833.025,1
"5%72","Nevada",2020-12-26,1,9754.9,16054.05,1
"10%72","Nevada",2020-12-26,1,10338.8,15248.2,1
"15%72","Nevada",2020-12-26,1,10764.85,14763.45,1
"20%72","Nevada",2020-12-26,1,11088,14323.2,1
"25%72","Nevada",2020-12-26,1,11382.25,13974.25,1
"30%72","Nevada",2020-12-26,1,11668.8,13639.3,1
"35%72","Nevada",2020-12-26,1,11914.65,13373.7,1
"40%72","Nevada",2020-12-26,1,12167.6,13109,0
"45%72","Nevada",2020-12-26,1,12406.55,12880,0
"1%73","Nevada",2020-12-26,2,2839.83,28384.01,1
"2.5%73","Nevada",2020-12-26,2,3595.7,24353.6,1
"5%73","Nevada",2020-12-26,2,4408.65,21644.6,1
"10%73","Nevada",2020-12-26,2,5481.7,18984.2,1
"15%73","Nevada",2020-12-26,2,6421,17165.3,0
"20%73","Nevada",2020-12-26,2,7164.8,15835.4,0
"25%73","Nevada",2020-12-26,2,7858,14777.25,0
"30%73","Nevada",2020-12-26,2,8551.5,13875.5,0
"35%73","Nevada",2020-12-26,2,9183,13165.7,0
"40%73","Nevada",2020-12-26,2,9754,12437,0
"45%73","Nevada",2020-12-26,2,10420.65,11714.45,0
"1%74","Nevada",2020-12-26,3,154.98,50675.75,1
"2.5%74","Nevada",2020-12-26,3,339,40315.55,1
"5%74","Nevada",2020-12-26,3,640.95,31955.95,1
"10%74","Nevada",2020-12-26,3,1221.9,24890.6,1
"15%74","Nevada",2020-12-26,3,1863.7,20408.35,1
"20%74","Nevada",2020-12-26,3,2550.2,17390.8,1
"25%74","Nevada",2020-12-26,3,3209,15245.75,1
"30%74","Nevada",2020-12-26,3,3949.4,13442.5,0
"35%74","Nevada",2020-12-26,3,4791.3,11651.05,0
"40%74","Nevada",2020-12-26,3,5649,10193.6,0
"45%74","Nevada",2020-12-26,3,6801,8944.35,0
"1%75","Nevada",2020-12-26,4,154.98,90394.5600000002,1
"2.5%75","Nevada",2020-12-26,4,339,67416.4499999999,1
"5%75","Nevada",2020-12-26,4,640.95,49395.4,1
"10%75","Nevada",2020-12-26,4,1221.9,31863.3,1
"15%75","Nevada",2020-12-26,4,30,21991.35,1
"20%75","Nevada",2020-12-26,4,84,15954.6,1
"25%75","Nevada",2020-12-26,4,188,11496,1
"30%75","Nevada",2020-12-26,4,362.7,8308,0
"35%75","Nevada",2020-12-26,4,638.65,6192.05,0
"40%75","Nevada",2020-12-26,4,1047.2,4590,0
"45%75","Nevada",2020-12-26,4,1617.1,3327,0
"1%76","Nevada",2021-01-02,1,8270.88,16795.08,0
"2.5%76","Nevada",2021-01-02,1,8832.75,15983.3,0
"5%76","Nevada",2021-01-02,1,9314.7,15265.1,0
"10%76","Nevada",2021-01-02,1,9918.9,14573.1,0
"15%76","Nevada",2021-01-02,1,10355.7,14080.15,0
"20%76","Nevada",2021-01-02,1,10667,13703.2,0
"25%76","Nevada",2021-01-02,1,10937,13387.75,0
"30%76","Nevada",2021-01-02,1,11213,13066.9,0
"35%76","Nevada",2021-01-02,1,11454.95,12816.35,0
"40%76","Nevada",2021-01-02,1,11696.6,12555.4,0
"45%76","Nevada",2021-01-02,1,11912.65,12357.45,0
"1%77","Nevada",2021-01-02,2,2907.95,27778.03,1
"2.5%77","Nevada",2021-01-02,2,3667.9,24286.25,1
"5%77","Nevada",2021-01-02,2,4446.65,21049.9,1
"10%77","Nevada",2021-01-02,2,5396.8,18234,1
"15%77","Nevada",2021-01-02,2,6307.25,16579.2,1
"20%77","Nevada",2021-01-02,2,6990.4,15306.4,1
"25%77","Nevada",2021-01-02,2,7662.25,14262,1
"30%77","Nevada",2021-01-02,2,8261,13378.8,0
"35%77","Nevada",2021-01-02,2,8857.25,12595.05,0
"40%77","Nevada",2021-01-02,2,9479.4,11879.6,0
"45%77","Nevada",2021-01-02,2,10050,11237.45,0
"1%78","Nevada",2021-01-02,3,152.97,44470.76,1
"2.5%78","Nevada",2021-01-02,3,332,37250.1,1
"5%78","Nevada",2021-01-02,3,636,30019.25,1
"10%78","Nevada",2021-01-02,3,1326.9,23763.7,1
"15%78","Nevada",2021-01-02,3,1916,19863.5,1
"20%78","Nevada",2021-01-02,3,2548.8,17152.8,1
"25%78","Nevada",2021-01-02,3,3287.75,14659,1
"30%78","Nevada",2021-01-02,3,3923.7,12648.2,1
"35%78","Nevada",2021-01-02,3,4695.9,10996.3,1
"40%78","Nevada",2021-01-02,3,5511,9692.8,1
"45%78","Nevada",2021-01-02,3,6517,8559.25,0
"1%79","Nevada",2021-01-02,4,152.97,84549.5500000001,1
"2.5%79","Nevada",2021-01-02,4,332,64066.1499999998,1
"5%79","Nevada",2021-01-02,4,636,46037,1
"10%79","Nevada",2021-01-02,4,1326.9,29737.2,1
"15%79","Nevada",2021-01-02,4,43,21016.65,1
"20%79","Nevada",2021-01-02,4,114.8,15598.8,1
"25%79","Nevada",2021-01-02,4,251.75,11902.75,1
"30%79","Nevada",2021-01-02,4,456,8846.9,1
"35%79","Nevada",2021-01-02,4,763.65,6742.35,0
"40%79","Nevada",2021-01-02,4,1208.8,4988.8,0
"45%79","Nevada",2021-01-02,4,1828.1,3567.35,0
"1%80","Nevada",2021-01-09,1,11602.92,24482.29,1
"2.5%80","Nevada",2021-01-09,1,12308.95,23359.275,1
"5%80","Nevada",2021-01-09,1,12943.95,22287.15,1
"10%80","Nevada",2021-01-09,1,13823.8,21186,0
"15%80","Nevada",2021-01-09,1,14463.1,20393,0
"20%80","Nevada",2021-01-09,1,14939.8,19785.8,0
"25%80","Nevada",2021-01-09,1,15411,19288,0
"30%80","Nevada",2021-01-09,1,15811.1,18797.8,0
"35%80","Nevada",2021-01-09,1,16235.25,18379,0
"40%80","Nevada",2021-01-09,1,16582.2,17994,0
"45%80","Nevada",2021-01-09,1,16942.55,17599.45,0
"1%81","Nevada",2021-01-09,2,4172.88,41449.79,1
"2.5%81","Nevada",2021-01-09,2,5214.8,36884.65,1
"5%81","Nevada",2021-01-09,2,6636.55,32664.05,1
"10%81","Nevada",2021-01-09,2,8284.6,28557.8,1
"15%81","Nevada",2021-01-09,2,9461.85,25696,1
"20%81","Nevada",2021-01-09,2,10494.2,23819.2,0
"25%81","Nevada",2021-01-09,2,11561,22208.5,0
"30%81","Nevada",2021-01-09,2,12518.7,20682,0
"35%81","Nevada",2021-01-09,2,13433.65,19382.2,0
"40%81","Nevada",2021-01-09,2,14357.4,18272.6,0
"45%81","Nevada",2021-01-09,2,15378.55,17261.25,0
"1%82","Nevada",2021-01-09,3,294.99,75697.0800000001,1
"2.5%82","Nevada",2021-01-09,3,622.975,61830.6,1
"5%82","Nevada",2021-01-09,3,1312.75,50723.05,1
"10%82","Nevada",2021-01-09,3,2384.7,39498.2,1
"15%82","Nevada",2021-01-09,3,3508.2,33080.15,1
"20%82","Nevada",2021-01-09,3,4657,28021.4,1
"25%82","Nevada",2021-01-09,3,5804.5,24125.5,1
"30%82","Nevada",2021-01-09,3,6983.8,20953.2,1
"35%82","Nevada",2021-01-09,3,8190.2,18327.7,0
"40%82","Nevada",2021-01-09,3,9502,16068.2,0
"45%82","Nevada",2021-01-09,3,10960.85,14124.6,0
"1%83","Nevada",2021-01-09,4,294.99,168403.6,1
"2.5%83","Nevada",2021-01-09,4,622.975,118865.925,1
"5%83","Nevada",2021-01-09,4,1312.75,79354.4,1
"10%83","Nevada",2021-01-09,4,20,52370.4,1
"15%83","Nevada",2021-01-09,4,86,35607.1,1
"20%83","Nevada",2021-01-09,4,203.4,27195.8,1
"25%83","Nevada",2021-01-09,4,412,20077,1
"30%83","Nevada",2021-01-09,4,798.4,15276.7,1
"35%83","Nevada",2021-01-09,4,1378.95,11082.1,1
"40%83","Nevada",2021-01-09,4,2116.6,8306.4,1
"45%83","Nevada",2021-01-09,4,3090.55,6062.00000000001,1
"1%84","Nevada",2021-01-16,1,9217.98,19234.02,1
"2.5%84","Nevada",2021-01-16,1,9782.925,18250.075,0
"5%84","Nevada",2021-01-16,1,10335.75,17371.35,0
"10%84","Nevada",2021-01-16,1,10897.8,16515.7,0
"15%84","Nevada",2021-01-16,1,11332.85,15897,0
"20%84","Nevada",2021-01-16,1,11719.8,15414.2,0
"25%84","Nevada",2021-01-16,1,12050,15043.75,0
"30%84","Nevada",2021-01-16,1,12365,14690.6,0
"35%84","Nevada",2021-01-16,1,12640.65,14366,0
"40%84","Nevada",2021-01-16,1,12923.8,14065.4,0
"45%84","Nevada",2021-01-16,1,13212,13777.45,0
"1%85","Nevada",2021-01-16,2,3640.62,30278.88,1
"2.5%85","Nevada",2021-01-16,2,4692,27067.975,1
