"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%38","Delaware",2020-10-17,3,894.6,1216,0,0.4
"45%38","Delaware",2020-10-17,3,972,1125,0,0.45
"1%39","Delaware",2020-10-17,4,277.97,3311.08,1,0.01
"2.5%39","Delaware",2020-10-17,4,340.95,2805.125,1,0.025
"5%39","Delaware",2020-10-17,4,411,2425.1,1,0.05
"10%39","Delaware",2020-10-17,4,515.9,2072,0,0.1
"15%39","Delaware",2020-10-17,4,599,1840.15,0,0.15
"20%39","Delaware",2020-10-17,4,662.6,1667.4,0,0.2
"25%39","Delaware",2020-10-17,4,730,1543.5,0,0.25
"30%39","Delaware",2020-10-17,4,793,1425,0,0.3
"35%39","Delaware",2020-10-17,4,861.65,1328,0,0.35
"40%39","Delaware",2020-10-17,4,928,1238.4,0,0.4
"45%39","Delaware",2020-10-17,4,1001,1149,0,0.45
"1%40","Delaware",2020-10-24,1,361,1865,1,0.01
"2.5%40","Delaware",2020-10-24,1,431.975,1703.025,1,0.025
"5%40","Delaware",2020-10-24,1,489,1549.05,1,0.05
"10%40","Delaware",2020-10-24,1,567,1384.1,1,0.1
"15%40","Delaware",2020-10-24,1,627,1281,1,0.15
"20%40","Delaware",2020-10-24,1,678,1200,1,0.2
"25%40","Delaware",2020-10-24,1,718,1142,1,0.25
"30%40","Delaware",2020-10-24,1,755,1090.3,0,0.3
"35%40","Delaware",2020-10-24,1,796,1039,0,0.35
"40%40","Delaware",2020-10-24,1,836,992,0,0.4
"45%40","Delaware",2020-10-24,1,874,952.45,0,0.45
"1%41","Delaware",2020-10-24,2,260.95,2439.07,1,0.01
"2.5%41","Delaware",2020-10-24,2,317.975,2185,1,0.025
"5%41","Delaware",2020-10-24,2,384.95,1904.1,1,0.05
"10%41","Delaware",2020-10-24,2,468.9,1653,1,0.1
"15%41","Delaware",2020-10-24,2,533,1499.15,1,0.15
"20%41","Delaware",2020-10-24,2,596,1388,1,0.2
"25%41","Delaware",2020-10-24,2,652.75,1283.25,0,0.25
"30%41","Delaware",2020-10-24,2,706,1181,0,0.3
"35%41","Delaware",2020-10-24,2,756,1099,0,0.35
"40%41","Delaware",2020-10-24,2,805,1037.4,0,0.4
"45%41","Delaware",2020-10-24,2,856,974,0,0.45
"1%42","Delaware",2020-10-24,3,227.49,2994.53,1,0.01
"2.5%42","Delaware",2020-10-24,3,272.5,2580.5,1,0.025
"5%42","Delaware",2020-10-24,3,331.45,2242.55,1,0.05
"10%42","Delaware",2020-10-24,3,411.5,1885.5,0,0.1
"15%42","Delaware",2020-10-24,3,479.5,1644.65,0,0.15
"20%42","Delaware",2020-10-24,3,547.5,1498.5,0,0.2
"25%42","Delaware",2020-10-24,3,604.25,1368.75,0,0.25
"30%42","Delaware",2020-10-24,3,663.5,1260.8,0,0.3
"35%42","Delaware",2020-10-24,3,722.5,1159.5,0,0.35
"40%42","Delaware",2020-10-24,3,782.1,1080.5,0,0.4
"45%42","Delaware",2020-10-24,3,849.5,994.95,0,0.45
"1%43","Delaware",2020-10-24,4,212.49,2815.6,0,0.01
"2.5%43","Delaware",2020-10-24,4,266.475,2454.5,0,0.025
"5%43","Delaware",2020-10-24,4,331.5,2110.55,0,0.05
"10%43","Delaware",2020-10-24,4,414.5,1801.8,0,0.1
"15%43","Delaware",2020-10-24,4,486.35,1580.5,0,0.15
"20%43","Delaware",2020-10-24,4,551.5,1429.7,0,0.2
"25%43","Delaware",2020-10-24,4,608.25,1311.75,0,0.25
"30%43","Delaware",2020-10-24,4,664.5,1215.5,0,0.3
"35%43","Delaware",2020-10-24,4,724.5,1125.85,0,0.35
"40%43","Delaware",2020-10-24,4,782.5,1046.9,0,0.4
"45%43","Delaware",2020-10-24,4,850.5,977.95,0,0.45
"1%44","Delaware",2020-10-31,1,483.99,2296.01,1,0.01
"2.5%44","Delaware",2020-10-31,1,571.975,2077.05,1,0.025
"5%44","Delaware",2020-10-31,1,640.95,1912.1,1,0.05
"10%44","Delaware",2020-10-31,1,738.9,1734,1,0.1
"15%44","Delaware",2020-10-31,1,811,1604.15,1,0.15
"20%44","Delaware",2020-10-31,1,865,1507,1,0.2
"25%44","Delaware",2020-10-31,1,921,1440,1,0.25
"30%44","Delaware",2020-10-31,1,973,1378.3,1,0.3
"35%44","Delaware",2020-10-31,1,1027,1315,1,0.35
"40%44","Delaware",2020-10-31,1,1074,1268,0,0.4
"45%44","Delaware",2020-10-31,1,1122.55,1222,0,0.45
"1%45","Delaware",2020-10-31,2,310,3288.26000000001,1,0.01
"2.5%45","Delaware",2020-10-31,2,402.95,2862.075,1,0.025
"5%45","Delaware",2020-10-31,2,485.95,2567,1,0.05
"10%45","Delaware",2020-10-31,2,609,2189.1,1,0.1
"15%45","Delaware",2020-10-31,2,701,1990,0,0.15
"20%45","Delaware",2020-10-31,2,780.8,1834.2,0,0.2
"25%45","Delaware",2020-10-31,2,858,1701.25,0,0.25
"30%45","Delaware",2020-10-31,2,928,1590,0,0.3
"35%45","Delaware",2020-10-31,2,1005.65,1486,0,0.35
"40%45","Delaware",2020-10-31,2,1079,1386.4,0,0.4
"45%45","Delaware",2020-10-31,2,1157,1304,0,0.45
"1%46","Delaware",2020-10-31,3,309,4321.07,1,0.01
"2.5%46","Delaware",2020-10-31,3,374.95,3631,1,0.025
"5%46","Delaware",2020-10-31,3,446.95,3112.4,1,0.05
"10%46","Delaware",2020-10-31,3,562.9,2631,0,0.1
"15%46","Delaware",2020-10-31,3,663,2329.15,0,0.15
"20%46","Delaware",2020-10-31,3,755.8,2107,0,0.2
"25%46","Delaware",2020-10-31,3,840,1909.5,0,0.25
"30%46","Delaware",2020-10-31,3,927,1760.3,0,0.3
"35%46","Delaware",2020-10-31,3,1015.65,1634,0,0.35
"40%46","Delaware",2020-10-31,3,1102,1500,0,0.4
"45%46","Delaware",2020-10-31,3,1199,1392,0,0.45
"1%47","Delaware",2020-10-31,4,313.49,4250.6,1,0.01
"2.5%47","Delaware",2020-10-31,4,394.475,3652.55,1,0.025
"5%47","Delaware",2020-10-31,4,485.5,3197.95,0,0.05
"10%47","Delaware",2020-10-31,4,608.5,2693,0,0.1
"15%47","Delaware",2020-10-31,4,712.5,2404.95,0,0.15
"20%47","Delaware",2020-10-31,4,811.3,2172.5,0,0.2
"25%47","Delaware",2020-10-31,4,892.5,1998.75,0,0.25
"30%47","Delaware",2020-10-31,4,988.5,1830.8,0,0.3
"35%47","Delaware",2020-10-31,4,1077.5,1704.5,0,0.35
"40%47","Delaware",2020-10-31,4,1159.1,1578.9,0,0.4
"45%47","Delaware",2020-10-31,4,1255.5,1465.5,0,0.45
"1%48","Delaware",2020-11-07,1,622.49,2995.53,1,0.01
"2.5%48","Delaware",2020-11-07,1,724.5,2716.55,1,0.025
"5%48","Delaware",2020-11-07,1,817.45,2485.8,1,0.05
"10%48","Delaware",2020-11-07,1,946.5,2231.5,1,0.1
"15%48","Delaware",2020-11-07,1,1035.35,2088.5,0,0.15
"20%48","Delaware",2020-11-07,1,1113.5,1975.5,0,0.2
"25%48","Delaware",2020-11-07,1,1186.5,1872.5,0,0.25
"30%48","Delaware",2020-11-07,1,1254.5,1781.5,0,0.3
"35%48","Delaware",2020-11-07,1,1312.5,1704.5,0,0.35
"40%48","Delaware",2020-11-07,1,1375.5,1635.9,0,0.4
"45%48","Delaware",2020-11-07,1,1442.05,1570.5,0,0.45
"1%49","Delaware",2020-11-07,2,456.97,4709.08,1,0.01
"2.5%49","Delaware",2020-11-07,2,565.95,4133.05,1,0.025
"5%49","Delaware",2020-11-07,2,698.9,3634.15,1,0.05
"10%49","Delaware",2020-11-07,2,873,3130.2,1,0.1
"15%49","Delaware",2020-11-07,2,1003,2800.15,0,0.15
"20%49","Delaware",2020-11-07,2,1125,2578,0,0.2
"25%49","Delaware",2020-11-07,2,1218.75,2366,0,0.25
"30%49","Delaware",2020-11-07,2,1315,2228,0,0.3
"35%49","Delaware",2020-11-07,2,1414,2074,0,0.35
"40%49","Delaware",2020-11-07,2,1513,1936,0,0.4
"45%49","Delaware",2020-11-07,2,1614.55,1826,0,0.45
"1%50","Delaware",2020-11-07,3,443.49,6153.79000000001,1,0.01
"2.5%50","Delaware",2020-11-07,3,535.5,5183.14999999999,1,0.025
"5%50","Delaware",2020-11-07,3,650.45,4615.5,1,0.05
"10%50","Delaware",2020-11-07,3,817.4,3877.8,1,0.1
"15%50","Delaware",2020-11-07,3,958.5,3430.65,1,0.15
"20%50","Delaware",2020-11-07,3,1103.3,3091.5,0,0.2
"25%50","Delaware",2020-11-07,3,1236.5,2839.75,0,0.25
"30%50","Delaware",2020-11-07,3,1359.5,2628.8,0,0.3
"35%50","Delaware",2020-11-07,3,1492.15,2417.5,0,0.35
"40%50","Delaware",2020-11-07,3,1635.5,2240.5,0,0.4
"45%50","Delaware",2020-11-07,3,1775.5,2075.5,0,0.45
"1%51","Delaware",2020-11-07,4,493.47,6796.53,1,0.01
"2.5%51","Delaware",2020-11-07,4,624.5,5858.525,1,0.025
"5%51","Delaware",2020-11-07,4,749.45,5004.75,1,0.05
"10%51","Delaware",2020-11-07,4,934.5,4216.6,0,0.1
"15%51","Delaware",2020-11-07,4,1090.05,3717.8,0,0.15
"20%51","Delaware",2020-11-07,4,1240.3,3372.7,0,0.2
"25%51","Delaware",2020-11-07,4,1375.5,3094.5,0,0.25
"30%51","Delaware",2020-11-07,4,1504.5,2863.8,0,0.3
"35%51","Delaware",2020-11-07,4,1656.15,2659.5,0,0.35
"40%51","Delaware",2020-11-07,4,1807.1,2460.9,0,0.4
"45%51","Delaware",2020-11-07,4,1961.6,2293.5,0,0.45
"1%52","Delaware",2020-11-14,1,1320.93,6092.07,1,0.01
"2.5%52","Delaware",2020-11-14,1,1452.975,5481.025,1,0.025
"5%52","Delaware",2020-11-14,1,1670.95,5022.1,1,0.05
"10%52","Delaware",2020-11-14,1,1918.9,4538.1,1,0.1
"15%52","Delaware",2020-11-14,1,2107,4220,1,0.15
"20%52","Delaware",2020-11-14,1,2255,3971.2,1,0.2
"25%52","Delaware",2020-11-14,1,2396.75,3762.25,1,0.25
"30%52","Delaware",2020-11-14,1,2536.7,3575.6,1,0.3
"35%52","Delaware",2020-11-14,1,2662.65,3416.35,1,0.35
"40%52","Delaware",2020-11-14,1,2782,3274,1,0.4
"45%52","Delaware",2020-11-14,1,2905,3154.45,1,0.45
"1%53","Delaware",2020-11-14,2,1105.44,10929.74,1,0.01
"2.5%53","Delaware",2020-11-14,2,1374.375,9569.55,1,0.025
"5%53","Delaware",2020-11-14,2,1641.5,8490,1,0.05
"10%53","Delaware",2020-11-14,2,2035.2,7209.7,1,0.1
"15%53","Delaware",2020-11-14,2,2338.5,6501.1,1,0.15
"20%53","Delaware",2020-11-14,2,2600.5,5946.5,1,0.2
"25%53","Delaware",2020-11-14,2,2856.75,5528.5,1,0.25
"30%53","Delaware",2020-11-14,2,3088.5,5166.5,1,0.3
"35%53","Delaware",2020-11-14,2,3307.8,4856.85,1,0.35
"40%53","Delaware",2020-11-14,2,3540.1,4568.5,0,0.4
"45%53","Delaware",2020-11-14,2,3773.5,4275.4,0,0.45
"1%54","Delaware",2020-11-14,3,1125.49,15941.5,1,0.01
"2.5%54","Delaware",2020-11-14,3,1376.45,13346.675,1,0.025
"5%54","Delaware",2020-11-14,3,1661.45,11652.85,1,0.05
"10%54","Delaware",2020-11-14,3,2131.5,9861.8,1,0.1
"15%54","Delaware",2020-11-14,3,2532.35,8678.95,1,0.15
"20%54","Delaware",2020-11-14,3,2852.5,7768.5,1,0.2
"25%54","Delaware",2020-11-14,3,3183.25,7057.75,1,0.25
"30%54","Delaware",2020-11-14,3,3474.2,6521.1,1,0.3
"35%54","Delaware",2020-11-14,3,3800.5,6052.85,1,0.35
"40%54","Delaware",2020-11-14,3,4097.5,5631.1,1,0.4
"45%54","Delaware",2020-11-14,3,4444.6,5212.85,0,0.45
"1%55","Delaware",2020-11-14,4,1297.88,17340.88,1,0.01
"2.5%55","Delaware",2020-11-14,4,1525.975,14340.5,1,0.025
"5%55","Delaware",2020-11-14,4,1826.7,12715.4,1,0.05
"10%55","Delaware",2020-11-14,4,2307.8,10590.5,1,0.1
"15%55","Delaware",2020-11-14,4,2746.85,9362.75,1,0.15
"20%55","Delaware",2020-11-14,4,3140.6,8472.6,1,0.2
"25%55","Delaware",2020-11-14,4,3496,7818.25,1,0.25
"30%55","Delaware",2020-11-14,4,3840,7211.3,1,0.3
"35%55","Delaware",2020-11-14,4,4146,6672,1,0.35
"40%55","Delaware",2020-11-14,4,4505.8,6100.2,1,0.4
"45%55","Delaware",2020-11-14,4,4904,5729.9,0,0.45
"1%56","Delaware",2020-11-21,1,1665.46,7726.51,1,0.01
"2.5%56","Delaware",2020-11-21,1,1973.5,7055.525,1,0.025
"5%56","Delaware",2020-11-21,1,2227.4,6511.5,1,0.05
"10%56","Delaware",2020-11-21,1,2524.4,5848.5,1,0.1
"15%56","Delaware",2020-11-21,1,2764.2,5451.5,1,0.15
"20%56","Delaware",2020-11-21,1,2984.5,5180.7,1,0.2
"25%56","Delaware",2020-11-21,1,3153.25,4931.5,1,0.25
"30%56","Delaware",2020-11-21,1,3324.2,4707.8,1,0.3
"35%56","Delaware",2020-11-21,1,3501.5,4495.85,0,0.35
"40%56","Delaware",2020-11-21,1,3657.5,4308.9,0,0.4
"45%56","Delaware",2020-11-21,1,3813.05,4149.5,0,0.45
"1%57","Delaware",2020-11-21,2,1398.48,13618.53,1,0.01
"2.5%57","Delaware",2020-11-21,2,1679.45,11954.1,1,0.025
"5%57","Delaware",2020-11-21,2,1973.25,10419.85,1,0.05
"10%57","Delaware",2020-11-21,2,2482.4,8842.6,1,0.1
"15%57","Delaware",2020-11-21,2,2852.5,7972.8,1,0.15
"20%57","Delaware",2020-11-21,2,3183.5,7364.7,1,0.2
"25%57","Delaware",2020-11-21,2,3499.75,6845.75,1,0.25
"30%57","Delaware",2020-11-21,2,3778.6,6401.1,1,0.3
"35%57","Delaware",2020-11-21,2,4061.8,5988.85,1,0.35
"40%57","Delaware",2020-11-21,2,4347.7,5632.9,1,0.4
"45%57","Delaware",2020-11-21,2,4686.15,5323.85,0,0.45
"1%58","Delaware",2020-11-21,3,1492.46,19107.72,1,0.01
"2.5%58","Delaware",2020-11-21,3,1837.4,16287.525,1,0.025
"5%58","Delaware",2020-11-21,3,2170.4,14165.4,1,0.05
"10%58","Delaware",2020-11-21,3,2663.1,11774.3,1,0.1
"15%58","Delaware",2020-11-21,3,3135.5,10453.4,1,0.15
"20%58","Delaware",2020-11-21,3,3511.5,9340.7,1,0.2
"25%58","Delaware",2020-11-21,3,3917.5,8515.75,1,0.25
"30%58","Delaware",2020-11-21,3,4290.6,7861.3,1,0.3
"35%58","Delaware",2020-11-21,3,4639.15,7221.85,1,0.35
"40%58","Delaware",2020-11-21,3,4997.1,6693.3,1,0.4
"45%58","Delaware",2020-11-21,3,5413.5,6217.5,1,0.45
"1%59","Delaware",2020-11-21,4,1522.86,20626.05,1,0.01
"2.5%59","Delaware",2020-11-21,4,1853.975,17317.8,1,0.025
"5%59","Delaware",2020-11-21,4,2216.9,14922.75,1,0.05
"10%59","Delaware",2020-11-21,4,2836.7,12691.5,1,0.1
"15%59","Delaware",2020-11-21,4,3332.85,11227.75,1,0.15
"20%59","Delaware",2020-11-21,4,3780.8,10109.8,1,0.2
"25%59","Delaware",2020-11-21,4,4143.5,9230,1,0.25
"30%59","Delaware",2020-11-21,4,4548.1,8419.2,1,0.3
"35%59","Delaware",2020-11-21,4,4936.65,7807,1,0.35
"40%59","Delaware",2020-11-21,4,5384.6,7303.6,0,0.4
"45%59","Delaware",2020-11-21,4,5843.55,6808.45,0,0.45
"1%60","Delaware",2020-11-28,1,1724.43,7911.56,1,0.01
"2.5%60","Delaware",2020-11-28,1,2026.475,7147.29999999999,1,0.025
"5%60","Delaware",2020-11-28,1,2273.45,6572.65,1,0.05
"10%60","Delaware",2020-11-28,1,2577.4,5965.5,1,0.1
"15%60","Delaware",2020-11-28,1,2810.5,5537.95,1,0.15
"20%60","Delaware",2020-11-28,1,3015.3,5190.5,1,0.2
"25%60","Delaware",2020-11-28,1,3183.5,4918.75,1,0.25
"30%60","Delaware",2020-11-28,1,3344.5,4697.8,1,0.3
"35%60","Delaware",2020-11-28,1,3504.5,4513.85,1,0.35
"40%60","Delaware",2020-11-28,1,3659.5,4337.5,0,0.4
"45%60","Delaware",2020-11-28,1,3831.05,4146.5,0,0.45
"1%61","Delaware",2020-11-28,2,1249.88,11531.22,1,0.01
"2.5%61","Delaware",2020-11-28,2,1561.975,10375.125,1,0.025
"5%61","Delaware",2020-11-28,2,1846,9359.3,1,0.05
"10%61","Delaware",2020-11-28,2,2267.9,8092.2,1,0.1
"15%61","Delaware",2020-11-28,2,2598.85,7342.15,1,0.15
"20%61","Delaware",2020-11-28,2,2945.8,6772.2,1,0.2
"25%61","Delaware",2020-11-28,2,3218.75,6322,1,0.25
"30%61","Delaware",2020-11-28,2,3494.4,5861.9,1,0.3
"35%61","Delaware",2020-11-28,2,3758,5495,0,0.35
"40%61","Delaware",2020-11-28,2,4032.2,5143.8,0,0.4
"45%61","Delaware",2020-11-28,2,4293,4812.25,0,0.45
"1%62","Delaware",2020-11-28,3,1183.94,16371.02,1,0.01
"2.5%62","Delaware",2020-11-28,3,1421,13854.35,1,0.025
"5%62","Delaware",2020-11-28,3,1726.85,12133.25,1,0.05
"10%62","Delaware",2020-11-28,3,2201.6,10054.3,1,0.1
"15%62","Delaware",2020-11-28,3,2575,8743.3,1,0.15
"20%62","Delaware",2020-11-28,3,2911.8,7943.2,1,0.2
"25%62","Delaware",2020-11-28,3,3259.75,7266.5,1,0.25
"30%62","Delaware",2020-11-28,3,3600.7,6673.6,1,0.3
"35%62","Delaware",2020-11-28,3,3930,6157.7,1,0.35
"40%62","Delaware",2020-11-28,3,4264.8,5765.2,1,0.4
"45%62","Delaware",2020-11-28,3,4613.55,5351,1,0.45
"1%63","Delaware",2020-11-28,4,1221.93,16818.23,1,0.01
"2.5%63","Delaware",2020-11-28,4,1489,14071.3,1,0.025
"5%63","Delaware",2020-11-28,4,1819.8,12465.2,1,0.05
"10%63","Delaware",2020-11-28,4,2333,10367.1,1,0.1
"15%63","Delaware",2020-11-28,4,2709.85,9247,1,0.15
"20%63","Delaware",2020-11-28,4,3084,8378,1,0.2
"25%63","Delaware",2020-11-28,4,3431.25,7604.25,1,0.25
"30%63","Delaware",2020-11-28,4,3814,6969.9,1,0.3
"35%63","Delaware",2020-11-28,4,4181.65,6472,1,0.35
"40%63","Delaware",2020-11-28,4,4501,5965.2,0,0.4
"45%63","Delaware",2020-11-28,4,4868.55,5560.9,0,0.45
"1%64","Delaware",2020-12-05,1,2142.99,10068.53,1,0.01
"2.5%64","Delaware",2020-12-05,1,2549.825,9127.05,1,0.025
"5%64","Delaware",2020-12-05,1,2900,8343.55,1,0.05
"10%64","Delaware",2020-12-05,1,3288.9,7529.5,1,0.1
"15%64","Delaware",2020-12-05,1,3585.85,7055.45,1,0.15
"20%64","Delaware",2020-12-05,1,3823,6699.4,1,0.2
"25%64","Delaware",2020-12-05,1,4058.5,6331.25,1,0.25
"30%64","Delaware",2020-12-05,1,4258.4,6023.6,1,0.3
"35%64","Delaware",2020-12-05,1,4465,5768,0,0.35
"40%64","Delaware",2020-12-05,1,4681.2,5532.4,0,0.4
"45%64","Delaware",2020-12-05,1,4888,5292.45,0,0.45
"1%65","Delaware",2020-12-05,2,1605.43,14881.27,1,0.01
"2.5%65","Delaware",2020-12-05,2,1920.475,12952.6,1,0.025
"5%65","Delaware",2020-12-05,2,2284.45,11559.7,1,0.05
"10%65","Delaware",2020-12-05,2,2878.4,9996.6,1,0.1
"15%65","Delaware",2020-12-05,2,3289.6,9013.7,1,0.15
"20%65","Delaware",2020-12-05,2,3662.3,8302.7,1,0.2
"25%65","Delaware",2020-12-05,2,3975,7717,1,0.25
"30%65","Delaware",2020-12-05,2,4348.7,7232.8,1,0.3
"35%65","Delaware",2020-12-05,2,4652.5,6795.5,1,0.35
"40%65","Delaware",2020-12-05,2,4957.3,6371.1,1,0.4
"45%65","Delaware",2020-12-05,2,5290.15,6016.4,0,0.45
"1%66","Delaware",2020-12-05,3,1469.48,18901.53,1,0.01
"2.5%66","Delaware",2020-12-05,3,1809.475,16262.275,1,0.025
"5%66","Delaware",2020-12-05,3,2183.45,14229.75,1,0.05
"10%66","Delaware",2020-12-05,3,2721,11962.7,1,0.1
"15%66","Delaware",2020-12-05,3,3205.5,10617.8,1,0.15
"20%66","Delaware",2020-12-05,3,3577.3,9584.5,1,0.2
"25%66","Delaware",2020-12-05,3,3965.5,8852.75,1,0.25
"30%66","Delaware",2020-12-05,3,4398.2,8081.1,0,0.3
"35%66","Delaware",2020-12-05,3,4802.4,7504.85,0,0.35
"40%66","Delaware",2020-12-05,3,5176.5,6969.3,0,0.4
"45%66","Delaware",2020-12-05,3,5607.05,6503.95,0,0.45
"1%67","Delaware",2020-12-05,4,1447.49,19684.66,1,0.01
"2.5%67","Delaware",2020-12-05,4,1808.475,16841.525,1,0.025
"5%67","Delaware",2020-12-05,4,2155.5,14544.3,1,0.05
"10%67","Delaware",2020-12-05,4,2763.4,12451.7,1,0.1
"15%67","Delaware",2020-12-05,4,3236.5,11078.95,1,0.15
"20%67","Delaware",2020-12-05,4,3651.3,10075.1,1,0.2
"25%67","Delaware",2020-12-05,4,4129.5,9227.50000000001,1,0.25
"30%67","Delaware",2020-12-05,4,4507,8525.8,0,0.3
"35%67","Delaware",2020-12-05,4,4947.8,7899.2,0,0.35
"40%67","Delaware",2020-12-05,4,5361.3,7304.9,0,0.4
"45%67","Delaware",2020-12-05,4,5814.25,6769.75,0,0.45
"1%68","Delaware",2020-12-12,1,2895.9,12808.01,1,0.01
"2.5%68","Delaware",2020-12-12,1,3361.95,11814.425,1,0.025
"5%68","Delaware",2020-12-12,1,3720.8,10806.55,1,0.05
"10%68","Delaware",2020-12-12,1,4267.9,9830.6,1,0.1
"15%68","Delaware",2020-12-12,1,4652.7,9186.15,1,0.15
"20%68","Delaware",2020-12-12,1,4984.8,8652.4,1,0.2
"25%68","Delaware",2020-12-12,1,5278.75,8235.5,0,0.25
"30%68","Delaware",2020-12-12,1,5575.1,7863,0,0.3
"35%68","Delaware",2020-12-12,1,5863.65,7563,0,0.35
"40%68","Delaware",2020-12-12,1,6137,7240.4,0,0.4
"45%68","Delaware",2020-12-12,1,6423.55,6959.45,0,0.45
"1%69","Delaware",2020-12-12,2,2033.49,20510.65,1,0.01
"2.5%69","Delaware",2020-12-12,2,2697.475,17644.2,1,0.025
"5%69","Delaware",2020-12-12,2,3179.45,15323.6,1,0.05
"10%69","Delaware",2020-12-12,2,3897.3,13208.3,1,0.1
"15%69","Delaware",2020-12-12,2,4452.35,12012.65,0,0.15
"20%69","Delaware",2020-12-12,2,4888.7,11027.5,0,0.2
"25%69","Delaware",2020-12-12,2,5360.25,10261.5,0,0.25
"30%69","Delaware",2020-12-12,2,5771.3,9570.5,0,0.3
"35%69","Delaware",2020-12-12,2,6188.5,8982.85,0,0.35
"40%69","Delaware",2020-12-12,2,6606.1,8506.5,0,0.4
"45%69","Delaware",2020-12-12,2,7025.05,7965.85,0,0.45
"1%70","Delaware",2020-12-12,3,1831.97,25629.48,1,0.01
"2.5%70","Delaware",2020-12-12,3,2297.7,22223.075,1,0.025
"5%70","Delaware",2020-12-12,3,2807.95,19508,1,0.05
"10%70","Delaware",2020-12-12,3,3597.5,16392.8,1,0.1
"15%70","Delaware",2020-12-12,3,4263.95,14530,1,0.15
"20%70","Delaware",2020-12-12,3,4829.4,13144.4,0,0.2
"25%70","Delaware",2020-12-12,3,5373,12103.25,0,0.25
"30%70","Delaware",2020-12-12,3,5877.9,11149,0,0.3
"35%70","Delaware",2020-12-12,3,6383,10296.35,0,0.35
"40%70","Delaware",2020-12-12,3,6942.2,9502,0,0.4
"45%70","Delaware",2020-12-12,3,7492.2,8757.45,0,0.45
"1%71","Delaware",2020-12-12,4,2172.32,26072.82,1,0.01
"2.5%71","Delaware",2020-12-12,4,2669.425,22221.2,1,0.025
"5%71","Delaware",2020-12-12,4,3135.35,19135.7,1,0.05
"10%71","Delaware",2020-12-12,4,3979.2,16168.8,1,0.1
"15%71","Delaware",2020-12-12,4,4666.45,14539.55,1,0.15
"20%71","Delaware",2020-12-12,4,5218.5,13193.9,1,0.2
"25%71","Delaware",2020-12-12,4,5670.5,12127.5,0,0.25
"30%71","Delaware",2020-12-12,4,6145.2,11157.2,0,0.3
"35%71","Delaware",2020-12-12,4,6638.5,10352.5,0,0.35
"40%71","Delaware",2020-12-12,4,7218.1,9659.7,0,0.4
"45%71","Delaware",2020-12-12,4,7809.15,8975.5,0,0.45
"1%72","Delaware",2020-12-19,1,2431.47,10779.77,1,0.01
"2.5%72","Delaware",2020-12-19,1,2760.45,9732.775,1,0.025
"5%72","Delaware",2020-12-19,1,3155.5,8946.55,1,0.05
"10%72","Delaware",2020-12-19,1,3586.1,8086.5,1,0.1
"15%72","Delaware",2020-12-19,1,3943.35,7525.65,1,0.15
"20%72","Delaware",2020-12-19,1,4207.3,7128.7,1,0.2
"25%72","Delaware",2020-12-19,1,4458.25,6768,0,0.25
"30%72","Delaware",2020-12-19,1,4676.6,6495.5,0,0.3
"35%72","Delaware",2020-12-19,1,4902.5,6234.5,0,0.35
"40%72","Delaware",2020-12-19,1,5105.3,5984.9,0,0.4
"45%72","Delaware",2020-12-19,1,5322.5,5767.95,0,0.45
"1%73","Delaware",2020-12-19,2,1514.97,15726.37,1,0.01
"2.5%73","Delaware",2020-12-19,2,1872.925,12975.075,1,0.025
"5%73","Delaware",2020-12-19,2,2262.95,11427.9,1,0.05
"10%73","Delaware",2020-12-19,2,2848,9983.1,1,0.1
"15%73","Delaware",2020-12-19,2,3264.85,9029.95000000001,1,0.15
"20%73","Delaware",2020-12-19,2,3642,8306.4,1,0.2
"25%73","Delaware",2020-12-19,2,4011,7733,1,0.25
"30%73","Delaware",2020-12-19,2,4350.4,7228.6,1,0.3
"35%73","Delaware",2020-12-19,2,4627.65,6714,0,0.35
"40%73","Delaware",2020-12-19,2,4945.6,6323.6,0,0.4
"45%73","Delaware",2020-12-19,2,5297.65,5983.9,0,0.45
"1%74","Delaware",2020-12-19,3,1266.48,18039.77,1,0.01
"2.5%74","Delaware",2020-12-19,3,1618.075,15051.525,1,0.025
"5%74","Delaware",2020-12-19,3,2031.45,13109.95,1,0.05
"10%74","Delaware",2020-12-19,3,2567.3,11042.6,1,0.1
"15%74","Delaware",2020-12-19,3,2986.35,9835.25,1,0.15
"20%74","Delaware",2020-12-19,3,3402.3,8856.7,1,0.2
"25%74","Delaware",2020-12-19,3,3779.25,8127.5,1,0.25
"30%74","Delaware",2020-12-19,3,4113.3,7526.1,1,0.3
"35%74","Delaware",2020-12-19,3,4491.15,7020.85,1,0.35
"40%74","Delaware",2020-12-19,3,4848.1,6546.7,1,0.4
"45%74","Delaware",2020-12-19,3,5208.5,6028.5,1,0.45
"1%75","Delaware",2020-12-19,4,1330.49,17412.78,1,0.01
"2.5%75","Delaware",2020-12-19,4,1682.45,15060.05,1,0.025
"5%75","Delaware",2020-12-19,4,2050.45,13177.9,1,0.05
"10%75","Delaware",2020-12-19,4,2546.4,10861.8,1,0.1
"15%75","Delaware",2020-12-19,4,2969.5,9656.65,1,0.15
"20%75","Delaware",2020-12-19,4,3326.3,8715.50000000001,1,0.2
"25%75","Delaware",2020-12-19,4,3680.5,8013.5,1,0.25
"30%75","Delaware",2020-12-19,4,3994.2,7337.1,1,0.3
"35%75","Delaware",2020-12-19,4,4320.45,6818.85,1,0.35
