"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%45","Delaware",2020-11-07,2,1226.75,2116.25,0
"30%45","Delaware",2020-11-07,2,1313.7,2002,0
"35%45","Delaware",2020-11-07,2,1389,1899,0
"40%45","Delaware",2020-11-07,2,1478,1806,0
"45%45","Delaware",2020-11-07,2,1555,1717.45,0
"1%46","Delaware",2020-11-07,3,166.99,5965.04,1
"2.5%46","Delaware",2020-11-07,3,257.95,5080.25,1
"5%46","Delaware",2020-11-07,3,375.95,4361.3,1
"10%46","Delaware",2020-11-07,3,560.9,3579,1
"15%46","Delaware",2020-11-07,3,701,3130,0
"20%46","Delaware",2020-11-07,3,840,2835,0
"25%46","Delaware",2020-11-07,3,979.75,2554.5,0
"30%46","Delaware",2020-11-07,3,1098,2316,0
"35%46","Delaware",2020-11-07,3,1215.65,2100.35,0
"40%46","Delaware",2020-11-07,3,1344,1925,0
"45%46","Delaware",2020-11-07,3,1497,1775.45,0
"1%47","Delaware",2020-11-07,4,166.99,10344.5,1
"2.5%47","Delaware",2020-11-07,4,18.975,8297.92499999999,1
"5%47","Delaware",2020-11-07,4,47.95,6595.15,1
"10%47","Delaware",2020-11-07,4,124,4988.4,1
"15%47","Delaware",2020-11-07,4,210,4041,0
"20%47","Delaware",2020-11-07,4,314.8,3303,0
"25%47","Delaware",2020-11-07,4,429,2787,0
"30%47","Delaware",2020-11-07,4,543.7,2377,0
"35%47","Delaware",2020-11-07,4,687.3,2007.35,0
"40%47","Delaware",2020-11-07,4,844,1714.4,0
"45%47","Delaware",2020-11-07,4,1026.55,1441.35,0
"1%48","Delaware",2020-11-14,1,1783.96,4573,1
"2.5%48","Delaware",2020-11-14,1,1936,4329.05,1
"5%48","Delaware",2020-11-14,1,2082,4098,1
"10%48","Delaware",2020-11-14,1,2270,3839.1,1
"15%48","Delaware",2020-11-14,1,2404,3676,1
"20%48","Delaware",2020-11-14,1,2494.8,3535,1
"25%48","Delaware",2020-11-14,1,2575,3414,1
"30%48","Delaware",2020-11-14,1,2669.7,3308.3,1
"35%48","Delaware",2020-11-14,1,2751,3218,1
"40%48","Delaware",2020-11-14,1,2824.6,3136.4,1
"45%48","Delaware",2020-11-14,1,2903,3063,1
"1%49","Delaware",2020-11-14,2,930.85,9674.01,1
"2.5%49","Delaware",2020-11-14,2,1192,8463.37499999999,1
"5%49","Delaware",2020-11-14,2,1469,7348.15,1
"10%49","Delaware",2020-11-14,2,1838,6418,1
"15%49","Delaware",2020-11-14,2,2120.85,5816.15,1
"20%49","Delaware",2020-11-14,2,2358,5357.2,1
"25%49","Delaware",2020-11-14,2,2583.75,4957.5,1
"30%49","Delaware",2020-11-14,2,2797.7,4637.2,1
"35%49","Delaware",2020-11-14,2,3027.9,4399,1
"40%49","Delaware",2020-11-14,2,3231.6,4137.4,1
"45%49","Delaware",2020-11-14,2,3445.65,3897.45,0
"1%50","Delaware",2020-11-14,3,109.94,19381,1
"2.5%50","Delaware",2020-11-14,3,241,15598.575,1
"5%50","Delaware",2020-11-14,3,414.95,12848.5,1
"10%50","Delaware",2020-11-14,3,779.9,10207.4,1
"15%50","Delaware",2020-11-14,3,1082.4,8527.6,1
"20%50","Delaware",2020-11-14,3,1357.8,7384.6,1
"25%50","Delaware",2020-11-14,3,1668.75,6439.50000000001,1
"30%50","Delaware",2020-11-14,3,1982,5721,1
"35%50","Delaware",2020-11-14,3,2337.65,5036.35,1
"40%50","Delaware",2020-11-14,3,2741.6,4453.4,1
"45%50","Delaware",2020-11-14,3,3141.55,3993.35,0
"1%51","Delaware",2020-11-14,4,109.94,31034.62,1
"2.5%51","Delaware",2020-11-14,4,241,23481.9,1
"5%51","Delaware",2020-11-14,4,30,18579.3,1
"10%51","Delaware",2020-11-14,4,114,13083.1,1
"15%51","Delaware",2020-11-14,4,240.85,10129,1
"20%51","Delaware",2020-11-14,4,422.2,8126.8,1
"25%51","Delaware",2020-11-14,4,621.5,6740.75,1
"30%51","Delaware",2020-11-14,4,860.7,5496,0
"35%51","Delaware",2020-11-14,4,1170.65,4556.7,0
"40%51","Delaware",2020-11-14,4,1516,3752.4,0
"45%51","Delaware",2020-11-14,4,1983.55,3092.8,0
"1%52","Delaware",2020-11-21,1,2272.96,6003.04,1
"2.5%52","Delaware",2020-11-21,1,2475.925,5582.025,1
"5%52","Delaware",2020-11-21,1,2699.95,5266.15,1
"10%52","Delaware",2020-11-21,1,2942.8,4956.1,1
"15%52","Delaware",2020-11-21,1,3112,4713.15,1
"20%52","Delaware",2020-11-21,1,3250,4544,1
"25%52","Delaware",2020-11-21,1,3358.75,4418,0
"30%52","Delaware",2020-11-21,1,3464,4286.3,0
"35%52","Delaware",2020-11-21,1,3566,4175.35,0
"40%52","Delaware",2020-11-21,1,3661,4078.4,0
"45%52","Delaware",2020-11-21,1,3761.55,3971,0
"1%53","Delaware",2020-11-21,2,952.84,12125.06,1
"2.5%53","Delaware",2020-11-21,2,1284.95,10708.05,1
"5%53","Delaware",2020-11-21,2,1621.8,9526.05,1
"10%53","Delaware",2020-11-21,2,2026.9,8187.5,1
"15%53","Delaware",2020-11-21,2,2380.85,7341.3,1
"20%53","Delaware",2020-11-21,2,2728.8,6745.2,1
"25%53","Delaware",2020-11-21,2,3026.75,6203.5,1
"30%53","Delaware",2020-11-21,2,3310,5745.3,1
"35%53","Delaware",2020-11-21,2,3579.95,5315.35,1
"40%53","Delaware",2020-11-21,2,3839,4971,1
"45%53","Delaware",2020-11-21,2,4102.55,4668,1
"1%54","Delaware",2020-11-21,3,30.99,25794.46,1
"2.5%54","Delaware",2020-11-21,3,96.975,20541.225,1
"5%54","Delaware",2020-11-21,3,224,17131.05,1
"10%54","Delaware",2020-11-21,3,527.9,12968.7,1
"15%54","Delaware",2020-11-21,3,804,10729.5,1
"20%54","Delaware",2020-11-21,3,1156,9133.20000000001,1
"25%54","Delaware",2020-11-21,3,1479,7725.25,1
"30%54","Delaware",2020-11-21,3,1870,6758,1
"35%54","Delaware",2020-11-21,3,2296,5897.7,1
"40%54","Delaware",2020-11-21,3,2777.6,5131.2,0
"45%54","Delaware",2020-11-21,3,3222.1,4434,0
"1%55","Delaware",2020-11-21,4,30.99,48511.4200000001,1
"2.5%55","Delaware",2020-11-21,4,96.975,36817.725,1
"5%55","Delaware",2020-11-21,4,224,26264.9,1
"10%55","Delaware",2020-11-21,4,527.9,17832.2,1
"15%55","Delaware",2020-11-21,4,33,12262,1
"20%55","Delaware",2020-11-21,4,83,9094.8,1
"25%55","Delaware",2020-11-21,4,171,6893.25,1
"30%55","Delaware",2020-11-21,4,315.7,5225.8,0
"35%55","Delaware",2020-11-21,4,475.65,3916.35,0
"40%55","Delaware",2020-11-21,4,732.6,2883.8,0
"45%55","Delaware",2020-11-21,4,1109.55,2122.8,0
"1%56","Delaware",2020-11-28,1,2368.86,5999.02,1
"2.5%56","Delaware",2020-11-28,1,2589.975,5629,1
"5%56","Delaware",2020-11-28,1,2767,5350.05,1
"10%56","Delaware",2020-11-28,1,3005,4984.2,1
"15%56","Delaware",2020-11-28,1,3162.85,4755,1
"20%56","Delaware",2020-11-28,1,3299,4601,1
"25%56","Delaware",2020-11-28,1,3412.75,4457,1
"30%56","Delaware",2020-11-28,1,3513.7,4317.6,0
"35%56","Delaware",2020-11-28,1,3616,4207,0
"40%56","Delaware",2020-11-28,1,3717,4106.4,0
"45%56","Delaware",2020-11-28,1,3812,4004,0
"1%57","Delaware",2020-11-28,2,897.93,10707.13,1
"2.5%57","Delaware",2020-11-28,2,1211.95,9727.175,1
"5%57","Delaware",2020-11-28,2,1523.9,8629.7,1
"10%57","Delaware",2020-11-28,2,1956,7427,1
"15%57","Delaware",2020-11-28,2,2289,6713.05,1
"20%57","Delaware",2020-11-28,2,2577.8,6110.4,1
"25%57","Delaware",2020-11-28,2,2874,5655.25,0
"30%57","Delaware",2020-11-28,2,3144.4,5295.3,0
"35%57","Delaware",2020-11-28,2,3378.65,4952.35,0
"40%57","Delaware",2020-11-28,2,3611.2,4647,0
"45%57","Delaware",2020-11-28,2,3871,4368,0
"1%58","Delaware",2020-11-28,3,21,23101.97,1
"2.5%58","Delaware",2020-11-28,3,69,18797.275,1
"5%58","Delaware",2020-11-28,3,175,15500.2,1
"10%58","Delaware",2020-11-28,3,404,11457.3,1
"15%58","Delaware",2020-11-28,3,644,9408.9,1
"20%58","Delaware",2020-11-28,3,919.8,7883.6,1
"25%58","Delaware",2020-11-28,3,1212,6649.5,1
"30%58","Delaware",2020-11-28,3,1521.1,5737,1
"35%58","Delaware",2020-11-28,3,1838.65,4881.55000000001,0
"40%58","Delaware",2020-11-28,3,2282.6,4218,0
"45%58","Delaware",2020-11-28,3,2677,3630,0
"1%59","Delaware",2020-11-28,4,21,46561.12,1
"2.5%59","Delaware",2020-11-28,4,69,31642.975,1
"5%59","Delaware",2020-11-28,4,175,22691.2,1
"10%59","Delaware",2020-11-28,4,404,14633.2,1
"15%59","Delaware",2020-11-28,4,644,10159.85,1
"20%59","Delaware",2020-11-28,4,29,7171.40000000001,1
"25%59","Delaware",2020-11-28,4,66,5210,1
"30%59","Delaware",2020-11-28,4,145,3887.9,0
"35%59","Delaware",2020-11-28,4,257,2884.05,0
"40%59","Delaware",2020-11-28,4,427,2081.4,0
"45%59","Delaware",2020-11-28,4,672,1501.9,0
"1%60","Delaware",2020-12-05,1,3064.94,7671.08,1
"2.5%60","Delaware",2020-12-05,1,3368,7142.39999999999,1
"5%60","Delaware",2020-12-05,1,3580.95,6815,1
"10%60","Delaware",2020-12-05,1,3866.9,6398,1
"15%60","Delaware",2020-12-05,1,4068.55,6129,1
"20%60","Delaware",2020-12-05,1,4230.8,5920,1
"25%60","Delaware",2020-12-05,1,4385,5748,0
"30%60","Delaware",2020-12-05,1,4530.7,5588.3,0
"35%60","Delaware",2020-12-05,1,4661,5448.35,0
"40%60","Delaware",2020-12-05,1,4786.6,5309.2,0
"45%60","Delaware",2020-12-05,1,4920.55,5185.45,0
"1%61","Delaware",2020-12-05,2,1212.95,13781.18,1
"2.5%61","Delaware",2020-12-05,2,1571.925,11947.75,1
"5%61","Delaware",2020-12-05,2,2000.8,10634.95,1
"10%61","Delaware",2020-12-05,2,2497.7,9235.3,1
"15%61","Delaware",2020-12-05,2,2912.85,8398.3,1
"20%61","Delaware",2020-12-05,2,3284,7698,1
"25%61","Delaware",2020-12-05,2,3606,7168.5,1
"30%61","Delaware",2020-12-05,2,3910.2,6685.9,1
"35%61","Delaware",2020-12-05,2,4234.65,6290,1
"40%61","Delaware",2020-12-05,2,4571.6,5964,1
"45%61","Delaware",2020-12-05,2,4905.55,5586.45,1
"1%62","Delaware",2020-12-05,3,43,28477.46,1
"2.5%62","Delaware",2020-12-05,3,98.975,22308.7,1
"5%62","Delaware",2020-12-05,3,218,18041.25,1
"10%62","Delaware",2020-12-05,3,518.8,13800.9,1
"15%62","Delaware",2020-12-05,3,860.85,11394.25,1
"20%62","Delaware",2020-12-05,3,1226.4,9749,1
"25%62","Delaware",2020-12-05,3,1643.5,8396.75000000001,1
"30%62","Delaware",2020-12-05,3,2064.4,7144,1
"35%62","Delaware",2020-12-05,3,2530.55,6211.35,1
"40%62","Delaware",2020-12-05,3,2984.2,5382.2,1
"45%62","Delaware",2020-12-05,3,3468,4712.9,1
"1%63","Delaware",2020-12-05,4,43,63049.1700000001,1
"2.5%63","Delaware",2020-12-05,4,98.975,45761.175,1
"5%63","Delaware",2020-12-05,4,218,32818.9000000001,1
"10%63","Delaware",2020-12-05,4,518.8,19404.4,1
"15%63","Delaware",2020-12-05,4,860.85,12977.4,1
"20%63","Delaware",2020-12-05,4,18,8765,1
"25%63","Delaware",2020-12-05,4,47,6566.25,1
"30%63","Delaware",2020-12-05,4,103,4732.8,1
"35%63","Delaware",2020-12-05,4,211,3264.7,0
"40%63","Delaware",2020-12-05,4,383.6,2303.8,0
"45%63","Delaware",2020-12-05,4,643,1516,0
"1%64","Delaware",2020-12-12,1,4080.93,9805.07,1
"2.5%64","Delaware",2020-12-12,1,4494.825,9212.025,1
"5%64","Delaware",2020-12-12,1,4806.95,8736.05,1
"10%64","Delaware",2020-12-12,1,5174.7,8274.3,1
"15%64","Delaware",2020-12-12,1,5419.7,7918.15,0
"20%64","Delaware",2020-12-12,1,5623.8,7658.2,0
"25%64","Delaware",2020-12-12,1,5801.75,7435,0
"30%64","Delaware",2020-12-12,1,5964,7243.3,0
"35%64","Delaware",2020-12-12,1,6107.3,7052,0
"40%64","Delaware",2020-12-12,1,6252.6,6868,0
"45%64","Delaware",2020-12-12,1,6401,6717,0
"1%65","Delaware",2020-12-12,2,1781.56,17364.19,1
"2.5%65","Delaware",2020-12-12,2,2320.725,14969.2,1
"5%65","Delaware",2020-12-12,2,2849.95,13529.25,1
"10%65","Delaware",2020-12-12,2,3519.8,11847.5,1
"15%65","Delaware",2020-12-12,2,4031.7,10760.45,1
"20%65","Delaware",2020-12-12,2,4477.4,9913,0
"25%65","Delaware",2020-12-12,2,4872.5,9252,0
"30%65","Delaware",2020-12-12,2,5293.8,8706.2,0
"35%65","Delaware",2020-12-12,2,5695.65,8164.05,0
"40%65","Delaware",2020-12-12,2,6087,7715,0
"45%65","Delaware",2020-12-12,2,6498.75,7268.35,0
"1%66","Delaware",2020-12-12,3,70.99,35806.9700000001,1
"2.5%66","Delaware",2020-12-12,3,198,29253.675,1
"5%66","Delaware",2020-12-12,3,363.95,23855.25,1
"10%66","Delaware",2020-12-12,3,803.4,18695.9,1
"15%66","Delaware",2020-12-12,3,1264.85,15066.25,1
"20%66","Delaware",2020-12-12,3,1699.2,12750,1
"25%66","Delaware",2020-12-12,3,2236.75,11122,1
"30%66","Delaware",2020-12-12,3,2767.7,9826.2,1
"35%66","Delaware",2020-12-12,3,3420.3,8517.7,1
"40%66","Delaware",2020-12-12,3,4059.6,7476.8,1
"45%66","Delaware",2020-12-12,3,4766.85,6425.45,0
"1%67","Delaware",2020-12-12,4,70.99,80753.08,1
"2.5%67","Delaware",2020-12-12,4,198,57644.125,1
"5%67","Delaware",2020-12-12,4,363.95,38709.5,1
"10%67","Delaware",2020-12-12,4,803.4,25277.1,1
"15%67","Delaware",2020-12-12,4,12,17929.85,1
"20%67","Delaware",2020-12-12,4,42,12871.2,1
"25%67","Delaware",2020-12-12,4,101,9163.75000000001,1
"30%67","Delaware",2020-12-12,4,198.4,6762.1,1
"35%67","Delaware",2020-12-12,4,371,5064.85000000001,0
"40%67","Delaware",2020-12-12,4,668.2,3564.6,0
"45%67","Delaware",2020-12-12,4,1084,2494.15,0
"1%68","Delaware",2020-12-19,1,3378.97,8226.11,1
"2.5%68","Delaware",2020-12-19,1,3655.9,7774.025,1
"5%68","Delaware",2020-12-19,1,3926.95,7415.3,1
"10%68","Delaware",2020-12-19,1,4223.8,6924,1
"15%68","Delaware",2020-12-19,1,4460.85,6625,0
"20%68","Delaware",2020-12-19,1,4650.8,6411,0
"25%68","Delaware",2020-12-19,1,4800,6220.75,0
"30%68","Delaware",2020-12-19,1,4941.7,6054.3,0
"35%68","Delaware",2020-12-19,1,5077,5889,0
"40%68","Delaware",2020-12-19,1,5209,5745,0
"45%68","Delaware",2020-12-19,1,5318.55,5612,0
"1%69","Delaware",2020-12-19,2,1490.94,12962.94,1
"2.5%69","Delaware",2020-12-19,2,1782.625,11648.125,1
"5%69","Delaware",2020-12-19,2,2193,10327.25,1
"10%69","Delaware",2020-12-19,2,2679.3,9128.2,1
"15%69","Delaware",2020-12-19,2,3098.85,8342.3,1
"20%69","Delaware",2020-12-19,2,3437.8,7640.6,1
"25%69","Delaware",2020-12-19,2,3760,7117,1
"30%69","Delaware",2020-12-19,2,4066,6668.3,1
"35%69","Delaware",2020-12-19,2,4363.3,6238.05,1
"40%69","Delaware",2020-12-19,2,4637.6,5884.8,0
"45%69","Delaware",2020-12-19,2,4935.55,5568.45,0
"1%70","Delaware",2020-12-19,3,66.99,26087.07,1
"2.5%70","Delaware",2020-12-19,3,151,20642.175,1
"5%70","Delaware",2020-12-19,3,323.85,16720.6,1
"10%70","Delaware",2020-12-19,3,650.7,12750.8,1
"15%70","Delaware",2020-12-19,3,974.85,10566.85,1
"20%70","Delaware",2020-12-19,3,1309,8936.2,1
"25%70","Delaware",2020-12-19,3,1671.75,7659.5,1
"30%70","Delaware",2020-12-19,3,2035.4,6765.6,1
"35%70","Delaware",2020-12-19,3,2460.95,5896.05,1
"40%70","Delaware",2020-12-19,3,2922.2,5107.8,0
"45%70","Delaware",2020-12-19,3,3412.55,4463.45,0
"1%71","Delaware",2020-12-19,4,66.99,49898.82,1
"2.5%71","Delaware",2020-12-19,4,151,35704.4999999999,1
"5%71","Delaware",2020-12-19,4,323.85,26385.5,1
"10%71","Delaware",2020-12-19,4,650.7,16797.8000000001,1
"15%71","Delaware",2020-12-19,4,12,11755.7,1
"20%71","Delaware",2020-12-19,4,32,8336,1
"25%71","Delaware",2020-12-19,4,76,6035.75,1
"30%71","Delaware",2020-12-19,4,150,4372.3,0
"35%71","Delaware",2020-12-19,4,284.65,3207.75,0
"40%71","Delaware",2020-12-19,4,463.2,2280.8,0
"45%71","Delaware",2020-12-19,4,731,1594.45,0
"1%72","Delaware",2020-12-26,1,2389.99,5759.01,1
"2.5%72","Delaware",2020-12-26,1,2576.875,5458.05,1
"5%72","Delaware",2020-12-26,1,2747.95,5170.35,1
"10%72","Delaware",2020-12-26,1,2984,4847.1,1
"15%72","Delaware",2020-12-26,1,3143.85,4648,1
"20%72","Delaware",2020-12-26,1,3273.8,4485,1
"25%72","Delaware",2020-12-26,1,3382.75,4359,0
"30%72","Delaware",2020-12-26,1,3500,4258.6,0
"35%72","Delaware",2020-12-26,1,3593,4145.35,0
"40%72","Delaware",2020-12-26,1,3680,4042,0
"45%72","Delaware",2020-12-26,1,3765.55,3952,0
"1%73","Delaware",2020-12-26,2,803.9,8592.09,1
"2.5%73","Delaware",2020-12-26,2,1047.975,7390.69999999999,1
"5%73","Delaware",2020-12-26,2,1291,6571.35,1
"10%73","Delaware",2020-12-26,2,1597.8,5729.2,1
"15%73","Delaware",2020-12-26,2,1857,5206.15,0
"20%73","Delaware",2020-12-26,2,2067.8,4805,0
"25%73","Delaware",2020-12-26,2,2276.75,4467.75,0
"30%73","Delaware",2020-12-26,2,2475.7,4206.6,0
"35%73","Delaware",2020-12-26,2,2680.65,3923.35,0
"40%73","Delaware",2020-12-26,2,2881.6,3722.8,0
"45%73","Delaware",2020-12-26,2,3065.65,3499.9,0
"1%74","Delaware",2020-12-26,3,48,14204.38,1
"2.5%74","Delaware",2020-12-26,3,98,11825.075,1
"5%74","Delaware",2020-12-26,3,191.8,9870.25,1
"10%74","Delaware",2020-12-26,3,375,7456.40000000001,1
"15%74","Delaware",2020-12-26,3,553,6168.15,1
"20%74","Delaware",2020-12-26,3,732.6,5301.4,1
"25%74","Delaware",2020-12-26,3,947,4538.25,0
"30%74","Delaware",2020-12-26,3,1159.7,3934.3,0
"35%74","Delaware",2020-12-26,3,1404.3,3385.7,0
"40%74","Delaware",2020-12-26,3,1621,2959,0
"45%74","Delaware",2020-12-26,3,1929.1,2532.45,0
"1%75","Delaware",2020-12-26,4,48,25793.28,1
"2.5%75","Delaware",2020-12-26,4,98,18821.05,1
"5%75","Delaware",2020-12-26,4,191.8,13718.55,1
"10%75","Delaware",2020-12-26,4,375,8772.7,1
"15%75","Delaware",2020-12-26,4,553,6210.05,1
"20%75","Delaware",2020-12-26,4,25,4644.6,1
"25%75","Delaware",2020-12-26,4,52,3399,0
"30%75","Delaware",2020-12-26,4,99,2470.3,0
"35%75","Delaware",2020-12-26,4,174.65,1803.35,0
"40%75","Delaware",2020-12-26,4,284.6,1309,0
"45%75","Delaware",2020-12-26,4,431.55,942.45,0
"1%76","Delaware",2021-01-02,1,2543.93,6041.02,1
"2.5%76","Delaware",2021-01-02,1,2745.9,5714.05,1
"5%76","Delaware",2021-01-02,1,2932.9,5449,0
"10%76","Delaware",2021-01-02,1,3176,5125,0
"15%76","Delaware",2021-01-02,1,3327,4904.15,0
"20%76","Delaware",2021-01-02,1,3454.8,4751,0
"25%76","Delaware",2021-01-02,1,3566.75,4614,0
"30%76","Delaware",2021-01-02,1,3675,4491,0
"35%76","Delaware",2021-01-02,1,3777,4385,0
"40%76","Delaware",2021-01-02,1,3875,4270,0
"45%76","Delaware",2021-01-02,1,3972,4168,0
"1%77","Delaware",2021-01-02,2,908.95,9035.23000000001,1
"2.5%77","Delaware",2021-01-02,2,1230.975,7982.025,1
"5%77","Delaware",2021-01-02,2,1465.85,7153.45,1
"10%77","Delaware",2021-01-02,2,1841,6249,1
"15%77","Delaware",2021-01-02,2,2127.85,5641.15,1
"20%77","Delaware",2021-01-02,2,2360.8,5249,1
"25%77","Delaware",2021-01-02,2,2598.75,4904,1
"30%77","Delaware",2021-01-02,2,2801.7,4576.3,0
"35%77","Delaware",2021-01-02,2,3002,4283,0
"40%77","Delaware",2021-01-02,2,3224.2,4025.4,0
"45%77","Delaware",2021-01-02,2,3398,3809,0
"1%78","Delaware",2021-01-02,3,52,15508.02,1
"2.5%78","Delaware",2021-01-02,3,123,12949.125,1
"5%78","Delaware",2021-01-02,3,243,10539.3,1
"10%78","Delaware",2021-01-02,3,467,8150.4,1
"15%78","Delaware",2021-01-02,3,692,6676.50000000001,1
"20%78","Delaware",2021-01-02,3,903,5721.2,1
"25%78","Delaware",2021-01-02,3,1134.75,4984,1
"30%78","Delaware",2021-01-02,3,1393.7,4371.9,0
"35%78","Delaware",2021-01-02,3,1645.65,3830.35,0
"40%78","Delaware",2021-01-02,3,1923,3388.4,0
"45%78","Delaware",2021-01-02,3,2272.55,2990,0
"1%79","Delaware",2021-01-02,4,52,30956.52,1
"2.5%79","Delaware",2021-01-02,4,123,21970.225,1
"5%79","Delaware",2021-01-02,4,243,15659.05,1
"10%79","Delaware",2021-01-02,4,467,10076.8,1
"15%79","Delaware",2021-01-02,4,14,7185.80000000001,1
"20%79","Delaware",2021-01-02,4,33,5351,1
"25%79","Delaware",2021-01-02,4,69,3946.25,1
"30%79","Delaware",2021-01-02,4,132,2895.3,0
"35%79","Delaware",2021-01-02,4,215,2144.35,0
"40%79","Delaware",2021-01-02,4,349.6,1531.4,0
"45%79","Delaware",2021-01-02,4,539,1073.9,0
"1%80","Delaware",2021-01-09,1,3335.91,8436.01,1
"2.5%80","Delaware",2021-01-09,1,3614.9,7928.05,1
"5%80","Delaware",2021-01-09,1,3925.9,7477.15,1
"10%80","Delaware",2021-01-09,1,4270.8,7034,1
"15%80","Delaware",2021-01-09,1,4486,6740.15,1
"20%80","Delaware",2021-01-09,1,4676,6494.2,1
"25%80","Delaware",2021-01-09,1,4839,6288.25,1
"30%80","Delaware",2021-01-09,1,4989.7,6118,0
"35%80","Delaware",2021-01-09,1,5122.65,5952,0
"40%80","Delaware",2021-01-09,1,5267,5805.8,0
"45%80","Delaware",2021-01-09,1,5397,5663.45,0
"1%81","Delaware",2021-01-09,2,1118.98,14046.01,1
"2.5%81","Delaware",2021-01-09,2,1517.975,12359.1,1
"5%81","Delaware",2021-01-09,2,1880.95,10859.9,1
"10%81","Delaware",2021-01-09,2,2465,9363.2,1
"15%81","Delaware",2021-01-09,2,2826.85,8463.3,1
"20%81","Delaware",2021-01-09,2,3162.8,7779.4,1
"25%81","Delaware",2021-01-09,2,3471.75,7175.25,1
"30%81","Delaware",2021-01-09,2,3865.7,6697,1
"35%81","Delaware",2021-01-09,2,4195.65,6258,1
"40%81","Delaware",2021-01-09,2,4501,5857.4,1
"45%81","Delaware",2021-01-09,2,4823.1,5479,0
"1%82","Delaware",2021-01-09,3,70.99,24499.3,1
"2.5%82","Delaware",2021-01-09,3,181.975,20097.425,1
"5%82","Delaware",2021-01-09,3,364.95,16668.2,1
"10%82","Delaware",2021-01-09,3,724,12969.8,1
"15%82","Delaware",2021-01-09,3,1077.55,10751.75,1
"20%82","Delaware",2021-01-09,3,1431,9130.2,1
"25%82","Delaware",2021-01-09,3,1810.5,7925.5,1
"30%82","Delaware",2021-01-09,3,2148.7,6971.6,1
"35%82","Delaware",2021-01-09,3,2541.85,6090.7,1
"40%82","Delaware",2021-01-09,3,3067,5373.8,1
"45%82","Delaware",2021-01-09,3,3592,4686.45,1
"1%83","Delaware",2021-01-09,4,70.99,51277.5400000001,1
"2.5%83","Delaware",2021-01-09,4,181.975,36399.175,1
"5%83","Delaware",2021-01-09,4,364.95,25232.6,1
"10%83","Delaware",2021-01-09,4,724,17062.3,1
"15%83","Delaware",2021-01-09,4,27.8500000000001,11739.05,1
"20%83","Delaware",2021-01-09,4,74,8836.2,1
"25%83","Delaware",2021-01-09,4,152.75,6763.75,1
"30%83","Delaware",2021-01-09,4,262,4927.6,1
"35%83","Delaware",2021-01-09,4,430.65,3676.15000000001,1
"40%83","Delaware",2021-01-09,4,663.8,2742.6,1
"45%83","Delaware",2021-01-09,4,1016.65,1995.9,0
"1%84","Delaware",2021-01-16,1,2930.88,7347.03,1
"2.5%84","Delaware",2021-01-16,1,3202,6941,1
"5%84","Delaware",2021-01-16,1,3441,6541.35,1
"10%84","Delaware",2021-01-16,1,3719,6119.1,1
"15%84","Delaware",2021-01-16,1,3940,5864.15,1
"20%84","Delaware",2021-01-16,1,4085.8,5691.2,1
"25%84","Delaware",2021-01-16,1,4225.75,5525,1
"30%84","Delaware",2021-01-16,1,4371,5374,1
"35%84","Delaware",2021-01-16,1,4502.65,5225.7,1
"40%84","Delaware",2021-01-16,1,4607,5080,0
"45%84","Delaware",2021-01-16,1,4730,4963,0
"1%85","Delaware",2021-01-16,2,1282.9,11326.28,1
"2.5%85","Delaware",2021-01-16,2,1563.9,10018.175,1
"5%85","Delaware",2021-01-16,2,1911.9,8868.25,1
"10%85","Delaware",2021-01-16,2,2386.8,7857,1
"15%85","Delaware",2021-01-16,2,2729.55,7152.3,1
"20%85","Delaware",2021-01-16,2,3022.8,6627.4,1
"25%85","Delaware",2021-01-16,2,3270.25,6126,1
"30%85","Delaware",2021-01-16,2,3515.7,5764.5,1
"35%85","Delaware",2021-01-16,2,3792,5421,0
"40%85","Delaware",2021-01-16,2,4059.4,5114,0
"45%85","Delaware",2021-01-16,2,4318,4832.45,0
"1%86","Delaware",2021-01-16,3,94,20995.04,1
"2.5%86","Delaware",2021-01-16,3,207.925,16884.625,1
"5%86","Delaware",2021-01-16,3,392.95,13706.35,1
"10%86","Delaware",2021-01-16,3,729,10645,1
"15%86","Delaware",2021-01-16,3,1040,9023.50000000001,1
"20%86","Delaware",2021-01-16,3,1339.6,7826,1
"25%86","Delaware",2021-01-16,3,1650.5,6890.5,1
"30%86","Delaware",2021-01-16,3,2009.4,6054.3,1
"35%86","Delaware",2021-01-16,3,2360,5306.35,0
"40%86","Delaware",2021-01-16,3,2727,4715,0
"45%86","Delaware",2021-01-16,3,3181.1,4147.35,0
"1%87","Delaware",2021-01-16,4,94,39663.12,1
"2.5%87","Delaware",2021-01-16,4,207.925,30017.1749999999,1
"5%87","Delaware",2021-01-16,4,392.95,22278.55,1
"10%87","Delaware",2021-01-16,4,729,14939.3,1
"15%87","Delaware",2021-01-16,4,30.8500000000001,10687.75,1
"20%87","Delaware",2021-01-16,4,76.8000000000001,8289.4,1
"25%87","Delaware",2021-01-16,4,160.75,6321.25000000001,1
"30%87","Delaware",2021-01-16,4,276.7,4730,1
"35%87","Delaware",2021-01-16,4,457,3555,1
"40%87","Delaware",2021-01-16,4,683.6,2612.4,0
"45%87","Delaware",2021-01-16,4,992.300000000001,1993.45,0
"1%88","Delaware",2021-01-23,1,2770.99,6875.13,1
