"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%38","Pennsylvania",2020-10-24,3,5322.5,17770.25,0
"30%38","Pennsylvania",2020-10-24,3,6171,15947.1,0
"35%38","Pennsylvania",2020-10-24,3,7102,14247.35,0
"40%38","Pennsylvania",2020-10-24,3,8044.6,12711.6,0
"45%38","Pennsylvania",2020-10-24,3,9115.9,11406.45,0
"1%39","Pennsylvania",2020-10-24,4,558.94,90664.9200000003,1
"2.5%39","Pennsylvania",2020-10-24,4,1066.925,62381.1749999998,1
"5%39","Pennsylvania",2020-10-24,4,32,48299.05,1
"10%39","Pennsylvania",2020-10-24,4,156,34420.1,0
"15%39","Pennsylvania",2020-10-24,4,358.400000000001,26247.7,0
"20%39","Pennsylvania",2020-10-24,4,702.8,20135.6,0
"25%39","Pennsylvania",2020-10-24,4,1091,16356.5,0
"30%39","Pennsylvania",2020-10-24,4,1695.8,13454.1,0
"35%39","Pennsylvania",2020-10-24,4,2388.9,10846.45,0
"40%39","Pennsylvania",2020-10-24,4,3241.2,8498.00000000001,0
"45%39","Pennsylvania",2020-10-24,4,4301.65,6952.9,0
"1%40","Pennsylvania",2020-10-31,1,11261.69,25831.08,1
"2.5%40","Pennsylvania",2020-10-31,1,12093.925,24257.15,1
"5%40","Pennsylvania",2020-10-31,1,12960.7,23130.75,1
"10%40","Pennsylvania",2020-10-31,1,13905.8,21763.2,1
"15%40","Pennsylvania",2020-10-31,1,14612.25,20954.3,1
"20%40","Pennsylvania",2020-10-31,1,15167,20274.4,1
"25%40","Pennsylvania",2020-10-31,1,15630.75,19732.25,0
"30%40","Pennsylvania",2020-10-31,1,16020,19234.3,0
"35%40","Pennsylvania",2020-10-31,1,16404.95,18790.35,0
"40%40","Pennsylvania",2020-10-31,1,16765,18347.8,0
"45%40","Pennsylvania",2020-10-31,1,17130.55,17936.45,0
"1%41","Pennsylvania",2020-10-31,2,6283.68,41484.32,1
"2.5%41","Pennsylvania",2020-10-31,2,7584.95,37351.35,1
"5%41","Pennsylvania",2020-10-31,2,8887.95,34076.6,1
"10%41","Pennsylvania",2020-10-31,2,10611.3,30017.3,0
"15%41","Pennsylvania",2020-10-31,2,12028.15,27578.45,0
"20%41","Pennsylvania",2020-10-31,2,13139.6,25799.4,0
"25%41","Pennsylvania",2020-10-31,2,14090.75,24256.75,0
"30%41","Pennsylvania",2020-10-31,2,14996.7,22991.6,0
"35%41","Pennsylvania",2020-10-31,2,15866.65,21794.2,0
"40%41","Pennsylvania",2020-10-31,2,16755.8,20642.8,0
"45%41","Pennsylvania",2020-10-31,2,17621.85,19585.2,0
"1%42","Pennsylvania",2020-10-31,3,1072.88,78041.55,1
"2.5%42","Pennsylvania",2020-10-31,3,1854.875,65640.9999999999,1
"5%42","Pennsylvania",2020-10-31,3,2793.95,54329.15,1
"10%42","Pennsylvania",2020-10-31,3,4522.1,43161.7,0
"15%42","Pennsylvania",2020-10-31,3,6103.2,36690.9,0
"20%42","Pennsylvania",2020-10-31,3,7662.8,31855.8,0
"25%42","Pennsylvania",2020-10-31,3,9116,28417.5,0
"30%42","Pennsylvania",2020-10-31,3,10520.7,25569.1,0
"35%42","Pennsylvania",2020-10-31,3,12081.6,22822.75,0
"40%42","Pennsylvania",2020-10-31,3,13482.6,20768.6,0
"45%42","Pennsylvania",2020-10-31,3,15066.2,18605.8,0
"1%43","Pennsylvania",2020-10-31,4,1072.88,187601.7,1
"2.5%43","Pennsylvania",2020-10-31,4,1854.875,127803.725,1
"5%43","Pennsylvania",2020-10-31,4,2793.95,96312.4,1
"10%43","Pennsylvania",2020-10-31,4,87.9,65783.8000000001,1
"15%43","Pennsylvania",2020-10-31,4,255.85,48330.9000000001,0
"20%43","Pennsylvania",2020-10-31,4,568.6,36980.6,0
"25%43","Pennsylvania",2020-10-31,4,1012,28303.5,0
"30%43","Pennsylvania",2020-10-31,4,1697.5,22019,0
"35%43","Pennsylvania",2020-10-31,4,2572,17112.9500000001,0
"40%43","Pennsylvania",2020-10-31,4,3767,13206.8,0
"45%43","Pennsylvania",2020-10-31,4,5476.55,10166.45,0
"1%44","Pennsylvania",2020-11-07,1,15139.7,34561.27,1
"2.5%44","Pennsylvania",2020-11-07,1,16410.675,32568.65,0
"5%44","Pennsylvania",2020-11-07,1,17524.1,30964.2,0
"10%44","Pennsylvania",2020-11-07,1,18643.9,29312.3,0
"15%44","Pennsylvania",2020-11-07,1,19484.55,28209.3,0
"20%44","Pennsylvania",2020-11-07,1,20201.8,27242,0
"25%44","Pennsylvania",2020-11-07,1,20843.25,26498.5,0
"30%44","Pennsylvania",2020-11-07,1,21497.7,25857.9,0
"35%44","Pennsylvania",2020-11-07,1,22010.3,25222.1,0
"40%44","Pennsylvania",2020-11-07,1,22538.8,24638.8,0
"45%44","Pennsylvania",2020-11-07,1,23086,24071.9,0
"1%45","Pennsylvania",2020-11-07,2,6926.5,64442.5000000001,1
"2.5%45","Pennsylvania",2020-11-07,2,9216.55,56120.3499999999,1
"5%45","Pennsylvania",2020-11-07,2,11153.3,50120.55,1
"10%45","Pennsylvania",2020-11-07,2,13556.8,43522.6,0
"15%45","Pennsylvania",2020-11-07,2,15505.85,39692.6,0
"20%45","Pennsylvania",2020-11-07,2,17166.4,36700.8,0
"25%45","Pennsylvania",2020-11-07,2,18739.5,34392.25,0
"30%45","Pennsylvania",2020-11-07,2,20135.7,32247.8,0
"35%45","Pennsylvania",2020-11-07,2,21690.65,30516.7,0
"40%45","Pennsylvania",2020-11-07,2,23111,28718,0
"45%45","Pennsylvania",2020-11-07,2,24425.55,27343.8,0
"1%46","Pennsylvania",2020-11-07,3,1184.99,108410.79,1
"2.5%46","Pennsylvania",2020-11-07,3,2548.6,89562.5,1
"5%46","Pennsylvania",2020-11-07,3,3934.85,75510.2,1
"10%46","Pennsylvania",2020-11-07,3,6335.9,61758.5,1
"15%46","Pennsylvania",2020-11-07,3,8360.85,52561.45,1
"20%46","Pennsylvania",2020-11-07,3,10500.8,46038.4,0
"25%46","Pennsylvania",2020-11-07,3,12550.5,40938.5,0
"30%46","Pennsylvania",2020-11-07,3,14536.7,36862.3,0
"35%46","Pennsylvania",2020-11-07,3,16630.95,33114.35,0
"40%46","Pennsylvania",2020-11-07,3,18799.6,29552.6,0
"45%46","Pennsylvania",2020-11-07,3,21489.2,26593.25,0
"1%47","Pennsylvania",2020-11-07,4,1184.99,239031.27,1
"2.5%47","Pennsylvania",2020-11-07,4,10.975,171440.9,1
"5%47","Pennsylvania",2020-11-07,4,54,125123.3,1
"10%47","Pennsylvania",2020-11-07,4,287,91280.4000000001,1
"15%47","Pennsylvania",2020-11-07,4,674,69132,1
"20%47","Pennsylvania",2020-11-07,4,1380.8,53791.4,0
"25%47","Pennsylvania",2020-11-07,4,2234.25,42213.25,0
"30%47","Pennsylvania",2020-11-07,4,3390.4,33190.5,0
"35%47","Pennsylvania",2020-11-07,4,4968.55,26483.15,0
"40%47","Pennsylvania",2020-11-07,4,6979.8,20818,0
"45%47","Pennsylvania",2020-11-07,4,9557.7,16334.2,0
"1%48","Pennsylvania",2020-11-14,1,26123.77,62110.39,1
"2.5%48","Pennsylvania",2020-11-14,1,28445.95,58779.575,1
"5%48","Pennsylvania",2020-11-14,1,30240.8,55471.05,1
"10%48","Pennsylvania",2020-11-14,1,32688.1,52224.3,1
"15%48","Pennsylvania",2020-11-14,1,34204.55,49895.45,1
"20%48","Pennsylvania",2020-11-14,1,35470.8,48253.8,1
"25%48","Pennsylvania",2020-11-14,1,36658,47019,1
"30%48","Pennsylvania",2020-11-14,1,37704.1,45899.3,1
"35%48","Pennsylvania",2020-11-14,1,38638.95,44761.45,1
"40%48","Pennsylvania",2020-11-14,1,39582.6,43648,1
"45%48","Pennsylvania",2020-11-14,1,40639.65,42591.35,0
"1%49","Pennsylvania",2020-11-14,2,11053.85,121597.08,1
"2.5%49","Pennsylvania",2020-11-14,2,14255.8,105201.4,1
"5%49","Pennsylvania",2020-11-14,2,17478,95178.9,1
"10%49","Pennsylvania",2020-11-14,2,22153.1,82387.8,1
"15%49","Pennsylvania",2020-11-14,2,25819.6,73979.2,1
"20%49","Pennsylvania",2020-11-14,2,28862.8,67762.4,1
"25%49","Pennsylvania",2020-11-14,2,31760.25,62542.5,1
"30%49","Pennsylvania",2020-11-14,2,34498.9,58441,1
"35%49","Pennsylvania",2020-11-14,2,37402,54881.35,1
"40%49","Pennsylvania",2020-11-14,2,40113.2,51603.4,1
"45%49","Pennsylvania",2020-11-14,2,42848.95,48554.45,0
"1%50","Pennsylvania",2020-11-14,3,430,237307.86,1
"2.5%50","Pennsylvania",2020-11-14,3,1331.925,196219.8,1
"5%50","Pennsylvania",2020-11-14,3,2546.85,158917.1,1
"10%50","Pennsylvania",2020-11-14,3,5294.7,121754.2,1
"15%50","Pennsylvania",2020-11-14,3,8441.6,100473.3,1
"20%50","Pennsylvania",2020-11-14,3,11720.2,84789.8,1
"25%50","Pennsylvania",2020-11-14,3,14987,72434.25,1
"30%50","Pennsylvania",2020-11-14,3,18583.4,62969.4,1
"35%50","Pennsylvania",2020-11-14,3,22251.95,53926.7000000001,0
"40%50","Pennsylvania",2020-11-14,3,26271.6,47523,0
"45%50","Pennsylvania",2020-11-14,3,30252.75,40469.35,0
"1%51","Pennsylvania",2020-11-14,4,430,420513.37,1
"2.5%51","Pennsylvania",2020-11-14,4,1331.925,316958.299999999,1
"5%51","Pennsylvania",2020-11-14,4,20,236479.9,1
"10%51","Pennsylvania",2020-11-14,4,147,154936.5,1
"15%51","Pennsylvania",2020-11-14,4,497.400000000001,115177.3,1
"20%51","Pennsylvania",2020-11-14,4,1128.8,82938.2,1
"25%51","Pennsylvania",2020-11-14,4,2088.5,63888,0
"30%51","Pennsylvania",2020-11-14,4,3416.7,48218.1,0
"35%51","Pennsylvania",2020-11-14,4,5589.9,37772.85,0
"40%51","Pennsylvania",2020-11-14,4,8482,29862,0
"45%51","Pennsylvania",2020-11-14,4,11939.3,22209,0
"1%52","Pennsylvania",2020-11-21,1,33434.95,76168.2300000001,1
"2.5%52","Pennsylvania",2020-11-21,1,35508.725,71820.175,1
"5%52","Pennsylvania",2020-11-21,1,38246.65,68283.45,1
"10%52","Pennsylvania",2020-11-21,1,41033.3,64682.8,1
"15%52","Pennsylvania",2020-11-21,1,43016.8,62213.9,1
"20%52","Pennsylvania",2020-11-21,1,44682.8,60323,1
"25%52","Pennsylvania",2020-11-21,1,46032.75,58628.75,1
"30%52","Pennsylvania",2020-11-21,1,47253,57161.5,1
"35%52","Pennsylvania",2020-11-21,1,48584,55850.1,1
"40%52","Pennsylvania",2020-11-21,1,49710,54370.8,0
"45%52","Pennsylvania",2020-11-21,1,50725.5,53088,0
"1%53","Pennsylvania",2020-11-21,2,11676.52,142693.83,1
"2.5%53","Pennsylvania",2020-11-21,2,15898.75,126949.575,1
"5%53","Pennsylvania",2020-11-21,2,19770.7,112593.5,1
"10%53","Pennsylvania",2020-11-21,2,25493.2,96899.5,1
"15%53","Pennsylvania",2020-11-21,2,29719.2,87518.35,1
"20%53","Pennsylvania",2020-11-21,2,33829,79753.8,1
"25%53","Pennsylvania",2020-11-21,2,36967.5,73765.25,1
"30%53","Pennsylvania",2020-11-21,2,40660.2,68436.8,1
"35%53","Pennsylvania",2020-11-21,2,43528.6,64574.4,1
"40%53","Pennsylvania",2020-11-21,2,46559.6,60714.8,1
"45%53","Pennsylvania",2020-11-21,2,49822,57062.1,0
"1%54","Pennsylvania",2020-11-21,3,320.97,316291.18,1
"2.5%54","Pennsylvania",2020-11-21,3,970.95,244181.525,1
"5%54","Pennsylvania",2020-11-21,3,1951.8,186965.25,1
"10%54","Pennsylvania",2020-11-21,3,4030.6,142928.1,1
"15%54","Pennsylvania",2020-11-21,3,6922.85,116944.6,1
"20%54","Pennsylvania",2020-11-21,3,10478.6,98162.8,1
"25%54","Pennsylvania",2020-11-21,3,14264.5,83484.5,1
"30%54","Pennsylvania",2020-11-21,3,18121,71506.8,1
"35%54","Pennsylvania",2020-11-21,3,22622.1,61313.25,0
"40%54","Pennsylvania",2020-11-21,3,27153.2,51983.8,0
"45%54","Pennsylvania",2020-11-21,3,32452.55,44910.5500000001,0
"1%55","Pennsylvania",2020-11-21,4,320.97,592275.430000001,1
"2.5%55","Pennsylvania",2020-11-21,4,970.95,414763.624999998,1
"5%55","Pennsylvania",2020-11-21,4,1951.8,274705.55,1
"10%55","Pennsylvania",2020-11-21,4,4030.6,168332.6,1
"15%55","Pennsylvania",2020-11-21,4,58,117463.9,1
"20%55","Pennsylvania",2020-11-21,4,183.6,83528.8,1
"25%55","Pennsylvania",2020-11-21,4,448,60720.7500000001,0
"30%55","Pennsylvania",2020-11-21,4,1074.7,43564.4,0
"35%55","Pennsylvania",2020-11-21,4,2037.65,30665.7000000001,0
"40%55","Pennsylvania",2020-11-21,4,3615,21024.2,0
"45%55","Pennsylvania",2020-11-21,4,6121.2,14796.25,0
"1%56","Pennsylvania",2020-11-28,1,33872.95,76850.54,1
"2.5%56","Pennsylvania",2020-11-28,1,36449.675,72465.225,1
"5%56","Pennsylvania",2020-11-28,1,38792.7,68972.15,1
"10%56","Pennsylvania",2020-11-28,1,41539.4,64976.9,1
"15%56","Pennsylvania",2020-11-28,1,43432.55,62311.7,1
"20%56","Pennsylvania",2020-11-28,1,45096.4,60434.2,0
"25%56","Pennsylvania",2020-11-28,1,46464.75,58855,0
"30%56","Pennsylvania",2020-11-28,1,47718.7,57256.1,0
"35%56","Pennsylvania",2020-11-28,1,49008.9,56049.7,0
"40%56","Pennsylvania",2020-11-28,1,50157.8,54704.4,0
"45%56","Pennsylvania",2020-11-28,1,51322.3,53587.25,0
"1%57","Pennsylvania",2020-11-28,2,11613.34,139524.67,1
"2.5%57","Pennsylvania",2020-11-28,2,15339.975,118352.25,1
"5%57","Pennsylvania",2020-11-28,2,19282.1,104739.95,1
"10%57","Pennsylvania",2020-11-28,2,24278.6,90858.3,1
"15%57","Pennsylvania",2020-11-28,2,28085.15,80939.8,1
"20%57","Pennsylvania",2020-11-28,2,31421.4,73867.8,1
"25%57","Pennsylvania",2020-11-28,2,34743.5,68748,0
"30%57","Pennsylvania",2020-11-28,2,37605.8,64108.9,0
"35%57","Pennsylvania",2020-11-28,2,40574.9,59685.55,0
"40%57","Pennsylvania",2020-11-28,2,43559.8,55817.8,0
"45%57","Pennsylvania",2020-11-28,2,46651.3,52693.45,0
"1%58","Pennsylvania",2020-11-28,3,281.93,277144.26,1
"2.5%58","Pennsylvania",2020-11-28,3,749.9,209140.1,1
"5%58","Pennsylvania",2020-11-28,3,1548.75,168998.55,1
"10%58","Pennsylvania",2020-11-28,3,3460.5,128597.5,1
"15%58","Pennsylvania",2020-11-28,3,5869.3,103119.35,1
"20%58","Pennsylvania",2020-11-28,3,8664.4,83826.8,1
"25%58","Pennsylvania",2020-11-28,3,11675.25,71420.25,1
"30%58","Pennsylvania",2020-11-28,3,15107.3,60319,0
"35%58","Pennsylvania",2020-11-28,3,18533.8,51676.1500000001,0
"40%58","Pennsylvania",2020-11-28,3,23105.2,44610.2,0
"45%58","Pennsylvania",2020-11-28,3,27282.1,38132.15,0
"1%59","Pennsylvania",2020-11-28,4,281.93,568448.14,1
"2.5%59","Pennsylvania",2020-11-28,4,749.9,385228.4,1
"5%59","Pennsylvania",2020-11-28,4,1548.75,258300.2,1
"10%59","Pennsylvania",2020-11-28,4,3460.5,158678.6,1
"15%59","Pennsylvania",2020-11-28,4,32,105157.75,1
"20%59","Pennsylvania",2020-11-28,4,119.8,72500.0000000001,1
"25%59","Pennsylvania",2020-11-28,4,332.75,50346.25,0
"30%59","Pennsylvania",2020-11-28,4,687,35426,0
"35%59","Pennsylvania",2020-11-28,4,1395.85,24021.85,0
"40%59","Pennsylvania",2020-11-28,4,2450,16074,0
"45%59","Pennsylvania",2020-11-28,4,4066,10599.35,0
"1%60","Pennsylvania",2020-12-05,1,41181.66,92380.12,1
"2.5%60","Pennsylvania",2020-12-05,1,44162.125,85776.375,1
"5%60","Pennsylvania",2020-12-05,1,46708.95,82086.35,1
"10%60","Pennsylvania",2020-12-05,1,49872.7,77429.1,1
"15%60","Pennsylvania",2020-12-05,1,52067.4,74319.8,1
"20%60","Pennsylvania",2020-12-05,1,53897,72040.2,1
"25%60","Pennsylvania",2020-12-05,1,55443.5,69961.25,0
"30%60","Pennsylvania",2020-12-05,1,56986.8,68025.9,0
"35%60","Pennsylvania",2020-12-05,1,58390,66428.4,0
"40%60","Pennsylvania",2020-12-05,1,59732.2,65040,0
"45%60","Pennsylvania",2020-12-05,1,61093.75,63675.45,0
"1%61","Pennsylvania",2020-12-05,2,14903.89,151252.08,1
"2.5%61","Pennsylvania",2020-12-05,2,20225.4,133078.4,1
"5%61","Pennsylvania",2020-12-05,2,24499.05,117373.2,1
"10%61","Pennsylvania",2020-12-05,2,30526.2,102378.2,1
"15%61","Pennsylvania",2020-12-05,2,35220.9,93841.75,1
"20%61","Pennsylvania",2020-12-05,2,39344,86146.4,1
"25%61","Pennsylvania",2020-12-05,2,43024,80773.75,1
"30%61","Pennsylvania",2020-12-05,2,46615.2,75887,1
"35%61","Pennsylvania",2020-12-05,2,50262.45,71877.35,1
"40%61","Pennsylvania",2020-12-05,2,53442.4,67717.4,1
"45%61","Pennsylvania",2020-12-05,2,56545.2,63641.3,0
"1%62","Pennsylvania",2020-12-05,3,515.86,312650.9,1
"2.5%62","Pennsylvania",2020-12-05,3,1292.725,244267.15,1
"5%62","Pennsylvania",2020-12-05,3,2521.7,201510.15,1
"10%62","Pennsylvania",2020-12-05,3,5741.7,148037.3,1
"15%62","Pennsylvania",2020-12-05,3,9117.35,121689.85,1
"20%62","Pennsylvania",2020-12-05,3,12698.4,102930.2,1
"25%62","Pennsylvania",2020-12-05,3,16580.5,88177.5,1
"30%62","Pennsylvania",2020-12-05,3,20641.7,75709.3,1
"35%62","Pennsylvania",2020-12-05,3,25146.15,65384.15,1
"40%62","Pennsylvania",2020-12-05,3,30081.4,56616.6,1
"45%62","Pennsylvania",2020-12-05,3,35297.95,48881.7,0
"1%63","Pennsylvania",2020-12-05,4,515.86,640703.15,1
"2.5%63","Pennsylvania",2020-12-05,4,1292.725,434023.325,1
"5%63","Pennsylvania",2020-12-05,4,2521.7,306970.1,1
"10%63","Pennsylvania",2020-12-05,4,5741.7,192612.2,1
"15%63","Pennsylvania",2020-12-05,4,24.8500000000001,127649.05,1
"20%63","Pennsylvania",2020-12-05,4,106,84808.6,1
"25%63","Pennsylvania",2020-12-05,4,303,57613,1
"30%63","Pennsylvania",2020-12-05,4,710,39986.6,0
"35%63","Pennsylvania",2020-12-05,4,1466.65,26283.7,0
"40%63","Pennsylvania",2020-12-05,4,2683,16998.4,0
"45%63","Pennsylvania",2020-12-05,4,4511.20000000001,11530.3,0
"1%64","Pennsylvania",2020-12-12,1,49164.41,105911.56,1
"2.5%64","Pennsylvania",2020-12-12,1,52474.575,100337.225,1
"5%64","Pennsylvania",2020-12-12,1,55489.7,95268.1,1
"10%64","Pennsylvania",2020-12-12,1,58960.3,90360.9,1
"15%64","Pennsylvania",2020-12-12,1,61344.4,86851.45,1
"20%64","Pennsylvania",2020-12-12,1,63398.8,84029.4,1
"25%64","Pennsylvania",2020-12-12,1,65125.75,81735,1
"30%64","Pennsylvania",2020-12-12,1,66743.8,79815.8,1
"35%64","Pennsylvania",2020-12-12,1,68329.3,77871,0
"40%64","Pennsylvania",2020-12-12,1,70036.4,76069.4,0
"45%64","Pennsylvania",2020-12-12,1,71425.85,74544.05,0
"1%65","Pennsylvania",2020-12-12,2,18903.75,179385.41,1
"2.5%65","Pennsylvania",2020-12-12,2,23508.45,157528.775,1
"5%65","Pennsylvania",2020-12-12,2,29210.6,139548.8,1
"10%65","Pennsylvania",2020-12-12,2,35764.2,120784.5,1
"15%65","Pennsylvania",2020-12-12,2,40694.4,110162.6,1
"20%65","Pennsylvania",2020-12-12,2,45277.2,101605,1
"25%65","Pennsylvania",2020-12-12,2,49613.25,94846.75,1
"30%65","Pennsylvania",2020-12-12,2,53742.4,88458.1,1
"35%65","Pennsylvania",2020-12-12,2,57280.85,83420.4,0
"40%65","Pennsylvania",2020-12-12,2,61470,78481.8,0
"45%65","Pennsylvania",2020-12-12,2,65386.2,74183.7,0
"1%66","Pennsylvania",2020-12-12,3,624.63,354922.97,1
"2.5%66","Pennsylvania",2020-12-12,3,1613.925,286088.225,1
"5%66","Pennsylvania",2020-12-12,3,3153.65,229054.5,1
"10%66","Pennsylvania",2020-12-12,3,6995.2,172345,1
"15%66","Pennsylvania",2020-12-12,3,11075.4,143664.45,1
"20%66","Pennsylvania",2020-12-12,3,15397.8,121926,1
"25%66","Pennsylvania",2020-12-12,3,20340.5,104210,1
"30%66","Pennsylvania",2020-12-12,3,25903.4,88913.7000000001,1
"35%66","Pennsylvania",2020-12-12,3,31896.9,76983.6,1
"40%66","Pennsylvania",2020-12-12,3,37409.6,67372.4,1
"45%66","Pennsylvania",2020-12-12,3,43963.95,58078.45,1
"1%67","Pennsylvania",2020-12-12,4,624.63,772353.150000003,1
"2.5%67","Pennsylvania",2020-12-12,4,1613.925,516010.125,1
"5%67","Pennsylvania",2020-12-12,4,3153.65,357653.05,1
"10%67","Pennsylvania",2020-12-12,4,6995.2,222547.4,1
"15%67","Pennsylvania",2020-12-12,4,41,148731.1,1
"20%67","Pennsylvania",2020-12-12,4,146.8,105886.2,1
"25%67","Pennsylvania",2020-12-12,4,397.5,72221.0000000001,1
"30%67","Pennsylvania",2020-12-12,4,879.7,50214.3,0
"35%67","Pennsylvania",2020-12-12,4,1785.2,33545.3,0
"40%67","Pennsylvania",2020-12-12,4,3274,22558.2,0
"45%67","Pennsylvania",2020-12-12,4,5433.8,14865.35,0
"1%68","Pennsylvania",2020-12-19,1,41367.89,95112.42,1
"2.5%68","Pennsylvania",2020-12-19,1,44708,89805.2,1
"5%68","Pennsylvania",2020-12-19,1,48012.7,85821.2,1
"10%68","Pennsylvania",2020-12-19,1,51718.8,80707.5,1
"15%68","Pennsylvania",2020-12-19,1,54301.35,77332.3,1
"20%68","Pennsylvania",2020-12-19,1,56452,75084,0
"25%68","Pennsylvania",2020-12-19,1,58089.5,73099.5,0
"30%68","Pennsylvania",2020-12-19,1,59758,71323.9,0
"35%68","Pennsylvania",2020-12-19,1,61360.6,69767.7,0
"40%68","Pennsylvania",2020-12-19,1,62747.2,68209.8,0
"45%68","Pennsylvania",2020-12-19,1,64099.15,66773.8,0
"1%69","Pennsylvania",2020-12-19,2,16782.1,141711.26,1
"2.5%69","Pennsylvania",2020-12-19,2,21396.3,127124.325,1
"5%69","Pennsylvania",2020-12-19,2,25569.5,113758.45,1
"10%69","Pennsylvania",2020-12-19,2,32000.7,99871.6,1
"15%69","Pennsylvania",2020-12-19,2,36262.4,90951.15,1
"20%69","Pennsylvania",2020-12-19,2,40125.2,84515.4,1
"25%69","Pennsylvania",2020-12-19,2,43416.5,79305.5,1
"30%69","Pennsylvania",2020-12-19,2,46658.9,74605.9,1
"35%69","Pennsylvania",2020-12-19,2,49764.85,69669.85,1
"40%69","Pennsylvania",2020-12-19,2,52764.6,66230.6,0
"45%69","Pennsylvania",2020-12-19,2,56024.1,62813.9,0
"1%70","Pennsylvania",2020-12-19,3,792.91,276750.5,1
"2.5%70","Pennsylvania",2020-12-19,3,1724.975,229116.9,1
"5%70","Pennsylvania",2020-12-19,3,3219.15,187007.7,1
"10%70","Pennsylvania",2020-12-19,3,7098.7,140599.3,1
"15%70","Pennsylvania",2020-12-19,3,10771.85,116269.25,1
"20%70","Pennsylvania",2020-12-19,3,14414.4,98690.6000000001,1
"25%70","Pennsylvania",2020-12-19,3,18229.75,85047,1
"30%70","Pennsylvania",2020-12-19,3,22502.4,73523.9,1
"35%70","Pennsylvania",2020-12-19,3,26968.45,64196.15,1
"40%70","Pennsylvania",2020-12-19,3,31347.6,56272,0
"45%70","Pennsylvania",2020-12-19,3,37078.55,49138.35,0
"1%71","Pennsylvania",2020-12-19,4,792.91,518246.34,1
"2.5%71","Pennsylvania",2020-12-19,4,1724.975,373899.425,1
"5%71","Pennsylvania",2020-12-19,4,3219.15,254657.45,1
"10%71","Pennsylvania",2020-12-19,4,16,157440.4,1
"15%71","Pennsylvania",2020-12-19,4,69.8500000000001,109383.7,1
"20%71","Pennsylvania",2020-12-19,4,241,78950.2,1
"25%71","Pennsylvania",2020-12-19,4,585.75,57857.5000000001,1
"30%71","Pennsylvania",2020-12-19,4,1277.8,41602.7,0
"35%71","Pennsylvania",2020-12-19,4,2362.95,29950.1,0
"40%71","Pennsylvania",2020-12-19,4,4138.4,20945,0
"45%71","Pennsylvania",2020-12-19,4,6281.05,14705.25,0
"1%72","Pennsylvania",2020-12-26,1,32768.94,72586.16,1
"2.5%72","Pennsylvania",2020-12-26,1,35103.4,69350.5,1
"5%72","Pennsylvania",2020-12-26,1,37342.55,66575.2,1
"10%72","Pennsylvania",2020-12-26,1,39982.7,62442.2,1
"15%72","Pennsylvania",2020-12-26,1,41910.85,60053.15,1
"20%72","Pennsylvania",2020-12-26,1,43492.4,58078.2,1
"25%72","Pennsylvania",2020-12-26,1,44826,56594.25,1
"30%72","Pennsylvania",2020-12-26,1,46069.2,55141.8,1
"35%72","Pennsylvania",2020-12-26,1,47209.95,53791,1
"40%72","Pennsylvania",2020-12-26,1,48279.2,52620.6,1
"45%72","Pennsylvania",2020-12-26,1,49297.2,51494.25,0
"1%73","Pennsylvania",2020-12-26,2,11061.6,108979.43,1
"2.5%73","Pennsylvania",2020-12-26,2,14801.675,98702.2,1
"5%73","Pennsylvania",2020-12-26,2,17676.65,87605.15,1
"10%73","Pennsylvania",2020-12-26,2,21732.8,76145.6,1
"15%73","Pennsylvania",2020-12-26,2,25350.4,68461.6,1
"20%73","Pennsylvania",2020-12-26,2,28005,63622.4,1
"25%73","Pennsylvania",2020-12-26,2,30481.75,59246.5,1
"30%73","Pennsylvania",2020-12-26,2,32921.7,55405.9,0
"35%73","Pennsylvania",2020-12-26,2,35537.6,52155.85,0
"40%73","Pennsylvania",2020-12-26,2,37919,48974.6,0
"45%73","Pennsylvania",2020-12-26,2,40483.75,46013.85,0
"1%74","Pennsylvania",2020-12-26,3,402.94,201165.12,1
"2.5%74","Pennsylvania",2020-12-26,3,1052.95,160664.625,1
"5%74","Pennsylvania",2020-12-26,3,2219.45,130885.65,1
"10%74","Pennsylvania",2020-12-26,3,4587.2,100560.3,1
"15%74","Pennsylvania",2020-12-26,3,7193.95,81469.6,1
"20%74","Pennsylvania",2020-12-26,3,10066.6,68379.4,1
"25%74","Pennsylvania",2020-12-26,3,13221.75,59263.25,1
"30%74","Pennsylvania",2020-12-26,3,16213.1,52153.4,1
"35%74","Pennsylvania",2020-12-26,3,19055.5,45879.95,0
"40%74","Pennsylvania",2020-12-26,3,22608.2,40758.2,0
"45%74","Pennsylvania",2020-12-26,3,26665.1,35852.85,0
"1%75","Pennsylvania",2020-12-26,4,402.94,365609.360000001,1
"2.5%75","Pennsylvania",2020-12-26,4,1052.95,261239.325,1
"5%75","Pennsylvania",2020-12-26,4,2219.45,191462,1
"10%75","Pennsylvania",2020-12-26,4,15,119176.4,1
"15%75","Pennsylvania",2020-12-26,4,74,85533.7,1
"20%75","Pennsylvania",2020-12-26,4,209,59894.8,1
"25%75","Pennsylvania",2020-12-26,4,496.5,43798.25,1
"30%75","Pennsylvania",2020-12-26,4,1010.7,31363.9,0
"35%75","Pennsylvania",2020-12-26,4,1936.95,22819.25,0
"40%75","Pennsylvania",2020-12-26,4,3213.8,16226.4,0
"45%75","Pennsylvania",2020-12-26,4,5233.85,11158.05,0
"1%76","Pennsylvania",2021-01-02,1,31116.87,68228.25,1
