"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%33","Pennsylvania",2020-10-10,2,6839.5,42568.1,1,0.1
"15%33","Pennsylvania",2020-10-10,2,7874.45,36200.65,1,0.15
"20%33","Pennsylvania",2020-10-10,2,9004.3,32211.5,1,0.2
"25%33","Pennsylvania",2020-10-10,2,10021.25,28772.5,1,0.25
"30%33","Pennsylvania",2020-10-10,2,11190.4,25972.8,1,0.3
"35%33","Pennsylvania",2020-10-10,2,12488.45,23399.65,0,0.35
"40%33","Pennsylvania",2020-10-10,2,13733.9,20872.9,0,0.4
"45%33","Pennsylvania",2020-10-10,2,15363.15,18891.95,0,0.45
"1%34","Pennsylvania",2020-10-10,3,6232.5,97459.71,1,0.01
"2.5%34","Pennsylvania",2020-10-10,3,6522.475,81120.275,1,0.025
"5%34","Pennsylvania",2020-10-10,3,7098.25,65741.45,1,0.05
"10%34","Pennsylvania",2020-10-10,3,8208.2,52866.9,1,0.1
"15%34","Pennsylvania",2020-10-10,3,9312.95,44174.95,1,0.15
"20%34","Pennsylvania",2020-10-10,3,10550.1,38146.7,1,0.2
"25%34","Pennsylvania",2020-10-10,3,11822.25,33848.5,1,0.25
"30%34","Pennsylvania",2020-10-10,3,13211.5,30195.3,1,0.3
"35%34","Pennsylvania",2020-10-10,3,14772.15,27055.5,1,0.35
"40%34","Pennsylvania",2020-10-10,3,16398.5,24651.3,0,0.4
"45%34","Pennsylvania",2020-10-10,3,18285.75,22138.1,0,0.45
"1%35","Pennsylvania",2020-10-10,4,7316.92,107312.5,1,0.01
"2.5%35","Pennsylvania",2020-10-10,4,7620.875,86574.9249999999,1,0.025
"5%35","Pennsylvania",2020-10-10,4,8204.95,70639.8,1,0.05
"10%35","Pennsylvania",2020-10-10,4,9322.8,56376.7,1,0.1
"15%35","Pennsylvania",2020-10-10,4,10656.7,47543.95,1,0.15
"20%35","Pennsylvania",2020-10-10,4,11962,41385,1,0.2
"25%35","Pennsylvania",2020-10-10,4,13362,36867.75,1,0.25
"30%35","Pennsylvania",2020-10-10,4,14702.5,32738.6,1,0.3
"35%35","Pennsylvania",2020-10-10,4,16356,29477.05,1,0.35
"40%35","Pennsylvania",2020-10-10,4,18034.8,26416,1,0.4
"45%35","Pennsylvania",2020-10-10,4,19679.75,23777.45,1,0.45
"1%36","Pennsylvania",2020-10-17,1,3890.98,25942.14,1,0.01
"2.5%36","Pennsylvania",2020-10-17,1,4568,22762.4,1,0.025
"5%36","Pennsylvania",2020-10-17,1,5422.65,20410.25,1,0.05
"10%36","Pennsylvania",2020-10-17,1,6496.8,18052.2,1,0.1
"15%36","Pennsylvania",2020-10-17,1,7321.7,16594.05,1,0.15
"20%36","Pennsylvania",2020-10-17,1,8047.8,15460.2,1,0.2
"25%36","Pennsylvania",2020-10-17,1,8691.75,14664,1,0.25
"30%36","Pennsylvania",2020-10-17,1,9234.1,13953.3,1,0.3
"35%36","Pennsylvania",2020-10-17,1,9830,13334.35,1,0.35
"40%36","Pennsylvania",2020-10-17,1,10409.6,12726,1,0.4
"45%36","Pennsylvania",2020-10-17,1,10980.1,12159,1,0.45
"1%37","Pennsylvania",2020-10-17,2,4160.49,62274.4500000001,1,0.01
"2.5%37","Pennsylvania",2020-10-17,2,4370.375,51818.9499999999,1,0.025
"5%37","Pennsylvania",2020-10-17,2,4729.45,44062.9,1,0.05
"10%37","Pennsylvania",2020-10-17,2,5427.1,34847.3,1,0.1
"15%37","Pennsylvania",2020-10-17,2,6186.75,29169.55,1,0.15
"20%37","Pennsylvania",2020-10-17,2,7014.1,24786.5,1,0.2
"25%37","Pennsylvania",2020-10-17,2,7859,21776,1,0.25
"30%37","Pennsylvania",2020-10-17,2,8757.7,19385.4,1,0.3
"35%37","Pennsylvania",2020-10-17,2,9770.1,17379.25,1,0.35
"40%37","Pennsylvania",2020-10-17,2,10761.5,15792.9,1,0.4
"45%37","Pennsylvania",2020-10-17,2,11820.6,14331.95,0,0.45
"1%38","Pennsylvania",2020-10-17,3,4271.97,68742.0200000001,1,0.01
"2.5%38","Pennsylvania",2020-10-17,3,4475.95,56405.85,1,0.025
"5%38","Pennsylvania",2020-10-17,3,4944.9,46067.15,1,0.05
"10%38","Pennsylvania",2020-10-17,3,5698.5,36627.4,1,0.1
"15%38","Pennsylvania",2020-10-17,3,6583.25,31035.45,1,0.15
"20%38","Pennsylvania",2020-10-17,3,7405.2,27566.8,1,0.2
"25%38","Pennsylvania",2020-10-17,3,8417,24233,1,0.25
"30%38","Pennsylvania",2020-10-17,3,9424.7,21776.8,1,0.3
"35%38","Pennsylvania",2020-10-17,3,10423.5,19514.7,0,0.35
"40%38","Pennsylvania",2020-10-17,3,11635.6,17635.6,0,0.4
"45%38","Pennsylvania",2020-10-17,3,12963.65,15940.35,0,0.45
"1%39","Pennsylvania",2020-10-17,4,4686.44,75041.7400000001,1,0.01
"2.5%39","Pennsylvania",2020-10-17,4,4908.475,60690.6,1,0.025
"5%39","Pennsylvania",2020-10-17,4,5316.25,49774.7,1,0.05
"10%39","Pennsylvania",2020-10-17,4,6130.2,38793.7,1,0.1
"15%39","Pennsylvania",2020-10-17,4,6903,32893.9,1,0.15
"20%39","Pennsylvania",2020-10-17,4,7858.3,28309.3,0,0.2
"25%39","Pennsylvania",2020-10-17,4,8830.25,25015.25,0,0.25
"30%39","Pennsylvania",2020-10-17,4,9871.6,22359.1,0,0.3
"35%39","Pennsylvania",2020-10-17,4,10962.45,19973.95,0,0.35
"40%39","Pennsylvania",2020-10-17,4,12054.7,18112.5,0,0.4
"45%39","Pennsylvania",2020-10-17,4,13317.25,16416.5,0,0.45
"1%40","Pennsylvania",2020-10-24,1,4627.71,27704.28,1,0.01
"2.5%40","Pennsylvania",2020-10-24,1,5593.85,25362.225,1,0.025
"5%40","Pennsylvania",2020-10-24,1,6409.45,22638.05,1,0.05
"10%40","Pennsylvania",2020-10-24,1,7465,20308.8,1,0.1
"15%40","Pennsylvania",2020-10-24,1,8293.35,18642.15,1,0.15
"20%40","Pennsylvania",2020-10-24,1,9019.4,17401,1,0.2
"25%40","Pennsylvania",2020-10-24,1,9742.25,16566.25,1,0.25
"30%40","Pennsylvania",2020-10-24,1,10388.7,15663.6,1,0.3
"35%40","Pennsylvania",2020-10-24,1,11025.65,14859,0,0.35
"40%40","Pennsylvania",2020-10-24,1,11602.6,14119,0,0.4
"45%40","Pennsylvania",2020-10-24,1,12220.2,13491.15,0,0.45
"1%41","Pennsylvania",2020-10-24,2,3993.99,65563.39,1,0.01
"2.5%41","Pennsylvania",2020-10-24,2,4164.975,54131.65,1,0.025
"5%41","Pennsylvania",2020-10-24,2,4542.35,45488.05,1,0.05
"10%41","Pennsylvania",2020-10-24,2,5330.6,36282.4,1,0.1
"15%41","Pennsylvania",2020-10-24,2,6226.85,30420.75,1,0.15
"20%41","Pennsylvania",2020-10-24,2,7075.4,26452,1,0.2
"25%41","Pennsylvania",2020-10-24,2,8032.75,23043.5,1,0.25
"30%41","Pennsylvania",2020-10-24,2,8925.8,20551.3,1,0.3
"35%41","Pennsylvania",2020-10-24,2,9954.65,18470.1,0,0.35
"40%41","Pennsylvania",2020-10-24,2,11135,16677.6,0,0.4
"45%41","Pennsylvania",2020-10-24,2,12305.95,14980.45,0,0.45
"1%42","Pennsylvania",2020-10-24,3,4442.5,64374.13,1,0.01
"2.5%42","Pennsylvania",2020-10-24,3,4654.475,53258.9,1,0.025
"5%42","Pennsylvania",2020-10-24,3,4943.25,44897.1,1,0.05
"10%42","Pennsylvania",2020-10-24,3,5805.4,35900.8,1,0.1
"15%42","Pennsylvania",2020-10-24,3,6657.9,30611.45,0,0.15
"20%42","Pennsylvania",2020-10-24,3,7443.5,26699.1,0,0.2
"25%42","Pennsylvania",2020-10-24,3,8357.25,23824.5,0,0.25
"30%42","Pennsylvania",2020-10-24,3,9257.9,21275.6,0,0.3
"35%42","Pennsylvania",2020-10-24,3,10380.65,19126.1,0,0.35
"40%42","Pennsylvania",2020-10-24,3,11469.7,17248.5,0,0.4
"45%42","Pennsylvania",2020-10-24,3,12514.7,15559.2,0,0.45
"1%43","Pennsylvania",2020-10-24,4,4632.99,64442.1,1,0.01
"2.5%43","Pennsylvania",2020-10-24,4,4813.95,53585.775,1,0.025
"5%43","Pennsylvania",2020-10-24,4,5189.95,45683.65,1,0.05
"10%43","Pennsylvania",2020-10-24,4,5993.9,36491.4,0,0.1
"15%43","Pennsylvania",2020-10-24,4,6812.7,30850.8,0,0.15
"20%43","Pennsylvania",2020-10-24,4,7632.4,26327.6,0,0.2
"25%43","Pennsylvania",2020-10-24,4,8491,23355.5,0,0.25
"30%43","Pennsylvania",2020-10-24,4,9471.5,21009.2,0,0.3
"35%43","Pennsylvania",2020-10-24,4,10531.85,19065.95,0,0.35
"40%43","Pennsylvania",2020-10-24,4,11540.8,17072.6,0,0.4
"45%43","Pennsylvania",2020-10-24,4,12674.6,15302.05,0,0.45
"1%44","Pennsylvania",2020-10-31,1,6618.34,37912.8,1,0.01
"2.5%44","Pennsylvania",2020-10-31,1,7842.9,34307.95,1,0.025
"5%44","Pennsylvania",2020-10-31,1,9101.35,31275.9,1,0.05
"10%44","Pennsylvania",2020-10-31,1,10658.5,27931.8,1,0.1
"15%44","Pennsylvania",2020-10-31,1,11726.7,25774.25,1,0.15
"20%44","Pennsylvania",2020-10-31,1,12770.3,24384.5,1,0.2
"25%44","Pennsylvania",2020-10-31,1,13668,22939.5,1,0.25
"30%44","Pennsylvania",2020-10-31,1,14591.2,21624.3,1,0.3
"35%44","Pennsylvania",2020-10-31,1,15398.65,20547.9,1,0.35
"40%44","Pennsylvania",2020-10-31,1,16190.1,19569.5,0,0.4
"45%44","Pennsylvania",2020-10-31,1,17034.15,18702.95,0,0.45
"1%45","Pennsylvania",2020-10-31,2,5753.97,99585.1900000001,1,0.01
"2.5%45","Pennsylvania",2020-10-31,2,6002.85,81448.475,1,0.025
"5%45","Pennsylvania",2020-10-31,2,6524.95,67179.85,1,0.05
"10%45","Pennsylvania",2020-10-31,2,7564,52912.5,1,0.1
"15%45","Pennsylvania",2020-10-31,2,8820.7,44806.65,1,0.15
"20%45","Pennsylvania",2020-10-31,2,10041.8,38366.8,1,0.2
"25%45","Pennsylvania",2020-10-31,2,11401.5,33978.25,1,0.25
"30%45","Pennsylvania",2020-10-31,2,12915.3,30530.5,0,0.3
"35%45","Pennsylvania",2020-10-31,2,14366.9,27412.05,0,0.35
"40%45","Pennsylvania",2020-10-31,2,16062.8,24665,0,0.4
"45%45","Pennsylvania",2020-10-31,2,17989.95,22165.25,0,0.45
"1%46","Pennsylvania",2020-10-31,3,6774.92,108806.19,1,0.01
"2.5%46","Pennsylvania",2020-10-31,3,7104.925,85425.0499999998,1,0.025
"5%46","Pennsylvania",2020-10-31,3,7677.85,71623.35,1,0.05
"10%46","Pennsylvania",2020-10-31,3,8782.8,56585.1,1,0.1
"15%46","Pennsylvania",2020-10-31,3,10011.05,48431.55,1,0.15
"20%46","Pennsylvania",2020-10-31,3,11375.4,42176.4,0,0.2
"25%46","Pennsylvania",2020-10-31,3,12755.25,37132.25,0,0.25
"30%46","Pennsylvania",2020-10-31,3,14313.7,32664.7,0,0.3
"35%46","Pennsylvania",2020-10-31,3,15880.45,29610.7,0,0.35
"40%46","Pennsylvania",2020-10-31,3,17810.6,26752,0,0.4
"45%46","Pennsylvania",2020-10-31,3,19695.6,24114.9,0,0.45
"1%47","Pennsylvania",2020-10-31,4,7279.99,111870.49,1,0.01
"2.5%47","Pennsylvania",2020-10-31,4,7607.85,90379.8749999998,1,0.025
"5%47","Pennsylvania",2020-10-31,4,8148.9,75565.5,1,0.05
"10%47","Pennsylvania",2020-10-31,4,9524.8,59105,1,0.1
"15%47","Pennsylvania",2020-10-31,4,10807.95,50440.5,1,0.15
"20%47","Pennsylvania",2020-10-31,4,12263.8,43607.2,0,0.2
"25%47","Pennsylvania",2020-10-31,4,13714,39037.75,0,0.25
"30%47","Pennsylvania",2020-10-31,4,15335.4,34789.8,0,0.3
"35%47","Pennsylvania",2020-10-31,4,17046.25,31323.25,0,0.35
"40%47","Pennsylvania",2020-10-31,4,18726,27978.2,0,0.4
"45%47","Pennsylvania",2020-10-31,4,20838.65,25304,0,0.45
"1%48","Pennsylvania",2020-11-07,1,8544.99,50658.67,1,0.01
"2.5%48","Pennsylvania",2020-11-07,1,10169.575,46236.7749999999,1,0.025
"5%48","Pennsylvania",2020-11-07,1,12078.5,42423.65,1,0.05
"10%48","Pennsylvania",2020-11-07,1,14215.3,37350.9,1,0.1
"15%48","Pennsylvania",2020-11-07,1,15672.9,34392.95,1,0.15
"20%48","Pennsylvania",2020-11-07,1,16961.1,31975.3,0,0.2
"25%48","Pennsylvania",2020-11-07,1,18012,30127.75,0,0.25
"30%48","Pennsylvania",2020-11-07,1,19277.9,28676.6,0,0.3
"35%48","Pennsylvania",2020-11-07,1,20360.35,27364.85,0,0.35
"40%48","Pennsylvania",2020-11-07,1,21513.1,26117.5,0,0.4
"45%48","Pennsylvania",2020-11-07,1,22529.25,24936.15,0,0.45
"1%49","Pennsylvania",2020-11-07,2,8731.98,139327.76,1,0.01
"2.5%49","Pennsylvania",2020-11-07,2,9200.85,109626.55,1,0.025
"5%49","Pennsylvania",2020-11-07,2,9991.5,91124.25,1,0.05
"10%49","Pennsylvania",2020-11-07,2,11428.9,71421.9,1,0.1
"15%49","Pennsylvania",2020-11-07,2,13027.8,61494.15,1,0.15
"20%49","Pennsylvania",2020-11-07,2,14589,53625.6,1,0.2
"25%49","Pennsylvania",2020-11-07,2,16459.75,47786.25,1,0.25
"30%49","Pennsylvania",2020-11-07,2,18378.7,42377.1,0,0.3
"35%49","Pennsylvania",2020-11-07,2,20495.65,38309.65,0,0.35
"40%49","Pennsylvania",2020-11-07,2,22902,34482.4,0,0.4
"45%49","Pennsylvania",2020-11-07,2,25501.75,31201.75,0,0.45
"1%50","Pennsylvania",2020-11-07,3,10494.48,151910.04,1,0.01
"2.5%50","Pennsylvania",2020-11-07,3,10948.4,127139.125,1,0.025
"5%50","Pennsylvania",2020-11-07,3,11728.45,103678.65,1,0.05
"10%50","Pennsylvania",2020-11-07,3,13394.6,81514.1,1,0.1
"15%50","Pennsylvania",2020-11-07,3,15119.25,69702.95,1,0.15
"20%50","Pennsylvania",2020-11-07,3,17029.3,59649.1,1,0.2
"25%50","Pennsylvania",2020-11-07,3,18961.25,53063,1,0.25
"30%50","Pennsylvania",2020-11-07,3,20882.6,47783.2,0,0.3
"35%50","Pennsylvania",2020-11-07,3,23338.4,43040.8,0,0.35
"40%50","Pennsylvania",2020-11-07,3,25667.1,38423.9,0,0.4
"45%50","Pennsylvania",2020-11-07,3,28419.5,34741.65,0,0.45
"1%51","Pennsylvania",2020-11-07,4,11296.89,175720.140000001,1,0.01
"2.5%51","Pennsylvania",2020-11-07,4,11793.825,136764.825,1,0.025
"5%51","Pennsylvania",2020-11-07,4,12779.85,113231.1,1,0.05
"10%51","Pennsylvania",2020-11-07,4,14693.9,89356.1,1,0.1
"15%51","Pennsylvania",2020-11-07,4,16628.8,74970.65,1,0.15
"20%51","Pennsylvania",2020-11-07,4,18524,65237.8,1,0.2
"25%51","Pennsylvania",2020-11-07,4,20575.75,57431,0,0.25
"30%51","Pennsylvania",2020-11-07,4,22961.8,50649.1,0,0.3
"35%51","Pennsylvania",2020-11-07,4,25211.55,45787.2,0,0.35
"40%51","Pennsylvania",2020-11-07,4,27989.6,41454.8,0,0.4
"45%51","Pennsylvania",2020-11-07,4,30812.75,37474.85,0,0.45
"1%52","Pennsylvania",2020-11-14,1,15509.31,91284.6900000001,1,0.01
"2.5%52","Pennsylvania",2020-11-14,1,18519.45,82086.9,1,0.025
"5%52","Pennsylvania",2020-11-14,1,21141.4,73729.95,1,0.05
"10%52","Pennsylvania",2020-11-14,1,24908.6,65649.9,1,0.1
"15%52","Pennsylvania",2020-11-14,1,27869,60719.9,1,0.15
"20%52","Pennsylvania",2020-11-14,1,30120.7,56882.3,1,0.2
"25%52","Pennsylvania",2020-11-14,1,32386.25,53745.5,1,0.25
"30%52","Pennsylvania",2020-11-14,1,34150.9,50776,1,0.3
"35%52","Pennsylvania",2020-11-14,1,36033.1,48180.9,1,0.35
"40%52","Pennsylvania",2020-11-14,1,38035.5,45889.9,1,0.4
"45%52","Pennsylvania",2020-11-14,1,39962.45,43967.2,1,0.45
"1%53","Pennsylvania",2020-11-14,2,15908.4,251740.3,1,0.01
"2.5%53","Pennsylvania",2020-11-14,2,16789.1,213473.7,1,0.025
"5%53","Pennsylvania",2020-11-14,2,18314.1,173782.25,1,0.05
"10%53","Pennsylvania",2020-11-14,2,21411.9,137916.5,1,0.1
"15%53","Pennsylvania",2020-11-14,2,24550.15,116947.05,1,0.15
"20%53","Pennsylvania",2020-11-14,2,27417.3,100497.5,1,0.2
"25%53","Pennsylvania",2020-11-14,2,30981.25,88568.0000000001,1,0.25
"30%53","Pennsylvania",2020-11-14,2,34836.8,79676.4,1,0.3
"35%53","Pennsylvania",2020-11-14,2,38813.1,71526.7000000001,1,0.35
"40%53","Pennsylvania",2020-11-14,2,42712.3,64772.9,1,0.4
"45%53","Pennsylvania",2020-11-14,2,47315.8,57992.85,1,0.45
"1%54","Pennsylvania",2020-11-14,3,21397.44,271893.84,1,0.01
"2.5%54","Pennsylvania",2020-11-14,3,22315.925,233759.1,1,0.025
"5%54","Pennsylvania",2020-11-14,3,23935.25,199365.85,1,0.05
"10%54","Pennsylvania",2020-11-14,3,27043.3,158765.2,1,0.1
"15%54","Pennsylvania",2020-11-14,3,30370.5,133298.8,1,0.15
"20%54","Pennsylvania",2020-11-14,3,33901.5,114496.5,1,0.2
"25%54","Pennsylvania",2020-11-14,3,37652.75,101906.5,1,0.25
"30%54","Pennsylvania",2020-11-14,3,41439.4,91357.6,1,0.3
"35%54","Pennsylvania",2020-11-14,3,45665.3,80669.8000000001,1,0.35
"40%54","Pennsylvania",2020-11-14,3,50389.7,72712.3,1,0.4
"45%54","Pennsylvania",2020-11-14,3,54945.85,66298,1,0.45
"1%55","Pennsylvania",2020-11-14,4,20265.36,296904.38,1,0.01
"2.5%55","Pennsylvania",2020-11-14,4,21048.225,253129.725,1,0.025
"5%55","Pennsylvania",2020-11-14,4,22651.4,207741.45,1,0.05
"10%55","Pennsylvania",2020-11-14,4,26262.9,161088.2,1,0.1
"15%55","Pennsylvania",2020-11-14,4,30087.9,136998.45,1,0.15
"20%55","Pennsylvania",2020-11-14,4,34016.5,120936.3,1,0.2
"25%55","Pennsylvania",2020-11-14,4,38050.25,108258,1,0.25
"30%55","Pennsylvania",2020-11-14,4,42535,96272.8,1,0.3
"35%55","Pennsylvania",2020-11-14,4,46650.45,86868.1,1,0.35
"40%55","Pennsylvania",2020-11-14,4,50998.5,77657.1,1,0.4
"45%55","Pennsylvania",2020-11-14,4,56701.65,70235.95,1,0.45
"1%56","Pennsylvania",2020-11-21,1,19824.2,117207.11,1,0.01
"2.5%56","Pennsylvania",2020-11-21,1,23830.7,104414.225,1,0.025
"5%56","Pennsylvania",2020-11-21,1,27508.5,94470.6,1,0.05
"10%56","Pennsylvania",2020-11-21,1,32714.6,84432.5,1,0.1
"15%56","Pennsylvania",2020-11-21,1,35996.25,78025.7,1,0.15
"20%56","Pennsylvania",2020-11-21,1,38872.5,73317.7,1,0.2
"25%56","Pennsylvania",2020-11-21,1,41555.75,68945.25,1,0.25
"30%56","Pennsylvania",2020-11-21,1,43998.6,65275,1,0.3
"35%56","Pennsylvania",2020-11-21,1,46257.45,62224.95,1,0.35
"40%56","Pennsylvania",2020-11-21,1,48771.7,59444.9,1,0.4
"45%56","Pennsylvania",2020-11-21,1,51381.5,56507.7,0,0.45
"1%57","Pennsylvania",2020-11-21,2,19937.49,301862.35,1,0.01
"2.5%57","Pennsylvania",2020-11-21,2,21088.15,254278.475,1,0.025
"5%57","Pennsylvania",2020-11-21,2,22706.95,210460.85,1,0.05
"10%57","Pennsylvania",2020-11-21,2,26324.7,164972.1,1,0.1
"15%57","Pennsylvania",2020-11-21,2,29697.7,141261.5,1,0.15
"20%57","Pennsylvania",2020-11-21,2,33595.9,121460.3,1,0.2
"25%57","Pennsylvania",2020-11-21,2,37774.75,107379,1,0.25
"30%57","Pennsylvania",2020-11-21,2,42013.9,95830.8,1,0.3
"35%57","Pennsylvania",2020-11-21,2,46777.7,86334.35,1,0.35
"40%57","Pennsylvania",2020-11-21,2,52104.3,77850.5,1,0.4
"45%57","Pennsylvania",2020-11-21,2,57544.75,70399.65,1,0.45
"1%58","Pennsylvania",2020-11-21,3,21860.98,327018.65,1,0.01
"2.5%58","Pennsylvania",2020-11-21,3,22676.8,270068.7,1,0.025
"5%58","Pennsylvania",2020-11-21,3,24338.55,223465.75,1,0.05
"10%58","Pennsylvania",2020-11-21,3,28559.7,182318,1,0.1
"15%58","Pennsylvania",2020-11-21,3,32538.85,153808.7,1,0.15
"20%58","Pennsylvania",2020-11-21,3,36494.2,131930.8,1,0.2
"25%58","Pennsylvania",2020-11-21,3,41238.5,117117,1,0.25
"30%58","Pennsylvania",2020-11-21,3,46222.4,105000.8,1,0.3
"35%58","Pennsylvania",2020-11-21,3,51725.75,93199.4500000001,1,0.35
"40%58","Pennsylvania",2020-11-21,3,56862.2,84265.8,1,0.4
"45%58","Pennsylvania",2020-11-21,3,62233.1,76527.9,1,0.45
"1%59","Pennsylvania",2020-11-21,4,22224.49,340104.23,1,0.01
"2.5%59","Pennsylvania",2020-11-21,4,23386.625,280238.6,1,0.025
"5%59","Pennsylvania",2020-11-21,4,25217.65,233504.15,1,0.05
"10%59","Pennsylvania",2020-11-21,4,28647.7,187425.3,1,0.1
"15%59","Pennsylvania",2020-11-21,4,32729.55,158523.2,1,0.15
"20%59","Pennsylvania",2020-11-21,4,36643.3,137635.7,1,0.2
"25%59","Pennsylvania",2020-11-21,4,40851.25,122062.75,1,0.25
"30%59","Pennsylvania",2020-11-21,4,45439,107206.8,1,0.3
"35%59","Pennsylvania",2020-11-21,4,50706.1,95454.0500000001,1,0.35
"40%59","Pennsylvania",2020-11-21,4,56396.1,85071.1,1,0.4
"45%59","Pennsylvania",2020-11-21,4,62971.6,77649.85,1,0.45
"1%60","Pennsylvania",2020-11-28,1,21279.97,117859.48,1,0.01
"2.5%60","Pennsylvania",2020-11-28,1,25126.575,106179.425,1,0.025
"5%60","Pennsylvania",2020-11-28,1,29005.35,95727.95,1,0.05
"10%60","Pennsylvania",2020-11-28,1,33844.7,84837.5,1,0.1
"15%60","Pennsylvania",2020-11-28,1,37224,79437,1,0.15
"20%60","Pennsylvania",2020-11-28,1,40124.4,74360.2,1,0.2
"25%60","Pennsylvania",2020-11-28,1,42764.5,70470,1,0.25
"30%60","Pennsylvania",2020-11-28,1,45293.9,66905,1,0.3
"35%60","Pennsylvania",2020-11-28,1,47765.3,63779.95,1,0.35
"40%60","Pennsylvania",2020-11-28,1,50151.4,60735.2,1,0.4
"45%60","Pennsylvania",2020-11-28,1,52573.55,57910.75,0,0.45
"1%61","Pennsylvania",2020-11-28,2,18504.46,290351.95,1,0.01
"2.5%61","Pennsylvania",2020-11-28,2,19246.1,236175.225,1,0.025
"5%61","Pennsylvania",2020-11-28,2,20904.35,199904.7,1,0.05
"10%61","Pennsylvania",2020-11-28,2,24006.8,156328.6,1,0.1
"15%61","Pennsylvania",2020-11-28,2,27418.5,130755.65,1,0.15
"20%61","Pennsylvania",2020-11-28,2,30929.3,113720.1,1,0.2
"25%61","Pennsylvania",2020-11-28,2,34773.5,99849.5000000001,1,0.25
"30%61","Pennsylvania",2020-11-28,2,39039.3,88875.6,1,0.3
"35%61","Pennsylvania",2020-11-28,2,43863.45,79907.85,1,0.35
"40%61","Pennsylvania",2020-11-28,2,47974.1,71532.5,1,0.4
"45%61","Pennsylvania",2020-11-28,2,52916.85,64287.3,0,0.45
"1%62","Pennsylvania",2020-11-28,3,16843.75,294446.6,1,0.01
"2.5%62","Pennsylvania",2020-11-28,3,17880.525,242391.525,1,0.025
"5%62","Pennsylvania",2020-11-28,3,19302.95,199664.9,1,0.05
"10%62","Pennsylvania",2020-11-28,3,22684.7,158889,1,0.1
"15%62","Pennsylvania",2020-11-28,3,26195.2,132025.45,1,0.15
"20%62","Pennsylvania",2020-11-28,3,29774,113281.8,1,0.2
"25%62","Pennsylvania",2020-11-28,3,33897,100602.5,1,0.25
"30%62","Pennsylvania",2020-11-28,3,38543.1,88956.9,1,0.3
"35%62","Pennsylvania",2020-11-28,3,42689.25,79840.85,1,0.35
"40%62","Pennsylvania",2020-11-28,3,47467.6,72201.8,1,0.4
"45%62","Pennsylvania",2020-11-28,3,52924.05,65111.65,0,0.45
"1%63","Pennsylvania",2020-11-28,4,18683.48,285934.460000001,1,0.01
"2.5%63","Pennsylvania",2020-11-28,4,19682.3,233815.3,1,0.025
"5%63","Pennsylvania",2020-11-28,4,21358.95,193036.2,1,0.05
"10%63","Pennsylvania",2020-11-28,4,24368.5,152389.2,1,0.1
"15%63","Pennsylvania",2020-11-28,4,27462.55,128189.35,1,0.15
"20%63","Pennsylvania",2020-11-28,4,31064.9,111030.5,1,0.2
"25%63","Pennsylvania",2020-11-28,4,34708.25,97851,1,0.25
"30%63","Pennsylvania",2020-11-28,4,38771,87174.4,1,0.3
"35%63","Pennsylvania",2020-11-28,4,42999.05,78714.55,1,0.35
"40%63","Pennsylvania",2020-11-28,4,47777.5,70773.5,1,0.4
"45%63","Pennsylvania",2020-11-28,4,52617.1,63905,1,0.45
"1%64","Pennsylvania",2020-12-05,1,26345.66,137494.43,1,0.01
"2.5%64","Pennsylvania",2020-12-05,1,30927.025,123393.175,1,0.025
"5%64","Pennsylvania",2020-12-05,1,34836.9,112767.7,1,0.05
"10%64","Pennsylvania",2020-12-05,1,40709,100431.5,1,0.1
"15%64","Pennsylvania",2020-12-05,1,44472.1,92610.45,1,0.15
"20%64","Pennsylvania",2020-12-05,1,48241,87281.4,1,0.2
"25%64","Pennsylvania",2020-12-05,1,51093.5,82646.5,1,0.25
"30%64","Pennsylvania",2020-12-05,1,54115.7,78602.8,1,0.3
"35%64","Pennsylvania",2020-12-05,1,56745.4,74733.9,1,0.35
"40%64","Pennsylvania",2020-12-05,1,59568.6,71087.6,1,0.4
"45%64","Pennsylvania",2020-12-05,1,62782.55,68226.1,0,0.45
"1%65","Pennsylvania",2020-12-05,2,22302,328303.910000001,1,0.01
"2.5%65","Pennsylvania",2020-12-05,2,23132.625,275190.174999999,1,0.025
"5%65","Pennsylvania",2020-12-05,2,25040.6,226890.65,1,0.05
"10%65","Pennsylvania",2020-12-05,2,28867.7,181039.1,1,0.1
"15%65","Pennsylvania",2020-12-05,2,32536.5,148947.75,1,0.15
"20%65","Pennsylvania",2020-12-05,2,36366.2,131266.8,1,0.2
"25%65","Pennsylvania",2020-12-05,2,41067,117235.75,1,0.25
"30%65","Pennsylvania",2020-12-05,2,45246.3,104118,1,0.3
"35%65","Pennsylvania",2020-12-05,2,50492.55,93480.6000000001,1,0.35
"40%65","Pennsylvania",2020-12-05,2,55866.8,85480.8,1,0.4
"45%65","Pennsylvania",2020-12-05,2,62035.2,76349.7,1,0.45
"1%66","Pennsylvania",2020-12-05,3,23421.96,324015.18,1,0.01
"2.5%66","Pennsylvania",2020-12-05,3,24439.55,269368.275,1,0.025
"5%66","Pennsylvania",2020-12-05,3,25942.8,226843.55,1,0.05
"10%66","Pennsylvania",2020-12-05,3,29683.8,182150.6,1,0.1
"15%66","Pennsylvania",2020-12-05,3,33497.2,154489.55,1,0.15
"20%66","Pennsylvania",2020-12-05,3,37618.6,132966,1,0.2
"25%66","Pennsylvania",2020-12-05,3,41973,117223,1,0.25
