"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%41","Arkansas",2020-10-31,2,6371.5,8383,0
"30%41","Arkansas",2020-10-31,2,6581.7,8141,0
"35%41","Arkansas",2020-10-31,2,6758,7945.35,0
"40%41","Arkansas",2020-10-31,2,6934,7732,0
"45%41","Arkansas",2020-10-31,2,7119.55,7514.45,0
"1%42","Arkansas",2020-10-31,3,2568.98,15531.61,1
"2.5%42","Arkansas",2020-10-31,3,3057.55,14116.225,1
"5%42","Arkansas",2020-10-31,3,3477.8,12787.2,1
"10%42","Arkansas",2020-10-31,3,4207.8,11492.8,0
"15%42","Arkansas",2020-10-31,3,4746.55,10642,0
"20%42","Arkansas",2020-10-31,3,5167,9935.8,0
"25%42","Arkansas",2020-10-31,3,5548,9346.75,0
"30%42","Arkansas",2020-10-31,3,5885.7,8901.8,0
"35%42","Arkansas",2020-10-31,3,6236.65,8421.35,0
"40%42","Arkansas",2020-10-31,3,6571.6,7966.4,0
"45%42","Arkansas",2020-10-31,3,6912,7622.45,0
"1%43","Arkansas",2020-10-31,4,800.86,23311.28,1
"2.5%43","Arkansas",2020-10-31,4,1234.9,19941.8,1
"5%43","Arkansas",2020-10-31,4,1695.95,17216.85,1
"10%43","Arkansas",2020-10-31,4,2458,14388.8,1
"15%43","Arkansas",2020-10-31,4,3007.85,12615.15,1
"20%43","Arkansas",2020-10-31,4,3528.8,11275.6,1
"25%43","Arkansas",2020-10-31,4,4062.75,10273.25,0
"30%43","Arkansas",2020-10-31,4,4577.1,9411.4,0
"35%43","Arkansas",2020-10-31,4,5072.95,8656.35,0
"40%43","Arkansas",2020-10-31,4,5605.6,7957.4,0
"45%43","Arkansas",2020-10-31,4,6139.55,7359,0
"1%44","Arkansas",2020-11-07,1,7701.88,11491.05,1
"2.5%44","Arkansas",2020-11-07,1,7952.95,11177.025,0
"5%44","Arkansas",2020-11-07,1,8178.95,10908.05,0
"10%44","Arkansas",2020-11-07,1,8463.9,10582,0
"15%44","Arkansas",2020-11-07,1,8648.85,10352,0
"20%44","Arkansas",2020-11-07,1,8808.8,10185.2,0
"25%44","Arkansas",2020-11-07,1,8936.75,10039.75,0
"30%44","Arkansas",2020-11-07,1,9048,9905,0
"35%44","Arkansas",2020-11-07,1,9148.65,9775,0
"40%44","Arkansas",2020-11-07,1,9242,9660,0
"45%44","Arkansas",2020-11-07,1,9351,9561.45,0
"1%45","Arkansas",2020-11-07,2,5961.98,15751.1,1
"2.5%45","Arkansas",2020-11-07,2,6538.95,14743.225,1
"5%45","Arkansas",2020-11-07,2,6985.85,13939.05,1
"10%45","Arkansas",2020-11-07,2,7589.7,13044.1,1
"15%45","Arkansas",2020-11-07,2,8033.85,12396,1
"20%45","Arkansas",2020-11-07,2,8416.8,11954,1
"25%45","Arkansas",2020-11-07,2,8759.75,11580.5,0
"30%45","Arkansas",2020-11-07,2,9024.8,11271,0
"35%45","Arkansas",2020-11-07,2,9325.3,10950.05,0
"40%45","Arkansas",2020-11-07,2,9582.2,10668.4,0
"45%45","Arkansas",2020-11-07,2,9868.1,10397.9,0
"1%46","Arkansas",2020-11-07,3,3016.98,24376.56,1
"2.5%46","Arkansas",2020-11-07,3,3821.775,21616.025,1
"5%46","Arkansas",2020-11-07,3,4575.55,19318.45,1
"10%46","Arkansas",2020-11-07,3,5544.5,17017.2,1
"15%46","Arkansas",2020-11-07,3,6271.85,15587.05,1
"20%46","Arkansas",2020-11-07,3,6891.2,14372,1
"25%46","Arkansas",2020-11-07,3,7473,13571.5,1
"30%46","Arkansas",2020-11-07,3,8018.4,12739,1
"35%46","Arkansas",2020-11-07,3,8579.65,12073.35,1
"40%46","Arkansas",2020-11-07,3,9143.6,11498,1
"45%46","Arkansas",2020-11-07,3,9713.1,10902.9,0
"1%47","Arkansas",2020-11-07,4,727.91,38966.7,1
"2.5%47","Arkansas",2020-11-07,4,1251.875,33001.25,1
"5%47","Arkansas",2020-11-07,4,1876.85,27825.1,1
"10%47","Arkansas",2020-11-07,4,2777.8,22465.4,1
"15%47","Arkansas",2020-11-07,4,3610,19443.45,1
"20%47","Arkansas",2020-11-07,4,4405.4,17110,1
"25%47","Arkansas",2020-11-07,4,5207.5,15372.5,1
"30%47","Arkansas",2020-11-07,4,5929.7,13666.7,0
"35%47","Arkansas",2020-11-07,4,6692.65,12364.7,0
"40%47","Arkansas",2020-11-07,4,7441,11167.4,0
"45%47","Arkansas",2020-11-07,4,8299.5,10126.7,0
"1%48","Arkansas",2020-11-14,1,10577.89,17130.13,1
"2.5%48","Arkansas",2020-11-14,1,11043.875,16616.325,1
"5%48","Arkansas",2020-11-14,1,11418,16091,1
"10%48","Arkansas",2020-11-14,1,11896.9,15527.2,0
"15%48","Arkansas",2020-11-14,1,12251.7,15135.3,0
"20%48","Arkansas",2020-11-14,1,12495,14849.2,0
"25%48","Arkansas",2020-11-14,1,12746.5,14579.75,0
"30%48","Arkansas",2020-11-14,1,12936,14357,0
"35%48","Arkansas",2020-11-14,1,13112,14158.7,0
"40%48","Arkansas",2020-11-14,1,13278,13977,0
"45%48","Arkansas",2020-11-14,1,13462.1,13804,0
"1%49","Arkansas",2020-11-14,2,7673.82,27578.55,1
"2.5%49","Arkansas",2020-11-14,2,8453.925,25263.225,1
"5%49","Arkansas",2020-11-14,2,9438.7,23502.15,1
"10%49","Arkansas",2020-11-14,2,10469.7,21495.1,1
"15%49","Arkansas",2020-11-14,2,11288.7,20284.75,0
"20%49","Arkansas",2020-11-14,2,12002,19223.4,0
"25%49","Arkansas",2020-11-14,2,12648.5,18417,0
"30%49","Arkansas",2020-11-14,2,13143.1,17732.6,0
"35%49","Arkansas",2020-11-14,2,13725,17139,0
"40%49","Arkansas",2020-11-14,2,14225.4,16432.2,0
"45%49","Arkansas",2020-11-14,2,14756,15870.8,0
"1%50","Arkansas",2020-11-14,3,3556.95,43730.11,1
"2.5%50","Arkansas",2020-11-14,3,4665.25,38295.825,1
"5%50","Arkansas",2020-11-14,3,6054.75,33308.3,1
"10%50","Arkansas",2020-11-14,3,7729.8,28720.5,1
"15%50","Arkansas",2020-11-14,3,8969.4,25936.6,1
"20%50","Arkansas",2020-11-14,3,9987.2,24024,1
"25%50","Arkansas",2020-11-14,3,10983.75,22323.5,1
"30%50","Arkansas",2020-11-14,3,12107,20601.3,1
"35%50","Arkansas",2020-11-14,3,13075.3,19340.35,1
"40%50","Arkansas",2020-11-14,3,14070.6,18077.6,1
"45%50","Arkansas",2020-11-14,3,14984.55,16961.9,0
"1%51","Arkansas",2020-11-14,4,318.98,77617.5700000001,1
"2.5%51","Arkansas",2020-11-14,4,771.975,62812.975,1
"5%51","Arkansas",2020-11-14,4,1354.6,52338.85,1
"10%51","Arkansas",2020-11-14,4,2633.6,41257.5,1
"15%51","Arkansas",2020-11-14,4,3742.85,33662,1
"20%51","Arkansas",2020-11-14,4,4740.2,28811.2,1
"25%51","Arkansas",2020-11-14,4,5769.75,25047.75,1
"30%51","Arkansas",2020-11-14,4,7091,21771.9,1
"35%51","Arkansas",2020-11-14,4,8501.65,18976.55,1
"40%51","Arkansas",2020-11-14,4,9944.4,16814.6,1
"45%51","Arkansas",2020-11-14,4,11405.1,14752,0
"1%52","Arkansas",2020-11-21,1,10076,16357.04,1
"2.5%52","Arkansas",2020-11-21,1,10518.975,15793.15,1
"5%52","Arkansas",2020-11-21,1,10852.85,15283,1
"10%52","Arkansas",2020-11-21,1,11260.9,14701.1,0
"15%52","Arkansas",2020-11-21,1,11581,14366,0
"20%52","Arkansas",2020-11-21,1,11825,14076.2,0
"25%52","Arkansas",2020-11-21,1,12033.5,13833.25,0
"30%52","Arkansas",2020-11-21,1,12233.7,13612,0
"35%52","Arkansas",2020-11-21,1,12419,13430,0
"40%52","Arkansas",2020-11-21,1,12583.6,13259.2,0
"45%52","Arkansas",2020-11-21,1,12771.55,13074.45,0
"1%53","Arkansas",2020-11-21,2,7052.96,24343.05,1
"2.5%53","Arkansas",2020-11-21,2,7899.925,22468.15,1
"5%53","Arkansas",2020-11-21,2,8824.65,20854.3,1
"10%53","Arkansas",2020-11-21,2,9751.7,19095.4,1
"15%53","Arkansas",2020-11-21,2,10463.7,18061.15,1
"20%53","Arkansas",2020-11-21,2,11054.8,17223.4,1
"25%53","Arkansas",2020-11-21,2,11607.75,16521.75,1
"30%53","Arkansas",2020-11-21,2,12072.7,15979.9,1
"35%53","Arkansas",2020-11-21,2,12530.65,15407.7,1
"40%53","Arkansas",2020-11-21,2,13020.4,14819.4,1
"45%53","Arkansas",2020-11-21,2,13464.55,14336,0
"1%54","Arkansas",2020-11-21,3,2446.8,40112.58,1
"2.5%54","Arkansas",2020-11-21,3,3487.725,35043.2,1
"5%54","Arkansas",2020-11-21,3,4425.85,30823.15,1
"10%54","Arkansas",2020-11-21,3,5767,26088.2,1
"15%54","Arkansas",2020-11-21,3,6890.7,23276.15,1
"20%54","Arkansas",2020-11-21,3,7878.8,21043.2,1
"25%54","Arkansas",2020-11-21,3,8828.5,19340.5,1
"30%54","Arkansas",2020-11-21,3,9604.7,17895.2,1
"35%54","Arkansas",2020-11-21,3,10525.75,16605.7,1
"40%54","Arkansas",2020-11-21,3,11332.8,15367.2,1
"45%54","Arkansas",2020-11-21,3,12308.65,14263.45,0
"1%55","Arkansas",2020-11-21,4,162.95,66940.8000000002,1
"2.5%55","Arkansas",2020-11-21,4,469.625,54457.4,1
"5%55","Arkansas",2020-11-21,4,1047.45,45030.35,1
"10%55","Arkansas",2020-11-21,4,2049.8,36053,1
"15%55","Arkansas",2020-11-21,4,3098.55,29795.95,1
"20%55","Arkansas",2020-11-21,4,4044.8,25300,1
"25%55","Arkansas",2020-11-21,4,5014.5,22026.5,1
"30%55","Arkansas",2020-11-21,4,6046.7,19040.6,1
"35%55","Arkansas",2020-11-21,4,7227.3,16574.7,1
"40%55","Arkansas",2020-11-21,4,8539.6,14448.2,0
"45%55","Arkansas",2020-11-21,4,9902.2,12751.95,0
"1%56","Arkansas",2020-11-28,1,8251.99,14066.12,0
"2.5%56","Arkansas",2020-11-28,1,8666,13584.25,0
"5%56","Arkansas",2020-11-28,1,8992.95,13080.05,0
"10%56","Arkansas",2020-11-28,1,9398.6,12537,0
"15%56","Arkansas",2020-11-28,1,9679.85,12207,0
"20%56","Arkansas",2020-11-28,1,9891.8,11936,0
"25%56","Arkansas",2020-11-28,1,10075.5,11687,0
"30%56","Arkansas",2020-11-28,1,10241.7,11512,0
"35%56","Arkansas",2020-11-28,1,10397,11331,0
"40%56","Arkansas",2020-11-28,1,10555.6,11173,0
"45%56","Arkansas",2020-11-28,1,10707,11012.45,0
"1%57","Arkansas",2020-11-28,2,4884.65,18227.04,1
"2.5%57","Arkansas",2020-11-28,2,5583.925,16751.625,1
"5%57","Arkansas",2020-11-28,2,6154,15654.3,1
"10%57","Arkansas",2020-11-28,2,6952,14406.4,0
"15%57","Arkansas",2020-11-28,2,7481.85,13518.45,0
"20%57","Arkansas",2020-11-28,2,7968.8,12830.6,0
"25%57","Arkansas",2020-11-28,2,8392.5,12292,0
"30%57","Arkansas",2020-11-28,2,8799.1,11814.3,0
"35%57","Arkansas",2020-11-28,2,9150,11366.35,0
"40%57","Arkansas",2020-11-28,2,9485.6,10939.4,0
"45%57","Arkansas",2020-11-28,2,9832,10572,0
"1%58","Arkansas",2020-11-28,3,1798.88,26412.52,1
"2.5%58","Arkansas",2020-11-28,3,2430.75,23002.125,1
"5%58","Arkansas",2020-11-28,3,3134.8,20315.15,1
"10%58","Arkansas",2020-11-28,3,4083,17385.4,1
"15%58","Arkansas",2020-11-28,3,4827.7,15362.65,0
"20%58","Arkansas",2020-11-28,3,5554.6,14101.4,0
"25%58","Arkansas",2020-11-28,3,6120,13056.25,0
"30%58","Arkansas",2020-11-28,3,6755.5,12124.1,0
"35%58","Arkansas",2020-11-28,3,7319.65,11315.15,0
"40%58","Arkansas",2020-11-28,3,7971.2,10577.8,0
"45%58","Arkansas",2020-11-28,3,8624.55,9903,0
"1%59","Arkansas",2020-11-28,4,108.96,44211.64,1
"2.5%59","Arkansas",2020-11-28,4,270.95,35928.725,1
"5%59","Arkansas",2020-11-28,4,534.6,28946.15,1
"10%59","Arkansas",2020-11-28,4,1022.9,22333.6,1
"15%59","Arkansas",2020-11-28,4,1519.7,18548.2,1
"20%59","Arkansas",2020-11-28,4,2056.8,15635.8,1
"25%59","Arkansas",2020-11-28,4,2703,13309,0
"30%59","Arkansas",2020-11-28,4,3382.7,11456.2,0
"35%59","Arkansas",2020-11-28,4,4095.65,9891.85000000001,0
"40%59","Arkansas",2020-11-28,4,4835.2,8647.4,0
"45%59","Arkansas",2020-11-28,4,5650.65,7593.6,0
"1%60","Arkansas",2020-12-05,1,11248.75,19933.19,1
"2.5%60","Arkansas",2020-12-05,1,11796.85,19086.025,1
"5%60","Arkansas",2020-12-05,1,12251.95,18312.65,1
"10%60","Arkansas",2020-12-05,1,12840.7,17540.2,1
"15%60","Arkansas",2020-12-05,1,13238,17083.3,1
"20%60","Arkansas",2020-12-05,1,13554.6,16689.2,1
"25%60","Arkansas",2020-12-05,1,13866,16376.75,1
"30%60","Arkansas",2020-12-05,1,14145.7,16095,1
"35%60","Arkansas",2020-12-05,1,14407.65,15835.35,1
"40%60","Arkansas",2020-12-05,1,14658,15597,1
"45%60","Arkansas",2020-12-05,1,14866.55,15364.9,1
"1%61","Arkansas",2020-12-05,2,8153.64,25677.11,1
"2.5%61","Arkansas",2020-12-05,2,9081.825,24035.475,1
"5%61","Arkansas",2020-12-05,2,9946.9,22560.05,1
"10%61","Arkansas",2020-12-05,2,11109.9,20827,1
"15%61","Arkansas",2020-12-05,2,11829.85,19674,1
"20%61","Arkansas",2020-12-05,2,12462.8,18753.6,1
"25%61","Arkansas",2020-12-05,2,12986.75,18088,1
"30%61","Arkansas",2020-12-05,2,13499.7,17498.5,1
"35%61","Arkansas",2020-12-05,2,14017.65,16931,1
"40%61","Arkansas",2020-12-05,2,14477.6,16418,1
"45%61","Arkansas",2020-12-05,2,14981.55,15901.45,1
"1%62","Arkansas",2020-12-05,3,3462.85,40742.02,1
"2.5%62","Arkansas",2020-12-05,3,4476.675,34590.1,1
"5%62","Arkansas",2020-12-05,3,5598.7,30638.1,1
"10%62","Arkansas",2020-12-05,3,7013,26421.7,1
"15%62","Arkansas",2020-12-05,3,8151.25,23657.5,1
"20%62","Arkansas",2020-12-05,3,9122.8,21811.8,1
"25%62","Arkansas",2020-12-05,3,10103,20261.5,1
"30%62","Arkansas",2020-12-05,3,10958.5,18859.3,1
"35%62","Arkansas",2020-12-05,3,11784,17569.75,1
"40%62","Arkansas",2020-12-05,3,12775,16556.2,1
"45%62","Arkansas",2020-12-05,3,13724.55,15569.45,1
"1%63","Arkansas",2020-12-05,4,208.91,76568.7500000001,1
"2.5%63","Arkansas",2020-12-05,4,454,60036.7249999999,1
"5%63","Arkansas",2020-12-05,4,884.85,48421.8,1
"10%63","Arkansas",2020-12-05,4,1981.8,36734.6,1
"15%63","Arkansas",2020-12-05,4,3036.85,30835.5,1
"20%63","Arkansas",2020-12-05,4,3987.6,26401.6,1
"25%63","Arkansas",2020-12-05,4,5101.25,22547.25,1
"30%63","Arkansas",2020-12-05,4,6161.8,19772,1
"35%63","Arkansas",2020-12-05,4,7436.2,17395.1,0
"40%63","Arkansas",2020-12-05,4,8771.4,15259.6,0
"45%63","Arkansas",2020-12-05,4,10078.95,13251.6,0
"1%64","Arkansas",2020-12-12,1,11797.98,20270,1
"2.5%64","Arkansas",2020-12-12,1,12346.95,19535.025,1
"5%64","Arkansas",2020-12-12,1,12838.85,18847.05,1
"10%64","Arkansas",2020-12-12,1,13378.9,18088.2,1
"15%64","Arkansas",2020-12-12,1,13812.55,17609.6,1
"20%64","Arkansas",2020-12-12,1,14149,17215,1
"25%64","Arkansas",2020-12-12,1,14394,16875,1
"30%64","Arkansas",2020-12-12,1,14643,16595.3,1
"35%64","Arkansas",2020-12-12,1,14902.65,16341.35,1
"40%64","Arkansas",2020-12-12,1,15150.2,16074.4,1
"45%64","Arkansas",2020-12-12,1,15383.1,15826.45,0
"1%65","Arkansas",2020-12-12,2,7826.8,27366.44,1
"2.5%65","Arkansas",2020-12-12,2,8872.525,25891.75,1
"5%65","Arkansas",2020-12-12,2,9742,24034.2,1
"10%65","Arkansas",2020-12-12,2,10835.9,21995.4,1
"15%65","Arkansas",2020-12-12,2,11705.55,20713.45,1
"20%65","Arkansas",2020-12-12,2,12482,19837.6,1
"25%65","Arkansas",2020-12-12,2,13131,19035.75,1
"30%65","Arkansas",2020-12-12,2,13669,18252.3,1
"35%65","Arkansas",2020-12-12,2,14240.95,17603.35,0
"40%65","Arkansas",2020-12-12,2,14797,17011.2,0
"45%65","Arkansas",2020-12-12,2,15319.55,16417.45,0
"1%66","Arkansas",2020-12-12,3,3820.74,41312.35,1
"2.5%66","Arkansas",2020-12-12,3,4730,35665.35,1
"5%66","Arkansas",2020-12-12,3,5819.6,32004.85,1
"10%66","Arkansas",2020-12-12,3,7510.9,27837.6,1
"15%66","Arkansas",2020-12-12,3,8648.1,25245.05,1
"20%66","Arkansas",2020-12-12,3,9704.8,23153.2,1
"25%66","Arkansas",2020-12-12,3,10680.75,21264.5,1
"30%66","Arkansas",2020-12-12,3,11679.1,19773.3,1
"35%66","Arkansas",2020-12-12,3,12570,18632.45,1
"40%66","Arkansas",2020-12-12,3,13294.2,17376.2,0
"45%66","Arkansas",2020-12-12,3,14390.2,16351.25,0
"1%67","Arkansas",2020-12-12,4,260.98,72262.19,1
"2.5%67","Arkansas",2020-12-12,4,584.975,56676.425,1
"5%67","Arkansas",2020-12-12,4,1107.85,47553.85,1
"10%67","Arkansas",2020-12-12,4,2154.7,37165,1
"15%67","Arkansas",2020-12-12,4,3108.85,30878.15,1
"20%67","Arkansas",2020-12-12,4,4024,26371.8,1
"25%67","Arkansas",2020-12-12,4,5119.25,23217,1
"30%67","Arkansas",2020-12-12,4,6199.7,20387.4,1
"35%67","Arkansas",2020-12-12,4,7420.25,18030.1,0
"40%67","Arkansas",2020-12-12,4,8826.8,15753.6,0
"45%67","Arkansas",2020-12-12,4,10307.75,13688.1,0
"1%68","Arkansas",2020-12-19,1,12582.94,21362.47,1
"2.5%68","Arkansas",2020-12-19,1,13079.65,20580.125,1
"5%68","Arkansas",2020-12-19,1,13605.85,19969.05,1
"10%68","Arkansas",2020-12-19,1,14239,19150.6,0
"15%68","Arkansas",2020-12-19,1,14654.85,18642.45,0
"20%68","Arkansas",2020-12-19,1,15002.8,18227,0
"25%68","Arkansas",2020-12-19,1,15298.75,17870,0
"30%68","Arkansas",2020-12-19,1,15538.7,17587.3,0
"35%68","Arkansas",2020-12-19,1,15808,17309.35,0
"40%68","Arkansas",2020-12-19,1,16059.2,17053,0
"45%68","Arkansas",2020-12-19,1,16329.65,16792.45,0
"1%69","Arkansas",2020-12-19,2,8544.95,28981.32,1
"2.5%69","Arkansas",2020-12-19,2,9517.35,26791.05,1
"5%69","Arkansas",2020-12-19,2,10511.1,25047.45,1
"10%69","Arkansas",2020-12-19,2,11591.2,22961.1,1
"15%69","Arkansas",2020-12-19,2,12471.55,21575.15,1
"20%69","Arkansas",2020-12-19,2,13222.8,20572.4,1
"25%69","Arkansas",2020-12-19,2,13847.5,19750.75,1
"30%69","Arkansas",2020-12-19,2,14479.7,19092.6,1
"35%69","Arkansas",2020-12-19,2,15039.65,18420.35,1
"40%69","Arkansas",2020-12-19,2,15580.8,17811,1
"45%69","Arkansas",2020-12-19,2,16117.2,17264.45,0
"1%70","Arkansas",2020-12-19,3,3067.93,45320.2800000001,1
"2.5%70","Arkansas",2020-12-19,3,4306.725,39516.675,1
"5%70","Arkansas",2020-12-19,3,5405.65,34654.9,1
"10%70","Arkansas",2020-12-19,3,7221.1,29640.6,1
"15%70","Arkansas",2020-12-19,3,8477.7,26403.8,1
"20%70","Arkansas",2020-12-19,3,9558.4,23865.8,1
"25%70","Arkansas",2020-12-19,3,10638.75,22137,1
"30%70","Arkansas",2020-12-19,3,11688.6,20558.3,1
"35%70","Arkansas",2020-12-19,3,12723.9,19310.35,0
"40%70","Arkansas",2020-12-19,3,13744.6,18025.4,0
"45%70","Arkansas",2020-12-19,3,14830.65,16919,0
"1%71","Arkansas",2020-12-19,4,318.92,74396.82,1
"2.5%71","Arkansas",2020-12-19,4,707.65,58512.3499999999,1
"5%71","Arkansas",2020-12-19,4,1259.85,48427.5,1
"10%71","Arkansas",2020-12-19,4,2525.5,37927.4,1
"15%71","Arkansas",2020-12-19,4,3514.85,31493.8,1
"20%71","Arkansas",2020-12-19,4,4621.2,27515,1
"25%71","Arkansas",2020-12-19,4,5791.25,24224.75,1
"30%71","Arkansas",2020-12-19,4,7107.1,21332.6,1
"35%71","Arkansas",2020-12-19,4,8493.3,18937.05,1
"40%71","Arkansas",2020-12-19,4,9802,16709.4,0
"45%71","Arkansas",2020-12-19,4,11297.1,14746.3,0
"1%72","Arkansas",2020-12-26,1,10110.99,17154.07,0
"2.5%72","Arkansas",2020-12-26,1,10571.925,16628.2,0
"5%72","Arkansas",2020-12-26,1,10983.8,15946.15,0
"10%72","Arkansas",2020-12-26,1,11489.5,15407.1,0
"15%72","Arkansas",2020-12-26,1,11830.85,14966,0
"20%72","Arkansas",2020-12-26,1,12096.8,14636.2,0
"25%72","Arkansas",2020-12-26,1,12321,14379,0
"30%72","Arkansas",2020-12-26,1,12541.7,14144,0
"35%72","Arkansas",2020-12-26,1,12730,13924.35,0
"40%72","Arkansas",2020-12-26,1,12946.6,13731.8,0
"45%72","Arkansas",2020-12-26,1,13141.55,13538.9,0
"1%73","Arkansas",2020-12-26,2,6486,21932.12,1
"2.5%73","Arkansas",2020-12-26,2,7230.975,20307.175,1
"5%73","Arkansas",2020-12-26,2,7929.65,18939.05,0
"10%73","Arkansas",2020-12-26,2,8881.7,17509.4,0
"15%73","Arkansas",2020-12-26,2,9587.85,16635.3,0
"20%73","Arkansas",2020-12-26,2,10106.6,15880.2,0
"25%73","Arkansas",2020-12-26,2,10614.25,15231.5,0
"30%73","Arkansas",2020-12-26,2,11070.7,14663.1,0
"35%73","Arkansas",2020-12-26,2,11472.3,14115.05,0
"40%73","Arkansas",2020-12-26,2,11840.4,13643,0
"45%73","Arkansas",2020-12-26,2,12275,13150.45,0
"1%74","Arkansas",2020-12-26,3,2516.99,32312.93,1
"2.5%74","Arkansas",2020-12-26,3,3236.975,27398.05,1
"5%74","Arkansas",2020-12-26,3,4117.95,24206,1
"10%74","Arkansas",2020-12-26,3,5406.6,20890.1,1
"15%74","Arkansas",2020-12-26,3,6420,18916.35,1
"20%74","Arkansas",2020-12-26,3,7165.6,17472.2,0
"25%74","Arkansas",2020-12-26,3,7979,16158.75,0
"30%74","Arkansas",2020-12-26,3,8608,14954.6,0
"35%74","Arkansas",2020-12-26,3,9368.3,13995.7,0
"40%74","Arkansas",2020-12-26,3,10120,13128.8,0
"45%74","Arkansas",2020-12-26,3,10816.65,12346,0
"1%75","Arkansas",2020-12-26,4,175.96,52656.8100000001,1
"2.5%75","Arkansas",2020-12-26,4,445.975,42696.2249999999,1
"5%75","Arkansas",2020-12-26,4,883.7,35386.55,1
"10%75","Arkansas",2020-12-26,4,1603.9,27296.4,1
"15%75","Arkansas",2020-12-26,4,2307.1,22831.45,1
"20%75","Arkansas",2020-12-26,4,3100.4,19767.2,1
"25%75","Arkansas",2020-12-26,4,3946.5,16732,1
"30%75","Arkansas",2020-12-26,4,4739.1,14874.4,1
"35%75","Arkansas",2020-12-26,4,5584.9,13162.35,1
"40%75","Arkansas",2020-12-26,4,6613.8,11408.6,0
"45%75","Arkansas",2020-12-26,4,7577.75,10066.35,0
"1%76","Arkansas",2021-01-02,1,13013.91,23522.04,1
"2.5%76","Arkansas",2021-01-02,1,13692.725,22460.7,1
"5%76","Arkansas",2021-01-02,1,14292.85,21571.65,1
"10%76","Arkansas",2021-01-02,1,15000.9,20752.3,1
"15%76","Arkansas",2021-01-02,1,15485.85,20153.3,0
"20%76","Arkansas",2021-01-02,1,15889,19673,0
"25%76","Arkansas",2021-01-02,1,16209,19290.25,0
"30%76","Arkansas",2021-01-02,1,16535.4,18916.3,0
"35%76","Arkansas",2021-01-02,1,16844.65,18618.35,0
"40%76","Arkansas",2021-01-02,1,17149,18343.4,0
"45%76","Arkansas",2021-01-02,1,17449,18040.45,0
"1%77","Arkansas",2021-01-02,2,9355.88,29870.21,1
"2.5%77","Arkansas",2021-01-02,2,10450.375,27694.125,1
"5%77","Arkansas",2021-01-02,2,11402.4,26052.3,1
"10%77","Arkansas",2021-01-02,2,12621.8,24016.3,1
"15%77","Arkansas",2021-01-02,2,13508.9,22677.05,1
"20%77","Arkansas",2021-01-02,2,14326.4,21773.2,1
"25%77","Arkansas",2021-01-02,2,14905,20931.25,1
"30%77","Arkansas",2021-01-02,2,15401.5,20163.3,1
"35%77","Arkansas",2021-01-02,2,15963,19478.4,1
"40%77","Arkansas",2021-01-02,2,16488.8,18876.8,1
"45%77","Arkansas",2021-01-02,2,17103.1,18255.45,0
"1%78","Arkansas",2021-01-02,3,4133.69,43781.78,1
"2.5%78","Arkansas",2021-01-02,3,5329.825,38357.65,1
"5%78","Arkansas",2021-01-02,3,6657.4,33845.45,1
"10%78","Arkansas",2021-01-02,3,8545.6,29788.9,1
"15%78","Arkansas",2021-01-02,3,9816,26939.45,1
"20%78","Arkansas",2021-01-02,3,10973.6,24935.6,1
"25%78","Arkansas",2021-01-02,3,11881.5,23055,1
"30%78","Arkansas",2021-01-02,3,12829.4,21532.8,0
"35%78","Arkansas",2021-01-02,3,13816.6,20243.7,0
"40%78","Arkansas",2021-01-02,3,14750.8,18965.8,0
"45%78","Arkansas",2021-01-02,3,15703.1,17872.8,0
"1%79","Arkansas",2021-01-02,4,331.94,73686.18,1
"2.5%79","Arkansas",2021-01-02,4,772.825,59758.1749999999,1
"5%79","Arkansas",2021-01-02,4,1424.85,49059.25,1
"10%79","Arkansas",2021-01-02,4,2601.3,39327.6,1
"15%79","Arkansas",2021-01-02,4,3752.8,33266.65,1
"20%79","Arkansas",2021-01-02,4,4970.4,28850.4,1
"25%79","Arkansas",2021-01-02,4,6283,25055.25,1
"30%79","Arkansas",2021-01-02,4,7496.1,22244,1
"35%79","Arkansas",2021-01-02,4,8743.55,19399.1,1
"40%79","Arkansas",2021-01-02,4,10137,17116.2,1
"45%79","Arkansas",2021-01-02,4,11798.25,15310.35,0
"1%80","Arkansas",2021-01-09,1,17846.71,31717.19,1
"2.5%80","Arkansas",2021-01-09,1,18811.775,30484.05,0
"5%80","Arkansas",2021-01-09,1,19608,29339.2,0
"10%80","Arkansas",2021-01-09,1,20568.7,28165.3,0
"15%80","Arkansas",2021-01-09,1,21273.85,27369.3,0
"20%80","Arkansas",2021-01-09,1,21794.6,26721.2,0
"25%80","Arkansas",2021-01-09,1,22264,26212.25,0
"30%80","Arkansas",2021-01-09,1,22654.7,25793.6,0
"35%80","Arkansas",2021-01-09,1,23103.65,25388.75,0
"40%80","Arkansas",2021-01-09,1,23466,24953.4,0
"45%80","Arkansas",2021-01-09,1,23841.55,24615.45,0
"1%81","Arkansas",2021-01-09,2,12649.88,51256.51,1
"2.5%81","Arkansas",2021-01-09,2,14361.975,47422.05,0
"5%81","Arkansas",2021-01-09,2,16056.25,43913.05,0
"10%81","Arkansas",2021-01-09,2,18437.5,39650.9,0
"15%81","Arkansas",2021-01-09,2,20071.45,37044,0
"20%81","Arkansas",2021-01-09,2,21373.6,35110.6,0
"25%81","Arkansas",2021-01-09,2,22606.75,33414.5,0
"30%81","Arkansas",2021-01-09,2,23572.9,32095.8,0
"35%81","Arkansas",2021-01-09,2,24541.6,30760.35,0
