"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%35","Arkansas",2020-10-10,4,3092.3,9854.3,1,0.2
"25%35","Arkansas",2020-10-10,4,3500.25,8915.75,1,0.25
"30%35","Arkansas",2020-10-10,4,3835.9,7986.1,0,0.3
"35%35","Arkansas",2020-10-10,4,4225.8,7289.2,0,0.35
"40%35","Arkansas",2020-10-10,4,4631.1,6650.50000000001,0,0.4
"45%35","Arkansas",2020-10-10,4,5083.05,6062.95,0,0.45
"1%36","Arkansas",2020-10-17,1,2482.88,13542.02,1,0.01
"2.5%36","Arkansas",2020-10-17,1,2893.775,12167,1,0.025
"5%36","Arkansas",2020-10-17,1,3352.9,10894.7,1,0.05
"10%36","Arkansas",2020-10-17,1,3845.9,9768,1,0.1
"15%36","Arkansas",2020-10-17,1,4297.55,9035.3,1,0.15
"20%36","Arkansas",2020-10-17,1,4637.8,8452.4,1,0.2
"25%36","Arkansas",2020-10-17,1,4964.25,7981.25,1,0.25
"30%36","Arkansas",2020-10-17,1,5241,7615.3,1,0.3
"35%36","Arkansas",2020-10-17,1,5503.65,7284.35,1,0.35
"40%36","Arkansas",2020-10-17,1,5785.2,6932,1,0.4
"45%36","Arkansas",2020-10-17,1,6053.55,6640,0,0.45
"1%37","Arkansas",2020-10-17,2,1809.94,15946.17,1,0.01
"2.5%37","Arkansas",2020-10-17,2,2244.925,14128.525,1,0.025
"5%37","Arkansas",2020-10-17,2,2707.85,12618,1,0.05
"10%37","Arkansas",2020-10-17,2,3337.9,10866.2,1,0.1
"15%37","Arkansas",2020-10-17,2,3807.7,9945.45,1,0.15
"20%37","Arkansas",2020-10-17,2,4255,9163,1,0.2
"25%37","Arkansas",2020-10-17,2,4625,8601.25,1,0.25
"30%37","Arkansas",2020-10-17,2,5000.8,8058.6,1,0.3
"35%37","Arkansas",2020-10-17,2,5337.65,7604.7,1,0.35
"40%37","Arkansas",2020-10-17,2,5669.2,7211,1,0.4
"45%37","Arkansas",2020-10-17,2,6056,6805.9,0,0.45
"1%38","Arkansas",2020-10-17,3,1782.48,18918.13,1,0.01
"2.5%38","Arkansas",2020-10-17,3,2155.4,16140.625,1,0.025
"5%38","Arkansas",2020-10-17,3,2595.15,14466.95,1,0.05
"10%38","Arkansas",2020-10-17,3,3198.3,12415.9,1,0.1
"15%38","Arkansas",2020-10-17,3,3670.2,11075.25,1,0.15
"20%38","Arkansas",2020-10-17,3,4068.3,10086.1,1,0.2
"25%38","Arkansas",2020-10-17,3,4458.75,9258.25,1,0.25
"30%38","Arkansas",2020-10-17,3,4859.5,8508.7,0,0.3
"35%38","Arkansas",2020-10-17,3,5240.45,7921.2,0,0.35
"40%38","Arkansas",2020-10-17,3,5592.1,7414.9,0,0.4
"45%38","Arkansas",2020-10-17,3,6039.05,6919.95,0,0.45
"1%39","Arkansas",2020-10-17,4,1485.5,25757.71,1,0.01
"2.5%39","Arkansas",2020-10-17,4,1696.425,21673.8,1,0.025
"5%39","Arkansas",2020-10-17,4,2004.5,18053.1,1,0.05
"10%39","Arkansas",2020-10-17,4,2486.5,14844.5,1,0.1
"15%39","Arkansas",2020-10-17,4,2969.35,12774.1,1,0.15
"20%39","Arkansas",2020-10-17,4,3432.5,11420.5,1,0.2
"25%39","Arkansas",2020-10-17,4,3855,10188.5,0,0.25
"30%39","Arkansas",2020-10-17,4,4287.2,9313.8,0,0.3
"35%39","Arkansas",2020-10-17,4,4778.5,8458.5,0,0.35
"40%39","Arkansas",2020-10-17,4,5281.3,7713.9,0,0.4
"45%39","Arkansas",2020-10-17,4,5841.25,7061.4,0,0.45
"1%40","Arkansas",2020-10-24,1,2872.99,15462.41,1,0.01
"2.5%40","Arkansas",2020-10-24,1,3369.6,13660.75,1,0.025
"5%40","Arkansas",2020-10-24,1,3796.9,12307.55,1,0.05
"10%40","Arkansas",2020-10-24,1,4460,11038.3,1,0.1
"15%40","Arkansas",2020-10-24,1,4908,10273.45,1,0.15
"20%40","Arkansas",2020-10-24,1,5283,9676,1,0.2
"25%40","Arkansas",2020-10-24,1,5653,9129.75,1,0.25
"30%40","Arkansas",2020-10-24,1,6007.1,8657.3,1,0.3
"35%40","Arkansas",2020-10-24,1,6326.3,8301.7,1,0.35
"40%40","Arkansas",2020-10-24,1,6616.4,7944.4,1,0.4
"45%40","Arkansas",2020-10-24,1,6943.55,7594.45,0,0.45
"1%41","Arkansas",2020-10-24,2,2386.96,19531.22,1,0.01
"2.5%41","Arkansas",2020-10-24,2,2830,17005.1,1,0.025
"5%41","Arkansas",2020-10-24,2,3297.85,14853,1,0.05
"10%41","Arkansas",2020-10-24,2,3944.9,13002.6,1,0.1
"15%41","Arkansas",2020-10-24,2,4537,11848,1,0.15
"20%41","Arkansas",2020-10-24,2,5054,10984,1,0.2
"25%41","Arkansas",2020-10-24,2,5460.75,10266,1,0.25
"30%41","Arkansas",2020-10-24,2,5926,9607.6,1,0.3
"35%41","Arkansas",2020-10-24,2,6377.65,9097.05,1,0.35
"40%41","Arkansas",2020-10-24,2,6796.6,8576.8,0,0.4
"45%41","Arkansas",2020-10-24,2,7245.55,8127.8,0,0.45
"1%42","Arkansas",2020-10-24,3,1939.99,23235.49,1,0.01
"2.5%42","Arkansas",2020-10-24,3,2413.7,20324.775,1,0.025
"5%42","Arkansas",2020-10-24,3,3009.25,18193.65,1,0.05
"10%42","Arkansas",2020-10-24,3,3792.8,15247.6,1,0.1
"15%42","Arkansas",2020-10-24,3,4464.85,13420,1,0.15
"20%42","Arkansas",2020-10-24,3,5091.8,12296.6,1,0.2
"25%42","Arkansas",2020-10-24,3,5587.5,11280.25,0,0.25
"30%42","Arkansas",2020-10-24,3,6086.8,10552.2,0,0.3
"35%42","Arkansas",2020-10-24,3,6572.65,9862.7,0,0.35
"40%42","Arkansas",2020-10-24,3,7032,9201,0,0.4
"45%42","Arkansas",2020-10-24,3,7536.2,8597.8,0,0.45
"1%43","Arkansas",2020-10-24,4,2047.48,30971.05,1,0.01
"2.5%43","Arkansas",2020-10-24,4,2347.45,26751.175,1,0.025
"5%43","Arkansas",2020-10-24,4,2786.35,23213.8,1,0.05
"10%43","Arkansas",2020-10-24,4,3402.3,19181.8,1,0.1
"15%43","Arkansas",2020-10-24,4,3996.2,16515.1,1,0.15
"20%43","Arkansas",2020-10-24,4,4652.5,14708.9,1,0.2
"25%43","Arkansas",2020-10-24,4,5192.25,13177.5,1,0.25
"30%43","Arkansas",2020-10-24,4,5756.5,11900.7,1,0.3
"35%43","Arkansas",2020-10-24,4,6391.45,10845.5,0,0.35
"40%43","Arkansas",2020-10-24,4,7053.1,9891.5,0,0.4
"45%43","Arkansas",2020-10-24,4,7744.5,9098.5,0,0.45
"1%44","Arkansas",2020-10-31,1,2791.61,14449.39,1,0.01
"2.5%44","Arkansas",2020-10-31,1,3306.975,13189.1,1,0.025
"5%44","Arkansas",2020-10-31,1,3787,12161.2,1,0.05
"10%44","Arkansas",2020-10-31,1,4399.6,10880.2,1,0.1
"15%44","Arkansas",2020-10-31,1,4861.85,10018,1,0.15
"20%44","Arkansas",2020-10-31,1,5238.6,9418.2,1,0.2
"25%44","Arkansas",2020-10-31,1,5593,8958.5,1,0.25
"30%44","Arkansas",2020-10-31,1,5945.8,8515.9,0,0.3
"35%44","Arkansas",2020-10-31,1,6287.95,8129.35,0,0.35
"40%44","Arkansas",2020-10-31,1,6584,7790,0,0.4
"45%44","Arkansas",2020-10-31,1,6882.55,7477.9,0,0.45
"1%45","Arkansas",2020-10-31,2,2338.88,17990.65,1,0.01
"2.5%45","Arkansas",2020-10-31,2,2906.9,16057.025,1,0.025
"5%45","Arkansas",2020-10-31,2,3382.9,14240.3,1,0.05
"10%45","Arkansas",2020-10-31,2,4095.4,12570,1,0.1
"15%45","Arkansas",2020-10-31,2,4634.7,11491.45,1,0.15
"20%45","Arkansas",2020-10-31,2,5089.8,10707.2,0,0.2
"25%45","Arkansas",2020-10-31,2,5486.75,9998.25,0,0.25
"30%45","Arkansas",2020-10-31,2,5878.7,9398.8,0,0.3
"35%45","Arkansas",2020-10-31,2,6291,8878.35,0,0.35
"40%45","Arkansas",2020-10-31,2,6704,8373.4,0,0.4
"45%45","Arkansas",2020-10-31,2,7114.55,7907,0,0.45
"1%46","Arkansas",2020-10-31,3,1975.98,22262.2,1,0.01
"2.5%46","Arkansas",2020-10-31,3,2433.75,18984.075,1,0.025
"5%46","Arkansas",2020-10-31,3,2972.9,16960,1,0.05
"10%46","Arkansas",2020-10-31,3,3735.8,14480.5,1,0.1
"15%46","Arkansas",2020-10-31,3,4294.85,13039.6,1,0.15
"20%46","Arkansas",2020-10-31,3,4798,11873.2,1,0.2
"25%46","Arkansas",2020-10-31,3,5276.25,10940,0,0.25
"30%46","Arkansas",2020-10-31,3,5744.5,10112.6,0,0.3
"35%46","Arkansas",2020-10-31,3,6252,9407.35,0,0.35
"40%46","Arkansas",2020-10-31,3,6711,8819.2,0,0.4
"45%46","Arkansas",2020-10-31,3,7214,8264.25,0,0.45
"1%47","Arkansas",2020-10-31,4,1977.42,31418.43,1,0.01
"2.5%47","Arkansas",2020-10-31,4,2240.275,25752.025,1,0.025
"5%47","Arkansas",2020-10-31,4,2629.4,22110.85,1,0.05
"10%47","Arkansas",2020-10-31,4,3264.4,18030,1,0.1
"15%47","Arkansas",2020-10-31,4,3837.6,15607.4,1,0.15
"20%47","Arkansas",2020-10-31,4,4367.3,13923.7,1,0.2
"25%47","Arkansas",2020-10-31,4,5015.5,12565.5,1,0.25
"30%47","Arkansas",2020-10-31,4,5524.2,11464.5,1,0.3
"35%47","Arkansas",2020-10-31,4,6011.5,10561.55,0,0.35
"40%47","Arkansas",2020-10-31,4,6585.5,9630.5,0,0.4
"45%47","Arkansas",2020-10-31,4,7216.6,8741.95,0,0.45
"1%48","Arkansas",2020-11-07,1,3821.91,19340.01,1,0.01
"2.5%48","Arkansas",2020-11-07,1,4462.975,17302.075,1,0.025
"5%48","Arkansas",2020-11-07,1,5038.8,15827.8,1,0.05
"10%48","Arkansas",2020-11-07,1,5784.4,14266.7,1,0.1
"15%48","Arkansas",2020-11-07,1,6415.4,13212.3,1,0.15
"20%48","Arkansas",2020-11-07,1,6943.8,12475,1,0.2
"25%48","Arkansas",2020-11-07,1,7405.75,11834,1,0.25
"30%48","Arkansas",2020-11-07,1,7800.4,11290.3,0,0.3
"35%48","Arkansas",2020-11-07,1,8190.65,10771.05,0,0.35
"40%48","Arkansas",2020-11-07,1,8643.6,10299.8,0,0.4
"45%48","Arkansas",2020-11-07,1,9044.55,9815.9,0,0.45
"1%49","Arkansas",2020-11-07,2,3031.81,26316.73,1,0.01
"2.5%49","Arkansas",2020-11-07,2,3663,22903.15,1,0.025
"5%49","Arkansas",2020-11-07,2,4454.05,20336.15,1,0.05
"10%49","Arkansas",2020-11-07,2,5442.9,17543.3,1,0.1
"15%49","Arkansas",2020-11-07,2,6200.55,15985.75,1,0.15
"20%49","Arkansas",2020-11-07,2,6815.8,14810,1,0.2
"25%49","Arkansas",2020-11-07,2,7464,13857.25,1,0.25
"30%49","Arkansas",2020-11-07,2,8060.7,13010.8,1,0.3
"35%49","Arkansas",2020-11-07,2,8620.65,12348.4,1,0.35
"40%49","Arkansas",2020-11-07,2,9185,11549,0,0.4
"45%49","Arkansas",2020-11-07,2,9794.75,10933.45,0,0.45
"1%50","Arkansas",2020-11-07,3,2825.81,32213.96,1,0.01
"2.5%50","Arkansas",2020-11-07,3,3534.65,27466.05,1,0.025
"5%50","Arkansas",2020-11-07,3,4226.95,24098.4,1,0.05
"10%50","Arkansas",2020-11-07,3,5274.2,20806.2,1,0.1
"15%50","Arkansas",2020-11-07,3,6069.25,18727.45,1,0.15
"20%50","Arkansas",2020-11-07,3,6896.6,17126,1,0.2
"25%50","Arkansas",2020-11-07,3,7593,15895,1,0.25
"30%50","Arkansas",2020-11-07,3,8317.4,14744.9,1,0.3
"35%50","Arkansas",2020-11-07,3,8983,13835.35,1,0.35
"40%50","Arkansas",2020-11-07,3,9636.6,12869,1,0.4
"45%50","Arkansas",2020-11-07,3,10423.85,11971.8,1,0.45
"1%51","Arkansas",2020-11-07,4,2849.95,47752.67,1,0.01
"2.5%51","Arkansas",2020-11-07,4,3275.925,40819.1749999999,1,0.025
"5%51","Arkansas",2020-11-07,4,3802.95,33675.65,1,0.05
"10%51","Arkansas",2020-11-07,4,4770.8,27272.5,1,0.1
"15%51","Arkansas",2020-11-07,4,5707.55,23092.8,1,0.15
"20%51","Arkansas",2020-11-07,4,6505,20395.8,1,0.2
"25%51","Arkansas",2020-11-07,4,7391.75,18395.5,1,0.25
"30%51","Arkansas",2020-11-07,4,8151.4,16707,1,0.3
"35%51","Arkansas",2020-11-07,4,9033.3,15259,1,0.35
"40%51","Arkansas",2020-11-07,4,9987,14040,0,0.4
"45%51","Arkansas",2020-11-07,4,10944.1,12884.8,0,0.45
"1%52","Arkansas",2020-11-14,1,5727.95,27358.19,1,0.01
"2.5%52","Arkansas",2020-11-14,1,6586.35,25188.125,1,0.025
"5%52","Arkansas",2020-11-14,1,7507.85,22966,1,0.05
"10%52","Arkansas",2020-11-14,1,8582,20651.6,1,0.1
"15%52","Arkansas",2020-11-14,1,9413.85,19090.15,1,0.15
"20%52","Arkansas",2020-11-14,1,10152.6,17907.4,1,0.2
"25%52","Arkansas",2020-11-14,1,10747,16878,1,0.25
"30%52","Arkansas",2020-11-14,1,11325.7,15996.6,1,0.3
"35%52","Arkansas",2020-11-14,1,11854,15282.7,0,0.35
"40%52","Arkansas",2020-11-14,1,12372.2,14672.4,0,0.4
"45%52","Arkansas",2020-11-14,1,12981.55,14075,0,0.45
"1%53","Arkansas",2020-11-14,2,4779.43,38803.81,1,0.01
"2.5%53","Arkansas",2020-11-14,2,5717.05,34073.25,1,0.025
"5%53","Arkansas",2020-11-14,2,6983.5,30327.2,1,0.05
"10%53","Arkansas",2020-11-14,2,8551.3,26668.9,1,0.1
"15%53","Arkansas",2020-11-14,2,9816.2,24450.15,1,0.15
"20%53","Arkansas",2020-11-14,2,10651.3,22630.3,1,0.2
"25%53","Arkansas",2020-11-14,2,11673.25,21217,0,0.25
"30%53","Arkansas",2020-11-14,2,12490.4,19940.3,0,0.3
"35%53","Arkansas",2020-11-14,2,13344.15,18760.2,0,0.35
"40%53","Arkansas",2020-11-14,2,14145.3,17777.1,0,0.4
"45%53","Arkansas",2020-11-14,2,15042.5,16848.5,0,0.45
"1%54","Arkansas",2020-11-14,3,4622.43,51095.84,1,0.01
"2.5%54","Arkansas",2020-11-14,3,5810.375,43220.3,1,0.025
"5%54","Arkansas",2020-11-14,3,6953.25,38579.3,1,0.05
"10%54","Arkansas",2020-11-14,3,8806.3,33324,1,0.1
"15%54","Arkansas",2020-11-14,3,10061.7,30005.65,1,0.15
"20%54","Arkansas",2020-11-14,3,11352.5,27391.1,1,0.2
"25%54","Arkansas",2020-11-14,3,12517,25480.75,1,0.25
"30%54","Arkansas",2020-11-14,3,13619.6,23753.6,1,0.3
"35%54","Arkansas",2020-11-14,3,14651.15,22278.6,0,0.35
"40%54","Arkansas",2020-11-14,3,15698.1,20705.5,0,0.4
"45%54","Arkansas",2020-11-14,3,16760.5,19342.5,0,0.45
"1%55","Arkansas",2020-11-14,4,4712.74,74677.46,1,0.01
"2.5%55","Arkansas",2020-11-14,4,5498.975,61822.7,1,0.025
"5%55","Arkansas",2020-11-14,4,6481.85,53022.15,1,0.05
"10%55","Arkansas",2020-11-14,4,7992.4,43586.6,1,0.1
"15%55","Arkansas",2020-11-14,4,9470.7,37520.65,1,0.15
"20%55","Arkansas",2020-11-14,4,10939.5,33257.3,1,0.2
"25%55","Arkansas",2020-11-14,4,12348.5,30321,1,0.25
"30%55","Arkansas",2020-11-14,4,13603.6,27863.4,1,0.3
"35%55","Arkansas",2020-11-14,4,14993.8,25580.6,0,0.35
"40%55","Arkansas",2020-11-14,4,16356.5,23330.9,0,0.4
"45%55","Arkansas",2020-11-14,4,17921.8,21305.85,0,0.45
"1%56","Arkansas",2020-11-21,1,5323.25,25677.64,1,0.01
"2.5%56","Arkansas",2020-11-21,1,6236.35,23637.6,1,0.025
"5%56","Arkansas",2020-11-21,1,7126.05,21777.7,1,0.05
"10%56","Arkansas",2020-11-21,1,8237.4,19370.9,1,0.1
"15%56","Arkansas",2020-11-21,1,9094.6,17987.65,1,0.15
"20%56","Arkansas",2020-11-21,1,9770.7,16999.7,1,0.2
"25%56","Arkansas",2020-11-21,1,10298.5,16168.75,1,0.25
"30%56","Arkansas",2020-11-21,1,10901.3,15425.5,1,0.3
"35%56","Arkansas",2020-11-21,1,11422.8,14772.5,0,0.35
"40%56","Arkansas",2020-11-21,1,11965.1,14197.9,0,0.4
"45%56","Arkansas",2020-11-21,1,12480.05,13588,0,0.45
"1%57","Arkansas",2020-11-21,2,4419,34112.4300000001,1,0.01
"2.5%57","Arkansas",2020-11-21,2,5442.7,30323.95,1,0.025
"5%57","Arkansas",2020-11-21,2,6444.1,27265.15,1,0.05
"10%57","Arkansas",2020-11-21,2,7970.7,23720.4,1,0.1
"15%57","Arkansas",2020-11-21,2,8847.25,21784,1,0.15
"20%57","Arkansas",2020-11-21,2,9708.6,20224.8,1,0.2
"25%57","Arkansas",2020-11-21,2,10491.25,19061.5,1,0.25
"30%57","Arkansas",2020-11-21,2,11324.9,17899.5,1,0.3
"35%57","Arkansas",2020-11-21,2,12029.65,16860,1,0.35
"40%57","Arkansas",2020-11-21,2,12742,15960.8,1,0.4
"45%57","Arkansas",2020-11-21,2,13506.55,15074.7,1,0.45
"1%58","Arkansas",2020-11-21,3,3920.42,42515.33,1,0.01
"2.5%58","Arkansas",2020-11-21,3,4926.025,36918.55,1,0.025
"5%58","Arkansas",2020-11-21,3,6004.4,32948.1,1,0.05
"10%58","Arkansas",2020-11-21,3,7400.3,28595.8,1,0.1
"15%58","Arkansas",2020-11-21,3,8579.35,25298.65,1,0.15
"20%58","Arkansas",2020-11-21,3,9748.5,23067.5,1,0.2
"25%58","Arkansas",2020-11-21,3,10647.5,21349.75,1,0.25
"30%58","Arkansas",2020-11-21,3,11515.6,19836.3,1,0.3
"35%58","Arkansas",2020-11-21,3,12440.45,18528.9,1,0.35
"40%58","Arkansas",2020-11-21,3,13365.7,17445.9,1,0.4
"45%58","Arkansas",2020-11-21,3,14330.9,16412.85,1,0.45
"1%59","Arkansas",2020-11-21,4,4064.94,59358.6500000001,1,0.01
"2.5%59","Arkansas",2020-11-21,4,4798.525,50150.8,1,0.025
"5%59","Arkansas",2020-11-21,4,5534.9,43020.7,1,0.05
"10%59","Arkansas",2020-11-21,4,6969.9,35082.2,1,0.1
"15%59","Arkansas",2020-11-21,4,8052.85,30732.4,1,0.15
"20%59","Arkansas",2020-11-21,4,9190.8,27335.2,1,0.2
"25%59","Arkansas",2020-11-21,4,10112.75,24450.75,1,0.25
"30%59","Arkansas",2020-11-21,4,11305.7,22345.7,1,0.3
"35%59","Arkansas",2020-11-21,4,12340.95,20426.7,1,0.35
"40%59","Arkansas",2020-11-21,4,13556.6,18751.4,1,0.4
"45%59","Arkansas",2020-11-21,4,14699.1,17252.55,1,0.45
"1%60","Arkansas",2020-11-28,1,4696.88,22483.23,1,0.01
"2.5%60","Arkansas",2020-11-28,1,5431.65,20624.275,1,0.025
"5%60","Arkansas",2020-11-28,1,6217.85,18630.6,1,0.05
"10%60","Arkansas",2020-11-28,1,7142.7,16656.2,1,0.1
"15%60","Arkansas",2020-11-28,1,7838.7,15423.15,1,0.15
"20%60","Arkansas",2020-11-28,1,8435,14644.4,1,0.2
"25%60","Arkansas",2020-11-28,1,8925.5,13856,0,0.25
"30%60","Arkansas",2020-11-28,1,9341.7,13145.9,0,0.3
"35%60","Arkansas",2020-11-28,1,9818.65,12602.35,0,0.35
"40%60","Arkansas",2020-11-28,1,10282.6,12144.8,0,0.4
"45%60","Arkansas",2020-11-28,1,10740.55,11698.9,0,0.45
"1%61","Arkansas",2020-11-28,2,3406.48,26661.36,1,0.01
"2.5%61","Arkansas",2020-11-28,2,4192.275,23389.25,1,0.025
"5%61","Arkansas",2020-11-28,2,4817.2,20958.5,1,0.05
"10%61","Arkansas",2020-11-28,2,5972.5,18361.6,1,0.1
"15%61","Arkansas",2020-11-28,2,6766.9,16805.25,1,0.15
"20%61","Arkansas",2020-11-28,2,7378.5,15504.1,1,0.2
"25%61","Arkansas",2020-11-28,2,8010.5,14426.5,0,0.25
"30%61","Arkansas",2020-11-28,2,8563.9,13553.1,0,0.3
"35%61","Arkansas",2020-11-28,2,9151.15,12828.95,0,0.35
"40%61","Arkansas",2020-11-28,2,9728.1,12152.9,0,0.4
"45%61","Arkansas",2020-11-28,2,10305.5,11482.5,0,0.45
"1%62","Arkansas",2020-11-28,3,2789.34,29572.63,1,0.01
"2.5%62","Arkansas",2020-11-28,3,3585.25,25574.8,1,0.025
"5%62","Arkansas",2020-11-28,3,4272.95,22675.05,1,0.05
"10%62","Arkansas",2020-11-28,3,5263.1,19385.2,1,0.1
"15%62","Arkansas",2020-11-28,3,5970.5,17384.4,1,0.15
"20%62","Arkansas",2020-11-28,3,6695.9,15926.1,1,0.2
"25%62","Arkansas",2020-11-28,3,7358.5,14769,0,0.25
"30%62","Arkansas",2020-11-28,3,8001.5,13694.8,0,0.3
"35%62","Arkansas",2020-11-28,3,8669.4,12737.25,0,0.35
"40%62","Arkansas",2020-11-28,3,9311.7,11917.3,0,0.4
"45%62","Arkansas",2020-11-28,3,9912.05,11182.3,0,0.45
"1%63","Arkansas",2020-11-28,4,2329.43,38928.18,1,0.01
"2.5%63","Arkansas",2020-11-28,4,2762.3,32331.425,1,0.025
"5%63","Arkansas",2020-11-28,4,3223.65,27336,1,0.05
"10%63","Arkansas",2020-11-28,4,4061.5,22637.1,1,0.1
"15%63","Arkansas",2020-11-28,4,4878.9,19354.3,1,0.15
"20%63","Arkansas",2020-11-28,4,5593.3,17167.5,1,0.2
"25%63","Arkansas",2020-11-28,4,6225,15400,1,0.25
"30%63","Arkansas",2020-11-28,4,6995.9,14071.6,1,0.3
"35%63","Arkansas",2020-11-28,4,7684.05,12876.35,0,0.35
"40%63","Arkansas",2020-11-28,4,8366.5,11957.1,0,0.4
"45%63","Arkansas",2020-11-28,4,9112.6,10991.65,0,0.45
"1%64","Arkansas",2020-12-05,1,6522.34,30840.39,1,0.01
"2.5%64","Arkansas",2020-12-05,1,7581.225,28261.65,1,0.025
"5%64","Arkansas",2020-12-05,1,8588.3,25411,1,0.05
"10%64","Arkansas",2020-12-05,1,9778,22845.9,1,0.1
"15%64","Arkansas",2020-12-05,1,10636.5,21269.8,1,0.15
"20%64","Arkansas",2020-12-05,1,11432.1,20107.3,1,0.2
"25%64","Arkansas",2020-12-05,1,12141.75,19125.25,1,0.25
"30%64","Arkansas",2020-12-05,1,12776.5,18240.4,1,0.3
"35%64","Arkansas",2020-12-05,1,13477.5,17304.9,1,0.35
"40%64","Arkansas",2020-12-05,1,14078.7,16557.9,1,0.4
"45%64","Arkansas",2020-12-05,1,14681.5,15927.95,1,0.45
"1%65","Arkansas",2020-12-05,2,4940.61,39576.8300000001,1,0.01
"2.5%65","Arkansas",2020-12-05,2,6246.725,34792.85,1,0.025
"5%65","Arkansas",2020-12-05,2,7448.6,30950.7,1,0.05
"10%65","Arkansas",2020-12-05,2,8957.7,26987,1,0.1
"15%65","Arkansas",2020-12-05,2,10068.7,24523.95,1,0.15
"20%65","Arkansas",2020-12-05,2,11035.8,22932.8,1,0.2
"25%65","Arkansas",2020-12-05,2,11918.5,21366.5,1,0.25
"30%65","Arkansas",2020-12-05,2,12785.9,20248.2,1,0.3
"35%65","Arkansas",2020-12-05,2,13624.25,19035.7,1,0.35
"40%65","Arkansas",2020-12-05,2,14413.6,18029.4,1,0.4
"45%65","Arkansas",2020-12-05,2,15261.65,17063.45,1,0.45
"1%66","Arkansas",2020-12-05,3,4652.48,45969.3600000001,1,0.01
"2.5%66","Arkansas",2020-12-05,3,5808.45,40247.6,1,0.025
"5%66","Arkansas",2020-12-05,3,6900.4,35111.05,1,0.05
"10%66","Arkansas",2020-12-05,3,8323.2,30193.3,1,0.1
"15%66","Arkansas",2020-12-05,3,9405.45,27018.75,1,0.15
"20%66","Arkansas",2020-12-05,3,10631.9,24758.9,1,0.2
"25%66","Arkansas",2020-12-05,3,11577.5,23051,1,0.25
"30%66","Arkansas",2020-12-05,3,12546.7,21341.5,1,0.3
"35%66","Arkansas",2020-12-05,3,13462.4,20071.9,1,0.35
"40%66","Arkansas",2020-12-05,3,14445.3,18725.7,0,0.4
"45%66","Arkansas",2020-12-05,3,15418.7,17564.35,0,0.45
"1%67","Arkansas",2020-12-05,4,3790.46,61412.9900000001,1,0.01
"2.5%67","Arkansas",2020-12-05,4,4359.45,52536.6,1,0.025
"5%67","Arkansas",2020-12-05,4,5403.2,44569.9,1,0.05
"10%67","Arkansas",2020-12-05,4,6780.3,36763.6,1,0.1
"15%67","Arkansas",2020-12-05,4,7932.2,31600.25,1,0.15
"20%67","Arkansas",2020-12-05,4,9152.9,28396.7,1,0.2
"25%67","Arkansas",2020-12-05,4,10216.75,25919.5,1,0.25
"30%67","Arkansas",2020-12-05,4,11483.5,23604.4,1,0.3
"35%67","Arkansas",2020-12-05,4,12672.8,21445.3,1,0.35
"40%67","Arkansas",2020-12-05,4,13917.7,19562.3,1,0.4
"45%67","Arkansas",2020-12-05,4,15253.05,18039.5,1,0.45
"1%68","Arkansas",2020-12-12,1,6673.25,32019.61,1,0.01
"2.5%68","Arkansas",2020-12-12,1,7735.15,28680.075,1,0.025
"5%68","Arkansas",2020-12-12,1,8796.45,26195.3,1,0.05
"10%68","Arkansas",2020-12-12,1,10057.3,23319.6,1,0.1
"15%68","Arkansas",2020-12-12,1,11097.2,21738.4,1,0.15
"20%68","Arkansas",2020-12-12,1,11825.3,20495.5,1,0.2
"25%68","Arkansas",2020-12-12,1,12556.75,19543.75,1,0.25
"30%68","Arkansas",2020-12-12,1,13201.9,18742.5,1,0.3
"35%68","Arkansas",2020-12-12,1,13857.05,17992.25,1,0.35
"40%68","Arkansas",2020-12-12,1,14499.7,17223.9,1,0.4
"45%68","Arkansas",2020-12-12,1,15168.7,16521.4,1,0.45
"1%69","Arkansas",2020-12-12,2,4958,39333.25,1,0.01
"2.5%69","Arkansas",2020-12-12,2,6255.625,34789.625,1,0.025
"5%69","Arkansas",2020-12-12,2,7546.85,31578.25,1,0.05
"10%69","Arkansas",2020-12-12,2,8975.1,26965.1,1,0.1
"15%69","Arkansas",2020-12-12,2,10129.35,24900.3,1,0.15
"20%69","Arkansas",2020-12-12,2,11255,23177.2,1,0.2
"25%69","Arkansas",2020-12-12,2,12165.25,21837.75,1,0.25
"30%69","Arkansas",2020-12-12,2,13089.7,20614.8,1,0.3
"35%69","Arkansas",2020-12-12,2,13904.6,19485.4,0,0.35
"40%69","Arkansas",2020-12-12,2,14770.6,18452.2,0,0.4
"45%69","Arkansas",2020-12-12,2,15646.65,17460.05,0,0.45
"1%70","Arkansas",2020-12-12,3,4747.48,49611.42,1,0.01
"2.5%70","Arkansas",2020-12-12,3,5909.05,41627.35,1,0.025
"5%70","Arkansas",2020-12-12,3,6899.95,36409.5,1,0.05
"10%70","Arkansas",2020-12-12,3,8464.5,31231.5,1,0.1
"15%70","Arkansas",2020-12-12,3,9905.35,28170.15,1,0.15
"20%70","Arkansas",2020-12-12,3,10951.1,25628.3,1,0.2
"25%70","Arkansas",2020-12-12,3,12023.25,23701.25,1,0.25
"30%70","Arkansas",2020-12-12,3,13005.5,21983,1,0.3
"35%70","Arkansas",2020-12-12,3,14009.8,20481.55,1,0.35
"40%70","Arkansas",2020-12-12,3,14861.1,19131.3,1,0.4
