"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%35","Nebraska",2020-10-10,4,7111.05,8418.5,0,0.45
"1%36","Nebraska",2020-10-17,1,2975.76,11386.03,1,0.01
"2.5%36","Nebraska",2020-10-17,1,3475.9,10549.025,1,0.025
"5%36","Nebraska",2020-10-17,1,3905.95,9791.05,1,0.05
"10%36","Nebraska",2020-10-17,1,4372.8,8916.3,1,0.1
"15%36","Nebraska",2020-10-17,1,4700,8365.45,1,0.15
"20%36","Nebraska",2020-10-17,1,4984.8,7953.2,1,0.2
"25%36","Nebraska",2020-10-17,1,5240.5,7607.75,1,0.25
"30%36","Nebraska",2020-10-17,1,5471,7298.9,1,0.3
"35%36","Nebraska",2020-10-17,1,5710,7037.05,1,0.35
"40%36","Nebraska",2020-10-17,1,5913.6,6795,0,0.4
"45%36","Nebraska",2020-10-17,1,6111,6573.9,0,0.45
"1%37","Nebraska",2020-10-17,2,2436.38,16761.44,1,0.01
"2.5%37","Nebraska",2020-10-17,2,3011.35,14734.075,1,0.025
"5%37","Nebraska",2020-10-17,2,3472.5,13157.15,1,0.05
"10%37","Nebraska",2020-10-17,2,4069.8,11559.5,1,0.1
"15%37","Nebraska",2020-10-17,2,4568.35,10632.65,1,0.15
"20%37","Nebraska",2020-10-17,2,5025.3,9960.9,1,0.2
"25%37","Nebraska",2020-10-17,2,5428,9376.5,1,0.25
"30%37","Nebraska",2020-10-17,2,5790.5,8829.7,1,0.3
"35%37","Nebraska",2020-10-17,2,6153.5,8380.9,1,0.35
"40%37","Nebraska",2020-10-17,2,6471.3,7959.7,1,0.4
"45%37","Nebraska",2020-10-17,2,6832.5,7553.5,1,0.45
"1%38","Nebraska",2020-10-17,3,2061.44,19777.31,1,0.01
"2.5%38","Nebraska",2020-10-17,3,2585.325,17385.125,1,0.025
"5%38","Nebraska",2020-10-17,3,3099.1,15195.45,1,0.05
"10%38","Nebraska",2020-10-17,3,3840.4,13276,1,0.1
"15%38","Nebraska",2020-10-17,3,4422.5,12042.65,1,0.15
"20%38","Nebraska",2020-10-17,3,4942.5,11072.1,0,0.2
"25%38","Nebraska",2020-10-17,3,5438,10432.75,0,0.25
"30%38","Nebraska",2020-10-17,3,5918.5,9787.1,0,0.3
"35%38","Nebraska",2020-10-17,3,6360.15,9180.55,0,0.35
"40%38","Nebraska",2020-10-17,3,6790.7,8670.5,0,0.4
"45%38","Nebraska",2020-10-17,3,7259.15,8233.85,0,0.45
"1%39","Nebraska",2020-10-17,4,1983.94,28916.22,1,0.01
"2.5%39","Nebraska",2020-10-17,4,2294.95,24170.475,1,0.025
"5%39","Nebraska",2020-10-17,4,2665.9,21044.8,1,0.05
"10%39","Nebraska",2020-10-17,4,3347.9,17003.2,1,0.1
"15%39","Nebraska",2020-10-17,4,3915,14960.15,1,0.15
"20%39","Nebraska",2020-10-17,4,4516.6,13369.6,0,0.2
"25%39","Nebraska",2020-10-17,4,5038.25,12200.75,0,0.25
"30%39","Nebraska",2020-10-17,4,5618.7,11087,0,0.3
"35%39","Nebraska",2020-10-17,4,6155.95,10290,0,0.35
"40%39","Nebraska",2020-10-17,4,6819,9545.6,0,0.4
"45%39","Nebraska",2020-10-17,4,7479,8794.8,0,0.45
"1%40","Nebraska",2020-10-24,1,3108.44,11313.59,1,0.01
"2.5%40","Nebraska",2020-10-24,1,3529.225,10596.125,1,0.025
"5%40","Nebraska",2020-10-24,1,3880.45,9696.75,1,0.05
"10%40","Nebraska",2020-10-24,1,4359.4,8894,1,0.1
"15%40","Nebraska",2020-10-24,1,4648.5,8331.5,1,0.15
"20%40","Nebraska",2020-10-24,1,4987.5,7927.1,1,0.2
"25%40","Nebraska",2020-10-24,1,5244,7598.75,1,0.25
"30%40","Nebraska",2020-10-24,1,5459.2,7325.8,0,0.3
"35%40","Nebraska",2020-10-24,1,5687.5,7037.5,0,0.35
"40%40","Nebraska",2020-10-24,1,5898.1,6796.9,0,0.4
"45%40","Nebraska",2020-10-24,1,6102.05,6566.5,0,0.45
"1%41","Nebraska",2020-10-24,2,2251.37,15183.69,1,0.01
"2.5%41","Nebraska",2020-10-24,2,2797.35,13395.025,1,0.025
"5%41","Nebraska",2020-10-24,2,3253.45,12117.75,1,0.05
"10%41","Nebraska",2020-10-24,2,3890.5,10683.2,0,0.1
"15%41","Nebraska",2020-10-24,2,4300.5,9791.25,0,0.15
"20%41","Nebraska",2020-10-24,2,4683.3,9164.5,0,0.2
"25%41","Nebraska",2020-10-24,2,5012.25,8623.75,0,0.25
"30%41","Nebraska",2020-10-24,2,5329.9,8135.6,0,0.3
"35%41","Nebraska",2020-10-24,2,5615.5,7751.55,0,0.35
"40%41","Nebraska",2020-10-24,2,5951.1,7361.5,0,0.4
"45%41","Nebraska",2020-10-24,2,6274.5,6935.3,0,0.45
"1%42","Nebraska",2020-10-24,3,1912.99,17083.44,1,0.01
"2.5%42","Nebraska",2020-10-24,3,2407.925,15294.675,1,0.025
"5%42","Nebraska",2020-10-24,3,2823.85,13475,0,0.05
"10%42","Nebraska",2020-10-24,3,3458.8,11731.3,0,0.1
"15%42","Nebraska",2020-10-24,3,3937.4,10659.35,0,0.15
"20%42","Nebraska",2020-10-24,3,4358.8,9801.2,0,0.2
"25%42","Nebraska",2020-10-24,3,4747.75,9202.5,0,0.25
"30%42","Nebraska",2020-10-24,3,5122,8601.3,0,0.3
"35%42","Nebraska",2020-10-24,3,5511,8045.7,0,0.35
"40%42","Nebraska",2020-10-24,3,5898.6,7538,0,0.4
"45%42","Nebraska",2020-10-24,3,6287.75,7119,0,0.45
"1%43","Nebraska",2020-10-24,4,1511.97,24023.83,1,0.01
"2.5%43","Nebraska",2020-10-24,4,1828.875,20260.075,1,0.025
"5%43","Nebraska",2020-10-24,4,2164.9,17097.65,1,0.05
"10%43","Nebraska",2020-10-24,4,2687.8,14046.3,0,0.1
"15%43","Nebraska",2020-10-24,4,3220.7,12197.45,0,0.15
"20%43","Nebraska",2020-10-24,4,3684.6,10939.6,0,0.2
"25%43","Nebraska",2020-10-24,4,4118.25,9910.50000000001,0,0.25
"30%43","Nebraska",2020-10-24,4,4642.2,9182.3,0,0.3
"35%43","Nebraska",2020-10-24,4,5107,8468.35,0,0.35
"40%43","Nebraska",2020-10-24,4,5586,7781,0,0.4
"45%43","Nebraska",2020-10-24,4,6111.1,7187.35,0,0.45
"1%44","Nebraska",2020-10-31,1,4239.91,14615,1,0.01
"2.5%44","Nebraska",2020-10-31,1,4750.725,13767.425,1,0.025
"5%44","Nebraska",2020-10-31,1,5279,12783.15,1,0.05
"10%44","Nebraska",2020-10-31,1,5921,11683.3,1,0.1
"15%44","Nebraska",2020-10-31,1,6348,11064.9,0,0.15
"20%44","Nebraska",2020-10-31,1,6679,10560.4,0,0.2
"25%44","Nebraska",2020-10-31,1,7038.75,10128,0,0.25
"30%44","Nebraska",2020-10-31,1,7335.7,9729.2,0,0.3
"35%44","Nebraska",2020-10-31,1,7611.65,9358,0,0.35
"40%44","Nebraska",2020-10-31,1,7889.2,9042.4,0,0.4
"45%44","Nebraska",2020-10-31,1,8164,8713,0,0.45
"1%45","Nebraska",2020-10-31,2,3150.49,21271.54,1,0.01
"2.5%45","Nebraska",2020-10-31,2,3758.45,18679.65,1,0.025
"5%45","Nebraska",2020-10-31,2,4287,16931.75,1,0.05
"10%45","Nebraska",2020-10-31,2,5196,14948,1,0.1
"15%45","Nebraska",2020-10-31,2,5848.5,13759.5,0,0.15
"20%45","Nebraska",2020-10-31,2,6396.9,12787.3,0,0.2
"25%45","Nebraska",2020-10-31,2,6873.25,12010.75,0,0.25
"30%45","Nebraska",2020-10-31,2,7362.5,11334.8,0,0.3
"35%45","Nebraska",2020-10-31,2,7827.45,10717.55,0,0.35
"40%45","Nebraska",2020-10-31,2,8287.7,10199.9,0,0.4
"45%45","Nebraska",2020-10-31,2,8784.6,9738.4,0,0.45
"1%46","Nebraska",2020-10-31,3,2959.96,25423.86,1,0.01
"2.5%46","Nebraska",2020-10-31,3,3611.05,22835.075,1,0.025
"5%46","Nebraska",2020-10-31,3,4117.05,20144.9,1,0.05
"10%46","Nebraska",2020-10-31,3,5085.1,17349.1,1,0.1
"15%46","Nebraska",2020-10-31,3,5762.05,15751.55,0,0.15
"20%46","Nebraska",2020-10-31,3,6387.5,14465.1,0,0.2
"25%46","Nebraska",2020-10-31,3,6978.5,13453.75,0,0.25
"30%46","Nebraska",2020-10-31,3,7563.2,12613.1,0,0.3
"35%46","Nebraska",2020-10-31,3,8112.15,11855.6,0,0.35
"40%46","Nebraska",2020-10-31,3,8690.7,11091.5,0,0.4
"45%46","Nebraska",2020-10-31,3,9301.25,10448.55,0,0.45
"1%47","Nebraska",2020-10-31,4,2356.41,37858.61,1,0.01
"2.5%47","Nebraska",2020-10-31,4,2744.2,31788.775,1,0.025
"5%47","Nebraska",2020-10-31,4,3273.4,27291.55,1,0.05
"10%47","Nebraska",2020-10-31,4,4116,22448.2,1,0.1
"15%47","Nebraska",2020-10-31,4,4912.05,19631.25,1,0.15
"20%47","Nebraska",2020-10-31,4,5644.5,17562.7,1,0.2
"25%47","Nebraska",2020-10-31,4,6322,15826.5,1,0.25
"30%47","Nebraska",2020-10-31,4,6932.2,14399.1,1,0.3
"35%47","Nebraska",2020-10-31,4,7697.5,13181.85,1,0.35
"40%47","Nebraska",2020-10-31,4,8493.3,12074.5,0,0.4
"45%47","Nebraska",2020-10-31,4,9268.5,11098.3,0,0.45
"1%48","Nebraska",2020-11-07,1,7895.47,28616.01,1,0.01
"2.5%48","Nebraska",2020-11-07,1,8858.425,26136.4,1,0.025
"5%48","Nebraska",2020-11-07,1,9997.75,24426.95,1,0.05
"10%48","Nebraska",2020-11-07,1,11204.9,22436.3,1,0.1
"15%48","Nebraska",2020-11-07,1,12059.7,21151.3,1,0.15
"20%48","Nebraska",2020-11-07,1,12760.8,20220.6,1,0.2
"25%48","Nebraska",2020-11-07,1,13435.75,19346.5,1,0.25
"30%48","Nebraska",2020-11-07,1,14009.7,18628.9,1,0.3
"35%48","Nebraska",2020-11-07,1,14534.65,17964,0,0.35
"40%48","Nebraska",2020-11-07,1,15115.2,17357.8,0,0.4
"45%48","Nebraska",2020-11-07,1,15709.65,16767.9,0,0.45
"1%49","Nebraska",2020-11-07,2,6974.37,47160.8300000001,1,0.01
"2.5%49","Nebraska",2020-11-07,2,8210.175,42607.6,1,0.025
"5%49","Nebraska",2020-11-07,2,9657.4,38000.5,1,0.05
"10%49","Nebraska",2020-11-07,2,11451.8,33538.6,1,0.1
"15%49","Nebraska",2020-11-07,2,12775.25,30612.9,1,0.15
"20%49","Nebraska",2020-11-07,2,13880.1,28384.9,1,0.2
"25%49","Nebraska",2020-11-07,2,15038.5,26492.5,1,0.25
"30%49","Nebraska",2020-11-07,2,16337.6,25249.7,0,0.3
"35%49","Nebraska",2020-11-07,2,17357.05,23757.9,0,0.35
"40%49","Nebraska",2020-11-07,2,18388.1,22533.5,0,0.4
"45%49","Nebraska",2020-11-07,2,19427.05,21441.35,0,0.45
"1%50","Nebraska",2020-11-07,3,6876.48,60989.4,1,0.01
"2.5%50","Nebraska",2020-11-07,3,8483.275,53810.025,1,0.025
"5%50","Nebraska",2020-11-07,3,10145.2,47226.65,1,0.05
"10%50","Nebraska",2020-11-07,3,12144.4,40857.6,1,0.1
"15%50","Nebraska",2020-11-07,3,13740.45,36983.85,0,0.15
"20%50","Nebraska",2020-11-07,3,15191.9,33875.9,0,0.2
"25%50","Nebraska",2020-11-07,3,16553.75,31590.25,0,0.25
"30%50","Nebraska",2020-11-07,3,17858.9,29575.5,0,0.3
"35%50","Nebraska",2020-11-07,3,19169.15,27857.85,0,0.35
"40%50","Nebraska",2020-11-07,3,20531.7,26344.1,0,0.4
"45%50","Nebraska",2020-11-07,3,21842.8,24632.5,0,0.45
"1%51","Nebraska",2020-11-07,4,5964,89123.05,1,0.01
"2.5%51","Nebraska",2020-11-07,4,6822.975,75887,1,0.025
"5%51","Nebraska",2020-11-07,4,8379.35,63637.7,1,0.05
"10%51","Nebraska",2020-11-07,4,10339.8,52631.6,1,0.1
"15%51","Nebraska",2020-11-07,4,12095.2,46154.05,1,0.15
"20%51","Nebraska",2020-11-07,4,13749.6,41271,0,0.2
"25%51","Nebraska",2020-11-07,4,15427,37045.75,0,0.25
"30%51","Nebraska",2020-11-07,4,17129.9,34034.2,0,0.3
"35%51","Nebraska",2020-11-07,4,18947.65,31190.9,0,0.35
"40%51","Nebraska",2020-11-07,4,20620.4,28727.8,0,0.4
"45%51","Nebraska",2020-11-07,4,22456,26399.35,0,0.45
"1%52","Nebraska",2020-11-14,1,8527.47,31787.55,1,0.01
"2.5%52","Nebraska",2020-11-14,1,9816.25,29063.525,1,0.025
"5%52","Nebraska",2020-11-14,1,11047.15,26963.5,1,0.05
"10%52","Nebraska",2020-11-14,1,12412,24786.8,1,0.1
"15%52","Nebraska",2020-11-14,1,13329.35,23231.1,1,0.15
"20%52","Nebraska",2020-11-14,1,14097.3,22120.5,1,0.2
"25%52","Nebraska",2020-11-14,1,14775.5,21243.75,1,0.25
"30%52","Nebraska",2020-11-14,1,15420.2,20501.4,1,0.3
"35%52","Nebraska",2020-11-14,1,16013.15,19806.2,1,0.35
"40%52","Nebraska",2020-11-14,1,16607.3,19134.5,0,0.4
"45%52","Nebraska",2020-11-14,1,17212.8,18491.4,0,0.45
"1%53","Nebraska",2020-11-14,2,7150.29,45966.61,1,0.01
"2.5%53","Nebraska",2020-11-14,2,8582.125,41109.825,1,0.025
"5%53","Nebraska",2020-11-14,2,10002.5,37279.3,1,0.05
"10%53","Nebraska",2020-11-14,2,11832.5,32925.9,1,0.1
"15%53","Nebraska",2020-11-14,2,13183.8,30491.8,0,0.15
"20%53","Nebraska",2020-11-14,2,14401.1,28309.3,0,0.2
"25%53","Nebraska",2020-11-14,2,15511.25,26402.75,0,0.25
"30%53","Nebraska",2020-11-14,2,16545.3,24956.1,0,0.3
"35%53","Nebraska",2020-11-14,2,17682.15,23749.7,0,0.35
"40%53","Nebraska",2020-11-14,2,18627.1,22660.7,0,0.4
"45%53","Nebraska",2020-11-14,2,19612.9,21570.1,0,0.45
"1%54","Nebraska",2020-11-14,3,6559.9,58396.8600000001,1,0.01
"2.5%54","Nebraska",2020-11-14,3,8069.525,52415.375,1,0.025
"5%54","Nebraska",2020-11-14,3,9545.85,45839.9,1,0.05
"10%54","Nebraska",2020-11-14,3,11598.6,40188.8,1,0.1
"15%54","Nebraska",2020-11-14,3,13344.85,36006.8,0,0.15
"20%54","Nebraska",2020-11-14,3,14686.2,32908,0,0.2
"25%54","Nebraska",2020-11-14,3,16043,30408.25,0,0.25
"30%54","Nebraska",2020-11-14,3,17247.5,28410.3,0,0.3
"35%54","Nebraska",2020-11-14,3,18500.3,26699.15,0,0.35
"40%54","Nebraska",2020-11-14,3,19619.8,25018.4,0,0.4
"45%54","Nebraska",2020-11-14,3,20843,23517.45,0,0.45
"1%55","Nebraska",2020-11-14,4,4963.32,81546.46,1,0.01
"2.5%55","Nebraska",2020-11-14,4,6076.95,67734.475,1,0.025
"5%55","Nebraska",2020-11-14,4,7266.95,57879.2,1,0.05
"10%55","Nebraska",2020-11-14,4,9474.5,48103.9,0,0.1
"15%55","Nebraska",2020-11-14,4,10991.2,41996.25,0,0.15
"20%55","Nebraska",2020-11-14,4,12729.9,37296.9,0,0.2
"25%55","Nebraska",2020-11-14,4,14141.5,34281.25,0,0.25
"30%55","Nebraska",2020-11-14,4,15583.9,31276.8,0,0.3
"35%55","Nebraska",2020-11-14,4,17124.15,28637.65,0,0.35
"40%55","Nebraska",2020-11-14,4,18753.1,26257.5,0,0.4
"45%55","Nebraska",2020-11-14,4,20561.05,24466.4,0,0.45
"1%56","Nebraska",2020-11-21,1,8618.73,30232.02,1,0.01
"2.5%56","Nebraska",2020-11-21,1,9689.875,27874.025,1,0.025
"5%56","Nebraska",2020-11-21,1,10565.55,25847.45,1,0.05
"10%56","Nebraska",2020-11-21,1,11885.5,23801.4,1,0.1
"15%56","Nebraska",2020-11-21,1,12802.7,22185.45,0,0.15
"20%56","Nebraska",2020-11-21,1,13638.4,21158.4,0,0.2
"25%56","Nebraska",2020-11-21,1,14310.5,20386,0,0.25
"30%56","Nebraska",2020-11-21,1,14929.5,19577.6,0,0.3
"35%56","Nebraska",2020-11-21,1,15491.6,18941,0,0.35
"40%56","Nebraska",2020-11-21,1,16046.6,18325.8,0,0.4
"45%56","Nebraska",2020-11-21,1,16571.55,17718.9,0,0.45
"1%57","Nebraska",2020-11-21,2,5764.29,39654.06,1,0.01
"2.5%57","Nebraska",2020-11-21,2,6996.3,35501.425,1,0.025
"5%57","Nebraska",2020-11-21,2,8206.9,32018.6,1,0.05
"10%57","Nebraska",2020-11-21,2,9859.4,28343.8,1,0.1
"15%57","Nebraska",2020-11-21,2,10985.55,25941.1,1,0.15
"20%57","Nebraska",2020-11-21,2,12054.1,24051.9,1,0.2
"25%57","Nebraska",2020-11-21,2,12985.5,22596.75,1,0.25
"30%57","Nebraska",2020-11-21,2,13912,21306.9,0,0.3
"35%57","Nebraska",2020-11-21,2,14715.1,20198.65,0,0.35
"40%57","Nebraska",2020-11-21,2,15592.7,19252.3,0,0.4
"45%57","Nebraska",2020-11-21,2,16386.25,18335.8,0,0.45
"1%58","Nebraska",2020-11-21,3,4724.72,45447.6600000001,1,0.01
"2.5%58","Nebraska",2020-11-21,3,5776.55,39300.35,1,0.025
"5%58","Nebraska",2020-11-21,3,7153.7,34996.6,1,0.05
"10%58","Nebraska",2020-11-21,3,8762.1,30244.4,1,0.1
"15%58","Nebraska",2020-11-21,3,10038,27235.55,0,0.15
"20%58","Nebraska",2020-11-21,3,11124.8,25068.4,0,0.2
"25%58","Nebraska",2020-11-21,3,12110,23384.25,0,0.25
"30%58","Nebraska",2020-11-21,3,13030.7,21811.6,0,0.3
"35%58","Nebraska",2020-11-21,3,14049.6,20437.05,0,0.35
"40%58","Nebraska",2020-11-21,3,15045,19189.4,0,0.4
"45%58","Nebraska",2020-11-21,3,15968.1,18144.45,0,0.45
"1%59","Nebraska",2020-11-21,4,3921.94,56541.16,1,0.01
"2.5%59","Nebraska",2020-11-21,4,4570.975,48120.65,1,0.025
"5%59","Nebraska",2020-11-21,4,5456.55,41865.2,1,0.05
"10%59","Nebraska",2020-11-21,4,6812.4,35044.1,1,0.1
"15%59","Nebraska",2020-11-21,4,8065.4,30594,0,0.15
"20%59","Nebraska",2020-11-21,4,9248,27483.2,0,0.2
"25%59","Nebraska",2020-11-21,4,10264.5,24806.25,0,0.25
"30%59","Nebraska",2020-11-21,4,11411.7,22650.9,0,0.3
"35%59","Nebraska",2020-11-21,4,12610,20810.4,0,0.35
"40%59","Nebraska",2020-11-21,4,13779.8,19170.4,0,0.4
"45%59","Nebraska",2020-11-21,4,15093.1,17790.25,0,0.45
"1%60","Nebraska",2020-11-28,1,5408.85,19589.16,1,0.01
"2.5%60","Nebraska",2020-11-28,1,6099.95,17730.125,1,0.025
"5%60","Nebraska",2020-11-28,1,6713,16470.55,1,0.05
"10%60","Nebraska",2020-11-28,1,7585.7,15169.5,1,0.1
"15%60","Nebraska",2020-11-28,1,8141.85,14300.15,1,0.15
"20%60","Nebraska",2020-11-28,1,8514.8,13559.2,1,0.2
"25%60","Nebraska",2020-11-28,1,8981.5,13046.75,0,0.25
"30%60","Nebraska",2020-11-28,1,9369,12543,0,0.3
"35%60","Nebraska",2020-11-28,1,9762.65,12090,0,0.35
"40%60","Nebraska",2020-11-28,1,10150.4,11654.4,0,0.4
"45%60","Nebraska",2020-11-28,1,10525.1,11290,0,0.45
"1%61","Nebraska",2020-11-28,2,3469.66,22393.15,1,0.01
"2.5%61","Nebraska",2020-11-28,2,4181.95,19883.35,1,0.025
"5%61","Nebraska",2020-11-28,2,4816.9,17770.05,1,0.05
"10%61","Nebraska",2020-11-28,2,5649.9,15679.9,1,0.1
"15%61","Nebraska",2020-11-28,2,6285.1,14416,1,0.15
"20%61","Nebraska",2020-11-28,2,6813,13444.2,1,0.2
"25%61","Nebraska",2020-11-28,2,7284.5,12574.75,1,0.25
"30%61","Nebraska",2020-11-28,2,7796.1,11869.5,1,0.3
"35%61","Nebraska",2020-11-28,2,8276.3,11245.7,1,0.35
"40%61","Nebraska",2020-11-28,2,8720,10691.2,1,0.4
"45%61","Nebraska",2020-11-28,2,9164.1,10180.8,0,0.45
"1%62","Nebraska",2020-11-28,3,2470.36,23021.72,1,0.01
"2.5%62","Nebraska",2020-11-28,3,3046.3,20754.5,1,0.025
"5%62","Nebraska",2020-11-28,3,3700.35,17932.7,1,0.05
"10%62","Nebraska",2020-11-28,3,4537.4,15652.7,1,0.1
"15%62","Nebraska",2020-11-28,3,5205.05,14052.65,1,0.15
"20%62","Nebraska",2020-11-28,3,5724.3,12916.9,1,0.2
"25%62","Nebraska",2020-11-28,3,6180.5,12020.75,1,0.25
"30%62","Nebraska",2020-11-28,3,6673.9,11306.7,1,0.3
"35%62","Nebraska",2020-11-28,3,7150.5,10569.2,1,0.35
"40%62","Nebraska",2020-11-28,3,7649.5,9865.90000000001,1,0.4
"45%62","Nebraska",2020-11-28,3,8204.05,9272.85,0,0.45
"1%63","Nebraska",2020-11-28,4,1829.5,28356.0400000001,1,0.01
"2.5%63","Nebraska",2020-11-28,4,2151.475,23992.05,1,0.025
"5%63","Nebraska",2020-11-28,4,2577.3,20177.8,1,0.05
"10%63","Nebraska",2020-11-28,4,3283.1,16932.7,1,0.1
"15%63","Nebraska",2020-11-28,4,3853.2,14772.8,1,0.15
"20%63","Nebraska",2020-11-28,4,4409.9,13203.1,1,0.2
"25%63","Nebraska",2020-11-28,4,4981,11942.25,1,0.25
"30%63","Nebraska",2020-11-28,4,5516.2,10946.1,1,0.3
"35%63","Nebraska",2020-11-28,4,6108.15,10007.65,0,0.35
"40%63","Nebraska",2020-11-28,4,6669.7,9256.7,0,0.4
"45%63","Nebraska",2020-11-28,4,7254.15,8547.3,0,0.45
"1%64","Nebraska",2020-12-05,1,6325.92,21205.9,1,0.01
"2.5%64","Nebraska",2020-12-05,1,7008.8,19480.4,1,0.025
"5%64","Nebraska",2020-12-05,1,7664.7,18094.9,1,0.05
"10%64","Nebraska",2020-12-05,1,8516,16643.7,1,0.1
"15%64","Nebraska",2020-12-05,1,9126.85,15710.15,0,0.15
"20%64","Nebraska",2020-12-05,1,9643.8,14980,0,0.2
"25%64","Nebraska",2020-12-05,1,10084.5,14375.25,0,0.25
"30%64","Nebraska",2020-12-05,1,10489.4,13836.3,0,0.3
"35%64","Nebraska",2020-12-05,1,10899.65,13358,0,0.35
"40%64","Nebraska",2020-12-05,1,11309,12868.4,0,0.4
"45%64","Nebraska",2020-12-05,1,11691.65,12452.9,0,0.45
"1%65","Nebraska",2020-12-05,2,3904.44,24779.61,1,0.01
"2.5%65","Nebraska",2020-12-05,2,4696.35,21948.6,1,0.025
"5%65","Nebraska",2020-12-05,2,5433.25,19995.65,1,0.05
"10%65","Nebraska",2020-12-05,2,6393.5,17803.3,1,0.1
"15%65","Nebraska",2020-12-05,2,7185.5,16242.7,1,0.15
"20%65","Nebraska",2020-12-05,2,7784.1,15219.1,0,0.2
"25%65","Nebraska",2020-12-05,2,8379.25,14358.75,0,0.25
"30%65","Nebraska",2020-12-05,2,8917.5,13590.1,0,0.3
"35%65","Nebraska",2020-12-05,2,9439.8,12821.55,0,0.35
"40%65","Nebraska",2020-12-05,2,9968.1,12191.9,0,0.4
"45%65","Nebraska",2020-12-05,2,10457.15,11591.75,0,0.45
"1%66","Nebraska",2020-12-05,3,2738.54,26595.18,1,0.01
"2.5%66","Nebraska",2020-12-05,3,3377.975,23483.075,1,0.025
"5%66","Nebraska",2020-12-05,3,4058.55,20960.1,1,0.05
"10%66","Nebraska",2020-12-05,3,5086.4,18050,1,0.1
"15%66","Nebraska",2020-12-05,3,5903.7,16204.6,1,0.15
"20%66","Nebraska",2020-12-05,3,6570,14919,0,0.2
"25%66","Nebraska",2020-12-05,3,7187.75,13830.5,0,0.25
"30%66","Nebraska",2020-12-05,3,7741,12874.9,0,0.3
"35%66","Nebraska",2020-12-05,3,8373.95,12103.4,0,0.35
"40%66","Nebraska",2020-12-05,3,8933.8,11360.8,0,0.4
"45%66","Nebraska",2020-12-05,3,9481.55,10676,0,0.45
"1%67","Nebraska",2020-12-05,4,2038.94,33171.61,1,0.01
"2.5%67","Nebraska",2020-12-05,4,2481.95,27910.25,1,0.025
"5%67","Nebraska",2020-12-05,4,2934.5,23959.25,1,0.05
"10%67","Nebraska",2020-12-05,4,3735,20066.5,1,0.1
"15%67","Nebraska",2020-12-05,4,4455,17265.3,1,0.15
"20%67","Nebraska",2020-12-05,4,5123.4,15495.6,1,0.2
"25%67","Nebraska",2020-12-05,4,5813.75,13990,1,0.25
"30%67","Nebraska",2020-12-05,4,6475.1,12861.6,1,0.3
"35%67","Nebraska",2020-12-05,4,7126.95,11862.25,0,0.35
"40%67","Nebraska",2020-12-05,4,7801.6,10995.4,0,0.4
"45%67","Nebraska",2020-12-05,4,8457.65,10095.05,0,0.45
"1%68","Nebraska",2020-12-12,1,3911.99,13682.04,1,0.01
"2.5%68","Nebraska",2020-12-12,1,4412.85,12571.225,1,0.025
"5%68","Nebraska",2020-12-12,1,4833.95,11753.05,1,0.05
"10%68","Nebraska",2020-12-12,1,5413,10764.2,1,0.1
"15%68","Nebraska",2020-12-12,1,5807.55,10184.3,1,0.15
"20%68","Nebraska",2020-12-12,1,6164.4,9721,1,0.2
"25%68","Nebraska",2020-12-12,1,6460.75,9314.25,1,0.25
"30%68","Nebraska",2020-12-12,1,6735,8984.3,1,0.3
"35%68","Nebraska",2020-12-12,1,7003.65,8664.35,1,0.35
"40%68","Nebraska",2020-12-12,1,7265.2,8370.8,1,0.4
"45%68","Nebraska",2020-12-12,1,7531,8065,1,0.45
"1%69","Nebraska",2020-12-12,2,2337.5,14790.52,1,0.01
"2.5%69","Nebraska",2020-12-12,2,2822.35,13262.4,1,0.025
"5%69","Nebraska",2020-12-12,2,3261.3,12220.75,1,0.05
"10%69","Nebraska",2020-12-12,2,3837.2,10899.1,1,0.1
"15%69","Nebraska",2020-12-12,2,4289.3,9986.1,1,0.15
"20%69","Nebraska",2020-12-12,2,4660.7,9303.1,1,0.2
"25%69","Nebraska",2020-12-12,2,5018.5,8691.75,1,0.25
"30%69","Nebraska",2020-12-12,2,5342.2,8213.8,1,0.3
"35%69","Nebraska",2020-12-12,2,5686.8,7781.2,1,0.35
"40%69","Nebraska",2020-12-12,2,5989.5,7415.9,0,0.4
"45%69","Nebraska",2020-12-12,2,6340.15,7003.95,0,0.45
"1%70","Nebraska",2020-12-12,3,1860.5,15113.59,1,0.01
"2.5%70","Nebraska",2020-12-12,3,2185.45,13425.575,1,0.025
"5%70","Nebraska",2020-12-12,3,2556.5,11623.1,1,0.05
"10%70","Nebraska",2020-12-12,3,3137.5,10122.2,1,0.1
"15%70","Nebraska",2020-12-12,3,3564.35,9140.1,1,0.15
"20%70","Nebraska",2020-12-12,3,3914.3,8466.5,1,0.2
"25%70","Nebraska",2020-12-12,3,4245.5,7933.5,1,0.25
"30%70","Nebraska",2020-12-12,3,4537.5,7444.4,1,0.3
"35%70","Nebraska",2020-12-12,3,4859.5,6990.9,1,0.35
"40%70","Nebraska",2020-12-12,3,5153.1,6589.1,0,0.4
"45%70","Nebraska",2020-12-12,3,5484.6,6176.95,0,0.45
"1%71","Nebraska",2020-12-12,4,1285.89,17947.01,1,0.01
"2.5%71","Nebraska",2020-12-12,4,1527.975,15327.25,1,0.025
"5%71","Nebraska",2020-12-12,4,1790.9,13193.55,1,0.05
