"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%41","Nebraska",2020-10-31,2,8232.6,9627.4,0
"45%41","Nebraska",2020-10-31,2,8541,9246.45,0
"1%42","Nebraska",2020-10-31,3,575.99,34039.09,1
"2.5%42","Nebraska",2020-10-31,3,1007.825,28129.1,1
"5%42","Nebraska",2020-10-31,3,1591.95,23847.2,1
"10%42","Nebraska",2020-10-31,3,2411.8,19293.1,1
"15%42","Nebraska",2020-10-31,3,3067.4,16623.05,1
"20%42","Nebraska",2020-10-31,3,3749.8,14639.8,0
"25%42","Nebraska",2020-10-31,3,4402.25,13272.5,0
"30%42","Nebraska",2020-10-31,3,5075.1,12025.5,0
"35%42","Nebraska",2020-10-31,3,5801,10917.35,0
"40%42","Nebraska",2020-10-31,3,6444.6,9837.6,0
"45%42","Nebraska",2020-10-31,3,7235.75,8879.45,0
"1%43","Nebraska",2020-10-31,4,575.99,76833.6900000004,1
"2.5%43","Nebraska",2020-10-31,4,1007.825,57639.075,1
"5%43","Nebraska",2020-10-31,4,1591.95,42189.3,1
"10%43","Nebraska",2020-10-31,4,58,28303.3,1
"15%43","Nebraska",2020-10-31,4,161.85,20761.4,1
"20%43","Nebraska",2020-10-31,4,349.6,16063.6,1
"25%43","Nebraska",2020-10-31,4,579,12548.25,1
"30%43","Nebraska",2020-10-31,4,932,9895.7,0
"35%43","Nebraska",2020-10-31,4,1395.3,7862.15000000001,0
"40%43","Nebraska",2020-10-31,4,1965,6335.20000000002,0
"45%43","Nebraska",2020-10-31,4,2747.1,4823.45,0
"1%44","Nebraska",2020-11-07,1,10415,23280.43,1
"2.5%44","Nebraska",2020-11-07,1,11167.775,22063.05,1
"5%44","Nebraska",2020-11-07,1,11900.9,21005.85,1
"10%44","Nebraska",2020-11-07,1,12715.3,19808.1,1
"15%44","Nebraska",2020-11-07,1,13398.55,19042,1
"20%44","Nebraska",2020-11-07,1,13849.8,18470,1
"25%44","Nebraska",2020-11-07,1,14267.75,17934.25,1
"30%44","Nebraska",2020-11-07,1,14652.7,17423,0
"35%44","Nebraska",2020-11-07,1,15057,17042.35,0
"40%44","Nebraska",2020-11-07,1,15369,16717,0
"45%44","Nebraska",2020-11-07,1,15711.55,16360.35,0
"1%45","Nebraska",2020-11-07,2,5553.42,45221.02,1
"2.5%45","Nebraska",2020-11-07,2,6869.675,39907,1
"5%45","Nebraska",2020-11-07,2,8431.55,35659.25,1
"10%45","Nebraska",2020-11-07,2,10366.6,31607,1
"15%45","Nebraska",2020-11-07,2,11764.85,28954.8,1
"20%45","Nebraska",2020-11-07,2,13023.4,26869.2,1
"25%45","Nebraska",2020-11-07,2,14047.25,25199.75,1
"30%45","Nebraska",2020-11-07,2,15014.3,23747.6,1
"35%45","Nebraska",2020-11-07,2,16049.55,22451.05,1
"40%45","Nebraska",2020-11-07,2,16965.4,21252.4,0
"45%45","Nebraska",2020-11-07,2,17918.2,20064.35,0
"1%46","Nebraska",2020-11-07,3,963.96,83265.8200000004,1
"2.5%46","Nebraska",2020-11-07,3,1927.725,66894.625,1
"5%46","Nebraska",2020-11-07,3,3021.75,57398.45,1
"10%46","Nebraska",2020-11-07,3,4972.7,46932.7,1
"15%46","Nebraska",2020-11-07,3,6614.85,40597.3,1
"20%46","Nebraska",2020-11-07,3,8194.4,35967.8,1
"25%46","Nebraska",2020-11-07,3,9937.5,31857.25,1
"30%46","Nebraska",2020-11-07,3,11594.7,28592.3,1
"35%46","Nebraska",2020-11-07,3,13335.6,25681.05,0
"40%46","Nebraska",2020-11-07,3,15124.8,22906,0
"45%46","Nebraska",2020-11-07,3,17046.6,20872.25,0
"1%47","Nebraska",2020-11-07,4,963.96,187826.59,1
"2.5%47","Nebraska",2020-11-07,4,1927.725,136426.35,1
"5%47","Nebraska",2020-11-07,4,22,98348.15,1
"10%47","Nebraska",2020-11-07,4,130.9,66830.1,1
"15%47","Nebraska",2020-11-07,4,380,51433.25,1
"20%47","Nebraska",2020-11-07,4,815.8,39330.6,1
"25%47","Nebraska",2020-11-07,4,1407.75,30086.75,1
"30%47","Nebraska",2020-11-07,4,2242.7,23703.5,1
"35%47","Nebraska",2020-11-07,4,3519.6,18740,1
"40%47","Nebraska",2020-11-07,4,4952.8,14715.2,1
"45%47","Nebraska",2020-11-07,4,6614.75,11284,0
"1%48","Nebraska",2020-11-14,1,11838.92,25372.25,1
"2.5%48","Nebraska",2020-11-14,1,12839.975,23962.8,1
"5%48","Nebraska",2020-11-14,1,13516,22869.2,1
"10%48","Nebraska",2020-11-14,1,14344.9,21667.3,1
"15%48","Nebraska",2020-11-14,1,14964.85,20912.45,1
"20%48","Nebraska",2020-11-14,1,15458,20263.2,1
"25%48","Nebraska",2020-11-14,1,15914,19792,1
"30%48","Nebraska",2020-11-14,1,16298,19307,0
"35%48","Nebraska",2020-11-14,1,16668.65,18880,0
"40%48","Nebraska",2020-11-14,1,17010,18435.6,0
"45%48","Nebraska",2020-11-14,1,17350.1,18081.9,0
"1%49","Nebraska",2020-11-14,2,5535.63,46381.1200000001,1
"2.5%49","Nebraska",2020-11-14,2,7221.55,40972.75,1
"5%49","Nebraska",2020-11-14,2,8581.55,36924,1
"10%49","Nebraska",2020-11-14,2,10604.7,32439.7,1
"15%49","Nebraska",2020-11-14,2,11952.7,29545.6,1
"20%49","Nebraska",2020-11-14,2,13137.4,27561.8,0
"25%49","Nebraska",2020-11-14,2,14272,25874.25,0
"30%49","Nebraska",2020-11-14,2,15380,24511.3,0
"35%49","Nebraska",2020-11-14,2,16451.95,23146.45,0
"40%49","Nebraska",2020-11-14,2,17431.8,21935.8,0
"45%49","Nebraska",2020-11-14,2,18424,20732.45,0
"1%50","Nebraska",2020-11-14,3,506.98,93125.3700000002,1
"2.5%50","Nebraska",2020-11-14,3,955,76949.3749999999,1
"5%50","Nebraska",2020-11-14,3,1712.6,62140.1,1
"10%50","Nebraska",2020-11-14,3,3114.4,48863.4,1
"15%50","Nebraska",2020-11-14,3,4616.4,40450.35,1
"20%50","Nebraska",2020-11-14,3,6070.4,34879.4,1
"25%50","Nebraska",2020-11-14,3,7457.75,30524.25,1
"30%50","Nebraska",2020-11-14,3,9190.4,27044.3,1
"35%50","Nebraska",2020-11-14,3,10801.3,23748,1
"40%50","Nebraska",2020-11-14,3,12540.6,21340.6,1
"45%50","Nebraska",2020-11-14,3,14433.65,18813.9,0
"1%51","Nebraska",2020-11-14,4,506.98,196231.42,1
"2.5%51","Nebraska",2020-11-14,4,955,144733.05,1
"5%51","Nebraska",2020-11-14,4,1712.6,103583.95,1
"10%51","Nebraska",2020-11-14,4,56.9,66924.7,1
"15%51","Nebraska",2020-11-14,4,187.85,48550.6,1
"20%51","Nebraska",2020-11-14,4,415.8,36044.6,1
"25%51","Nebraska",2020-11-14,4,838.5,27223,1
"30%51","Nebraska",2020-11-14,4,1487.1,20133.5,1
"35%51","Nebraska",2020-11-14,4,2363.55,15462.2,1
"40%51","Nebraska",2020-11-14,4,3538.4,11772,1
"45%51","Nebraska",2020-11-14,4,4940.75,8980.3,0
"1%52","Nebraska",2020-11-21,1,11213.98,24857.03,1
"2.5%52","Nebraska",2020-11-21,1,11989.775,23378.125,1
"5%52","Nebraska",2020-11-21,1,12856.45,22203.25,0
"10%52","Nebraska",2020-11-21,1,13741.8,21054.1,0
"15%52","Nebraska",2020-11-21,1,14316.55,20342.6,0
"20%52","Nebraska",2020-11-21,1,14806,19698.2,0
"25%52","Nebraska",2020-11-21,1,15270.5,19160,0
"30%52","Nebraska",2020-11-21,1,15665.7,18717.3,0
"35%52","Nebraska",2020-11-21,1,16073.65,18248,0
"40%52","Nebraska",2020-11-21,1,16424,17845.2,0
"45%52","Nebraska",2020-11-21,1,16764,17462.35,0
"1%53","Nebraska",2020-11-21,2,4619.76,39678.2,1
"2.5%53","Nebraska",2020-11-21,2,5855.625,35383.125,1
"5%53","Nebraska",2020-11-21,2,7107.45,31577.65,1
"10%53","Nebraska",2020-11-21,2,8699.8,27877.4,1
"15%53","Nebraska",2020-11-21,2,9966.35,25262.45,1
"20%53","Nebraska",2020-11-21,2,11044.6,23418.4,1
"25%53","Nebraska",2020-11-21,2,11980.75,22059,1
"30%53","Nebraska",2020-11-21,2,12971.7,20700.5,1
"35%53","Nebraska",2020-11-21,2,13786.75,19483.1,0
"40%53","Nebraska",2020-11-21,2,14764.8,18509.4,0
"45%53","Nebraska",2020-11-21,2,15679.1,17497.35,0
"1%54","Nebraska",2020-11-21,3,218.98,74789.53,1
"2.5%54","Nebraska",2020-11-21,3,586.95,62902.775,1
"5%54","Nebraska",2020-11-21,3,1129.9,51768.8,1
"10%54","Nebraska",2020-11-21,3,2189.9,40589.2,1
"15%54","Nebraska",2020-11-21,3,3329.1,34053.85,1
"20%54","Nebraska",2020-11-21,3,4422,28590.4,1
"25%54","Nebraska",2020-11-21,3,5551.5,24771.75,1
"30%54","Nebraska",2020-11-21,3,6947.9,21523.3,1
"35%54","Nebraska",2020-11-21,3,8174,18929.4,1
"40%54","Nebraska",2020-11-21,3,9494.4,16519.2,0
"45%54","Nebraska",2020-11-21,3,11009.3,14640.6,0
"1%55","Nebraska",2020-11-21,4,218.98,138181.64,1
"2.5%55","Nebraska",2020-11-21,4,586.95,104296.4,1
"5%55","Nebraska",2020-11-21,4,1129.9,78188.85,1
"10%55","Nebraska",2020-11-21,4,18,48948.1,1
"15%55","Nebraska",2020-11-21,4,70,34881.05,1
"20%55","Nebraska",2020-11-21,4,184,26452.2,1
"25%55","Nebraska",2020-11-21,4,361,19593,1
"30%55","Nebraska",2020-11-21,4,683,14248.2,1
"35%55","Nebraska",2020-11-21,4,1137.6,10271.05,1
"40%55","Nebraska",2020-11-21,4,1790.6,7504.4,0
"45%55","Nebraska",2020-11-21,4,2717.65,5518,0
"1%56","Nebraska",2020-11-28,1,7002.99,15766.95,1
"2.5%56","Nebraska",2020-11-28,1,7522.925,14929.05,1
"5%56","Nebraska",2020-11-28,1,8064,14107.05,1
"10%56","Nebraska",2020-11-28,1,8587.9,13359.5,1
"15%56","Nebraska",2020-11-28,1,8988.85,12859.15,0
"20%56","Nebraska",2020-11-28,1,9292,12461.2,0
"25%56","Nebraska",2020-11-28,1,9608.5,12114.25,0
"30%56","Nebraska",2020-11-28,1,9866.4,11839.3,0
"35%56","Nebraska",2020-11-28,1,10106.3,11548.45,0
"40%56","Nebraska",2020-11-28,1,10328.6,11296,0
"45%56","Nebraska",2020-11-28,1,10575.55,11046.45,0
"1%57","Nebraska",2020-11-28,2,2353.9,23109.58,1
"2.5%57","Nebraska",2020-11-28,2,2947.925,20328.95,1
"5%57","Nebraska",2020-11-28,2,3600.95,18036.55,1
"10%57","Nebraska",2020-11-28,2,4518.9,15801.6,1
"15%57","Nebraska",2020-11-28,2,5195.7,14333.15,1
"20%57","Nebraska",2020-11-28,2,5779.8,13236.4,1
"25%57","Nebraska",2020-11-28,2,6388.75,12362,1
"30%57","Nebraska",2020-11-28,2,6928.7,11573.2,1
"35%57","Nebraska",2020-11-28,2,7433,10869.7,1
"40%57","Nebraska",2020-11-28,2,7928.6,10230.4,1
"45%57","Nebraska",2020-11-28,2,8491,9647.8,1
"1%58","Nebraska",2020-11-28,3,126.97,39696.0400000002,1
"2.5%58","Nebraska",2020-11-28,3,256,32637.3,1
"5%58","Nebraska",2020-11-28,3,562,26298.35,1
"10%58","Nebraska",2020-11-28,3,1066.9,20019.1,1
"15%58","Nebraska",2020-11-28,3,1581.7,16464.15,1
"20%58","Nebraska",2020-11-28,3,2204,14151.8,1
"25%58","Nebraska",2020-11-28,3,2768.5,12138.25,1
"30%58","Nebraska",2020-11-28,3,3353.4,10411.6,1
"35%58","Nebraska",2020-11-28,3,4050,9160,1
"40%58","Nebraska",2020-11-28,3,4757.6,8082.2,1
"45%58","Nebraska",2020-11-28,3,5518.95,7075.9,0
"1%59","Nebraska",2020-11-28,4,126.97,64391.7400000001,1
"2.5%59","Nebraska",2020-11-28,4,256,47513.6249999999,1
"5%59","Nebraska",2020-11-28,4,562,34394.7,1
"10%59","Nebraska",2020-11-28,4,14,22455.7,1
"15%59","Nebraska",2020-11-28,4,50,16497.95,1
"20%59","Nebraska",2020-11-28,4,123,12259.6,1
"25%59","Nebraska",2020-11-28,4,239.75,9585,1
"30%59","Nebraska",2020-11-28,4,425,7228.2,1
"35%59","Nebraska",2020-11-28,4,720,5592.35,0
"40%59","Nebraska",2020-11-28,4,1129,4220,0
"45%59","Nebraska",2020-11-28,4,1669.1,3198.45,0
"1%60","Nebraska",2020-12-05,1,7747.98,17769.07,1
"2.5%60","Nebraska",2020-12-05,1,8267.825,16760.1,1
"5%60","Nebraska",2020-12-05,1,8796,15770.45,1
"10%60","Nebraska",2020-12-05,1,9433,14920,0
"15%60","Nebraska",2020-12-05,1,9901.7,14349.6,0
"20%60","Nebraska",2020-12-05,1,10302.8,13881,0
"25%60","Nebraska",2020-12-05,1,10624,13440.25,0
"30%60","Nebraska",2020-12-05,1,10926,13129.6,0
"35%60","Nebraska",2020-12-05,1,11200.3,12830.35,0
"40%60","Nebraska",2020-12-05,1,11480.6,12553,0
"45%60","Nebraska",2020-12-05,1,11715.1,12262.45,0
"1%61","Nebraska",2020-12-05,2,2849.96,25353.23,1
"2.5%61","Nebraska",2020-12-05,2,3564.5,22757.675,1
"5%61","Nebraska",2020-12-05,2,4349.9,20378.1,1
"10%61","Nebraska",2020-12-05,2,5370.9,17994,1
"15%61","Nebraska",2020-12-05,2,6113.4,16139.45,1
"20%61","Nebraska",2020-12-05,2,6774.4,14865.6,1
"25%61","Nebraska",2020-12-05,2,7387.5,13881,1
"30%61","Nebraska",2020-12-05,2,7991.7,12979.9,0
"35%61","Nebraska",2020-12-05,2,8575.55,12292.35,0
"40%61","Nebraska",2020-12-05,2,9119.2,11498.6,0
"45%61","Nebraska",2020-12-05,2,9685.1,10835.9,0
"1%62","Nebraska",2020-12-05,3,282.95,41420.5300000001,1
"2.5%62","Nebraska",2020-12-05,3,547.975,33905.45,1
"5%62","Nebraska",2020-12-05,3,879.95,27460.6,1
"10%62","Nebraska",2020-12-05,3,1570.9,22222.9,1
"15%62","Nebraska",2020-12-05,3,2247.9,18476.85,1
"20%62","Nebraska",2020-12-05,3,2814.8,15754.8,1
"25%62","Nebraska",2020-12-05,3,3509.5,13689.5,1
"30%62","Nebraska",2020-12-05,3,4185.7,12197.1,1
"35%62","Nebraska",2020-12-05,3,4876.25,10793.4,1
"40%62","Nebraska",2020-12-05,3,5654,9599,1
"45%62","Nebraska",2020-12-05,3,6505.2,8498.45,0
"1%63","Nebraska",2020-12-05,4,282.95,70315.5200000001,1
"2.5%63","Nebraska",2020-12-05,4,547.975,53534.6,1
"5%63","Nebraska",2020-12-05,4,879.95,39602.4,1
"10%63","Nebraska",2020-12-05,4,22,26573.6,1
"15%63","Nebraska",2020-12-05,4,67,19201.6,1
"20%63","Nebraska",2020-12-05,4,171,14490,1
"25%63","Nebraska",2020-12-05,4,350.75,11269.5,1
"30%63","Nebraska",2020-12-05,4,624.7,8627.2,1
"35%63","Nebraska",2020-12-05,4,974.25,6671.75,0
"40%63","Nebraska",2020-12-05,4,1441.2,5065,0
"45%63","Nebraska",2020-12-05,4,1986.55,3722.25,0
"1%64","Nebraska",2020-12-12,1,4989.98,11445.04,1
"2.5%64","Nebraska",2020-12-12,1,5366.875,10763.175,1
"5%64","Nebraska",2020-12-12,1,5702.95,10264.25,1
"10%64","Nebraska",2020-12-12,1,6129,9708.1,1
"15%64","Nebraska",2020-12-12,1,6433,9313.15,1
"20%64","Nebraska",2020-12-12,1,6685,9027,1
"25%64","Nebraska",2020-12-12,1,6893,8790,1
"30%64","Nebraska",2020-12-12,1,7085,8552.6,1
"35%64","Nebraska",2020-12-12,1,7272,8326,1
"40%64","Nebraska",2020-12-12,1,7466.6,8157.4,1
"45%64","Nebraska",2020-12-12,1,7645,7973.45,1
"1%65","Nebraska",2020-12-12,2,1919.9,15368.89,1
"2.5%65","Nebraska",2020-12-12,2,2485.975,13610.425,1
"5%65","Nebraska",2020-12-12,2,2900.7,12178.1,1
"10%65","Nebraska",2020-12-12,2,3499.9,10763.3,1
"15%65","Nebraska",2020-12-12,2,3981,9768.2,1
"20%65","Nebraska",2020-12-12,2,4336.8,9080.6,1
"25%65","Nebraska",2020-12-12,2,4738,8552.25,1
"30%65","Nebraska",2020-12-12,2,5110.4,8068.9,1
"35%65","Nebraska",2020-12-12,2,5431.95,7569.35,1
"40%65","Nebraska",2020-12-12,2,5747.2,7178.2,1
"45%65","Nebraska",2020-12-12,2,6055.55,6782.25,0
"1%66","Nebraska",2020-12-12,3,115.99,26698.01,1
"2.5%66","Nebraska",2020-12-12,3,231.975,21637.225,1
"5%66","Nebraska",2020-12-12,3,442.9,17170.1,1
"10%66","Nebraska",2020-12-12,3,800,13403.1,1
"15%66","Nebraska",2020-12-12,3,1188.85,11263.05,1
"20%66","Nebraska",2020-12-12,3,1599.6,9676.2,1
"25%66","Nebraska",2020-12-12,3,1997.75,8367.75,1
"30%66","Nebraska",2020-12-12,3,2386,7373.9,1
"35%66","Nebraska",2020-12-12,3,2779.6,6548.7,0
"40%66","Nebraska",2020-12-12,3,3271.4,5731.6,0
"45%66","Nebraska",2020-12-12,3,3787.55,4972.45,0
"1%67","Nebraska",2020-12-12,4,115.99,47794.2200000001,1
"2.5%67","Nebraska",2020-12-12,4,231.975,32240.5749999999,1
"5%67","Nebraska",2020-12-12,4,442.9,23863.45,1
"10%67","Nebraska",2020-12-12,4,800,15630.4,1
"15%67","Nebraska",2020-12-12,4,35,11205.4,1
"20%67","Nebraska",2020-12-12,4,90,8381.4,1
"25%67","Nebraska",2020-12-12,4,167,6256.5,0
"30%67","Nebraska",2020-12-12,4,294.4,4705.3,0
"35%67","Nebraska",2020-12-12,4,443.65,3553.80000000001,0
"40%67","Nebraska",2020-12-12,4,667,2598.4,0
"45%67","Nebraska",2020-12-12,4,977.55,1945.7,0
"1%68","Nebraska",2020-12-19,1,4106.96,9163.02,1
"2.5%68","Nebraska",2020-12-19,1,4420.975,8634.15,1
"5%68","Nebraska",2020-12-19,1,4698,8241.2,1
"10%68","Nebraska",2020-12-19,1,4999,7758,1
"15%68","Nebraska",2020-12-19,1,5238,7439.15,1
"20%68","Nebraska",2020-12-19,1,5423.8,7226,1
"25%68","Nebraska",2020-12-19,1,5606.75,7058.25,1
"30%68","Nebraska",2020-12-19,1,5760.7,6888.3,1
"35%68","Nebraska",2020-12-19,1,5901.65,6755,1
"40%68","Nebraska",2020-12-19,1,6053.6,6609,0
"45%68","Nebraska",2020-12-19,1,6200.55,6457,0
"1%69","Nebraska",2020-12-19,2,1382.93,11747.54,1
"2.5%69","Nebraska",2020-12-19,2,1759.975,10309.675,1
"5%69","Nebraska",2020-12-19,2,2143.75,9330.25,1
"10%69","Nebraska",2020-12-19,2,2603.6,8241.5,1
"15%69","Nebraska",2020-12-19,2,2987.85,7507.45,1
"20%69","Nebraska",2020-12-19,2,3276.8,6953.8,1
"25%69","Nebraska",2020-12-19,2,3574,6497.25,0
"30%69","Nebraska",2020-12-19,2,3848.7,6135.3,0
"35%69","Nebraska",2020-12-19,2,4122.65,5789,0
"40%69","Nebraska",2020-12-19,2,4380.6,5476.8,0
"45%69","Nebraska",2020-12-19,2,4659,5197,0
"1%70","Nebraska",2020-12-19,3,99,16700.59,1
"2.5%70","Nebraska",2020-12-19,3,200.95,14403.125,1
"5%70","Nebraska",2020-12-19,3,359.95,11833.3,1
"10%70","Nebraska",2020-12-19,3,621.9,9228.2,1
"15%70","Nebraska",2020-12-19,3,917.85,7779,1
"20%70","Nebraska",2020-12-19,3,1176,6733.6,0
"25%70","Nebraska",2020-12-19,3,1456.75,5877.25,0
"30%70","Nebraska",2020-12-19,3,1781,5183.3,0
"35%70","Nebraska",2020-12-19,3,2074.65,4596.35,0
"40%70","Nebraska",2020-12-19,3,2391.6,4034.8,0
"45%70","Nebraska",2020-12-19,3,2748.55,3574.9,0
"1%71","Nebraska",2020-12-19,4,99,30964.4900000001,1
"2.5%71","Nebraska",2020-12-19,4,200.95,21754.9,1
"5%71","Nebraska",2020-12-19,4,359.95,14611.25,1
"10%71","Nebraska",2020-12-19,4,621.9,9838.30000000001,1
"15%71","Nebraska",2020-12-19,4,21,7001.50000000002,1
"20%71","Nebraska",2020-12-19,4,51.8000000000001,5164.6,0
"25%71","Nebraska",2020-12-19,4,104,3924,0
"30%71","Nebraska",2020-12-19,4,180.7,2955,0
"35%71","Nebraska",2020-12-19,4,298,2179.7,0
"40%71","Nebraska",2020-12-19,4,448.6,1655.4,0
"45%71","Nebraska",2020-12-19,4,648.1,1241.45,0
"1%72","Nebraska",2020-12-26,1,3083.77,6614.15,0
"2.5%72","Nebraska",2020-12-26,1,3306.85,6339.075,0
"5%72","Nebraska",2020-12-26,1,3516.9,6044.1,0
"10%72","Nebraska",2020-12-26,1,3747.9,5742.1,0
"15%72","Nebraska",2020-12-26,1,3914,5501,0
"20%72","Nebraska",2020-12-26,1,4046.8,5335,0
"25%72","Nebraska",2020-12-26,1,4167,5201,0
"30%72","Nebraska",2020-12-26,1,4273.7,5067.3,0
"35%72","Nebraska",2020-12-26,1,4371,4949,0
"40%72","Nebraska",2020-12-26,1,4462,4848.8,0
"45%72","Nebraska",2020-12-26,1,4552,4744,0
"1%73","Nebraska",2020-12-26,2,1016.99,8095.2,1
"2.5%73","Nebraska",2020-12-26,2,1239.9,7304.1,0
"5%73","Nebraska",2020-12-26,2,1504.9,6508.35,0
"10%73","Nebraska",2020-12-26,2,1851.9,5763.2,0
"15%73","Nebraska",2020-12-26,2,2103.85,5248.15,0
"20%73","Nebraska",2020-12-26,2,2310.8,4843,0
"25%73","Nebraska",2020-12-26,2,2505.75,4557.25,0
"30%73","Nebraska",2020-12-26,2,2707.4,4304,0
"35%73","Nebraska",2020-12-26,2,2888.3,4038,0
"40%73","Nebraska",2020-12-26,2,3068,3826.2,0
"45%73","Nebraska",2020-12-26,2,3241.1,3624,0
"1%74","Nebraska",2020-12-26,3,49.97,11898.6,1
"2.5%74","Nebraska",2020-12-26,3,121.975,9471.07499999998,1
"5%74","Nebraska",2020-12-26,3,232.9,7781.15,1
"10%74","Nebraska",2020-12-26,3,404.8,6068.6,1
"15%74","Nebraska",2020-12-26,3,597,5022.9,0
"20%74","Nebraska",2020-12-26,3,779.8,4336.4,0
"25%74","Nebraska",2020-12-26,3,946,3793.25,0
"30%74","Nebraska",2020-12-26,3,1139.4,3357.6,0
"35%74","Nebraska",2020-12-26,3,1357,2971,0
"40%74","Nebraska",2020-12-26,3,1560,2632.4,0
"45%74","Nebraska",2020-12-26,3,1799,2367.45,0
"1%75","Nebraska",2020-12-26,4,49.97,17045.29,1
"2.5%75","Nebraska",2020-12-26,4,121.975,12581.2,1
"5%75","Nebraska",2020-12-26,4,232.9,8863.2,1
"10%75","Nebraska",2020-12-26,4,404.8,5641.00000000001,0
"15%75","Nebraska",2020-12-26,4,16.8500000000001,4074,0
"20%75","Nebraska",2020-12-26,4,37,3130.2,0
"25%75","Nebraska",2020-12-26,4,76,2393,0
"30%75","Nebraska",2020-12-26,4,130,1822.6,0
"35%75","Nebraska",2020-12-26,4,198.65,1410.35,0
"40%75","Nebraska",2020-12-26,4,294.6,1083,0
"45%75","Nebraska",2020-12-26,4,424.55,792,0
"1%76","Nebraska",2021-01-02,1,4093.96,9486.04,1
"2.5%76","Nebraska",2021-01-02,1,4426,8918.325,1
"5%76","Nebraska",2021-01-02,1,4730.8,8540.15,1
"10%76","Nebraska",2021-01-02,1,5081.9,8025.2,1
"15%76","Nebraska",2021-01-02,1,5324.85,7709,1
"20%76","Nebraska",2021-01-02,1,5522,7472,1
"25%76","Nebraska",2021-01-02,1,5697,7269.25,0
"30%76","Nebraska",2021-01-02,1,5857,7108,0
"35%76","Nebraska",2021-01-02,1,6011.65,6927.35,0
"40%76","Nebraska",2021-01-02,1,6171,6755,0
"45%76","Nebraska",2021-01-02,1,6318.55,6615.45,0
"1%77","Nebraska",2021-01-02,2,1793.84,13904.17,1
"2.5%77","Nebraska",2021-01-02,2,2228.95,12088.2,1
"5%77","Nebraska",2021-01-02,2,2611.95,10924.05,1
"10%77","Nebraska",2021-01-02,2,3185.9,9656.1,1
"15%77","Nebraska",2021-01-02,2,3624.85,8836.80000000001,1
"20%77","Nebraska",2021-01-02,2,3963.2,8132.4,1
"25%77","Nebraska",2021-01-02,2,4293,7724.75,1
"30%77","Nebraska",2021-01-02,2,4615,7246,1
"35%77","Nebraska",2021-01-02,2,4907.65,6891.35,1
"40%77","Nebraska",2021-01-02,2,5223,6521.2,1
"45%77","Nebraska",2021-01-02,2,5523,6185.45,0
"1%78","Nebraska",2021-01-02,3,139.97,23650.59,1
"2.5%78","Nebraska",2021-01-02,3,282.95,19716.225,1
"5%78","Nebraska",2021-01-02,3,479.75,16396.85,1
"10%78","Nebraska",2021-01-02,3,906.8,12980,1
"15%78","Nebraska",2021-01-02,3,1338.85,10933.6,1
"20%78","Nebraska",2021-01-02,3,1755,9314.4,1
"25%78","Nebraska",2021-01-02,3,2150.75,8117,1
"30%78","Nebraska",2021-01-02,3,2590.7,7224.3,1
"35%78","Nebraska",2021-01-02,3,2994.65,6359.75,1
"40%78","Nebraska",2021-01-02,3,3457.4,5694.2,0
"45%78","Nebraska",2021-01-02,3,3970.1,5092.45,0
"1%79","Nebraska",2021-01-02,4,139.97,46980.9400000001,1
"2.5%79","Nebraska",2021-01-02,4,282.95,35038.05,1
"5%79","Nebraska",2021-01-02,4,479.75,26043.6,1
"10%79","Nebraska",2021-01-02,4,17,16668.7,1
"15%79","Nebraska",2021-01-02,4,49.8500000000001,12406.8,1
"20%79","Nebraska",2021-01-02,4,117.8,9237.8,1
"25%79","Nebraska",2021-01-02,4,225,7042,1
"30%79","Nebraska",2021-01-02,4,377.4,5605,1
"35%79","Nebraska",2021-01-02,4,612.65,4265.95000000001,1
"40%79","Nebraska",2021-01-02,4,929.8,3318.4,0
"45%79","Nebraska",2021-01-02,4,1347.2,2568.8,0
"1%80","Nebraska",2021-01-09,1,4722.94,10626.06,1
"2.5%80","Nebraska",2021-01-09,1,5038.975,10029.075,1
"5%80","Nebraska",2021-01-09,1,5332.95,9501.05,0
"10%80","Nebraska",2021-01-09,1,5732,8988.4,0
"15%80","Nebraska",2021-01-09,1,5997.85,8630.45,0
"20%80","Nebraska",2021-01-09,1,6237.8,8378.2,0
"25%80","Nebraska",2021-01-09,1,6422,8155.25,0
"30%80","Nebraska",2021-01-09,1,6588,7942.3,0
"35%80","Nebraska",2021-01-09,1,6756,7759.35,0
"40%80","Nebraska",2021-01-09,1,6928,7597.4,0
"45%80","Nebraska",2021-01-09,1,7083,7417,0
"1%81","Nebraska",2021-01-09,2,1675.99,18414.05,1
"2.5%81","Nebraska",2021-01-09,2,2075.85,15880.575,1
"5%81","Nebraska",2021-01-09,2,2627.9,13958.3,1
"10%81","Nebraska",2021-01-09,2,3365.9,12059.3,1
"15%81","Nebraska",2021-01-09,2,3929,10897.3,1
"20%81","Nebraska",2021-01-09,2,4369.8,10082.2,1
"25%81","Nebraska",2021-01-09,2,4759.5,9351.5,1
"30%81","Nebraska",2021-01-09,2,5196,8746.3,1
"35%81","Nebraska",2021-01-09,2,5635.95,8209,1
"40%81","Nebraska",2021-01-09,2,6065.2,7718,0
"45%81","Nebraska",2021-01-09,2,6448,7286.45,0
"1%82","Nebraska",2021-01-09,3,201.97,29547.12,1
"2.5%82","Nebraska",2021-01-09,3,439.9,24199.075,1
"5%82","Nebraska",2021-01-09,3,715.95,20004.05,1
"10%82","Nebraska",2021-01-09,3,1225.9,15951.4,1
"15%82","Nebraska",2021-01-09,3,1789,13367.6,1
