"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%42","Colorado",2020-10-31,3,5968.9,23300.45,0
"40%42","Colorado",2020-10-31,3,8010.2,19304.2,0
"45%42","Colorado",2020-10-31,3,10186.55,15568.95,0
"1%43","Colorado",2020-10-31,4,2694.84,297160.27,1
"2.5%43","Colorado",2020-10-31,4,46.975,204816.849999999,1
"5%43","Colorado",2020-10-31,4,159.85,143237.65,1
"10%43","Colorado",2020-10-31,4,628.9,79465.5,1
"15%43","Colorado",2020-10-31,4,1245.85,51065.6500000001,1
"20%43","Colorado",2020-10-31,4,12,32665.8,1
"25%43","Colorado",2020-10-31,4,44.75,22935.5000000001,0
"30%43","Colorado",2020-10-31,4,131.4,15397,0
"35%43","Colorado",2020-10-31,4,305.65,9565.85000000004,0
"40%43","Colorado",2020-10-31,4,639,6026.4,0
"45%43","Colorado",2020-10-31,4,1212.55,3686.7,0
"1%44","Colorado",2020-11-07,1,15089.93,41402.05,1
"2.5%44","Colorado",2020-11-07,1,16379.475,38525.1,1
"5%44","Colorado",2020-11-07,1,17783.8,36461.3,0
"10%44","Colorado",2020-11-07,1,19267,33956.5,0
"15%44","Colorado",2020-11-07,1,20468.5,32390.65,0
"20%44","Colorado",2020-11-07,1,21432.6,31115.2,0
"25%44","Colorado",2020-11-07,1,22271.5,30084,0
"30%44","Colorado",2020-11-07,1,23036.6,29188.8,0
"35%44","Colorado",2020-11-07,1,23811.65,28312.45,0
"40%44","Colorado",2020-11-07,1,24624,27531.8,0
"45%44","Colorado",2020-11-07,1,25370.1,26749.45,0
"1%45","Colorado",2020-11-07,2,3996.98,89010.5400000001,1
"2.5%45","Colorado",2020-11-07,2,5642.225,76750.3249999999,1
"5%45","Colorado",2020-11-07,2,7677.85,66449.25,1
"10%45","Colorado",2020-11-07,2,10475.2,55853.7,1
"15%45","Colorado",2020-11-07,2,12718.85,49502.9,1
"20%45","Colorado",2020-11-07,2,14746.6,44479.6,1
"25%45","Colorado",2020-11-07,2,16956.75,40406.25,1
"30%45","Colorado",2020-11-07,2,19099.7,36722.6,0
"35%45","Colorado",2020-11-07,2,20996.65,33873.5,0
"40%45","Colorado",2020-11-07,2,22868.8,31309.8,0
"45%45","Colorado",2020-11-07,2,24749.55,28815.7,0
"1%46","Colorado",2020-11-07,3,3996.98,201115.1,1
"2.5%46","Colorado",2020-11-07,3,30.975,152759.775,1
"5%46","Colorado",2020-11-07,3,148.9,119035.6,1
"10%46","Colorado",2020-11-07,3,599.8,85424.9,1
"15%46","Colorado",2020-11-07,3,1374.7,64948.1500000001,1
"20%46","Colorado",2020-11-07,3,2367.8,51503,1
"25%46","Colorado",2020-11-07,3,3592.5,41869.75,1
"30%46","Colorado",2020-11-07,3,5022.3,33830.7,1
"35%46","Colorado",2020-11-07,3,6935.8,27843,0
"40%46","Colorado",2020-11-07,3,9193,22675.2,0
"45%46","Colorado",2020-11-07,3,11868.1,18452.3,0
"1%47","Colorado",2020-11-07,4,3996.98,401507.53,1
"2.5%47","Colorado",2020-11-07,4,30.975,281625.124999999,1
"5%47","Colorado",2020-11-07,4,148.9,177017,1
"10%47","Colorado",2020-11-07,4,599.8,95010.7,1
"15%47","Colorado",2020-11-07,4,1374.7,55097.8,1
"20%47","Colorado",2020-11-07,4,2367.8,34199.2,0
"25%47","Colorado",2020-11-07,4,3592.5,21343.25,0
"30%47","Colorado",2020-11-07,4,35,12896.4,0
"35%47","Colorado",2020-11-07,4,100,7260.20000000008,0
"40%47","Colorado",2020-11-07,4,261,4060,0
"45%47","Colorado",2020-11-07,4,571.200000000001,2326.65,0
"1%48","Colorado",2020-11-14,1,21800.58,65026.03,1
"2.5%48","Colorado",2020-11-14,1,23806.55,60917.475,1
"5%48","Colorado",2020-11-14,1,25951.55,57265.2,1
"10%48","Colorado",2020-11-14,1,28836.8,53244,1
"15%48","Colorado",2020-11-14,1,30767.55,50478.3,1
"20%48","Colorado",2020-11-14,1,32384.2,48280.6,1
"25%48","Colorado",2020-11-14,1,33838.25,46507,1
"30%48","Colorado",2020-11-14,1,35079.5,44951.1,1
"35%48","Colorado",2020-11-14,1,36270.65,43419.4,1
"40%48","Colorado",2020-11-14,1,37400.6,42173.2,1
"45%48","Colorado",2020-11-14,1,38517,40951.6,0
"1%49","Colorado",2020-11-14,2,6414.8,141472.69,1
"2.5%49","Colorado",2020-11-14,2,9247.4,120327.6,1
"5%49","Colorado",2020-11-14,2,12223.5,102444.05,1
"10%49","Colorado",2020-11-14,2,16557.4,85355.4,1
"15%49","Colorado",2020-11-14,2,20212.85,75863.9,1
"20%49","Colorado",2020-11-14,2,23161,68293.4,1
"25%49","Colorado",2020-11-14,2,26058,62432,1
"30%49","Colorado",2020-11-14,2,28897.2,57555.7,1
"35%49","Colorado",2020-11-14,2,32207.2,53098.4,0
"40%49","Colorado",2020-11-14,2,35366.8,48928.6,0
"45%49","Colorado",2020-11-14,2,38316.2,45250.9,0
"1%50","Colorado",2020-11-14,3,6414.8,311216.82,1
"2.5%50","Colorado",2020-11-14,3,46,242441.925,1
"5%50","Colorado",2020-11-14,3,200.9,189917.6,1
"10%50","Colorado",2020-11-14,3,794.6,132483,1
"15%50","Colorado",2020-11-14,3,1798,97289.7000000001,1
"20%50","Colorado",2020-11-14,3,3132.8,77085,1
"25%50","Colorado",2020-11-14,3,5267,62415,1
"30%50","Colorado",2020-11-14,3,7506.7,50817.7,1
"35%50","Colorado",2020-11-14,3,10280.2,41515.75,1
"40%50","Colorado",2020-11-14,3,13495.6,34114.6,0
"45%50","Colorado",2020-11-14,3,17667.95,28257.8,0
"1%51","Colorado",2020-11-14,4,6414.8,760287.49,1
"2.5%51","Colorado",2020-11-14,4,46,444612.149999999,1
"5%51","Colorado",2020-11-14,4,200.9,267788.35,1
"10%51","Colorado",2020-11-14,4,794.6,133742.7,1
"15%51","Colorado",2020-11-14,4,1798,74079.5,1
"20%51","Colorado",2020-11-14,4,3132.8,44740.2,1
"25%51","Colorado",2020-11-14,4,5267,26240.0000000001,1
"30%51","Colorado",2020-11-14,4,16.7,14092.7,0
"35%51","Colorado",2020-11-14,4,56.6500000000001,7686.00000000002,0
"40%51","Colorado",2020-11-14,4,161.6,3756.00000000001,0
"45%51","Colorado",2020-11-14,4,394.1,1945.6,0
"1%52","Colorado",2020-11-21,1,22529.73,63410.47,1
"2.5%52","Colorado",2020-11-21,1,24684.875,59557.375,1
"5%52","Colorado",2020-11-21,1,26678.75,55754.1,1
"10%52","Colorado",2020-11-21,1,29318.3,51726.2,1
"15%52","Colorado",2020-11-21,1,31197.55,49376.9,0
"20%52","Colorado",2020-11-21,1,32704.2,47531.4,0
"25%52","Colorado",2020-11-21,1,34087.75,45860.25,0
"30%52","Colorado",2020-11-21,1,35272.4,44271.1,0
"35%52","Colorado",2020-11-21,1,36343.3,43026.5,0
"40%52","Colorado",2020-11-21,1,37347.4,41815,0
"45%52","Colorado",2020-11-21,1,38386.55,40670,0
"1%53","Colorado",2020-11-21,2,6517.95,119969.13,1
"2.5%53","Colorado",2020-11-21,2,9516.775,100935.425,1
"5%53","Colorado",2020-11-21,2,12262.5,89145.25,1
"10%53","Colorado",2020-11-21,2,16245,76008.7,1
"15%53","Colorado",2020-11-21,2,19837.7,67707.05,1
"20%53","Colorado",2020-11-21,2,23019,60719,1
"25%53","Colorado",2020-11-21,2,25851.25,55816.75,1
"30%53","Colorado",2020-11-21,2,28114.1,52069.3,1
"35%53","Colorado",2020-11-21,2,30667.25,48478.95,1
"40%53","Colorado",2020-11-21,2,33440.6,44997.4,1
"45%53","Colorado",2020-11-21,2,36051.1,41760.5,0
"1%54","Colorado",2020-11-21,3,6517.95,286935.16,1
"2.5%54","Colorado",2020-11-21,3,47,217289.6,1
"5%54","Colorado",2020-11-21,3,228.95,171067.1,1
"10%54","Colorado",2020-11-21,3,831.9,119914.6,1
"15%54","Colorado",2020-11-21,3,1819.55,89546.25,1
"20%54","Colorado",2020-11-21,3,3259,71699.8,1
"25%54","Colorado",2020-11-21,3,5308,58624.75,1
"30%54","Colorado",2020-11-21,3,7323.5,48757.5,1
"35%54","Colorado",2020-11-21,3,9985.3,39753.05,1
"40%54","Colorado",2020-11-21,3,13015.6,32140,1
"45%54","Colorado",2020-11-21,3,16938.3,26176.9,1
"1%55","Colorado",2020-11-21,4,6517.95,595296.87,1
"2.5%55","Colorado",2020-11-21,4,47,402948.525,1
"5%55","Colorado",2020-11-21,4,228.95,244538.15,1
"10%55","Colorado",2020-11-21,4,831.9,122553.1,1
"15%55","Colorado",2020-11-21,4,1819.55,67861.6000000001,1
"20%55","Colorado",2020-11-21,4,3259,39105.6,1
"25%55","Colorado",2020-11-21,4,5308,21279,1
"30%55","Colorado",2020-11-21,4,19,12735.2,0
"35%55","Colorado",2020-11-21,4,59.6500000000001,7085.7,0
"40%55","Colorado",2020-11-21,4,167,3651.8,0
"45%55","Colorado",2020-11-21,4,389.55,1936.7,0
"1%56","Colorado",2020-11-28,1,13832.75,47057.84,1
"2.5%56","Colorado",2020-11-28,1,15532.9,42872.125,1
"5%56","Colorado",2020-11-28,1,17025.8,39531.55,1
"10%56","Colorado",2020-11-28,1,19032.6,36407,1
"15%56","Colorado",2020-11-28,1,20370.85,34432.2,0
"20%56","Colorado",2020-11-28,1,21549.6,33027.6,0
"25%56","Colorado",2020-11-28,1,22574,31790.25,0
"30%56","Colorado",2020-11-28,1,23432.4,30707.3,0
"35%56","Colorado",2020-11-28,1,24291,29702.1,0
"40%56","Colorado",2020-11-28,1,25231.8,28794.8,0
"45%56","Colorado",2020-11-28,1,26060,27752.35,0
"1%57","Colorado",2020-11-28,2,4052.99,65097.61,1
"2.5%57","Colorado",2020-11-28,2,5707.825,56458.375,1
"5%57","Colorado",2020-11-28,2,7323.95,48920.75,1
"10%57","Colorado",2020-11-28,2,9622.6,41937.1,1
"15%57","Colorado",2020-11-28,2,11528.55,37570.9,1
"20%57","Colorado",2020-11-28,2,13101.8,34113.2,1
"25%57","Colorado",2020-11-28,2,14787.75,31515.25,1
"30%57","Colorado",2020-11-28,2,16106.3,29483.5,1
"35%57","Colorado",2020-11-28,2,17638.9,27382.45,1
"40%57","Colorado",2020-11-28,2,19155,25468.8,1
"45%57","Colorado",2020-11-28,2,20639.2,23821.25,1
"1%58","Colorado",2020-11-28,3,19,135654.84,1
"2.5%58","Colorado",2020-11-28,3,55,106006.175,1
"5%58","Colorado",2020-11-28,3,196,80544.55,1
"10%58","Colorado",2020-11-28,3,598.7,58402.6000000001,1
"15%58","Colorado",2020-11-28,3,1190.85,44969.05,1
"20%58","Colorado",2020-11-28,3,2040.2,36457.6,1
"25%58","Colorado",2020-11-28,3,3078.5,29709.25,1
"30%58","Colorado",2020-11-28,3,4372,24649,1
"35%58","Colorado",2020-11-28,3,5630.1,20419,1
"40%58","Colorado",2020-11-28,3,7264.6,16723.2,0
"45%58","Colorado",2020-11-28,3,9167.65,13689.25,0
"1%59","Colorado",2020-11-28,4,19,272684.530000001,1
"2.5%59","Colorado",2020-11-28,4,55,171571.525,1
"5%59","Colorado",2020-11-28,4,196,115374.05,1
"10%59","Colorado",2020-11-28,4,598.7,60275.6,1
"15%59","Colorado",2020-11-28,4,1190.85,33912.3,1
"20%59","Colorado",2020-11-28,4,2040.2,19734,1
"25%59","Colorado",2020-11-28,4,3078.5,11796.75,0
"30%59","Colorado",2020-11-28,4,11,7124.2,0
"35%59","Colorado",2020-11-28,4,37,3754.35,0
"40%59","Colorado",2020-11-28,4,96,2014.20000000001,0
"45%59","Colorado",2020-11-28,4,232,984.350000000001,0
"1%60","Colorado",2020-12-05,1,16809.84,44940.42,1
"2.5%60","Colorado",2020-12-05,1,18361.775,42355,1
"5%60","Colorado",2020-12-05,1,20049.45,39985.35,1
"10%60","Colorado",2020-12-05,1,21650.4,37373.3,1
"15%60","Colorado",2020-12-05,1,22935.7,35572.6,1
"20%60","Colorado",2020-12-05,1,24025,34294.2,0
"25%60","Colorado",2020-12-05,1,24884,33162.75,0
"30%60","Colorado",2020-12-05,1,25730.8,32224.3,0
"35%60","Colorado",2020-12-05,1,26565.3,31242.7,0
"40%60","Colorado",2020-12-05,1,27333,30421.4,0
"45%60","Colorado",2020-12-05,1,28121.3,29659.45,0
"1%61","Colorado",2020-12-05,2,4264.35,71293.7300000001,1
"2.5%61","Colorado",2020-12-05,2,5737.6,62632.075,1
"5%61","Colorado",2020-12-05,2,7569.6,54685.45,1
"10%61","Colorado",2020-12-05,2,10156.9,46690.5,1
"15%61","Colorado",2020-12-05,2,11987.45,41533.15,1
"20%61","Colorado",2020-12-05,2,13618.8,37793.4,1
"25%61","Colorado",2020-12-05,2,15351.75,34722.25,1
"30%61","Colorado",2020-12-05,2,17062.2,31911.7,1
"35%61","Colorado",2020-12-05,2,18695.5,29516.05,0
"40%61","Colorado",2020-12-05,2,20308.4,27397.2,0
"45%61","Colorado",2020-12-05,2,22042.65,25395.45,0
"1%62","Colorado",2020-12-05,3,20,137449.24,1
"2.5%62","Colorado",2020-12-05,3,78,107392.35,1
"5%62","Colorado",2020-12-05,3,288,86907.45,1
"10%62","Colorado",2020-12-05,3,797.1,62294.2,1
"15%62","Colorado",2020-12-05,3,1617.1,48891.1,1
"20%62","Colorado",2020-12-05,3,2461.4,39398,1
"25%62","Colorado",2020-12-05,3,3576.25,32903.25,1
"30%62","Colorado",2020-12-05,3,4932.1,27092.2,1
"35%62","Colorado",2020-12-05,3,6543.95,22542.9,1
"40%62","Colorado",2020-12-05,3,8081,18413.4,1
"45%62","Colorado",2020-12-05,3,10002.3,15113.3,1
"1%63","Colorado",2020-12-05,4,20,265788.830000003,1
"2.5%63","Colorado",2020-12-05,4,78,192667.325,1
"5%63","Colorado",2020-12-05,4,288,124181.55,1
"10%63","Colorado",2020-12-05,4,797.1,66733.1000000001,1
"15%63","Colorado",2020-12-05,4,1617.1,38825.8500000001,1
"20%63","Colorado",2020-12-05,4,2461.4,23377.2,1
"25%63","Colorado",2020-12-05,4,3576.25,13989,0
"30%63","Colorado",2020-12-05,4,24,8385.6,0
"35%63","Colorado",2020-12-05,4,72,5054.90000000001,0
"40%63","Colorado",2020-12-05,4,171.2,2823.4,0
"45%63","Colorado",2020-12-05,4,393.55,1550.9,0
"1%64","Colorado",2020-12-12,1,14655.93,41739.03,1
"2.5%64","Colorado",2020-12-12,1,16022.8,38941.575,1
"5%64","Colorado",2020-12-12,1,17319.35,36707.15,1
"10%64","Colorado",2020-12-12,1,18949.8,33841,0
"15%64","Colorado",2020-12-12,1,20096.85,32100.35,0
"20%64","Colorado",2020-12-12,1,21060.2,30883.2,0
"25%64","Colorado",2020-12-12,1,22040.25,29756.5,0
"30%64","Colorado",2020-12-12,1,22838.7,28847.9,0
"35%64","Colorado",2020-12-12,1,23524.95,27860.1,0
"40%64","Colorado",2020-12-12,1,24246.2,27142.2,0
"45%64","Colorado",2020-12-12,1,24989,26383.15,0
"1%65","Colorado",2020-12-12,2,4330.78,65540.15,1
"2.5%65","Colorado",2020-12-12,2,5666.275,56709.9249999999,1
"5%65","Colorado",2020-12-12,2,7447.8,50308.8,1
"10%65","Colorado",2020-12-12,2,9751.5,42678.3,1
"15%65","Colorado",2020-12-12,2,11529.65,38351.9,1
"20%65","Colorado",2020-12-12,2,13217.4,34239.2,1
"25%65","Colorado",2020-12-12,2,14734.25,31426.75,0
"30%65","Colorado",2020-12-12,2,16200.6,29172.6,0
"35%65","Colorado",2020-12-12,2,17786.6,27218,0
"40%65","Colorado",2020-12-12,2,19214.6,25327.8,0
"45%65","Colorado",2020-12-12,2,20661.65,23750,0
"1%66","Colorado",2020-12-12,3,22.99,137157.45,1
"2.5%66","Colorado",2020-12-12,3,84,108928.55,1
"5%66","Colorado",2020-12-12,3,284,84514.3,1
"10%66","Colorado",2020-12-12,3,830.7,60415.8,1
"15%66","Colorado",2020-12-12,3,1522.85,47493.65,1
"20%66","Colorado",2020-12-12,3,2427.6,39180.2,1
"25%66","Colorado",2020-12-12,3,3549.25,31683.5,1
"30%66","Colorado",2020-12-12,3,4686.7,26232.3,1
"35%66","Colorado",2020-12-12,3,6129,21805.1,1
"40%66","Colorado",2020-12-12,3,7917.6,17937.4,1
"45%66","Colorado",2020-12-12,3,9942.2,14740.95,0
"1%67","Colorado",2020-12-12,4,22.99,271725.03,1
"2.5%67","Colorado",2020-12-12,4,84,168722.375,1
"5%67","Colorado",2020-12-12,4,284,114233.3,1
"10%67","Colorado",2020-12-12,4,830.7,60365.5,1
"15%67","Colorado",2020-12-12,4,1522.85,37488.1,1
"20%67","Colorado",2020-12-12,4,2427.6,22523.8,1
"25%67","Colorado",2020-12-12,4,12,14054.5,0
"30%67","Colorado",2020-12-12,4,39,8485.40000000001,0
"35%67","Colorado",2020-12-12,4,102,5383.90000000004,0
"40%67","Colorado",2020-12-12,4,231,3189.4,0
"45%67","Colorado",2020-12-12,4,460,1919.85,0
"1%68","Colorado",2020-12-19,1,10447,28267.06,1
"2.5%68","Colorado",2020-12-19,1,11628.9,26199.4,1
"5%68","Colorado",2020-12-19,1,12553.75,24635.8,1
"10%68","Colorado",2020-12-19,1,13607.1,22989.1,0
"15%68","Colorado",2020-12-19,1,14372.4,21971.15,0
"20%68","Colorado",2020-12-19,1,15032.6,21203.6,0
"25%68","Colorado",2020-12-19,1,15537.5,20564.5,0
"30%68","Colorado",2020-12-19,1,16062.7,19969.2,0
"35%68","Colorado",2020-12-19,1,16553.65,19469.7,0
"40%68","Colorado",2020-12-19,1,17022.6,18931,0
"45%68","Colorado",2020-12-19,1,17474.1,18443.15,0
"1%69","Colorado",2020-12-19,2,3036.96,44007.93,1
"2.5%69","Colorado",2020-12-19,2,4074.65,38024.6249999999,1
"5%69","Colorado",2020-12-19,2,5021.4,33354.25,1
"10%69","Colorado",2020-12-19,2,6315.7,27454.9,1
"15%69","Colorado",2020-12-19,2,7520.85,24402.15,1
"20%69","Colorado",2020-12-19,2,8595,22110.6,1
"25%69","Colorado",2020-12-19,2,9688.75,20438.25,1
"30%69","Colorado",2020-12-19,2,10709.8,18935.9,1
"35%69","Colorado",2020-12-19,2,11645.25,17636.45,1
"40%69","Colorado",2020-12-19,2,12616.6,16609.4,1
"45%69","Colorado",2020-12-19,2,13597.7,15529.15,0
"1%70","Colorado",2020-12-19,3,24.99,76112.7400000003,1
"2.5%70","Colorado",2020-12-19,3,78.975,60841.075,1
"5%70","Colorado",2020-12-19,3,209.85,47913.95,1
"10%70","Colorado",2020-12-19,3,579.9,34830.4,1
"15%70","Colorado",2020-12-19,3,1052.85,27111.8,1
"20%70","Colorado",2020-12-19,3,1645.8,22683.4,1
"25%70","Colorado",2020-12-19,3,2381,18972.25,1
"30%70","Colorado",2020-12-19,3,3181.7,15814.9,0
"35%70","Colorado",2020-12-19,3,4119.3,13182.45,0
"40%70","Colorado",2020-12-19,3,5263.4,11195.4,0
"45%70","Colorado",2020-12-19,3,6381.1,9427,0
"1%71","Colorado",2020-12-19,4,24.99,156611.32,1
"2.5%71","Colorado",2020-12-19,4,78.975,106144.25,1
"5%71","Colorado",2020-12-19,4,209.85,71039.3,1
"10%71","Colorado",2020-12-19,4,579.9,38593.8000000001,1
"15%71","Colorado",2020-12-19,4,1052.85,24184.6,1
"20%71","Colorado",2020-12-19,4,1645.8,15394.4,1
"25%71","Colorado",2020-12-19,4,2381,9740,0
"30%71","Colorado",2020-12-19,4,34,6130.5,0
"35%71","Colorado",2020-12-19,4,97,3741.45000000001,0
"40%71","Colorado",2020-12-19,4,205,2119.2,0
"45%71","Colorado",2020-12-19,4,405,1281.25,0
"1%72","Colorado",2020-12-26,1,8220.92,21464.7,1
"2.5%72","Colorado",2020-12-26,1,9033.825,20224.125,1
"5%72","Colorado",2020-12-26,1,9597.95,19026.5,1
"10%72","Colorado",2020-12-26,1,10407.9,17678.2,1
"15%72","Colorado",2020-12-26,1,10950.85,16833.3,1
"20%72","Colorado",2020-12-26,1,11427.4,16145,1
"25%72","Colorado",2020-12-26,1,11829.5,15626.25,0
"30%72","Colorado",2020-12-26,1,12181.7,15216.3,0
"35%72","Colorado",2020-12-26,1,12576.65,14768.7,0
"40%72","Colorado",2020-12-26,1,12923.6,14380,0
"45%72","Colorado",2020-12-26,1,13264.1,14003.9,0
"1%73","Colorado",2020-12-26,2,2009.98,28330.12,1
"2.5%73","Colorado",2020-12-26,2,2841.35,25228.925,1
"5%73","Colorado",2020-12-26,2,3583.8,22163.05,1
"10%73","Colorado",2020-12-26,2,4556.7,18885.3,1
"15%73","Colorado",2020-12-26,2,5435.65,16991.95,1
"20%73","Colorado",2020-12-26,2,6204,15580,0
"25%73","Colorado",2020-12-26,2,6982.75,14373.75,0
"30%73","Colorado",2020-12-26,2,7613.4,13449.2,0
"35%73","Colorado",2020-12-26,2,8266.3,12562.1,0
"40%73","Colorado",2020-12-26,2,8868,11722.2,0
"45%73","Colorado",2020-12-26,2,9518.1,10902.9,0
"1%74","Colorado",2020-12-26,3,17.99,46851.06,1
"2.5%74","Colorado",2020-12-26,3,58.975,36906.325,1
"5%74","Colorado",2020-12-26,3,159.85,29705.05,1
"10%74","Colorado",2020-12-26,3,419.6,21534.8,1
"15%74","Colorado",2020-12-26,3,791,17514.3,1
"20%74","Colorado",2020-12-26,3,1173.8,14353.2,1
"25%74","Colorado",2020-12-26,3,1605.75,12000,0
"30%74","Colorado",2020-12-26,3,2149.7,10300,0
"35%74","Colorado",2020-12-26,3,2748.6,8696.80000000001,0
"40%74","Colorado",2020-12-26,3,3422.6,7173.00000000001,0
"45%74","Colorado",2020-12-26,3,4145,5984,0
"1%75","Colorado",2020-12-26,4,17.99,85562.1500000002,1
"2.5%75","Colorado",2020-12-26,4,58.975,56708.95,1
"5%75","Colorado",2020-12-26,4,159.85,36697.05,1
"10%75","Colorado",2020-12-26,4,419.6,19953.8,1
"15%75","Colorado",2020-12-26,4,791,12468.3,1
"20%75","Colorado",2020-12-26,4,1173.8,8135.8,0
"25%75","Colorado",2020-12-26,4,1605.75,5263.75,0
"30%75","Colorado",2020-12-26,4,24,3444.5,0
"35%75","Colorado",2020-12-26,4,59,2086.75,0
"40%75","Colorado",2020-12-26,4,123,1273.2,0
"45%75","Colorado",2020-12-26,4,229,775.45,0
"1%76","Colorado",2021-01-02,1,7929.59,20008.04,1
"2.5%76","Colorado",2021-01-02,1,8439.575,18734.55,1
"5%76","Colorado",2021-01-02,1,9041.6,17687.15,1
"10%76","Colorado",2021-01-02,1,9831.8,16513.5,0
"15%76","Colorado",2021-01-02,1,10372.4,15662.15,0
"20%76","Colorado",2021-01-02,1,10829.8,15059.6,0
"25%76","Colorado",2021-01-02,1,11225,14622.5,0
"30%76","Colorado",2021-01-02,1,11587,14219.9,0
"35%76","Colorado",2021-01-02,1,11889,13843.35,0
"40%76","Colorado",2021-01-02,1,12230.6,13494.4,0
"45%76","Colorado",2021-01-02,1,12536.55,13177.45,0
"1%77","Colorado",2021-01-02,2,2153.99,27532.0900000001,1
"2.5%77","Colorado",2021-01-02,2,2830.8,23811.55,1
"5%77","Colorado",2021-01-02,2,3628,21188.65,1
"10%77","Colorado",2021-01-02,2,4724.8,18512.6,1
"15%77","Colorado",2021-01-02,2,5590.85,16796.65,1
"20%77","Colorado",2021-01-02,2,6313,15329,1
"25%77","Colorado",2021-01-02,2,6867.5,14132.25,1
"30%77","Colorado",2021-01-02,2,7457.7,13151.2,1
"35%77","Colorado",2021-01-02,2,8076.3,12231.35,0
"40%77","Colorado",2021-01-02,2,8700.2,11475.6,0
"45%77","Colorado",2021-01-02,2,9397.75,10740.45,0
"1%78","Colorado",2021-01-02,3,16,51568.44,1
"2.5%78","Colorado",2021-01-02,3,58,40145.8,1
"5%78","Colorado",2021-01-02,3,172,31106.05,1
"10%78","Colorado",2021-01-02,3,448.8,22127.6,1
"15%78","Colorado",2021-01-02,3,819,17950.45,1
"20%78","Colorado",2021-01-02,3,1266.4,14830.4,1
"25%78","Colorado",2021-01-02,3,1779.75,12457.25,1
"30%78","Colorado",2021-01-02,3,2289.3,10507.5,1
"35%78","Colorado",2021-01-02,3,2912.65,8855.05,0
"40%78","Colorado",2021-01-02,3,3617.6,7407.6,0
"45%78","Colorado",2021-01-02,3,4383.55,6168.25,0
"1%79","Colorado",2021-01-02,4,16,91990.7100000001,1
"2.5%79","Colorado",2021-01-02,4,58,60570.025,1
"5%79","Colorado",2021-01-02,4,172,42888.05,1
"10%79","Colorado",2021-01-02,4,448.8,23581.5,1
"15%79","Colorado",2021-01-02,4,819,15343.8,1
"20%79","Colorado",2021-01-02,4,1266.4,9836.4,1
"25%79","Colorado",2021-01-02,4,14,6330.50000000001,0
"30%79","Colorado",2021-01-02,4,37,4104.6,0
"35%79","Colorado",2021-01-02,4,83,2650,0
"40%79","Colorado",2021-01-02,4,170,1653.2,0
"45%79","Colorado",2021-01-02,4,350,1041.35,0
"1%80","Colorado",2021-01-09,1,10420.77,32206.45,1
"2.5%80","Colorado",2021-01-09,1,11535.95,29683.225,1
"5%80","Colorado",2021-01-09,1,12577,27676.1,0
"10%80","Colorado",2021-01-09,1,13924.4,25657.4,0
"15%80","Colorado",2021-01-09,1,14714.95,24304.75,0
"20%80","Colorado",2021-01-09,1,15478.4,23271.8,0
"25%80","Colorado",2021-01-09,1,16161,22412.5,0
"30%80","Colorado",2021-01-09,1,16796.4,21603.6,0
"35%80","Colorado",2021-01-09,1,17374,20934.35,0
"40%80","Colorado",2021-01-09,1,18012.6,20304.8,0
"45%80","Colorado",2021-01-09,1,18605,19748.35,0
"1%81","Colorado",2021-01-09,2,3508.91,49973.6000000001,1
"2.5%81","Colorado",2021-01-09,2,4719.975,43929.2,1
"5%81","Colorado",2021-01-09,2,5968.2,39369.6,1
"10%81","Colorado",2021-01-09,2,7716.7,33388.2,1
"15%81","Colorado",2021-01-09,2,9247.55,29722.55,1
"20%81","Colorado",2021-01-09,2,10609,27318.6,0
"25%81","Colorado",2021-01-09,2,11806,24994.75,0
"30%81","Colorado",2021-01-09,2,12884.9,23214.7,0
"35%81","Colorado",2021-01-09,2,14071.9,21574,0
"40%81","Colorado",2021-01-09,2,15254.2,20117.6,0
"45%81","Colorado",2021-01-09,2,16303.55,18749.45,0
"1%82","Colorado",2021-01-09,3,43.99,96402.64,1
"2.5%82","Colorado",2021-01-09,3,154.875,77907.65,1
"5%82","Colorado",2021-01-09,3,387.55,61770.95,1
"10%82","Colorado",2021-01-09,3,999.4,46418.4,1
"15%82","Colorado",2021-01-09,3,1879.55,37722.55,1
"20%82","Colorado",2021-01-09,3,2844.6,31432.6,1
"25%82","Colorado",2021-01-09,3,3966.5,26480.5,1
"30%82","Colorado",2021-01-09,3,5020.2,22399.4,1
"35%82","Colorado",2021-01-09,3,6316,19350.55,1
"40%82","Colorado",2021-01-09,3,7958.4,16436.2,1
"45%82","Colorado",2021-01-09,3,9741.1,13940.15,0
"1%83","Colorado",2021-01-09,4,43.99,219593.19,1
"2.5%83","Colorado",2021-01-09,4,154.875,156871.075,1
"5%83","Colorado",2021-01-09,4,387.55,103341.75,1
"10%83","Colorado",2021-01-09,4,999.4,60763.7,1
"15%83","Colorado",2021-01-09,4,1879.55,38600.0500000001,1
"20%83","Colorado",2021-01-09,4,2844.6,25600.6,1
"25%83","Colorado",2021-01-09,4,33.75,17234.25,1
"30%83","Colorado",2021-01-09,4,97.7,10938.6,1
