"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%44","Alaska",2020-11-07,1,3025,3807,0
"30%44","Alaska",2020-11-07,1,3112,3717,0
"35%44","Alaska",2020-11-07,1,3189,3631.35,0
"40%44","Alaska",2020-11-07,1,3259,3555,0
"45%44","Alaska",2020-11-07,1,3328,3481,0
"1%45","Alaska",2020-11-07,2,1234.95,8287.1,1
"2.5%45","Alaska",2020-11-07,2,1461.975,7265.2,1
"5%45","Alaska",2020-11-07,2,1739.95,6531.1,1
"10%45","Alaska",2020-11-07,2,2107,5747.2,1
"15%45","Alaska",2020-11-07,2,2337.85,5333.9,1
"20%45","Alaska",2020-11-07,2,2538.6,4966.2,1
"25%45","Alaska",2020-11-07,2,2723.5,4684.75,1
"30%45","Alaska",2020-11-07,2,2911.4,4453.3,1
"35%45","Alaska",2020-11-07,2,3089.65,4218,1
"40%45","Alaska",2020-11-07,2,3267.6,4015,0
"45%45","Alaska",2020-11-07,2,3450,3819.9,0
"1%46","Alaska",2020-11-07,3,58,18751.19,1
"2.5%46","Alaska",2020-11-07,3,133.975,15005.775,1
"5%46","Alaska",2020-11-07,3,248,12266.9,1
"10%46","Alaska",2020-11-07,3,469.9,9494.2,1
"15%46","Alaska",2020-11-07,3,707.85,7869.65000000001,1
"20%46","Alaska",2020-11-07,3,955.4,6683.2,1
"25%46","Alaska",2020-11-07,3,1207.75,5702.25,1
"30%46","Alaska",2020-11-07,3,1489.7,4938.6,1
"35%46","Alaska",2020-11-07,3,1785.3,4275.7,1
"40%46","Alaska",2020-11-07,3,2119.6,3774.8,0
"45%46","Alaska",2020-11-07,3,2467.65,3297,0
"1%47","Alaska",2020-11-07,4,58,43979.6300000001,1
"2.5%47","Alaska",2020-11-07,4,133.975,31013.6,1
"5%47","Alaska",2020-11-07,4,248,22086.8,1
"10%47","Alaska",2020-11-07,4,469.9,13901.1,1
"15%47","Alaska",2020-11-07,4,707.85,9109.85000000001,1
"20%47","Alaska",2020-11-07,4,14,6294.2,1
"25%47","Alaska",2020-11-07,4,43,4550,0
"30%47","Alaska",2020-11-07,4,89,3185.3,0
"35%47","Alaska",2020-11-07,4,166.65,2310.05,0
"40%47","Alaska",2020-11-07,4,288.6,1594.4,0
"45%47","Alaska",2020-11-07,4,457,1102,0
"1%48","Alaska",2020-11-14,1,2910.98,6189.34000000001,1
"2.5%48","Alaska",2020-11-14,1,3113.95,5846.05,1
"5%48","Alaska",2020-11-14,1,3270.95,5574.05,1
"10%48","Alaska",2020-11-14,1,3483,5286,1
"15%48","Alaska",2020-11-14,1,3636,5084,1
"20%48","Alaska",2020-11-14,1,3756.8,4936,1
"25%48","Alaska",2020-11-14,1,3868.75,4809,1
"30%48","Alaska",2020-11-14,1,3962.7,4686.3,1
"35%48","Alaska",2020-11-14,1,4047,4583,1
"40%48","Alaska",2020-11-14,1,4133,4489.4,0
"45%48","Alaska",2020-11-14,1,4222.55,4403,0
"1%49","Alaska",2020-11-14,2,1512.99,10025.33,1
"2.5%49","Alaska",2020-11-14,2,1868.95,9070.225,1
"5%49","Alaska",2020-11-14,2,2194.9,8211.5,1
"10%49","Alaska",2020-11-14,2,2610,7310.3,1
"15%49","Alaska",2020-11-14,2,2940.7,6716.3,1
"20%49","Alaska",2020-11-14,2,3229.6,6298.4,1
"25%49","Alaska",2020-11-14,2,3463.75,5913.75,1
"30%49","Alaska",2020-11-14,2,3686.7,5595.3,1
"35%49","Alaska",2020-11-14,2,3896,5297.35,1
"40%49","Alaska",2020-11-14,2,4117,5046,1
"45%49","Alaska",2020-11-14,2,4318.55,4788.45,0
"1%50","Alaska",2020-11-14,3,66.99,23692.25,1
"2.5%50","Alaska",2020-11-14,3,151.9,19240.5,1
"5%50","Alaska",2020-11-14,3,282.95,15151.85,1
"10%50","Alaska",2020-11-14,3,571.9,11722.2,1
"15%50","Alaska",2020-11-14,3,871.55,9336.3,1
"20%50","Alaska",2020-11-14,3,1194,8157.4,1
"25%50","Alaska",2020-11-14,3,1533,7031.5,1
"30%50","Alaska",2020-11-14,3,1901.7,6064.6,1
"35%50","Alaska",2020-11-14,3,2278.2,5359.35,1
"40%50","Alaska",2020-11-14,3,2703.6,4716.4,0
"45%50","Alaska",2020-11-14,3,3135.65,4123.35,0
"1%51","Alaska",2020-11-14,4,66.99,47735.6500000001,1
"2.5%51","Alaska",2020-11-14,4,151.9,35133.325,1
"5%51","Alaska",2020-11-14,4,282.95,24493.55,1
"10%51","Alaska",2020-11-14,4,571.9,15382.9,1
"15%51","Alaska",2020-11-14,4,871.55,10675.25,1
"20%51","Alaska",2020-11-14,4,16.8000000000001,7611.4,1
"25%51","Alaska",2020-11-14,4,41,5574.25,1
"30%51","Alaska",2020-11-14,4,93,4052.6,0
"35%51","Alaska",2020-11-14,4,181,2844.05,0
"40%51","Alaska",2020-11-14,4,326.6,1946.4,0
"45%51","Alaska",2020-11-14,4,544,1340.45,0
"1%52","Alaska",2020-11-21,1,2987.98,6114.07,1
"2.5%52","Alaska",2020-11-21,1,3167,5819.025,1
"5%52","Alaska",2020-11-21,1,3361,5604.05,1
"10%52","Alaska",2020-11-21,1,3608,5340,1
"15%52","Alaska",2020-11-21,1,3763,5151,1
"20%52","Alaska",2020-11-21,1,3886,5002,1
"25%52","Alaska",2020-11-21,1,3992,4883,1
"30%52","Alaska",2020-11-21,1,4080,4775,1
"35%52","Alaska",2020-11-21,1,4169.3,4674.35,1
"40%52","Alaska",2020-11-21,1,4254,4582,0
"45%52","Alaska",2020-11-21,1,4339.55,4500.45,0
"1%53","Alaska",2020-11-21,2,1553.97,9821.19,1
"2.5%53","Alaska",2020-11-21,2,1916.975,8821.025,1
"5%53","Alaska",2020-11-21,2,2220.8,7974.95,1
"10%53","Alaska",2020-11-21,2,2684.9,7053,1
"15%53","Alaska",2020-11-21,2,2963.85,6512,1
"20%53","Alaska",2020-11-21,2,3208,6111.2,1
"25%53","Alaska",2020-11-21,2,3441,5784,1
"30%53","Alaska",2020-11-21,2,3648.1,5463.3,1
"35%53","Alaska",2020-11-21,2,3840,5183,1
"40%53","Alaska",2020-11-21,2,4059.6,4930.8,1
"45%53","Alaska",2020-11-21,2,4262,4689.9,0
"1%54","Alaska",2020-11-21,3,93.98,21651.56,1
"2.5%54","Alaska",2020-11-21,3,198,17323.6,1
"5%54","Alaska",2020-11-21,3,342.9,13986.4,1
"10%54","Alaska",2020-11-21,3,641.7,10786.2,1
"15%54","Alaska",2020-11-21,3,926.400000000001,9067.9,1
"20%54","Alaska",2020-11-21,3,1237.8,7654.2,1
"25%54","Alaska",2020-11-21,3,1592.75,6689.75,1
"30%54","Alaska",2020-11-21,3,1926.4,5899.4,1
"35%54","Alaska",2020-11-21,3,2318,5170.35,1
"40%54","Alaska",2020-11-21,3,2680.8,4592.4,1
"45%54","Alaska",2020-11-21,3,3116.2,4070,0
"1%55","Alaska",2020-11-21,4,93.98,49466.02,1
"2.5%55","Alaska",2020-11-21,4,198,33678.7499999998,1
"5%55","Alaska",2020-11-21,4,342.9,23900.6,1
"10%55","Alaska",2020-11-21,4,641.7,14449.1,1
"15%55","Alaska",2020-11-21,4,926.400000000001,9476.6,1
"20%55","Alaska",2020-11-21,4,22,6748.8,1
"25%55","Alaska",2020-11-21,4,55,4831,1
"30%55","Alaska",2020-11-21,4,113,3457.1,1
"35%55","Alaska",2020-11-21,4,197,2449.7,0
"40%55","Alaska",2020-11-21,4,349.2,1766.4,0
"45%55","Alaska",2020-11-21,4,570,1241.45,0
"1%56","Alaska",2020-11-28,1,2982.94,5948.05,1
"2.5%56","Alaska",2020-11-28,1,3146.95,5632.125,1
"5%56","Alaska",2020-11-28,1,3294.85,5397,1
"10%56","Alaska",2020-11-28,1,3504,5115.1,1
"15%56","Alaska",2020-11-28,1,3639,4935,1
"20%56","Alaska",2020-11-28,1,3752,4800.4,0
"25%56","Alaska",2020-11-28,1,3845.75,4682.25,0
"30%56","Alaska",2020-11-28,1,3934,4574.3,0
"35%56","Alaska",2020-11-28,1,4014,4493,0
"40%56","Alaska",2020-11-28,1,4097.6,4413,0
"45%56","Alaska",2020-11-28,1,4177.55,4336.45,0
"1%57","Alaska",2020-11-28,2,1399.92,8680.08,1
"2.5%57","Alaska",2020-11-28,2,1730.975,7841.275,1
"5%57","Alaska",2020-11-28,2,2030.8,7084.45,1
"10%57","Alaska",2020-11-28,2,2446,6355.1,1
"15%57","Alaska",2020-11-28,2,2712.7,5856.15,1
"20%57","Alaska",2020-11-28,2,2928,5517.4,1
"25%57","Alaska",2020-11-28,2,3134,5205,1
"30%57","Alaska",2020-11-28,2,3353.7,4957.3,1
"35%57","Alaska",2020-11-28,2,3530.65,4709.35,1
"40%57","Alaska",2020-11-28,2,3710.6,4485,1
"45%57","Alaska",2020-11-28,2,3892,4289,1
"1%58","Alaska",2020-11-28,3,97.94,16841.81,1
"2.5%58","Alaska",2020-11-28,3,202.95,13793.15,1
"5%58","Alaska",2020-11-28,3,367.95,11376.6,1
"10%58","Alaska",2020-11-28,3,647.9,9104,1
"15%58","Alaska",2020-11-28,3,932,7620.75,1
"20%58","Alaska",2020-11-28,3,1194.6,6549.8,1
"25%58","Alaska",2020-11-28,3,1515,5840.25,1
"30%58","Alaska",2020-11-28,3,1833,5231.3,1
"35%58","Alaska",2020-11-28,3,2167.3,4586.1,1
"40%58","Alaska",2020-11-28,3,2473.6,4086.4,1
"45%58","Alaska",2020-11-28,3,2804,3610,1
"1%59","Alaska",2020-11-28,4,97.94,37661.9500000001,1
"2.5%59","Alaska",2020-11-28,4,202.95,27992.775,1
"5%59","Alaska",2020-11-28,4,367.95,19626.05,1
"10%59","Alaska",2020-11-28,4,647.9,12082.7,1
"15%59","Alaska",2020-11-28,4,932,8404.2,1
"20%59","Alaska",2020-11-28,4,30,6006,1
"25%59","Alaska",2020-11-28,4,72,4469.75000000001,1
"30%59","Alaska",2020-11-28,4,134.7,3236.3,1
"35%59","Alaska",2020-11-28,4,235,2352.35,1
"40%59","Alaska",2020-11-28,4,383,1669,0
"45%59","Alaska",2020-11-28,4,584,1206.45,0
"1%60","Alaska",2020-12-05,1,3478.91,6858.09,1
"2.5%60","Alaska",2020-12-05,1,3679.975,6539.075,1
"5%60","Alaska",2020-12-05,1,3880.85,6282.05,1
"10%60","Alaska",2020-12-05,1,4109,5963.1,1
"15%60","Alaska",2020-12-05,1,4263.85,5763.45,0
"20%60","Alaska",2020-12-05,1,4390.6,5609,0
"25%60","Alaska",2020-12-05,1,4494.75,5474.5,0
"30%60","Alaska",2020-12-05,1,4586.7,5364.3,0
"35%60","Alaska",2020-12-05,1,4680,5255.35,0
"40%60","Alaska",2020-12-05,1,4767,5156.4,0
"45%60","Alaska",2020-12-05,1,4864.55,5058,0
"1%61","Alaska",2020-12-05,2,1880.98,10190.05,1
"2.5%61","Alaska",2020-12-05,2,2228,9133.25,1
"5%61","Alaska",2020-12-05,2,2513.7,8363.35,1
"10%61","Alaska",2020-12-05,2,2946.6,7589.2,1
"15%61","Alaska",2020-12-05,2,3281,7009.15,0
"20%61","Alaska",2020-12-05,2,3520.8,6554.4,0
"25%61","Alaska",2020-12-05,2,3778,6205,0
"30%61","Alaska",2020-12-05,2,3989,5856.2,0
"35%61","Alaska",2020-12-05,2,4213.25,5574,0
"40%61","Alaska",2020-12-05,2,4415,5326.4,0
"45%61","Alaska",2020-12-05,2,4650.1,5091.9,0
"1%62","Alaska",2020-12-05,3,167.98,20225.02,1
"2.5%62","Alaska",2020-12-05,3,306.975,17063.175,1
"5%62","Alaska",2020-12-05,3,499,13685.65,1
"10%62","Alaska",2020-12-05,3,880.8,10654.4,1
"15%62","Alaska",2020-12-05,3,1191,9118.2,1
"20%62","Alaska",2020-12-05,3,1564,7984,1
"25%62","Alaska",2020-12-05,3,1934.75,7114.5,0
"30%62","Alaska",2020-12-05,3,2303.4,6232,0
"35%62","Alaska",2020-12-05,3,2672.65,5569.4,0
"40%62","Alaska",2020-12-05,3,3062,4926.8,0
"45%62","Alaska",2020-12-05,3,3482,4359,0
"1%63","Alaska",2020-12-05,4,167.98,47768.5300000001,1
"2.5%63","Alaska",2020-12-05,4,306.975,33689.075,1
"5%63","Alaska",2020-12-05,4,499,23656.05,1
"10%63","Alaska",2020-12-05,4,880.8,15604.1,1
"15%63","Alaska",2020-12-05,4,16,10641.35,1
"20%63","Alaska",2020-12-05,4,46,7638.4,1
"25%63","Alaska",2020-12-05,4,97,5749.75,1
"30%63","Alaska",2020-12-05,4,194.7,4385.4,1
"35%63","Alaska",2020-12-05,4,342.65,3348.7,1
"40%63","Alaska",2020-12-05,4,558,2408.6,1
"45%63","Alaska",2020-12-05,4,888.1,1750.25,0
"1%64","Alaska",2020-12-12,1,2866.96,5594.01,1
"2.5%64","Alaska",2020-12-12,1,3050.975,5371.075,1
"5%64","Alaska",2020-12-12,1,3210,5142.35,0
"10%64","Alaska",2020-12-12,1,3385,4898.1,0
"15%64","Alaska",2020-12-12,1,3518.85,4738.15,0
"20%64","Alaska",2020-12-12,1,3618.8,4616.2,0
"25%64","Alaska",2020-12-12,1,3706.75,4509,0
"30%64","Alaska",2020-12-12,1,3797.7,4416,0
"35%64","Alaska",2020-12-12,1,3873.65,4328,0
"40%64","Alaska",2020-12-12,1,3952,4248,0
"45%64","Alaska",2020-12-12,1,4031,4186,0
"1%65","Alaska",2020-12-12,2,1513.97,7856.02,1
"2.5%65","Alaska",2020-12-12,2,1790.825,7090.25,0
"5%65","Alaska",2020-12-12,2,2057.85,6497.4,0
"10%65","Alaska",2020-12-12,2,2352.8,5752.4,0
"15%65","Alaska",2020-12-12,2,2631.7,5376.15,0
"20%65","Alaska",2020-12-12,2,2832.8,5044,0
"25%65","Alaska",2020-12-12,2,3023,4767.5,0
"30%65","Alaska",2020-12-12,2,3207,4573,0
"35%65","Alaska",2020-12-12,2,3384.3,4383,0
"40%65","Alaska",2020-12-12,2,3531.6,4208,0
"45%65","Alaska",2020-12-12,2,3696,4021,0
"1%66","Alaska",2020-12-12,3,152.99,15951.27,1
"2.5%66","Alaska",2020-12-12,3,254.9,12374.325,1
"5%66","Alaska",2020-12-12,3,422.9,10146.55,1
"10%66","Alaska",2020-12-12,3,718,8025.7,1
"15%66","Alaska",2020-12-12,3,1009,6939.45,1
"20%66","Alaska",2020-12-12,3,1295,6160,1
"25%66","Alaska",2020-12-12,3,1561,5381.25,1
"30%66","Alaska",2020-12-12,3,1824.7,4768.9,1
"35%66","Alaska",2020-12-12,3,2090.65,4265.15000000001,1
"40%66","Alaska",2020-12-12,3,2389.6,3824.4,0
"45%66","Alaska",2020-12-12,3,2729,3412,0
"1%67","Alaska",2020-12-12,4,152.99,30693.17,1
"2.5%67","Alaska",2020-12-12,4,254.9,21791.25,1
"5%67","Alaska",2020-12-12,4,422.9,16810.05,1
"10%67","Alaska",2020-12-12,4,718,11120.1,1
"15%67","Alaska",2020-12-12,4,19,8265.2,1
"20%67","Alaska",2020-12-12,4,48,6242.6,1
"25%67","Alaska",2020-12-12,4,98,4693.5,1
"30%67","Alaska",2020-12-12,4,182,3529.9,1
"35%67","Alaska",2020-12-12,4,305,2691,1
"40%67","Alaska",2020-12-12,4,478.6,1998.4,0
"45%67","Alaska",2020-12-12,4,723.55,1422.35,0
"1%68","Alaska",2020-12-19,1,1982,4191.02,0
"2.5%68","Alaska",2020-12-19,1,2098.975,3956,0
"5%68","Alaska",2020-12-19,1,2226.95,3750.1,0
"10%68","Alaska",2020-12-19,1,2376,3562,0
"15%68","Alaska",2020-12-19,1,2472.85,3437,0
"20%68","Alaska",2020-12-19,1,2551.8,3332.2,0
"25%68","Alaska",2020-12-19,1,2628,3248,0
"30%68","Alaska",2020-12-19,1,2692.7,3175,0
"35%68","Alaska",2020-12-19,1,2758.65,3105,0
"40%68","Alaska",2020-12-19,1,2816.6,3045,0
"45%68","Alaska",2020-12-19,1,2872.55,2985.45,0
"1%69","Alaska",2020-12-19,2,967.98,5670.1,1
"2.5%69","Alaska",2020-12-19,2,1139,5181.05,1
"5%69","Alaska",2020-12-19,2,1340.85,4640.05,1
"10%69","Alaska",2020-12-19,2,1561.9,4141.1,1
"15%69","Alaska",2020-12-19,2,1737.85,3816.15,1
"20%69","Alaska",2020-12-19,2,1876.8,3572.2,1
"25%69","Alaska",2020-12-19,2,2014,3360,1
"30%69","Alaska",2020-12-19,2,2135,3177.3,1
"35%69","Alaska",2020-12-19,2,2251,3020,1
"40%69","Alaska",2020-12-19,2,2367,2875.4,0
"45%69","Alaska",2020-12-19,2,2483,2736.45,0
"1%70","Alaska",2020-12-19,3,103.97,9337.31000000001,1
"2.5%70","Alaska",2020-12-19,3,193,8041.52499999999,1
"5%70","Alaska",2020-12-19,3,304.95,6663.3,1
"10%70","Alaska",2020-12-19,3,504.9,5319.1,1
"15%70","Alaska",2020-12-19,3,685.7,4531.45,1
"20%70","Alaska",2020-12-19,3,860.6,3973,1
"25%70","Alaska",2020-12-19,3,1043,3497.5,1
"30%70","Alaska",2020-12-19,3,1231,3131.6,1
"35%70","Alaska",2020-12-19,3,1400.65,2845.35,1
"40%70","Alaska",2020-12-19,3,1596,2582.4,1
"45%70","Alaska",2020-12-19,3,1807.55,2287.45,1
"1%71","Alaska",2020-12-19,4,103.97,20696.24,1
"2.5%71","Alaska",2020-12-19,4,193,15004,1
"5%71","Alaska",2020-12-19,4,304.95,11242.1,1
"10%71","Alaska",2020-12-19,4,504.9,7108.90000000001,1
"15%71","Alaska",2020-12-19,4,17,5088.45,1
"20%71","Alaska",2020-12-19,4,41,3818.2,1
"25%71","Alaska",2020-12-19,4,85,2926.25,1
"30%71","Alaska",2020-12-19,4,149.7,2260.6,1
"35%71","Alaska",2020-12-19,4,229.65,1664.35,0
"40%71","Alaska",2020-12-19,4,344.2,1273.8,0
"45%71","Alaska",2020-12-19,4,487,951.900000000001,0
"1%72","Alaska",2020-12-26,1,750.99,1839.01,0
"2.5%72","Alaska",2020-12-26,1,816.975,1712.05,0
"5%72","Alaska",2020-12-26,1,878,1621,0
"10%72","Alaska",2020-12-26,1,947,1523.1,0
"15%72","Alaska",2020-12-26,1,996,1464,0
"20%72","Alaska",2020-12-26,1,1032.8,1417,0
"25%72","Alaska",2020-12-26,1,1069,1373.25,0
"30%72","Alaska",2020-12-26,1,1099,1334,0
"35%72","Alaska",2020-12-26,1,1131,1303,0
"40%72","Alaska",2020-12-26,1,1157,1275,0
"45%72","Alaska",2020-12-26,1,1185,1244,0
"1%73","Alaska",2020-12-26,2,189.99,1632.07,0
"2.5%73","Alaska",2020-12-26,2,239,1434.025,0
"5%73","Alaska",2020-12-26,2,298,1309,0
"10%73","Alaska",2020-12-26,2,364,1136,0
"15%73","Alaska",2020-12-26,2,411.85,1039,0
"20%73","Alaska",2020-12-26,2,452,966,0
"25%73","Alaska",2020-12-26,2,490.75,902,0
"30%73","Alaska",2020-12-26,2,529,844,0
"35%73","Alaska",2020-12-26,2,565,797,0
"40%73","Alaska",2020-12-26,2,600,751,0
"45%73","Alaska",2020-12-26,2,639,714,0
"1%74","Alaska",2020-12-26,3,189.99,1245.03,0
"2.5%74","Alaska",2020-12-26,3,15,1028,0
"5%74","Alaska",2020-12-26,3,26,847.05,0
"10%74","Alaska",2020-12-26,3,49,664,0
"15%74","Alaska",2020-12-26,3,65,548,0
"20%74","Alaska",2020-12-26,3,85,467,0
"25%74","Alaska",2020-12-26,3,106,409,0
"30%74","Alaska",2020-12-26,3,127,364,0
"35%74","Alaska",2020-12-26,3,147,324.350000000001,0
"40%74","Alaska",2020-12-26,3,171,288.400000000001,0
"45%74","Alaska",2020-12-26,3,200,255,0
"1%75","Alaska",2020-12-26,4,189.99,2279.24000000001,1
"2.5%75","Alaska",2020-12-26,4,15,1740.37499999999,1
"5%75","Alaska",2020-12-26,4,26,1303.05,0
"10%75","Alaska",2020-12-26,4,49,869,0
"15%75","Alaska",2020-12-26,4,65,618,0
"20%75","Alaska",2020-12-26,4,85,462,0
"25%75","Alaska",2020-12-26,4,106,345.500000000001,0
"30%75","Alaska",2020-12-26,4,17,270,0
"35%75","Alaska",2020-12-26,4,27,209,0
"40%75","Alaska",2020-12-26,4,42,155,0
"45%75","Alaska",2020-12-26,4,59.5500000000002,116,0
"1%76","Alaska",2021-01-02,1,1167.97,3202.14,1
"2.5%76","Alaska",2021-01-02,1,1278.975,3012.05,1
"5%76","Alaska",2021-01-02,1,1390,2821,1
"10%76","Alaska",2021-01-02,1,1511.9,2617,1
"15%76","Alaska",2021-01-02,1,1605,2498,1
"20%76","Alaska",2021-01-02,1,1679.8,2401,1
"25%76","Alaska",2021-01-02,1,1746,2321,1
"30%76","Alaska",2021-01-02,1,1796,2249,1
"35%76","Alaska",2021-01-02,1,1848,2178.35,1
"40%76","Alaska",2021-01-02,1,1905.6,2116.4,0
"45%76","Alaska",2021-01-02,1,1957.55,2057,0
"1%77","Alaska",2021-01-02,2,498,4137,1
"2.5%77","Alaska",2021-01-02,2,639,3621.025,1
"5%77","Alaska",2021-01-02,2,763,3260.15,1
"10%77","Alaska",2021-01-02,2,922,2847.1,1
"15%77","Alaska",2021-01-02,2,1045,2601,1
"20%77","Alaska",2021-01-02,2,1151.6,2413,1
"25%77","Alaska",2021-01-02,2,1252,2248.25,1
"30%77","Alaska",2021-01-02,2,1348,2117,1
"35%77","Alaska",2021-01-02,2,1435.65,2005,1
"40%77","Alaska",2021-01-02,2,1522,1914,1
"45%77","Alaska",2021-01-02,2,1613,1810.45,1
"1%78","Alaska",2021-01-02,3,36,6331.19,1
"2.5%78","Alaska",2021-01-02,3,82,5200.2,1
"5%78","Alaska",2021-01-02,3,160,4357.3,1
"10%78","Alaska",2021-01-02,3,283,3491.2,1
"15%78","Alaska",2021-01-02,3,390,2951.15,1
"20%78","Alaska",2021-01-02,3,497,2553,1
"25%78","Alaska",2021-01-02,3,610,2213.25,1
"30%78","Alaska",2021-01-02,3,718.7,1968.3,1
"35%78","Alaska",2021-01-02,3,829,1768.35,1
"40%78","Alaska",2021-01-02,3,968.6,1571.4,1
"45%78","Alaska",2021-01-02,3,1100,1400.9,0
"1%79","Alaska",2021-01-02,4,36,15575.23,1
"2.5%79","Alaska",2021-01-02,4,82,10525.0999999999,1
"5%79","Alaska",2021-01-02,4,160,7298.15000000001,1
"10%79","Alaska",2021-01-02,4,283,4261.1,1
"15%79","Alaska",2021-01-02,4,390,2738.05,1
"20%79","Alaska",2021-01-02,4,497,1851.8,1
"25%79","Alaska",2021-01-02,4,610,1303.25,1
"30%79","Alaska",2021-01-02,4,718.7,879.3,0
"35%79","Alaska",2021-01-02,4,19,580.700000000002,0
"40%79","Alaska",2021-01-02,4,40,380.400000000001,0
"45%79","Alaska",2021-01-02,4,80,231.45,0
"1%80","Alaska",2021-01-09,1,1217.98,3059.02,1
"2.5%80","Alaska",2021-01-09,1,1310,2864.15,1
"5%80","Alaska",2021-01-09,1,1426,2710,1
"10%80","Alaska",2021-01-09,1,1533,2538.1,1
"15%80","Alaska",2021-01-09,1,1615,2429.15,1
"20%80","Alaska",2021-01-09,1,1681,2344,1
"25%80","Alaska",2021-01-09,1,1740,2269.25,0
"30%80","Alaska",2021-01-09,1,1795,2207,0
"35%80","Alaska",2021-01-09,1,1847,2146,0
"40%80","Alaska",2021-01-09,1,1896.6,2094,0
"45%80","Alaska",2021-01-09,1,1945,2042,0
"1%81","Alaska",2021-01-09,2,265,5417.26000000001,1
"2.5%81","Alaska",2021-01-09,2,380,4654.025,1
"5%81","Alaska",2021-01-09,2,514,4100,1
"10%81","Alaska",2021-01-09,2,681,3487.4,1
"15%81","Alaska",2021-01-09,2,844,3065,1
"20%81","Alaska",2021-01-09,2,973,2784.6,1
"25%81","Alaska",2021-01-09,2,1093.75,2507.25,1
"30%81","Alaska",2021-01-09,2,1208,2296,1
"35%81","Alaska",2021-01-09,2,1321,2125,1
"40%81","Alaska",2021-01-09,2,1434,1980.8,1
"45%81","Alaska",2021-01-09,2,1563.55,1823,0
"1%82","Alaska",2021-01-09,3,54.99,7589.14,1
"2.5%82","Alaska",2021-01-09,3,97,6054.025,1
"5%82","Alaska",2021-01-09,3,170,5006.4,1
"10%82","Alaska",2021-01-09,3,313.9,3943.3,1
"15%82","Alaska",2021-01-09,3,430.85,3243.45,1
"20%82","Alaska",2021-01-09,3,565,2803.8,1
"25%82","Alaska",2021-01-09,3,677,2451.25,1
"30%82","Alaska",2021-01-09,3,802.4,2171.3,1
"35%82","Alaska",2021-01-09,3,940.3,1930,1
"40%82","Alaska",2021-01-09,3,1077,1721.4,0
"45%82","Alaska",2021-01-09,3,1212.55,1536.45,0
"1%83","Alaska",2021-01-09,4,54.99,19016.8400000001,1
"2.5%83","Alaska",2021-01-09,4,97,13379.475,1
"5%83","Alaska",2021-01-09,4,170,9207.35000000001,1
"10%83","Alaska",2021-01-09,4,313.9,5057.3,1
"15%83","Alaska",2021-01-09,4,430.85,3322.35,1
"20%83","Alaska",2021-01-09,4,565,2174.2,1
"25%83","Alaska",2021-01-09,4,677,1460.5,1
"30%83","Alaska",2021-01-09,4,11,975.3,0
"35%83","Alaska",2021-01-09,4,24,665.350000000001,0
"40%83","Alaska",2021-01-09,4,52,426,0
"45%83","Alaska",2021-01-09,4,93,275,0
"1%84","Alaska",2021-01-16,1,971.96,2558.19,1
"2.5%84","Alaska",2021-01-16,1,1061.975,2399,1
"5%84","Alaska",2021-01-16,1,1138.95,2269.1,1
"10%84","Alaska",2021-01-16,1,1235.9,2122,1
"15%84","Alaska",2021-01-16,1,1317.85,2026,1
"20%84","Alaska",2021-01-16,1,1377,1958,1
"25%84","Alaska",2021-01-16,1,1428.75,1882.25,1
"30%84","Alaska",2021-01-16,1,1473,1827.3,1
"35%84","Alaska",2021-01-16,1,1518,1784.35,0
"40%84","Alaska",2021-01-16,1,1565,1742,0
"45%84","Alaska",2021-01-16,1,1612.55,1701,0
"1%85","Alaska",2021-01-16,2,284.99,4365.12,1
"2.5%85","Alaska",2021-01-16,2,408,3823.05,1
"5%85","Alaska",2021-01-16,2,499,3379,1
"10%85","Alaska",2021-01-16,2,656,2906.1,1
"15%85","Alaska",2021-01-16,2,795,2565.15,1
"20%85","Alaska",2021-01-16,2,912,2342.4,1
"25%85","Alaska",2021-01-16,2,1015.75,2164,1
"30%85","Alaska",2021-01-16,2,1116.7,2006,0
"35%85","Alaska",2021-01-16,2,1204,1858,0
"40%85","Alaska",2021-01-16,2,1310,1736,0
"45%85","Alaska",2021-01-16,2,1414,1623,0
"1%86","Alaska",2021-01-16,3,20.99,7365.15,1
"2.5%86","Alaska",2021-01-16,3,50,6099.92499999999,1
"5%86","Alaska",2021-01-16,3,106,4928.35,1
"10%86","Alaska",2021-01-16,3,206.9,3811.3,1
"15%86","Alaska",2021-01-16,3,307,3149.3,1
"20%86","Alaska",2021-01-16,3,413.8,2673.2,1
"25%86","Alaska",2021-01-16,3,531.75,2316.25,1
"30%86","Alaska",2021-01-16,3,661,2063.3,1
"35%86","Alaska",2021-01-16,3,785,1795.35,1
"40%86","Alaska",2021-01-16,3,919,1582,1
"45%86","Alaska",2021-01-16,3,1062.55,1381.35,0
"1%87","Alaska",2021-01-16,4,20.99,18732.77,1
"2.5%87","Alaska",2021-01-16,4,50,13034.225,1
"5%87","Alaska",2021-01-16,4,106,9065.35000000001,1
"10%87","Alaska",2021-01-16,4,206.9,5238.4,1
"15%87","Alaska",2021-01-16,4,307,3388.15,1
"20%87","Alaska",2021-01-16,4,413.8,2158.4,1
"25%87","Alaska",2021-01-16,4,531.75,1427,1
"30%87","Alaska",2021-01-16,4,661,927,0
"35%87","Alaska",2021-01-16,4,21,610,0
"40%87","Alaska",2021-01-16,4,46,374.400000000001,0
"45%87","Alaska",2021-01-16,4,85,239,0
