"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%38","Alaska",2020-10-17,3,1163,3160.2,1,0.2
"25%38","Alaska",2020-10-17,3,1299.75,2927,0,0.25
"30%38","Alaska",2020-10-17,3,1438,2695.3,0,0.3
"35%38","Alaska",2020-10-17,3,1548.65,2492.35,0,0.35
"40%38","Alaska",2020-10-17,3,1689.6,2317,0,0.4
"45%38","Alaska",2020-10-17,3,1845,2150.45,0,0.45
"1%39","Alaska",2020-10-17,4,533,8784.09,1,0.01
"2.5%39","Alaska",2020-10-17,4,607,7260.39999999999,1,0.025
"5%39","Alaska",2020-10-17,4,690,6064.95,1,0.05
"10%39","Alaska",2020-10-17,4,843,4965.2,1,0.1
"15%39","Alaska",2020-10-17,4,1009.85,4258,1,0.15
"20%39","Alaska",2020-10-17,4,1150.6,3751.2,0,0.2
"25%39","Alaska",2020-10-17,4,1294,3375.5,0,0.25
"30%39","Alaska",2020-10-17,4,1442.7,3037.6,0,0.3
"35%39","Alaska",2020-10-17,4,1598,2747.35,0,0.35
"40%39","Alaska",2020-10-17,4,1760.6,2524.4,0,0.4
"45%39","Alaska",2020-10-17,4,1935,2298,0,0.45
"1%40","Alaska",2020-10-24,1,901.97,3818.09,1,0.01
"2.5%40","Alaska",2020-10-24,1,1032.975,3462.075,1,0.025
"5%40","Alaska",2020-10-24,1,1144,3225.1,1,0.05
"10%40","Alaska",2020-10-24,1,1290.9,2928.3,1,0.1
"15%40","Alaska",2020-10-24,1,1409,2725,0,0.15
"20%40","Alaska",2020-10-24,1,1500,2577,0,0.2
"25%40","Alaska",2020-10-24,1,1586,2443,0,0.25
"30%40","Alaska",2020-10-24,1,1676,2333,0,0.3
"35%40","Alaska",2020-10-24,1,1751,2248,0,0.35
"40%40","Alaska",2020-10-24,1,1827,2159,0,0.4
"45%40","Alaska",2020-10-24,1,1904,2067,0,0.45
"1%41","Alaska",2020-10-24,2,660.99,5488.02,1,0.01
"2.5%41","Alaska",2020-10-24,2,807.975,4782.1,1,0.025
"5%41","Alaska",2020-10-24,2,961,4317.05,1,0.05
"10%41","Alaska",2020-10-24,2,1164,3770.1,1,0.1
"15%41","Alaska",2020-10-24,2,1328,3415,1,0.15
"20%41","Alaska",2020-10-24,2,1479,3167.2,1,0.2
"25%41","Alaska",2020-10-24,2,1601,2962.25,1,0.25
"30%41","Alaska",2020-10-24,2,1725,2778.3,0,0.3
"35%41","Alaska",2020-10-24,2,1831.65,2635.35,0,0.35
"40%41","Alaska",2020-10-24,2,1947.6,2488.4,0,0.4
"45%41","Alaska",2020-10-24,2,2068,2350.45,0,0.45
"1%42","Alaska",2020-10-24,3,576.49,8179.77000000003,1,0.01
"2.5%42","Alaska",2020-10-24,3,683.45,6793.62499999998,1,0.025
"5%42","Alaska",2020-10-24,3,815.45,5713.55,1,0.05
"10%42","Alaska",2020-10-24,3,1030.5,4844.3,1,0.1
"15%42","Alaska",2020-10-24,3,1230.5,4313.8,1,0.15
"20%42","Alaska",2020-10-24,3,1380.3,3883.5,1,0.2
"25%42","Alaska",2020-10-24,3,1553.5,3567.5,0,0.25
"30%42","Alaska",2020-10-24,3,1720.5,3286.1,0,0.3
"35%42","Alaska",2020-10-24,3,1890.15,3016.85,0,0.35
"40%42","Alaska",2020-10-24,3,2056.7,2795.9,0,0.4
"45%42","Alaska",2020-10-24,3,2229.6,2609.4,0,0.45
"1%43","Alaska",2020-10-24,4,616.5,10548.78,1,0.01
"2.5%43","Alaska",2020-10-24,4,698.475,8777.775,1,0.025
"5%43","Alaska",2020-10-24,4,816.5,7439.9,1,0.05
"10%43","Alaska",2020-10-24,4,1000.5,5986,1,0.1
"15%43","Alaska",2020-10-24,4,1194.35,5083.4,1,0.15
"20%43","Alaska",2020-10-24,4,1387.5,4478.9,1,0.2
"25%43","Alaska",2020-10-24,4,1565.25,4079.75,0,0.25
"30%43","Alaska",2020-10-24,4,1747.5,3702.8,0,0.3
"35%43","Alaska",2020-10-24,4,1921.5,3381.85,0,0.35
"40%43","Alaska",2020-10-24,4,2118.1,3066.9,0,0.4
"45%43","Alaska",2020-10-24,4,2332.05,2773.95,0,0.45
"1%44","Alaska",2020-10-31,1,1711.95,7552.01,1,0.01
"2.5%44","Alaska",2020-10-31,1,1977.7,6861.325,1,0.025
"5%44","Alaska",2020-10-31,1,2228,6367.05,1,0.05
"10%44","Alaska",2020-10-31,1,2557.9,5793.1,1,0.1
"15%44","Alaska",2020-10-31,1,2797,5401.15,1,0.15
"20%44","Alaska",2020-10-31,1,2998.8,5122,0,0.2
"25%44","Alaska",2020-10-31,1,3175,4877,0,0.25
"30%44","Alaska",2020-10-31,1,3331,4665.3,0,0.3
"35%44","Alaska",2020-10-31,1,3483,4458,0,0.35
"40%44","Alaska",2020-10-31,1,3637.6,4271.4,0,0.4
"45%44","Alaska",2020-10-31,1,3794,4103.45,0,0.45
"1%45","Alaska",2020-10-31,2,1624.48,12712.62,1,0.01
"2.5%45","Alaska",2020-10-31,2,1910.475,11238.5,1,0.025
"5%45","Alaska",2020-10-31,2,2244.45,9969.85,1,0.05
"10%45","Alaska",2020-10-31,2,2782.2,8690.6,1,0.1
"15%45","Alaska",2020-10-31,2,3131.35,7900.8,1,0.15
"20%45","Alaska",2020-10-31,2,3473.5,7362.5,1,0.2
"25%45","Alaska",2020-10-31,2,3765.5,6886.5,1,0.25
"30%45","Alaska",2020-10-31,2,4044.9,6468.5,0,0.3
"35%45","Alaska",2020-10-31,2,4323.8,6095.85,0,0.35
"40%45","Alaska",2020-10-31,2,4586.9,5755.3,0,0.4
"45%45","Alaska",2020-10-31,2,4876.5,5459.95,0,0.45
"1%46","Alaska",2020-10-31,3,1494.96,19831.37,1,0.01
"2.5%46","Alaska",2020-10-31,3,1837.925,16975.825,1,0.025
"5%46","Alaska",2020-10-31,3,2222.55,14672.1,1,0.05
"10%46","Alaska",2020-10-31,3,2728.2,12309.3,1,0.1
"15%46","Alaska",2020-10-31,3,3199.55,11021.75,1,0.15
"20%46","Alaska",2020-10-31,3,3639,9942,1,0.2
"25%46","Alaska",2020-10-31,3,4059.75,9109.5,1,0.25
"30%46","Alaska",2020-10-31,3,4483.1,8409.3,0,0.3
"35%46","Alaska",2020-10-31,3,4922.95,7706.35,0,0.35
"40%46","Alaska",2020-10-31,3,5318.6,7157.4,0,0.4
"45%46","Alaska",2020-10-31,3,5750,6642.35,0,0.45
"1%47","Alaska",2020-10-31,4,1676.44,28550.52,1,0.01
"2.5%47","Alaska",2020-10-31,4,1900.425,23196.6,1,0.025
"5%47","Alaska",2020-10-31,4,2255.5,19820.05,1,0.05
"10%47","Alaska",2020-10-31,4,2774.5,16053.4,1,0.1
"15%47","Alaska",2020-10-31,4,3260.35,13713.75,1,0.15
"20%47","Alaska",2020-10-31,4,3753.7,12140.7,1,0.2
"25%47","Alaska",2020-10-31,4,4203,10951.5,1,0.25
"30%47","Alaska",2020-10-31,4,4702.4,10008.2,0,0.3
"35%47","Alaska",2020-10-31,4,5208.1,9054.25,0,0.35
"40%47","Alaska",2020-10-31,4,5824.7,8245.3,0,0.4
"45%47","Alaska",2020-10-31,4,6352.05,7583.75,0,0.45
"1%48","Alaska",2020-11-07,1,1482.97,6778.11,1,0.01
"2.5%48","Alaska",2020-11-07,1,1730.925,6141.025,1,0.025
"5%48","Alaska",2020-11-07,1,1925,5590.15,1,0.05
"10%48","Alaska",2020-11-07,1,2242,5099.1,1,0.1
"15%48","Alaska",2020-11-07,1,2444,4727,1,0.15
"20%48","Alaska",2020-11-07,1,2604,4495,1,0.2
"25%48","Alaska",2020-11-07,1,2754,4254.5,1,0.25
"30%48","Alaska",2020-11-07,1,2908.7,4083,1,0.3
"35%48","Alaska",2020-11-07,1,3042.65,3899.35,1,0.35
"40%48","Alaska",2020-11-07,1,3175,3727.4,0,0.4
"45%48","Alaska",2020-11-07,1,3310.55,3578.45,0,0.45
"1%49","Alaska",2020-11-07,2,1288,9508.05,1,0.01
"2.5%49","Alaska",2020-11-07,2,1516,8443.15,1,0.025
"5%49","Alaska",2020-11-07,2,1757.85,7539.15,1,0.05
"10%49","Alaska",2020-11-07,2,2096,6591.5,1,0.1
"15%49","Alaska",2020-11-07,2,2347.85,5971.3,1,0.15
"20%49","Alaska",2020-11-07,2,2608.6,5569,1,0.2
"25%49","Alaska",2020-11-07,2,2824.75,5183.25,1,0.25
"30%49","Alaska",2020-11-07,2,3066.7,4874.9,1,0.3
"35%49","Alaska",2020-11-07,2,3284,4590.35,1,0.35
"40%49","Alaska",2020-11-07,2,3484.6,4328.4,1,0.4
"45%49","Alaska",2020-11-07,2,3676.55,4107.45,1,0.45
"1%50","Alaska",2020-11-07,3,1040.49,14117.55,1,0.01
"2.5%50","Alaska",2020-11-07,3,1263.45,12063.775,1,0.025
"5%50","Alaska",2020-11-07,3,1517.3,10224.75,1,0.05
"10%50","Alaska",2020-11-07,3,1893.5,8540.4,1,0.1
"15%50","Alaska",2020-11-07,3,2185.5,7510.45000000001,1,0.15
"20%50","Alaska",2020-11-07,3,2516.3,6791.5,1,0.2
"25%50","Alaska",2020-11-07,3,2814.25,6193.75,1,0.25
"30%50","Alaska",2020-11-07,3,3077.5,5701.4,1,0.3
"35%50","Alaska",2020-11-07,3,3343.8,5274.5,1,0.35
"40%50","Alaska",2020-11-07,3,3626.5,4881.9,1,0.4
"45%50","Alaska",2020-11-07,3,3913.5,4545.4,1,0.45
"1%51","Alaska",2020-11-07,4,1154.99,17143.01,1,0.01
"2.5%51","Alaska",2020-11-07,4,1313,14641.525,1,0.025
"5%51","Alaska",2020-11-07,4,1517.85,12549.45,1,0.05
"10%51","Alaska",2020-11-07,4,1883,10367.2,1,0.1
"15%51","Alaska",2020-11-07,4,2189,8921.95000000001,1,0.15
"20%51","Alaska",2020-11-07,4,2474,7903.2,1,0.2
"25%51","Alaska",2020-11-07,4,2799,6994.25,1,0.25
"30%51","Alaska",2020-11-07,4,3079.4,6381.5,1,0.3
"35%51","Alaska",2020-11-07,4,3388.65,5814.35,1,0.35
"40%51","Alaska",2020-11-07,4,3723,5287.4,1,0.4
"45%51","Alaska",2020-11-07,4,4082,4813,0,0.45
"1%52","Alaska",2020-11-14,1,1951.95,8328.31000000001,1,0.01
"2.5%52","Alaska",2020-11-14,1,2270.975,7578.2,1,0.025
"5%52","Alaska",2020-11-14,1,2556,6924.2,1,0.05
"10%52","Alaska",2020-11-14,1,2895.8,6349.1,1,0.1
"15%52","Alaska",2020-11-14,1,3153,5896,1,0.15
"20%52","Alaska",2020-11-14,1,3367,5601.2,1,0.2
"25%52","Alaska",2020-11-14,1,3544,5345,1,0.25
"30%52","Alaska",2020-11-14,1,3700.7,5117,1,0.3
"35%52","Alaska",2020-11-14,1,3877,4901,1,0.35
"40%52","Alaska",2020-11-14,1,4042,4719.8,1,0.4
"45%52","Alaska",2020-11-14,1,4216,4542,0,0.45
"1%53","Alaska",2020-11-14,2,1555.99,11626.1,1,0.01
"2.5%53","Alaska",2020-11-14,2,1923.975,10399.55,1,0.025
"5%53","Alaska",2020-11-14,2,2258.85,9333.95,1,0.05
"10%53","Alaska",2020-11-14,2,2688.9,8196,1,0.1
"15%53","Alaska",2020-11-14,2,3038,7430.15,1,0.15
"20%53","Alaska",2020-11-14,2,3305.4,6860.2,1,0.2
"25%53","Alaska",2020-11-14,2,3569.75,6418.25,1,0.25
"30%53","Alaska",2020-11-14,2,3838,6069,1,0.3
"35%53","Alaska",2020-11-14,2,4084.95,5710.35,1,0.35
"40%53","Alaska",2020-11-14,2,4310,5389.4,0,0.4
"45%53","Alaska",2020-11-14,2,4567.55,5094.35,0,0.45
"1%54","Alaska",2020-11-14,3,1158.36,16618.81,1,0.01
"2.5%54","Alaska",2020-11-14,3,1411.425,14111.05,1,0.025
"5%54","Alaska",2020-11-14,3,1723.45,11966.9,1,0.05
"10%54","Alaska",2020-11-14,3,2253.1,10148.9,1,0.1
"15%54","Alaska",2020-11-14,3,2684.35,9007.4,1,0.15
"20%54","Alaska",2020-11-14,3,3033.1,8225.7,1,0.2
"25%54","Alaska",2020-11-14,3,3396.25,7522.5,1,0.25
"30%54","Alaska",2020-11-14,3,3727.2,6930.1,1,0.3
"35%54","Alaska",2020-11-14,3,4101.8,6438.85,1,0.35
"40%54","Alaska",2020-11-14,3,4442.9,5974.5,1,0.4
"45%54","Alaska",2020-11-14,3,4761.5,5601.4,1,0.45
"1%55","Alaska",2020-11-14,4,1414.43,22448.53,1,0.01
"2.5%55","Alaska",2020-11-14,4,1626.475,17782.95,1,0.025
"5%55","Alaska",2020-11-14,4,1871.35,15182.25,1,0.05
"10%55","Alaska",2020-11-14,4,2292.3,12302.8,1,0.1
"15%55","Alaska",2020-11-14,4,2670.5,10443.1,1,0.15
"20%55","Alaska",2020-11-14,4,3060.3,9243.7,1,0.2
"25%55","Alaska",2020-11-14,4,3397,8346.75,1,0.25
"30%55","Alaska",2020-11-14,4,3754.5,7560.8,1,0.3
"35%55","Alaska",2020-11-14,4,4104.8,6895.85,1,0.35
"40%55","Alaska",2020-11-14,4,4489.5,6339.5,0,0.4
"45%55","Alaska",2020-11-14,4,4894.15,5810.85,0,0.45
"1%56","Alaska",2020-11-21,1,2018.83,8508.03,1,0.01
"2.5%56","Alaska",2020-11-21,1,2306.975,7797.15,1,0.025
"5%56","Alaska",2020-11-21,1,2581,7182.25,1,0.05
"10%56","Alaska",2020-11-21,1,2914.9,6509,1,0.1
"15%56","Alaska",2020-11-21,1,3187.85,6074.15,1,0.15
"20%56","Alaska",2020-11-21,1,3387,5741.2,1,0.2
"25%56","Alaska",2020-11-21,1,3580.75,5461.25,1,0.25
"30%56","Alaska",2020-11-21,1,3763.7,5218,1,0.3
"35%56","Alaska",2020-11-21,1,3937,4993.35,1,0.35
"40%56","Alaska",2020-11-21,1,4110.6,4797.4,1,0.4
"45%56","Alaska",2020-11-21,1,4291,4608,0,0.45
"1%57","Alaska",2020-11-21,2,1491.81,11303.13,1,0.01
"2.5%57","Alaska",2020-11-21,2,1820.975,10065.15,1,0.025
"5%57","Alaska",2020-11-21,2,2166,8909.3,1,0.05
"10%57","Alaska",2020-11-21,2,2609.6,7871.1,1,0.1
"15%57","Alaska",2020-11-21,2,2936.85,7189.2,1,0.15
"20%57","Alaska",2020-11-21,2,3234,6675,1,0.2
"25%57","Alaska",2020-11-21,2,3533,6246,1,0.25
"30%57","Alaska",2020-11-21,2,3794.7,5875.6,1,0.3
"35%57","Alaska",2020-11-21,2,4037,5556,1,0.35
"40%57","Alaska",2020-11-21,2,4273.6,5281,1,0.4
"45%57","Alaska",2020-11-21,2,4521.1,4999.9,1,0.45
"1%58","Alaska",2020-11-21,3,1178.98,15642.06,1,0.01
"2.5%58","Alaska",2020-11-21,3,1449.95,13291.2,1,0.025
"5%58","Alaska",2020-11-21,3,1785.8,11707.7,1,0.05
"10%58","Alaska",2020-11-21,3,2246,9954.6,1,0.1
"15%58","Alaska",2020-11-21,3,2640.55,8769,1,0.15
"20%58","Alaska",2020-11-21,3,2972.8,7852,1,0.2
"25%58","Alaska",2020-11-21,3,3267.75,7188.5,1,0.25
"30%58","Alaska",2020-11-21,3,3578.4,6628.2,1,0.3
"35%58","Alaska",2020-11-21,3,3889.65,6115,1,0.35
"40%58","Alaska",2020-11-21,3,4199.6,5643.4,1,0.4
"45%58","Alaska",2020-11-21,3,4520.75,5237.45,0,0.45
"1%59","Alaska",2020-11-21,4,1144.43,18597.9,1,0.01
"2.5%59","Alaska",2020-11-21,4,1335.475,16060.45,1,0.025
"5%59","Alaska",2020-11-21,4,1606.2,13575.8,1,0.05
"10%59","Alaska",2020-11-21,4,1975.5,11078.7,1,0.1
"15%59","Alaska",2020-11-21,4,2323.35,9684.8,1,0.15
"20%59","Alaska",2020-11-21,4,2679.3,8565.7,1,0.2
"25%59","Alaska",2020-11-21,4,3026.25,7718.75,1,0.25
"30%59","Alaska",2020-11-21,4,3345.2,7036.1,0,0.3
"35%59","Alaska",2020-11-21,4,3713.45,6435.9,0,0.35
"40%59","Alaska",2020-11-21,4,4082.1,5894.3,0,0.4
"45%59","Alaska",2020-11-21,4,4493.05,5366.85,0,0.45
"1%60","Alaska",2020-11-28,1,1951.5,7970.59,1,0.01
"2.5%60","Alaska",2020-11-28,1,2232.475,7277.14999999999,1,0.025
"5%60","Alaska",2020-11-28,1,2515.45,6766.2,1,0.05
"10%60","Alaska",2020-11-28,1,2844.5,6191.6,1,0.1
"15%60","Alaska",2020-11-28,1,3100.2,5808.5,1,0.15
"20%60","Alaska",2020-11-28,1,3308.3,5480.5,1,0.2
"25%60","Alaska",2020-11-28,1,3481.5,5222.5,1,0.25
"30%60","Alaska",2020-11-28,1,3646.9,5013.5,1,0.3
"35%60","Alaska",2020-11-28,1,3804.5,4815.85,0,0.35
"40%60","Alaska",2020-11-28,1,3962.1,4622.7,0,0.4
"45%60","Alaska",2020-11-28,1,4131.05,4441.5,0,0.45
"1%61","Alaska",2020-11-28,2,1378.98,10184.07,1,0.01
"2.5%61","Alaska",2020-11-28,2,1700.95,8958.075,1,0.025
"5%61","Alaska",2020-11-28,2,1975.95,8142.8,1,0.05
"10%61","Alaska",2020-11-28,2,2350.9,7078.3,1,0.1
"15%61","Alaska",2020-11-28,2,2665.85,6422.3,1,0.15
"20%61","Alaska",2020-11-28,2,2953.4,5989,1,0.2
"25%61","Alaska",2020-11-28,2,3182.5,5586.5,1,0.25
"30%61","Alaska",2020-11-28,2,3383,5226.6,1,0.3
"35%61","Alaska",2020-11-28,2,3626.3,4946.05,1,0.35
"40%61","Alaska",2020-11-28,2,3829,4692,1,0.4
"45%61","Alaska",2020-11-28,2,4056.1,4450.9,1,0.45
"1%62","Alaska",2020-11-28,3,983,13369.27,1,0.01
"2.5%62","Alaska",2020-11-28,3,1249.975,11287.1,1,0.025
"5%62","Alaska",2020-11-28,3,1511.8,9880.05,1,0.05
"10%62","Alaska",2020-11-28,3,1913.6,8255.5,1,0.1
"15%62","Alaska",2020-11-28,3,2215.85,7332.05,1,0.15
"20%62","Alaska",2020-11-28,3,2468.8,6647,1,0.2
"25%62","Alaska",2020-11-28,3,2754.75,6057,1,0.25
"30%62","Alaska",2020-11-28,3,3025,5593.3,1,0.3
"35%62","Alaska",2020-11-28,3,3291,5193.35,0,0.35
"40%62","Alaska",2020-11-28,3,3587,4793,0,0.4
"45%62","Alaska",2020-11-28,3,3848.55,4463.45,0,0.45
"1%63","Alaska",2020-11-28,4,1018.99,15635.31,1,0.01
"2.5%63","Alaska",2020-11-28,4,1159,12990,1,0.025
"5%63","Alaska",2020-11-28,4,1342,10965.85,1,0.05
"10%63","Alaska",2020-11-28,4,1646,9110.4,1,0.1
"15%63","Alaska",2020-11-28,4,1943,7868.9,0,0.15
"20%63","Alaska",2020-11-28,4,2225.8,6970.6,0,0.2
"25%63","Alaska",2020-11-28,4,2503.75,6336.75,0,0.25
"30%63","Alaska",2020-11-28,4,2785.7,5751.6,0,0.3
"35%63","Alaska",2020-11-28,4,3082,5228,0,0.35
"40%63","Alaska",2020-11-28,4,3397.8,4810,0,0.4
"45%63","Alaska",2020-11-28,4,3699.55,4390.9,0,0.45
"1%64","Alaska",2020-12-05,1,2249.42,9386.51,1,0.01
"2.5%64","Alaska",2020-12-05,1,2589.45,8547.625,1,0.025
"5%64","Alaska",2020-12-05,1,2876.5,7902.7,1,0.05
"10%64","Alaska",2020-12-05,1,3269.4,7163.6,1,0.1
"15%64","Alaska",2020-12-05,1,3554.5,6715.65,1,0.15
"20%64","Alaska",2020-12-05,1,3809.5,6402.5,1,0.2
"25%64","Alaska",2020-12-05,1,4038.25,6102.5,1,0.25
"30%64","Alaska",2020-12-05,1,4250.2,5862.1,0,0.3
"35%64","Alaska",2020-12-05,1,4429.5,5609.85,0,0.35
"40%64","Alaska",2020-12-05,1,4623.5,5396.9,0,0.4
"45%64","Alaska",2020-12-05,1,4806.5,5215.5,0,0.45
"1%65","Alaska",2020-12-05,2,1683.95,12376.25,1,0.01
"2.5%65","Alaska",2020-12-05,2,2027.975,11013.025,1,0.025
"5%65","Alaska",2020-12-05,2,2403.95,9749.7,1,0.05
"10%65","Alaska",2020-12-05,2,2867.9,8522.2,1,0.1
"15%65","Alaska",2020-12-05,2,3194.85,7770.3,0,0.15
"20%65","Alaska",2020-12-05,2,3516.8,7187.4,0,0.2
"25%65","Alaska",2020-12-05,2,3813.25,6765,0,0.25
"30%65","Alaska",2020-12-05,2,4070.7,6394.3,0,0.3
"35%65","Alaska",2020-12-05,2,4360.65,6023.7,0,0.35
"40%65","Alaska",2020-12-05,2,4600.6,5653.8,0,0.4
"45%65","Alaska",2020-12-05,2,4829.55,5344,0,0.45
"1%66","Alaska",2020-12-05,3,1205.43,16860.53,1,0.01
"2.5%66","Alaska",2020-12-05,3,1467.3,13813.575,1,0.025
"5%66","Alaska",2020-12-05,3,1793.5,11927.65,0,0.05
"10%66","Alaska",2020-12-05,3,2310.4,9987,0,0.1
"15%66","Alaska",2020-12-05,3,2717.2,8899.1,0,0.15
"20%66","Alaska",2020-12-05,3,3112.5,8119.7,0,0.2
"25%66","Alaska",2020-12-05,3,3448.5,7422.75,0,0.25
"30%66","Alaska",2020-12-05,3,3752.2,6851.5,0,0.3
"35%66","Alaska",2020-12-05,3,4088.15,6369.6,0,0.35
"40%66","Alaska",2020-12-05,3,4417.1,5953.3,0,0.4
"45%66","Alaska",2020-12-05,3,4746.05,5471.5,0,0.45
"1%67","Alaska",2020-12-05,4,1188.98,19626.5,1,0.01
"2.5%67","Alaska",2020-12-05,4,1372,16653.2,1,0.025
"5%67","Alaska",2020-12-05,4,1623.9,13836.55,1,0.05
"10%67","Alaska",2020-12-05,4,2014.8,11343.4,1,0.1
"15%67","Alaska",2020-12-05,4,2412,9761.6,0,0.15
"20%67","Alaska",2020-12-05,4,2775.8,8720,0,0.2
"25%67","Alaska",2020-12-05,4,3156.75,7831.25,0,0.25
"30%67","Alaska",2020-12-05,4,3516.1,7115.2,0,0.3
"35%67","Alaska",2020-12-05,4,3872.55,6518.35,0,0.35
"40%67","Alaska",2020-12-05,4,4248.6,5983.8,0,0.4
"45%67","Alaska",2020-12-05,4,4638.55,5445,0,0.45
"1%68","Alaska",2020-12-12,1,1928.98,7706.11,1,0.01
"2.5%68","Alaska",2020-12-12,1,2221.975,7036.64999999999,1,0.025
"5%68","Alaska",2020-12-12,1,2464.8,6475.15,1,0.05
"10%68","Alaska",2020-12-12,1,2779,5860.2,1,0.1
"15%68","Alaska",2020-12-12,1,2986,5520.15,1,0.15
"20%68","Alaska",2020-12-12,1,3172.8,5260.4,1,0.2
"25%68","Alaska",2020-12-12,1,3336,5013,0,0.25
"30%68","Alaska",2020-12-12,1,3489.7,4804.6,0,0.3
"35%68","Alaska",2020-12-12,1,3655.65,4616.35,0,0.35
"40%68","Alaska",2020-12-12,1,3807,4439.4,0,0.4
"45%68","Alaska",2020-12-12,1,3962.55,4280,0,0.45
"1%69","Alaska",2020-12-12,2,1352.49,9327.51,1,0.01
"2.5%69","Alaska",2020-12-12,2,1667.5,8348.6,1,0.025
"5%69","Alaska",2020-12-12,2,1908.5,7512.7,0,0.05
"10%69","Alaska",2020-12-12,2,2279.3,6656.7,0,0.1
"15%69","Alaska",2020-12-12,2,2552.35,6090.5,0,0.15
"20%69","Alaska",2020-12-12,2,2779.5,5663.7,0,0.2
"25%69","Alaska",2020-12-12,2,3003.5,5264.75,0,0.25
"30%69","Alaska",2020-12-12,2,3211.5,4981.8,0,0.3
"35%69","Alaska",2020-12-12,2,3408.5,4718.5,0,0.35
"40%69","Alaska",2020-12-12,2,3594.5,4475.5,0,0.4
"45%69","Alaska",2020-12-12,2,3811.05,4218.95,0,0.45
"1%70","Alaska",2020-12-12,3,939.47,11887.52,1,0.01
"2.5%70","Alaska",2020-12-12,3,1148.425,10313.6,1,0.025
"5%70","Alaska",2020-12-12,3,1401.5,8985.65,1,0.05
"10%70","Alaska",2020-12-12,3,1759.4,7535.8,1,0.1
"15%70","Alaska",2020-12-12,3,2071.5,6698.1,1,0.15
"20%70","Alaska",2020-12-12,3,2344.5,6019.3,0,0.2
"25%70","Alaska",2020-12-12,3,2605.25,5508,0,0.25
"30%70","Alaska",2020-12-12,3,2850.5,5061.3,0,0.3
"35%70","Alaska",2020-12-12,3,3067.15,4698.85,0,0.35
"40%70","Alaska",2020-12-12,3,3305.1,4393.3,0,0.4
"45%70","Alaska",2020-12-12,3,3584.6,4104.95,0,0.45
"1%71","Alaska",2020-12-12,4,967.48,14796.52,1,0.01
"2.5%71","Alaska",2020-12-12,4,1112.45,12473.125,1,0.025
"5%71","Alaska",2020-12-12,4,1312.45,10475.75,1,0.05
"10%71","Alaska",2020-12-12,4,1625.4,8440.5,1,0.1
"15%71","Alaska",2020-12-12,4,1886.5,7265.1,1,0.15
"20%71","Alaska",2020-12-12,4,2126.5,6402.5,1,0.2
"25%71","Alaska",2020-12-12,4,2364,5806.75,0,0.25
"30%71","Alaska",2020-12-12,4,2643.2,5264.5,0,0.3
"35%71","Alaska",2020-12-12,4,2909.15,4821.5,0,0.35
"40%71","Alaska",2020-12-12,4,3154.5,4427.5,0,0.4
"45%71","Alaska",2020-12-12,4,3428.5,4056.95,0,0.45
"1%72","Alaska",2020-12-19,1,1360,5517.07,1,0.01
"2.5%72","Alaska",2020-12-19,1,1549.95,5049.025,1,0.025
"5%72","Alaska",2020-12-19,1,1739.9,4675.2,1,0.05
"10%72","Alaska",2020-12-19,1,1929,4245.1,0,0.1
"15%72","Alaska",2020-12-19,1,2120.85,3971,0,0.15
"20%72","Alaska",2020-12-19,1,2253,3774.2,0,0.2
"25%72","Alaska",2020-12-19,1,2386.75,3599.25,0,0.25
"30%72","Alaska",2020-12-19,1,2504,3429.6,0,0.3
"35%72","Alaska",2020-12-19,1,2613,3300,0,0.35
"40%72","Alaska",2020-12-19,1,2717,3171.4,0,0.4
"45%72","Alaska",2020-12-19,1,2834.55,3061.45,0,0.45
"1%73","Alaska",2020-12-19,2,862.95,6536.16,1,0.01
"2.5%73","Alaska",2020-12-19,2,1034.975,5770.54999999999,1,0.025
"5%73","Alaska",2020-12-19,2,1244.95,5172.2,1,0.05
"10%73","Alaska",2020-12-19,2,1510.8,4531.1,1,0.1
"15%73","Alaska",2020-12-19,2,1689,4165.15,1,0.15
"20%73","Alaska",2020-12-19,2,1859,3874,1,0.2
"25%73","Alaska",2020-12-19,2,2014,3616.25,1,0.25
"30%73","Alaska",2020-12-19,2,2147.7,3384.3,1,0.3
"35%73","Alaska",2020-12-19,2,2292.65,3200.35,1,0.35
"40%73","Alaska",2020-12-19,2,2444.6,3028.4,0,0.4
"45%73","Alaska",2020-12-19,2,2581.55,2872,0,0.45
"1%74","Alaska",2020-12-19,3,618.98,7911.40000000001,1,0.01
"2.5%74","Alaska",2020-12-19,3,742.95,6982.37499999999,1,0.025
"5%74","Alaska",2020-12-19,3,912.95,6018.05,1,0.05
"10%74","Alaska",2020-12-19,3,1165.9,5042.3,1,0.1
"15%74","Alaska",2020-12-19,3,1365,4431.6,1,0.15
"20%74","Alaska",2020-12-19,3,1537,4046.4,1,0.2
"25%74","Alaska",2020-12-19,3,1703,3713.5,1,0.25
"30%74","Alaska",2020-12-19,3,1877,3439.3,1,0.3
"35%74","Alaska",2020-12-19,3,2042.65,3199.35,1,0.35
"40%74","Alaska",2020-12-19,3,2216.6,2987.4,0,0.4
"45%74","Alaska",2020-12-19,3,2402.55,2770,0,0.45
"1%75","Alaska",2020-12-19,4,633.5,10038.65,1,0.01
"2.5%75","Alaska",2020-12-19,4,744.45,8139.525,1,0.025
"5%75","Alaska",2020-12-19,4,847.5,6783.75,1,0.05
