"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%40","Minnesota",2020-10-31,1,19179,20204.45,0
"1%41","Minnesota",2020-10-31,2,6512.22,53130.23,1
"2.5%41","Minnesota",2020-10-31,2,8061.875,47879.3,1
"5%41","Minnesota",2020-10-31,2,9865.85,42870.35,1
"10%41","Minnesota",2020-10-31,2,12076.9,37863.7,0
"15%41","Minnesota",2020-10-31,2,13656.25,34649.9,0
"20%41","Minnesota",2020-10-31,2,15068.2,32082.8,0
"25%41","Minnesota",2020-10-31,2,16351.75,29770.75,0
"30%41","Minnesota",2020-10-31,2,17500.8,28056.4,0
"35%41","Minnesota",2020-10-31,2,18831.6,26377.35,0
"40%41","Minnesota",2020-10-31,2,20035.2,24967.4,0
"45%41","Minnesota",2020-10-31,2,21156.15,23684.6,0
"1%42","Minnesota",2020-10-31,3,952.79,99610.03,1
"2.5%42","Minnesota",2020-10-31,3,1797,79005.2,1
"5%42","Minnesota",2020-10-31,3,2943.65,67369.65,1
"10%42","Minnesota",2020-10-31,3,4934,54320.6,1
"15%42","Minnesota",2020-10-31,3,6870.65,45886.55,0
"20%42","Minnesota",2020-10-31,3,8686.4,39862,0
"25%42","Minnesota",2020-10-31,3,10410,35693.75,0
"30%42","Minnesota",2020-10-31,3,12209.4,31894.2,0
"35%42","Minnesota",2020-10-31,3,14081.25,28358.6,0
"40%42","Minnesota",2020-10-31,3,16194.6,25860.2,0
"45%42","Minnesota",2020-10-31,3,18334.55,23057.8,0
"1%43","Minnesota",2020-10-31,4,952.79,197126.05,1
"2.5%43","Minnesota",2020-10-31,4,36.975,145045.1,1
"5%43","Minnesota",2020-10-31,4,122,107479.1,1
"10%43","Minnesota",2020-10-31,4,518.9,75507.4,1
"15%43","Minnesota",2020-10-31,4,1065.55,56552.15,1
"20%43","Minnesota",2020-10-31,4,1847.8,44041.8,1
"25%43","Minnesota",2020-10-31,4,2872.75,36503.75,0
"30%43","Minnesota",2020-10-31,4,4277.4,29222.7,0
"35%43","Minnesota",2020-10-31,4,5801.3,24224.35,0
"40%43","Minnesota",2020-10-31,4,7712,19725.8,0
"45%43","Minnesota",2020-10-31,4,10064.4,15917.6,0
"1%44","Minnesota",2020-11-07,1,21035.98,55954.8,1
"2.5%44","Minnesota",2020-11-07,1,22809.925,52767.025,1
"5%44","Minnesota",2020-11-07,1,24408.25,49537.2,1
"10%44","Minnesota",2020-11-07,1,26634.2,46012.2,1
"15%44","Minnesota",2020-11-07,1,28118.85,43743.45,1
"20%44","Minnesota",2020-11-07,1,29294.4,42098.2,1
"25%44","Minnesota",2020-11-07,1,30438,40723.25,0
"30%44","Minnesota",2020-11-07,1,31521.4,39372.6,0
"35%44","Minnesota",2020-11-07,1,32514.65,38199.05,0
"40%44","Minnesota",2020-11-07,1,33424,37208.2,0
"45%44","Minnesota",2020-11-07,1,34451.85,36326.45,0
"1%45","Minnesota",2020-11-07,2,6899.97,110535.8,1
"2.5%45","Minnesota",2020-11-07,2,9765.625,93385.85,1
"5%45","Minnesota",2020-11-07,2,12430.85,81945.35,1
"10%45","Minnesota",2020-11-07,2,16773.1,71159.7,1
"15%45","Minnesota",2020-11-07,2,19970.4,64229.45,1
"20%45","Minnesota",2020-11-07,2,22403,58509,1
"25%45","Minnesota",2020-11-07,2,25070,54006,1
"30%45","Minnesota",2020-11-07,2,27721.6,49592.2,1
"35%45","Minnesota",2020-11-07,2,30117.85,46288.2,0
"40%45","Minnesota",2020-11-07,2,32509.6,43180.2,0
"45%45","Minnesota",2020-11-07,2,34752.65,40085.5,0
"1%46","Minnesota",2020-11-07,3,514.97,189847.7,1
"2.5%46","Minnesota",2020-11-07,3,1137.425,155448.925,1
"5%46","Minnesota",2020-11-07,3,2321.45,126518.6,1
"10%46","Minnesota",2020-11-07,3,4654.7,99675.9,1
"15%46","Minnesota",2020-11-07,3,7203.75,80965.8,1
"20%46","Minnesota",2020-11-07,3,10016.2,68430.4,1
"25%46","Minnesota",2020-11-07,3,12675,59233.5,1
"30%46","Minnesota",2020-11-07,3,15808.5,51765.4,1
"35%46","Minnesota",2020-11-07,3,18653.95,45570.05,1
"40%46","Minnesota",2020-11-07,3,22268.2,39926.6,0
"45%46","Minnesota",2020-11-07,3,26034.1,34674.3,0
"1%47","Minnesota",2020-11-07,4,514.97,352005.360000001,1
"2.5%47","Minnesota",2020-11-07,4,1137.425,257867.024999999,1
"5%47","Minnesota",2020-11-07,4,2321.45,197525.2,1
"10%47","Minnesota",2020-11-07,4,63,128484.5,1
"15%47","Minnesota",2020-11-07,4,231.85,92573.1500000002,1
"20%47","Minnesota",2020-11-07,4,526,66192.8,1
"25%47","Minnesota",2020-11-07,4,1094.5,48776,1
"30%47","Minnesota",2020-11-07,4,1988.7,37507.9,0
"35%47","Minnesota",2020-11-07,4,3358.95,28765.5000000001,0
"40%47","Minnesota",2020-11-07,4,5346.2,21345.4,0
"45%47","Minnesota",2020-11-07,4,7965,15756.5,0
"1%48","Minnesota",2020-11-14,1,31278.59,81066.56,1
"2.5%48","Minnesota",2020-11-14,1,33693.275,76127.65,1
"5%48","Minnesota",2020-11-14,1,36149.9,72511.05,1
"10%48","Minnesota",2020-11-14,1,39074.3,67537.4,1
"15%48","Minnesota",2020-11-14,1,41432.4,64332.8,1
"20%48","Minnesota",2020-11-14,1,43358.4,62045.4,1
"25%48","Minnesota",2020-11-14,1,45235.75,60016.25,1
"30%48","Minnesota",2020-11-14,1,46718.8,58287.4,1
"35%48","Minnesota",2020-11-14,1,48138.65,56755.4,0
"40%48","Minnesota",2020-11-14,1,49320.6,55160.2,0
"45%48","Minnesota",2020-11-14,1,50948.4,53629.25,0
"1%49","Minnesota",2020-11-14,2,8424.79,169129.16,1
"2.5%49","Minnesota",2020-11-14,2,12398.9,148392.425,1
"5%49","Minnesota",2020-11-14,2,16190.6,126846.45,1
"10%49","Minnesota",2020-11-14,2,21636.6,105680.9,1
"15%49","Minnesota",2020-11-14,2,25869.35,93335.2,1
"20%49","Minnesota",2020-11-14,2,29713.2,84612.4,1
"25%49","Minnesota",2020-11-14,2,33924.5,77604.75,1
"30%49","Minnesota",2020-11-14,2,37470.4,71229.7,1
"35%49","Minnesota",2020-11-14,2,41015.05,65019.55,1
"40%49","Minnesota",2020-11-14,2,44367.6,60228.2,0
"45%49","Minnesota",2020-11-14,2,47930,56124.45,0
"1%50","Minnesota",2020-11-14,3,73.99,362332.3,1
"2.5%50","Minnesota",2020-11-14,3,254.95,268236.525,1
"5%50","Minnesota",2020-11-14,3,693.9,209252.3,1
"10%50","Minnesota",2020-11-14,3,2148.7,151811.7,1
"15%50","Minnesota",2020-11-14,3,4220.05,117200.55,1
"20%50","Minnesota",2020-11-14,3,6662.6,94925,1
"25%50","Minnesota",2020-11-14,3,9552.5,78948.75,1
"30%50","Minnesota",2020-11-14,3,12810.1,66455.9,1
"35%50","Minnesota",2020-11-14,3,16745.65,55964.2,1
"40%50","Minnesota",2020-11-14,3,21216.2,46575.4000000001,1
"45%50","Minnesota",2020-11-14,3,26356.9,38515.7,0
"1%51","Minnesota",2020-11-14,4,73.99,530018.35,1
"2.5%51","Minnesota",2020-11-14,4,254.95,395649.174999999,1
"5%51","Minnesota",2020-11-14,4,693.9,287404.2,1
"10%51","Minnesota",2020-11-14,4,2148.7,173450.1,1
"15%51","Minnesota",2020-11-14,4,20.8500000000001,116471.55,1
"20%51","Minnesota",2020-11-14,4,83,79207.8,1
"25%51","Minnesota",2020-11-14,4,251.75,53797.7500000001,1
"30%51","Minnesota",2020-11-14,4,568.7,37437.8,1
"35%51","Minnesota",2020-11-14,4,1267.2,25435.5,0
"40%51","Minnesota",2020-11-14,4,2407.8,16326.8,0
"45%51","Minnesota",2020-11-14,4,4177.95,10936.25,0
"1%52","Minnesota",2020-11-21,1,30530.58,80872.7500000001,1
"2.5%52","Minnesota",2020-11-21,1,33208.375,75882.325,1
"5%52","Minnesota",2020-11-21,1,35738,71979.9,1
"10%52","Minnesota",2020-11-21,1,38822.7,66876.8,1
"15%52","Minnesota",2020-11-21,1,41057.55,63720.25,1
"20%52","Minnesota",2020-11-21,1,43127.8,61287.4,0
"25%52","Minnesota",2020-11-21,1,44739,59533,0
"30%52","Minnesota",2020-11-21,1,46319.8,57789,0
"35%52","Minnesota",2020-11-21,1,47757.95,56023.85,0
"40%52","Minnesota",2020-11-21,1,49237.4,54670,0
"45%52","Minnesota",2020-11-21,1,50619.55,53328.4,0
"1%53","Minnesota",2020-11-21,2,8835.6,157580.37,1
"2.5%53","Minnesota",2020-11-21,2,11692.875,132500.025,1
"5%53","Minnesota",2020-11-21,2,15418.55,114122.5,1
"10%53","Minnesota",2020-11-21,2,21085.6,96306.7,1
"15%53","Minnesota",2020-11-21,2,25273.7,85421.3,1
"20%53","Minnesota",2020-11-21,2,29080.8,78528,1
"25%53","Minnesota",2020-11-21,2,32616.5,72392.75,1
"30%53","Minnesota",2020-11-21,2,36001.1,66885.3,1
"35%53","Minnesota",2020-11-21,2,39455.55,62114.05,1
"40%53","Minnesota",2020-11-21,2,42773.6,57932.6,0
"45%53","Minnesota",2020-11-21,2,46325.3,53782.05,0
"1%54","Minnesota",2020-11-21,3,45,318193.920000001,1
"2.5%54","Minnesota",2020-11-21,3,171,255856.325,1
"5%54","Minnesota",2020-11-21,3,536.65,197212.35,1
"10%54","Minnesota",2020-11-21,3,1674.7,139895.2,1
"15%54","Minnesota",2020-11-21,3,3420.95,110817.6,1
"20%54","Minnesota",2020-11-21,3,5606.4,89445.2,1
"25%54","Minnesota",2020-11-21,3,8336.75,72955.7500000001,1
"30%54","Minnesota",2020-11-21,3,11536.9,62116.7,1
"35%54","Minnesota",2020-11-21,3,15159.85,52039.9500000001,1
"40%54","Minnesota",2020-11-21,3,18910.4,43286,1
"45%54","Minnesota",2020-11-21,3,23182.85,35463.6,1
"1%55","Minnesota",2020-11-21,4,45,601467.920000001,1
"2.5%55","Minnesota",2020-11-21,4,171,435154.699999998,1
"5%55","Minnesota",2020-11-21,4,536.65,282755.75,1
"10%55","Minnesota",2020-11-21,4,1674.7,155127.5,1
"15%55","Minnesota",2020-11-21,4,3420.95,99118.8500000001,1
"20%55","Minnesota",2020-11-21,4,12,65257.6,1
"25%55","Minnesota",2020-11-21,4,47,39440.25,1
"30%55","Minnesota",2020-11-21,4,155,25013.9,1
"35%55","Minnesota",2020-11-21,4,379,15576.4,0
"40%55","Minnesota",2020-11-21,4,844.6,9822.80000000001,0
"45%55","Minnesota",2020-11-21,4,1677.5,5521.6,0
"1%56","Minnesota",2020-11-28,1,22080.96,55058.07,1
"2.5%56","Minnesota",2020-11-28,1,24344.875,51861.025,1
"5%56","Minnesota",2020-11-28,1,26038.35,49492.4,1
"10%56","Minnesota",2020-11-28,1,27967,46069.3,1
"15%56","Minnesota",2020-11-28,1,29476,44109.3,1
"20%56","Minnesota",2020-11-28,1,30679.4,42628.2,1
"25%56","Minnesota",2020-11-28,1,31832,41400,1
"30%56","Minnesota",2020-11-28,1,32733.7,40193.2,0
"35%56","Minnesota",2020-11-28,1,33651.6,39159.65,0
"40%56","Minnesota",2020-11-28,1,34560.6,38108.2,0
"45%56","Minnesota",2020-11-28,1,35379.1,37190.45,0
"1%57","Minnesota",2020-11-28,2,5900.89,85851.65,1
"2.5%57","Minnesota",2020-11-28,2,7999.95,74956.45,1
"5%57","Minnesota",2020-11-28,2,9976.75,66165.4,1
"10%57","Minnesota",2020-11-28,2,13224.5,56606.1,1
"15%57","Minnesota",2020-11-28,2,15930.35,50869.15,1
"20%57","Minnesota",2020-11-28,2,18135,46336,1
"25%57","Minnesota",2020-11-28,2,20226.25,42740.5,1
"30%57","Minnesota",2020-11-28,2,22463.4,39970.4,1
"35%57","Minnesota",2020-11-28,2,24400.45,37219,1
"40%57","Minnesota",2020-11-28,2,26557.6,34824.4,1
"45%57","Minnesota",2020-11-28,2,28533.3,32435,1
"1%58","Minnesota",2020-11-28,3,24,182378.22,1
"2.5%58","Minnesota",2020-11-28,3,107.975,142378.35,1
"5%58","Minnesota",2020-11-28,3,333,106616.5,1
"10%58","Minnesota",2020-11-28,3,1115.7,76332.7,1
"15%58","Minnesota",2020-11-28,3,2134.55,60413.2,1
"20%58","Minnesota",2020-11-28,3,3318.2,49135.6,1
"25%58","Minnesota",2020-11-28,3,4705,40942.5,1
"30%58","Minnesota",2020-11-28,3,6378.1,34223.3,1
"35%58","Minnesota",2020-11-28,3,8461.25,28203,1
"40%58","Minnesota",2020-11-28,3,10552,23653.2,1
"45%58","Minnesota",2020-11-28,3,13089.3,19343.95,1
"1%59","Minnesota",2020-11-28,4,24,315874.65,1
"2.5%59","Minnesota",2020-11-28,4,107.975,215705.074999999,1
"5%59","Minnesota",2020-11-28,4,333,147379.75,1
"10%59","Minnesota",2020-11-28,4,1115.7,81825.3,1
"15%59","Minnesota",2020-11-28,4,2134.55,50237.7500000001,1
"20%59","Minnesota",2020-11-28,4,3318.2,33516.4,1
"25%59","Minnesota",2020-11-28,4,25,22317.5,1
"30%59","Minnesota",2020-11-28,4,80.7,14083.1,1
"35%59","Minnesota",2020-11-28,4,207.65,8584.00000000002,0
"40%59","Minnesota",2020-11-28,4,466.6,5315.00000000001,0
"45%59","Minnesota",2020-11-28,4,994.55,3217.6,0
"1%60","Minnesota",2020-12-05,1,21416.9,56578.04,1
"2.5%60","Minnesota",2020-12-05,1,23807.15,53131.8,1
"5%60","Minnesota",2020-12-05,1,25648.4,50486.05,1
"10%60","Minnesota",2020-12-05,1,27724,47029.2,1
"15%60","Minnesota",2020-12-05,1,29247.55,44811.4,1
"20%60","Minnesota",2020-12-05,1,30517.8,43128,0
"25%60","Minnesota",2020-12-05,1,31760,41770.75,0
"30%60","Minnesota",2020-12-05,1,32721.5,40413.6,0
"35%60","Minnesota",2020-12-05,1,33709.3,39456.35,0
"40%60","Minnesota",2020-12-05,1,34704,38507.8,0
"45%60","Minnesota",2020-12-05,1,35632.85,37497.8,0
"1%61","Minnesota",2020-12-05,2,5045.99,87895.09,1
"2.5%61","Minnesota",2020-12-05,2,7211.8,76585.575,1
"5%61","Minnesota",2020-12-05,2,9717.95,66587.5,1
"10%61","Minnesota",2020-12-05,2,12807.3,57211.5,1
"15%61","Minnesota",2020-12-05,2,15057.95,51605,1
"20%61","Minnesota",2020-12-05,2,17420.2,46989.8,1
"25%61","Minnesota",2020-12-05,2,19762,43221.75,0
"30%61","Minnesota",2020-12-05,2,21901.8,39943.4,0
"35%61","Minnesota",2020-12-05,2,23935.9,37297.35,0
"40%61","Minnesota",2020-12-05,2,26131.6,34851.8,0
"45%61","Minnesota",2020-12-05,2,28296.25,32677.5,0
"1%62","Minnesota",2020-12-05,3,46.99,156674.89,1
"2.5%62","Minnesota",2020-12-05,3,203.85,126273.125,1
"5%62","Minnesota",2020-12-05,3,521.75,100935.1,1
"10%62","Minnesota",2020-12-05,3,1454,75931.2,1
"15%62","Minnesota",2020-12-05,3,2589.4,59907.65,1
"20%62","Minnesota",2020-12-05,3,4055.6,48293.8,1
"25%62","Minnesota",2020-12-05,3,5656.25,40480.75,1
"30%62","Minnesota",2020-12-05,3,7445.4,34406,1
"35%62","Minnesota",2020-12-05,3,9514.45,29217,1
"40%62","Minnesota",2020-12-05,3,11717,24635.4,1
"45%62","Minnesota",2020-12-05,3,14311.3,20467.7,0
"1%63","Minnesota",2020-12-05,4,46.99,307607.01,1
"2.5%63","Minnesota",2020-12-05,4,203.85,197955.7,1
"5%63","Minnesota",2020-12-05,4,521.75,138834.85,1
"10%63","Minnesota",2020-12-05,4,1454,81415.9,1
"15%63","Minnesota",2020-12-05,4,2589.4,51762.15,1
"20%63","Minnesota",2020-12-05,4,17,33430.2000000001,1
"25%63","Minnesota",2020-12-05,4,52,22840.75,1
"30%63","Minnesota",2020-12-05,4,136,14730.6,1
"35%63","Minnesota",2020-12-05,4,328.65,9966.85000000001,0
"40%63","Minnesota",2020-12-05,4,732.8,6431.40000000001,0
"45%63","Minnesota",2020-12-05,4,1398.4,3895.6,0
"1%64","Minnesota",2020-12-12,1,15272.97,39427.76,1
"2.5%64","Minnesota",2020-12-12,1,16729.125,37031.1,1
"5%64","Minnesota",2020-12-12,1,17874.55,35072.25,1
"10%64","Minnesota",2020-12-12,1,19403,32802.5,0
"15%64","Minnesota",2020-12-12,1,20382.85,31414.15,0
"20%64","Minnesota",2020-12-12,1,21378.8,30253,0
"25%64","Minnesota",2020-12-12,1,22233.75,29152,0
"30%64","Minnesota",2020-12-12,1,22899.2,28305.6,0
"35%64","Minnesota",2020-12-12,1,23563.6,27543.35,0
"40%64","Minnesota",2020-12-12,1,24258.8,26857,0
"45%64","Minnesota",2020-12-12,1,24943.55,26216,0
"1%65","Minnesota",2020-12-12,2,4522.61,57131.37,1
"2.5%65","Minnesota",2020-12-12,2,6126.775,50224.5,1
"5%65","Minnesota",2020-12-12,2,7259.85,44843.35,1
"10%65","Minnesota",2020-12-12,2,9461.5,38828.4,1
"15%65","Minnesota",2020-12-12,2,10913.55,34638.9,1
"20%65","Minnesota",2020-12-12,2,12478,31514.2,0
"25%65","Minnesota",2020-12-12,2,13937.25,28968.75,0
"30%65","Minnesota",2020-12-12,2,15272.1,27013.8,0
"35%65","Minnesota",2020-12-12,2,16613.9,25044.35,0
"40%65","Minnesota",2020-12-12,2,17905.2,23524.2,0
"45%65","Minnesota",2020-12-12,2,19214.65,22053.5,0
"1%66","Minnesota",2020-12-12,3,36.94,106683.69,1
"2.5%66","Minnesota",2020-12-12,3,135,82457.3499999999,1
"5%66","Minnesota",2020-12-12,3,337.95,67505.1,1
"10%66","Minnesota",2020-12-12,3,903.7,49632.1,1
"15%66","Minnesota",2020-12-12,3,1604.7,39299.45,1
"20%66","Minnesota",2020-12-12,3,2443.8,31968.4,1
"25%66","Minnesota",2020-12-12,3,3445.75,26916.75,1
"30%66","Minnesota",2020-12-12,3,4727.5,22897.5,1
"35%66","Minnesota",2020-12-12,3,6158.95,19244.7,1
"40%66","Minnesota",2020-12-12,3,7629.8,16257.2,1
"45%66","Minnesota",2020-12-12,3,9270.65,13687.45,1
"1%67","Minnesota",2020-12-12,4,36.94,176533.57,1
"2.5%67","Minnesota",2020-12-12,4,135,125936.625,1
"5%67","Minnesota",2020-12-12,4,337.95,85932.8,1
"10%67","Minnesota",2020-12-12,4,903.7,53429.9,1
"15%67","Minnesota",2020-12-12,4,1604.7,33825.2000000001,1
"20%67","Minnesota",2020-12-12,4,14,22271,1
"25%67","Minnesota",2020-12-12,4,43,15335,0
"30%67","Minnesota",2020-12-12,4,117,10338.8,0
"35%67","Minnesota",2020-12-12,4,272.65,6402.05,0
"40%67","Minnesota",2020-12-12,4,542.6,4199.4,0
"45%67","Minnesota",2020-12-12,4,943.1,2686.95,0
"1%68","Minnesota",2020-12-19,1,7862.86,20978.05,1
"2.5%68","Minnesota",2020-12-19,1,8584,19524.25,1
"5%68","Minnesota",2020-12-19,1,9246.65,18372,1
"10%68","Minnesota",2020-12-19,1,10057,17275.5,1
"15%68","Minnesota",2020-12-19,1,10678.7,16458.15,1
"20%68","Minnesota",2020-12-19,1,11156.8,15802.8,1
"25%68","Minnesota",2020-12-19,1,11565.75,15307,1
"30%68","Minnesota",2020-12-19,1,11933.1,14878.3,0
"35%68","Minnesota",2020-12-19,1,12278.65,14473.75,0
"40%68","Minnesota",2020-12-19,1,12652.6,14112.4,0
"45%68","Minnesota",2020-12-19,1,12986,13711,0
"1%69","Minnesota",2020-12-19,2,1549.99,23670.02,1
"2.5%69","Minnesota",2020-12-19,2,2088.725,20325.55,1
"5%69","Minnesota",2020-12-19,2,2704.95,17597.55,1
"10%69","Minnesota",2020-12-19,2,3551.8,15054,1
"15%69","Minnesota",2020-12-19,2,4216,13415.3,1
"20%69","Minnesota",2020-12-19,2,4789.8,12296.8,1
"25%69","Minnesota",2020-12-19,2,5294.5,11341.5,1
"30%69","Minnesota",2020-12-19,2,5799.7,10450.9,0
"35%69","Minnesota",2020-12-19,2,6316.95,9776,0
"40%69","Minnesota",2020-12-19,2,6873.8,9033,0
"45%69","Minnesota",2020-12-19,2,7392.85,8427.15,0
"1%70","Minnesota",2020-12-19,3,11,24735.6300000001,1
"2.5%70","Minnesota",2020-12-19,3,46.95,19900.3,1
"5%70","Minnesota",2020-12-19,3,103,15567.45,0
"10%70","Minnesota",2020-12-19,3,249.9,11446.7,0
"15%70","Minnesota",2020-12-19,3,432.85,9173.95000000001,0
"20%70","Minnesota",2020-12-19,3,647.8,7533.8,0
"25%70","Minnesota",2020-12-19,3,921,6330.75,0
"30%70","Minnesota",2020-12-19,3,1203.4,5262.9,0
"35%70","Minnesota",2020-12-19,3,1509.95,4532.75,0
"40%70","Minnesota",2020-12-19,3,1872.6,3818.4,0
"45%70","Minnesota",2020-12-19,3,2258.1,3197.35,0
"1%71","Minnesota",2020-12-19,4,11,14168.12,1
"2.5%71","Minnesota",2020-12-19,4,46.95,9499.04999999997,0
"5%71","Minnesota",2020-12-19,4,103,6495.3,0
"10%71","Minnesota",2020-12-19,4,249.9,3932,0
"15%71","Minnesota",2020-12-19,4,432.85,2616.45,0
"20%71","Minnesota",2020-12-19,4,647.8,1720.8,0
"25%71","Minnesota",2020-12-19,4,921,1142,0
"30%71","Minnesota",2020-12-19,4,1203.4,774.3,0
"35%71","Minnesota",2020-12-19,4,20,502,0
"40%71","Minnesota",2020-12-19,4,39,333.400000000001,0
"45%71","Minnesota",2020-12-19,4,76,213.45,0
"1%72","Minnesota",2020-12-26,1,3541.89,9106.14,0
"2.5%72","Minnesota",2020-12-26,1,3859.975,8542.025,0
"5%72","Minnesota",2020-12-26,1,4145.95,8090,0
"10%72","Minnesota",2020-12-26,1,4494.9,7593.3,0
"15%72","Minnesota",2020-12-26,1,4721,7229.6,0
"20%72","Minnesota",2020-12-26,1,4949.8,6959,0
"25%72","Minnesota",2020-12-26,1,5129.75,6753,0
"30%72","Minnesota",2020-12-26,1,5297.7,6540,0
"35%72","Minnesota",2020-12-26,1,5461.65,6371.35,0
"40%72","Minnesota",2020-12-26,1,5623,6204.4,0
"45%72","Minnesota",2020-12-26,1,5772,6057.45,0
"1%73","Minnesota",2020-12-26,2,177.98,2919,0
"2.5%73","Minnesota",2020-12-26,2,229.975,2538.15,0
"5%73","Minnesota",2020-12-26,2,295,2224.15,0
"10%73","Minnesota",2020-12-26,2,403,1852.1,0
"15%73","Minnesota",2020-12-26,2,475,1645,0
"20%73","Minnesota",2020-12-26,2,548,1490,0
"25%73","Minnesota",2020-12-26,2,620.75,1370,0
"30%73","Minnesota",2020-12-26,2,682,1274.3,0
"35%73","Minnesota",2020-12-26,2,748.65,1182,0
"40%73","Minnesota",2020-12-26,2,812,1096,0
"45%73","Minnesota",2020-12-26,2,882.55,1018,0
"1%74","Minnesota",2020-12-26,3,177.98,6188,0
"2.5%74","Minnesota",2020-12-26,3,229.975,4799.05,0
"5%74","Minnesota",2020-12-26,3,15,3709.2,0
"10%74","Minnesota",2020-12-26,3,46.9,2694.2,0
"15%74","Minnesota",2020-12-26,3,86,2156.15,0
"20%74","Minnesota",2020-12-26,3,132,1794.8,0
"25%74","Minnesota",2020-12-26,3,188,1476,0
"30%74","Minnesota",2020-12-26,3,258,1243,0
"35%74","Minnesota",2020-12-26,3,334.65,1057,0
"40%74","Minnesota",2020-12-26,3,422,900,0
"45%74","Minnesota",2020-12-26,3,521,759.900000000001,0
"1%75","Minnesota",2020-12-26,4,177.98,12434.05,1
"2.5%75","Minnesota",2020-12-26,4,229.975,8062.15,0
"5%75","Minnesota",2020-12-26,4,15,5649.35,0
"10%75","Minnesota",2020-12-26,4,46.9,3088.9,0
"15%75","Minnesota",2020-12-26,4,86,2044,0
"20%75","Minnesota",2020-12-26,4,132,1365.4,0
"25%75","Minnesota",2020-12-26,4,188,912.500000000001,0
"30%75","Minnesota",2020-12-26,4,258,599,0
"35%75","Minnesota",2020-12-26,4,16,401,0
"40%75","Minnesota",2020-12-26,4,32,258,0
"45%75","Minnesota",2020-12-26,4,57,159.45,0
"1%76","Minnesota",2021-01-02,1,4451.85,12831.11,0
"2.5%76","Minnesota",2021-01-02,1,4760.95,11966.125,0
"5%76","Minnesota",2021-01-02,1,5206,11143.1,0
"10%76","Minnesota",2021-01-02,1,5748.9,10340.1,0
"15%76","Minnesota",2021-01-02,1,6092.85,9854.75,0
"20%76","Minnesota",2021-01-02,1,6392,9435.2,0
"25%76","Minnesota",2021-01-02,1,6661.75,9073,0
"30%76","Minnesota",2021-01-02,1,6878.7,8774.3,0
"35%76","Minnesota",2021-01-02,1,7125.65,8511,0
"40%76","Minnesota",2021-01-02,1,7350.6,8270.4,0
"45%76","Minnesota",2021-01-02,1,7585.1,8028,0
"1%77","Minnesota",2021-01-02,2,984.94,13793.81,1
"2.5%77","Minnesota",2021-01-02,2,1382.825,11917.125,1
"5%77","Minnesota",2021-01-02,2,1700.7,10566.55,0
"10%77","Minnesota",2021-01-02,2,2198.5,9120.2,0
"15%77","Minnesota",2021-01-02,2,2583.85,8079.15,0
"20%77","Minnesota",2021-01-02,2,2902,7342.4,0
"25%77","Minnesota",2021-01-02,2,3204.75,6813.25,0
"30%77","Minnesota",2021-01-02,2,3523.7,6302.9,0
"35%77","Minnesota",2021-01-02,2,3823.95,5861.05,0
"40%77","Minnesota",2021-01-02,2,4127.8,5475.2,0
"45%77","Minnesota",2021-01-02,2,4441.55,5090,0
"1%78","Minnesota",2021-01-02,3,984.94,24187.5500000001,1
"2.5%78","Minnesota",2021-01-02,3,1382.825,17087.2,1
"5%78","Minnesota",2021-01-02,3,1700.7,12653.1,1
"10%78","Minnesota",2021-01-02,3,14,8697.7,0
"15%78","Minnesota",2021-01-02,3,44,6393.3,0
"20%78","Minnesota",2021-01-02,3,94,4951.4,0
"25%78","Minnesota",2021-01-02,3,157.75,3803.25,0
"30%78","Minnesota",2021-01-02,3,256,3069,0
"35%78","Minnesota",2021-01-02,3,396.65,2361.05,0
"40%78","Minnesota",2021-01-02,3,577,1815.8,0
"45%78","Minnesota",2021-01-02,3,792,1428.25,0
"1%79","Minnesota",2021-01-02,4,984.94,17537.8500000001,1
"2.5%79","Minnesota",2021-01-02,4,1382.825,10838.2249999999,1
"5%79","Minnesota",2021-01-02,4,1700.7,6698.00000000001,0
"10%79","Minnesota",2021-01-02,4,14,3429.40000000001,0
"15%79","Minnesota",2021-01-02,4,44,1841.45,0
"20%79","Minnesota",2021-01-02,4,94,1045.4,0
"25%79","Minnesota",2021-01-02,4,157.75,589.25,0
"30%79","Minnesota",2021-01-02,4,256,335.900000000001,0
"35%79","Minnesota",2021-01-02,4,396.65,188,0
"40%79","Minnesota",2021-01-02,4,577,102,0
"45%79","Minnesota",2021-01-02,4,12,52,0
"1%80","Minnesota",2021-01-09,1,7123.97,31005.11,1
"2.5%80","Minnesota",2021-01-09,1,8245.725,28201.8,1
"5%80","Minnesota",2021-01-09,1,9281.25,26007.45,1
"10%80","Minnesota",2021-01-09,1,10539.7,23519.5,1
"15%80","Minnesota",2021-01-09,1,11463.85,22024.6,0
"20%80","Minnesota",2021-01-09,1,12271,20829.6,0
"25%80","Minnesota",2021-01-09,1,12978,19825,0
"30%80","Minnesota",2021-01-09,1,13559.7,18972.6,0
"35%80","Minnesota",2021-01-09,1,14178.65,18271.35,0
"40%80","Minnesota",2021-01-09,1,14865.6,17485.8,0
"45%80","Minnesota",2021-01-09,1,15449.85,16727.15,0
"1%81","Minnesota",2021-01-09,2,7123.97,108044.07,1
"2.5%81","Minnesota",2021-01-09,2,13.975,83779.4,1
"5%81","Minnesota",2021-01-09,2,66,64235.4,1
"10%81","Minnesota",2021-01-09,2,245.9,45365.2,1
"15%81","Minnesota",2021-01-09,2,564,35284.25,1
