"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%35","Minnesota",2020-10-10,4,4374.7,21456.5,0,0.1
"15%35","Minnesota",2020-10-10,4,5101.85,18770.15,0,0.15
"20%35","Minnesota",2020-10-10,4,5865.8,16830.2,0,0.2
"25%35","Minnesota",2020-10-10,4,6564.25,15401.75,0,0.25
"30%35","Minnesota",2020-10-10,4,7210.7,13956.1,0,0.3
"35%35","Minnesota",2020-10-10,4,7854.65,12859.75,0,0.35
"40%35","Minnesota",2020-10-10,4,8485.2,11885,0,0.4
"45%35","Minnesota",2020-10-10,4,9209.75,10875.25,0,0.45
"1%36","Minnesota",2020-10-17,1,6327.69,19545.47,1,0.01
"2.5%36","Minnesota",2020-10-17,1,6927.925,18314.3,1,0.025
"5%36","Minnesota",2020-10-17,1,7507.75,17118.05,1,0.05
"10%36","Minnesota",2020-10-17,1,8296,15699.2,1,0.1
"15%36","Minnesota",2020-10-17,1,8870.55,14841.3,1,0.15
"20%36","Minnesota",2020-10-17,1,9304.8,14158.2,1,0.2
"25%36","Minnesota",2020-10-17,1,9738.75,13605.25,1,0.25
"30%36","Minnesota",2020-10-17,1,10110.7,13138.9,1,0.3
"35%36","Minnesota",2020-10-17,1,10459.3,12718.35,1,0.35
"40%36","Minnesota",2020-10-17,1,10840,12286.4,1,0.4
"45%36","Minnesota",2020-10-17,1,11173,11913.45,0,0.45
"1%37","Minnesota",2020-10-17,2,4380.43,28609.52,1,0.01
"2.5%37","Minnesota",2020-10-17,2,5267.275,25455.55,1,0.025
"5%37","Minnesota",2020-10-17,2,6128.5,23091.8,1,0.05
"10%37","Minnesota",2020-10-17,2,7250.3,20371.1,1,0.1
"15%37","Minnesota",2020-10-17,2,8154.2,18575.75,1,0.15
"20%37","Minnesota",2020-10-17,2,8859.5,17332.7,1,0.2
"25%37","Minnesota",2020-10-17,2,9550.5,16289.75,0,0.25
"30%37","Minnesota",2020-10-17,2,10253.2,15474.4,0,0.3
"35%37","Minnesota",2020-10-17,2,10902.15,14648.5,0,0.35
"40%37","Minnesota",2020-10-17,2,11523.7,13975.7,0,0.4
"45%37","Minnesota",2020-10-17,2,12127.15,13323.1,0,0.45
"1%38","Minnesota",2020-10-17,3,3388.49,39718.69,1,0.01
"2.5%38","Minnesota",2020-10-17,3,4168.3,34662.55,1,0.025
"5%38","Minnesota",2020-10-17,3,5090.25,30331.85,1,0.05
"10%38","Minnesota",2020-10-17,3,6352,25879.2,0,0.1
"15%38","Minnesota",2020-10-17,3,7370.2,22886.7,0,0.15
"20%38","Minnesota",2020-10-17,3,8336.5,20752.9,0,0.2
"25%38","Minnesota",2020-10-17,3,9278.25,19255.5,0,0.25
"30%38","Minnesota",2020-10-17,3,10133.3,17765.8,0,0.3
"35%38","Minnesota",2020-10-17,3,10974.45,16549.9,0,0.35
"40%38","Minnesota",2020-10-17,3,11840.5,15558.7,0,0.4
"45%38","Minnesota",2020-10-17,3,12800.6,14548.4,0,0.45
"1%39","Minnesota",2020-10-17,4,3355.81,52940.28,1,0.01
"2.5%39","Minnesota",2020-10-17,4,3983.875,43809.1,1,0.025
"5%39","Minnesota",2020-10-17,4,4735.65,37420.5,0,0.05
"10%39","Minnesota",2020-10-17,4,5973,30523.8,0,0.1
"15%39","Minnesota",2020-10-17,4,7019.85,26817.15,0,0.15
"20%39","Minnesota",2020-10-17,4,8135,24281.4,0,0.2
"25%39","Minnesota",2020-10-17,4,9103.25,22121,0,0.25
"30%39","Minnesota",2020-10-17,4,10082.4,20182.9,0,0.3
"35%39","Minnesota",2020-10-17,4,11038.75,18515.75,0,0.35
"40%39","Minnesota",2020-10-17,4,12112.8,17063.4,0,0.4
"45%39","Minnesota",2020-10-17,4,13143.3,15695.2,0,0.45
"1%40","Minnesota",2020-10-24,1,6584.31,20570.77,1,0.01
"2.5%40","Minnesota",2020-10-24,1,7329.2,18944.875,1,0.025
"5%40","Minnesota",2020-10-24,1,8036.45,17631.6,1,0.05
"10%40","Minnesota",2020-10-24,1,8830.8,16321.6,0,0.1
"15%40","Minnesota",2020-10-24,1,9460.35,15525.8,0,0.15
"20%40","Minnesota",2020-10-24,1,9988.3,14820.5,0,0.2
"25%40","Minnesota",2020-10-24,1,10368.25,14258.75,0,0.25
"30%40","Minnesota",2020-10-24,1,10736.2,13766.7,0,0.3
"35%40","Minnesota",2020-10-24,1,11138.8,13347.85,0,0.35
"40%40","Minnesota",2020-10-24,1,11476.5,12918.9,0,0.4
"45%40","Minnesota",2020-10-24,1,11833.5,12519.5,0,0.45
"1%41","Minnesota",2020-10-24,2,4837.38,29071.3,1,0.01
"2.5%41","Minnesota",2020-10-24,2,5792.375,25606.8,0,0.025
"5%41","Minnesota",2020-10-24,2,6618.45,23365.5,0,0.05
"10%41","Minnesota",2020-10-24,2,7859.3,20995.5,0,0.1
"15%41","Minnesota",2020-10-24,2,8784.05,19418.95,0,0.15
"20%41","Minnesota",2020-10-24,2,9500.3,18105.5,0,0.2
"25%41","Minnesota",2020-10-24,2,10186,17114.75,0,0.25
"30%41","Minnesota",2020-10-24,2,10834,16090.5,0,0.3
"35%41","Minnesota",2020-10-24,2,11404.15,15319.6,0,0.35
"40%41","Minnesota",2020-10-24,2,11961.5,14570.9,0,0.4
"45%41","Minnesota",2020-10-24,2,12496.35,13826.5,0,0.45
"1%42","Minnesota",2020-10-24,3,3581.25,40496.57,0,0.01
"2.5%42","Minnesota",2020-10-24,3,4398.475,35519.725,0,0.025
"5%42","Minnesota",2020-10-24,3,5256.3,30409.6,0,0.05
"10%42","Minnesota",2020-10-24,3,6553.2,26044.7,0,0.1
"15%42","Minnesota",2020-10-24,3,7602.85,23533.1,0,0.15
"20%42","Minnesota",2020-10-24,3,8620.7,21466.5,0,0.2
"25%42","Minnesota",2020-10-24,3,9515.75,19749.5,0,0.25
"30%42","Minnesota",2020-10-24,3,10318.2,18331.1,0,0.3
"35%42","Minnesota",2020-10-24,3,11126.45,17162.85,0,0.35
"40%42","Minnesota",2020-10-24,3,12021.1,16081.5,0,0.4
"45%42","Minnesota",2020-10-24,3,12975.05,14949.4,0,0.45
"1%43","Minnesota",2020-10-24,4,3656.55,56708.8900000001,1,0.01
"2.5%43","Minnesota",2020-10-24,4,4280.8,45557.35,0,0.025
"5%43","Minnesota",2020-10-24,4,4987.6,38715.5,0,0.05
"10%43","Minnesota",2020-10-24,4,6183.4,31724.2,0,0.1
"15%43","Minnesota",2020-10-24,4,7255.85,27643.2,0,0.15
"20%43","Minnesota",2020-10-24,4,8251.4,24704.4,0,0.2
"25%43","Minnesota",2020-10-24,4,9229,22382.25,0,0.25
"30%43","Minnesota",2020-10-24,4,10237.7,20363.4,0,0.3
"35%43","Minnesota",2020-10-24,4,11062.3,18560.4,0,0.35
"40%43","Minnesota",2020-10-24,4,12063,16999,0,0.4
"45%43","Minnesota",2020-10-24,4,13139.1,15682.85,0,0.45
"1%44","Minnesota",2020-10-31,1,10743.42,33180.3,1,0.01
"2.5%44","Minnesota",2020-10-31,1,11945.95,30835.15,1,0.025
"5%44","Minnesota",2020-10-31,1,12959.45,28936.6,1,0.05
"10%44","Minnesota",2020-10-31,1,14432.5,26934.9,1,0.1
"15%44","Minnesota",2020-10-31,1,15329.2,25552,0,0.15
"20%44","Minnesota",2020-10-31,1,16177.3,24348.3,0,0.2
"25%44","Minnesota",2020-10-31,1,16923.75,23454.75,0,0.25
"30%44","Minnesota",2020-10-31,1,17518.2,22617.1,0,0.3
"35%44","Minnesota",2020-10-31,1,18103.45,21881.2,0,0.35
"40%44","Minnesota",2020-10-31,1,18742.5,21144.7,0,0.4
"45%44","Minnesota",2020-10-31,1,19337.5,20555.95,0,0.45
"1%45","Minnesota",2020-10-31,2,7863.14,53298.7900000001,1,0.01
"2.5%45","Minnesota",2020-10-31,2,9659.225,47610.8,1,0.025
"5%45","Minnesota",2020-10-31,2,11219.4,43437.2,1,0.05
"10%45","Minnesota",2020-10-31,2,13564.9,38416.2,0,0.1
"15%45","Minnesota",2020-10-31,2,15117.35,35355.25,0,0.15
"20%45","Minnesota",2020-10-31,2,16466.7,32935.9,0,0.2
"25%45","Minnesota",2020-10-31,2,17842.5,30923.25,0,0.25
"30%45","Minnesota",2020-10-31,2,19048.9,29230.6,0,0.3
"35%45","Minnesota",2020-10-31,2,20337.8,27856.85,0,0.35
"40%45","Minnesota",2020-10-31,2,21380.3,26444.1,0,0.4
"45%45","Minnesota",2020-10-31,2,22617.05,25104.95,0,0.45
"1%46","Minnesota",2020-10-31,3,6770.19,82792.63,1,0.01
"2.5%46","Minnesota",2020-10-31,3,8316.35,70845.9,1,0.025
"5%46","Minnesota",2020-10-31,3,9969.75,62765.75,1,0.05
"10%46","Minnesota",2020-10-31,3,12521.4,53241.7,1,0.1
"15%46","Minnesota",2020-10-31,3,14627.35,47210.1500000001,1,0.15
"20%46","Minnesota",2020-10-31,3,16488.5,42972.3,0,0.2
"25%46","Minnesota",2020-10-31,3,18287.5,39266,0,0.25
"30%46","Minnesota",2020-10-31,3,20025.9,36400.3,0,0.3
"35%46","Minnesota",2020-10-31,3,21864.15,33812.25,0,0.35
"40%46","Minnesota",2020-10-31,3,23337.7,31394.3,0,0.4
"45%46","Minnesota",2020-10-31,3,25183.6,29305.95,0,0.45
"1%47","Minnesota",2020-10-31,4,6943.85,116262.71,1,0.01
"2.5%47","Minnesota",2020-10-31,4,8063.3,96372.475,1,0.025
"5%47","Minnesota",2020-10-31,4,9570.45,82702.95,1,0.05
"10%47","Minnesota",2020-10-31,4,12270.8,68315.6,1,0.1
"15%47","Minnesota",2020-10-31,4,14315.6,58704.55,1,0.15
"20%47","Minnesota",2020-10-31,4,16343.7,52127.3,1,0.2
"25%47","Minnesota",2020-10-31,4,18150.25,47143.5,1,0.25
"30%47","Minnesota",2020-10-31,4,20504.2,42639.3,1,0.3
"35%47","Minnesota",2020-10-31,4,22522.05,38797.1,0,0.35
"40%47","Minnesota",2020-10-31,4,25057.3,35667.3,0,0.4
"45%47","Minnesota",2020-10-31,4,27462.05,32692.3,0,0.45
"1%48","Minnesota",2020-11-07,1,19159.84,59837.85,1,0.01
"2.5%48","Minnesota",2020-11-07,1,21310.6,55856.375,1,0.025
"5%48","Minnesota",2020-11-07,1,23429.95,52509.9,1,0.05
"10%48","Minnesota",2020-11-07,1,25890.7,48537.1,1,0.1
"15%48","Minnesota",2020-11-07,1,27768.55,46065.15,1,0.15
"20%48","Minnesota",2020-11-07,1,29102.8,43998.4,1,0.2
"25%48","Minnesota",2020-11-07,1,30469,42345,1,0.25
"30%48","Minnesota",2020-11-07,1,31750.1,40966.8,0,0.3
"35%48","Minnesota",2020-11-07,1,32706.4,39566.2,0,0.35
"40%48","Minnesota",2020-11-07,1,33816.8,38376.8,0,0.4
"45%48","Minnesota",2020-11-07,1,34833.1,37196.5,0,0.45
"1%49","Minnesota",2020-11-07,2,15733.8,104117.47,1,0.01
"2.5%49","Minnesota",2020-11-07,2,18503.25,92264.1,1,0.025
"5%49","Minnesota",2020-11-07,2,21581.8,84112.65,1,0.05
"10%49","Minnesota",2020-11-07,2,25613.5,74178.5,1,0.1
"15%49","Minnesota",2020-11-07,2,28376.5,68047.7,1,0.15
"20%49","Minnesota",2020-11-07,2,31321.4,63213.2,1,0.2
"25%49","Minnesota",2020-11-07,2,33679.75,59527,1,0.25
"30%49","Minnesota",2020-11-07,2,36499.1,56334,1,0.3
"35%49","Minnesota",2020-11-07,2,38592.55,52967.1,1,0.35
"40%49","Minnesota",2020-11-07,2,41069.8,50079,1,0.4
"45%49","Minnesota",2020-11-07,2,43024.4,47422.05,1,0.45
"1%50","Minnesota",2020-11-07,3,11832.8,158300.6,1,0.01
"2.5%50","Minnesota",2020-11-07,3,14375.675,130077.475,1,0.025
"5%50","Minnesota",2020-11-07,3,17661.4,112389.5,1,0.05
"10%50","Minnesota",2020-11-07,3,22647.4,95849.1,1,0.1
"15%50","Minnesota",2020-11-07,3,26480.4,85437.55,1,0.15
"20%50","Minnesota",2020-11-07,3,30012.4,77212.4,1,0.2
"25%50","Minnesota",2020-11-07,3,33424.25,71109.25,1,0.25
"30%50","Minnesota",2020-11-07,3,36559.8,66167.9,1,0.3
"35%50","Minnesota",2020-11-07,3,40007.5,61747.1,1,0.35
"40%50","Minnesota",2020-11-07,3,43612.6,57860.6,0,0.4
"45%50","Minnesota",2020-11-07,3,47129.1,54240.35,0,0.45
"1%51","Minnesota",2020-11-07,4,12361.45,196970.88,1,0.01
"2.5%51","Minnesota",2020-11-07,4,14296.075,160880.45,1,0.025
"5%51","Minnesota",2020-11-07,4,16823.95,140496.95,1,0.05
"10%51","Minnesota",2020-11-07,4,20673.5,115664.7,1,0.1
"15%51","Minnesota",2020-11-07,4,24740,101589.35,1,0.15
"20%51","Minnesota",2020-11-07,4,28100.4,89931,1,0.2
"25%51","Minnesota",2020-11-07,4,31450.25,80591.5,1,0.25
"30%51","Minnesota",2020-11-07,4,34963.6,72371.2,1,0.3
"35%51","Minnesota",2020-11-07,4,39114.8,66348.8500000001,1,0.35
"40%51","Minnesota",2020-11-07,4,43392,60359.6,0,0.4
"45%51","Minnesota",2020-11-07,4,47328.3,55879.8,0,0.45
"1%52","Minnesota",2020-11-14,1,29429.7,92321.32,1,0.01
"2.5%52","Minnesota",2020-11-14,1,32735.85,84392,1,0.025
"5%52","Minnesota",2020-11-14,1,35753.35,79258.25,1,0.05
"10%52","Minnesota",2020-11-14,1,39627.8,73814.5,1,0.1
"15%52","Minnesota",2020-11-14,1,42296.65,69865.15,1,0.15
"20%52","Minnesota",2020-11-14,1,44619.6,66831.8,1,0.2
"25%52","Minnesota",2020-11-14,1,46805.75,64146.75,1,0.25
"30%52","Minnesota",2020-11-14,1,48417.7,61793.4,0,0.3
"35%52","Minnesota",2020-11-14,1,50098.8,59816.05,0,0.35
"40%52","Minnesota",2020-11-14,1,51736.6,57884.6,0,0.4
"45%52","Minnesota",2020-11-14,1,53236.5,56410.15,0,0.45
"1%53","Minnesota",2020-11-14,2,21802.9,158532.42,1,0.01
"2.5%53","Minnesota",2020-11-14,2,26997.475,139716.75,1,0.025
"5%53","Minnesota",2020-11-14,2,31637.05,125948,1,0.05
"10%53","Minnesota",2020-11-14,2,37253.3,109091.6,1,0.1
"15%53","Minnesota",2020-11-14,2,41890.3,99298.9,0,0.15
"20%53","Minnesota",2020-11-14,2,45880.3,92214.1,0,0.2
"25%53","Minnesota",2020-11-14,2,49286.75,86329.5,0,0.25
"30%53","Minnesota",2020-11-14,2,52987.1,81647.1,0,0.3
"35%53","Minnesota",2020-11-14,2,56222.45,77278.9,0,0.35
"40%53","Minnesota",2020-11-14,2,59515.5,73449.1,0,0.4
"45%53","Minnesota",2020-11-14,2,62449.5,69885.2,0,0.45
"1%54","Minnesota",2020-11-14,3,17144.52,221250.87,1,0.01
"2.5%54","Minnesota",2020-11-14,3,20668.6,185583.925,1,0.025
"5%54","Minnesota",2020-11-14,3,25899.05,160358,1,0.05
"10%54","Minnesota",2020-11-14,3,32835,136888.1,1,0.1
"15%54","Minnesota",2020-11-14,3,39014,121364.25,1,0.15
"20%54","Minnesota",2020-11-14,3,44418.2,109871,0,0.2
"25%54","Minnesota",2020-11-14,3,48810.25,100646.25,0,0.25
"30%54","Minnesota",2020-11-14,3,53221.5,93611.4,0,0.3
"35%54","Minnesota",2020-11-14,3,57727.1,87493.3,0,0.35
"40%54","Minnesota",2020-11-14,3,62130,82173,0,0.4
"45%54","Minnesota",2020-11-14,3,66181.5,76199.85,0,0.45
"1%55","Minnesota",2020-11-14,4,15734.04,274482.36,1,0.01
"2.5%55","Minnesota",2020-11-14,4,18507.8,228586.5,1,0.025
"5%55","Minnesota",2020-11-14,4,22346.8,191905.05,1,0.05
"10%55","Minnesota",2020-11-14,4,28374.5,158285,1,0.1
"15%55","Minnesota",2020-11-14,4,34403.6,136165.75,0,0.15
"20%55","Minnesota",2020-11-14,4,39492.6,120395,0,0.2
"25%55","Minnesota",2020-11-14,4,44167,108970,0,0.25
"30%55","Minnesota",2020-11-14,4,48839.8,100285.5,0,0.3
"35%55","Minnesota",2020-11-14,4,53739.8,91886.75,0,0.35
"40%55","Minnesota",2020-11-14,4,58768.4,83717.4,0,0.4
"45%55","Minnesota",2020-11-14,4,64426.9,77317.6,0,0.45
"1%56","Minnesota",2020-11-21,1,30000.74,93114.99,1,0.01
"2.5%56","Minnesota",2020-11-21,1,33528.475,86273.3999999999,1,0.025
"5%56","Minnesota",2020-11-21,1,36469.65,80286.65,1,0.05
"10%56","Minnesota",2020-11-21,1,39898.8,73664.5,1,0.1
"15%56","Minnesota",2020-11-21,1,42408.55,69709.65,0,0.15
"20%56","Minnesota",2020-11-21,1,44657,66749.2,0,0.2
"25%56","Minnesota",2020-11-21,1,46566.25,64499.5,0,0.25
"30%56","Minnesota",2020-11-21,1,48405.3,62453.2,0,0.3
"35%56","Minnesota",2020-11-21,1,50091.25,60311.05,0,0.35
"40%56","Minnesota",2020-11-21,1,51741.4,58681.4,0,0.4
"45%56","Minnesota",2020-11-21,1,53450.55,56754,0,0.45
"1%57","Minnesota",2020-11-21,2,21947.93,139747.18,1,0.01
"2.5%57","Minnesota",2020-11-21,2,25628.125,124822.45,1,0.025
"5%57","Minnesota",2020-11-21,2,29981.5,112803.7,1,0.05
"10%57","Minnesota",2020-11-21,2,35499.9,98504.7,1,0.1
"15%57","Minnesota",2020-11-21,2,39492,89833.35,1,0.15
"20%57","Minnesota",2020-11-21,2,42892.2,83853.6,0,0.2
"25%57","Minnesota",2020-11-21,2,46265.5,78771,0,0.25
"30%57","Minnesota",2020-11-21,2,48924.4,74449.6,0,0.3
"35%57","Minnesota",2020-11-21,2,52206.95,70169.4,0,0.35
"40%57","Minnesota",2020-11-21,2,55122.8,66975.4,0,0.4
"45%57","Minnesota",2020-11-21,2,57778.1,63774.25,0,0.45
"1%58","Minnesota",2020-11-21,3,15477.56,195775.02,1,0.01
"2.5%58","Minnesota",2020-11-21,3,19279.025,168648.95,1,0.025
"5%58","Minnesota",2020-11-21,3,22975.5,144532.6,1,0.05
"10%58","Minnesota",2020-11-21,3,29043.2,120369.1,1,0.1
"15%58","Minnesota",2020-11-21,3,33954.5,107623.8,0,0.15
"20%58","Minnesota",2020-11-21,3,38584.7,97888.3,0,0.2
"25%58","Minnesota",2020-11-21,3,42669,90658.75,0,0.25
"30%58","Minnesota",2020-11-21,3,46648.6,83625.4,0,0.3
"35%58","Minnesota",2020-11-21,3,50985.4,78320.3,0,0.35
"40%58","Minnesota",2020-11-21,3,55117.7,73072.3,0,0.4
"45%58","Minnesota",2020-11-21,3,59062.8,67981.4,0,0.45
"1%59","Minnesota",2020-11-21,4,14441.92,230153.45,1,0.01
"2.5%59","Minnesota",2020-11-21,4,17135.35,195991.6,1,0.025
"5%59","Minnesota",2020-11-21,4,20530.95,165075.35,0,0.05
"10%59","Minnesota",2020-11-21,4,25890.4,137274.7,0,0.1
"15%59","Minnesota",2020-11-21,4,30599.65,120144.45,0,0.15
"20%59","Minnesota",2020-11-21,4,34941.4,107120,0,0.2
"25%59","Minnesota",2020-11-21,4,38954,96321.5,0,0.25
"30%59","Minnesota",2020-11-21,4,43600.6,88005.8,0,0.3
"35%59","Minnesota",2020-11-21,4,48062.95,80316.85,0,0.35
"40%59","Minnesota",2020-11-21,4,52775.4,74239.2,0,0.4
"45%59","Minnesota",2020-11-21,4,57879.55,68313.15,0,0.45
"1%60","Minnesota",2020-11-28,1,19850.47,63126.01,1,0.01
"2.5%60","Minnesota",2020-11-28,1,22357.325,58556.325,1,0.025
"5%60","Minnesota",2020-11-28,1,24572.2,54606.8,1,0.05
"10%60","Minnesota",2020-11-28,1,26990.7,50551.6,1,0.1
"15%60","Minnesota",2020-11-28,1,28904.35,47824.3,1,0.15
"20%60","Minnesota",2020-11-28,1,30426.4,45794.2,1,0.2
"25%60","Minnesota",2020-11-28,1,31602.25,43907.25,1,0.25
"30%60","Minnesota",2020-11-28,1,32824.7,42238.3,1,0.3
"35%60","Minnesota",2020-11-28,1,34048.2,40841.75,0,0.35
"40%60","Minnesota",2020-11-28,1,35232.4,39705.6,0,0.4
"45%60","Minnesota",2020-11-28,1,36355.7,38614.35,0,0.45
"1%61","Minnesota",2020-11-28,2,11099.22,75905.7300000001,1,0.01
"2.5%61","Minnesota",2020-11-28,2,13421.4,67831.75,1,0.025
"5%61","Minnesota",2020-11-28,2,15781.25,60733.45,1,0.05
"10%61","Minnesota",2020-11-28,2,18721.8,53537.9,1,0.1
"15%61","Minnesota",2020-11-28,2,21167.15,48920.05,1,0.15
"20%61","Minnesota",2020-11-28,2,23116.5,45717.3,1,0.2
"25%61","Minnesota",2020-11-28,2,24807.25,42847,1,0.25
"30%61","Minnesota",2020-11-28,2,26246.6,40684.5,1,0.3
"35%61","Minnesota",2020-11-28,2,27932.15,38537.9,1,0.35
"40%61","Minnesota",2020-11-28,2,29735.1,36644.9,1,0.4
"45%61","Minnesota",2020-11-28,2,31330.9,34804.65,0,0.45
"1%62","Minnesota",2020-11-28,3,7459.18,89144.9300000001,1,0.01
"2.5%62","Minnesota",2020-11-28,3,8858.85,76460.8,1,0.025
"5%62","Minnesota",2020-11-28,3,10825.35,66271.85,1,0.05
"10%62","Minnesota",2020-11-28,3,13509,55818,1,0.1
"15%62","Minnesota",2020-11-28,3,15757.4,49549.5,1,0.15
"20%62","Minnesota",2020-11-28,3,17650.4,44900,1,0.2
"25%62","Minnesota",2020-11-28,3,19468,41020,0,0.25
"30%62","Minnesota",2020-11-28,3,21217,37920.8,0,0.3
"35%62","Minnesota",2020-11-28,3,23058.85,35214.25,0,0.35
"40%62","Minnesota",2020-11-28,3,24868.2,32860.8,0,0.4
"45%62","Minnesota",2020-11-28,3,26644.5,30760,0,0.45
"1%63","Minnesota",2020-11-28,4,6537.27,94845.5900000001,1,0.01
"2.5%63","Minnesota",2020-11-28,4,7439.925,80622.9,1,0.025
"5%63","Minnesota",2020-11-28,4,8633.9,68892.35,1,0.05
"10%63","Minnesota",2020-11-28,4,10529.5,56616.6,1,0.1
"15%63","Minnesota",2020-11-28,4,12287.85,47872.3,0,0.15
"20%63","Minnesota",2020-11-28,4,14064.2,42344.8,0,0.2
"25%63","Minnesota",2020-11-28,4,15811.5,38142.75,0,0.25
"30%63","Minnesota",2020-11-28,4,17510.7,34797.2,0,0.3
"35%63","Minnesota",2020-11-28,4,19406.65,31897.7,0,0.35
"40%63","Minnesota",2020-11-28,4,21142.8,29200.2,0,0.4
"45%63","Minnesota",2020-11-28,4,23006.75,26991.9,0,0.45
"1%64","Minnesota",2020-12-05,1,20045.27,62202.54,1,0.01
"2.5%64","Minnesota",2020-12-05,1,22308.4,57051.275,1,0.025
"5%64","Minnesota",2020-12-05,1,24404.05,53485.5,1,0.05
"10%64","Minnesota",2020-12-05,1,26784.8,49746.3,1,0.1
"15%64","Minnesota",2020-12-05,1,28501.45,47392.7,1,0.15
"20%64","Minnesota",2020-12-05,1,29972.1,45412.9,1,0.2
"25%64","Minnesota",2020-12-05,1,31311.75,43642.5,0,0.25
"30%64","Minnesota",2020-12-05,1,32565.6,42198.4,0,0.3
"35%64","Minnesota",2020-12-05,1,33723.05,40802.25,0,0.35
"40%64","Minnesota",2020-12-05,1,34944.5,39639.9,0,0.4
"45%64","Minnesota",2020-12-05,1,36079.5,38435.4,0,0.45
"1%65","Minnesota",2020-12-05,2,11603.08,75886.13,1,0.01
"2.5%65","Minnesota",2020-12-05,2,13858.65,67308.475,1,0.025
"5%65","Minnesota",2020-12-05,2,16356.5,61871.25,1,0.05
"10%65","Minnesota",2020-12-05,2,19253.3,53985,0,0.1
"15%65","Minnesota",2020-12-05,2,21482.4,49494.3,0,0.15
"20%65","Minnesota",2020-12-05,2,23375.5,45874.7,0,0.2
"25%65","Minnesota",2020-12-05,2,25247.25,43139,0,0.25
"30%65","Minnesota",2020-12-05,2,26873.2,40730.6,0,0.3
"35%65","Minnesota",2020-12-05,2,28294.3,38468.85,0,0.35
"40%65","Minnesota",2020-12-05,2,29931.7,36499.7,0,0.4
"45%65","Minnesota",2020-12-05,2,31414.6,34489.85,0,0.45
"1%66","Minnesota",2020-12-05,3,7688.92,88587.9000000001,1,0.01
"2.5%66","Minnesota",2020-12-05,3,9036.325,76818,1,0.025
"5%66","Minnesota",2020-12-05,3,10918.8,68124.15,1,0.05
"10%66","Minnesota",2020-12-05,3,13300.3,57175.3,0,0.1
"15%66","Minnesota",2020-12-05,3,15409.85,50551.45,0,0.15
"20%66","Minnesota",2020-12-05,3,17513.8,46171.6,0,0.2
"25%66","Minnesota",2020-12-05,3,19474.5,42379,0,0.25
"30%66","Minnesota",2020-12-05,3,21275.4,39052.6,0,0.3
"35%66","Minnesota",2020-12-05,3,23045.9,36124.35,0,0.35
"40%66","Minnesota",2020-12-05,3,25036,33635,0,0.4
"45%66","Minnesota",2020-12-05,3,26992.2,30989.15,0,0.45
"1%67","Minnesota",2020-12-05,4,5521.86,93246.1600000001,1,0.01
"2.5%67","Minnesota",2020-12-05,4,6477.95,77710.1999999999,1,0.025
"5%67","Minnesota",2020-12-05,4,7868.65,67309.05,1,0.05
"10%67","Minnesota",2020-12-05,4,9854.4,55668.6,1,0.1
"15%67","Minnesota",2020-12-05,4,11807.5,48506.5,0,0.15
"20%67","Minnesota",2020-12-05,4,13527,43161,0,0.2
"25%67","Minnesota",2020-12-05,4,15134,39066.25,0,0.25
"30%67","Minnesota",2020-12-05,4,17124.1,35613.1,0,0.3
"35%67","Minnesota",2020-12-05,4,19077.65,32706,0,0.35
"40%67","Minnesota",2020-12-05,4,20997.4,30150.2,0,0.4
"45%67","Minnesota",2020-12-05,4,23052.05,27484.25,0,0.45
"1%68","Minnesota",2020-12-12,1,14195.83,41386.1,1,0.01
"2.5%68","Minnesota",2020-12-12,1,15336.825,38308.15,1,0.025
"5%68","Minnesota",2020-12-12,1,16711.85,36278.15,1,0.05
"10%68","Minnesota",2020-12-12,1,18232.6,33625,1,0.1
"15%68","Minnesota",2020-12-12,1,19388.85,31823.6,0,0.15
"20%68","Minnesota",2020-12-12,1,20435,30514.2,0,0.2
"25%68","Minnesota",2020-12-12,1,21289,29338.25,0,0.25
"30%68","Minnesota",2020-12-12,1,22112.1,28431.1,0,0.3
"35%68","Minnesota",2020-12-12,1,22902.95,27498,0,0.35
"40%68","Minnesota",2020-12-12,1,23695.6,26750.8,0,0.4
"45%68","Minnesota",2020-12-12,1,24432.55,25981.6,0,0.45
"1%69","Minnesota",2020-12-12,2,7066.39,46960.1800000001,1,0.01
"2.5%69","Minnesota",2020-12-12,2,8784.725,42356.575,1,0.025
"5%69","Minnesota",2020-12-12,2,10259.2,37799.35,1,0.05
"10%69","Minnesota",2020-12-12,2,11987,33761.8,0,0.1
"15%69","Minnesota",2020-12-12,2,13469.85,30862.25,0,0.15
"20%69","Minnesota",2020-12-12,2,14688.7,28791.7,0,0.2
"25%69","Minnesota",2020-12-12,2,15800.25,27063.5,0,0.25
"30%69","Minnesota",2020-12-12,2,16798.9,25442.8,0,0.3
"35%69","Minnesota",2020-12-12,2,17771.45,24170.85,0,0.35
"40%69","Minnesota",2020-12-12,2,18681.5,23053.9,0,0.4
"45%69","Minnesota",2020-12-12,2,19740.95,21861.8,0,0.45
"1%70","Minnesota",2020-12-12,3,4247.48,53094.41,1,0.01
"2.5%70","Minnesota",2020-12-12,3,5122.2,45282.925,1,0.025
"5%70","Minnesota",2020-12-12,3,6525.1,39944.7,1,0.05
"10%70","Minnesota",2020-12-12,3,8105.9,33512.1,1,0.1
"15%70","Minnesota",2020-12-12,3,9379.35,29724.8,1,0.15
"20%70","Minnesota",2020-12-12,3,10673.3,27256.5,1,0.2
