"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%42","Georgia",2020-10-31,3,3986.85,26498.05,1
"10%42","Georgia",2020-10-31,3,5103.7,22613.5,0
"15%42","Georgia",2020-10-31,3,6077.25,20260.35,0
"20%42","Georgia",2020-10-31,3,6932.8,18613.2,0
"25%42","Georgia",2020-10-31,3,7728.75,17161.5,0
"30%42","Georgia",2020-10-31,3,8497.1,15891.9,0
"35%42","Georgia",2020-10-31,3,9338.3,14720.35,0
"40%42","Georgia",2020-10-31,3,10162.6,13699.2,0
"45%42","Georgia",2020-10-31,3,10988.55,12697.9,0
"1%43","Georgia",2020-10-31,4,368.96,54568.6600000001,1
"2.5%43","Georgia",2020-10-31,4,784.95,43261.6,1
"5%43","Georgia",2020-10-31,4,1389.95,35403.35,1
"10%43","Georgia",2020-10-31,4,2397.3,28052.7,1
"15%43","Georgia",2020-10-31,4,3218.85,24008.65,1
"20%43","Georgia",2020-10-31,4,4059.4,20757.4,0
"25%43","Georgia",2020-10-31,4,5025.75,18151,0
"30%43","Georgia",2020-10-31,4,5880,16074.5,0
"35%43","Georgia",2020-10-31,4,6837.65,14310.35,0
"40%43","Georgia",2020-10-31,4,7808.2,12649.4,0
"45%43","Georgia",2020-10-31,4,8916.05,11211.45,0
"1%44","Georgia",2020-11-07,1,8886.88,14013.37,0
"2.5%44","Georgia",2020-11-07,1,9185.975,13497,0
"5%44","Georgia",2020-11-07,1,9484,13092.05,0
"10%44","Georgia",2020-11-07,1,9814.8,12680.2,0
"15%44","Georgia",2020-11-07,1,10043.7,12398,0
"20%44","Georgia",2020-11-07,1,10251.6,12166.4,0
"25%44","Georgia",2020-11-07,1,10419,11963,0
"30%44","Georgia",2020-11-07,1,10597,11781.3,0
"35%44","Georgia",2020-11-07,1,10735.65,11620,0
"40%44","Georgia",2020-11-07,1,10864.6,11461,0
"45%44","Georgia",2020-11-07,1,11006,11311,0
"1%45","Georgia",2020-11-07,2,5622.77,19189.2,0
"2.5%45","Georgia",2020-11-07,2,6194.925,17695.1,0
"5%45","Georgia",2020-11-07,2,6765.75,16548.3,0
"10%45","Georgia",2020-11-07,2,7546.9,15077.1,0
"15%45","Georgia",2020-11-07,2,8108.55,14191,0
"20%45","Georgia",2020-11-07,2,8610.4,13514.2,0
"25%45","Georgia",2020-11-07,2,9047.25,12994.25,0
"30%45","Georgia",2020-11-07,2,9454.7,12515.6,0
"35%45","Georgia",2020-11-07,2,9795.3,12055.05,0
"40%45","Georgia",2020-11-07,2,10174.8,11634,0
"45%45","Georgia",2020-11-07,2,10528.1,11268,0
"1%46","Georgia",2020-11-07,3,2179.93,29180.33,1
"2.5%46","Georgia",2020-11-07,3,2850.675,25152.1,1
"5%46","Georgia",2020-11-07,3,3660.75,21620.2,1
"10%46","Georgia",2020-11-07,3,4650.9,18548.5,0
"15%46","Georgia",2020-11-07,3,5498.7,16828.15,0
"20%46","Georgia",2020-11-07,3,6209.6,15392.6,0
"25%46","Georgia",2020-11-07,3,6868.5,14260.25,0
"30%46","Georgia",2020-11-07,3,7483.7,13327.5,0
"35%46","Georgia",2020-11-07,3,8069.65,12453.35,0
"40%46","Georgia",2020-11-07,3,8705.2,11650.2,0
"45%46","Georgia",2020-11-07,3,9433.65,10890.35,0
"1%47","Georgia",2020-11-07,4,221.99,45188.86,1
"2.5%47","Georgia",2020-11-07,4,483.9,36955.6,1
"5%47","Georgia",2020-11-07,4,859.95,30883.2,0
"10%47","Georgia",2020-11-07,4,1636.2,23839.9,0
"15%47","Georgia",2020-11-07,4,2272.55,19787.05,0
"20%47","Georgia",2020-11-07,4,2953.8,16997.8,0
"25%47","Georgia",2020-11-07,4,3673.75,14917.25,0
"30%47","Georgia",2020-11-07,4,4440,12989.3,0
"35%47","Georgia",2020-11-07,4,5288.3,11446.7,0
"40%47","Georgia",2020-11-07,4,6087.6,10049.6,0
"45%47","Georgia",2020-11-07,4,7000.1,9023.35,0
"1%48","Georgia",2020-11-14,1,5657.5,46648.8300000001,1
"2.5%48","Georgia",2020-11-14,1,6812.9,41726.775,1
"5%48","Georgia",2020-11-14,1,8103.9,36969.3,1
"10%48","Georgia",2020-11-14,1,10066.9,32516.5,1
"15%48","Georgia",2020-11-14,1,11537.8,29404.55,1
"20%48","Georgia",2020-11-14,1,12765.8,27409.8,1
"25%48","Georgia",2020-11-14,1,14074,25742.75,1
"30%48","Georgia",2020-11-14,1,15284.9,24316.5,1
"35%48","Georgia",2020-11-14,1,16334.65,23033.55,0
"40%48","Georgia",2020-11-14,1,17408.6,21757.6,0
"45%48","Georgia",2020-11-14,1,18443.1,20643.45,0
"1%49","Georgia",2020-11-14,2,1487.59,76447.94,1
"2.5%49","Georgia",2020-11-14,2,2424.725,63130,1
"5%49","Georgia",2020-11-14,2,3592.4,55006.05,1
"10%49","Georgia",2020-11-14,2,5489.9,44167.4,1
"15%49","Georgia",2020-11-14,2,7162.35,38276.05,1
"20%49","Georgia",2020-11-14,2,8695.2,33822.6,1
"25%49","Georgia",2020-11-14,2,10211.75,30490.75,1
"30%49","Georgia",2020-11-14,2,11701.4,27549.8,1
"35%49","Georgia",2020-11-14,2,13173.55,24749.4,1
"40%49","Georgia",2020-11-14,2,14700.8,22214.8,1
"45%49","Georgia",2020-11-14,2,16500.3,20188.55,0
"1%50","Georgia",2020-11-14,3,10.99,142458.64,1
"2.5%50","Georgia",2020-11-14,3,61,110953.175,1
"5%50","Georgia",2020-11-14,3,226.95,84728.8,1
"10%50","Georgia",2020-11-14,3,682.9,60073.6,1
"15%50","Georgia",2020-11-14,3,1366.75,46888.9,1
"20%50","Georgia",2020-11-14,3,2259.4,38738.4,1
"25%50","Georgia",2020-11-14,3,3395.75,31736.5,0
"30%50","Georgia",2020-11-14,3,4624.6,26257.9,0
"35%50","Georgia",2020-11-14,3,6236,22054.75,0
"40%50","Georgia",2020-11-14,3,7941.6,18345,0
"45%50","Georgia",2020-11-14,3,10124.55,15202.45,0
"1%51","Georgia",2020-11-14,4,10.99,251858.14,1
"2.5%51","Georgia",2020-11-14,4,61,167246.624999999,1
"5%51","Georgia",2020-11-14,4,226.95,120019.1,1
"10%51","Georgia",2020-11-14,4,682.9,70343.1,1
"15%51","Georgia",2020-11-14,4,11,45483.65,1
"20%51","Georgia",2020-11-14,4,42,30662.6,0
"25%51","Georgia",2020-11-14,4,112,21789.25,0
"30%51","Georgia",2020-11-14,4,259,15344.9,0
"35%51","Georgia",2020-11-14,4,565.95,10543.9,0
"40%51","Georgia",2020-11-14,4,1050,7326.60000000001,0
"45%51","Georgia",2020-11-14,4,1791.3,4821.05,0
"1%52","Georgia",2020-11-21,1,7241.85,55498.41,1
"2.5%52","Georgia",2020-11-21,1,9163.15,47580.125,1
"5%52","Georgia",2020-11-21,1,11106.45,42551.75,1
"10%52","Georgia",2020-11-21,1,13070.5,37730.7,1
"15%52","Georgia",2020-11-21,1,14557.85,34792.5,1
"20%52","Georgia",2020-11-21,1,15864.8,32413.2,1
"25%52","Georgia",2020-11-21,1,17201.5,30361.5,1
"30%52","Georgia",2020-11-21,1,18580.3,28797.4,1
"35%52","Georgia",2020-11-21,1,19735.85,27248.05,1
"40%52","Georgia",2020-11-21,1,20803,25883.8,0
"45%52","Georgia",2020-11-21,1,22042.55,24330.7,0
"1%53","Georgia",2020-11-21,2,1370.96,89001.2700000001,1
"2.5%53","Georgia",2020-11-21,2,2349.95,72684.7,1
"5%53","Georgia",2020-11-21,2,3550.5,62049.9,1
"10%53","Georgia",2020-11-21,2,5230.4,50181.8000000001,1
"15%53","Georgia",2020-11-21,2,7116.95,42773.6,1
"20%53","Georgia",2020-11-21,2,8955,37701.4,1
"25%53","Georgia",2020-11-21,2,10762.25,33597.5,1
"30%53","Georgia",2020-11-21,2,12445.4,30007.4,0
"35%53","Georgia",2020-11-21,2,14345.65,27222.8,0
"40%53","Georgia",2020-11-21,2,15978,24491.6,0
"45%53","Georgia",2020-11-21,2,17761.9,22240.8,0
"1%54","Georgia",2020-11-21,3,26.99,148975.7,1
"2.5%54","Georgia",2020-11-21,3,109,116244.1,1
"5%54","Georgia",2020-11-21,3,333.9,88248.55,1
"10%54","Georgia",2020-11-21,3,1026,64038,1
"15%54","Georgia",2020-11-21,3,1832.85,51334.75,1
"20%54","Georgia",2020-11-21,3,2873.8,41556,1
"25%54","Georgia",2020-11-21,3,4060.75,34595.75,0
"30%54","Georgia",2020-11-21,3,5583.5,29009.3,0
"35%54","Georgia",2020-11-21,3,7097.9,24174.9,0
"40%54","Georgia",2020-11-21,3,9116.4,20203.6,0
"45%54","Georgia",2020-11-21,3,11290.65,16783.45,0
"1%55","Georgia",2020-11-21,4,26.99,239796.24,1
"2.5%55","Georgia",2020-11-21,4,109,168323.825,1
"5%55","Georgia",2020-11-21,4,333.9,118477.1,1
"10%55","Georgia",2020-11-21,4,1026,68687.7,1
"15%55","Georgia",2020-11-21,4,16,44809.35,1
"20%55","Georgia",2020-11-21,4,52,31835.4,0
"25%55","Georgia",2020-11-21,4,135,22546.75,0
"30%55","Georgia",2020-11-21,4,302,15590.4,0
"35%55","Georgia",2020-11-21,4,601.95,10859.25,0
"40%55","Georgia",2020-11-21,4,1103.8,7091.00000000001,0
"45%55","Georgia",2020-11-21,4,1947.2,4835.50000000001,0
"1%56","Georgia",2020-11-28,1,6452.96,42354.06,1
"2.5%56","Georgia",2020-11-28,1,7971.875,37304.175,1
"5%56","Georgia",2020-11-28,1,9067.9,33626.5,1
"10%56","Georgia",2020-11-28,1,11040.6,29685.1,0
"15%56","Georgia",2020-11-28,1,12255,27282.25,0
"20%56","Georgia",2020-11-28,1,13405.8,25441.4,0
"25%56","Georgia",2020-11-28,1,14399.75,24023.25,0
"30%56","Georgia",2020-11-28,1,15291.5,22700.3,0
"35%56","Georgia",2020-11-28,1,16094.3,21697.35,0
"40%56","Georgia",2020-11-28,1,16937.2,20635.4,0
"45%56","Georgia",2020-11-28,1,17796.4,19589.9,0
"1%57","Georgia",2020-11-28,2,1343.94,62922.6300000001,1
"2.5%57","Georgia",2020-11-28,2,2073.95,51550.825,1
"5%57","Georgia",2020-11-28,2,3068.55,43992.95,1
"10%57","Georgia",2020-11-28,2,4640.5,36141.5,0
"15%57","Georgia",2020-11-28,2,5990.7,31396,0
"20%57","Georgia",2020-11-28,2,7213.8,27224.6,0
"25%57","Georgia",2020-11-28,2,8444.5,24417.25,0
"30%57","Georgia",2020-11-28,2,9701.7,22019.5,0
"35%57","Georgia",2020-11-28,2,10916.3,19964.05,0
"40%57","Georgia",2020-11-28,2,12316.8,18268.8,0
"45%57","Georgia",2020-11-28,2,13628.55,16747.5,0
"1%58","Georgia",2020-11-28,3,1343.94,102126.18,1
"2.5%58","Georgia",2020-11-28,3,48,78712.6749999999,1
"5%58","Georgia",2020-11-28,3,168,60898.2,1
"10%58","Georgia",2020-11-28,3,514.8,44105.4,0
"15%58","Georgia",2020-11-28,3,984,34958.6,0
"20%58","Georgia",2020-11-28,3,1638.2,28116.2,0
"25%58","Georgia",2020-11-28,3,2484.75,23626.25,0
"30%58","Georgia",2020-11-28,3,3496,19781,0
"35%58","Georgia",2020-11-28,3,4599.7,16590.05,0
"40%58","Georgia",2020-11-28,3,5917.8,13595.8,0
"45%58","Georgia",2020-11-28,3,7373.75,11223.9,0
"1%59","Georgia",2020-11-28,4,1343.94,176215.61,1
"2.5%59","Georgia",2020-11-28,4,48,122872.499999999,1
"5%59","Georgia",2020-11-28,4,168,80349.0500000001,1
"10%59","Georgia",2020-11-28,4,514.8,49187.1,1
"15%59","Georgia",2020-11-28,4,984,32293.15,0
"20%59","Georgia",2020-11-28,4,37,22862.6,0
"25%59","Georgia",2020-11-28,4,100,15830.5,0
"30%59","Georgia",2020-11-28,4,215,10925.9,0
"35%59","Georgia",2020-11-28,4,435,7769.4,0
"40%59","Georgia",2020-11-28,4,818.2,5154.6,0
"45%59","Georgia",2020-11-28,4,1371,3548.35,0
"1%60","Georgia",2020-12-05,1,10752.88,68026.4200000001,1
"2.5%60","Georgia",2020-12-05,1,13728.575,59616.025,1
"5%60","Georgia",2020-12-05,1,15661.7,54681.45,1
"10%60","Georgia",2020-12-05,1,18341.5,48331.4,1
"15%60","Georgia",2020-12-05,1,20378.8,45381.75,1
"20%60","Georgia",2020-12-05,1,22163,42619.4,1
"25%60","Georgia",2020-12-05,1,23774.75,40171,1
"30%60","Georgia",2020-12-05,1,25263.5,38056.3,0
"35%60","Georgia",2020-12-05,1,26730.4,35982.55,0
"40%60","Georgia",2020-12-05,1,28144.8,34346.2,0
"45%60","Georgia",2020-12-05,1,29583.55,32725.8,0
"1%61","Georgia",2020-12-05,2,2586.69,105890.54,1
"2.5%61","Georgia",2020-12-05,2,4344.7,93090.875,1
"5%61","Georgia",2020-12-05,2,6085.8,78188.15,1
"10%61","Georgia",2020-12-05,2,9051.5,64240.5,1
"15%61","Georgia",2020-12-05,2,11598.3,55209,1
"20%61","Georgia",2020-12-05,2,13963.6,48796.4,1
"25%61","Georgia",2020-12-05,2,16232.75,44032.25,0
"30%61","Georgia",2020-12-05,2,18411.2,39914.3,0
"35%61","Georgia",2020-12-05,2,20720.55,36471.05,0
"40%61","Georgia",2020-12-05,2,22926.8,33281.2,0
"45%61","Georgia",2020-12-05,2,25275.05,30384.05,0
"1%62","Georgia",2020-12-05,3,19.99,188261.99,1
"2.5%62","Georgia",2020-12-05,3,90,140130.425,1
"5%62","Georgia",2020-12-05,3,304.95,112264.9,1
"10%62","Georgia",2020-12-05,3,1023.2,83376,1
"15%62","Georgia",2020-12-05,3,2040.85,65558.3,1
"20%62","Georgia",2020-12-05,3,3240,53341.2,1
"25%62","Georgia",2020-12-05,3,4840,43678.5,0
"30%62","Georgia",2020-12-05,3,6764.7,36799.8,0
"35%62","Georgia",2020-12-05,3,8856.65,30720,0
"40%62","Georgia",2020-12-05,3,11390.6,25480.4,0
"45%62","Georgia",2020-12-05,3,14117.2,21140.25,0
"1%63","Georgia",2020-12-05,4,19.99,331645.93,1
"2.5%63","Georgia",2020-12-05,4,90,223264.124999999,1
"5%63","Georgia",2020-12-05,4,304.95,154417.2,1
"10%63","Georgia",2020-12-05,4,1023.2,97557.7,1
"15%63","Georgia",2020-12-05,4,14,64548.55,1
"20%63","Georgia",2020-12-05,4,58,42634.4,0
"25%63","Georgia",2020-12-05,4,157.75,28580.75,0
"30%63","Georgia",2020-12-05,4,361.7,19074,0
"35%63","Georgia",2020-12-05,4,741,13057.9,0
"40%63","Georgia",2020-12-05,4,1417.6,8954.2,0
"45%63","Georgia",2020-12-05,4,2465.3,6111.05,0
"1%64","Georgia",2020-12-12,1,14419.81,82666.1,1
"2.5%64","Georgia",2020-12-12,1,17382,75541.4,1
"5%64","Georgia",2020-12-12,1,20023.85,68656.45,1
"10%64","Georgia",2020-12-12,1,23559.3,61740.1,1
"15%64","Georgia",2020-12-12,1,26219.05,56846.2,1
"20%64","Georgia",2020-12-12,1,28330.4,53513.4,1
"25%64","Georgia",2020-12-12,1,30362.75,50474.25,1
"30%64","Georgia",2020-12-12,1,32323.5,47903.9,1
"35%64","Georgia",2020-12-12,1,33964.65,45824.35,1
"40%64","Georgia",2020-12-12,1,35708.8,43462.6,0
"45%64","Georgia",2020-12-12,1,37481.1,41457.45,0
"1%65","Georgia",2020-12-12,2,3185.67,145413.26,1
"2.5%65","Georgia",2020-12-12,2,5138.65,120040.625,1
"5%65","Georgia",2020-12-12,2,7201.5,103705.45,1
"10%65","Georgia",2020-12-12,2,10955.9,84656.5,1
"15%65","Georgia",2020-12-12,2,14173.55,73488.95,1
"20%65","Georgia",2020-12-12,2,17161.2,65198.6,1
"25%65","Georgia",2020-12-12,2,20051,58510.5,1
"30%65","Georgia",2020-12-12,2,22844.5,53176.3,1
"35%65","Georgia",2020-12-12,2,26136.3,48131.1,1
"40%65","Georgia",2020-12-12,2,29095.2,43382,0
"45%65","Georgia",2020-12-12,2,32324.1,39533.8,0
"1%66","Georgia",2020-12-12,3,64.99,261543.44,1
"2.5%66","Georgia",2020-12-12,3,236.95,202101.7,1
"5%66","Georgia",2020-12-12,3,642.95,156135.5,1
"10%66","Georgia",2020-12-12,3,1943.4,115275.9,1
"15%66","Georgia",2020-12-12,3,3651.7,90552.5500000001,1
"20%66","Georgia",2020-12-12,3,5624.6,74043.8,1
"25%66","Georgia",2020-12-12,3,7607,61552.25,1
"30%66","Georgia",2020-12-12,3,9937.6,51292,0
"35%66","Georgia",2020-12-12,3,12867.2,42663.5,0
"40%66","Georgia",2020-12-12,3,16179.6,35602.2,0
"45%66","Georgia",2020-12-12,3,20638.65,29712.9,0
"1%67","Georgia",2020-12-12,4,64.99,506609.240000002,1
"2.5%67","Georgia",2020-12-12,4,236.95,309447.874999999,1
"5%67","Georgia",2020-12-12,4,642.95,218148.45,1
"10%67","Georgia",2020-12-12,4,1943.4,127993.6,1
"15%67","Georgia",2020-12-12,4,15,85270.4500000001,1
"20%67","Georgia",2020-12-12,4,57,57191.4,0
"25%67","Georgia",2020-12-12,4,149.75,37946.5,0
"30%67","Georgia",2020-12-12,4,365,24750.7,0
"35%67","Georgia",2020-12-12,4,768,17432.9,0
"40%67","Georgia",2020-12-12,4,1469.2,11293.8,0
"45%67","Georgia",2020-12-12,4,2606.55,7015.25,0
"1%68","Georgia",2020-12-19,1,18007.6,93443.2900000001,1
"2.5%68","Georgia",2020-12-19,1,20953.125,84885.5,1
"5%68","Georgia",2020-12-19,1,23918.4,77940.15,1
"10%68","Georgia",2020-12-19,1,27755.5,69757.2,1
"15%68","Georgia",2020-12-19,1,30666.8,65284.2,1
"20%68","Georgia",2020-12-19,1,33010.4,60867.4,1
"25%68","Georgia",2020-12-19,1,35310,57291.75,1
"30%68","Georgia",2020-12-19,1,37194.6,54475.5,1
"35%68","Georgia",2020-12-19,1,39124.25,51853.7,1
"40%68","Georgia",2020-12-19,1,41074.2,49386.4,1
"45%68","Georgia",2020-12-19,1,42968.1,47055.45,1
"1%69","Georgia",2020-12-19,2,3387.78,168130.16,1
"2.5%69","Georgia",2020-12-19,2,5854.375,137407.1,1
"5%69","Georgia",2020-12-19,2,8720.1,117791.7,1
"10%69","Georgia",2020-12-19,2,12982.7,98136.7,1
"15%69","Georgia",2020-12-19,2,16945.7,84888.55,1
"20%69","Georgia",2020-12-19,2,20166.6,75712.6,1
"25%69","Georgia",2020-12-19,2,23564,68422.75,1
"30%69","Georgia",2020-12-19,2,26677.1,62070.3,1
"35%69","Georgia",2020-12-19,2,30069.35,56018.9,0
"40%69","Georgia",2020-12-19,2,33803.6,50970.6,0
"45%69","Georgia",2020-12-19,2,37560.15,46343.7,0
"1%70","Georgia",2020-12-19,3,29.99,298022.47,1
"2.5%70","Georgia",2020-12-19,3,129.95,236184.45,1
"5%70","Georgia",2020-12-19,3,406.8,183428.55,1
"10%70","Georgia",2020-12-19,3,1472.9,132957.2,1
"15%70","Georgia",2020-12-19,3,3060,103419.15,1
"20%70","Georgia",2020-12-19,3,5144,84598.2,1
"25%70","Georgia",2020-12-19,3,7572,70798.25,1
"30%70","Georgia",2020-12-19,3,10015.8,58842,0
"35%70","Georgia",2020-12-19,3,13345.3,48602.1,0
"40%70","Georgia",2020-12-19,3,17168.4,39502.2,0
"45%70","Georgia",2020-12-19,3,21655.1,32218.9,0
"1%71","Georgia",2020-12-19,4,29.99,610193.17,1
"2.5%71","Georgia",2020-12-19,4,129.95,403631.549999999,1
"5%71","Georgia",2020-12-19,4,406.8,275154.55,1
"10%71","Georgia",2020-12-19,4,1472.9,161387.300000001,1
"15%71","Georgia",2020-12-19,4,27,110377.45,1
"20%71","Georgia",2020-12-19,4,87,71701.4000000001,1
"25%71","Georgia",2020-12-19,4,245,50400.5,0
"30%71","Georgia",2020-12-19,4,594.7,35054.4,0
"35%71","Georgia",2020-12-19,4,1216.6,24553.25,0
"40%71","Georgia",2020-12-19,4,2349,16359.0000000001,0
"45%71","Georgia",2020-12-19,4,4034.1,10491.55,0
"1%72","Georgia",2020-12-26,1,18645.68,97214.61,1
"2.5%72","Georgia",2020-12-26,1,22241.975,87784.075,1
"5%72","Georgia",2020-12-26,1,25108.85,80422.7,1
"10%72","Georgia",2020-12-26,1,29215.8,72259.3,1
"15%72","Georgia",2020-12-26,1,31868.75,66905.3,1
"20%72","Georgia",2020-12-26,1,34597,62671.4,1
"25%72","Georgia",2020-12-26,1,36847.25,59461,1
"30%72","Georgia",2020-12-26,1,39099.3,56427,1
"35%72","Georgia",2020-12-26,1,41017.2,53827.55,0
"40%72","Georgia",2020-12-26,1,43058.4,51413.6,0
"45%72","Georgia",2020-12-26,1,45000.55,49148,0
"1%73","Georgia",2020-12-26,2,4825.85,162833.74,1
"2.5%73","Georgia",2020-12-26,2,6946.725,139444.75,1
"5%73","Georgia",2020-12-26,2,9586.85,120017,1
"10%73","Georgia",2020-12-26,2,14414.8,98922,1
"15%73","Georgia",2020-12-26,2,18554,86795.25,1
"20%73","Georgia",2020-12-26,2,22680.4,76653.8,1
"25%73","Georgia",2020-12-26,2,26267,69867.75,1
"30%73","Georgia",2020-12-26,2,29790.9,63856.8,1
"35%73","Georgia",2020-12-26,2,33638.6,58661,0
"40%73","Georgia",2020-12-26,2,37221.2,54321.2,0
"45%73","Georgia",2020-12-26,2,41120.55,49682.9,0
"1%74","Georgia",2020-12-26,3,30.99,308644.29,1
"2.5%74","Georgia",2020-12-26,3,162.925,247205.2,1
"5%74","Georgia",2020-12-26,3,588.1,195176.2,1
"10%74","Georgia",2020-12-26,3,1776.8,137540.8,1
"15%74","Georgia",2020-12-26,3,3292.05,108727.55,1
"20%74","Georgia",2020-12-26,3,5625.4,86649.0000000001,1
"25%74","Georgia",2020-12-26,3,8382,70677,1
"30%74","Georgia",2020-12-26,3,11551.4,58453.7,0
"35%74","Georgia",2020-12-26,3,14816.3,49538.05,0
"40%74","Georgia",2020-12-26,3,18553.6,41225.4,0
"45%74","Georgia",2020-12-26,3,22952.15,33984.55,0
"1%75","Georgia",2020-12-26,4,30.99,591230.560000002,1
"2.5%75","Georgia",2020-12-26,4,162.925,411616.349999999,1
"5%75","Georgia",2020-12-26,4,588.1,280258.2,1
"10%75","Georgia",2020-12-26,4,1776.8,161759.1,1
"15%75","Georgia",2020-12-26,4,16,102970.25,1
"20%75","Georgia",2020-12-26,4,60,67871.6,1
"25%75","Georgia",2020-12-26,4,198.75,46889,0
"30%75","Georgia",2020-12-26,4,505.3,32438.1,0
"35%75","Georgia",2020-12-26,4,983.65,22197.9000000001,0
"40%75","Georgia",2020-12-26,4,1920.6,14679.8,0
"45%75","Georgia",2020-12-26,4,3533,9481.1,0
"1%76","Georgia",2021-01-02,1,22311.67,118990.67,1
"2.5%76","Georgia",2021-01-02,1,26938.675,106106.2,1
"5%76","Georgia",2021-01-02,1,30678.7,96914.35,1
"10%76","Georgia",2021-01-02,1,35923.5,87892.2,1
"15%76","Georgia",2021-01-02,1,39748.65,81470.05,1
"20%76","Georgia",2021-01-02,1,43063.6,76700.8,1
"25%76","Georgia",2021-01-02,1,45980.25,72741.5,1
"30%76","Georgia",2021-01-02,1,48117.5,69032.3,1
"35%76","Georgia",2021-01-02,1,50957.25,66239.2,1
"40%76","Georgia",2021-01-02,1,53297.6,63535,0
"45%76","Georgia",2021-01-02,1,55735.15,60838.95,0
"1%77","Georgia",2021-01-02,2,6312.72,193655.29,1
"2.5%77","Georgia",2021-01-02,2,9432,163827.925,1
"5%77","Georgia",2021-01-02,2,12903.1,141886.9,1
"10%77","Georgia",2021-01-02,2,18781.5,117284.3,1
"15%77","Georgia",2021-01-02,2,23581.7,102773.35,1
"20%77","Georgia",2021-01-02,2,27897.6,92145.2,1
"25%77","Georgia",2021-01-02,2,32030,84192,1
"30%77","Georgia",2021-01-02,2,36159.3,76697.5,1
"35%77","Georgia",2021-01-02,2,40482.5,69838.6,1
"40%77","Georgia",2021-01-02,2,44391.2,63621.6,1
"45%77","Georgia",2021-01-02,2,49019.85,58767.35,0
"1%78","Georgia",2021-01-02,3,58,361238.630000001,1
"2.5%78","Georgia",2021-01-02,3,207.975,275945.65,1
"5%78","Georgia",2021-01-02,3,744.85,214034.85,1
"10%78","Georgia",2021-01-02,3,2420.4,156027.4,1
"15%78","Georgia",2021-01-02,3,4684.95,122844,1
"20%78","Georgia",2021-01-02,3,7135.4,100976.2,1
"25%78","Georgia",2021-01-02,3,10144.25,83767.5,1
"30%78","Georgia",2021-01-02,3,14129.4,71079.3,1
"35%78","Georgia",2021-01-02,3,18818.9,59805.2000000001,1
"40%78","Georgia",2021-01-02,3,24421.2,51673.8,0
"45%78","Georgia",2021-01-02,3,29837.2,42670.9,0
"1%79","Georgia",2021-01-02,4,58,603472.350000001,1
"2.5%79","Georgia",2021-01-02,4,207.975,442293.025,1
"5%79","Georgia",2021-01-02,4,744.85,308208.8,1
"10%79","Georgia",2021-01-02,4,2420.4,180551.7,1
"15%79","Georgia",2021-01-02,4,21,118374.3,1
"20%79","Georgia",2021-01-02,4,78,81736.2,1
"25%79","Georgia",2021-01-02,4,266.25,54999.5,1
"30%79","Georgia",2021-01-02,4,645.1,37506.4,0
"35%79","Georgia",2021-01-02,4,1299.25,25174.1500000001,0
"40%79","Georgia",2021-01-02,4,2337.8,17051.4,0
"45%79","Georgia",2021-01-02,4,4230.55,11110.9,0
"1%80","Georgia",2021-01-09,1,26027.53,127828.44,1
"2.5%80","Georgia",2021-01-09,1,31070.375,115619.825,1
"5%80","Georgia",2021-01-09,1,35529.1,106945.1,1
"10%80","Georgia",2021-01-09,1,41173,96782.2,1
"15%80","Georgia",2021-01-09,1,44827.85,90261.55,1
"20%80","Georgia",2021-01-09,1,48156.8,85159.2,1
"25%80","Georgia",2021-01-09,1,51419.5,81088.25,1
"30%80","Georgia",2021-01-09,1,54437.5,77140.6,1
"35%80","Georgia",2021-01-09,1,57133.25,73597.75,1
"40%80","Georgia",2021-01-09,1,59560.6,70488.8,1
"45%80","Georgia",2021-01-09,1,62299.35,67415.65,0
"1%81","Georgia",2021-01-09,2,7553.99,216415.49,1
"2.5%81","Georgia",2021-01-09,2,11191.05,179897.325,1
"5%81","Georgia",2021-01-09,2,14937.35,156136.95,1
"10%81","Georgia",2021-01-09,2,21956.4,131205.6,1
"15%81","Georgia",2021-01-09,2,26968.8,114209.4,1
"20%81","Georgia",2021-01-09,2,32085.2,101725.2,1
"25%81","Georgia",2021-01-09,2,36902.75,93005.25,1
"30%81","Georgia",2021-01-09,2,41693.8,85369.9,1
"35%81","Georgia",2021-01-09,2,45650.8,79074.05,1
"40%81","Georgia",2021-01-09,2,50219.8,72594.6,1
"45%81","Georgia",2021-01-09,2,55235.15,65990.35,0
"1%82","Georgia",2021-01-09,3,118.93,367348.59,1
"2.5%82","Georgia",2021-01-09,3,426.875,297644.375,1
"5%82","Georgia",2021-01-09,3,1194.75,246719.75,1
"10%82","Georgia",2021-01-09,3,3128.6,178285.3,1
"15%82","Georgia",2021-01-09,3,5584.35,141548.05,1
"20%82","Georgia",2021-01-09,3,8724.6,117705.4,1
"25%82","Georgia",2021-01-09,3,12302.25,97022,1
"30%82","Georgia",2021-01-09,3,16630.4,79132.7,1
"35%82","Georgia",2021-01-09,3,20830.95,66511.7000000001,1
"40%82","Georgia",2021-01-09,3,26271.8,55704.8,1
"45%82","Georgia",2021-01-09,3,32164.8,47207.25,1
"1%83","Georgia",2021-01-09,4,118.93,739915.850000001,1
"2.5%83","Georgia",2021-01-09,4,426.875,509023.474999999,1
"5%83","Georgia",2021-01-09,4,1194.75,349510.4,1
"10%83","Georgia",2021-01-09,4,3128.6,209781.8,1
"15%83","Georgia",2021-01-09,4,33,139617.5,1
"20%83","Georgia",2021-01-09,4,120.8,95512.4,1
