"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%36","Georgia",2020-10-17,1,5175.4,14021.7,1,0.1
"15%36","Georgia",2020-10-17,1,5807.35,12838.7,1,0.15
"20%36","Georgia",2020-10-17,1,6299.3,12041.9,1,0.2
"25%36","Georgia",2020-10-17,1,6728.25,11364.5,1,0.25
"30%36","Georgia",2020-10-17,1,7178.2,10769.7,1,0.3
"35%36","Georgia",2020-10-17,1,7584.15,10276.2,1,0.35
"40%36","Georgia",2020-10-17,1,8058.5,9861.3,0,0.4
"45%36","Georgia",2020-10-17,1,8494.05,9396.3,0,0.45
"1%37","Georgia",2020-10-17,2,2080.98,30243.61,1,0.01
"2.5%37","Georgia",2020-10-17,2,2400.975,25973.575,1,0.025
"5%37","Georgia",2020-10-17,2,2869.85,22268.45,1,0.05
"10%37","Georgia",2020-10-17,2,3638.1,18557.1,1,0.1
"15%37","Georgia",2020-10-17,2,4342.85,16393.75,1,0.15
"20%37","Georgia",2020-10-17,2,5005.4,14813.2,1,0.2
"25%37","Georgia",2020-10-17,2,5651,13568.75,1,0.25
"30%37","Georgia",2020-10-17,2,6297.7,12356.3,1,0.3
"35%37","Georgia",2020-10-17,2,6886.6,11387,1,0.35
"40%37","Georgia",2020-10-17,2,7560,10509.2,0,0.4
"45%37","Georgia",2020-10-17,2,8234.65,9682.35,0,0.45
"1%38","Georgia",2020-10-17,3,2519.99,38353.6000000001,0,0.01
"2.5%38","Georgia",2020-10-17,3,2743.975,31247.175,0,0.025
"5%38","Georgia",2020-10-17,3,3073.95,26647.1,0,0.05
"10%38","Georgia",2020-10-17,3,3753.9,21725.7,0,0.1
"15%38","Georgia",2020-10-17,3,4328,18373.45,0,0.15
"20%38","Georgia",2020-10-17,3,4885.6,16194.4,0,0.2
"25%38","Georgia",2020-10-17,3,5493.5,14464.75,0,0.25
"30%38","Georgia",2020-10-17,3,6021.7,13034.2,0,0.3
"35%38","Georgia",2020-10-17,3,6675.6,11745,0,0.35
"40%38","Georgia",2020-10-17,3,7351.6,10706.8,0,0.4
"45%38","Georgia",2020-10-17,3,8162.55,9688.35,0,0.45
"1%39","Georgia",2020-10-17,4,2855.49,44779.79,1,0.01
"2.5%39","Georgia",2020-10-17,4,2974.5,35524.1,1,0.025
"5%39","Georgia",2020-10-17,4,3216.5,29628.1,1,0.05
"10%39","Georgia",2020-10-17,4,3712.9,23225.4,1,0.1
"15%39","Georgia",2020-10-17,4,4192.35,19576.55,1,0.15
"20%39","Georgia",2020-10-17,4,4760.3,17298.5,0,0.2
"25%39","Georgia",2020-10-17,4,5334.25,15244.25,0,0.25
"30%39","Georgia",2020-10-17,4,5930.2,13686.9,0,0.3
"35%39","Georgia",2020-10-17,4,6534.45,12110.3,0,0.35
"40%39","Georgia",2020-10-17,4,7217.1,10920.9,0,0.4
"45%39","Georgia",2020-10-17,4,8020.05,9894.5,0,0.45
"1%40","Georgia",2020-10-24,1,3629.93,21567.11,1,0.01
"2.5%40","Georgia",2020-10-24,1,4317.875,19705.775,1,0.025
"5%40","Georgia",2020-10-24,1,4958.9,17728.2,1,0.05
"10%40","Georgia",2020-10-24,1,5834.6,15685.2,1,0.1
"15%40","Georgia",2020-10-24,1,6565.85,14459,1,0.15
"20%40","Georgia",2020-10-24,1,7085.8,13580.4,1,0.2
"25%40","Georgia",2020-10-24,1,7582.75,12841.5,1,0.25
"30%40","Georgia",2020-10-24,1,8064.7,12120.3,1,0.3
"35%40","Georgia",2020-10-24,1,8530.6,11593.35,1,0.35
"40%40","Georgia",2020-10-24,1,9018,10997.8,0,0.4
"45%40","Georgia",2020-10-24,1,9469.55,10520.45,0,0.45
"1%41","Georgia",2020-10-24,2,2614.49,38247.5600000001,0,0.01
"2.5%41","Georgia",2020-10-24,2,3046.45,31131.8,0,0.025
"5%41","Georgia",2020-10-24,2,3547.3,26422,0,0.05
"10%41","Georgia",2020-10-24,2,4479.5,22031.1,0,0.1
"15%41","Georgia",2020-10-24,2,5287.35,19244.5,0,0.15
"20%41","Georgia",2020-10-24,2,6088.7,17384.5,0,0.2
"25%41","Georgia",2020-10-24,2,6799,15790,0,0.25
"30%41","Georgia",2020-10-24,2,7505.9,14480.5,0,0.3
"35%41","Georgia",2020-10-24,2,8240.7,13271.55,0,0.35
"40%41","Georgia",2020-10-24,2,8930.5,12227.3,0,0.4
"45%41","Georgia",2020-10-24,2,9766.05,11355.85,0,0.45
"1%42","Georgia",2020-10-24,3,3058.5,46446.88,1,0.01
"2.5%42","Georgia",2020-10-24,3,3304.5,39240.325,1,0.025
"5%42","Georgia",2020-10-24,3,3678.45,32897.35,1,0.05
"10%42","Georgia",2020-10-24,3,4401.2,26340.9,1,0.1
"15%42","Georgia",2020-10-24,3,5128.05,22574.65,1,0.15
"20%42","Georgia",2020-10-24,3,5794.7,19991.9,1,0.2
"25%42","Georgia",2020-10-24,3,6457.25,17887,1,0.25
"30%42","Georgia",2020-10-24,3,7200.3,16122.7,0,0.3
"35%42","Georgia",2020-10-24,3,7968.8,14447.3,0,0.35
"40%42","Georgia",2020-10-24,3,8803.1,13107.5,0,0.4
"45%42","Georgia",2020-10-24,3,9791.4,11930.4,0,0.45
"1%43","Georgia",2020-10-24,4,3580.49999999,53676.43999999,1,0.01
"2.5%43","Georgia",2020-10-24,4,3724.47499999,42762.47499999,1,0.025
"5%43","Georgia",2020-10-24,4,4013.24999999,35922.79999999,1,0.05
"10%43","Georgia",2020-10-24,4,4564.29999999,28155.39999999,1,0.1
"15%43","Georgia",2020-10-24,4,5204.49999999,23923.49999999,1,0.15
"20%43","Georgia",2020-10-24,4,5809.49999999,20951.49999999,0,0.2
"25%43","Georgia",2020-10-24,4,6478.99999999,18206.24999999,0,0.25
"30%43","Georgia",2020-10-24,4,7204.89999999,16326.79999999,0,0.3
"35%43","Georgia",2020-10-24,4,8052.34999999,14766.24999999,0,0.35
"40%43","Georgia",2020-10-24,4,8868.69999999,13374.69999999,0,0.4
"45%43","Georgia",2020-10-24,4,9823.04999999,12052.99999999,0,0.45
"1%44","Georgia",2020-10-31,1,4323.46,26132.48,0,0.01
"2.5%44","Georgia",2020-10-31,1,5192.325,23629.35,0,0.025
"5%44","Georgia",2020-10-31,1,6013.05,21204.75,0,0.05
"10%44","Georgia",2020-10-31,1,7057.4,18865,0,0.1
"15%44","Georgia",2020-10-31,1,7867.3,17362.6,0,0.15
"20%44","Georgia",2020-10-31,1,8462.3,16356.9,0,0.2
"25%44","Georgia",2020-10-31,1,9129.25,15419.25,0,0.25
"30%44","Georgia",2020-10-31,1,9717.3,14593.4,0,0.3
"35%44","Georgia",2020-10-31,1,10314.8,13875.6,0,0.35
"40%44","Georgia",2020-10-31,1,10887.3,13134.7,0,0.4
"45%44","Georgia",2020-10-31,1,11454.25,12546.95,0,0.45
"1%45","Georgia",2020-10-31,2,3047.99,46571.8,1,0.01
"2.5%45","Georgia",2020-10-31,2,3601.9,40291.125,1,0.025
"5%45","Georgia",2020-10-31,2,4192.5,34167.05,1,0.05
"10%45","Georgia",2020-10-31,2,5299.7,27526.5,1,0.1
"15%45","Georgia",2020-10-31,2,6162.7,24135,1,0.15
"20%45","Georgia",2020-10-31,2,7167.2,21782.2,1,0.2
"25%45","Georgia",2020-10-31,2,8000.75,19801.5,1,0.25
"30%45","Georgia",2020-10-31,2,8889.1,18246.5,1,0.3
"35%45","Georgia",2020-10-31,2,9836.95,16738.7,0,0.35
"40%45","Georgia",2020-10-31,2,10865,15315.8,0,0.4
"45%45","Georgia",2020-10-31,2,11894.1,14045.25,0,0.45
"1%46","Georgia",2020-10-31,3,3817.98,62327.1800000001,1,0.01
"2.5%46","Georgia",2020-10-31,3,4129.975,50591.6,1,0.025
"5%46","Georgia",2020-10-31,3,4640.75,41847.2,1,0.05
"10%46","Georgia",2020-10-31,3,5485,33544.1,1,0.1
"15%46","Georgia",2020-10-31,3,6400.55,28570.2,1,0.15
"20%46","Georgia",2020-10-31,3,7278.8,25057,1,0.2
"25%46","Georgia",2020-10-31,3,8210,22376.5,0,0.25
"30%46","Georgia",2020-10-31,3,9209.7,20304.8,0,0.3
"35%46","Georgia",2020-10-31,3,10238.15,18390.8,0,0.35
"40%46","Georgia",2020-10-31,3,11394,16737.8,0,0.4
"45%46","Georgia",2020-10-31,3,12364.75,15079.7,0,0.45
"1%47","Georgia",2020-10-31,4,4725.48,67157.98,1,0.01
"2.5%47","Georgia",2020-10-31,4,4933.35,56058.6,1,0.025
"5%47","Georgia",2020-10-31,4,5292.5,46499.1,1,0.05
"10%47","Georgia",2020-10-31,4,6009.4,36823.5,1,0.1
"15%47","Georgia",2020-10-31,4,6829.5,31401.9,1,0.15
"20%47","Georgia",2020-10-31,4,7610.5,27153.7,1,0.2
"25%47","Georgia",2020-10-31,4,8424.25,23938.25,1,0.25
"30%47","Georgia",2020-10-31,4,9390.6,21084.8,1,0.3
"35%47","Georgia",2020-10-31,4,10483.95,18907.2,0,0.35
"40%47","Georgia",2020-10-31,4,11633.1,17294.3,0,0.4
"45%47","Georgia",2020-10-31,4,12839.9,15632.95,0,0.45
"1%48","Georgia",2020-11-07,1,3693.48,28504.16,1,0.01
"2.5%48","Georgia",2020-11-07,1,4379.45,25327.5,1,0.025
"5%48","Georgia",2020-11-07,1,5223.2,22654.55,1,0.05
"10%48","Georgia",2020-11-07,1,6282,19499.8,1,0.1
"15%48","Georgia",2020-11-07,1,7027.2,17640.8,0,0.15
"20%48","Georgia",2020-11-07,1,7641.5,16264.5,0,0.2
"25%48","Georgia",2020-11-07,1,8349.75,15200,0,0.25
"30%48","Georgia",2020-11-07,1,8951.5,14177.4,0,0.3
"35%48","Georgia",2020-11-07,1,9531.8,13492.85,0,0.35
"40%48","Georgia",2020-11-07,1,10146.3,12781.9,0,0.4
"45%48","Georgia",2020-11-07,1,10719.05,12039.85,0,0.45
"1%49","Georgia",2020-11-07,2,2817.81,42777.42,1,0.01
"2.5%49","Georgia",2020-11-07,2,3241.5,35146.325,1,0.025
"5%49","Georgia",2020-11-07,2,3877.3,30333.75,1,0.05
"10%49","Georgia",2020-11-07,2,4812.7,25258.2,1,0.1
"15%49","Georgia",2020-11-07,2,5657.4,21837.8,0,0.15
"20%49","Georgia",2020-11-07,2,6463.2,19631.2,0,0.2
"25%49","Georgia",2020-11-07,2,7217.75,17679.5,0,0.25
"30%49","Georgia",2020-11-07,2,8022.1,16214.3,0,0.3
"35%49","Georgia",2020-11-07,2,8745.3,14943.1,0,0.35
"40%49","Georgia",2020-11-07,2,9606.2,13693.2,0,0.4
"45%49","Georgia",2020-11-07,2,10499.75,12530.9,0,0.45
"1%50","Georgia",2020-11-07,3,3284.47,51373.6,1,0.01
"2.5%50","Georgia",2020-11-07,3,3499.475,42016.25,1,0.025
"5%50","Georgia",2020-11-07,3,3932.45,34947,1,0.05
"10%50","Georgia",2020-11-07,3,4676.3,28550.1,1,0.1
"15%50","Georgia",2020-11-07,3,5526.9,24501.85,1,0.15
"20%50","Georgia",2020-11-07,3,6305.7,21522.9,1,0.2
"25%50","Georgia",2020-11-07,3,7008.25,18948.5,0,0.25
"30%50","Georgia",2020-11-07,3,7791.8,17081.8,0,0.3
"35%50","Georgia",2020-11-07,3,8698.1,15548.65,0,0.35
"40%50","Georgia",2020-11-07,3,9610.1,14049.9,0,0.4
"45%50","Georgia",2020-11-07,3,10557.05,12712.2,0,0.45
"1%51","Georgia",2020-11-07,4,3805.49,57232.59,1,0.01
"2.5%51","Georgia",2020-11-07,4,3956.475,45280.9,1,0.025
"5%51","Georgia",2020-11-07,4,4236.45,37517.1,1,0.05
"10%51","Georgia",2020-11-07,4,4861.1,29315.4,0,0.1
"15%51","Georgia",2020-11-07,4,5598.75,25248.45,0,0.15
"20%51","Georgia",2020-11-07,4,6226.3,21975.7,0,0.2
"25%51","Georgia",2020-11-07,4,6976,19648,0,0.25
"30%51","Georgia",2020-11-07,4,7753.5,17363.6,0,0.3
"35%51","Georgia",2020-11-07,4,8531.15,15437.05,0,0.35
"40%51","Georgia",2020-11-07,4,9406.1,13936.5,0,0.4
"45%51","Georgia",2020-11-07,4,10329.05,12517.4,0,0.45
"1%52","Georgia",2020-11-14,1,5823.97,51988.6000000001,1,0.01
"2.5%52","Georgia",2020-11-14,1,7336.425,45478.75,1,0.025
"5%52","Georgia",2020-11-14,1,9031,40703,1,0.05
"10%52","Georgia",2020-11-14,1,10913.2,35720.5,1,0.1
"15%52","Georgia",2020-11-14,1,12333.9,32239.85,1,0.15
"20%52","Georgia",2020-11-14,1,13713.9,29829.5,1,0.2
"25%52","Georgia",2020-11-14,1,14993.25,27798.5,1,0.25
"30%52","Georgia",2020-11-14,1,16169.9,26220.1,1,0.3
"35%52","Georgia",2020-11-14,1,17381.15,24674.3,1,0.35
"40%52","Georgia",2020-11-14,1,18618.9,23386.7,0,0.4
"45%52","Georgia",2020-11-14,1,19752.35,22172.55,0,0.45
"1%53","Georgia",2020-11-14,2,5433.48,87091.6500000002,1,0.01
"2.5%53","Georgia",2020-11-14,2,6526.7,71822.875,1,0.025
"5%53","Georgia",2020-11-14,2,7656.2,62317.45,1,0.05
"10%53","Georgia",2020-11-14,2,9818.2,51481.9,1,0.1
"15%53","Georgia",2020-11-14,2,11381.05,44631.45,1,0.15
"20%53","Georgia",2020-11-14,2,13239.7,39347.9,1,0.2
"25%53","Georgia",2020-11-14,2,14727.5,35539.5,1,0.25
"30%53","Georgia",2020-11-14,2,16241.5,32685.3,1,0.3
"35%53","Georgia",2020-11-14,2,17771.3,29910.5,1,0.35
"40%53","Georgia",2020-11-14,2,19389.1,27569.3,1,0.4
"45%53","Georgia",2020-11-14,2,21311.5,25345.95,0,0.45
"1%54","Georgia",2020-11-14,3,7051.46,105841.84,1,0.01
"2.5%54","Georgia",2020-11-14,3,7565.45,88541.0999999999,1,0.025
"5%54","Georgia",2020-11-14,3,8299.25,74439.45,1,0.05
"10%54","Georgia",2020-11-14,3,9960.7,59458.2,1,0.1
"15%54","Georgia",2020-11-14,3,11562.6,51004.15,1,0.15
"20%54","Georgia",2020-11-14,3,13212.1,44990.1,1,0.2
"25%54","Georgia",2020-11-14,3,14989.25,40536.75,1,0.25
"30%54","Georgia",2020-11-14,3,16743.7,36628.4,1,0.3
"35%54","Georgia",2020-11-14,3,18369.45,33017.9,1,0.35
"40%54","Georgia",2020-11-14,3,20204.7,29972.7,0,0.4
"45%54","Georgia",2020-11-14,3,22430.5,27147.75,0,0.45
"1%55","Georgia",2020-11-14,4,8155.49,122700.72,1,0.01
"2.5%55","Georgia",2020-11-14,4,8524.475,100248.175,1,0.025
"5%55","Georgia",2020-11-14,4,9136.05,83101.2,1,0.05
"10%55","Georgia",2020-11-14,4,10414.2,66139.2,1,0.1
"15%55","Georgia",2020-11-14,4,11834.6,55564.95,1,0.15
"20%55","Georgia",2020-11-14,4,13393.9,48031.7,1,0.2
"25%55","Georgia",2020-11-14,4,15048.25,42850.5,1,0.25
"30%55","Georgia",2020-11-14,4,16666.2,37809.3,0,0.3
"35%55","Georgia",2020-11-14,4,18553.15,33909.85,0,0.35
"40%55","Georgia",2020-11-14,4,20125.7,30582.7,0,0.4
"45%55","Georgia",2020-11-14,4,22497.6,27539.15,0,0.45
"1%56","Georgia",2020-11-21,1,7479.41,61589.23,1,0.01
"2.5%56","Georgia",2020-11-21,1,9149.125,54411.85,1,0.025
"5%56","Georgia",2020-11-21,1,10966.3,48366.85,1,0.05
"10%56","Georgia",2020-11-21,1,13262.6,42319.6,1,0.1
"15%56","Georgia",2020-11-21,1,15238.35,38808.4,1,0.15
"20%56","Georgia",2020-11-21,1,16856.1,35908.9,1,0.2
"25%56","Georgia",2020-11-21,1,18338.75,33700.25,1,0.25
"30%56","Georgia",2020-11-21,1,19707.5,31583.1,1,0.3
"35%56","Georgia",2020-11-21,1,21105.8,29821.7,0,0.35
"40%56","Georgia",2020-11-21,1,22519.5,28218.3,0,0.4
"45%56","Georgia",2020-11-21,1,23891.4,26676.5,0,0.45
"1%57","Georgia",2020-11-21,2,6174.83,94779.2400000001,1,0.01
"2.5%57","Georgia",2020-11-21,2,7441,80171.4,1,0.025
"5%57","Georgia",2020-11-21,2,8934.9,67212.15,1,0.05
"10%57","Georgia",2020-11-21,2,11159.6,55895.3,1,0.1
"15%57","Georgia",2020-11-21,2,13197.05,48683.45,1,0.15
"20%57","Georgia",2020-11-21,2,15069.6,43345,1,0.2
"25%57","Georgia",2020-11-21,2,16711.5,39333.5,1,0.25
"30%57","Georgia",2020-11-21,2,18554.6,35882.6,1,0.3
"35%57","Georgia",2020-11-21,2,20341.6,33033.35,1,0.35
"40%57","Georgia",2020-11-21,2,22222.8,30378.2,0,0.4
"45%57","Georgia",2020-11-21,2,24105.05,28258.5,0,0.45
"1%58","Georgia",2020-11-21,3,7422.96,119158.47,1,0.01
"2.5%58","Georgia",2020-11-21,3,7984,96921.8999999999,1,0.025
"5%58","Georgia",2020-11-21,3,9036.65,79708.95,1,0.05
"10%58","Georgia",2020-11-21,3,10790.1,63433.3,1,0.1
"15%58","Georgia",2020-11-21,3,12243.8,54195.85,1,0.15
"20%58","Georgia",2020-11-21,3,14017.8,47688.4,1,0.2
"25%58","Georgia",2020-11-21,3,15571.25,42616,1,0.25
"30%58","Georgia",2020-11-21,3,17402.4,38334.3,0,0.3
"35%58","Georgia",2020-11-21,3,19298.1,34578.7,0,0.35
"40%58","Georgia",2020-11-21,3,21292,31513,0,0.4
"45%58","Georgia",2020-11-21,3,23396.25,28305.45,0,0.45
"1%59","Georgia",2020-11-21,4,8107.49,120701.47,1,0.01
"2.5%59","Georgia",2020-11-21,4,8590.35,99135.9999999998,1,0.025
"5%59","Georgia",2020-11-21,4,9341.1,84264.2500000001,1,0.05
"10%59","Georgia",2020-11-21,4,10810.9,67215.8,1,0.1
"15%59","Georgia",2020-11-21,4,12286.45,56562.4,1,0.15
"20%59","Georgia",2020-11-21,4,13675.9,49067.9,1,0.2
"25%59","Georgia",2020-11-21,4,15252.5,43615.25,0,0.25
"30%59","Georgia",2020-11-21,4,16862.6,38702.5,0,0.3
"35%59","Georgia",2020-11-21,4,18642.15,34427.45,0,0.35
"40%59","Georgia",2020-11-21,4,20638.3,30711.5,0,0.4
"45%59","Georgia",2020-11-21,4,22765.4,27873.95,0,0.45
"1%60","Georgia",2020-11-28,1,6391.39,49447.87,1,0.01
"2.5%60","Georgia",2020-11-28,1,7699,43402.075,1,0.025
"5%60","Georgia",2020-11-28,1,9062.95,38231.6,1,0.05
"10%60","Georgia",2020-11-28,1,11005.1,33326.7,1,0.1
"15%60","Georgia",2020-11-28,1,12383.25,30604.8,0,0.15
"20%60","Georgia",2020-11-28,1,13638.7,28294.7,0,0.2
"25%60","Georgia",2020-11-28,1,14717.75,26382.5,0,0.25
"30%60","Georgia",2020-11-28,1,15774.2,24817.7,0,0.3
"35%60","Georgia",2020-11-28,1,16758.8,23506.6,0,0.35
"40%60","Georgia",2020-11-28,1,17800.1,22185.7,0,0.4
"45%60","Georgia",2020-11-28,1,18833.05,20942.4,0,0.45
"1%61","Georgia",2020-11-28,2,4465,65418.5300000001,1,0.01
"2.5%61","Georgia",2020-11-28,2,5391.625,55806.1249999999,1,0.025
"5%61","Georgia",2020-11-28,2,6526.15,47800.05,1,0.05
"10%61","Georgia",2020-11-28,2,8052.7,39274.6,1,0.1
"15%61","Georgia",2020-11-28,2,9333.85,34221.3,0,0.15
"20%61","Georgia",2020-11-28,2,10653.6,30973,0,0.2
"25%61","Georgia",2020-11-28,2,11871.5,28026,0,0.25
"30%61","Georgia",2020-11-28,2,13089.7,25706.8,0,0.3
"35%61","Georgia",2020-11-28,2,14433.65,23792.35,0,0.35
"40%61","Georgia",2020-11-28,2,15842,21963.4,0,0.4
"45%61","Georgia",2020-11-28,2,17293.55,20283,0,0.45
"1%62","Georgia",2020-11-28,3,4920.43,78372.9800000001,1,0.01
"2.5%62","Georgia",2020-11-28,3,5331.5,65490.55,1,0.025
"5%62","Georgia",2020-11-28,3,5982.15,54613.1,1,0.05
"10%62","Georgia",2020-11-28,3,7025.7,42879.4,0,0.1
"15%62","Georgia",2020-11-28,3,8153.2,36599.75,0,0.15
"20%62","Georgia",2020-11-28,3,9415.9,31978.7,0,0.2
"25%62","Georgia",2020-11-28,3,10436,28706.75,0,0.25
"30%62","Georgia",2020-11-28,3,11652.5,25630.7,0,0.3
"35%62","Georgia",2020-11-28,3,12907.5,23155.05,0,0.35
"40%62","Georgia",2020-11-28,3,14182.7,20998.5,0,0.4
"45%62","Georgia",2020-11-28,3,15704.4,19087.9,0,0.45
"1%63","Georgia",2020-11-28,4,5599.44,79765.78,1,0.01
"2.5%63","Georgia",2020-11-28,4,5809.35,65881.375,1,0.025
"5%63","Georgia",2020-11-28,4,6300.25,55274.55,1,0.05
"10%63","Georgia",2020-11-28,4,7202.3,42240.5,0,0.1
"15%63","Georgia",2020-11-28,4,8015.05,35604.05,0,0.15
"20%63","Georgia",2020-11-28,4,8881.3,30842.7,0,0.2
"25%63","Georgia",2020-11-28,4,9878,27306,0,0.25
"30%63","Georgia",2020-11-28,4,10922.2,24351.8,0,0.3
"35%63","Georgia",2020-11-28,4,12109.75,21941.6,0,0.35
"40%63","Georgia",2020-11-28,4,13274.3,19878.9,0,0.4
"45%63","Georgia",2020-11-28,4,14570.25,17772.95,0,0.45
"1%64","Georgia",2020-12-05,1,10207.09,81254.8500000001,1,0.01
"2.5%64","Georgia",2020-12-05,1,12623.775,71447.75,1,0.025
"5%64","Georgia",2020-12-05,1,14512.45,64869,1,0.05
"10%64","Georgia",2020-12-05,1,17427.4,56269.9,1,0.1
"15%64","Georgia",2020-12-05,1,19694.2,51034.25,1,0.15
"20%64","Georgia",2020-12-05,1,21947.9,47312.5,1,0.2
"25%64","Georgia",2020-12-05,1,24051.25,44187.25,1,0.25
"30%64","Georgia",2020-12-05,1,25744.6,41423.8,1,0.3
"35%64","Georgia",2020-12-05,1,27640.55,38862.2,1,0.35
"40%64","Georgia",2020-12-05,1,29138.5,36845.7,0,0.4
"45%64","Georgia",2020-12-05,1,30959.05,34704.65,0,0.45
"1%65","Georgia",2020-12-05,2,7530.49,114315.66,1,0.01
"2.5%65","Georgia",2020-12-05,2,8909.75,99063.9249999999,1,0.025
"5%65","Georgia",2020-12-05,2,10656.45,85780.5,1,0.05
"10%65","Georgia",2020-12-05,2,13680.5,71905.1,1,0.1
"15%65","Georgia",2020-12-05,2,16266.5,62109.55,1,0.15
"20%65","Georgia",2020-12-05,2,18628.9,55044.5,1,0.2
"25%65","Georgia",2020-12-05,2,21016.5,49655.25,1,0.25
"30%65","Georgia",2020-12-05,2,23509.2,45866.9,1,0.3
"35%65","Georgia",2020-12-05,2,25820.7,42432.2,0,0.35
"40%65","Georgia",2020-12-05,2,28192.1,39132.1,0,0.4
"45%65","Georgia",2020-12-05,2,30695.6,36025.35,0,0.45
"1%66","Georgia",2020-12-05,3,9844.97,151210.75,1,0.01
"2.5%66","Georgia",2020-12-05,3,10628.625,125323.4,1,0.025
"5%66","Georgia",2020-12-05,3,11777.7,102190.95,1,0.05
"10%66","Georgia",2020-12-05,3,14039.9,82461.3,1,0.1
"15%66","Georgia",2020-12-05,3,16137.7,70194.75,1,0.15
"20%66","Georgia",2020-12-05,3,18449.4,61682.8,1,0.2
"25%66","Georgia",2020-12-05,3,20645.5,55057.25,1,0.25
"30%66","Georgia",2020-12-05,3,22982.2,49779,1,0.3
"35%66","Georgia",2020-12-05,3,25309.3,45100.1,0,0.35
"40%66","Georgia",2020-12-05,3,27845.2,40418.4,0,0.4
"45%66","Georgia",2020-12-05,3,30742,36755.4,0,0.45
"1%67","Georgia",2020-12-05,4,11086.97,158744.87,1,0.01
"2.5%67","Georgia",2020-12-05,4,11608.8,129621,1,0.025
"5%67","Georgia",2020-12-05,4,12424.8,111146.75,1,0.05
"10%67","Georgia",2020-12-05,4,14363.1,86366.7,1,0.1
"15%67","Georgia",2020-12-05,4,16027.4,72294.0500000001,1,0.15
"20%67","Georgia",2020-12-05,4,17838.4,63158.8,1,0.2
"25%67","Georgia",2020-12-05,4,20031.25,56065.25,0,0.25
"30%67","Georgia",2020-12-05,4,22263.5,50271.7,0,0.3
"35%67","Georgia",2020-12-05,4,24875.5,45048,0,0.35
"40%67","Georgia",2020-12-05,4,27467.2,41033.8,0,0.4
"45%67","Georgia",2020-12-05,4,30117.2,36917.45,0,0.45
"1%68","Georgia",2020-12-12,1,12677.37,100186.94,1,0.01
"2.5%68","Georgia",2020-12-12,1,15528.45,88305.8,1,0.025
"5%68","Georgia",2020-12-12,1,18386.25,78751.8,1,0.05
"10%68","Georgia",2020-12-12,1,22398.2,69411,1,0.1
"15%68","Georgia",2020-12-12,1,25449.05,63216.8,1,0.15
"20%68","Georgia",2020-12-12,1,27804.9,58414.1,1,0.2
"25%68","Georgia",2020-12-12,1,30215.75,54920.25,1,0.25
"30%68","Georgia",2020-12-12,1,32397.3,51932.6,1,0.3
"35%68","Georgia",2020-12-12,1,34715.9,49169.85,1,0.35
"40%68","Georgia",2020-12-12,1,36809.3,46302.9,1,0.4
"45%68","Georgia",2020-12-12,1,39067.2,43822.4,0,0.45
"1%69","Georgia",2020-12-12,2,10054.29,162114.45,1,0.01
"2.5%69","Georgia",2020-12-12,2,12299.775,135951.525,1,0.025
"5%69","Georgia",2020-12-12,2,14966.05,116837,1,0.05
"10%69","Georgia",2020-12-12,2,18925.1,95440.5,1,0.1
"15%69","Georgia",2020-12-12,2,22344.5,83780.3500000001,1,0.15
"20%69","Georgia",2020-12-12,2,25200.9,74314.7,1,0.2
"25%69","Georgia",2020-12-12,2,28053,67163.25,1,0.25
"30%69","Georgia",2020-12-12,2,31239.8,61283.4,1,0.3
"35%69","Georgia",2020-12-12,2,34154.8,56055.35,1,0.35
"40%69","Georgia",2020-12-12,2,37021.7,51632.1,1,0.4
"45%69","Georgia",2020-12-12,2,40479.6,47673.95,1,0.45
"1%70","Georgia",2020-12-12,3,12212.08,202062.83,1,0.01
"2.5%70","Georgia",2020-12-12,3,13394.275,172382.4,1,0.025
"5%70","Georgia",2020-12-12,3,15240.2,141952.8,1,0.05
"10%70","Georgia",2020-12-12,3,18416.3,113607.3,1,0.1
"15%70","Georgia",2020-12-12,3,21576.25,97481.0000000001,1,0.15
"20%70","Georgia",2020-12-12,3,24697.7,85611.3,1,0.2
"25%70","Georgia",2020-12-12,3,27522.75,76601,1,0.25
"30%70","Georgia",2020-12-12,3,30554.1,69100.9,1,0.3
"35%70","Georgia",2020-12-12,3,33899.7,61997.6,1,0.35
"40%70","Georgia",2020-12-12,3,37883.1,55920.5,0,0.4
"45%70","Georgia",2020-12-12,3,41953.55,50293.95,0,0.45
"1%71","Georgia",2020-12-12,4,15455.97,239190,1,0.01
"2.5%71","Georgia",2020-12-12,4,16334.3,187354.775,1,0.025
"5%71","Georgia",2020-12-12,4,17613.85,155860,1,0.05
"10%71","Georgia",2020-12-12,4,20114,124015.8,1,0.1
"15%71","Georgia",2020-12-12,4,22910.9,103996.5,1,0.15
"20%71","Georgia",2020-12-12,4,25665.1,91636.3,1,0.2
"25%71","Georgia",2020-12-12,4,28711.5,80359.25,1,0.25
"30%71","Georgia",2020-12-12,4,31626.4,71540.5,1,0.3
"35%71","Georgia",2020-12-12,4,34688.85,64275,1,0.35
"40%71","Georgia",2020-12-12,4,38584.7,57250.1,0,0.4
"45%71","Georgia",2020-12-12,4,42647.8,51593.8,0,0.45
"1%72","Georgia",2020-12-19,1,15766.8,113674.37,1,0.01
"2.5%72","Georgia",2020-12-19,1,18946.7,99967.9,1,0.025
"5%72","Georgia",2020-12-19,1,22480.65,90526.05,1,0.05
"10%72","Georgia",2020-12-19,1,26904.3,80661,1,0.1
